#a		
p	[1]□{左}□{□kʰen24～□mi33：玉米}□{祖父}伯{教ko33书su33～：老师}[3]爸{父亲}	
b	[1]稗{□dzɿ31～：稗子}[2]旁{～面min31：旁边}□{掀}	
m	[1]满{（水）溢}□{食（猪食）}□{量词，棵（庄稼）}□{～□xa31：老林}[2]□{～□kʰa33：门}□{拿}□{□ta33～：老林}	
t	[1]□{中间}蜘{～蛛}□{～□pu31：肩膀}担{搬}□{掉，补语，炙tsa55开kʰɯ33～：晒裂掉}[2]□{舌～：舌头}□{度量词，石}[3]胆□{抬头}窄□{二}□{赶，我～后：我后去}□{量词，条（路）}担{～竿：扁担}	
tʰ	[1]□{瞎}[3]榻{床}	
d	[1]□{晴}[2]潭{池塘}	
n	[1]□{地，助词，位于动词与修饰语之间}[2]□{打}□{晚}	
l	[1]也[2]大{形容詞；～蒜sa31：蒜}□{～□la24：蝉}□{语气助词，吧，表示确定}[9]哪{哪里，“□lau24□ha33”合音}□{□la31～：蝉}	
ts	[1]借[2]□{肉}[3]炙{晒}[9]□{蓆～：蓆子}	
tsʰ	[1]□{早饭}□{糠}	
dz	[1]杉{～□so55：杉树}毡{毡子}射{射击}[2]石{石头}□{（动物）爬}□{上，动词}□{先}	
s	[1]沙{沙子}酸三[2]蒜{大la31～：蒜}姓[3]□{夜}	
ȵ	[2]□{～～：东西}	
k	[1]茎肝{心～：肝}□{稠}□{讲}竿{担ta55～：扁担}[2]寒{冷}□{量词，（块）肉}[3]□{～菜：芥菜}□{脑～：脑髓}□{晒}□{捉}□{□lau324～：哪里}□{白～菜：白菜}	
kʰ	[1]坑{土山洞；火～：火塘}□{耳ȵi33～：耳朵}□{肋骨}	
ɡ	[2]□{勤快}[9]茄{茄子}	
ŋ	[1]额{～头tuo31}瓦硬[3]□{小孩}	
h	[3]□{完}	
x	[1]□{说}生{生的}[2]□{初（一）}[3]□{地方}	
ɣ	[1]蜡{蜡烛}下{掉}□{量词，件（衣服）}[2]行{走}	
j	[1]□{□ko55□pei55～：月亮}□{祖母}□{洗}野{～彘：野猪}[2]□{～□ji33底tie55：腋下}□{菜园}	
∅	[1]□{拿}□{给}[3]鸭{鸭子}	
#ia		
p	[1]□{缺}[3]□{问}百[9]□{葫芦}	
b	[1]白{白色；～□ka55菜：白菜}[9]□{菠萝}	
m	[2]□{～□ku33：人中}	
#ua		
k	[1]蕨官□{新，形容词}	
kʰ	[1]宽[2]□{好}	
ɡ	[1]过{经过}	
#e		
m	[1]马	
ȵ	[2]□{树杈}芽	
l	[2]地{旱地}拖{拖}□{告状}	
tɕ	[3]□{做}	
h	[1]□{弟弟}[2]□{家}	
j	[1]伊{他；他的；～□hɯ55：他们}[2]□{花}□{量词，把（农具）}	
∅	[1]衣{胞衣}	
#ie		
p	[3]□{扔；丢失}	
b	[1]□{胯部}	
m	[1]□{一下，表示动作持续短暂}	
t	[1]多[2]□{簸箕}碓{碓子}□{量词，对（手镯）}[3]底{～面：下面}	
d	[2]□{下，动词}□{喂}	
tɕ	[1]十{二ȵin31～}	
ɕ	[2]细{小}□{度量词，斤}	
ȵ	[1]□{别人，人家；□lau24～：谁}	
#ue		
n	[1]□{你的}	
k	[1]□{去}	
kʰ	[3]□{□lu31～：肾}	
ŋ	[1]□{我的}	
#ei		
p	[2]燔{热}[3]□{□ko55～□ja33：月亮}髮{头发}□{辣；～椒so33：辣椒}□{回}八	
pʰ	[3]□{度量词，元（钱）}	
b	[1]饭{午饭}□{炼（炼铁）}□{瞪眼}	
m	[2]□{藤子}[3]□{挖}	
f	[3]虺{蛇}	
n	[3]□{语气助词，呢，表示疑问}	
tsʰ	[3]齿{～□pei55：牙齿}出	
s	[1]□{割（庄稼）}[3]虱{虱子}	
k	[1]髻{□dzɿ24～：髻}鸡□{鼻～：鼻子}	
#ai		
p	[3]□{不要，～□ta55□ȵi33□ka33：不要对人讲}	
m	[9]□{青蛙}	
f	[3]火	
tʰ	[9]太{副词，太，很}	
n	[1]□{连词，就}[2]□{水牛}	
l	[2]□{～□lai24：汉族}[9]□{□lai33～：汉族}	
s	[2]麝□{气kʰɯ33～：水蒸汽}	
dz	[1]真	
kʰ	[1]□{～骨：颧骨}	
h	[1]□{家}	
#uai		
s	[1]粟{～tsɿ24：小米}	
#i		
p	[2]□{～树：青冈树}□{嘴；量词，一口饭}[9]□{□tu31～：蚊子}	
b	[1]罴{熊}变庳{矮}[2]鼻{～□kei33：鼻子}□{舔}	
m	[1]蜜{蜂}米{□kʰen24□pa33～：玉米}灭{熄（灯）}[2]面{□du55～：上面；底～：下面}名{名字}[3]□{乳房；乳汁}[9]□{猫}	
t	[1]□{倒塌}知{会}[2]阺{山}□{抢}□{量词，顿，用于饭}[3]□{远}	
tʰ	[3]听	
d	[1]胝{老茧}□{柴刀}[2]□{用}[9]□{唢呐}	
n	[1]□{□men31～：蔡家人自称}	
ȵ	[1]耳{～□kʰa33：耳朵}□{□en33～：太阳穴}眼{～□dzɿ33：眼睛}□{量词，位，用于人}□{～□ɣuŋ55：衣服}□{量词，次，趟}[2]二{十dzɿ33～}	
l	[1]□{进}[2]彘{猪}□{摘}[3]□{挖}[9]迟{慢}	
s	[2]神	
tɕ	[3]姊{姐姐}指{手指节}	
tɕʰ	[3]七[9]□{～～：麻雀}	
ɕ	[1]□{～□tsuŋ33：小麦}杀{杀}[3]□{～□su31：星星}铁{铁；刀}	
k	[1]鸡{～□bu33：公鸡}[9]□{咬牙}	
j	[1]□{□ja31～底：腋下}□{母亲}一[2]□{鞋}	
∅	[1]□{屎}	
#ɯ		
t	[1]事戴[2]□{住；在}□{陡}	
d	[1]□{阴}□{坏}[2]□{想}	
n	[1]乃{你}	
l	[2]□{镶}代{换}□{挑选}	
k	[3]饥{饿}	
kʰ	[1]开{裂开}气{～□sai31：水蒸汽}[2]□{量词，缕（线）}[3]墟{集市}□{字}黑{黑色；暗}	
h	[1]□{～□tsɿ33：梨子}□{劝}[2]□{□hɯ55～：叹词，呜呼祭礼上用}[3]□{骗}□{乃～：你们；伊～：他们}□{～□hɯ31：叹词，呜呼，祭礼上用}	
ɣ	[2]来	
∅	[1]衣{衣服}[2]衣{穿}	
#ɿ		
ts	[1]子{□hɯ33～：梨子}脂{油}□{瘦}[2]正{右}□{～□tsɿ24：鸟}醉十{～一ji33}□{量词，条（绳子）}[3]子{儿子}[9]□{□tsɿ31～：鸟}□{盆子}	
tsʰ	[1]□{～～：血}□{腐烂}□{～□pəu33：声音}□{怕}青{蓝}轻村{寨子}[2]□{麻，植物}[3]□{山羊}□{～□pəu33：马铃薯}赤{红}	
s	[1]孙{孙子}是□{□lo33～：或者}[2]四□{□tsu31～□zu33：蒸的饭；□məu33～：里面的}[3]水{水；龙饮～：彩虹}□{□an31～□kʰa33：喉咙}死□{□lau24～：怎样}□{给，□man31衣ɯ33～我ŋuo33：买衣服给我}	
