汉字	ipa	声母	韵母	声调
爬	pa31	p	a	陽平31
罷	pa212	p	a	陽去212
怕	pʰa424	pʰ	a	陰去424
巴	ɓa53	ɓ	a	陰平53
爸	ɓa53	ɓ	a	陰平53
疤	ɓa53	ɓ	a	陰平53
把	ɓa55	ɓ	a	陰上55
霸	ɓa424	ɓ	a	陰去424
欛	ɓa424	ɓ	a	陰去424
壩	ɓa424	ɓ	a	陰去424
垻	ɓa424	ɓ	a	陰去424
麻	ma31	m	a	陽平31
媽	ma55	m	a	陰上55
馬	ma24	m	a	陽上24
罵	ma212	m	a	陽去212
花	fa53	f	a	陰平53
化	fa424	f	a	陰去424
他	ta53	t	a	陰平53
它	ta53	t	a	陰平53
打	ɗa55	ɗ	a	陰上55
挪	na31	n	a	陽平31
威	na31	n	a	陽平31
拿	na212	n	a	陽去212
渣	tʃa53	tʃ	a	陰平53
乍	tʃa424	tʃ	a	陰去424
詐	tʃa424	tʃ	a	陰去424
榨	tʃa424	tʃ	a	陰去424
炸	tʃa424	tʃ	a	陰去424
差	tʃʰa53	tʃʰ	a	陰平53
錯	tʃʰa53	tʃʰ	a	陰平53
參	tʃʰa53	tʃʰ	a	陰平53
岔	tʃʰa424	tʃʰ	a	陰去424
沙	ʃa53	ʃ	a	陰平53
紗	ʃa53	ʃ	a	陰平53
查	ʃa31	ʃ	a	陽平31
茶	ʃa31	ʃ	a	陽平31
搽	ʃa31	ʃ	a	陽平31
灑	ʃa55	ʃ	a	陰上55
耍	ʃa55	ʃ	a	陰上55
家	ka53	k	a	陰平53
加	ka53	k	a	陰平53
嘉	ka53	k	a	陰平53
假	ka55	k	a	陰上55
賈	ka55	k	a	陰上55
架	ka424	k	a	陰去424
嫁	ka424	k	a	陰去424
駕	ka424	k	a	陰去424
稼	ka424	k	a	陰去424
價	ka424	k	a	陰去424
假	ka424	k	a	陰去424
卡	kʰa424	kʰ	a	陰去424
牙	ŋa31	ŋ	a	陽平31
芽	ŋa31	ŋ	a	陽平31
雅	ŋa24	ŋ	a	陽上24
蝦	ha53	h	a	陰平53
霞	ha31	h	a	陽平31
下	ha24	h	a	陽上24
下	ha212	h	a	陽去212
瓜	kwa53	kw	a	陰平53
寡	kwa55	kw	a	陰上55
掛	kwa424	kw	a	陰去424
卦	kwa424	kw	a	陰去424
誇	kʰwa53	kʰw	a	陰平53
垮	kʰwa53	kʰw	a	陰平53
跨	kʰwa53	kʰw	a	陰平53
鴉	øa53	ø	a	陰平53
亞	øa55	ø	a	陰上55
啞	øa55	ø	a	陰上55
婆	po31	p	o	陽平31
坡	pʰo53	pʰ	o	陰平53
棵	pʰo53	pʰ	o	陰平53
白	pʰo53	pʰ	o	陰平53
頗	pʰo55	pʰ	o	陰上55
破	pʰo424	pʰ	o	陰去424
玻	ɓo53	ɓ	o	陰平53
波	ɓo53	ɓ	o	陰平53
播	ɓo424	ɓ	o	陰去424
簸	ɓo424	ɓ	o	陰去424
摩	mo53	m	o	陰平53
魔	mo53	m	o	陰平53
摸	mo53	m	o	陰平53
磨	mo31	m	o	陽平31
磨	mo212	m	o	陽去212
臥	mo212	m	o	陽去212
科	fo53	f	o	陰平53
火	fo55	f	o	陰上55
伙	fo55	f	o	陰上55
貨	fo424	f	o	陰去424
課	fo424	f	o	陰去424
窩	wo53	w	o	陰平53
和	wo31	w	o	陽平31
禾	wo31	w	o	陽平31
禍	wo24	w	o	陽上24
駝	to31	t	o	陽平31
馱	to31	t	o	陽平31
妥	to55	t	o	陰上55
坐	to55	t	o	陰上55
左	to424	t	o	陰去424
惰	to212	t	o	陽去212
座	to212	t	o	陽去212
拖	tʰo53	tʰ	o	陰平53
搓	tʰo53	tʰ	o	陰平53
多	ɗo53	ɗ	o	陰平53
朵	ɗo55	ɗ	o	陰上55
躲	ɗo55	ɗ	o	陰上55
左	ɗo55	ɗ	o	陰上55
糯	no212	n	o	陽去212
挪	no212	n	o	陽去212
動	no212	n	o	陽去212
籮	lo53	l	o	陰平53
羅	lo31	l	o	陽平31
鑼	lo31	l	o	陽平31
騾	lo31	l	o	陽平31
籮	lo31	l	o	陽平31
文	lo31	l	o	陽平31
棵	lo55	l	o	陰上55
文	lo55	l	o	陰上55
顆	lo55	l	o	陰上55
裹	lo55	l	o	陰上55
蓑	ɬo53	ɬ	o	陰平53
梭	ɬo53	ɬ	o	陰平53
鎖	ɬo55	ɬ	o	陰上55
瑣	ɬo55	ɬ	o	陰上55
坐	ɬo24	ɬ	o	陽上24
座	ɬo212	ɬ	o	陽去212
阻	tʃo55	tʃ	o	陰上55
助	tʃo212	tʃ	o	陽去212
初	tʃʰo53	tʃʰ	o	陰平53
礎	tʃʰo55	tʃʰ	o	陰上55
梳	ʃo53	ʃ	o	陰平53
疏	ʃo53	ʃ	o	陰平53
鋤	ʃo31	ʃ	o	陽平31
所	ʃo55	ʃ	o	陰上55
傻	ʃo212	ʃ	o	陽去212
個	ko424	k	o	陰去424
過	ko424	k	o	陰去424
訛	ŋo31	ŋ	o	陽平31
蛾	ŋo31	ŋ	o	陽平31
鵝	ŋo31	ŋ	o	陽平31
俄	ŋo31	ŋ	o	陽平31
我	ŋo24	ŋ	o	陽上24
餓	ŋo212	ŋ	o	陽去212
靴	ho53	h	o	陰平53
河	ho31	h	o	陽平31
何	ho31	h	o	陽平31
荷	ho31	h	o	陽平31
可	ho55	h	o	陰上55
賀	ho212	h	o	陽去212
果	kwo55	kw	o	陰上55
過	kwo424	kw	o	陰去424
姐	tɛ55	t	ɛ	陰上55
借	tɛ424	t	ɛ	陰去424
且	tʰɛ55	tʰ	ɛ	陰上55
爹	ɗɛ53	ɗ	ɛ	陰平53
些	ɬɛ53	ɬ	ɛ	陰平53
邪	ɬɛ31	ɬ	ɛ	陽平31
寫	ɬɛ55	ɬ	ɛ	陰上55
瀉	ɬɛ424	ɬ	ɛ	陰去424
卸	ɬɛ424	ɬ	ɛ	陰去424
謝	ɬɛ212	ɬ	ɛ	陽去212
遮	tʃɛ53	tʃ	ɛ	陰平53
者	tʃɛ55	tʃ	ɛ	陰上55
車	tʃʰɛ53	tʃʰ	ɛ	陰平53
扯	tʃʰɛ55	tʃʰ	ɛ	陰上55
惹	ȵɛ24	ȵ	ɛ	陽上24
蛇	ʃɛ31	ʃ	ɛ	陽平31
捨	ʃɛ55	ʃ	ɛ	陰上55
