// HSD Syllabary Data Partition
// 地区：甘肅省-天水市-清水縣
// 来源：曹興隆《甘肅清水方言語音調查研究》
// 规范：HSD v1.0 (Strict-Typed)

@LOC	甘肅省-天水市-清水縣
@SRC	曹興隆《甘肅清水方言語音調查研究》

@INI	p	pʰ	m	f	v	t	tʰ	l	ʦ	ʦʰ	s	ʂ	ʧ	ʧʰ	ʃ	ʒ	k	kʰ	x	Ø
@FIN	a
@TON	平聲	24
@TON	上聲	53
@TON	去聲	44

// Initial	Final	Tone	CharList (Space separated)
f	u	平聲	夫 膚 服 敷 浮 麩{~子} 符 扶 芙 傅 復{重~} □{相~(想辦法解決)} 福 蝠{蝙~} 腹{心~} 覆 伏 栿{梁}
f	u	上聲	府 腑 俯 甫 斧 撫{巡~} 釜 腐 輔 付 賦 赴 附 否
f	u	去聲	父 婦 富 副 幅
v	u	平聲	吳 蜈 吾 梧 烏 污{~污染} 無 屋
v	u	上聲	五 伍 午 武 舞 侮 鵡{鸚~}
v	u	去聲	誤 悟 惡{憎~} 巫 誣 務 霧 戊 勿
t	u	平聲	都{首~} 獨= 讀 督{監~}
t	u	上聲	堵{~住} 賭 肚{豬~子} 妒 督{~促}
t	u	去聲	度 渡 鍍
tʰ	u	平聲	徒 屠 途 塗 圖 突 禿{~頭} 獨-{~苗子} 犢{牛有~哩} 毒
tʰ	u	上聲	堵{一~牆} 土 吐
tʰ	u	去聲	肚{~子疼} 杜{~絕，姓~} 兔
l	u	平聲	奴 盧 爐 蘆 虜 廬{~山} 樓 摟{使枕著胳膊} 鹿 祿 陸 綠- 碌{~碡}
l	u	上聲	努 魯 櫓
l	u	去聲	怒 路 賂 露 鷺 漏 陋
ʦ	u	平聲	租 足 卒
ʦ	u	上聲	組 祖 阻 詛
ʦ	u	去聲	做-
ʦʰ	u	平聲	粗 族{民~} 促{催~，~進}
ʦʰ	u	去聲	醋
s	u	平聲	蘇 速 俗= 宿{住~} 肅{嚴~} □{灑水使變濕，磨麵之前先把麥~一哈}
s	u	上聲	酥{鬆軟}
s	u	去聲	素 訴 塑 嗉{雞~子}
k	u	平聲	姑 孤 箍 估 骨{~獨(骨頭)} 穀{~子} 菇{蘑~}
k	u	上聲	古 股{一~(一道)} 鼓
k	u	去聲	故 顧 固 雇
kʰ	u	平聲	枯 哭= 窟={莫高~}
kʰ	u	上聲	苦= 酷
kʰ	u	去聲	庫= 褲=
