pə	3	55	薄
pu	5	31	布簿步抱
pi	5	31	幣壁
pi	7	33	筆
pi	3	55	比鼻逼
pei	1	213	杯碑
pei	5	31	貝背被
pei	7	33	北百
pei	3	55	白
pɑ	7	33	八剝
pɑ	3	55	把
pɔ	1	213	包
pɔ	5	31	抱
pɔ	3	55	寶飽
pɛ	5	31	拜敗
pɛ	3	55	擺
piə	7	33	憋
piə	3	55	別
piɔ	3	55	表
piŋ	1	213	冰兵
piŋ	5	31	病
piŋ	3	55	柄餅
pɑŋ	1	213	幫
pɑŋ	5	31	棒
pɑŋ	3	55	綁
pã	1	213	班搬
pã	5	31	扮辦半
pã	3	55	板
pə̃	3	55	本
piã	5	31	變便
piã	3	55	扁
pʰə	7	33	潑
pʰə	3	55	婆
pʰu	1	213	鋪
pʰu	3	55	譜
pʰi	1	213	匹
pʰi	5	31	屁
pʰi	3	55	皮劈
pʰei	5	31	配
pʰei	7	33	拍
pʰei	3	55	賠
pʰɑ	3	55	爬
pʰɔ	5	31	炮
pʰɛ	5	31	派
pʰɛ	3	55	排牌
pʰiɔ	5	31	票
pʰəŋ	3	55	朋棚蓬
pʰiŋ	3	55	平瓶
pʰɑŋ	5	31	胖
pʰã	5	31	判
pʰã	3	55	盤
pʰə̃	3	55	盆
pʰiã	5	31	騙片
pʰiə̃	3	55	品貧
fu	5	31	父富副婦
fu	7	33	付福
fu	3	55	府浮服
fei	1	213	飛
fei	5	31	肺費
fei	3	55	肥
fɑ	7	33	法發
fɑ	3	55	罰
fəŋ	1	213	風豐封蜂
fəŋ	5	31	鳳縫
fɑŋ	1	213	方
fɑŋ	5	31	放
fɑŋ	3	55	紡房防
fã	1	213	翻
fã	5	31	犯飯
fã	3	55	反
fə̃	1	213	分
fə̃	5	31	糞
fə̃	3	55	粉墳
tu	5	31	杜
tu	3	55	賭讀毒
ti	1	213	低
ti	5	31	弟遞地
ti	3	55	笛
tei	7	33	得
tou	5	31	豆
tou	3	55	抖
tɑ	5	31	大
tɑ	7	33	搭
tɑ	3	55	達打
tɔ	1	213	刀
tɔ	5	31	道
tɛ	5	31	袋帶
tiə	7	33	跌
tiə	3	55	碟
tiou	1	213	丟
tiɔ	5	31	釣
tuə	1	213	多
tuə	3	55	躲奪
tuei	5	31	對
təŋ	1	213	燈
təŋ	5	31	凳
təŋ	3	55	等
tuŋ	1	213	東冬
tuŋ	5	31	凍動洞
tuŋ	3	55	懂
tiŋ	1	213	釘
tiŋ	5	31	定
tiŋ	3	55	頂
tɑŋ	3	55	黨
tã	1	213	單
tã	5	31	淡
tã	3	55	膽
tiã	5	31	店墊
tiã	3	55	點典
tuã	1	213	端
tuã	5	31	斷
tuã	3	55	短
tuə̃	1	213	墩蹲
tʰu	3	55	土圖
tʰi	1	213	梯
tʰi	5	31	剃
tʰi	7	33	踢
tʰou	1	213	偷
tʰou	3	55	頭
tʰɑ	7	33	塔
tʰɔ	3	55	討桃
tʰɛ	1	213	胎
tʰɛ	3	55	台
tʰiə	7	33	貼鐵
tʰiɔ	3	55	條
tʰuə	1	213	拖
tʰuə	7	33	脫托
tʰəŋ	3	55	藤
tʰuŋ	1	213	通
tʰuŋ	5	31	痛
tʰuŋ	3	55	桶銅統
tʰiŋ	1	213	廳聽
tʰiŋ	3	55	停挺
tʰɑŋ	1	213	湯
tʰɑŋ	3	55	糖
tʰã	1	213	貪
tʰã	5	31	炭
tʰã	3	55	潭毯彈
tʰiã	1	213	添天
tʰiã	3	55	甜田
tʰuə̃	1	213	吞
tsu	1	213	租
tsu	5	31	做
tsu	3	55	卒族
tsei	3	55	賊
tsou	3	55	走
tsɑ	3	55	雜
tsɔ	1	213	糙
tsɔ	5	31	灶造
tsɔ	3	55	早
tsɿ	1	213	資
tsɿ	5	31	字
tsɿ	3	55	紫子
tsuə	5	31	左坐
tsuə	7	33	作
tsuei	5	31	罪醉
tsuei	3	55	嘴
tsəŋ	1	213	僧
sei	7	33	塞
sɔ	3	55	嫂
sɿ	1	213	絲
sɿ	5	31	四寺
sɿ	3	55	死
suə	7	33	索
suə	3	55	鎖
suei	5	31	碎歲
suei	3	55	隨
səŋ	1	213	僧
suŋ	1	213	松
suŋ	5	31	送宋
sã	1	213	三
sã	3	55	傘
suã	1	213	酸
suã	5	31	算
suə̃	1	213	孫
tsʰou	5	31	湊
tsʰɑ	7	33	擦
tsʰɔ	3	55	草
tsʰɛ	5	31	菜
tsʰɛ	3	55	財
tsʰɿ	5	31	刺
tsʰɿ	3	55	祠
tsʰuə	5	31	錯
tsʰəŋ	3	55	層
tsʰuŋ	1	213	蔥
tsʰɑŋ	1	213	倉
tsʰã	3	55	蠶
tsʰuə̃	1	213	村
tsʰuə̃	5	31	寸
tʂu	1	213	豬
tʂu	5	31	柱住
tʂu	7	33	竹粥燭
tʂu	3	55	主
tʂei	7	33	窄摘
tʂei	3	55	擇
tʂou	1	213	州粥
tʂɑ	1	213	踏
tʂɑ	3	55	閘紮
tʂɔ	5	31	罩照
tʂɔ	3	55	找
tʂʅ	1	213	知
tʂʅ	5	31	制治
tʂʅ	7	33	汁織
tʂʅ	3	55	紙指侄直
tʂuə	7	33	桌
tʂuə	3	55	著鐲
tʂuei	1	213	追
tʂuɑ	1	213	抓
tʂəŋ	1	213	爭貞
tʂəŋ	5	31	證正
tʂəŋ	3	55	整
tʂuŋ	1	213	中終
tʂuŋ	5	31	重種
tʂuŋ	3	55	腫
tʂɑŋ	1	213	張章
tʂuɑŋ	1	213	裝樁
tʂuɑŋ	5	31	壯撞
tʂã	5	31	占戰
tʂə̃	1	213	針
tʂə̃	5	31	鎮震
tʂuã	1	213	磚
tʂuã	5	31	賺傳
tʂuã	3	55	轉
tʂuə̃	3	55	准
ʂə	3	55	舌設
ʂu	1	213	書輸
ʂu	5	31	數豎樹
ʂu	7	33	叔
ʂu	3	55	鼠數熟贖屬
ʂei	7	33	色
ʂou	5	31	瘦壽
ʂou	3	55	手
ʂɑ	1	213	沙
ʂɑ	7	33	殺
ʂɑ	3	55	蛇
ʂɔ	1	213	燒
ʂɔ	3	55	勺
ʂɛ	5	31	曬
ʂʅ	1	213	師
ʂʅ	5	31	世柿事試市式
ʂʅ	7	33	虱失
ʂʅ	3	55	使時十實食石
ʂuə	7	33	縮
ʂuə	3	55	所
ʂuei	3	55	水
ʂuɑ	7	33	刷
ʂəŋ	1	213	升生聲
ʂəŋ	5	31	剩
ʂəŋ	3	55	繩省
ʂɑŋ	1	213	傷
ʂɑŋ	5	31	上
ʂuɑŋ	1	213	霜雙
ʂã	1	213	杉衫山
ʂã	5	31	扇善
ʂə̃	1	213	參身
ʂə̃	3	55	神
ʂuã	1	213	閂
ʂuə̃	5	31	順
ʐou	5	31	肉
ʐɔ	5	31	弱
ʐɔ	3	55	繞
ʐʅ	5	31	日
ʐɑŋ	5	31	讓
ʐã	3	55	染
ʐə̃	5	31	任認
ʐə̃	3	55	人
ʐuã	3	55	軟
tʂʰə	5	31	撤
tʂʰu	1	213	初
tʂʰu	5	31	畜
tʂʰu	7	33	出
tʂʰu	3	55	除鋤
tʂʰei	7	33	測拆策
tʂʰou	1	213	抽
tʂʰou	5	31	臭
tʂʰou	3	55	綢愁
tʂʰɑ	7	33	插
tʂʰɑ	3	55	茶
tʂʰɔ	1	213	抄
tʂʰɔ	3	55	朝
tʂʰɛ	3	55	柴
tʂʰʅ	7	33	尺吃
tʂʰʅ	3	55	池遲
tʂʰuei	1	213	吹
tʂʰuei	3	55	垂錘
tʂʰəŋ	5	31	秤
tʂʰəŋ	3	55	程城
tʂʰuŋ	1	213	充沖
tʂʰuŋ	3	55	蟲
tʂʰɑŋ	5	31	唱
tʂʰɑŋ	3	55	長廠嘗
tʂʰuɑŋ	1	213	瘡窗
tʂʰuɑŋ	3	55	床
tʂʰã	3	55	鏟產纏
tʂʰə̃	1	213	深
tʂʰə̃	3	55	沉陳辰
tʂʰuã	3	55	傳船
tʂʰuə̃	1	213	春
tʂʰuə̃	3	55	唇純
tɕi	1	213	雞饑
tɕi	5	31	寄記季
tɕi	7	33	急吉極積擊
tɕi	3	55	幾集及
tɕy	5	31	鋸句劇
tɕy	7	33	橘菊足
tɕy	3	55	舉局
tɕiə	5	31	借
tɕiə	7	33	接節結
tɕiə	3	55	姐傑截
tɕiou	1	213	修
tɕiou	5	31	舅舊
tɕiou	3	55	酒九
tɕiɑ	5	31	嫁
tɕiɑ	7	33	夾角
tɕiɑ	3	55	茄假甲
tɕiɔ	1	213	交焦
tɕiɔ	5	31	轎叫
tɕiɔ	7	33	腳
tɕiɛ	1	213	街
tɕiɛ	5	31	戒
tɕiɛ	3	55	解
tɕyə	7	33	角
tɕyə	3	55	絕決
tɕiŋ	1	213	更耕經
tɕiŋ	5	31	鏡靜
tɕiŋ	3	55	井
tɕyŋ	5	31	粽
tɕiɑŋ	1	213	漿薑江
tɕiɑŋ	5	31	匠
tɕiɑŋ	3	55	講
tɕiã	1	213	監尖間奸肩
tɕiã	5	31	劍件建健見
tɕiã	3	55	減剪
tɕiə̃	1	213	金筋
tɕiə̃	5	31	進勁近
tɕiə̃	3	55	緊
tɕyã	3	55	卷
tɕyə̃	1	213	均軍
tɕyə̃	5	31	俊
ɕi	1	213	西
ɕi	5	31	系戲
ɕi	7	33	溪希息惜錫
ɕi	3	55	洗喜習吸席
ɕy	7	33	宿
ɕy	3	55	徐許
ɕiə	5	31	謝
ɕiə	7	33	歇血
ɕiə	3	55	寫斜協
ɕiou	1	213	休
ɕiou	5	31	袖
ɕiɑ	1	213	蝦
ɕiɑ	5	31	下夏
ɕiɑ	7	33	瞎
ɕiɔ	1	213	簫
ɕiɔ	5	31	孝校笑
ɕiɔ	3	55	小學
ɕiɛ	5	31	蟹
ɕiɛ	3	55	鞋
ɕyə	1	213	靴
ɕyə	7	33	雪削
ɕyə	3	55	學
ɕiŋ	1	213	星
ɕiŋ	5	31	興姓
ɕiŋ	3	55	行形
ɕyŋ	1	213	兄松兇
ɕyŋ	3	55	熊雄
ɕiɑŋ	5	31	像向項
ɕiɑŋ	3	55	想響降
ɕiã	1	213	鮮先
ɕiã	5	31	限線現縣
ɕiã	3	55	鹹險嫌顯
ɕiə̃	1	213	心新
ɕiə̃	3	55	尋
ɕyã	3	55	選
ɕyə̃	1	213	熏
ɕyə̃	3	55	尋筍
tɕʰi	5	31	契器氣
tɕʰi	7	33	七
tɕʰi	3	55	騎棋
tɕʰy	5	31	去
tɕʰy	7	33	渠區曲
tɕʰy	3	55	取
tɕʰiə	7	33	切
tɕʰiə	3	55	茄
tɕʰiou	3	55	球
tɕʰiɔ	1	213	敲
tɕʰiɔ	3	55	橋
tɕʰyə	7	33	缺雀
tɕʰiŋ	1	213	清輕青
tɕʰiŋ	5	31	慶
tɕʰyŋ	3	55	窮
tɕʰiɑŋ	3	55	搶
tɕʰiã	1	213	簽牽鉛
tɕʰiã	5	31	欠
tɕʰiã	3	55	鉗淺錢前
tɕʰiə̃	1	213	浸親
tɕʰiə̃	3	55	琴勤
tɕʰyã	1	213	圈
tɕʰyã	5	31	勸
tɕʰyã	3	55	全權
tɕʰyə̃	3	55	裙
ku	1	213	箍
ku	7	33	骨穀
ku	3	55	古
