音标	调类	字汇							
ma	2	麻抹							
ma	3	马码蚂玛							
ma	5	骂							
fa	2	发法乏罚伐							
ta	2	达答搭							
ta	3	打							
ta	5	大							
tʰa	1	他她它							
tʰa	2	塔踏塌							
na	1	拉垃							
na	2	拿辣腊蜡纳劣(恶∽)							
na	3	哪喇							
na	5	那							
na	7	腊(一派连读)辣(一派连读)							
tsa	1	渣奓(张开，∽口)							
tsa	2	杂炸(油∽)扎砸铡眨							
tsa	3	鲊(～海椒)							
tsa	5	炸(轰∽)							
tsa	7	炸(一派连读)							
tsʰa	1	差							
tsʰa	2	茶查察插							
tsʰa	5	岔							
sa	1	沙萨(拉∽，菩∽)							
sa	2	杀刹							
sa	3	撒萨(∽其玛)傻(文)							
ka	1	家(白读)							
ka	2	□(酸ki∽了)							
ka	3	尬							
kʰa	1	抲							
kʰa	2	掐							
kʰa	3	卡							
kʰa	5	胯							
xa	1	哈							
xa	2	搳							
xa	3	傻(口语)							
xa	5	下(白，一∽)							
ŋa	1	压(一说砑)							
ŋa	3	哑(白，∽巴)							
ŋa	5	压(一说砑)							
tɕia	1	家加佳嘉稼(庄∽)							
tɕia	2	甲钾夹							
tɕia	3	假贾(姓)							
tɕia	5	架驾嫁价							
tɕʰia	2	恰䠍(表示跨)							
ɕia	1	虾							
ɕia	2	霞斜峡侠瞎下(白，地∽)							
ɕia	3	下(白，∽下来，拆货)							
ɕia	5	下夏厦(∽门)							
ia	1	鸦							
ia	2	牙芽鸭压(∽岁钱)							
ia	3	哑(文)雅							
ia	5	亚压(∽力)							
ia	7	鸭(一派连读)							
pia	3	扁(白读，一说本字为瘪)□{滑~了}							
pʰia	3	□(斜、歪，走路一∽一∽的)							
mia	2	□(休息，睡，∽下)							
nia	1	黏(白)							
nia	2	捩(脱皮，∽皮)							
tia	3	□(涎ɕyn②∽了，表示黏、油状，杯子涎∽了)							
ua	1	挖							
ua	2	娃袜							
ua	3	瓦							
sua	2	刷							
sua	3	耍厦							
tsua	1	抓							
tsua	2	啄							
tsua	3	爪							
zua	2	挼							
zua	3	□{稀绒烂~}							
kua	1	瓜							
kua	2	刮							
kua	3	寡剐							
kua	5	挂卦							
kʰua	1	夸							
kʰua	3	垮							
kʰua	5	褂(口语)㡁							
xua	1	花							
xua	2	华滑猾划(∽船)							
xua	5	话画化划(计∽)							
ya	1	□(扭曲状，∽在沙发上)							
o	1	窝莴挝(老∽)							
o	2	鹅沃							
o	5	饿卧							
ŋo	2	恶							
ŋo	3	我							
ko	1	哥歌锅							
ko	2	角(三∽)割各阁葛鸽郭							
ko	3	果裹							
ko	5	个过							
kʰo	1	科							
kʰo	2	渴壳磕瞌							
kʰo	3	可颗棵							
kʰo	5	课搁							
xo	1	喝							
xo	2	河何和合活荷盒鹤							
xo	3	火伙							
xo	5	货贺荷(～兰)祸							
to	1	多朵(耳∽)							
to	2	夺							
to	3	朵躲							
to	5	剁垛							
tʰo	1	拖							
tʰo	2	陀坨驼驮脱托							
tʰo	3	妥椭□(∽舌条，伸)							
no	1	啰							
no	2	罗萝烙络乐落洛							
no	3	裸							
no	5	糯							
po	1	波玻菠							
po	2	博薄拨泼(活∽)钵剥脖							
po	3	簸(∽箕)							
po	5	播							
po	7	剥(一派连读)							
pʰo	1	坡							
pʰo	2	婆泼(∽妇)							
pʰo	5	破							
mo	1	摸摩模(∽拟，∽仿)摹							
mo	2	磨莫末沫茉模							
mo	3	抹							
mo	5	磨							
tso	2	昨卓桌作							
tso	3	左							
tso	5	坐座住(在xx∽，白)							
tso	7	昨(见于连调)							
tsʰo	1	蹉搓							
tsʰo	2	撮促							
tsʰo	5	错							
so	1	梭趖(滑，∽下来)							
so	2	说索缩硕							
so	3	锁所							
so	7	说(一派连读)							
zo	2	若弱							
io	2	药约乐(音∽)岳钥							
io	7	药(一派连读)							
tɕio	2	脚角(一∽钱)觉(感∽)							
tɕio	7	脚(一派连读)							
tɕʰio	2	雀鹊确却							
ɕio	2	学							
ɕio	7	学(一派连读)							
nio	2	虐略							
pə	2	不							
fə	2	服							
mə	2	木							
tsə	2	直							
tsʰə	2	吃							
sə	2	十什(∽么)湿							
zə	2	日							
kuᶹə	2	谷							
kuᶹə	7	骨(一派连读，∽头)							
tuᶹə	2	独毒读							
tʰuᶹə	2	突							
nuᶹə	2	六绿陆							
nuᶹə	7	六(见于连调)							
tsuᶹə	2	祝竹							
tsʰuᶹə	2	出							
tsʰuᶹə	7	出(一派连读)							
suᶹə	2	熟							
suᶹə	7	熟(一派连读)							
zuᶹə	2	肉辱							
fuᶹə	7	复(一派连读)							
muᶹə	2	木							
muᶹə	7	目(一派连读)							
vuᶹə	2	屋							
vuᶹə	7	屋(一派连读)							
ie	2	一叶越(∽来∽)益							
ie	3	也							
ie	7	一(见于连调)							
tɕie	2	接节结洁揭急集圾级激吸吉迹							
tɕʰie	2	切七							
tɕʰie	7	七(一派连读)							
ɕie	2	歇媳习息熄吸惜							
nie	2	力捏孽立业列沥（∽干）							
pie	2	别壁必鼻滗(∽米汤)毕							
pie	7	别(一派连读)							
pʰie	2	撇							
mie	2	觅灭							
tie	2	滴敌迪							
tʰie	2	铁贴踢							
tʰie	7	铁(一派连读)							
ye	2	月越育浴疫							
ye	7	月(一派连读)							
tɕye	2	决绝蕨噘(表骂人之语)橘局足㰵(吮吸)							
tɕʰye	2	缺捽(用力揉、擦，如洗衣时∽衣服)屈							
ɕye	2	血削雪续蓄穴							
pæ̞	2	白百伯北							
pæ̞	7	白(一派连读)							
pʰæ̞	2	拍							
pʰæ̞	2	拍(一派连读)							
mæ̞	2	麦默墨脉							
tæ̞	2	得德							
tʰæ̞	2	特							
næ̞	2	勒劣(恶∽)助							
kæ̞	2	格隔革疙							
kʰæ̞	2	刻咳客克							
xæ̞	2	黑核赫吓							
xæ̞	7	黑(一派连读)吓(一派连读)							
ŋæ̞	2	额							
tsæ̞	2	责折摘贼							
tsæ̞	7	折(一派连读)							
tsʰæ̞	2	厕测拆策择泽							
sæ̞	2	舌色设塞涩折(∽本)虱							
sæ̞	7	舌(一派连读)							
zæ̞	2	热							
zæ̞	7	热(一派连读)							
kuæ̞	2	国							
kʰuæ̞	2	扩							
xuæ̞	2	或惑							
ɚ	2	儿而							
ɚ	3	耳尔							
ɚ	5	二							
pai	1	跛							
pai	3	摆							
pai	5	败							
pʰai	2	牌排							
pʰai	3	㧳(张开距离，脚∽开)							
pʰai	5	派							
mai	2	埋							
mai	3	买							
mai	5	卖							
tai	1	呆在(白，不主流)							
tai	3	逮歹							
tai	5	代带戴待贷袋							
tʰai	1	胎							
tʰai	2	台抬							
tʰai	5	太态泰							
nai	1	奶(吃∽)							
nai	2	来							
nai	3	乃奶(牛∽)							
nai	5	赖耐奈							
tsai	1	灾栽							
tsai	3	仔宰崽者							
tsai	5	在再寨债寨							
tsʰai	1	差(出∽)猜							
tsʰai	2	才材财柴豺裁							
tsʰai	3	采彩踩							
tsʰai	5	菜蔡							
sai	1	腮筛							
sai	5	赛晒							
kai	1	该街阶□(欠钱，∽他十万)							
kai	3	改解							
kai	5	盖介届界(白)丐钙							
kʰai	1	开揩							
kʰai	3	凯楷个(白，一∽)概(变调，大∽)							
kʰai	5	概(∽率)							
xai	1	嗨							
xai	2	还鞋孩							
xai	3	海蟹							
xai	5	害							
ŋai	1	挨							
ŋai	2	挨岩崖癌呆(∽板)							
ŋai	3	矮							
ŋai	5	爱							
suai	1	摔衰							
suai	3	甩							
suai	5	帅							
tsʰuai	1	猜(白)揣							
tsʰuai	3	喘舛							
tsuai	1	栽(白，表示摔倒)							
tsuai	5	拽							
kuai	1	乖							
kuai	3	拐拐							
kuai	5	怪							
kʰuai	3	块							
kʰuai	5	快筷							
xuai	1	欢(白读，∽喜)							
xuai	2	淮怀							
xuai	5	坏							
uai	1	歪							
uai	3	崴							
uai	5	外							
tɕiai	1	皆阶(文，台∽)							
tɕiai	3	解							
tɕiai	5	界介(文，中∽)届(文)							
iai	3	也(存疑)							
ɕiai	2	谐孩(老文读)							
ɕiai	5	懈解(姓)蟹(文)							
pei	1	背杯卑碑悲							
pei	5	背秘(∽密)被(∽条)贝倍辈焙(∽锅)							
pʰei	1	批披坯							
pʰei	2	陪赔培							
pʰei	5	配							
fei	1	飞非啡妃							
fei	2	肥							
fei	3	匪菲(∽律宾)							
fei	5	废肺费							
tei	1	在(白读)都(白读，∽不行)							
tei	2	得							
nei	1	的(少用)里(在哪∽)							
nei	10	的							
mei	1	没							
mei	2	梅煤媒莓霉玫							
mei	3	每美							
mei	5	妹							
tsʰei	1	车							
tsʰei	3	扯							
sei	1	赊奢							
sei	2	蛇							
sei	3	舍							
sei	5	射社舍(宿∽)							
tsei	1	遮							
tsei	5	这(文读)							
zei	3	惹							
kei	1	给(动词读法)							
xei	3	许(白，∽实，用力)							
tuei	1	堆							
tuei	5	对队							
tʰuei	1	推							
tʰuei	3	腿							
tʰuei	5	退褪							
nuei	1	追(白)							
nuei	2	雷							
nuei	3	累垒磊吕铝旅屡履							
nuei	5	内泪类累虑滤							
tsuei	1	追锥							
tsuei	3	嘴咀							
tsuei	5	最罪醉坠							
tsʰuei	1	吹							
tsʰuei	2	锤垂							
tsʰuei	5	脆翠							
suei	2	随谁							
suei	3	水							
suei	5	岁睡瑞税絮(棉∽)							
kuei	1	归规龟闺							
kuei	3	鬼轨诡							
kuei	5	贵桂柜跪							
kʰuei	1	亏魁							
kʰuei	2	葵							
kʰuei	3	跪(白读)							
kʰuei	5	溃愧							
xuei	1	灰恢徽挥							
xuei	2	回□(食品回潮变软)							
xuei	3	悔毁							
xuei	5	会绘烩汇惠慧							
uei	1	威煨							
uei	2	围危微为(作∽)违唯维							
uei	3	伟萎尾							
uei	5	胃谓为(因∽)伪位未味卫畏喂魏							
zuei	5	锐							
paʊ	1	包胞孢							
paʊ	3	宝饱保							
paʊ	5	报抱							
pʰaʊ	1	泡抛							
pʰaʊ	2	袍刨							
pʰaʊ	3	跑							
pʰaʊ	5	泡炮							
maʊ	1	猫							
maʊ	2	毛矛茅							
maʊ	3	牡							
maʊ	5	冒帽貌							
taʊ	1	刀							
taʊ	3	倒岛着(白，看∽)							
taʊ	5	倒到道导盗蹈							
tʰaʊ	1	掏							
tʰaʊ	2	桃淘萄逃							
tʰaʊ	3	讨							
tʰaʊ	5	套							
naʊ	1	捞							
naʊ	2	捞牢劳							
naʊ	3	恼老脑							
naʊ	5	闹							
kaʊ	1	高膏糕							
kaʊ	3	搞							
kaʊ	5	告窖觉(得一∽)校(尝试，∽下，或作(㩭))							
kʰaʊ	1	敲							
kʰaʊ	3	考烤拷							
kʰaʊ	5	靠							
xaʊ	1	薅							
xaʊ	2	毫							
xaʊ	3	好							
xaʊ	5	号耗							
ŋaʊ	1	爊(即“熬)							
ŋaʊ	2	熬							
ŋaʊ	3	咬							
ŋaʊ	5	奥澳傲							
saʊ	1	烧稍骚							
saʊ	2	苕							
saʊ	3	少(很∽)扫晌(吃∽午，吃午饭)							
saʊ	5	少(老∽)臊邵扫(∽把)							
tsaʊ	1	朝招糟							
tsaʊ	2	着							
tsaʊ	3	找早爪							
tsaʊ	5	照赵皂造(∽孽)灶							
tsʰaʊ	1	抄超							
tsʰaʊ	2	曹槽朝							
tsʰaʊ	3	吵草炒							
tsʰaʊ	5	造躁糙							
zaʊ	2	饶							
zaʊ	3	绕							
zaʊ	5	绕							
tiaʊ	1	刁叼							
tiaʊ	5	掉调吊							
tʰiaʊ	1	挑							
tʰiaʊ	2	条迢调(空∽) □(跑、逃之意)							
tʰiaʊ	3	斛(表示换之意)							
tʰiaʊ	5	跳							
niaʊ	2	聊辽疗							
niaʊ	3	了(∽解)鸟							
niaʊ	5	尿料							
piaʊ	1	标彪							
piaʊ	3	表							
pʰiaʊ	1	飘漂							
pʰiaʊ	2	瓢嫖							
pʰiaʊ	3	瞟							
pʰiaʊ	5	票漂							
miaʊ	1	喵							
miaʊ	2	苗描瞄							
miaʊ	3	秒							
miaʊ	5	妙庙							
tɕiaʊ	1	交浇胶教(∽书)焦礁骄娇椒蕉							
tɕiaʊ	2	狡(白，形容聪明狡黠)							
tɕiaʊ	3	剿绞狡缴							
tɕiaʊ	5	觉叫较教(∽育)嚼							
tɕʰiaʊ	1	悄							
tɕʰiaʊ	2	桥乔荞瞧							
tɕʰiaʊ	3	巧							
tɕʰiaʊ	5	撬翘							
ɕiaʊ	1	肖消萧							
ɕiaʊ	2	淆							
ɕiaʊ	3	小晓							
ɕiaʊ	5	校笑孝酵(发∽)效							
iaʊ	1	幺妖邀腰要(∽求)							
iaʊ	2	姚摇遥尧							
iaʊ	3	舀							
iaʊ	5	要跃耀							
təu	1	都兜丢							
təu	3	陡斗							
təu	5	豆凑(白)斗							
tʰəu	1	偷							
tʰəu	2	头							
tʰəu	3	抖							
tʰəu	5	透							
nəu	1	篓							
nəu	2	楼娄咙(喉(xəu)∽)头(白，额∽)							
nəu	3	搂							
nəu	5	漏							
tsəu	1	州洲周							
tsəu	3	走							
tsəu	5	咒皱(动词，∽起)							
tsʰəu	1	抽煪(熏制)							
tsʰəu	2	愁							
tsʰəu	3	丑							
tsʰəu	5	凑臭骤(步∽)							
səu	1	收搜							
səu	3	手							
səu	5	廋锈(一派口语)							
zəu	2	柔揉							
xəu	1	齁							
xəu	2	猴喉(文，∽喉)							
xəu	3	吼							
xəu	5	后候							
fəu	3	否							
kiəu	1	勾钩							
kiəu	3	狗							
kiəu	5	够							
kʰiəu	1	抠							
kʰiəu	3	口							
kʰiəu	5	扣							
ŋiəu	1	欧							
ŋiəu	3	呕藕							
ŋiəu	5	怄							
tiəu	1	丢篼(偏乡音)							
tiəu	5	豆(偏乡音)							
tʰiəu	2	头(又读，偏乡音)							
tʰiəu	5	透(偏乡音)							
niəu	1	溜							
niəu	2	刘牛楼(偏乡音)							
niəu	3	柳							
niəu	5	扭(白，动)							
tɕiəu	1	纠揪灸州(偏乡音)疚							
tɕiəu	2	□(歪、斜，~起)							
tɕiəu	3	久九酒走(不主流)							
tɕiəu	5	旧舅就救							
tɕʰiəu	1	秋抽(不主流)煪(熏制)							
tɕʰiəu	2	求球							
tɕʰiəu	5	臭							
ɕiəu	1	修收(偏乡音)休							
ɕiəu	2	汓(脸皮厚，粘人)							
ɕiəu	3	朽手(偏乡音)							
ɕiəu	5	秀袖瘦(不主流)锈							
iəu	1	优忧悠							
iəu	2	由邮油游柔揉							
iəu	3	有友							
iəu	5	幼又右							
tan	1	担(∽心)丹单							
tan	3	胆							
tan	5	蛋但旦淡弹(炸∽)							
tʰan	1	滩摊探叹(∽气)							
tʰan	2	潭谭谈坛							
tʰan	3	毯坦							
tʰan	5	炭叹							
nan	2	南难男兰拦蓝篮							
nan	3	懒览漤(浸渍，用盐∽)							
nan	5	烂							
tsan	1	詹粘占(∽卜)							
tsan	3	展斩搌(移动，∽桌子)							
tsan	5	占站战蘸							
tsʰan	1	参(∽加)餐							
tsʰan	2	残蚕缠							
tsʰan	3	产惨掺							
tsʰan	5	灿							
san	1	三山							
san	2	婵							
san	3	闪伞陕散							
san	5	扇散煽(∽动)善							
zan	2	然燃							
zan	3	染冉							
kan	1	干(晒∽)甘柑间(白读)							
kan	3	敢橄感赶擀							
kan	5	干(∽部)间(白读，∽几天)							
kʰan	1	刊堪							
kʰan	3	砍坎槛							
kʰan	5	看							
ŋan	1	安淹庵							
ŋan	2	谙(想到)							
ŋan	5	按岸暗案晏(晚)							
xan	1	憨							
xan	2	韩含咸函涵							
xan	3	喊							
xan	5	汉旱焊陷(白读)汗							
pan	1	般搬班斑颁扳							
pan	3	板版							
pan	5	办半伴拌(文)扮							
pʰan	1	潘攀							
pʰan	2	盘							
pʰan	5	盼判绊(∽着脚了)							
man	2	蛮馒瞒							
man	3	满晚(白读，口语，表示较小的，比如∽孃)							
man	5	慢漫							
fan	1	番翻							
fan	2	凡帆烦							
fan	3	反返							
fan	5	饭犯范梵(∽净山)							
tuan	1	端							
tuan	3	短							
tuan	5	段锻断							
tʰuan	2	团							
nuan	3	卵暖							
nuan	5	乱							
tsuan	1	钻(∽研)专							
tsuan	3	转(∽车)							
tsuan	5	赚传(∽记)钻(电∽)转							
tsʰuan	1	穿川							
tsʰuan	2	船传(∽单)							
tsʰuan	3	铲							
tsʰuan	5	串窜							
suan	1	酸删珊							
suan	5	算蒜							
zuan	3	软							
kuan	1	观官关							
kuan	2	阮(替，“各人”合音，自己)							
kuan	3	管馆							
kuan	5	惯罐灌							
kʰuan	1	宽							
kʰuan	3	款侃(说、讲，略有贬义。会∽，∽嘴)							
xuan	1	欢							
xuan	2	环还横(白，∽着走)							
xuan	3	缓							
xuan	5	换唤患							
uan	1	弯湾豌							
uan	2	完玩顽							
uan	3	晚碗							
uan	5	万							
taŋ	1	当							
taŋ	3	挡档党							
taŋ	5	当(上∽)							
tʰaŋ	1	汤							
tʰaŋ	2	唐糖塘堂							
tʰaŋ	3	淌倘							
tʰaŋ	5	趟烫							
naŋ	2	狼朗廊囊							
naŋ	3	朗(∽读)							
naŋ	5	浪㫰(晾，∽衣服)							
tsaŋ	1	张章樟							
tsaŋ	3	涨长(∽大)							
tsaŋ	5	账帐丈							
tsʰaŋ	1	仓舱昌倡娼							
tsʰaŋ	2	长(∽江)场肠							
tsʰaŋ	3	厂							
tsʰaŋ	5	唱畅							
saŋ	1	伤商□(腻)							
saŋ	2	常尝偿裳							
saŋ	3	赏							
saŋ	5	上尚							
zaŋ	2	瓤(烂，∽头发)							
zaŋ	3	壤							
zaŋ	5	让							
kaŋ	1	钢刚缸豇杠岗(∽位)							
kaŋ	3	港							
kaŋ	5	杠虹(白读)							
kʰaŋ	1	康							
kʰaŋ	2	扛							
kʰaŋ	3	冚(覆盖，把锅盖∽起，俗字)							
kʰaŋ	5	抗							
xaŋ	1	夯							
xaŋ	2	行(银∽)航杭项(白，颈∽)							
xaŋ	5	项巷上(白)							
ŋaŋ	1	咉(声音响)							
ŋaŋ	2	昂							
paŋ	1	邦帮							
paŋ	3	榜膀							
paŋ	5	棒							
pʰaŋ	1	胮(∽臭)							
pʰaŋ	2	旁膀(∽胱)							
pʰaŋ	3	掽(碰，白读)膀(蹄∽)							
pʰaŋ	5	胖							
maŋ	1	䏵(形容胖)							
maŋ	2	忙盲							
maŋ	3	莽							
faŋ	1	方芳							
faŋ	2	房防							
faŋ	3	访仿							
faŋ	5	放							
uaŋ	1	汪							
uaŋ	2	王亡							
uaŋ	3	网							
uaŋ	5	旺望忘							
tsuaŋ	1	装庄							
tsuaŋ	3	奘(添加使数量足够)							
tsuaŋ	5	壮状							
suaŋ	1	双霜爽(白读，清∽)							
suaŋ	3	爽							
tsʰuaŋ	1	疮							
tsʰuaŋ	2	床							
tsʰuaŋ	3	闯							
tsʰuaŋ	5	创							
kuaŋ	1	光							
kuaŋ	3	广							
kuaŋ	5	逛							
kʰuaŋ	1	框诓							
kʰuaŋ	2	狂							
kʰuaŋ	5	矿旷况							
xuaŋ	1	荒慌							
xuaŋ	2	黄皇							
xuaŋ	3	谎晃							
xuaŋ	5	晃							
iaŋ	1	央秧							
iaŋ	2	阳杨扬洋羊							
iaŋ	3	养痒							
iaŋ	5	样							
niaŋ	1	娘( 嬢嬢∽∽，姑∽)							
niaŋ	2	粮娘良凉量(∽尺寸)梁粱							
niaŋ	3	两							
niaŋ	5	量(数∽)亮谅							
tɕiaŋ	1	江姜豇疆刚(白，∽∽)将(∽军，∽来)浆僵							
tɕiaŋ	3	讲蒋奖颈(白读，~项，吊∽)							
tɕiaŋ	5	酱犟降将(上∽)							
tɕʰiaŋ	1	枪腔							
tɕʰiaŋ	2	墙强							
tɕʰiaŋ	3	抢							
tɕʰiaŋ	5	像(∽哪样)							
ɕiaŋ	1	香相湘箱乡							
ɕiaŋ	2	降祥							
ɕiaŋ	3	想响享							
ɕiaŋ	5	相像(人∽)象橡向							
ŋən	1	恩樱(白)							
ŋən	3	哽							
ŋən	5	硬							
kən	1	跟根更(深∽半夜)							
kən	3	梗							
kən	5	更							
kʰən	1	坑							
kʰən	3	肯啃							
xən	1	哼亨							
xən	2	衡							
xən	3	很							
xən	5	恨							
tən	1	灯墩蹲登							
tən	3	等							
tən	5	凳顿(一∽)吨盾钝炖							
tʰən	1	吞							
tʰən	2	藤							
tʰən	3	□(停顿，说话打∽)							
tʰən	5	□(等，∽下再去)							
nən	1	捻(∽头发)							
nən	2	能轮(如：∽胎)							
nən	3	冷							
nən	5	嫩论							
tsən	1	真珍针甄诊(门∽，急∽)□(差一点:~点搞落了。)							
tsən	3	整枕振							
tsən	5	正政证镇郑圳净(梵∽山)甑(∽子)							
tsʰən	1	撑抻(白读)							
tsʰən	2	成城诚乘承存沉陈曾橙							
tsʰən	3	䟫(表示手撑着物体)							
tsʰən	5	趁秤							
sən	1	声升深生荪参(人∽)							
sən	2	承(白，∽不住)神晨							
sən	3	笋婶省(反∽)沈榫							
sən	5	剩渗甚							
zən	1	扔仍							
zən	2	人仁							
zən	3	忍韧刃纫							
zən	5	认任(∽务)							
pən	1	绷奔(∽驰)							
pən	3	本							
pən	5	笨拌(白)							
pʰən	1	凴(靠)							
pʰən	2	彭澎盆							
mən	1	们扪闷(∽在心头)							
mən	2	门明(白)							
mən	5	闷							
fən	1	分芬纷							
fən	2	焚坟							
fən	3	粉							
fən	5	奋分份喷							
uən	1	温瘟							
uən	2	文蚊							
uən	3	稳							
uən	5	问							
tsuən	1	尊遵							
tsuən	3	准							
tsʰuən	1	村春椿							
tsʰuən	2	存							
tsʰuən	3	蠢							
tsʰuən	5	寸							
suən	1	孙							
suən	2	绳纯唇鹑							
suən	3	省(∽份)损瞬							
suən	5	顺							
zuən	5	闰润孕							
