#漢字	音標	解釋				
#簡稱	/	郴州				
#全稱	/	郴州官话				
#版本	/	2022-5-30				
#聲母	/	#聲母順序，用逗號分開。如：b,p,m,f				
#韻母	/	#韻母順序，用逗號分開。如：a,o,e				
#聲調	/	334 1 1a 陰平 ꜀,31 2 1b 陽平 ꜁,53 3 2 上 ꜂,24 5 3a 去 ꜄#每個聲調包括：五度調值 八聲 四聲 漢字調類 四角調類，調內用空格分隔，調間用逗號分開。				
#說明	/	來源： 《中国语言资源保护工程采录展示平台》#HTML格式，僅允許一行，用<br>換行				
多	to1					
拖	tʰo1					
大	ta5					
锣	lo2					
左	tso3					
歌	ko1					
个	ko5					
可	kʰo3					
鹅	ŋo2					
饿	ŋo5					
河	xo5					
茄	tɕia2	白				
茄	tɕiɛ2	文				
破	pʰo5					
婆	pʰo2					
磨	mo2					
磨	mo5					
躲	to3					
螺	lo2					
坐	tso5					
锁	so3					
果	ko3					
过	ko5					
课	kʰo5					
火	xo3					
货	xo5					
祸	xo5					
靴	ɕyɛ1					
把	pa3					
爬	pʰa2					
马	ma3					
骂	ma5					
茶	tsʰa2					
沙	sa1					
假	tɕia3					
嫁	ka5	白				
嫁	tɕia5	文				
牙	ŋa2	白				
牙	ia2	文				
虾	ɕia1					
下	xa5	白				
下	ɕia5	文				
夏	ɕia5					
哑	ŋa3	白				
哑	ia3	文				
姐	tɕiɛ3					
借	tɕiɛ5					
写	ɕiɛ3					
斜	tɕʰia2	白				
斜	ɕiɛ2	文				
谢	ɕiɛ5					
车	tsʰɛ1					
蛇	sɛ2					
射	sɛ5					
爷	iɛ2					
野	iɛ3					
夜	iɛ5					
瓜	kua1					
瓦	ua3					
花	fa1					
化	fa5					
华	fa2					
谱	pʰu3					
布	pu5					
铺	pʰu1					
簿	pu5					
步	pu5					
赌	tu3					
土	tʰu3					
图	tʰu2					
杜	tu5					
奴	lu2					
路	lu5					
租	tsu1					
做	tsu5	白				
做	tso5	文				
错	tso5					
箍	ku1					
古	ku3					
苦	kʰu3					
裤	kʰu5					
吴	u2					
五	u3					
虎	fu3					
壶	fu2					
户	fu5					
乌	u1					
女	ly3					
吕	luei3	白				
吕	ly3	文				
徐	tɕʰy2					
猪	tsu1					
除	tsʰu2					
初	tsʰu1					
锄	tsʰu2					
所	so3					
书	su1					
鼠	su3					
如	lu2					
举	tɕy3					
锯	tɕy5					
去	kʰɛ5					
渠	tɕʰy2					
鱼	y2					
许	ɕy3					
余	y2					
府	fu3					
付	fu5					
父	fu5					
武	u3					
雾	u5					
取	tɕʰy3					
柱	tsu5					
住	tsu5					
数	su3					
数	su5					
主	tsu3					
输	ɕy1	白				
输	su1	文				
竖	su5					
树	su5					
句	tɕy5					
区	tɕʰy1					
遇	y5					
雨	y3					
芋	y5					
裕	y5					
胎	tʰai1					
台	tʰai2					
袋	tai5					
来	lai2					
菜	tsʰai5					
财	tsʰai2					
该	kai1					
改	kai3					
开	kʰai1					
海	xai3					
爱	ŋai5	白				
爱	ai5	文				
贝	pei5					
带	tai5					
盖	kai5					
害	xai5					
拜	pai5					
排	pʰai2					
埋	mai2					
戒	kai5					
摆	pai3					
派	pʰai5					
牌	pʰai2					
买	mai3					
卖	mai5					
