字頭	呼	等	韻部	聲調	組	聲紐	攝	聲母	韻母	聲調	備註
耗	開	一	豪	去	影	曉	效	h	eou	3	
呵	開	一	歌	平	影	曉	果	h	eo	1	
傖	開	二	庚	平	莊	崇	梗	s	aa	4	
黑	開	一	登	入	影	曉	曾	h	ak	7	
生	開	二	庚	平	莊	生	梗	s	aa	1	
哼	開	二	庚	平	影	曉	梗	h	ng	3	
呼	開	二	模	平	影	曉	遇	h	eo	1	口語：嗚~(死)
唬	開	二	麻	去	影	曉	假	h	o	1	欺
許	開	三	魚	上	影	曉	遇	h	yu	2	
希	開	三	微	平	影	曉	止	h	i	1	
烯	開	三	止	平	影	曉	止	h	i	1	
稀	開	三	微	平	影	曉	止	h	i	1	
熙	開	三	之	平	影	曉	止	h	i	1	
嘻	開	三	之	平	影	曉	止	h	e	1	
嬉	開	三	之	平	影	曉	止	h	i	1	
熹	開	三	之	平	影	曉	止	h	i	1	
羲	開	三	支B	平	影	曉	止	h	i	1	
曦	開	三	支B	平	影	曉	止	h	i	1	
犧	開	三	支B	平	影	曉	止	h	i	1	
喜	開	三	之	上	影	曉	止	h	i	2	
禧	開	三	之	平	影	曉	止	h	i	1	
戲	開	三	支B	去	影	曉	止	h	i	3	
牲	開	二	庚	平	莊	生	梗	s	aa	1	
囂	開	三	宵B	平	影	曉	效	h	iu	1	
孝	開	二	肴	去	影	曉	效	h	ou	3	
馨	開	四	青	平	影	曉	梗	h	ing	1	
興	開	三	蒸	平	影	曉	曾	h	ing	3	名詞
興	開	三	蒸	平	影	曉	曾	h	ing	1	動詞
凶	開	三	鍾	平	影	曉	通	h	ung	1	
緩	合	一	寒	上	影	匣	山	w	un	5	見《玉林市志》
緩	合	一	寒	上	影	匣	山	w	un	6	見1959年字表及《玉林话研究》
幻	合	二	山	去	影	匣	山	w	on	6	
患	合	二	刪	去	影	匣	山	w	on	6	
換	合	一	寒	去	影	匣	山	w	un	6	
皇	合	一	唐	平	影	匣	宕	w	ong	4	
凰	合	一	唐	平	影	匣	宕	w	ong	4	
黃	合	一	唐	平	影	匣	宕	w	ong	4	
徨	合	一	唐	平	影	匣	宕	w	ong	4	
惶	合	一	唐	平	影	匣	宕	w	ong	4	
煌	合	一	唐	平	影	匣	宕	w	ong	4	
潢	合	一	唐	平	影	匣	宕	w	ong	4	
磺	合	一	唐	平	影	匣	宕	w	ong	4	
簧	合	一	唐	平	影	匣	宕	w	ong	4	
甥	開	二	庚	平	莊	生	梗	s	aa	1	
掀	開	三	元	平	影	曉	山	j	in	1	
險	開	三	鹽B	上	影	曉	咸	j	im	2	
顯	開	四	先	上	影	曉	山	j	in	2	
憲	開	三	元	去	影	曉	山	j	in	2	
獻	開	三	元	去	影	曉	山	j	in	3	
笙	開	二	庚	平	莊	生	梗	s	aa	1	
革	開	二	耕	入	見	見	梗	g	aa	2	
隧	合	三	脂A	去	精	邪	止	sl	ui	6	
蝌	合	一	歌	平	見	溪	果	w	eo	1	
顆	合	一	歌	上	見	溪	果	w	eo	2	
遂	合	三	脂A	去	精	邪	止	z	ui	6	半邊~：半身不遂
垂	合	三	支A	平	章	常	止	s	ui	4	
課	合	一	歌	去	見	溪	果	w	eo	3	
快	合	二	夬	去	見	溪	蟹	w	oi	3	白讀
揆	合	三	脂A	上	見	群	止	gw	ai	4	
匱	合	三	脂B	去	見	群	止	gw	ai	6	
跪	合	三	支B	上	見	群	止	gw	ai	6	
訝	開	二	麻	去	見	疑	假	nj	o	6	
言	開	三	元	平	見	疑	山	nj	in	4	
岩	開	二	銜	平	見	疑	咸	nj	om	4	
薅	開	一	豪	平	影	曉	效	ng	eou	1	
兇	開	三	鍾	平	影	曉	通	h	ung	1	
格	開	二	陌	入	見	見	梗	g	aa	2	
隔	開	二	耕	入	見	見	梗	g	aa	2	
裝	開	三	陽	平	莊	莊	宕	z	ong	1	
壯	開	三	陽	去	莊	莊	宕	z	ong	3	
築	開	三	東	入	知	知	通	c	uk	7	
呼	開	一	模	平	影	曉	遇	w	u	1	
忽	合	一	魂	入	影	曉	臻	w	at	7	
虎	開	一	模	上	影	曉	遇	w	u	2	
琥	開	一	模	上	影	曉	遇	w	u	2	
氫	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	h	ing	1	
滸	開	一	模	上	影	曉	遇	w	u	4	水~傳
花	合	二	麻	平	影	曉	假	w	o	1	
化	合	二	麻	去	影	曉	假	w	o	3	
歡	合	一	寒	平	影	曉	山	w	un	1	
喚	合	一	寒	去	影	曉	山	w	un	6	
渙	合	一	寒	去	影	曉	山	w	un	6	
煥	合	一	寒	去	影	曉	山	w	un	6	
荒	合	一	唐	平	影	曉	宕	w	ong	1	
慌	合	一	唐	上	影	曉	宕	w	ong	1	
謊	合	三	陽	上	影	曉	宕	w	ong	1	
瑞	合	三	支A	去	章	常	止	s	ui	6	
誰	合	三	脂A	平	章	常	止	s	ui	4	
喟	合	三	脂B	去	見	溪	止	kw	ai	3	
錐	合	三	脂A	平	章	章	止	z	ui	1	
惴	合	三	支A	去	章	章	止	z	ui	3	
危	合	三	支B	平	見	疑	止	ng	ai	4	
昏	合	一	魂	平	影	曉	臻	w	un	1	
昏	合	三	文	平	影	曉	臻	w	an	1	又讀
婚	合	一	魂	平	影	曉	臻	w	an	1	又讀
婚	合	一	魂	平	影	曉	臻	w	un	1	
葷	合	三	文	平	影	曉	臻	w	an	1	
豁	合	一	寒	入	影	曉	山	w	ut	7	
火	合	一	歌	上	影	曉	果	w	eo	2	
貨	合	一	歌	去	影	曉	果	w	eo	3	
譁	合	二	麻	平	影	曉	假	w	o	4	
歪	合	二	卦	去	影	曉	蟹	w	oi	1	
兄	合	三	庚	平	影	曉	梗	w	ing	1	
勛	合	三	文	平	影	曉	臻	w	an	1	
薰	合	三	文	平	影	曉	臻	w	an	1	
燻	合	三	文	平	影	曉	臻	w	an	1	
訓	合	三	文	去	影	曉	臻	w	an	3	
匈	開	三	鍾	平	影	曉	通	h	ung	1	
嘿								m	ak	9	通「默」
洶	開	三	鍾	平	影	曉	通	h	ung	1	
惚	合	一	魂	入	影	曉	臻	w	at	7	
奐	合	一	寒	去	影	曉	山	w	un	3	
庚	開	二	庚	平	見	見	梗	g	aa	1	
揣	合	三	支B	上	莊	初	止	c	ui	2	~測
巍	合	三	微	平	見	疑	止	ng	ai	4	
偽	合	三	支B	去	見	疑	止	ng	ai	6	
胸	開	三	鍾	平	影	曉	通	h	ung	1	
耕	開	二	耕	平	見	見	梗	g	aa	1	
吁	合	三	虞	平	影	曉	遇	h	yu	1	
羹	開	二	庚	平	見	見	梗	g	aa	1	淺勺
阿	開	一	歌	平	影	影	果	0	o	1	譯音用：~拉伯|~根廷
更	開	二	庚	平	見	見	梗	g	aa	1	~替|五~
歇	開	三	元	入	影	曉	山	j	it	7	
醺	合	三	文	平	影	曉	臻	w	an	1	
脅	開	三	嚴	去	影	曉	咸	j	ip	7	
僞	合	三	支B	去	見	疑	止	ng	ai	6	
渾	合	一	魂	平	影	匣	臻	w	an	4	~沌|~~噩噩
渾	合	一	魂	平	影	匣	臻	w	an	5	
魂	合	一	魂	平	影	匣	臻	w	an	4	異讀
魂	合	一	魂	平	影	匣	臻	w	un	4	
夥	合	二	佳	上	影	匣	蟹	w	eo	2	多
或	合	一	登	入	影	匣	曾	w	ok	10	
惑	合	一	登	入	影	匣	曾	w	ok	10	
禍	合	一	歌	上	影	匣	果	w	eo	5	
更	開	三	辛	去	見	見	梗	g	aa	3	~加
穫	合	一	唐	入	影	匣	宕	w	ok	10	
棵	合	一	寒	上	影	匣	山	w	eo	2	
螢	合	四	青	平	影	匣	梗	w	ing	4	
瓠	開	一	模	去	影	匣	遇	g	u	6	角~：瓠瓜
踝	合	二	麻	上	影	匣	假	w	o	5	
寰	合	二	刪	平	影	匣	山	w	on	4	
骼	開	二	庚	入	見	見	梗	l	ok	8	
鬟	合	二	刪	平	影	匣	山	w	on	4	
浣	合	一	寒	上	影	匣	山	w	un	5	
覈	開	二	耕	入	影	匣	梗	w	at	9	
淆	開	二	肴	平	影	匣	效	nj	ou	4	
效	開	二	肴	去	影	匣	效	nj	ou	6	
肴	開	二	肴	平	影	匣	效	nj	ou	4	
餚	開	二	肴	平	影	匣	效	nj	ou	4	
汗	開	一	寒	去	影	匣	山	ng	on	6	
銲	開	一	寒	去	影	匣	山	ng	on	6	
瀚	開	一	寒	去	影	匣	山	ng	on	6	
恨	開	一	痕	去	影	匣	臻	ng	an	6	見1959年字表，其标記爲動詞。
繫	開	四	齊	去	影	匣	蟹	ng	ai	6	異讀
艦	開	二	銜	上	影	匣	咸	l	om	6	
擴	合	一	唐	去	影	匣	宕	kw	ong	3	
檻	開	二	銜	上	影	匣	咸	k	om	2	
抗	開	一	唐	平	影	匣	宕	k	ong	1	反~|抵~
苛	開	一	歌	平	影	匣	果	k	eo	1	
咳	開	一	咍	平	影	匣	蟹	k	at	7	
奚	開	四	齊	平	影	匣	蟹	k	ai	1	
衰	合	三	脂B	平	莊	生	止	s	ui	1	
帥	合	三	脂B	去	莊	生	止	s	ui	3	
水	合	三	脂A	上	章	書	止	s	ui	2	
丸	合	一	寒	平	影	匣	山	j	yun	4	
完	合	一	寒	平	影	匣	山	j	yun	4	
弦	開	四	先	平	影	匣	山	j	in	4	
嫌	開	四	添	平	影	匣	咸	j	im	1	白讀：嫌棄，介意
賢	開	四	先	平	影	匣	山	j	in	4	
現	開	四	先	去	影	匣	山	j	in	6	
縣	合	四	先	去	影	匣	山	j	yun	6	
協	開	四	添	入	影	匣	咸	j	ip	7	
玄	合	四	先	平	影	匣	山	j	yun	4	
懸	合	四	先	平	影	匣	山	j	yun	4	
眩	合	四	先	平	影	匣	山	j	yun	6	
穴	合	四	先	入	影	匣	山	j	oet	10	
頁	開	四	先	入	影	匣	山	j	ep	10	
院	合	三	仙	去	影	匣	山	j	yun	6	
絃	開	四	先	平	影	匣	山	j	in	4	
炫	合	四	先	去	影	匣	山	j	yun	6	
湲	合	二	山	平	影	匣	山	j	yun	4	
酣	開	一	談	平	影	匣	咸	h	am	1	
很	開	一	痕	上	影	匣	臻	h	an	2	
埂	開	二	庚	平	見	見	梗	g	aa	2	
烘	開	一	東	平	影	匣	通	h	ung	1	~亁|~托
哄	開	一	東	去	影	匣	通	h	ung	3	~騙
洽	開	二	咸	入	影	匣	咸	h	op	8	
咦	開	三	脂A	平	影	曉	止	j	i	03	
蝦	開	二	麻	平	影	匣	假	h	o	1	
嗑	開	一	談	入	影	匣	咸	h	op	8	
棍	合	一	魂	上	影	匣	臻	gw	an	2	
混	合	一	魂	上	影	匣	臻	gw	an	2	
迥	合	四	青	上	影	匣	梗	gw	ing	2	
魏	合	三	微	去	見	疑	止	ng	ai	6	
揮	合	三	微	平	影	曉	止	kw	ai	1	
暉	合	三	微	平	影	曉	止	kw	ai	1	
惶	合	一	唐	平	影	匣	宕	gw	ong	4	慌張
晃	合	一	唐	上	影	匣	宕	gw	ong	2	
毀	合	三	支B	上	影	曉	止	w	ai	2	
械	開	二	皆	去	影	匣	蟹	g	oi	3	
缸	開	二	江	平	影	匣	江	g	ong	1	
褐	開	一	寒	入	影	匣	山	g	ot	8	
葫	開	一	模	平	影	匣	遇	g	u	4	白讀
鵠	開	一	沃	入	影	匣	通	g	uk	7	
莖	開	二	耕	平	影	匣	梗	g	ing	2	
狹	開	二	咸	入	影	匣	咸	g	ep	10	白讀
轄	開	二	黠	入	影	匣	山	g	ot	8	
塊	合	一	灰	去	見	溪	蟹	w	oi	3	
校	開	二	肴	去	影	匣	效	g	ou	2	學~
挾	開	四	添	入	影	匣	咸	g	ep	8	夾持
斛	開	一	東	入	影	匣	通	g	uk	7	
迄	開	三	欣	入	影	曉	臻	0	at	9	
瞎	開	二	刪	入	影	曉	山	0	ot	8	
郝	開	一	唐	入	影	曉	宕	0	eou	6	
哎	開	一	泰	去	見	疑	泰	0	ai	4	
哦	開	一	歌	平	見	疑	果	0	o	6	
吾	開	一	模	平	見	疑	遇	0	ng	4	
夥	合	二	佳	上	影	匣	蟹	f	eo	2	~計
虛	開	三	魚	平	影	曉	遇	h	yu	1	
噓	開	三	魚	平	影	曉	遇	h	yu	1	
靴	合	三	歌	平	影	曉	果	h	oe	1	
薅	開	一	豪	平	影	曉	效	h	eou	1	
嘿	開	一	登	入	影	曉	曾	h	ei	3	
吼	開	一	侯	上	影	曉	流	h	au	2	
哮	開	二	肴	平	影	曉	效	h	ou	1	
煦	合	三	虞	上	影	曉	遇	h	yu	2	
欣	開	三	欣	平	影	曉	臻	j	an	1	
休	開	三	尤	平	影	曉	流	j	au	1	
朽	開	三	尤	上	影	曉	流	j	au	2	
旭	開	三	鍾	入	影	曉	通	j	uk	7	
軒	開	三	元	平	影	曉	山	j	in	1	
喧	合	三	元	平	影	曉	山	j	yun	1	
暄	合	三	元	平	影	曉	山	j	yun	1	
血	合	四	先	入	影	曉	山	j	yut	7	
吱	開	三	支A	去	見	溪	止	z	i	1	
追	合	三	脂B	平	知	知	止	z	ui	1	
咻	開	三	尤	平	影	曉	流	j	au	1	
嬛	合	三	仙A	平	影	曉	山	j	yun	1	輕麗貌
絢	合	四	先	去	影	曉	山	j	yun	3	
梗	開	二	庚	上	見	見	梗	gw	aa	2	枝~
嫣	開	三	仙B	平	影	曉	山	j	in	1	
蕊	合	三	支A	上	日	日	止	nj	ui	2	
徽	合	三	微	平	影	曉	止	w	ui	1	
筷	合	二	夬	去	見	溪	蟹	w	oi	2	
諱	合	三	微	去	影	曉	止	w	ai	3	
屈	合	三	物	入	見	溪	臻	w	at	7	
稞	合	一	歌	平	見	溪	果	w	eo	1	
閘	開	一	談	入	見	見	咸	z	op	10	
屎	開	三	脂A	上	章	書	止	s	i	2	
虹	開	一	東	平	影	匣	通	0	ung	4	文讀：彩~
劾	開	一	登	入	影	匣	曾	0	ak	9	
赳	開	三	幽	上	見	見	流	z	au	2	
骯	開	一	唐	上	影	匣	宕	0	ong	1	
孩	開	一	咍	平	影	匣	蟹	0	oi	4	
亥	開	一	咍	上	影	匣	蟹	0	oi	5	
害	開	一	泰	去	影	匣	蟹	0	oi	6	
駭	開	二	皆	上	影	匣	蟹	0	oi	5	
壑	開	一	唐	入	影	曉	宕	k	ok	8	
霍	合	一	唐	入	影	曉	宕	k	ok	8	
決	合	四	先	入	影	曉	山	k	yut	7	
蔻	開	一	侯	去	影	曉	流	k	au	3	
含	開	一	覃	平	影	匣	咸	0	om	4	
函	開	一	覃	平	影	匣	咸	0	om	4	
涵	開	一	覃	平	影	匣	咸	0	om	4	
疚	開	三	尤	去	見	見	流	z	au	3	
寒	開	一	寒	平	影	匣	山	0	on	4	
蠵	合	四	齊	平	影	匣	止	gw	ai	4	
韓	開	一	寒	平	影	匣	山	0	on	4	
旱	開	一	寒	上	影	匣	山	0	on	5	
撼	開	一	覃	上	影	匣	咸	0	om	6	
濫	開	一	談	去	來	來	咸	l	om	6	
研	開	四	先	平	見	疑	山	nj	in	4	
顏	開	二	刪	平	見	疑	山	nj	on	4	
嚴	開	三	嚴	平	見	疑	咸	nj	im	4	
翰	開	一	寒	去	影	匣	山	0	on	6	
憾	開	一	覃	去	影	匣	咸	0	om	6	
行	開	一	唐	平	影	匣	宕	0	ong	4	銀~|~列
責	開	二	耕	入	莊	莊	梗	z	aa	2	
杭	開	一	唐	平	影	匣	宕	0	ong	4	
夷	開	三	脂A	平	以	以	止	j	i	1	蠻~|東~|~族
航	開	一	唐	平	影	匣	宕	0	ong	4	
沆	開	一	唐	上	影	匣	宕	0	ong	5	
毫	開	一	豪	平	影	匣	效	0	eou	4	
吳	開	一	模	平	見	疑	遇	0	ng	4	
豪	開	一	豪	平	影	匣	效	0	eou	4	
嚎	開	一	豪	平	影	匣	效	0	eou	4	
蠔	開	一	豪	平	影	匣	效	0	eou	4	
浩	開	一	豪	上	影	匣	效	0	eou	6	
皓	開	一	豪	上	影	匣	效	0	eou	6	
號	開	一	豪	去	影	匣	效	0	eou	6	
楔	開	二	山	入	見	見	山	sl	it	7	
合	開	一	覃	入	影	匣	咸	0	op	10	
何	開	一	歌	平	影	匣	果	0	eo	4	
河	開	一	歌	平	影	匣	果	0	eo	4	
荷								w	u	4	~包|~包豆
荷	開	一	歌	平	影	匣	果	0	eo	4	~花
荷	開	二	歌	去	影	匣	果	0	eo	1	電~
盒	開	一	覃	入	影	匣	咸	0	op	10	
闔	開	一	談	入	影	匣	咸	0	op	10	
賀	開	一	歌	去	影	匣	果	0	eo	6	
鶴	開	一	唐	入	影	匣	宕	0	ok	10	
痕	開	一	痕	平	影	匣	臻	0	an	4	
狠	開	一	痕	上	影	匣	臻	0	an	6	
恨	開	一	痕	去	影	匣	臻	0	an	6	
恆	開	一	登	平	影	匣	曾	0	ang	4	
烘	開	一	東	去	影	匣	通	0	ung	6	火盛貌
弘	合	一	登	平	影	匣	曾	0	ung	4	
況	合	三	陽	去	影	曉	宕	kw	ong	3	
宏	合	二	耕	平	影	匣	梗	0	ung	4	
洪	開	一	東	平	影	匣	通	0	ung	4	
紅	開	一	東	平	影	匣	通	0	ung	4	
鴻	開	一	東	平	影	匣	通	0	ung	4	
哄	開	一	東	去	影	匣	通	0	ung	6	~小孩
訌	開	一	東	平	影	匣	通	0	ung	4	
侯	開	一	侯	平	影	匣	流	0	au	4	
喉	開	一	侯	平	影	匣	流	0	au	4	
猴	開	一	侯	平	影	匣	流	0	au	4	
后	開	一	侯	上	影	匣	流	0	au	6	
厚	開	一	侯	上	影	匣	流	0	au	5	薄~
厚	開	一	侯	上	影	匣	流	0	au	6	地名用音：六~(在北流大里)
後	開	一	侯	上	影	匣	流	0	au	6	
後	開	一	侯	上	影	匣	流	0	au	2	~尾(au2mi1)
候	開	一	侯	去	影	匣	流	0	au	6	
繫	開	四	齊	去	影	匣	蟹	0	ai	6	
鹹	開	二	咸	平	影	匣	咸	0	om	4	
廈	開	二	麻	上	影	匣	假	0	o	6	
系	開	四	齊	去	影	匣	蟹	0	ai	6	
匣	開	二	銜	入	影	匣	咸	0	op	10	
俠	開	四	添	入	影	匣	咸	0	op	10	
峽	開	二	咸	入	影	匣	咸	0	op	10	
狹	開	二	咸	入	影	匣	咸	0	op	10	文讀
遐	開	二	麻	平	影	匣	假	0	o	4	
瑕	開	二	麻	平	影	匣	假	0	o	4	
暇	開	二	麻	去	影	匣	假	0	o	4	
轄	開	二	黠	入	影	匣	山	0	ot	8	
霞	開	二	麻	平	影	匣	假	0	o	4	
下	開	二	麻	上	影	匣	假	0	o	5	~桩：扎馬步；播種（~穀|~菜米）
下	開	二	麻	上	影	匣	假	0	o	6	
下	開	二	麻	上	影	匣	假	h	o	2	~子：一下子，一股腦儿
下	開	二	麻	上	影	匣	假	g	e	5	牲畜長大不；人身材矮小：老~(人老後，身材變矮)
夏	開	二	麻	上	影	匣	假	0	o	6	
咸	開	二	咸	平	影	匣	咸	0	om	4	
銜	開	二	銜	平	影	匣	咸	0	om	4	
限	開	二	山	上	影	匣	山	0	on	5	
陷	開	二	咸	去	影	匣	咸	0	om	6	
餡	開	二	咸	上	影	匣	咸	0	om	6	
巷	開	二	江	去	影	匣	江	0	ang	6	
項	開	二	江	上	影	匣	江	0	ang	5	
鞋	開	二	佳	平	影	匣	蟹	0	oi	4	
諧	開	二	皆	平	影	匣	蟹	0	oi	4	
械	開	二	皆	去	影	匣	蟹	0	oi	5	白讀
械	開	二	皆	去	影	匣	蟹	0	oi	6	
蟹	開	二	佳	上	影	匣	蟹	0	oi	5	
瀣	開	二	皆	去	影	匣	蟹	0	oi	6	
刑	開	四	青	平	影	匣	梗	0	ing	4	
形	開	四	青	平	影	匣	梗	0	ing	4	
型	開	四	青	平	影	匣	梗	0	ing	4	
客	開	二	庚	入	見	溪	梗	h	aa	2	
梧	開	一	模	平	見	疑	遇	0	ng	4	
蜈	開	一	模	平	見	疑	遇	0	ng	4	
五	開	一	模	上	見	疑	遇	0	ng	5	
解	開	二	佳	上	見	見	蟹	g	oi	2	
午	開	一	模	上	見	疑	遇	0	ng	5	
伍	開	一	模	上	見	疑	遇	0	ng	5	
坑	開	二	庚	平	見	溪	梗	h	aa	1	水~
學	開	二	江	入	影	匣	江	0	o	6	
鎘	開	四	鍚	入	來	來	梗	g	aa	2	
骸	開	二	皆	平	影	匣	蟹	0	oi	4	
悍	開	一	寒	去	影	匣	山	0	on	6	
涸	開	一	唐	入	影	匣	宕	0	ok	10	
悟	開	一	模	去	見	疑	遇	0	ng	6	
哈	開	一	覃	入	見	疑	咸	h	op	8	
晤	開	一	模	去	見	疑	遇	0	ng	6	
誤	開	一	模	去	見	疑	遇	0	ng	6	
嶼	開	三	魚	上	精	邪	遇	j	yu	5	
寤	開	一	模	去	見	疑	遇	0	ng	6	
屹	開	三	欣	入	見	疑	臻	0	at	9	
兀	合	一	魂	入	見	疑	臻	0	at	9	
喀	開	二	庚	入	見	溪	梗	k	aa	2	
巖	開	二	銜	平	見	疑	咸	nj	om	4	
呀	開	二	麻	平	見	疑	假	j	o	3	驚異聲
液	開	三	清A	入	以	以	梗	0	ik	9	
亦	開	三	清A	入	以	以	梗	0	ik	9	
易	開	三	昔	入	以	以	梗	0	ik	9	交~ ；姓
翼	開	三	蒸	入	以	以	曾	0	ik	9	
翼	開	三	蒸	入	以	以	曾	0	yk	9	白讀
繹	開	三	清A	入	以	以	梗	0	ik	9	
譯	開	三	清A	入	以	以	梗	0	ik	9	
驛	開	三	清A	入	以	以	梗	0	ik	9	
盈	開	三	清A	平	以	以	梗	0	ing	4	文讀
贏	開	三	清A	平	以	以	梗	0	ing	4	
腋	開	三	清A	入	以	以	梗	0	ik	9	
奕	開	三	清A	入	以	以	梗	0	ik	9	
蜴	開	三	清A	入	以	以	梗	0	ik	9	
阿	開	一	歌	平	影	影	果	0	eo	1	~胶|~諛|~斗
爭	開	二	耕	平	莊	莊	梗	z	aa	1	
猙	開	二	耕	平	莊	莊	梗	z	aa	1	
箏	開	二	耕	平	莊	莊	梗	z	aa	1	
額	開	二	庚	入	見	疑	梗	nj	aa	6	
哀	開	一	咍	平	影	影	蟹	0	oi	1	
埃	開	一	咍	平	影	影	蟹	0	oi	1	
唉	開	一	咍	平	影	影	蟹	0	ai	4	
欸	開	一	咍	平	影	影	蟹	0	e	03	疑惑聲
欸	開	一	咍	平	影	影	蟹	rh	ei	4	嘆息聲
欸	開	一	咍	平	影	影	蟹	0	ei	3	應答聲
挨	開	二	皆	上	影	影	蟹	0	oi	1	
矮	開	二	佳	上	影	影	蟹	0	oi	2	
藹	開	一	泰	去	影	影	蟹	0	oi	2	
愛	開	一	咍	去	影	影	蟹	0	oi	3	
安	開	一	寒	平	影	影	山	0	on	1	
庵	開	一	覃	平	影	影	咸	0	om	1	
鞍	開	一	寒	平	影	影	山	0	on	1	
諳	開	一	覃	平	影	影	咸	0	om	3	
鵪	開	一	覃	平	影	影	咸	0	am	1	
按	開	一	寒	去	影	影	山	0	on	3	
案	開	一	寒	去	影	影	山	0	on	3	
暗	開	一	覃	去	影	影	咸	0	om	3	
黯	開	二	咸	平	影	影	咸	0	om	4	
盎	開	一	唐	上	影	影	宕	0	ong	3	
襖	開	一	豪	上	影	影	效	0	eou	3	
奧	開	一	豪	去	影	影	效	0	eou	3	
澳	開	一	豪	去	影	影	效	0	eou	3	
懊	開	一	豪	上	影	影	效	0	eou	3	
硬	開	二	耕	去	見	疑	梗	ng	aa	6	軟~
劃	合	二	耕	入	影	匣	梗	w	aa	6	
惡	開	一	鐸	入	影	影	宕	0	ok	8	凶~
恩	開	一	痕	平	影	影	臻	0	an	1	
歐	開	一	侯	平	影	影	流	0	au	1	
謳	開	一	侯	平	影	影	流	0	au	1	
鷗	開	一	侯	平	影	影	流	0	au	1	
嘔	開	一	侯	平	影	影	流	0	au	2	
押								0	ot	8	~寶
區	開	一	侯	平	影	影	流	0	au	1	姓
翁	開	一	東	平	影	影	通	0	ung	1	
蓊	開	一	東	上	影	影	通	0	ung	3	見《玉林话研究》
甕	開	一	東	去	影	影	通	0	ung	3	
喔	開	二	江	入	影	影	江	0	ak	7	
握	開	二	江	入	影	影	江	0	ak	7	
渥	開	二	江	入	影	影	江	0	ak	7	
屋	開	一	東	入	影	影	通	0	uk	7	
丫	開	二	麻	平	影	影	假	0	o	1	
押	開	二	銜	入	影	影	咸	0	op	8	
元	合	三	元	平	見	疑	山	j	yun	4	文讀。朝代名；貨幣單位。
椏	開	二	麻	平	影	影	假	0	o	1	
鴉	開	二	麻	平	影	影	假	0	o	1	
鴨	開	二	銜	入	影	影	咸	0	op	8	
壓	開	二	銜	入	影	影	咸	0	ot	8	
壓	開	四	葉A	入	影	影	咸	0	ap	7	《广西通志・汉语方言志》中的記音
啞	開	二	麻	上	影	影	假	0	ot	8	
亞	開	二	麻	去	影	影	假	0	at	8	用於「~公」等稱謂詞首
亞	開	二	麻	去	影	影	假	0	ot	8	
軋	開	二	山	入	影	影	山	0	ot	8	
晏	開	一	寒	去	影	影	山	0	on	3	
吆	開	四	蕭	平	影	影	效	0	eu	1	白讀
抑	開	三	蒸	入	影	影	曾	0	ik	7	
益	開	三	清A	入	影	影	梗	0	ik	7	
億	開	三	蒸	入	影	影	曾	0	ik	7	
億	開	三	蒸	入	影	影	曾	0	yk	7	白讀
憶	開	三	蒸	入	影	影	曾	0	ik	7	
縊	開	四	齊	去	影	影	蟹	0	ai	3	
因	開	三	真A	平	影	影	臻	0	an	1	
姻	開	三	真A	平	影	影	臻	0	an	1	
殷	開	三	欣	平	影	影	臻	0	an	1	
瘖	開	三	侵B	平	影	影	深	0	am	2	
印	開	三	真A	去	影	影	臻	0	an	3	又讀
英	開	三	庚	平	影	影	梗	0	ing	1	
嬰	開	三	清A	平	影	影	梗	0	ing	1	
惡	開	一	模	去	影	影	遇	w	u	3	厭~
宛	合	三	元	上	影	影	山	w	un	2	
惋	合	一	寒	去	影	影	山	w	un	2	
哈	開	一	覃	入	見	疑	咸	h	o	1	擬笑聲
野	開	三	麻	上	以	以	假	j	e	5	
夷	開	三	脂A	平	以	以	止	j	i	4	傷也；滅也
鉛	合	三	仙A	平	以	以	山	j	yun	4	
容	開	三	鍾	平	以	以	通	j	ung	4	
蓉	開	三	鍾	平	以	以	通	j	ung	4	
眼	開	二	山	上	見	疑	山	nj	on	5	
溶	開	三	鍾	平	以	以	通	j	ung	4	
融	開	三	東	平	以	以	通	j	ung	4	
鎔	開	三	鍾	平	以	以	通	j	ung	4	
卉	合	三	微	上	影	曉	止	j	ui	2	
穗	合	三	脂A	去	精	邪	止	j	ui	6	
惟	合	三	脂A	平	以	以	止	j	ui	4	舊音
延	開	三	仙A	去	以	以	山	j	in	5	
沿	合	三	仙A	平	以	以	山	j	yun	4	
筵	開	三	仙A	平	以	以	山	j	in	5	
簷	開	三	鹽A	平	以	以	咸	j	im	4	
鹽	開	三	鹽A	平	以	以	咸	j	im	4	
演	開	三	仙A	上	以	以	山	j	in	5	
焰	開	三	鹽A	去	以	以	咸	j	im	6	
燄	開	三	鹽A	上	以	以	咸	j	im	6	
豔	開	三	鹽A	去	以	以	咸	j	im	6	
赫	開	二	庚	入	影	曉	梗	h	aa	2	
亨	開	二	庚	平	影	曉	梗	h	aa	1	
嚇	開	二	陌	入	影	曉	梗	h	aa	2	
轟	合	二	耕	平	影	曉	梗	p	aa	1	「抨」的訓讀
獲	合	二	耕	入	影	匣	梗	w	aa	6	
衡	開	二	庚	平	影	匣	梗	h	aa	1	
行	開	二	庚	平	影	匣	梗	0	aa	4	出~|~走
杏	開	二	庚	上	影	匣	梗	0	aa	6	
姚	開	三	宵A	平	以	以	效	j	iu	4	
搖	開	三	宵A	平	以	以	效	j	iu	4	
遙	開	三	宵A	平	以	以	效	j	iu	4	
