片	区	小片	方言点	声母	韵母	调值	调类	备注
穗	海外客語		曼谷(半山客話)	s	ui	21	上聲	
突	海外客語		曼谷(半山客話)	tʰ	ut	5	陽入	
章	海外客語		曼谷(半山客話)	ts	ɔŋ	33	陰平	
節	海外客語		曼谷(半山客話)	ts	et	2	陰入	
粗	海外客語		曼谷(半山客話)	tsʰ	u	33	陰平	
粪	海外客語		曼谷(半山客話)	f	un	42	去聲	
絝	海外客語		曼谷(半山客話)	kʰ	u	42	去聲	
緊	海外客語		曼谷(半山客話)	k	in	42	去聲	
繭	海外客語		曼谷(半山客話)	k	an	21	上聲	
纠	海外客語		曼谷(半山客話)	k	iu	33	陰平	糾正。
纹	海外客語		曼谷(半山客話)	m	un	24	陽平	
纺	海外客語		曼谷(半山客話)	f	ɔŋ	21	上聲	
绞	海外客語		曼谷(半山客話)	k	au	21	上聲	
缽	海外客語		曼谷(半山客話)	p	at	2	陰入	
翁	海外客語		曼谷(半山客話)	v	uŋ	33	陰平	
翅	海外客語		曼谷(半山客話)	z	ik	5	陽入	
翠	海外客語		曼谷(半山客話)	tsʰ	ui	42	去聲	
老	海外客語		曼谷(半山客話)	l	ɔ	42	去聲	
耐	海外客語		曼谷(半山客話)	n	ai	21	上聲	
肉	海外客語		曼谷(半山客話)	ŋ	iuk	2	陰入	
肢	海外客語		曼谷(半山客話)	k	i	33	陰平	
胃	海外客語		曼谷(半山客話)	v	ui	21	上聲	
胡	海外客語		曼谷(半山客話)	f	u	24	陽平	
胳	海外客語		曼谷(半山客話)	k	ɔk	2	陰入	胳臂。
脣	海外客語		曼谷(半山客話)	s	un	24	陽平	
臨	海外客語		曼谷(半山客話)	l	im	24	陽平	
芒	海外客語		曼谷(半山客話)	m	ɔŋ	24	陽平	麥芒兒。
芹	海外客語		曼谷(半山客話)	kʰ	iun	24	陽平	
英	海外客語		曼谷(半山客話)	z	iŋ	33	陰平	
药	海外客語		曼谷(半山客話)	z	ɔk	5	陽入	
莧	海外客語		曼谷(半山客話)	h	an	21	上聲	莧菜。
葛	海外客語		曼谷(半山客話)	k	ɔt	2	陰入	
蚁	海外客語		曼谷(半山客話)	ŋ	e	42	去聲	
蚌	海外客語		曼谷(半山客話)	p	ɔŋ	33	陰平	
蛛	海外客語		曼谷(半山客話)	t	u	33	陰平	
蛾	海外客語		曼谷(半山客話)	ŋ	e	42	去聲	
蝉	海外客語		曼谷(半山客話)	tsʰ	an	24	陽平	
袄	海外客語		曼谷(半山客話)	0	ɔ	42	去聲	
袴	海外客語		曼谷(半山客話)	kʰ	u	42	去聲	
要	海外客語		曼谷(半山客話)	z	eu	33	陰平	要求。
觉	海外客語		曼谷(半山客話)	k	ɔk	2	陰入	知覺。
角	海外客語		曼谷(半山客話)	k	ɔk	2	陰入	
託	海外客語		曼谷(半山客話)	tʰ	ɔk	2	陰入	
謌	海外客語		曼谷(半山客話)	k	ɔ	33	陰平	
謙	海外客語		曼谷(半山客話)	kʰ	iam	33	陰平	
警	海外客語		曼谷(半山客話)	k	iŋ	42	去聲	
语	海外客語		曼谷(半山客話)	ŋ	i	33	陰平	
说	海外客語		曼谷(半山客話)	s	ɔt	2	陰入	說話。
谦	海外客語		曼谷(半山客話)	kʰ	iam	33	陰平	
豉	海外客語		曼谷(半山客話)	s	ɿ	21	上聲	豆鼓。
象	海外客語		曼谷(半山客話)	s	iɔŋ	42	去聲	
賭	海外客語		曼谷(半山客話)	t	u	21	上聲	
败	海外客語		曼谷(半山客話)	pʰ	ai	21	上聲	
货	海外客語		曼谷(半山客話)	f	ɔ	42	去聲	
购	海外客語		曼谷(半山客話)	k	eu	21	陽平	
趁	海外客語		曼谷(半山客話)	tsʰ	in	42	去聲	
辛	海外客語		曼谷(半山客話)	s	in	33	陰平	
运	海外客語		曼谷(半山客話)	z	un	21	上聲	
迥	海外客語		曼谷(半山客話)					迥然不同。
透	海外客語		曼谷(半山客話)	tʰ	eu	42	去聲	
逾	海外客語		曼谷(半山客話)	z	ɿ	24	陽平	
邻	海外客語		曼谷(半山客話)	l	in	24	陽平	
郡	海外客語		曼谷(半山客話)	kʰ	iun	42	去聲	
酒	海外客語		曼谷(半山客話)	ts	iu	42	去聲	
酿	海外客語		曼谷(半山客話)	n	iɔŋ	21	上聲	
金	海外客語		曼谷(半山客話)	k	im	33	陰平	
閹	海外客語		曼谷(半山客話)	z	am	33	陰平	
阿	海外客語		曼谷(半山客話)	0	a	33	陰平	阿謬、阿哥讀音亦同。
降	海外客語		曼谷(半山客話)	k	ɔŋ	42	去聲	下降。
陕	海外客語		曼谷(半山客話)	s	am	42	去聲	陜西。
隸	海外客語		曼谷(半山客話)	tʰ	i	21	上聲	
雖	海外客語		曼谷(半山客話)	s	ui	33	陰平	
震	海外客語		曼谷(半山客話)	ts	in	42	去聲	
露	海外客語		曼谷(半山客話)	l	u	42	去聲	
革	海外客語		曼谷(半山客話)	k	et	2	陰入	
鞦	海外客語		曼谷(半山客話)					牛鞦。
飞	海外客語		曼谷(半山客話)	f	ui	33	陰平	
骡	海外客語		曼谷(半山客話)	l	ɔ	24	陽平	
體	海外客語		曼谷(半山客話)	tʰ	i	42	去聲	
鬼	海外客語		曼谷(半山客話)	k	ui	42	去聲	
魚	海外客語		曼谷(半山客話)	0	n̩	24	陽平	
鯉	海外客語		曼谷(半山客話)	l	i	33	陰平	
鱼	海外客語		曼谷(半山客話)	0	n̩	24	陽平	
鵝	海外客語		曼谷(半山客話)	ŋ	ɔ	24	陽平	
鸟	海外客語		曼谷(半山客話)	t	iau	33	陰平	
鸭	海外客語		曼谷(半山客話)	0	ap	2	陰入	
鹰	海外客語		曼谷(半山客話)	z	in	33	陰平	
麝	海外客語		曼谷(半山客話)	s	a	21	上聲	麝香。
黑	海外客語		曼谷(半山客話)	h	et	2	陰入	
一	海外客语		曼谷(半山客话)	z	it	2	阴入	
七	海外客语		曼谷(半山客话)	tsʰ	it	2	阴入	
丄	海外客语		曼谷(半山客话)	s	ɔŋ	21	上声	上山。
丅	海外客语		曼谷(半山客话)	h	a	21	上声	底下。
丈	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	21	上声	
三	海外客语		曼谷(半山客话)	s	am	33	阴平	
上	海外客语		曼谷(半山客话)	s	ɔŋ	21	上声	上面。
下	海外客语		曼谷(半山客话)	h	a	21	上声	底下。
与	海外客语		曼谷(半山客话)	z	ɿ	42	去声	给与。
丐	海外客语		曼谷(半山客话)	k	ɔi	42	去声	乞丐。
丑	海外客语		曼谷(半山客话)	tsʰ	iu	42	去声	
专	海外客语		曼谷(半山客话)	ts	ɔn	33	阴平	
且	海外客语		曼谷(半山客话)	tsʰ	ia	21	上声	
丕	海外客语		曼谷(半山客话)	pʰ	i	33	阴平	
世	海外客语		曼谷(半山客话)	s	e	42	去声	
丗	海外客语		曼谷(半山客话)	s	e	42	去声	
丘	海外客语		曼谷(半山客话)	kʰ	iu	33	阴平	
丙	海外客语		曼谷(半山客话)	p	iaŋ	21	上声	
业	海外客语		曼谷(半山客话)	z	ap	5	阳入	
丛	海外客语		曼谷(半山客话)	tsʰ	uŋ	24	阳平	
东	海外客语		曼谷(半山客话)	t	uŋ	33	阴平	
丝	海外客语		曼谷(半山客话)	s	ɿ	33	阴平	
丞	海外客语		曼谷(半山客话)	s	in	24	阳平	
丠	海外客语		曼谷(半山客话)	kʰ	iu	33	阴平	
丣	海外客语		曼谷(半山客话)	z	iu	42	去声	
两	海外客语		曼谷(半山客话)	l	iɔŋ	33/21	阴平/上声	两个、几两几钱读音亦同。
並	海外客语		曼谷(半山客话)	pʰ	iŋ	42	去声	
丧	海外客语		曼谷(半山客话)	s	ɔŋ	33	阴平	丧失。
丩	海外客语		曼谷(半山客话)					纠缠。
丫	海外客语		曼谷(半山客话)	0	a	33	阴平	丫头。
中	海外客语		曼谷(半山客话)	ts	uŋ	33	阴平	当中。
串	海外客语		曼谷(半山客话)	tsʰ	ɔn	42	去声	
临	海外客语		曼谷(半山客话)	l	im	24	阳平	
丸	海外客语		曼谷(半山客话)	z	en	24	阳平	肉丸。
丹	海外客语		曼谷(半山客话)	t	an	33	阴平	
主	海外客语		曼谷(半山客话)	ts	u	21	上声	
丼	海外客语		曼谷(半山客话)	ts	iaŋ	21	上声	
丽	海外客语		曼谷(半山客话)	l	i	21	上声	美丽。
举	海外客语		曼谷(半山客话)	k	i	21	上声	
乃	海外客语		曼谷(半山客话)	n	ai	33	阴平	
义	海外客语		曼谷(半山客话)	ŋ	i	21	上声	
之	海外客语		曼谷(半山客话)	ts	ɿ	33	阴平	
乌	海外客语		曼谷(半山客话)	v	u	33	阴平	
乎	海外客语		曼谷(半山客话)	f	u	24	阳平	
乏	海外客语		曼谷(半山客话)	f	at	5	阳入	
乐	海外客语		曼谷(半山客话)	ŋ	ɔk	5	阳入	音乐。
乔	海外客语		曼谷(半山客话)	kʰ	iau	24	阳平	
乖	海外客语		曼谷(半山客话)	k	uai	33	阴平	
乗	海外客语		曼谷(半山客话)	s	in	33	阴平	
乘	海外客语		曼谷(半山客话)	s	in	33	阴平	
乙	海外客语		曼谷(半山客话)	z	et	2	阴入	
九	海外客语		曼谷(半山客话)	k	iu	42	去声	
乞	海外客语		曼谷(半山客话)	kʰ	et	2	阴入	
也	海外客语		曼谷(半山客话)	z	a	33	阴平	也是。
习	海外客语		曼谷(半山客话)	s	ip	5	阳入	
乡	海外客语		曼谷(半山客话)	h	iɔŋ	33	阴平	
书	海外客语		曼谷(半山客话)	s	u	33	阴平	
买	海外客语		曼谷(半山客话)	m	ai	33	阴平	
乱	海外客语		曼谷(半山客话)	l	ɔn	21	上声	
乳	海外客语		曼谷(半山客话)	n	en	33	阴平	
乾	海外客语		曼谷(半山客话)	kʰ	en	24	阳平	乾坤。
亂	海外客语		曼谷(半山客话)	l	ɔn	21	上声	
了	海外客语		曼谷(半山客话)	l	iau	21	上声	了结。
事	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
二	海外客语		曼谷(半山客话)	ŋ	i	21	上声	
于	海外客语		曼谷(半山客话)	z	ɿ	24	阳平	
云	海外客语		曼谷(半山客话)	v	un	24	阳平	
互	海外客语		曼谷(半山客话)	f	u	33	阴平	
五	海外客语		曼谷(半山客话)	0	n̩	21	上声	
亖	海外客语		曼谷(半山客话)	s	ɿ	42	去声	
亞	海外客语		曼谷(半山客话)	0	a	33	阴平	
亡	海外客语		曼谷(半山客话)	m	ɔŋ	24	阳平	
交	海外客语		曼谷(半山客话)	k	au	33	阴平	
亥	海外客语		曼谷(半山客话)	h	ɔi	21	上声	
亦	海外客语		曼谷(半山客话)	z	it	5	阳入	
产	海外客语		曼谷(半山客话)	s	an	42	去声	
亨	海外客语		曼谷(半山客话)	h	en	33	阴平	
享	海外客语		曼谷(半山客话)	h	iɔŋ	42	去声	
京	海外客语		曼谷(半山客话)	k	iŋ	33	阴平	
亭	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
亮	海外客语		曼谷(半山客话)	l	iɔŋ	21	上声	
亯	海外客语		曼谷(半山客话)	h	iɔŋ	42	去声	
亲	海外客语		曼谷(半山客话)	tsʰ	in	33	阴平	
人	海外客语		曼谷(半山客话)	ŋ	in	24	阳平	
亿	海外客语		曼谷(半山客话)	z	it	5	阳入	
什	海外客语		曼谷(半山客话)	tsʰ	ap	5	阳入	什物。
仁	海外客语		曼谷(半山客话)	ŋ	in	24	阳平	
仅	海外客语		曼谷(半山客话)	k	iun	42	去声	
仇	海外客语		曼谷(半山客话)					姓。
介	海外客语		曼谷(半山客话)	k	ai	42	去声	
仍	海外客语		曼谷(半山客话)	z	in	24	阳平	
从	海外客语		曼谷(半山客话)	tsʰ	iuŋ	33	阴平	跟从。
仓	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	33	阴平	
仕	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
他	海外客语		曼谷(半山客话)	tʰ	a	33	阴平	
仗	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	21	上声	
仝	海外客语		曼谷(半山客话)	tʰ	uŋ	24	阳平	
代	海外客语		曼谷(半山客话)	tʰ	ɔi	21	上声	
令	海外客语		曼谷(半山客话)	l	iŋ	21	上声	
以	海外客语		曼谷(半山客话)	z	ɿ	24	阳平	
仰	海外客语		曼谷(半山客话)	ŋ	iɔŋ	33	阴平	
仲	海外客语		曼谷(半山客话)	ts	uŋ	42	去声	
件	海外客语		曼谷(半山客话)	kʰ	en	42	去声	
任	海外客语		曼谷(半山客话)	ŋ	im	21	上声	责任。
仿	海外客语		曼谷(半山客话)	f	ɔŋ	21	上声	相似。
企	海外客语		曼谷(半山客话)	kʰ	i	33	阴平	
伊	海外客语		曼谷(半山客话)	z	ɿ	33	阴平	
伍	海外客语		曼谷(半山客话)	0	n̩	21	上声	
伏	海外客语		曼谷(半山客话)	f	uk	5	阳入	
伐	海外客语		曼谷(半山客话)	f	at	5	阳入	
休	海外客语		曼谷(半山客话)	h	iu	33	阴平	
会	海外客语		曼谷(半山客话)	f	ui	21	上声	开会、会不会读音亦同。
伞	海外客语		曼谷(半山客话)	s	an	42	去声	
伟	海外客语		曼谷(半山客话)	v	uii	21	上声	
传	海外客语		曼谷(半山客话)	tsʰ	ɔn	21	上声	传记。
伤	海外客语		曼谷(半山客话)	s	ɔŋ	33	阴平	
伦	海外客语		曼谷(半山客话)	l	un	24	阳平	
伪	海外客语		曼谷(半山客话)	ŋ	ui	21	上声	
伯	海外客语		曼谷(半山客话)	p	ak	2	阴入	
估	海外客语		曼谷(半山客话)	kʰ	u	33	阴平	估计。
伱	海外客语		曼谷(半山客话)	n	i	33	阴平	
伴	海外客语		曼谷(半山客话)	pʰ	an	42	去声	
伸	海外客语		曼谷(半山客话)	s	in	33	阴平	
佀	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
佈	海外客语		曼谷(半山客话)	p	u	42	去声	
位	海外客语		曼谷(半山客话)	v	ui	21	上声	
低	海外客语		曼谷(半山客话)	t	e	33	阴平	
住	海外客语		曼谷(半山客话)	tsʰ	u	21	上声	
佐	海外客语		曼谷(半山客话)	ts	ɔ	42	去声	
佛	海外客语		曼谷(半山客话)	f	ut	5	阳入	
你	海外客语		曼谷(半山客话)	n	i	33	阴平	
佩	海外客语		曼谷(半山客话)	pʰ	ui	42	去声	
佳	海外客语		曼谷(半山客话)	k	ai	33	阴平	
使	海外客语		曼谷(半山客话)	s	ɿ	42	去声	
來	海外客语		曼谷(半山客话)	l	ɔi	24	阳平	
侈	海外客语		曼谷(半山客话)					奢侈。
例	海外客语		曼谷(半山客话)	l	i	21	上声	
侍	海外客语		曼谷(半山客话)	s	ɿ	21	上声	
供	海外客语		曼谷(半山客话)	k	iuŋ	42	去声	供养。
依	海外客语		曼谷(半山客话)	z	ɿ	33	阴平	
侦	海外客语		曼谷(半山客话)	ts	in	33	阴平	侦察。
侧	海外客语		曼谷(半山客话)	ts	et	2	阴入	
侨	海外客语		曼谷(半山客话)	kʰ	iau	24	阳平	
侬	海外客语		曼谷(半山客话)	n	uŋ	24	阳平	我你侬。
侮	海外客语		曼谷(半山客话)	f	u	21	上声	
侯	海外客语		曼谷(半山客话)	h	eu	24	阳平	
侵	海外客语		曼谷(半山客话)	tsʰ	im	33	阴平	
便	海外客语		曼谷(半山客话)	pʰ	en	24	阳平	便宜。
係	海外客语		曼谷(半山客话)	h	e	42	去声	
俄	海外客语		曼谷(半山客话)	ŋ	ɔ	24	阳平	
俊	海外客语		曼谷(半山客话)	ts	un	42	去声	
俏	海外客语		曼谷(半山客话)	tsʰ	iau	42	去声	
俗	海外客语		曼谷(半山客话)	s	iuk	5	阳入	
俘	海外客语		曼谷(半山客话)	f	u	33	阴平	俘虏。
保	海外客语		曼谷(半山客话)	p	ɔ	42	去声	
信	海外客语		曼谷(半山客话)	s	in	42	去声	
俨	海外客语		曼谷(半山客话)	ŋ	iam	42	去声	俨然。
俭	海外客语		曼谷(半山客话)	kʰ	iaŋ	21	上声	
修	海外客语		曼谷(半山客话)	s	iu	33	阴平	
俯	海外客语		曼谷(半山客话)	f	u	42	去声	
俱	海外客语		曼谷(半山客话)	kʰ	i	21	上声	
俸	海外客语		曼谷(半山客话)	f	uŋ	21	上声	
俻	海外客语		曼谷(半山客话)	pʰ	i	42	去声	
俾	海外客语		曼谷(半山客话)	p	i	33	阴平	
倉	海外客语		曼谷(半山客话)	tsʰ	ɔŋ	33	阴平	
個	海外客语		曼谷(半山客话)	k	ai	42	去声	个人。
倒	海外客语		曼谷(半山客话)	t	ɔ	42	去声	打倒。
倔	海外客语		曼谷(半山客话)	kʰ	iut	2	阴入	倔强。
候	海外客语		曼谷(半山客话)	h	eu	21	上声	
倣	海外客语		曼谷(半山客话)	f	ɔŋ	21	上声	倣效。
倦	海外客语		曼谷(半山客话)	kʰ	en	42	去声	
倪	海外客语		曼谷(半山客话)	ŋ	i	24	阳平	
倫	海外客语		曼谷(半山客话)	l	un	24	阳平	
债	海外客语		曼谷(半山客话)	ts	ai	42	去声	
值	海外客语		曼谷(半山客话)	tsʰ	it	5	阳入	
倾	海外客语		曼谷(半山客话)	kʰ	en	33	阴平	
偉	海外客语		曼谷(半山客话)	v	uii	21	上声	
偏	海外客语		曼谷(半山客话)	pʰ	en	33	阴平	
停	海外客语		曼谷(半山客话)	tʰ	in	24	阳平	
健	海外客语		曼谷(半山客话)	k	en	21	上声	
偪	海外客语		曼谷(半山客话)	p	et	2	阴入	
側	海外客语		曼谷(半山客话)	ts	et	2	阴入	
偵	海外客语		曼谷(半山客话)	ts	in	33	阴平	侦察。
偶	海外客语		曼谷(半山客话)	ŋ	eu	33	阴平	配偶。
偷	海外客语		曼谷(半山客话)	tʰ	eu	33	阴平	
偿	海外客语		曼谷(半山客话)	s	ɔŋ	42	去声	
傅	海外客语		曼谷(半山客话)	f	u	21	上声	
傍	海外客语		曼谷(半山客话)	pʰ	ɔŋ	24	阳平	
傑	海外客语		曼谷(半山客话)	kʰ	et	5	阳入	
傘	海外客语		曼谷(半山客话)	s	an	42	去声	
備	海外客语		曼谷(半山客话)	pʰ	i	42	去声	
储	海外客语		曼谷(半山客话)	s	u	24	阳平	储蓄。
傲	海外客语		曼谷(半山客话)	ŋ	au	21	上声	
傳	海外客语		曼谷(半山客话)	tsʰ	ɔn	21	上声	传记。
債	海外客语		曼谷(半山客话)	ts	ai	42	去声	
傷	海外客语		曼谷(半山客话)	s	ɔŋ	33	阴平	
傻	海外客语		曼谷(半山客话)	s	ɔ	24	阳平	
僅	海外客语		曼谷(半山客话)	k	iun	42	去声	
僊	海外客语		曼谷(半山客话)	s	en	33	阴平	
像	海外客语		曼谷(半山客话)	s	iɔŋ	42	去声	
僑	海外客语		曼谷(半山客话)	kʰ	iau	24	阳平	
僒	海外客语		曼谷(半山客话)	kʰ	iun	21	上声	
僕	海外客语		曼谷(半山客话)	p	uk	2	阴入	
僞	海外客语		曼谷(半山客话)	ŋ	ui	21	上声	
僧	海外客语		曼谷(半山客话)	s	en	24	阳平	
僵	海外客语		曼谷(半山客话)	k	iɔŋ	33	阴平	
