ɕyᴇ	2	血{老}雪{老}
yᴇ	2	月越{老}
ɚ	2	而儿
ɚ	3	耳
ɚ	5	二
pæɪ	1	跛
pæɪ	3	摆
pæɪ	5	败拜
pʰæɪ	2	牌拜
pʰæɪ	5	派
mæɪ	2	埋
mæɪ	3	买
mæɪ	5	卖迈
tæɪ	1	呆
tæɪ	3	歹
tæɪ	5	代袋怠带
tʰæɪ	1	胎
tʰæɪ	2	台抬
tʰæɪ	5	太态泰
næɪ	2	来
næɪ	3	乃奶
næɪ	5	耐奈赖
tsæɪ	1	灾栽斋
tsæɪ	3	者宰
tsæɪ	5	在再寨债
tsʰæɪ	1	猜
tsʰæɪ	2	才财柴材裁
tsʰæɪ	3	彩采睬
tsʰæɪ	5	菜蔡
sæɪ	1	筛腮
sæɪ	5	赛晒
kæɪ	1	街阶该皆
kæɪ	3	解改
kæɪ	5	界盖届介戒械
kʰæɪ	1	开揩
kʰæɪ	3	凯
kʰæɪ	5	概慨
xæɪ	2	鞋还
xæɪ	3	海蟹
xæɪ	5	害
ŋæɪ	1	哀
ŋæɪ	2	岩
ŋæɪ	3	矮
ŋæɪ	5	爱艾碍
æɪ	2	儿
æɪ	3	耳
æɪ	5	二
iæɪ	3	
tsuæɪ	1	
suæɪ	1	衰
suæɪ	3	甩摔
suæɪ	5	帅
kuæɪ	1	乖
kuæɪ	3	拐
kuæɪ	5	怪
kʰuæɪ	3	块
kʰuæɪ	5	快刽
xuæɪ	2	怀槐或获
uæɪ	1	歪
uæɪ	5	外
pe	1	杯卑碑悲
pe	2	百白北柏伯
pe	5	倍辈贝陛
pʰe	1	批砒披
pʰe	2	赔陪拍迫魄培
pʰe	5	配佩譬
me	1	没
me	2	媒枚梅麦霉墨默脉
me	3	美每
me	5	妹
fe	1	飞非
fe	2	肥
fe	3	匪
fe	5	废肺费
te	1	在{白}
te	2	得德
tʰe	2	特
ne	1	的
ne	2	劣勒肋
tse	1	遮
tse	2	折责摘则窄浙哲
tse	3	者{或~}
tse	5	这{文}
tsʰe	1	车
tsʰe	2	拆测侧策厕择泽宅撤徹
tsʰe	3	扯
se	1	赊奢
se	2	蛇色设舌涉涩虱塞啬瑟
se	3	捨
se	5	舍社射
ze	2	热
ze	3	惹
tue	1	堆
tue	5	对队兑
tʰue	1	推
tʰue	3	腿
tʰue	5	退
nue	2	雷擂
nue	3	吕铝旅垒馁
nue	5	内泪类虑滤
tsue	1	追锥
tsue	3	嘴
tsue	5	最罪醉
tsʰue	1	吹炊崔
tsʰue	2	垂锤
tsʰue	5	脆翠粹
sue	2	随谁
sue	3	水
sue	5	岁睡
zue	5	锐
kue	1	规龟归
kue	2	国
kue	3	鬼轨
kue	5	贵桂柜跪
kʰue	1	亏
kʰue	2	葵扩
kʰue	5	愧溃
xue	1	灰恢挥徽
xue	2	回
xue	3	悔毁
xue	5	会汇惠慧贿绘
ue	1	威
ue	2	危微围维惟违
ue	3	伟尾委
ue	5	为卫味胃谓伪位未畏魏
paʊ	1	包
paʊ	3	饱宝保
paʊ	5	报抱爆暴
pʰaʊ	1	抛
pʰaʊ	2	袍刨
pʰaʊ	3	跑
pʰaʊ	5	炮雹
maʊ	1	猫
maʊ	2	毛矛茅
maʊ	3	牡卯
maʊ	5	冒帽貌
tsaʊ	1	招遭槽昭
tsaʊ	3	早找枣
tsaʊ	5	赵照皂罩灶兆
saʊ	1	烧稍骚
saʊ	3	少嫂
saʊ	5	少{∽年}绍
tsʰaʊ	1	抄超钞操
tsʰaʊ	2	曹槽槽潮
tsʰaʊ	3	草吵炒
tsʰaʊ	5	造燥
zaʊ	2	饶
zaʊ	3	绕挠扰
tʰaʊ	1	滔
tʰaʊ	2	桃陶
tʰaʊ	3	讨
tʰaʊ	5	套
taʊ	1	刀
taʊ	3	岛倒
taʊ	5	到道导
naʊ	2	劳牢
naʊ	3	老脑
naʊ	5	闹
kaʊ	1	高糕羔膏
kaʊ	3	搞稿
kaʊ	5	告
kʰaʊ	1	敲
kʰaʊ	3	考烤
kʰaʊ	5	靠
xaʊ	2	豪毫
xaʊ	3	好
xaʊ	5	号耗
ŋaʊ	2	熬
ŋaʊ	3	咬袄
ŋaʊ	5	傲
piaʊ	1	标彪
piaʊ	3	表
pʰiaʊ	1	飘
pʰiaʊ	2	瓢嫖
pʰiaʊ	5	票
miaʊ	2	苗描
miaʊ	3	秒
miaʊ	5	庙妙
tiaʊ	1	刁貂雕
tiaʊ	5	吊掉钓
tʰiaʊ	1	挑
tʰiaʊ	2	条
tʰiaʊ	5	跳
niaʊ	2	聊疗辽
niaʊ	3	鸟
niaʊ	5	料尿
tɕiaʊ	1	交焦蕉骄胶椒浇
tɕiaʊ	3	狡绞
tɕiaʊ	5	叫轿骄觉嚼
tɕʰiaʊ	1	悄
tɕʰiaʊ	2	乔桥
tɕʰiaʊ	3	巧
tɕʰiaʊ	5	翘
ɕiaʊ	1	消箫萧宵霄
ɕiaʊ	2	淆
ɕiaʊ	3	晓小
ɕiaʊ	5	孝效笑酵
iaʊ	1	腰妖邀
iaʊ	2	摇遥谣窑姚
iaʊ	3	舀
iaʊ	5	耍
məu	3	
təu	1	都篼
təu	3	陡
təu	5	豆痘
tʰəu	1	偷
tʰəu	2	头投
tʰəu	3	抖
tʰəu	5	透
nəu	2	楼
nəu	3	搂
nəu	5	漏
tsəu	1	周舟州洲
tsəu	3	走肘
tsəu	5	咒昼凑奏
tsʰəu	1	抽
tsʰəu	2	愁仇
tsʰəu	3	丑
tsʰəu	5	凑臭
səu	1	收搜
səu	3	手守首
səu	5	兽售瘦受授
zəu	2	柔揉
xəu	2	猴
xəu	3	吼
xəu	5	后原候
kəu	3	狗{老文读}
kiəu	3	狗
kəu	5	构{老文读}够{老文读}
kiəu	5	构够
kʰəu	1	抠{老文读}
kʰiəu	1	抠
kʰəu	3	口{老文读}
kʰiəu	3	口
tiəu	1	丢
niəu	2	留刘流牛
niəu	3	柳扭纽
tɕiəu	1	纠邹
tɕiəu	3	九久酒
tɕiəu	5	就旧舅救
tɕʰiəu	1	秋丘
tɕʰiəu	2	求球
ɕiəu	1	修休
ɕiəu	2	□{寻}
ɕiəu	3	朽
ɕiəu	5	秀锈绣袖
iəu	1	优忧悠幽
iəu	2	由油邮游犹尤
iəu	3	有友
iəu	5	又右幼
pan	1	班斑颁扳般搬
pan	3	板版
pan	5	办半伴扮
pʰan	1	攀潘
pʰan	2	盘
pʰan	5	判盼
man	2	瞒蛮
man	3	满
man	5	慢漫
fan	1	翻番
fan	2	凡烦繁
fan	3	返反
fan	5	饭犯范贩
san	1	三山
san	2	蝉
san	3	伞陕
san	5	善扇
tsan	1	沾
tsan	3	展
tsan	5	战站赞
tsʰan	1	参餐
tsʰan	2	缠残蚕
tsʰan	3	产
tsʰan	5	灿
zan	2	然燃
zan	3	冉染
tan	1	单
tan	3	胆
tan	5	蛋但旦淡担
tʰan	1	探贪滩摊
tʰan	2	谈
tʰan	3	坦毯
tʰan	5	炭
nan	2	南难兰蓝男
nan	3	懒揽览
nan	5	烂滥
kan	1	干甘柑肝
kan	3	感敢赶
kan	5	干
kʰan	1	刊堪
kʰan	3	坎砍
kʰan	5	看
ŋan	1	安淹庵
ŋan	2	谙{想到}
ŋan	5	按岸暗案
xan	2	韩含咸{口语}寒
xan	3	喊
xan	5	汉旱
tuan	1	端
tuan	3	短
tuan	5	段断
tʰuan	2	团
nuan	3	暖卵
nuan	5	乱
kuan	1	官关
kuan	3	馆管
kuan	5	贯惯灌
kʰuan	1	宽
kʰuan	3	款
xuan	1	欢
xuan	2	还
xuan	3	缓
xuan	5	换患唤焕
tsuan	1	专砖
tsuan	3	转
tsuan	5	转传赚
tsʰuan	1	川穿
tsʰuan	2	船传
tsʰuan	3	铲
tsʰuan	5	串
suan	1	酸
suan	5	算蒜
uan	1	弯湾豌
uan	2	玩完
uan	3	晚挽碗
uan	5	万
piɛn	1	边编鞭
piɛn	3	贬扁匾
piɛn	5	变辩
pʰiɛn	1	偏篇
pʰiɛn	2	便
pʰiɛn	5	骗片
miɛn	2	棉
miɛn	3	免
miɛn	5	面
tiɛn	1	颠
tiɛn	3	点典
tiɛn	5	电店殿佃
tʰiɛn	1	天添
tʰiɛn	2	田甜填
tʰiɛn	3	舔
niɛn	1	研拈
niɛn	2	连年严廉阎联莲镰帘
niɛn	3	碾脸撵
niɛn	5	念现验练恋
tɕiɛn	1	坚尖肩奸兼煎监
tɕiɛn	3	剪俭简减检
tɕiɛn	5	见建健剑箭渐件贱荐
tɕʰiɛn	1	千阡迁签牵谦
tɕʰiɛn	2	前钱
tɕʰiɛn	3	浅
tɕʰiɛn	5	欠
ɕiɛn	1	先仙
ɕiɛn	2	贤
ɕiɛn	3	险显
ɕiɛn	5	现县线献限
iɛn	1	烟
iɛn	2	言颜盐延
iɛn	3	眼演也
iɛn	5	燕厌
tɕyɛn	1	捐
tɕyɛn	3	卷
tɕyɛn	5	卷
tɕʰyɛn	1	圈
tɕʰyɛn	2	全泉拳权
tɕʰyɛn	3	犬
tɕʰyɛn	5	劝
ɕyɛn	1	宣
ɕyɛn	2	悬弦
ɕyɛn	3	选
ɕyɛn	5	旋
yɛn	1	冤
yɛn	2	元原园缘援
yɛn	3	远
yɛn	5	愿院怨
paŋ	1	帮邦
paŋ	3	绑榜
paŋ	5	棒
pʰaŋ	2	旁
pʰaŋ	3	掽{碰}
pʰaŋ	5	胖
maŋ	1	䏵{胖，∽子}
maŋ	2	忙
faŋ	1	方芳
faŋ	2	房防妨
faŋ	3	访纺仿彷
faŋ	5	放
taŋ	1	当
taŋ	3	党
taŋ	5	当{上~}
tʰaŋ	1	汤
tʰaŋ	2	唐塘堂糖
tʰaŋ	3	躺
tʰaŋ	5	烫趟
naŋ	2	狼囊廊郎
naŋ	3	朗
naŋ	5	浪
tsaŋ	1	张脏章樟
tsaŋ	3	长{∽满}涨掌
tsaŋ	5	账帐丈仗杖障
tsʰaŋ	1	昌仓窗苍倡
tsʰaŋ	2	长{太~，∽衣服}场肠藏{收∽}
tsʰaŋ	3	厂
tsʰaŋ	5	畅唱
saŋ	1	伤商桑
saŋ	2	常尝
saŋ	3	偿嗓
saŋ	5	上尚
zaŋ	2	瓤
zaŋ	3	壤
zaŋ	5	让
kaŋ	1	刚钢冈刚缸肛岗豇
kaŋ	2	扛
kaŋ	3	港
kaŋ	5	杠
kʰaŋ	1	康
kʰaŋ	2	扛
kʰaŋ	5	抗
xaŋ	1	夯
xaŋ	2	行{银∽}杭航
xaŋ	5	项巷
ŋaŋ	1	肮
ŋaŋ	2	昂
kuaŋ	1	光
kuaŋ	3	广
kuaŋ	5	逛
kʰuaŋ	1	筐
kʰuaŋ	2	狂
kʰuaŋ	5	况矿
xuaŋ	1	荒
xuaŋ	2	黄皇蝗
xuaŋ	3	谎
xuaŋ	5	晃
tsuaŋ	1	庄装桩
tsuaŋ	5	壮状
tsʰuaŋ	1	疮
tsʰuaŋ	2	床
tsʰuaŋ	3	闯撞
tsʰuaŋ	5	创
suaŋ	1	双霜
suaŋ	3	爽
uaŋ	1	汪
uaŋ	2	王忘亡
uaŋ	3	网往
uaŋ	5	望忘旺
niaŋ	1	孃
niaŋ	2	娘粮凉良梁粱
niaŋ	3	仰两辆
niaŋ	5	量亮谅
tɕiaŋ	1	江疆姜刚{白，∽∽}将{∽军}浆
tɕiaŋ	3	讲奖
tɕiaŋ	5	降{∽温}匠酱
tɕʰiaŋ	1	枪腔
tɕʰiaŋ	2	墙强
tɕʰiaŋ	3	抢
tɕʰiaŋ	5	像{∽是}呛
ɕiaŋ	1	箱乡香湘相厢襄镶
ɕiaŋ	2	祥详降{投∽}
ɕiaŋ	3	想享响饷
ɕiaŋ	5	向像{录∽}
iaŋ	1	央秧殃
iaŋ	2	阳杨扬洋
iaŋ	3	养痒
iaŋ	5	样恙
pən	1	奔崩
pən	3	本
pən	5	笨
pʰən	1	烹
pʰən	2	盆彭膨
mən	1	们
mən	2	门
mən	5	□{满}
fən	1	分
fən	2	坟
fən	3	粉
fən	5	奋
kən	1	耕庚
kən	3	梗□{整，∽天}
kən	5	更
kʰən	1	坑
kʰən	3	肯垦啃
ŋən	1	恩
ŋən	5	硬
xən	1	哼
xən	2	痕衡恒
xən	3	很
xən	5	恨
tən	1	墩灯
tən	3	等
tən	5	顿吨盾凳屯
tʰən	1	吞
tʰən	2	藤腾
tʰən	3	□{颠簸：坐汽车∽得要命}
nən	2	能轮
nən	3	冷
nən	5	嫩
tsən	1	真珍贞争针正{∽月}尊遵
tsən	3	振{乡村∽兴}整枕
tsən	5	正政镇郑阵
tsʰən	1	撑称村
tsʰən	2	成城诚陈程尘沉臣层存
tsʰən	5	慎寸
sən	1	身声升深生孙
sən	2	神晨辰
sən	3	笋沈审婶
sən	5	剩渗甚圣胜
zən	1	扔
zən	2	人任
zən	3	忍刃
zən	5	认任
tsuən	3	准
tsʰuən	1	春
tsʰuən	3	蠢
suən	2	绳纯唇醇
suən	3	
suən	5	顺
zuən	5	孕润
kuən	5	棍
kuən	3	滚
kʰuən	1	昆
kʰuən	3	捆
kʰuən	5	困
xuən	1	昏婚荤浑{水∽}
xuən	2	魂横
xuən	5	混
uən	1	温
uən	2	文蚊闻
uən	3	稳
uən	5	问
in	1	因烟英姻音
in	2	银赢
in	3	影
in	5	应印映
pin	1	兵宾冰
pin	3	饼
pin	5	病变
pʰin	1	拼
pʰin	2	平贫瓶萍屏坪
pʰin	3	品
pʰin	5	聘
min	2	民明棉名盟{老文读}
min	3	敏
min	5	命
tin	1	丁
tin	3	顶
tin	5	定订
tʰin	1	厅
tʰin	2	亭停庭
tʰin	5	听
nin	2	林淋灵临宁零
nin	3	领岭
nin	5	另
tɕin	1	今金京坚晶津睛
tɕin	3	井景境紧
tɕin	5	进晋
tɕʰin	1	亲青清轻
tɕʰin	2	秦琴禽擒
tɕʰin	3	请
tɕʰin	5	庆
ɕin	1	心星新辛
ɕin	2	行贤型形刑
ɕin	3	醒
ɕin	5	幸性姓
yn	1	
yn	2	云荣营
yn	3	永
yn	5	运泳
tɕyn	1	军捐
tɕyn	3	窘
tɕyn	5	俊
ɕyn	1	熏
ɕyn	2	寻
ɕyn	5	迅
tɕʰyn	1	倾
tɕʰyn	2	群
poŋ	3	乓
pʰoŋ	2	朋
pʰoŋ	3	捧
pʰoŋ	5	碰
moŋ	2	谋盟
moŋ	3	猛亩
moŋ	5	梦孟贸茂
foŋ	1	风疯锋蜂丰封
foŋ	2	冯
foŋ	3	讽
foŋ	5	凤奉
toŋ	1	东冬
toŋ	3	董懂
toŋ	5	动冻洞栋
tʰoŋ	1	通
tʰoŋ	2	同铜童筒桐
tʰoŋ	3	桶统
tʰoŋ	5	痛
noŋ	1	聋
noŋ	2	农龙
noŋ	3	拢
noŋ	5	弄
tsoŋ	1	中忠终钟
tsoŋ	3	种{~类}肿总
tsoŋ	5	种
tsʰoŋ	1	充葱
tsʰoŋ	2	从丛虫
tsʰoŋ	3	宠
soŋ	1	松
soŋ	5	送宋诵颂讼
koŋ	1	公工功攻宫恭
koŋ	2	□{自己}
koŋ	3	拱巩
koŋ	5	共贡
kʰoŋ	1	空
kʰoŋ	3	孔恐
kʰoŋ	5	空控
xoŋ	1	轰烘
xoŋ	2	红洪
xoŋ	3	哄
oŋ	1	翁
oŋ	5	瓮
tɕioŋ	1	龚供{白，~吃穿}
tɕʰioŋ	2	穷
ɕioŋ	1	凶兄
ɕioŋ	2	熊雄
ioŋ	2	容蓉荣融溶榕
ioŋ	3	捅勇
ioŋ	5	用
