汉字	钟山	郎岱	岩脚	响水	鸡场坪	陡箐	玉舍	营盘
多	to1	to1	to1	to1	to1	to1	to1	to1
拖	tʰo1	tʰo1	tʰo1	tʰo1	tʰo1	tʰo1	tʰo1	tʰo1
大(～小)	ta5	ta5	ta5	ta5	ta5	ta5	ta5	ta5
锣	lo2	lo2	lo2	lo2	lo2	lo2	lo2	lo2
左	tso3	tso3	tso3	tso3	tso3	tso3	tso3	tso3
歌	ko1	ko1	ko1	ko1	ko1	ko1	ko1	ko1
个(一～)	ko5	ko5	ko5	ko5	ko5	ko5	ko5	ko5
可	kʰo3	kʰo3	kʰo3	kʰo3	kʰo3	kʰo3	kʰo3	kʰo3
鹅	o2	o2	o2	o2	o2	o2	o2	o2
饿	o5	o5	o5	o5	o5	o5	o5	o5
河	xo2	xo2	xo2	xo2	xo2	xo2	xo2	xo2
茄	tɕʰy2	tɕʰie2	tɕʰiɛ2	tɕʰiɛ2	tɕʰiɛ2	tɕʰy2	tɕʰy2	tɕʰi2
破	pʰo5	pʰo5	pʰo5	pʰo5	pʰo5	pʰo5	pʰou5	pʰo5
婆	pʰo2	pʰo2	pʰo2	pʰo2	pʰo2	pʰo2	pʰou2	pʰo2
磨(动)	mo5	mo5	mo5	mo5	mo5	mo5	mou5	mo5
磨(名)	mo2	mo2	mo2	mo2	mo2	mo2	mou2	mo2
躲	to3	to3	to3	to3	to3	to3	to3	to3
螺	lo2	no2	no2	no2	lo2	no2	no2	lo2
坐	tso5	tso5	tso5	tso5	tso5	tso5	tso5	tso5
锁	so3	so3	so3	so3	so3	so3	so3	so3
果	ko3	ko3	ko3	ko3	ko3	ko3	ko3	ko3
过(～来)	ko5	ko5	ko5	ko5	ko5	ko5	ko5	ko5
课	kʰo5	kʰo5	kʰo5	kʰo5	kʰo5	kʰo5	kʰo5	kʰo5
火	xo3	xo3	xo3	xo3	xo3	xo3	xo3	xo3
货	xo5	xo5	xo5	xo5	xo5	xo5	xo5	xo5
祸	xo5	xo5	xo5	xo5	xo5	xo5	xo5	xo5
靴	ɕy1	ɕie1	ɕiɛ1	ɕiɛ1	ɕiɛ1	ɕy1	ɕy1	ɕi1
把(量)	pa3	pa3	pa3	pa3	pa3	pa3	pa3	pa3
爬	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2	pʰa2
马	ma3	ma3	ma3	ma3	ma3	ma3	ma3	ma3
骂	ma5	ma5	ma5	ma5	ma5	ma5	ma5	ma5
茶	tsʰa2	tsʰa2	tsʰa2	tsʰa2	tsʰa2	tsʰa2	tsʰa2	tsʰa2
沙	sa1	sa1	sa1	sa1	sa1	sa1	sa1	sa1
假(真～)	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3	tɕia3
嫁	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5	tɕia5
牙	ia2	ia2	ia2	ia2	ia2	ia2	ia2	ia2
虾	ɕia1	ɕia1	ɕia1	ɕia1	ɕia1	ɕia1	ɕia1	ɕia1
下(方位)	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5
夏(春～)	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5	ɕia5
哑	ia3	ia3	ia3	ia3	ia3	ia3	ia3	ia3
