cid	character	initial	final	tone	note
1	多	t	ə	41	
2	拖	th	uə	41	
3	大	t	a	213	
4	锣	l	ə	41	
5	左	ts	uə	55	
6	歌	k	ə	41	
7	个	k	ə	213	
8	可	kh	ə	55	
9	鹅	∅	ə	41	
10	饿	∅	ə	213	
11	河	x	ə	41	
12	茄	tɕh	iei	41	
13	破	ph	ə	213	
14	婆	ph	ə	41	
15	磨	m	ə	41	～刀
15	磨	m	ə	213	～面
16	磨	m	ə	213	
17	躲	t	uə	55	
18	螺	l	ə	41	
19	坐	ts	uə	213	
20	锁	s	uə	55	
21	果	k	uə	55	
22	过	k	uə	213	
23	课	kh	ə	213	
24	火	x	uə	55	
25	货	x	uə	213	
26	祸	x	uə	213	
27	靴	ɕ	yə	41	
28	把	p	a	55	
29	爬	ph	a	41	
30	马	m	a	55	
31	骂	m	a	213	
32	茶	tsh	a	41	
33	沙	s	a	41	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	213	
36	牙	∅	ia	41	
37	虾	ɕ	ia	41	
38	下	ɕ	ia	213	
39	夏	ɕ	ia	213	
40	哑	∅	ia	55	
41	姐	tɕ	iei	55	
42	借	tɕ	iei	213	
43	写	ɕ	iei	55	
44	斜	ɕ	iei	41	
45	谢	ɕ	iei	213	
46	车	tsh	ə	41	
47	蛇	s	ə	41	又
47	蛇	tsh	ə	41	又
48	射	s	ə	213	
49	爷	∅	iei	41	
50	野	∅	iei	55	
51	夜	∅	iei	213	
52	瓜	k	ua	41	
53	瓦	v	a	55	
54	花	x	ua	41	
55	化	x	ua	213	
56	华	x	ua	41	
57	谱	ph	u	55	
58	布	p	u	213	
59	铺	ph	u	41	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	55	
63	土	th	u	55	
64	图	th	u	41	
65	杜	t	u	213	
66	奴	n	u	41	
67	路	l	ou	213	
68	租	ts	u	41	
69	做	ts	uə	213	
70	错	tsh	uə	213	
71	箍	k	u	41	
72	古	k	u	55	
73	苦	kh	u	55	
74	裤	kh	u	213	
75	吴	v	u	41	
76	五	v	u	55	
77	虎	x	u	55	
78	壶	x	u	41	
79	户	x	u	213	
80	乌	v	u	41	
81	女	ȵ	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	55	
84	猪	ts	u	41	
85	除	tsh	u	41	
86	初	tsh	u	41	
87	锄	tsh	u	41	
88	所	s	uə	55	
89	书	s	u	41	
90	鼠	s	u	55	
91	如	z	u	41	
92	举	tɕ	y	55	
93	锯	tɕ	y	213	
94	去	tɕh	y	213	
95	渠	tɕh	y	41	
96	鱼	∅	y	41	
97	许	ɕ	y	55	
98	余	∅	y	41	
99	府	f	u	55	
100	付	f	u	213	
101	父	f	u	213	
102	武	v	u	55	
103	雾	v	u	213	
104	取	tɕh	y	55	
105	柱	ts	u	213	
106	住	ts	u	213	
107	数	s	u	55	
108	数	s	u	213	
109	主	ts	u	55	
110	输	s	u	41	
111	竖	s	u	213	
112	树	s	u	213	
113	句	tɕ	y	213	
114	区	tɕh	y	41	
115	遇	∅	y	213	
116	雨	∅	y	55	
117	芋	∅	y	41	
118	裕	∅	y	213	
119	胎	th	ɛi	41	
120	台	th	ɛi	41	
121	袋	t	ɛi	213	
122	来	l	ɛi	41	
123	菜	tsh	ɛi	213	
124	财	tsh	ɛi	41	
125	该	k	ɛi	41	
126	改	k	ɛi	55	
127	开	kh	ɛi	41	
128	海	x	ɛi	55	
129	爱	ŋ	ɛi	213	
130	贝	p	ei	213	
131	带	t	ɛi	213	
132	盖	k	ɛi	213	
133	害	x	ɛi	213	
134	拜	p	ɛi	213	
135	排	ph	ɛi	41	
136	埋	m	ei	41	
137	戒	tɕ	iei	213	
138	摆	p	ɛi	55	
139	派	ph	ɛi	213	
140	牌	ph	ɛi	41	
141	买	m	ɛi	55	
142	卖	m	ɛi	213	
143	柴	tsh	ɛi	41	
144	晒	s	ɛi	213	
145	街	tɕ	iei	41	
146	解	tɕ	iei	55	
147	鞋	ɕ	iei	41	
148	蟹	ɕ	iei	213	
149	矮	∅	ɛi	55	
150	败	p	ɛi	213	
151	币	p	i	213	
152	制	ts	ɿ	213	
153	世	s	ɿ	213	
154	艺	∅	i	213	
155	米	m	i	55	
156	低	t	i	41	
157	梯	th	i	41	
158	剃	th	i	213	
159	弟	t	i	213	
160	递	t	i	213	
161	泥	ȵ	i	41	
162	犁	l	i	41	
163	西	ɕ	i	41	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	41	
166	溪	ɕ	i	41	
167	契	tɕh	i	213	
168	系	ɕ	i	213	
169	杯	p	ei	41	
170	配	ph	ei	213	
171	赔	ph	ei	41	
172	背	p	ei	213	
173	煤	m	ei	41	
174	妹	m	ei	213	
175	对	t	uei	213	
176	雷	l	ei	41	
177	罪	ts	uei	213	
178	碎	s	uei	213	
179	灰	x	uei	41	
180	回	x	uei	41	
181	外	v	ɛi	213	
182	会	x	uei	213	
183	怪	k	uɛi	213	
184	块	kh	uɛi	213	
185	怀	x	uɛi	41	
186	坏	x	uɛi	213	
187	拐	k	uɛi	55	
188	挂	k	ua	213	
189	歪	v	ɛi	41	
190	画	x	ua	213	
191	快	kh	uɛi	213	
192	话	x	ua	213	
193	岁	s	uei	213	
194	卫	v	ei	213	
195	肺	f	ei	213	
196	桂	k	uei	213	
197	碑	p	ei	41	
198	皮	ph	i	41	
199	被	p	ei	213	
200	紫	ts	ɿ	55	
201	刺	tsh	ɿ	213	
202	知	ts	ɿ	41	
203	池	tsh	ɿ	41	
204	纸	ts	ɿ	55	
205	儿	∅	ər	41	
206	寄	tɕ	i	213	
207	骑	tɕh	i	41	
