片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	两灵小片	桂林(朝阳)	0	i	55	入声	
丁	桂北片	两灵小片	桂林(朝阳)	t	ai	43	阴平	
七	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	55	入声	
丄	桂北片	两灵小片	桂林(朝阳)	s	aŋ	23	上声	上山。
丅	桂北片	两灵小片	桂林(朝阳)					底下。
丈	桂北片	两灵小片	桂林(朝阳)	t	iaŋ	21	阳去	
三	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	43	阴平	
上	桂北片	两灵小片	桂林(朝阳)	s	aŋ	21	阳去	上面。
下	桂北片	两灵小片	桂林(朝阳)					底下。
与	桂北片	两灵小片	桂林(朝阳)	0	y	23	上声	给与。
丐	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	乞丐。
丑	桂北片	两灵小片	桂林(朝阳)	tsʰ	ɔu	23	上声	
专	桂北片	两灵小片	桂林(朝阳)	ts	yɛ	43	阴平	
且	桂北片	两灵小片	桂林(朝阳)	tsʰ	iɛ	23	上声	
丕	桂北片	两灵小片	桂林(朝阳)	p	i	22	阳平	
世	桂北片	两灵小片	桂林(朝阳)	s	i	35	阴去	
丗	桂北片	两灵小片	桂林(朝阳)	s	i	35	阴去	
丘	桂北片	两灵小片	桂林(朝阳)	tsʰ	iu	43	阴平	印刷误为33，此地阴平应为43。
丙	桂北片	两灵小片	桂林(朝阳)	p	ai	23	上声	
业	桂北片	两灵小片	桂林(朝阳)	l	iɛ	55	入声	
丛	桂北片	两灵小片	桂林(朝阳)	ts	ɔu	22	阳平	
东	桂北片	两灵小片	桂林(朝阳)	t	ɔu	43	阴平	
丝	桂北片	两灵小片	桂林(朝阳)	s	ɿ	43	阴平	
丞	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	22	阳平	
丠	桂北片	两灵小片	桂林(朝阳)	tsʰ	iu	43	阴平	印刷误为33，此地阴平应为43。
丣	桂北片	两灵小片	桂林(朝阳)	0	iɔu	23	上声	
两	桂北片	两灵小片	桂林(朝阳)	l	iaŋ	21/23	阳去/上声	两个，几两几钱。
严	桂北片	两灵小片	桂林(朝阳)	0	iɛ	22	阳平	
並	桂北片	两灵小片	桂林(朝阳)	p	iŋ	35	阴去	
丧	桂北片	两灵小片	桂林(朝阳)	s	aŋ	35	阴去	丧失。
丩	桂北片	两灵小片	桂林(朝阳)	ts	iu	43	阴平	纠缠。
中	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	43	阴平	当中。
串	桂北片	两灵小片	桂林(朝阳)	tsʰ	yɛ	35	阴去	
临	桂北片	两灵小片	桂林(朝阳)	l	iŋ	22	阳平	
丸	桂北片	两灵小片	桂林(朝阳)	0	yɛ	22	阳平	肉丸。
丹	桂北片	两灵小片	桂林(朝阳)	t	uaŋ	43	阴平	
为	桂北片	两灵小片	桂林(朝阳)	0	uɛi	22	阳平	作为。
主	桂北片	两灵小片	桂林(朝阳)	ts	y	23	上声	
丼	桂北片	两灵小片	桂林(朝阳)	ts	ai	23	上声	
丽	桂北片	两灵小片	桂林(朝阳)	l	i	21	阳去	美丽。
举	桂北片	两灵小片	桂林(朝阳)	k	y	23	上声	
乃	桂北片	两灵小片	桂林(朝阳)	l	ai	23	上声	
久	桂北片	两灵小片	桂林(朝阳)	ts	iɔu	23	上声	
之	桂北片	两灵小片	桂林(朝阳)	ts	i	43	阴平	
乌	桂北片	两灵小片	桂林(朝阳)	0	u	43	阴平	
乍	桂北片	两灵小片	桂林(朝阳)	ts	uo	35	阴去	
乎	桂北片	两灵小片	桂林(朝阳)	h	u	43	阴平	
乏	桂北片	两灵小片	桂林(朝阳)	f	uo	55	入声	
乐	桂北片	两灵小片	桂林(朝阳)	0	iuo	22	阳平	音乐。
乔	桂北片	两灵小片	桂林(朝阳)	ts	iau	22	阳平	
乖	桂北片	两灵小片	桂林(朝阳)	k	ua	43	阴平	
乗	桂北片	两灵小片	桂林(朝阳)	s	ai	22	阳平	
乘	桂北片	两灵小片	桂林(朝阳)	s	ai	22	阳平	
乞	桂北片	两灵小片	桂林(朝阳)	tʃ	i	22	阳平	
也	桂北片	两灵小片	桂林(朝阳)	0	a	23	上声	也是。
习	桂北片	两灵小片	桂林(朝阳)	s	i	55	入声	
乡	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	43	阴平	
书	桂北片	两灵小片	桂林(朝阳)	s	y	43	阴平	
买	桂北片	两灵小片	桂林(朝阳)	m	ua	23	上声	
乱	桂北片	两灵小片	桂林(朝阳)	l	yɛ	21	阳去	
乳	桂北片	两灵小片	桂林(朝阳)	0	y	23	上声	
乾	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	22	阳平	乾坤。
亂	桂北片	两灵小片	桂林(朝阳)	l	yɛ	21	阳去	
了	桂北片	两灵小片	桂林(朝阳)	l	iau	23	上声	了结。
事	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
二	桂北片	两灵小片	桂林(朝阳)	0	i	21	阳去	
于	桂北片	两灵小片	桂林(朝阳)	0	y	22	阳平	
亏	桂北片	两灵小片	桂林(朝阳)	kʰ	uɛi	43	阴平	
五	桂北片	两灵小片	桂林(朝阳)	0	ŋ̩	23	上声	
井	桂北片	两灵小片	桂林(朝阳)	ts	ai	23	上声	
亖	桂北片	两灵小片	桂林(朝阳)	s	ɿ	35	阴去	
亞	桂北片	两灵小片	桂林(朝阳)	0	ia	35	阴去	
亡	桂北片	两灵小片	桂林(朝阳)	m	aŋ	22	阳平	
交	桂北片	两灵小片	桂林(朝阳)	ts	iau	43	阴平	
亥	桂北片	两灵小片	桂林(朝阳)	h	ua	21	阳去	
亦	桂北片	两灵小片	桂林(朝阳)	ŋ	a	23	上声	
产	桂北片	两灵小片	桂林(朝阳)	tsʰ	uaŋ	23	上声	
亨	桂北片	两灵小片	桂林(朝阳)	h	əŋ	43	阴平	
享	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	23	上声	
京	桂北片	两灵小片	桂林(朝阳)	k	ai	43	阴平	
亭	桂北片	两灵小片	桂林(朝阳)	t	ai	22	阳平	
亯	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	23	上声	
亲	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	43	阴平	
人	桂北片	两灵小片	桂林(朝阳)	ŋ	iŋ	22	阳平	
亿	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
什	桂北片	两灵小片	桂林(朝阳)	s	i	22	阳平	什物。
仁	桂北片	两灵小片	桂林(朝阳)	0	iŋ	22	阳平	
仅	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	23	上声	
仇	桂北片	两灵小片	桂林(朝阳)	ts	ɔu	22	阳平	姓。
介	桂北片	两灵小片	桂林(朝阳)	k	a	35	阴去	
从	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	22	阳平	跟从。
仓	桂北片	两灵小片	桂林(朝阳)	tsʰ	aŋ	43	阴平	
仕	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
他	桂北片	两灵小片	桂林(朝阳)	tʰ	ɔ	43	阴平	
仗	桂北片	两灵小片	桂林(朝阳)	ts	aŋ	35	阴去	
仙	桂北片	两灵小片	桂林(朝阳)	s	iɛ	43	阴平	
仝	桂北片	两灵小片	桂林(朝阳)	t	ɔu	22	阳平	
代	桂北片	两灵小片	桂林(朝阳)	t	ua	21	阳去	
令	桂北片	两灵小片	桂林(朝阳)	l	ai	21	阳去	
以	桂北片	两灵小片	桂林(朝阳)	0	i	23	上声	
仪	桂北片	两灵小片	桂林(朝阳)	0	i	22	阳平	
仲	桂北片	两灵小片	桂林(朝阳)	ts	uŋ	35	阴去	
件	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	21	阳去	
任	桂北片	两灵小片	桂林(朝阳)	0	iŋ	21	上声	责任。
仿	桂北片	两灵小片	桂林(朝阳)	f	aŋ	23	上声	相似。
企	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	35	阴去	
伊	桂北片	两灵小片	桂林(朝阳)	0	i	43	阴平	
伍	桂北片	两灵小片	桂林(朝阳)	0	ŋ̩	23	上声	
伏	桂北片	两灵小片	桂林(朝阳)	f	ɔu	55	入声	
伐	桂北片	两灵小片	桂林(朝阳)	f	uo	55	入声	
休	桂北片	两灵小片	桂林(朝阳)	s	iu	43	阴平	
会	桂北片	两灵小片	桂林(朝阳)	h	uɛi	21	阳去	会议、会不会读音亦同
伞	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	23	上声	
伟	桂北片	两灵小片	桂林(朝阳)	0	uɛi	23	上声	
传	桂北片	两灵小片	桂林(朝阳)	ts	yɛ	21	阳去	传记。
伤	桂北片	两灵小片	桂林(朝阳)	s	aŋ	43	阴平	
伦	桂北片	两灵小片	桂林(朝阳)	l	uəŋ	22	阳平	
伪	桂北片	两灵小片	桂林(朝阳)	0	uɛi	21	阳去	
伯	桂北片	两灵小片	桂林(朝阳)	p	a	55	入声	
估	桂北片	两灵小片	桂林(朝阳)	k	u	43	阴平	估计。
伱	桂北片	两灵小片	桂林(朝阳)	l	i	23	上声	
伴	桂北片	两灵小片	桂林(朝阳)	p	uaŋ	35	阴去	
伶	桂北片	两灵小片	桂林(朝阳)	l	iŋ	22	阳平	
伸	桂北片	两灵小片	桂林(朝阳)	s	iŋ	43	阴平	
似	桂北片	两灵小片	桂林(朝阳)	s	ɿ	23	上声	
佀	桂北片	两灵小片	桂林(朝阳)	s	ɿ	23	上声	
佈	桂北片	两灵小片	桂林(朝阳)	p	u	21	阳去	
位	桂北片	两灵小片	桂林(朝阳)	0	uɛi	21	阳去	
低	桂北片	两灵小片	桂林(朝阳)	t	i	43	阴平	
住	桂北片	两灵小片	桂林(朝阳)	t	y	21	阳去	
佐	桂北片	两灵小片	桂林(朝阳)	ts	uo	23	上声	
余	桂北片	两灵小片	桂林(朝阳)	0	y	22	阳平	姓余。
佛	桂北片	两灵小片	桂林(朝阳)	f	u	23	上声	
作	桂北片	两灵小片	桂林(朝阳)	ts	ɔu	35	阴去	
佞	桂北片	两灵小片	桂林(朝阳)	l	iŋ	23	上声	
你	桂北片	两灵小片	桂林(朝阳)	l	i	23	上声	
佩	桂北片	两灵小片	桂林(朝阳)	pʰ	ɛi	35	阴去	
佳	桂北片	两灵小片	桂林(朝阳)	k	uo	43	阴平	
使	桂北片	两灵小片	桂林(朝阳)	s	ɿ	23	上声	
來	桂北片	两灵小片	桂林(朝阳)	l	ua	22	阳平	
侈	桂北片	两灵小片	桂林(朝阳)	tsʰ	i	23	上声	奢侈。
例	桂北片	两灵小片	桂林(朝阳)	l	i	21	阳去	
侍	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
供	桂北片	两灵小片	桂林(朝阳)					供养。
依	桂北片	两灵小片	桂林(朝阳)	0	i	43	阴平	
侦	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
侧	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
侨	桂北片	两灵小片	桂林(朝阳)	ts	iau	22	阳平	
侬	桂北片	两灵小片	桂林(朝阳)			22	阳平	
侮	桂北片	两灵小片	桂林(朝阳)	0	u	23	上声	
侯	桂北片	两灵小片	桂林(朝阳)	h	a	22	阳平	
侵	桂北片	两灵小片	桂林(朝阳)	tsʰ	iŋ	35	阴去	
係	桂北片	两灵小片	桂林(朝阳)	s	i	35	阴去	是。
促	桂北片	两灵小片	桂林(朝阳)	ts	ɔu	21	阳去	
俄	桂北片	两灵小片	桂林(朝阳)	0	uo	22	阳平	
俊	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	35	阴去	
俏	桂北片	两灵小片	桂林(朝阳)	tsʰ	iau	35	阴去	
俗	桂北片	两灵小片	桂林(朝阳)	s	u	22	阳平	
俘	桂北片	两灵小片	桂林(朝阳)	f	u	43	阴平	俘虏。
保	桂北片	两灵小片	桂林(朝阳)	p	au	23	上声	
俟	桂北片	两灵小片	桂林(朝阳)	s	ɿ	21	阳去	
信	桂北片	两灵小片	桂林(朝阳)	s	iŋ	35	阴去	
俨	桂北片	两灵小片	桂林(朝阳)					俨然。
俭	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	23	上声	
修	桂北片	两灵小片	桂林(朝阳)	s	iu	43	阴平	
俯	桂北片	两灵小片	桂林(朝阳)	f	u	23	上声	
俱	桂北片	两灵小片	桂林(朝阳)	ts	y	35	阴去	
俸	桂北片	两灵小片	桂林(朝阳)	f	ɔu	35	阴去	
俻	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
俾	桂北片	两灵小片	桂林(朝阳)	p	ɛi	43	阴平	
倉	桂北片	两灵小片	桂林(朝阳)	tsʰ	aŋ	43	阴平	
個	桂北片	两灵小片	桂林(朝阳)	k	uo	35	阴去	个人。
倒	桂北片	两灵小片	桂林(朝阳)	t	au	23	上声	打倒。
倔	桂北片	两灵小片	桂林(朝阳)	k	yɛ	21	阳去	倔强。
候	桂北片	两灵小片	桂林(朝阳)	h	a	21	阳去	
倚	桂北片	两灵小片	桂林(朝阳)	0	i	23	上声	
借	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
倣	桂北片	两灵小片	桂林(朝阳)	f	aŋ	23	上声	仿效。
倦	桂北片	两灵小片	桂林(朝阳)	k	yɛ	35	阴去	
倪	桂北片	两灵小片	桂林(朝阳)	l	i	22	阳平	
倫	桂北片	两灵小片	桂林(朝阳)	l	uəŋ	22	阳平	
债	桂北片	两灵小片	桂林(朝阳)	ts	ai	35	阴去	
值	桂北片	两灵小片	桂林(朝阳)	ts	ai	21	阳去	
倾	桂北片	两灵小片	桂林(朝阳)	kʰ	yŋ	43	阴平	
假	桂北片	两灵小片	桂林(朝阳)	k	uo	23	上声	真假。
偉	桂北片	两灵小片	桂林(朝阳)	0	uɛi	23	上声	
偏	桂北片	两灵小片	桂林(朝阳)	pʰ	iɛ	43	阴平	
停	桂北片	两灵小片	桂林(朝阳)	t	ai	22	阳平	
健	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	35	阴去	
偪	桂北片	两灵小片	桂林(朝阳)	p	i	55	入声	
側	桂北片	两灵小片	桂林(朝阳)	tsʰ	a	55	入声	
偵	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
偶	桂北片	两灵小片	桂林(朝阳)	ŋ	a	23	上声	配偶。
偷	桂北片	两灵小片	桂林(朝阳)	tʰ	a	43	阴平	
偿	桂北片	两灵小片	桂林(朝阳)	s	aŋ	22	阳平	
傅	桂北片	两灵小片	桂林(朝阳)	f	u	35	阴去	
傍	桂北片	两灵小片	桂林(朝阳)	p	aŋ	35	阴去	
傑	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	55	入声	
傘	桂北片	两灵小片	桂林(朝阳)	s	uaŋ	23	上声	
備	桂北片	两灵小片	桂林(朝阳)	p	i	21	阳去	
储	桂北片	两灵小片	桂林(朝阳)	ts	y	22	阳平	储蓄。
傲	桂北片	两灵小片	桂林(朝阳)	ŋ	au	35	阴去	
傳	桂北片	两灵小片	桂林(朝阳)	ts	yɛ	21	阳去	传记。
債	桂北片	两灵小片	桂林(朝阳)	ts	ai	35	阴去	
傷	桂北片	两灵小片	桂林(朝阳)	s	aŋ	43	阴平	
傻	桂北片	两灵小片	桂林(朝阳)	s	uo	35	阴去	
傾	桂北片	两灵小片	桂林(朝阳)	kʰ	yŋ	43	阴平	
僅	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	23	上声	
僊	桂北片	两灵小片	桂林(朝阳)	s	iɛ	43	阴平	
像	桂北片	两灵小片	桂林(朝阳)	s	iaŋ	21	阳去	
僑	桂北片	两灵小片	桂林(朝阳)	ts	iau	22	阳平	
僒	桂北片	两灵小片	桂林(朝阳)	k	yɛ	35	阴去	
僕	桂北片	两灵小片	桂林(朝阳)	pʰ	u	22	阳平	
僞	桂北片	两灵小片	桂林(朝阳)	0	uɛi	21	阳去	
僧	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	43	阴平	
僵	桂北片	两灵小片	桂林(朝阳)	tsʰ	iaŋ	43	阴平	
價	桂北片	两灵小片	桂林(朝阳)	k	uo	35	阴去	
僻	桂北片	两灵小片	桂林(朝阳)	pʰ	i	22	阳平	
儀	桂北片	两灵小片	桂林(朝阳)	0	i	22	阳平	
儁	桂北片	两灵小片	桂林(朝阳)	ts	əŋ	35	阴去	
儂	桂北片	两灵小片	桂林(朝阳)			22	阳平	
億	桂北片	两灵小片	桂林(朝阳)	0	i	35	阴去	
儆	桂北片	两灵小片	桂林(朝阳)	ts	iŋ	23	上声	
儉	桂北片	两灵小片	桂林(朝阳)	ts	iɛ	23	上声	
儒	桂北片	两灵小片	桂林(朝阳)	0	y	22	阳平	
儛	桂北片	两灵小片	桂林(朝阳)	0	u	23	上声	
償	桂北片	两灵小片	桂林(朝阳)	s	aŋ	22	阳平	
儧	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	23	上声	积攒。
優	桂北片	两灵小片	桂林(朝阳)	0	iu	43	阴平	
儲	桂北片	两灵小片	桂林(朝阳)	ts	y	22	阳平	储蓄。
儹	桂北片	两灵小片	桂林(朝阳)	ts	uaŋ	23	上声	积攒。
儼	桂北片	两灵小片	桂林(朝阳)					俨然。
允	桂北片	两灵小片	桂林(朝阳)	0	yŋ	23	上声	
