cid	character	initial	final	tone	note
935	翁	∅	oŋ	44	
936	木	m	uoʔ	2	
937	读	d	uoʔ	2	
938	鹿	l	uoʔ	2	
939	族	dz	uoʔ	2	
940	谷	k	uoʔ	5	
941	哭	kh	uoʔ	5	
942	屋	∅	uoʔ	5	
943	冬	t	oŋ	44	
944	统	th	oŋ	53	
945	脓	n	oŋ	113	
946	松	s	oŋ	44	
947	宋	s	oŋ	224	
948	毒	d	uoʔ	2	
949	风	f	oŋ	44	
950	丰	f	oŋ	44	
951	凤	v	oŋ	113	
952	梦	m	oŋ	224	
953	中	ts	oŋ	44	
954	虫	dz	oŋ	113	
955	终	ts	oŋ	53	
956	充	tsh	oŋ	44	
957	宫	k	oŋ	44	
958	穷	dʑ	ioŋ	113	
959	熊	∅	ioŋ	113	
960	雄	∅	ioŋ	113	
961	福	f	uoʔ	5	
962	服	v	uoʔ	2	
963	目	m	uoʔ	2	
964	六	l	uoʔ	2	
965	宿	s	uoʔ	5	
966	竹	ts	uoʔ	5	
967	畜	tsh	uoʔ	5	
968	缩	s	uoʔ	5	
969	粥	ts	uoʔ	5	
970	叔	s	uoʔ	5	
971	熟	z	uoʔ	2	
972	肉	ȵ	ioʔ	2	
973	菊	tɕ	ioʔ	5	
974	育	∅	ioʔ	2	
975	封	f	oŋ	44	
976	蜂	f	oŋ	44	
977	缝	v	oŋ	113	
978	浓	ȵ	ioŋ	113	
979	龙	l	oŋ	113	
980	松	s	oŋ	44	
981	重	dz	oŋ	242	
982	肿	ts	oŋ	53	
983	种	ts	oŋ	224	
984	冲	tsh	oŋ	44	
985	恭	k	oŋ	44	
986	共	ɡ	oŋ	113	
987	凶	ɕ	ioŋ	44	
988	拥	∅	ioŋ	224	
989	容	∅	ioŋ	113	
990	用	∅	ioŋ	224	
991	绿	l	uoʔ	2	
992	足	ts	uoʔ	5	
993	烛	ts	uoʔ	5	
994	赎	z	uoʔ	2	
995	属	z	uoʔ	2	
996	褥	ȵ	ioʔ	2	
997	曲	tɕh	ioʔ	5	
998	局	dʑ	ioʔ	2	
999	玉	ȵ	ioʔ	2	
1000	浴	∅	ioʔ	2	
