ɕyn	5	训（新）驯迅讯逊殉																																															
tɕʰyn	1	倾																																															
tɕʰyn	2	群裙琼（待考）																																															
tɕʰyn	3	顷倾（待考）																																															
poŋ	1	绷嘣																																															
poŋ	3	□（凸）																																															
poŋ	5	蹦泵迸																																															
pʰoŋ	1	嘭□（围拥而上）																																															
pʰoŋ	2	朋棚鹏蓬篷浮（白，漂浮，∽起来）																																															
pʰoŋ	3	捧																																															
pʰoŋ	5	碰																																															
moŋ	1	蒙（欺骗）																																															
moŋ	2	盟蒙（~古）朦檬萌																																															
moŋ	3	猛锰懵																																															
moŋ	5	孟梦																																															
toŋ	1	东冬咚彤																																															
toŋ	2	□（量词： 一~,好大一~）																																															
toŋ	3	董懂																																															
toŋ	5	动洞侗冻栋□（—截）																																															
toŋ	7	□（量词，个，含有粗、大之意）																																															
tʰoŋ	1	通彤捅嗵																																															
tʰoŋ	2	同桐铜筒茼童瞳																																															
tʰoŋ	3	桶统																																															
tʰoŋ	5	痛																																															
noŋ	2	农浓脓																																															
loŋ	1	聋																																															
loŋ	2	龙茏笼隆拢陇垄																																															
loŋ	3	拢垄																																															
loŋ	5	弄脓（存疑）																																															
tsoŋ	1	中盅忠钟衷宗综棕踪鬃终																																															
tsoŋ	3	总肿种（~类、∽子）																																															
tsoŋ	5	中（打~）仲众纵重（轻~、∽量）粽皱（∽起）种（~田、∽树）																																															
tsʰoŋ	1	匆葱囱聪充冲舂																																															
tsʰoŋ	2	从丛崇重（~复）虫松（∽树）																																															
tsʰoŋ	3	宠□（推）																																															
tsʰoŋ	5	□（~壳子）冲铳（火∽）																																															
soŋ	1	松嵩																																															
soŋ	2	怂（不中用）																																															
soŋ	3	耸悚怂																																															
soŋ	5	送宋颂诵讼																																															
zoŋ	2	戎绒茸																																															
koŋ	1	工功攻公弓躬宫供（~给）恭蚣红（女∽）																																															
koŋ	2	拱（白）□（弯）																																															
koŋ	3	拱巩汞拱□（掏耳朵）																																															
koŋ	5	共供（~养、∽给）贡																																															
kʰoŋ	1	空（天∽）																																															
kʰoŋ	3	孔恐																																															
kʰoŋ	5	空（~白、∽缺）控																																															
xoŋ	1	烘轰风枫疯丰封峰蜂锋訇哄（∽堂大笑、闹∽∽）揈（∽出去）烽																																															
xoŋ	2	红虹（彩~）鸿弘宏洪冯逢缝（~衣）																																															
xoŋ	3	哄讽																																															
xoŋ	5	凤奉俸缝（门~）哄（起∽）																																															
oŋ	1	翁嗡																																															
oŋ	5	瓮蕹（∽菜）																																															
ȵioŋ	2	浓																																															
tɕioŋ	1	龚																																															
tɕʰioŋ	2	穷																																															
tɕʰioŋ	5	□（射击、投掷准确）																																															
ɕioŋ	1	兄凶汹胸匈																																															
ɕioŋ	2	熊雄																																															
ɕioŋ	5	嗅																																															
ioŋ	1	雍臃																																															
ioŋ	2	荣容蓉溶熔榕融																																															
ioŋ	3	拥涌勇踊蛹恿俑																																															
ioŋ	5	用佣																																															
n̩	1	嗯（叹词）																																															
n̩	5	恁（这）																																															
