字	注释	南宁老口	南宁万秀	武鸣府城	
擋	阻擋	taŋ33	taŋ33	taŋ33	
當	當作	taŋ24	taŋ55	taŋ35	
湯		tʰaŋ55	tʰŋ42	tʰaŋ55	
倘	倘使	tʰaŋ33	tʰŋ33	tʰaŋ33	
躺		tʰaŋ33	tʰŋ33	tʰaŋ33	
燙		tʰaŋ24	tʰŋ55	tʰaŋ35	
趟	一趟	tʰaŋ24	tʰŋ55	tʰaŋ35	
託		tʰak22	tʰk33	tʰak33	
托	手承物	tʰak22	tʰk33	tʰak33	
堂		taŋ31	taŋ21	taŋ31	
棠		taŋ31	taŋ21	taŋ31	
螳	螳螂	taŋ31	taŋ21	taŋ31	
唐		taŋ31	taŋ21	taŋ31	
糖		taŋ31	taŋ21	taŋ31	
塘		taŋ31	taŋ21	taŋ31	
蕩	放蕩	taŋ223	taŋ21	taŋ22	
宕	延宕		taŋ21		
鐸			tak22		
踱		to223	tak22	to22	
囊		naŋ31	naŋ21	naŋ31	
曩			naŋ21		
諾		nɐk32	nak13	no31	
郎		laŋ31	laŋ21	laŋ31	
廊		laŋ31	laŋ21	laŋ31	
狼		laŋ31	laŋ21	laŋ31	
蜋		laŋ31	laŋ21	laŋ31	
朗		laŋ21	laŋ33	laŋ21	
浪		laŋ223	laŋ21	laŋ22	
落		lak32	lak13	lak21	
烙		lak32	lak13	lak21	
駱		lak32	lak13	lak21	
酪		lak32	lak13	lak21	
洛		lak32	lak13	lak21	
絡		lak32	lak13	lak21	
樂		lak32	lak13	lak21	
贓		tʃaŋ55	tsaŋ42	tsaŋ55	
髒	不乾淨	tʃaŋ55	tsaŋ42	tsaŋ55	
葬		tʃaŋ24	tsaŋ55	tsaŋ35	
作	工作	tʃak22	tsak33	tsak33	
倉		tʃʰaŋ55	tsʰaŋ42	tsʰaŋ55	
蒼		tʃʰaŋ55	tsʰaŋ42	tsʰaŋ55	
錯	錯雜	tʃʰak22	tsʰo55	tsʰo35	
藏	隱藏	tʃaŋ31	tsaŋ21	tsaŋ31	
藏	西藏	tʃaŋ223	tsaŋ21	tsaŋ22	
臟		tʃaŋ223	tsaŋ21	tsaŋ22	
鑿		tʃak12	tsak22	tsɛk22	
昨		tʃa24	tsak33	tsak33	
柞	柞樹				
桑		ɬaŋ55	ɬaŋ42	ɬaŋ55	
喪	婚喪	ɬaŋ55	ɬaŋ42	ɬaŋ55	
磉	柱下石				
嗓		ɬaŋ55	ɬaŋ55	ɬaŋ55	
搡					
喪	喪失	ɬaŋ24	ɬaŋ55	ɬaŋ35	
索	繩索	ɬak22	ɬak33	ɬak33	
崗		kaŋ55	kaŋ42	kaŋ55	
崗		kaŋ55	kaŋ42	kaŋ55	
剛		kaŋ55	kaŋ42	kaŋ55	
綱		kaŋ55	kaŋ42	kaŋ55	
鋼		kaŋ55	kaŋ42	kaŋ55	
缸		kaŋ55	kaŋ42	kaŋ55	
鋼	刀鈍了	kaŋ55	kaŋ42	kaŋ55	
杠		kaŋ24	kaŋ55	kaŋ35	
各		kak22	kak33	kak33	
閣		kak22	kʰk33	kak33	
擱		kʰak22	kʰk33	kʰak33	
胳	胳膊	lak32	lak13		
康		haŋ55	kʰŋ42	haŋ55	
糠		haŋ55	haŋ42	haŋ55	
慷	慷慨	kʰaŋ33	kʰŋ33	kʰaŋ55	
抗		kʰaŋ24	kʰŋ55	kʰaŋ35	
炕		kʰaŋ24	kʰŋ55	kʰaŋ35	
囥	藏				
昂		ŋaŋ31	ŋaŋ21	ŋaŋ31	
鄂		ŋak32	ŋak13	ŋak35	
郝	姓			hau31	
蠚	蜂蠚人				
行	行列	haŋ31	haŋ21	haŋ31	
航		haŋ31	haŋ21	haŋ31	
杭		haŋ31	haŋ21	haŋ31	
鶴		hak12	hak22	hak22	
骯	骯髒	ʔaŋ55	ʔaŋ42	ʔaŋ55	
惡	善惡	ʔak22	ʔak33	ʔak33	
娘		neŋ31	nɛŋ21	nɛŋ31	
釀		ŋeŋ223	jɛŋ13		
良		leŋ31	lɛŋ21	lɛŋ31	
凉		leŋ31	lɛŋ21	lɛŋ31	
量	量長短	leŋ31	lɛŋ21	lɛŋ31	
糧		leŋ31	lɛŋ21	lɛŋ31	
梁		leŋ31	lɛŋ21	lɛŋ31	
粱		leŋ31	lɛŋ21	lɛŋ31	
兩	兩個	leŋ21	lɛŋ13	lɛŋ21	
兩	幾兩幾錢	leŋ21	lɛŋ13	lɛŋ21	
亮		leŋ223	lɛŋ21	lɛŋ22	
諒		leŋ223	lɛŋ21	lɛŋ22	
輛		leŋ21	lɛŋ13	lɛŋ21	
量	數量	leŋ223	lɛŋ21	lɛŋ22	
略		lek32	lɛk13	lɛk21	
掠		lip32	lɛk13	lɛk21	
將	將來	tʃeŋ55	tsɛŋ42	tsɛŋ55	
漿		tʃeŋ55	tsɛŋ42	tsɛŋ55	
蔣		tʃeŋ33	tsɛŋ33	tsɛŋ33	
奬		tʃeŋ33	tsɛŋ33	tsɛŋ33	
槳		tʃeŋ33	tsɛŋ33	tsɛŋ33	
醬		tʃeŋ24	tsɛŋ55	tsɛŋ35	
將	大將	tʃeŋ24	tsɛŋ55	tsɛŋ35	
爵		tʃek22	tsɛk33	tsɛk22	
雀	麻雀	tʃek34	tsʰɛk33	tsʰɛk33	
槍		tʃʰeŋ55	tsʰɛŋ42	tsʰɛŋ55	
搶		tʃʰeŋ55	tsʰɛŋ42	tsʰɛŋ55	
鵲	喜鵲	tʃʰek34	tsʰɛk33	tsʰɛk33	
牆		tʃeŋ31	tsɛŋ21	tsɛŋ31	
匠		tʃeŋ223	tsɛŋ21	tsɛŋ22	
嚼		tʃʰak22	ɬɛŋ42	tsɛk22	
相	互相	ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
箱		ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
厢		ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
湘		ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
襄		ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
鑲		ɬeŋ55	ɬɛŋ42	ɬɛŋ55	
想		ɬeŋ33	ɬɛŋ33	ɬɛŋ33	
鮝					
相	相貌	ɬeŋ24	ɬɛŋ55	ɬɛŋ35	
削		ɬek22	ɬɛk33	ɬɛk33	
詳		tʃeŋ31	tsɛŋ21	tsɛŋ31	
祥		tʃeŋ31	tsɛŋ21	tsɛŋ31	
象		tʃeŋ223	tsɛŋ21	tsɛŋ22	
像		tʃeŋ223	tsɛŋ21	tsɛŋ22	
橡	橡樹	tʃeŋ223	tsɛŋ21	tsɛŋ22	
張		tʃeŋ55	tsɛŋ42	tsɛŋ55	
長	生長	tʃeŋ33	tsɛŋ33	tsɛŋ33	
漲		tʃeŋ33	tsɛŋ33	tsɛŋ33	
帳		tʃeŋ24	tsɛŋ55	tsɛŋ35	
賬		tʃeŋ24	tsɛŋ55	tsɛŋ35	
脹		tʃeŋ24	tsɛŋ55	tsɛŋ35	
着	着衣	tʃek22	tsɛk33	tsɛk22	
暢		tʃʰeŋ24	tsʰɛŋ55	tsʰaŋ35	
長	長短	tʃeŋ31	tsɛŋ21	tsɛŋ31	
腸		tʃeŋ31	tsɛŋ21	tsɛŋ31	
場		tʃeŋ31	tsɛŋ21	tsɛŋ31	
丈		tʃeŋ223	tsɛŋ21	tsɛŋ22	
仗		tʃeŋ223	tsɛŋ55	tsɛŋ35	
杖		tʃeŋ223	tsɛŋ21	tsɛŋ22	
着	睡着	tʃek12	tsɛk22	tsɛk22	
莊		tʃaŋ55	tsaŋ42	tsaŋ55	
裝		tʃaŋ55	tsaŋ42	tsaŋ55	
壯		tʃaŋ24	tsaŋ55	tsaŋ35	
瘡		tʃʰaŋ55	tsʰaŋ42	tsaŋ55	
闖		tʃʰaŋ33	tsʰaŋ33	tsʰaŋ33	
創		tʃʰaŋ33	tsʰaŋ55	tsʰaŋ35	
牀		tʃaŋ31	tsaŋ21	saŋ31	
狀		tʃaŋ223	tsaŋ21	tsaŋ22	
霜		ʃuŋ55	soŋ42	ɬɛŋ55	
孀		ʃuŋ55	soŋ42	ɬɛŋ55	
爽		ʃaŋ33	saŋ33	saŋ33	
章		tʃeŋ55	tsɛŋ42	tsɛŋ55	
樟		tʃeŋ55	tsɛŋ42	tsɛŋ55	
掌		tʃeŋ33	tsɛŋ33	tsɛŋ33	
障	保障	tʃeŋ24	tsɛŋ55	tsɛŋ35	
瘴	瘴氣	tʃeŋ24	tsɛŋ55	tsɛŋ35	
酌		tʃek22	tsɛk33	tsɛk33	
昌		tʃʰeŋ55	tsʰɛŋ42	tsʰɛŋ55	
菖	菖蒲	tʃʰeŋ55	tsʰɛŋ42	tsʰɛŋ55	
廠		tʃʰeŋ33	tsʰɛŋ33	tsʰɛŋ33	
唱		tʃʰeŋ24	tsʰɛŋ55	tsʰɛŋ35	
倡	提倡	tʃʰeŋ24	tsʰɛŋ55	tsʰɛŋ35	
綽	寬綽	tʃʰek22	tsok22		
㪕	㪕起棍子	tʃʰek22			
焯	把菜放在開水裡焯焯	tʃʰek22			
商		ʃeŋ55	sɛŋ42	sɛŋ55	
傷		ʃeŋ55	sɛŋ42	sɛŋ55	
賞		ʃeŋ33	sɛŋ33	sɛŋ33	
晌	晌午	jaŋ33	hɛŋ33	saŋ33	
餉		jaŋ33	hɛŋ55	jaŋ33	
常		ʃeŋ31	sɛŋ21	sɛŋ31	
嘗		ʃeŋ31	sɛŋ21	sɛŋ31	
裳	衣裳	ʃeŋ31	sɛŋ21	sɛŋ31	
償		ʃeŋ33	sɛŋ33	sɛŋ31	
上	上山	ʃaŋ21	sɐŋ21	saŋ22	
尚		ʃaŋ223	sɐŋ21	saŋ22	
上	上面	ʃaŋ223	sɐŋ21	saŋ22	
勺	勺子	tʃek22	sɛk22		
芍	芍藥花	tʃek22	tsɛk33		
瓤	瓜瓤		naŋ21		
穰	禾莖		jɛŋ13		
壤	土壤	ŋeŋ223	jɛŋ13	ŋɛŋ22	
攘			jɛŋ13	ŋɛŋ22	
嚷		ŋeŋ223			
讓		ŋeŋ223	jɛŋ13	ŋɛŋ22	
若		jɐk32	jɛk33	jak21	
弱		ŋek12	ŋiɛk13	ŋɛk21	
疆		kʰeŋ55	kʰɛŋ42	kɛŋ55	
僵		kʰeŋ55	kʰɛŋ42	kɛŋ55	
薑		keŋ55	kɛŋ42	kɛŋ55	
礓	礓石		kʰɛŋ42	kɛŋ55	
繮	繮繩	kʰeŋ55	kʰɛŋ42	kɛŋ55	
姜		keŋ55	kɛŋ42	kɛŋ55	
脚		kek22	kɛk33	kɛk33	
羌		keŋ55	kɛŋ42	kɛŋ55	
却		kʰek22	kʰɛk33	kɛk33	
强		keŋ31	kɛŋ21	kɛŋ31	
强	勉强；倔强	keŋ33	kʰɛŋ33	kɛŋ33	
仰		heŋ21	jɛŋ21	ŋɛŋ21	
虐		nɐk32	nɐt13	ŋɛk21	
瘧	瘧疾	nɐk32	jɛk13	ŋɛk21	
香		jaŋ55	hɛŋ42	jaŋ55	
鄉		jaŋ55	hɛŋ42	jaŋ55	
享		ŋaŋ33	hɛŋ33	jaŋ33	
響		jaŋ33	hɛŋ33	jaŋ33	
向		jaŋ24	hɛŋ55	jaŋ35	
央		jaŋ55	jɛŋ42	jaŋ55	
秧		jaŋ55	jɛŋ42	jaŋ55	
殃		jaŋ55	jɛŋ42	jaŋ55	
約		jek22	jɛk33	jɛk33	
羊		jaŋ31	jɛŋ21	jaŋ31	
洋		jaŋ31	jɛŋ21	jaŋ31	
烊	融化	jaŋ31	jɛŋ21	jaŋ31	
楊		jaŋ31	jɛŋ21	jaŋ31	
陽		jaŋ31	jɛŋ21	jaŋ31	
揚		jaŋ31	jɛŋ21	jaŋ31	
瘍	潰瘍	jaŋ31	jɛŋ21	jaŋ31	
養		jaŋ21	jɛŋ21	jaŋ21	
癢		jaŋ21	jɛŋ21	jaŋ21	
樣		jaŋ223	jɛŋ21	jaŋ22	
藥		jɐk32	jɛk13	jɐk21	
鑰	鑰匙	jɐk32	jɛk13		
躍		jɐk32	jɛk13	jɛk33	
光		kuŋ55	koŋ42	kuŋ55	
廣		kuŋ33	koŋ33	kuŋ33	
桄	一桄線	kuŋ55			
郭		kuk33	kuk33	kɔk33	
曠		kʰuaŋ24	kʰuaŋ55	kʰuaŋ35	
廓		kuk33	kʰɔk33	kɔk33	
擴	擴充	kʰuk33	kʰuaŋ55	kɔk33	
荒		huŋ55	hɔŋ42	huŋ55	
慌		huŋ55	hoŋ42	huŋ55	
謊		huŋ55	hoŋ42	huŋ55	
霍		kʰak22	kʰuk33	kɔk33	
藿	藿香		kʰuk33		
劐	用刀劐開		kʰuk33		
黄		huŋ31	ʔoŋ21	huŋ31	
簧	鎖簧	huŋ31	ʔoŋ21	huŋ31	
皇		huŋ31	ʔoŋ21	huŋ31	
蝗		huŋ31	ʔoŋ21	huŋ31	
晃	晃眼	kʰuŋ55	kʰuaŋ42	kʰuaŋ55	
鑊	鍋	huk32	wɔk22		
汪	一汪水	waŋ55	woŋ42	waŋ55	
方		fuŋ55	foŋ42	fuŋ55	
肪	脂肪	fuŋ55	foŋ42	fuŋ55	
倣	仿效	fuŋ33	foŋ33	fuŋ33	
放		fuŋ24	foŋ55	fuŋ35	
芳		fuŋ55	foŋ42	fuŋ55	
妨	妨害	fuŋ31	foŋ21	fuŋ31	
紡		fuŋ33	foŋ33	fuŋ33	
仿	相似	fuŋ33	foŋ33	fuŋ33	
彷	彷拂	fuŋ33	foŋ33	fuŋ33	
訪		fuŋ33	foŋ33	fuŋ33	
房		fuŋ31	foŋ21	fuŋ31	
防		fuŋ31	foŋ21	fuŋ31	
縛		fuk32	puk22	fuk22	
亡		waŋ31	maŋ21	maŋ31	
芒	麥芒兒	maŋ31	maŋ21	maŋ31	
網		muŋ21	moŋ13	muŋ21	
輞	車輞		moŋ13	muŋ21	
忘		muŋ223	maŋ21	mɔŋ22	
妄		moŋ21	mɔŋ13	mɔŋ22	
望		muŋ223	moŋ21	mɔŋ22	
逛		kʰuaŋ31	kuaŋ21	kuaŋ31	
䦆	䦆頭				
匡		kʰuaŋ55	kʰuaŋ42	kuaŋ22	
筐		kʰuaŋ55	kʰuaŋ42	kʰuaŋ55	
眶	眼眶	kʰuaŋ55	kʰuaŋ42	kʰuaŋ55	
狂		kʰuaŋ31	kuaŋ21	kʰuaŋ31	
况		kʰuaŋ24	kʰuaŋ55	kʰuaŋ35	
枉		ʔuŋ33	ʔoŋ13	ʔuŋ33	
王		huŋ31	ʔoŋ21	huŋ31	
往		ʔuŋ21	ʔoŋ13	huŋ21	
旺	火旺	huŋ223	ʔoŋ21	huŋ22	
籰	收絲器				
邦		paŋ55	paŋ42	paŋ55	
綁		paŋ33	paŋ33	paŋ33	
剥		pak22	pak33	pak35	
駁		pak22	puk33	puk33	
肨	腫		pʰɔŋ55		
胖		pon223	pʰɔŋ55	pʰaŋ35	
樸		pok32	pʰuk33	puk33	
朴		pok32	pʰuk33	puk33	
龐		pɐŋ31	paŋ21	paŋ31	
棒		paŋ223	pɔŋ21	paŋ31	
蚌		paŋ21	pɔŋ21	paŋ22	
雹		pak12	pʰu55	pʰau35	
攮	用刀子攮				
樁		tʃuŋ55	tsoŋ42		
桌		tʃok33	tsok33	tsuk33	
卓		tʃʰek33	tsok33	tsuk33	
琢		tʃʰuk33	tuk33	tok33	
啄		tuk33	tuk33	tok33	
涿	涿鹿				
戳			tsʰok33	tsuk55	
噇					
撞		tʃuŋ33	tsoŋ21	tsʰaŋ55	
濁		tʃuk32	tsuk22	tsuk22	
捉		tʃuk33	tsuk33	tsuk33	
窗		tʃaŋ55	tsʰaŋ42	tsʰaŋ55	
鐲	鐲子	tʃʰuk22	tsʰuk33	tsʰuk33	
浞	水濕				
雙		ʃuŋ55	soŋ42	suŋ55	
雙	雙生	ʃuŋ55	soŋ42	suŋ55	
朔		ɬo24	ɬok33	ɬak33	
江		kaŋ55	kaŋ42	kaŋ55	
扛		kʰaŋ31	kaŋ55	kʰaŋ55	
豇	豇豆	kaŋ55		kaŋ55	
講		kaŋ33	kaŋ33	kaŋ33	
港	港口	kaŋ33	kaŋ33	kaŋ33	
耩	耩地				
降	下降	kaŋ24	kaŋ55	kaŋ35	
虹	天上的虹			kaŋ35	
覺	知覺	kʰak22	kɛk33	kʰak33	
角		kak22	kak33	kak33	
餃	餃子	kau33	kau55	kau33	
腔		kʰeŋ55	kʰɛŋ42	kɛŋ55	
確		kʰak22	kʰk33	kʰak33	
搉	搉蒜		kʰk33		
殼		hak22	hak33	hak33	
嶽	山嶽		ȵiak33	ȵiak21	
岳	姓		ȵiak33	ȵiak21	
樂	音樂		ȵiak33	ȵiak33	
夯	打夯				
降	投降	haŋ31	haŋ21	ʔaŋ31	
項		haŋ223	haŋ21	ʔaŋ22	
巷		haŋ223	haŋ21	ʔaŋ22	
學		hak12	hak22	hak22	
握		ʔɐk33	ʔɐk33	ʔɔk33	
握		ʔuk33		tsuk33	
崩		pɐŋ55	pɐŋ42	pɐŋ55	
北		pɐk33	pɐk33	pɐk33	
朋		pɐŋ31	pɐŋ21	pɐŋ31	
墨		mɐk32	mɐk13	mɐk21	
默		mɐk32	mɐk13	mɐk21	
登		tɐŋ55	tɐŋ42	tɐŋ55	
燈		tɐŋ55	tɐŋ42	tɐŋ55	
等		tɐŋ33	tɐŋ33	tɐŋ33	
凳		tɐŋ24	tɐŋ55	tɐŋ35	
鐙	鞍鐙	tɐŋ55	tɐŋ55		
得		tɐk33	tɐk33	tɐk33	
德		tɐk33	tɐk33	tɐk33	
忒	忒好		tʰɐk33		
騰		tɐŋ31	tɐŋ21	tɐŋ31	
謄		tɐŋ31	tɐŋ21	tɐŋ31	
藤		tɐŋ31	tɐŋ21	tɐŋ31	
疼		tɐŋ31	tɐŋ21	tɐŋ31	
鄧		tɐŋ223	tɐŋ21	tɐŋ22	
澄	水渾，澄一澄		tɐŋ21		
特		tɐk32	tɐk22	tɐk22	
能		nɐŋ31	nɐŋ21	nɐŋ31	
棱		lɐŋ31	lɐŋ21	lɐŋ31	
肋		lɐk32	lɐk13	lɐk21	
勒	勒索，勒緊	lɐk32	lɐk13	lɐk21	
曾	姓	tʃɐŋ55	tsɐŋ42	tsɐŋ55	
增		tʃɐŋ55	tsɐŋ42	tsɐŋ55	
憎		tʃɐŋ55	tsɐŋ42	tsɐŋ55	
則		tʃɐk33	tsɐk13	tsɐk33	
蹭			tsʰɐŋ42		
曾	曾經	tʃɐŋ31	tsɐŋ21	tsɐŋ31	
層		tʃɐŋ31	tsɐŋ21	tsɐŋ31	
贈		ɬɐŋ55	tsɐŋ21	tsɐŋ22	
賊		tʃɐk32	tsʰɐk22	tsʰɐk22	
僧		ɬɐŋ55	ɬɐŋ42	ɬɐŋ55	
塞		ɬɐk33	ɬɐk33	ɬɐk33	
肯		hɐŋ33	hɐŋ33	hɐŋ33	
刻	時刻	kʰɐk33	kʰɐk33	kɐk33	
刻	用刀刻	kʰɐk33	kʰɐk33	kɐk33	
克		kʰɐk33	kʰɐk33	kɐk33	
黑		hɐk33	hɐk33	hɐk33	
恒		hɐŋ31	hɐŋ21	hɐŋ31	
冰		pən55	pɐn42	pən55	
逼		pət33	pɐt33	pət33	
憑		pɐŋ31	pɐŋ21	pɐŋ31	
匿		nɐk12	nek33	ŋi31	
凌		lən31	lɐn21	lən31	
陵		lən31	lɐn21	lən31	
菱		lən31	lɐn21	lən31	
力		lət32	lɐt13	lət21	
即		tʃət33	tsɐt33	tsət22	
鯽		tʃət33	tsɐt55		
息		ɬət33	ɬɐt33	ɬət33	
熄		ɬət33	ɬɐt33	ɬət33	
媳		ɬət33	ɬɐt33	ɬət33	
徵	徵求	tʃən55	tsɐn42	tsən55	
稙	早稙禾				
飭					
澄			tsɐn21	kən31	
懲		tʃən55	tsɐn21	tsən55	
橙			tsʰɐŋ33	tsən31	
瞪	瞪眼	tʃɐŋ33	tɐŋ42		
直		tʃət32	tsɐt22	tsət22	
值		tʃət32	tsɐt22	tsət22	
側		tʃʰɐk33	tsɐk33	tsɐk33	
惻		tʃʰɐk33	tsʰɐk33	tsʰɐk33	
色		ʃɐk33	sɐk33	sɐk33	
嗇	吝嗇	ɬət33			
蒸		tʃən55	tsɐn42	tsən55	
拯	拯救		tsɐn21	tsən33	
證		tʃən24	tsɐn55	tsən35	
症		tʃən24	tsɐn55	tsən35	
織		tʃət33	tsɐt33	tsət33	
職		tʃət33	tsɐk33	tsət33	
稱	稱呼	tʃʰən55	tsʰɐn42	tsʰən35	
稱	相稱	tʃʰən55	tsʰɐn42	tsʰən55	
秤	一秆秤	tʃʰən24	tsʰɐn55	tsʰən35	
乘		ʃən31	sɐn21	sən31	
繩		ɬən31	sɐn21	ɬən31	
塍	田塍		sɐn21		
剩		ʃən223	sɐn21	sən22	
食		ʃət32	sɐt22	sət22	
蝕		ʃət32	sɐk22	sət22	
升		ʃən55	sɐn42	sən55	
勝	勝任	ʃən55	sɐn55	sən35	
勝	勝敗	ʃən55	sɐn55	sən35	
識		ʃət33	sɐt33	sət33	
式		ʃət33	sɐk33	sət22	
飾		ʃət33	sɐt33	sət22	
承		ʃən31	sɐn21	sən31	
丞		ʃən31	sɐn21	sən31	
殖		tʃət32	tsɐt22	tsət22	
植		tʃət32	tsɐt22	tsət22	
仍		ŋən31	ŋɐn21	ŋən31	
扔		ŋən31	ŋɐn21		
極		kət32	kɐt22	kət22	
凝		nən31	nɐn21	nən31	
凝	湯凝成凍了	nən31	nɐn21	nən31	
興	興旺	hən55	hɐn42	hən55	
興	高興	hən24	hɐn42	hən55	
應	應當，應用	ʔən55	ʔɐn42	ʔən55	
鷹		ʔən55	ʔɐn42	ʔən55	
應	應對，答應	ʔən24	ʔɐn55	ʔən35	
憶		ʔət33	ʔət33	ʔoi35	
憶			jek55		
億		ʔət33	ʔɐt33	ʔi35	
億			jek55		
抑		ŋe21	ʔɐt33	ŋi31	
抑			jek55		
蠅		ʔən55	ʔɐn42	ʔən55	
孕		ɲən223	ȵiɐn21	ȵiən22	
翼		ʔət32	ʔɛk13	jɐt21	
國		kuk33	kuk33	kɔk33	
弘		hoŋ31	hɔŋ21	hɔŋ31	
或		huk32	wɔk22	wək22	
惑		huk32	wɔk22	wək22	
域		wət32	ʔɛk13	wət22	
百		pek22	pɛk33	pɛk33	
柏		pʰek22	pʰɛk33	pɛk33	
伯		pek22	pɛk33	pɛk33	
迫		pʰek22	pʰɛk33	pɛk33	
烹					
拍		pʰek22	pʰɛk33	pɛk33	
魄		pʰek22	pʰɛk33	pɛk33	
彭		peŋ31	paŋ21	paŋ31	
膨	膨脹	peŋ31	paŋ21	paŋ31	
白		pek12	pɛk22	pɛk22	
帛		pek12	pɛk22	pɛk22	
盲		meŋ31	mɛŋ21	maŋ31	
虻	牛虻	mɐŋ31	maŋ21	maŋ31	
猛		meŋ21	mɛŋ13	mɛŋ21	
孟		meŋ223	mɛŋ13	mɛŋ22	
陌	陌生	pek22	pɛk33	mut21	
打		ta33	ta33	ta33	
冷		leŋ21	lɛŋ13	lɛŋ21	
撑		tʃʰeŋ55	tsʰɛŋ42	tsʰɛŋ55	
牚	椅子掌兒	tʃʰeŋ55		tsʰɛŋ35	
拆	開	tʃʰek22	tsɛk33	tsʰɛk33	
㿭	皴，皺				
澄		kən31		kən31	
鋥	鋥光				
䂻	塞				
澤		tʃek12	tsɐk22	tsɛk22	
擇	擇菜	tʃek12	tsɐk22	tsɛk22	
宅		tʃek12	tsɐk22	tsɛk22	
窄		tʃek22	tsɛk33	kɐk33	
鐺	烙餅用具				
䜺	豆䜺子				
生		ʃeŋ55	sɛŋ42	sɛŋ55	
牲		ʃeŋ55	sɛŋ42	sɛŋ55	
笙		ʃeŋ55	sɛŋ42	sɛŋ55	
甥		ʃeŋ55	sɛŋ42	sɛŋ55	
省	省長	ʃeŋ33	sɛŋ33	ɬɛŋ33	
省	節省	ʃeŋ33	sɛŋ33	ɬɛŋ33	
更	更換，五更	keŋ24	kɛŋ42	kɛŋ35	
粳	粳米	keŋ55	kɛŋ42	kɛŋ55	
庚		keŋ55	kɛŋ42	kɛŋ55	
羹		keŋ55	kɛŋ42	kɛŋ55	
哽	骨哽在喉里	kʰɐŋ24	kɛŋ33	kɛŋ33	
埂	田埂		kɛŋ33	kɛŋ33	
梗	莖	kʰeŋ33	kɛŋ33	kɛŋ33	
更	更加	keŋ24	kɐŋ55	kɛŋ35	
格		kek22	kɛk33	kɛk33	
坑		ŋɐŋ55	kʰɐŋ42	kɐŋ55	
客		hek22	hɛk33	hɛk33	
硬		ŋeŋ223	ŋɛŋ21	ŋɛŋ22	
額		ŋek32	ŋɐk13	ŋɛk21	
亨		kɐŋ55	hɐŋ42	kɐŋ55	
赫		hak33	hɛk33	hak33	
嚇	恐嚇	hak33	hɛk33	hak33	
行	行爲	heŋ31	hɛŋ21	hɛŋ31	
衡		hɐŋ31	hɐŋ21	hɐŋ31	
杏		hən24	hɐn55	hən35	
行	品行	heŋ31	hɛŋ21	hɛŋ22	
浜	一條浜	paŋ55			
迸	迸裂	pən24	pɐn55	pən35	
擘	用手擘開				
檗	黄檗，藥名				
棚		peŋ31	pɛŋ21	pɛŋ31	
蚌		paŋ21	pɔŋ21	paŋ22	
萌		mɐŋ31	mɐŋ21	mɐŋ31	
麥		mek32	mɛk13	mɛk21	
脈		mek32	mɛk13	mɛk21	
摘		tʃak12	tsɛk13	tɐt33	
橙	橙子	tʃʰaŋ33			
争		tʃɐŋ55	tsɐŋ42	tsɐŋ55	
筝		tʃɐŋ55	tsɐŋ42	tsɐŋ55	
睁		tʃɐŋ55	tsɐŋ42	tsɐŋ55	
責		tʃek22	tsɛk33	tsɛk33	
策		tʃʰek22	tsʰɛk33	tsʰɛk33	
册		tʃʰek22	tsʰɛk33	tsʰɛk33	
栅	柵欄		tsʰɛk33		
耕		keŋ55	kɛŋ42	kɛŋ55	
耿		kɐŋ33	kɛŋ42	kɐŋ33	
革		kek22	kɛk33	kɛk33	
隔		kek22	kɛk33	kɛk33	
莖		kən24	kɐn55	kən35	
幸		heŋ223	hɛŋ21	hɛŋ22	
核	審核	hot12	hɐt22	hɔt22	
核	果子核	hot12	hɐt22	hɔt22	
鶯		ʔən55	ʔɐn42	ʔən55	
鸚	鸚鵡	ʔən55	ʔɐn42	ʔən55	
櫻	櫻桃	ʔən55	ʔɐn42	ʔən55	
扼			ʔɐk33	ŋɛk33	
軛		ʔek33	ʔɐk33	ŋɛk33	
兵		pən55	pɐn42	pən55	
丙		pən33	pɐn33	pən33	
秉		pən33	pɐn33	pən33	
柄		pən24	pɐn55	pən35	
碧		pət33	pɐt33	pət33	
平		pən31	pɐn21	pən31	
坪		pən31	pɐn21	pən31	
評		pən31	pɐn21	pən31	
病		pən223	pɐn21	pən22	
鳴		mən31	mɐn21	mən31	
明		mən31	mɐn21	mən31	
盟		mən31	mɐn21	mən31	
皿		mən21		mən21	
命		mən223	mɐn21	mən22	
京		kən55	kɐn42	kən55	
荆		kən55	kɐn42	kən55	
驚		kən55	kɐn42	kən55	
境		kən33	kɐn33	kən33	
景		kən33	kɐn33	kən33	
警		kən33	kɐn33	kən33	
敬		kən24	kɐn55	kən35	
竟		kən24	kɐn55	kən35	
鏡		kən24	kɐn55	kən35	
戟			kɐt33		
卿		hən55	hɐn42	hən55	
慶		hən24	hɐn55	hən35	
擎		kən24	kɐn33		
鯨		kən31	kɐn21	kəm55	
競		kən24	kɐn55	kən35	
劇	劇烈	kət32	kɐt33	koi22	
劇	戲劇	kʰət33	kɐt22		
屐	木屐	kʰət33	kɐt22	kət22	
迎		ŋən31	ŋɐn21	ŋən31	
逆	逆風	nət32	nɛk13	nik22	
英		ʔən55	ʔɐn42	ʔən55	
