pʰɑ	趴	爬琶耙扒		怕	罢-						
mɑ		麻蔴蟆	马码玛吗蚂		骂						
tʰɑ	他她它										
tsɑ	渣查（姓）奓拃		砟	诈乍炸榨							
tsʰɑ	叉杈钗-差（~别）䞗	茶查搽	衩镲	岔汊茬	昨						
sɑ	沙鲨纱裟砂		舍（~得）	嗄							
tʂɑ	遮嗻蔗										
tʂʰɑ	车蛼			诧							
ʂɑ	赊	蛇佘	扯								
ʐɑ			惹喏								
kɑ	家-袈-			尬架-驾-嫁-							
kʰɑ	抲		卡								
ŋɑ	鸦-丫-	牙-芽-伢	哑	垩挜	砑挜						
xɑ	虾-				下-						
tʂuɑ	抓		爪								
tʂʰuɑ		瘸									
ʂuɑ	靴		耍								
ʐuɑ	曰𦚢										
kuɑ	瓜呱		剐寡	卦挂褂							
kʰuɑ	夸	刳	侉垮	跨							
xuɑ	花	划=（~算）华桦铧		化划=（计~）	画话划-（~分）						
uɑ	蛙	娃划-（~船）	瓦佤搲	洼	划-（~玻璃）						
pa	爸										
ma				妈							
ta			打	大							
na		拿	哪=	那娜							
la	拉垃		喇哪-								
sa			撒	赦	社射						
ʂa			傻								
kʰa	咖										
xa	哈	蛤									
tia	爹		嗲								
tɕia	佳嘉袈加家=葭		假姐-贾（姓）	借-价驾=架=嫁=稼							
tɕʰia		茄邪斜			谢						
ɕia	虾=些	暇瑕遐霞	写	卸泻	厦下=夏						
ia	呀鸦=丫=	涯芽牙=衙琊爷-	雅也野冶	亚迓讶液腋	耶夜						
pæ			摆	拜							
pʰæ		排徘牌		派湃	败						
mæ		埋	买		卖迈						
tæ	呆		歹逮	戴黛带大（~王）							
tʰæ	胎苔（舌~）	台抬苔（~藓）	大-	泰太汰=（淘~）	待态代袋贷逮（~捕）大（~斧）汰-（~衣服）怠						
næ	奶		乃奶		耐奈						
læ		来莱			赖癞籁						
tsæ	哉栽灾斋		宰者载（记~）且	再载（装~）							
tsʰæ	猜钗=差（出~）	豺侪裁才财材柴	采彩睬	菜蔡	在						
sæ	筛腮鳃奢		洒	赛塞晒	揌						
kæ	该垓街阶		改解	溉慨盖丐钙界届戒械介芥							
kʰæ	开揩	䬵	凯楷慨	隑							
ŋæ	哀挨	挨捱癌	矮蔼霭	爱暧	艾碍						
xæ		孩鞋骸𠹛谐	海蟹		亥骇害懈						
æ		还-									
tsuæ			跩	拽							
tsʰuæ			揣	踹							
suæ	衰摔		甩	帅							
kuæ	乖		拐	怪							
kʰuæ				桧会（~计）快块筷							
xuæ		淮怀=徊槐踝			坏=						
uæ	歪	怀-			外坏-						
pɤ̞	包胞		宝堡保饱褒	鲍（~鱼）报暴=爆瀑曝豹							
pʰɤ̞	胞抛	袍庖跑	卯铆	炮泡疱	抱鲍（姓）刨暴-						
mɤ̞		毛茅猫锚矛茅髦			冒帽貌毷						
tɤ̞	刀朝（今~）		倒（打~）捣岛导=	倒（~水）到							
tʰɤ̞	滔韬焘	陶啕桃逃涛萄	讨	套	道稻盗悼导-						
nɤ̞		挠桡	恼脑瑙		闹						
lɤ̞	捞=	劳捞-痨牢	老佬		涝						
tsɤ̞	糟遭		藻澡枣早爪沼找	燥躁噪灶罩							
tsʰɤ̞	操抄	曹槽嘈巢	草炒吵	糙	造皂						
sɤ̞	骚搔臊梢稍	绍（介~）	嫂扫（~地）	扫（~把）哨	邵绍=（~兴）						
tʂɤ̞	朝=（~阳）昭招召			兆=照							
tʂʰɤ̞	超	嘲潮朝（~向）晁			肇赵兆-						
ʂɤ̞	烧	韶	少（多~）	少（~年）							
ʐɤ̞		饶娆	扰		绕						
kɤ̞	高皋膏（牙~）茭羔糕教-		稿缟镐搞搅-绞-	告诰膏（~油）觉-酵-校-							
kʰɤ̞	敲-		考拷烤	犒靠铐							
ŋɤ̞		翱敖熬鳌	袄咬	抝傲奥澳懊	抝						
xɤ̞	蒿薅	豪号（~丧）毫嗥壕嚎濠	好（~坏）郝	皓浩耗好（喜~）孝-	号（~码）						
piɤ̞	标膘飙镳		表婊裱								
pʰiɤ̞	漂（~浮）飘	嫖剽瓢	殍	漂（~亮）票							
miɤ̞		苗瞄描	藐秒渺淼邈缈		庙妙缪						
tiɤ̞	雕凋貂刁叼		屌	钓吊							
tʰiɤ̞	挑铫	迢笤条调（~和）	挑誂窕	跳粜眺	掉调						
niɤ̞			鸟袅		尿（~素）						
liɤ̞		寥撩缭瞭辽聊燎	了		料撂廖						
tɕiɤ̞	浇椒礁蕉焦骄娇交蛟胶郊		缴皎剿佼狡侥搅=绞=较-	叫较=教=觉=							
tɕʰiɤ̞	锹敲=悄跷	樵憔瞧翘乔荞桥	巧	俏窍翘	撬轿						
ɕiɤ̞	枭萧箫宵霄销消嚣潇	肴	筱晓小	啸肖笑酵=孝=	效校						
iɤ̞	幺妖夭腰邀要（~求）	窑尧姚谣摇遥	舀杳窈	要耀							
pe	卑碑悲杯婢背			倍贝狈惫背辈备=悖							
pʰe	坯	培陪赔裴		沛霈配佩							
me		眉枚梅媒玫煤眸谋霉	美每亩-某-牡-	媚袂	寐妹昧茂贸						
fe	飞扉非霏妃	肥淝	匪斐菲诽否	费废肺吠							
ve	威煨	为（作~）危帷惟维微薇帷韦违闱围桅圩=	委萎尾伪伟纬	尉慰蔚畏胃谓=喂=	为（~什么）位未味魏卫谓-会-（~做）						
te	兜堆		斗抖陡	斗（~争）读（句~）对队兑							
tʰe	偷推	投头颓	腿	透退褪（~色）	豆痘逗窦						
ne					内						
le		雷楼偻蝼娄	累（~计）磊儡垒耒篓搂		累类泪=擂陋漏						
tse	邹绉		走	皱骤奏							
tsʰe	抽	俦畴绸稠筹愁酬		凑							
se	搜馊			瘦售嗽							
tʂe	周州洲舟帚		肘	昼宙咒纣胄							
tʂʰe	抽	酬绸稠踌畴筹	丑	臭							
ʂe	收		首手守		兽授受寿						
ʐe		柔揉									
ke	钩沟勾		苟狗枸给	垢构购媾够							
kʰe	抠		口	叩寇扣							
ŋe	欧鸥殴	牛-	藕偶耦呕	怄							
xe	齁	侯喉猴	吼	候=洉	厚后逅候-						
tsue				最醉=							
tsʰue	崔催摧	随		翠悴瘁粹脆	罪						
sue	虽	隋随		瑞岁=碎税遂隧							
tʂue	追骓锥			缀坠赘							
tʂʰue	吹炊	垂锤捶槌									
ʂue		谁	水	睡							
ʐue			蕊	芮锐=睿=	锐-睿-						
kue	规龟归圭闺		诡癸轨鬼	贵桂瑰鳜							
kʰue	亏盔窥	馗逵葵奎魁		愧馈溃篑	跪柜						
xue	麾徽辉晖挥恢诙灰	蛔茴回	毁悔诲	讳汇（词~）贿晦慧惠秽喙卉	汇（~集）会=（开~）烩						
ɚ		而儿	尔迩耳饵		二						
pã	般=瘢班颁斑扳		版板坂	扮瓣绊							
pʰã	攀	扳		盼	办						
mã		蛮			蔓曼慢漫=慢谩						
fã	翻番帆	樊繁烦凡矾蕃藩	反返	泛贩㽹	范犯饭						
tã	单丹耽担		掸胆	旦但担石诞							
tʰã	滩摊坍-	弹（~琴）坛（花~）檀覃昙谭潭谈痰	坦袒毯忐	叹炭碳坍=探=	蛋淡弹（子~）						
nã		难（~点）			难（灾~）						
lã		阑拦栏兰岚褴蓝篮	懒览揽		烂滥						
tsã	劗		斩崭	盏赞栈暂站绽蘸湛							
tsʰã	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬	馔撰赚						
sã	珊删山三杉衫闩赸拴栓	涎	散（分~）伞	散（~会）							
kã	间-（房~）监-（牢~）		橄拣碱-竿杆秆	间-（~苗）							
kʰã	铅勘		舰槛	嵌							
ŋã	淹	颜岩	眼	晏（晚）谚-	雁						
xã	鼾憨	衔-	喊		陷-限-						
kuã	关			惯							
kʰuã		寰环			掼						
xuã		还（~钱）		宦幻	患						
uã	弯湾	顽玩	挽晚		万						
pə̃	奔畚（~斗）贲		本	奔（~头）							
pʰə̃	喷（~水）	盆		喷（~香）	笨						
mə̃	闷-（~声）焖	门们明-（~朝）			闷=						
fə̃	分（~开）芬吩纷	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）	份						
və̃	温瘟	闻纹蚊文	吻刎稳紊		问						
tə̃	敦吨蹲登灯蹬墩		等	盾顿遁凳炖扽							
tʰə̃	吞	疼臀豚藤腾囤誊		褪（~衣服）	钝邓						
nə̃		能			嫩						
lə̃		伦轮纶棱	冷		论楞愣						
tsə̃	臻榛争筝曾增		怎=	赠							
tsʰə̃	参（~差）	曾层岑	碜	蹭衬							
sə̃	生笙甥僧森参（人~）		省	渗							
tʂə̃	珍甄真贞正征蒸砧箴针斟		疹诊整拯枕	振震镇正政证枕症							
tʂʰə̃	膛撑蛏称	晨辰臣陈尘橙呈程成诚城澄乘丞承沉忱	惩逞	趁称秤剩	阵郑						
ʂə̃	申伸绅身声升深娠	神绳什盛（~饭）	沈审婶	胜圣盛（~大）	甚						
ʐə̃		人仁壬任	仍忍刃仞纫		认任赁韧						
kə̃	跟根更（三~半夜）庚羹耕		梗埂粳耿艮	更（~加）亘							
kʰə̃	坑铿		恳垦肯啃	掯硍							
ŋə̃	恩				硬						
xə̃	亨	痕衡恒横=	很狠	横（蛮~）	恨						
tsuə̃	尊遵樽										
tsʰuə̃	皴椿村	存	忖	寸							
suə̃	孙		损	逊							
tʂuə̃	谆肫		准								
tʂʰuə̃	春	鹑	蠢								
ʂuə̃		唇纯醇			顺肾瞬舜						
ʐuə̃					闰润						
kuə̃			滚	棍							
kʰuə̃	昆坤		捆	困							
xuə̃	昏婚荤	馄魂浑	混（~合）	混（乱做）溷	混（~日子）						
pɔ̃	邦梆帮		榜膀绑	谤傍磅泵							
pʰɔ̃	乓	庞螃彷旁	髈	胖	棒						
mɔ̃		芒茫忙氓盲	莽蟒								
fɔ̃	方坊芳	妨防肪房	纺仿访	放							
tɔ̃	裆当（~中）		档党挡	宕当（上~）							
tʰɔ̃	汤	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥	荡砀						
nɔ̃		嚢	攘								
lɔ̃		郎廊螂狼琅	朗		浪㫰						
tsɔ̃	臧脏赃			葬奘							
tsʰɔ̃	仓苍沧	藏		畅倡唱䢢	脏（内~）藏（西~）						
sɔ̃	桑丧（~事）		嗓搡	丧（~失）							
tʂɔ̃	张章樟璋彰		长（成~）掌涨	胀帐怅障葬奘仗							
tʂʰɔ̃	昌菖	长场肠裳常嫦	氅敞厂	唱倡畅伥怅	丈杖						
ʂɔ̃	伤商	偿尝	赏晌	尚=	尚-上						
ʐɔ̃		瓤穰	壤嚷攘		让						
kɔ̃	扛豇缸纲冈刚钢罡江-		港讲-	杠							
kʰɔ̃	康慷=糠	扛吭	慷-项-（颈~）	亢抗囥炕							
ŋɔ̃	肮	昂		盎							
xɔ̃	夯	行（银~）航杭			项-巷						
tʂuɔ̃	桩妆庄装			壮							
tʂʰuɔ̃	窗疮	床=	闯	创	撞状						
ʂuɔ̃	双霜	床-	爽								
kuɔ̃	光		广	逛							
kʰuɔ̃	匡筐眶框	狂		旷况矿							
xuɔ̃	荒慌肓	黄=簧皇凰惶蝗隍	恍谎晃（~眼）幌	晃（摇~）							
uɔ̃	汪	王忘黄-	罔网惘往	妄=旺=	忘妄-望旺-						
niẽ	孃	娘			酿						
liẽ		量粱梁粮凉良	两辆		谅晾亮量						
tɕiẽ	江=将浆姜僵缰疆奸菅艰间（时~）		讲=奖桨简涧锏碱减	绛降（下~）将酱匠=谏间（~隔）鉴监=							
tɕʰiẽ	腔枪羌呛	樯蔷强（~大）襁降-（投~)	抢强（勉~）	跄戗	炝象像-匠-						
ɕiẽ	相（~亲）襄镶湘箱厢乡香	降=闲衔=	想享飨响饷	像=橡相（宰~）向	项=限=陷=						
iẽ	鸯央秧殃	羊洋佯阳扬杨疡	养痒仰	怏	样漾恙						
pĩ	编=边鞭蝙鳊煸		扁匾贬	遍=变							
pʰĩ	编-翩篇			片骗	辫辩辨便卞汴遍-						
mĩ		眠棉绵	缅勉免冕		面						
tĩ	颠巅掂		典碘点	殿=店踮							
tʰĩ	天添	田填恬甜	殄忝舔腆		垫佃殿-奠电						
nĩ		年黏粘拈严（姓）研	捻辇碾		砚念						
lĩ		莲联连鲢亷帘	脸敛		练炼恋炼链						
ʐĩ		然=燃=	冉=								
tɕĩ	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）							
tɕʰĩ	仟千牵迁骞谦签	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠	件贱纤（背~）						
ɕĩ	先鲜仙掀纤（~维）扇（~风）	弦贤嫌	显险鲜（~为人知）陕闪	献宪羡线扇（~子）膳缮	县现善						
ĩ	胭烟咽腌焉	言沿蜒筵延炎盐严然-燃-	偃兖演衍掩奄染髯冉-	燕厌焰宴-谚=彦堰=（都江~）䞁	验堰-（丁~）						
pʊ̃	搬			半							
pʰʊ̃	潘	蟠盘般-		判叛畔泮	伴拌						
mʊ̃		瞒馒鳗鞔蛮-	满		漫-						
lʊ̃			卵-								
kʊ̃	干-官棺观（~察）冠（鸡~）泔柑甘		管馆感敢赶擀	观（道~）盥冠（~军）贯灌罐							
kʰʊ̃	看（~守）宽堪		侃款砍坎	看（~见）							
xʊ̃		寒韩涵函含	缓	翰汉焕唤	旱汗换						
ʊ̃	安按鞍豌庵	完丸纨	婉宛蜿碗皖	案黯暗	岸						
tiʊ̃	端㴷		短								
tʰiʊ̃	贪	团坛（~子）		探-	断锻段						
niʊ̃		南楠男	暖								
liʊ̃		峦鸾銮	卵=		乱						
tɕiʊ̃	钻专砖簪		转（~载）	钻转（~动）传（~记）篆							
tɕʰiʊ̃	穿川汆蹿	传（~说）船蚕椽	喘惨-舛	窜篡纂串							
ɕiʊ̃	酸			算蒜							
iʊ̃	冤鸳渊鸢	圆员缘元原源援辕袁猿园茔	远阮软	怨	苑愿院						
pʌ̹ŋ	绷崩			蹦迸							
pʰʌ̹ŋ	烹埄	蓬篷彭澎膨朋棚鹏	捧	碰	蚌						
mʌ̹ŋ	懵	蒙朦萌盟	猛蠓		梦孟						
fʌ̹ŋ	枫风疯丰封	冯锋峰逢缝	讽	凤奉=俸	奉-缝						
vʌ̹ŋ	翁嗡	横-		瓮齆							
tʌ̹ŋ	东冬		董懂	栋冻							
tʰʌ̹ŋ	通	童瞳同桐铜佟	统桶	痛恸	动洞						
nʌ̹ŋ		农脓浓			弄（玩~）						
lʌ̹ŋ		笼聋隆龙咙	陇拢垄		弄（~子）						
tsʌ̹ŋ	宗踪综鬃		总	纵							
tsʰʌ̹ŋ	匆怱囱聪葱	丛从									
sʌ̹ŋ	松松淞	㞞	怂悚耸	送宋诵颂讼							
tʂʌ̹ŋ	中忠衷终螽钟		冢肿种（~子）踵窘炯迥	众中（~奖）种（~田）							
tʂʰʌ̹ŋ	冲充	虫崇重（~叠）穷琼穹	宠	冲	重（~量）仲						
ʂʌ̹ŋ	凶匈汹胸兄	熊雄=									
ʐʌ̹ŋ	雍庸邕	戎绒茸融荣容熔溶榕雄-	冗拥涌勇俑甬	壅	用佣						
kʌ̹ŋ	工公功弓躬宫攻恭		汞巩拱	贡供							
kʰʌ̹ŋ	空（~的）		孔恐	控空（有~）	共						
xʌ̹ŋ	烘轰薨哄	红虹鸿洪宏弘	哄（~人）	讧哄（起~）							
pɪŋ	宾槟傧斌彬滨缤殡兵冰		丙炳秉饼禀	鬓柄并=							
pʰɪŋ	拼乒	贫苹频评平萍瓶屏凭	品	聘	姘病并-						
mɪŋ		民明=鸣名铭茗	闽悯闵泯敏冥皿		命						
tɪŋ	丁钉（~子）叮盯		鼎顶	订钉定=							
tʰɪŋ	厅汀听（量词）	庭廷亭婷	艇挺	听	定-锭淀-（~粉）						
lɪŋ		宁柠狞凝			佞						
nɪŋ	拎	邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	岭领廪凛		吝蔺躏令另赁						
tsɪŋ	津巾斤筋惊京荆精旌睛经矜兢今金襟		紧谨仅景警颈井锦尽（~管）	进镜境竟敬竞劲径浸禁							
tsʰɪŋ	亲（~人）卿清轻青蜻侵	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄	尽（~力）近静净靖						
sɪŋ	新辛欣馨星猩惺腥兴心鑫薪	形刑邢型行（~走）	省醒擤	信悻倖姓性衅	杏幸						
ɪŋ	因姻茵殷英樱鹦莺婴蝇应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴	赝						
tsyɪŋ	钧均军君			竣晋俊竣隽							
tsʰyɪŋ		秦裙群									
syɪŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊							
yɪŋ		筠匀芸耘云	允永咏泳	陨愠运（~输）熨酝	运（~气）晕韵孕蕴						
paʔ						八					
pʰaʔ							拔跋=				
maʔ							抹				
faʔ						发法砝	伐筏罚阀				
taʔ						妲答搭溚沓					
tʰaʔ						榻遢塔塌涾獭挞	闼达踏				
naʔ							呐纳讷衲捺				
laʔ							辣蜡邋腊瘌				
tsaʔ						扎匝砸杂眨咂					
tsʰaʔ						察插擦	闸铡炸-煠				
saʔ						刹杀煞霎萨撒	刷				
kaʔ						夹甲-					
kʰaʔ						掐	轧				
ŋaʔ						鸭压押	轧				
xaʔ						瞎	狭匣辖-				
niaʔ							虐疟				
liaʔ							略掠				
tɕiaʔ						觉脚雀-					
tɕʰiaʔ						确=爵雀=剧-鹊却恰怯	嚼				
ɕiaʔ						削	学=				
iaʔ						乐（音~）岳约	药钥				
kuaʔ						刮括					
kʰuaʔ							狭-				
xuaʔ						攉	滑=猾				
uaʔ						挖	袜滑-				
pəʔ						不					
pʰəʔ						勃渤	饽荸				
məʔ							没殁				
fəʔ						拂	佛				
vəʔ							物勿杌核-				
təʔ						得德跺					
tʰəʔ						忑	忒特突凸				
nəʔ							捏搦				
ləʔ							肋勒				
tsəʔ						责仄则窄					
tsʰəʔ						宅泽择策册侧测恻	贼翟				
səʔ						瑟虱色穑啬轼塞涩					
tʂəʔ						窒质只炙职织陟执汁指蜇（海~）					
tʂʰəʔ						秩释-尺赤斥敕	值直殖植				
ʂəʔ						失室适释=轼识拭饰式湿	石食蚀实拾十什				
ʐəʔ							入				
kəʔ						格隔=膈疙革					
kʰəʔ						客克刻咳	隔-				
ŋəʔ							额轭扼厄				
xəʔ						赫吓黑	核=龁				
liəʔ							栗律劣列烈裂沥历力立笠猎				
tɕiəʔ						吉戟剧=积迹脊绩击激鲫稷棘急					
tɕʰiəʔ						七吃迄讫乞漆戚寂缉辑泣	疾籍藉极集及席习				
ɕiəʔ						膝惜昔汐夕锡析蜥晰熄息吸熄					
kuəʔ						骨					
kʰuəʔ						窟					
xuəʔ						忽笏惚					
tʂʰuəʔ						出黜					
ʂuəʔ						术=	述术-				
tɕyɪʔ						卒倔橘厥蹶橛					
tɕʰyɪʔ						屈黢					
ɕyɪʔ						恤戍穴率悉					
yɪʔ						郁域疫役					
poʔ						剥驳博膊搏亳					
pʰoʔ						帕泊粕舶	箔薄雹-				
moʔ							莫寞漠膜摸幕陌				
foʔ						缚					
toʔ						沰耷					
tʰoʔ						托拓度铎	踱				
noʔ							诺搦				
loʔ							洛落络骆烙乐（快~）				
tsoʔ						作					
tsʰoʔ						错（内~角）	凿				
soʔ						索					
tʂoʔ						着斫灼酌					
tʂʰoʔ						绰焯	着（~火）				
ʂoʔ						硕烁	勺杓				
ʐoʔ							若箬弱				
koʔ						角各阁搁觉-					
kʰoʔ						壳确-搉					
ŋoʔ						恶鳄	愕萼鄂				
xoʔ						涸赫貉壑	鹤貉学-				
tʂuoʔ						濯啄涿琢卓桌捉					
tʂʰuoʔ						戳	浊镯				
ʂuoʔ						朔嗍					
kuoʔ						椁郭					
kʰuoʔ						扩廓					
xuoʔ						豁霍=藿㸌获（收~）					
uoʔ						沃握龌	霍-				
pɔʔ						卜（姓）伯柏百北					
pʰɔʔ						扑仆魄拍粕迫帛卜（萝~）璞	白				
mɔʔ							目睦牧穆木麦脉墨				
fɔʔ						福辐蝠幅覆复腹	伏袱服				
tɔʔ						笃督					
tʰɔʔ						秃	独读犊毒				
lɔʔ							鹿麓碌戮六陆绿摝				
tsɔʔ						足卒					
tsʰɔʔ						蹙蹴促猝	族				
sɔʔ						速夙宿肃缩谡粟	俗				
tʂɔʔ						竹筑竺粥祝烛嘱逐=掬菊					
tʂʰɔʔ						触畜矗曲	轴逐-局				
ʂɔʔ						叔菽淑束属旭蓄畜	孰熟塾蜀				
ʐɔʔ						郁育玉-狱欲浴	肉辱褥				
kɔʔ						谷国					
kʰɔʔ						哭酷					
xɔʔ						获（~得）㖪	斛或惑				
piʔ						瘪憋鳖蹩别（动词）毕必笔滗璧碧壁逼愎					
pʰiʔ						瞥撇譬匹弼癖僻霹枇	鼻别				
miʔ							密蜜蔑篾灭觅汨				
tiʔ						跌迭叠碟嘀的嫡滴摘扚					
tʰiʔ						铁贴帖蝶谍惕剔踢	涤倜逖籴翟敌狄荻迪笛				
niʔ							啮臬孽聂镊蹑逆昵溺匿				
tɕiʔ						竭节洁结接睫捷劫揭=哲折浙					
tɕʰiʔ						切窃妾怯彻撤澈辙	截杰劫侄辄蛰（惊~）				
ɕiʔ						歇亵泄协胁揭-屑薛雪涉设摄	舌折（~本）				
iʔ						谒噎咽一乙-逸溢佚益驿译绎亦奕易抑翼弋邑挹	叶业页				
pʊʔ						拨钵					
pʰʊʔ						泼	跋-				
mʊʔ							沫=末				
kʊʔ						割葛鸽合-（~算）					
kʰʊʔ						渴磕阔瞌	盇				
xʊʔ						喝豁	曷活=盒合=（~作）阖荷（薄~）				
ʊʔ						遏餲屋	活-				
tiʊʔ						掇𬊯					
tʰiʊʔ						脱	夺				
tɕiʊʔ						诀决					
tɕʰiʊʔ						阙缺	绝掘				
ɕiʊʔ						血说					
iʊʔ							悦月阅越粤				
