汉字	注释	太平
多		to11
拖		tʰo11
他		tʰa11
駝		tʰo53
羅		lo53
鑼		lo53
搓		tsʰai11
歌		ko11
哥		ko11
鵝		ŋo53
河		ho53
何		ho53
荷	~花	ho11
舵		tʰo11
左		tso31
可		kʰo31
我		ŋo31
大		tʰai44
那		na53
個	一~	ke44
餓		ŋo44
荷	薄~	ho53
賀		ho44
茄		tɕʰio53
波		po11
坡		pi11
玻		po11
婆		pʰo53
磨	~刀	mo53
螺		lo53
腡	指紋	lo53
囉		lo53
蓑		so11
梭		so11
唆		so11
戈		kʰo11
科		kʰo11
棵		kʰo11
和	~氣	fo53
禾		vo53
倭		e44
窩		vo11
跛		pe11
朵		to31
妥		tʰo31
惰		tʰo44
裸		lo31
坐		tsʰo11
鎖		so31
瑣		so31
果		ko31
裹		ko53
顆		kʰo31
顆		ko31
火		fo31
禍		fo44
簸	~箕	po44
破		pʰo44
薄	~荷	pʰok32
磨	石~	mo44
刴		tok45
糯		no44
銼		tsʰo44
座		tsʰo44
過		ko44
課		ko31
貨		kʰo44
瘸		tɕʰio53
靴		ɕio11
疤		pa11
爬		pʰa53
麻		ma53
痲		ma53
拿		na53
茶		tsʰa53
搽		tsʰa53
查	山~	tsa11
渣		tsa11
叉		tsʰa11
差	~別	tsʰa11
查	調~	tsʰa53
沙		sa11
紗		sa11
家		ka11
加		ka11
嘉		ka11
牙		ŋa53
芽		ŋa53
蝦	魚~	ha53
霞		ha53
鴉		a11
把		pa31
馬		ma31
假	真~	ka31
雅		ŋa31
下	底~	ha44
廈	~門	ha44
啞		a31
霸		pa44
壩	堤	pa44
怕		pʰa44
帕		pʰa44
耙		pʰa53
罵		ma44
詐		tsa44
榨		tsa44
岔	~路	tsʰa44
假	放~	ka31
嫁		ka44
價		ka44
揢	捕捉拿住	kʰak45
嚇	~一跳	hak45
下	~降	ha44
夏	春~	ha44
亞		a11
些		ɕia11
邪		ɕia53
斜		tɕʰia53
爹		tia11
遮		tsa11
車	馬~	tsʰa11
蛇		sa53
賒		sa11
爺		ia53
姐		tɕia31
且		tɕʰia31
寫		ɕia31
者		tsa31
扯		tsʰa31
捨		sa31
社		sa44
惹		ɲia31
野		ia31
借		tɕia44
藉		tɕia44
瀉		ɕia44
卸		tsʰa44
謝		tɕʰia44
蔗		tsa44
射		sa44
赦		sa44
舍		sa44
夜		ia44
瓜		ka11
蝸		vo11
誇		kʰa11
花		fa11
華	中~	fa53
划		fa53
划		pʰa53
蛙		va11
漥		va11
寡		ka31
垮		kʰa31
瓦		ŋa31
跨		kʰa11
化		fa31
華	姓	fa44
鋪	~設	pʰu11
菩		pʰu53
脯		pʰu31
模		mo53
都		tu44
徒		tʰu53
塗		tʰu53
圖		tʰu53
奴		nu53
盧		lu53
爐		lu53
租		tsu11
粗		tsʰu11
蘇		su11
酥		su11
姑		ku11
孤		ku11
箍		kʰu11
枯		ku11
吳		m53
梧		mu53
呼		fu11
胡		fu53
湖		fu53
壺		fu53
烏		vu11
污		vu11
補		pu31
譜		pʰu31
普		pʰu31
部		pʰu44
簿		pʰu44
堵		tu31
賭		tu31
肚		tu31
土		tʰu31
杜		tʰu44
努		nu31
魯		nu31
滷		nu31
祖		tsu31
組		tsu31
古		ku31
牯		ku31
鼓		ku31
苦		kʰu31
苦		fu31
五		m31
午		m31
虎		fu31
戶		fu44
布		pu44
舖	店~	pʰu11
怖		pu44
步		pʰu44
捕		pʰu31
墓		mu44
募		mu44
吐	嘔~	tʰu44
兔		tʰu44
度		tʰu44
渡		tʰu44
怒		nu44
路		lu44
露		lu44
做		tso44
醋		tsʰu44
錯		tsʰo44
素		su44
訴		su44
故		ku44
固		ku44
顧		ku44
庫		kʰu44
褲		kʰu44
誤		mu44
戽	~水	fu44
護		fu44
瓠	~瓜	pʰu53
惡	可~	vu44
惡		ok45
廬		lu53
驢		lu53
徐		tsʰɿ53
豬		tsu11
除		tsʰu53
儲		tsʰu53
初		tsʰu11
鋤		tsʰo53
梳		so11
疏	~遠	su11
諸		tsu11
