cid	character	initial	final	tone	note
961	福	f	u	212	
962	服	f	u	52	
963	目	m	u	212	
964	六	l	iəu	212	
965	宿	s	u	212	
966	竹	tʂ	u	212	
967	畜	tʂh	u	212	
968	缩	s	uə	52	
969	粥	tʂ	əu	44	
970	叔	ʂ	u	44	
971	熟	f	u	52	
972	肉	ʐ	əu	212	
973	菊	tɕ	y	212	
974	育	∅	y	212	
975	封	f	əŋ	44	
976	蜂	f	əŋ	44	
977	缝	f	əŋ	212	
978	浓	n	uŋ	52	
979	龙	l	uŋ	52	
980	松	s	uŋ	44	
981	重	tʂ	uŋ	212	
982	肿	tʂ	uŋ	52	
983	种	tʂ	uŋ	52	
984	冲	tʂh	uŋ	44	
985	恭	k	uŋ	44	
986	共	k	uŋ	212	
987	凶	ɕ	yŋ	44	
988	拥	∅	yŋ	44	
989	容	ʐ	uŋ	52	
990	用	∅	yŋ	212	
991	绿	l	y	212	
992	足	ts	u	52	
993	烛	tʂ	u	212	
994	赎	f	u	52	
995	属	f	u	52	
996	褥	ʐ	u	212	
997	曲	tɕh	y	52	
998	局	tɕ	y	52	
999	玉	∅	y	212	
1000	浴	∅	y	212	
