cid	character	initial	final	tone	note
1	多	t	uə	44	
2	拖	th	uə	44	
3	大	t	a	52	
4	锣	l	uə	22	
5	左	ts	uə	213	
6	歌	k	ə	44	
7	个	k	ə	52	
8	可	kh	ə	213	
9	鹅	n	ə	22	
10	饿	n	ə	52	
11	河	x	ə	22	
12	茄	tɕh	ie	22	
13	破	ph	ə	52	
14	婆	ph	ə	22	
15	磨	m	ə	22	
16	磨	m	ə	52	
17	躲	t	uə	213	
18	螺	l	uə	22	
19	坐	ts	uə	52	
20	锁	s	uə	213	
21	果	k	uə	213	
22	过	k	uə	52	
23	课	kh	ə	52	
24	火	x	uə	213	
25	货	x	uə	52	
26	祸	x	uə	52	
27	靴	ɕ	ye	44	
28	把	p	a	213	
29	爬	ph	a	22	
30	马	m	a	213	
31	骂	m	a	52	
32	茶	tʂh	a	22	
33	沙	ʂ	a	44	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	52	
36	牙	∅	ia	22	
37	虾	ɕ	ia	44	
38	下	ɕ	ia	52	
39	夏	ɕ	ia	52	
40	哑	∅	ia	213	
41	姐	tɕ	ie	213	
42	借	tɕ	ie	52	
43	写	ɕ	ie	213	
44	斜	ɕ	ie	22	
45	谢	ɕ	ie	52	
46	车	tʂh	ə	44	
47	蛇	ʂ	ə	22	
48	射	ʂ	ə	52	
49	爷	∅	ie	22	
50	野	∅	ie	213	
51	夜	∅	ie	52	
52	瓜	k	ua	44	
53	瓦	∅	ua	213	
54	花	x	ua	44	
55	化	x	ua	52	
56	华	x	ua	22	
57	谱	ph	u	213	
58	布	p	u	52	
59	铺	ph	u	44	
60	簿	p	u	52	
61	步	p	u	52	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	22	
65	杜	t	u	52	
66	奴	n	u	22	
67	路	l	u	52	
68	租	ts	u	44	
69	做	ts	uə	52	
70	错	tsh	uə	52	
71	箍	k	u	44	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	52	
75	吴	∅	u	22	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	22	
79	户	x	u	52	
80	乌	∅	u	44	
81	女	n	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	22	
84	猪	tʂ	u	44	
85	除	tʂh	u	22	
86	初	tʂh	u	44	
87	锄	tʂh	u	22	
88	所	s	uə	213	
89	书	ʂ	u	44	
90	鼠	ʂ	u	213	
91	如	ʐ	u	22	
92	举	tɕ	y	213	
93	锯	tɕ	y	52	
94	去	tɕh	y	52	
95	渠	tɕh	y	22	
96	鱼	∅	y	22	
97	许	ɕ	y	213	
98	余	∅	y	22	
99	府	f	u	213	
100	付	f	u	52	
101	父	f	u	52	
102	武	∅	u	213	
103	雾	∅	u	52	
104	取	tɕh	y	213	
105	柱	tʂ	u	52	
106	住	tʂ	u	52	
107	数	ʂ	u	213	
108	数	ʂ	u	52	
109	主	tʂ	u	213	
110	输	ʂ	u	44	
111	竖	ʂ	u	52	
112	树	ʂ	u	52	
113	句	tɕ	y	52	
114	区	tɕh	y	44	
115	遇	∅	y	52	
116	雨	∅	y	213	
117	芋	∅	y	52	
118	裕	∅	y	52	
119	胎	th	ai	44	
120	台	th	ai	22	
121	袋	t	ai	52	
122	来	l	ai	22	
123	菜	tsh	ai	52	
124	财	tsh	ai	22	
125	该	k	ai	44	
126	改	k	ai	213	
127	开	kh	ai	44	
128	海	x	ai	213	
129	爱	n	ai	52	
130	贝	p	ei	52	
131	带	t	ai	52	
132	盖	k	ai	52	
133	害	x	ai	52	
134	拜	p	ai	52	
135	排	ph	ai	22	
136	埋	m	ai	22	
137	戒	tɕ	ie	52	
138	摆	p	ai	213	
139	派	ph	ai	52	
140	牌	ph	ai	22	
