cid	character	initial	final	tone	note
1	多	t	uo	31	
2	拖	th	uo	31	
3	大	t	a	53	
4	锣	l	uo	55	
5	左	ts	uo	213	
6	歌	k	ɤ	31	
7	个	k	ɤ	53	
8	可	kh	ɤ	213	
9	鹅	ŋ	ɤ	55	
10	饿	∅	uo	53	
11	河	x	ɤ	55	
12	茄	tɕh	iɛ	55	
13	破	ph	ɤ	53	
14	婆	ph	ɤ	55	
15	磨	m	ɤ	55	
16	磨	m	ɤ	53	
17	躲	t	uo	213	
18	螺	l	uo	55	
19	坐	ts	uo	53	
20	锁	s	uo	213	
21	果	k	uo	213	
22	过	k	uo	53	
23	课	kh	ɤ	53	
24	火	x	uo	213	
25	货	x	uo	53	
26	祸	x	uo	53	
27	靴	ɕ	yɛ	31	
28	把	p	a	213	
29	爬	ph	a	55	
30	马	m	a	213	
31	骂	m	a	53	
32	茶	tsh	a	55	
33	沙	s	a	31	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	53	
36	牙	∅	ia	55	
37	虾	ɕ	ia	31	
38	下	ɕ	ia	53	
39	夏	ɕ	ia	53	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	53	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	55	
45	谢	ɕ	iɛ	53	
46	车	tʂh	ɤ	31	
47	蛇	ʂ	ɤ	55	
48	射	ʂ	ɤ	53	
49	爷	∅	iɛ	55	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	53	
52	瓜	k	ua	31	
53	瓦	v	a	213	
54	花	x	ua	31	
55	化	x	ua	53	
56	华	x	ua	55	
57	谱	ph	u	213	
58	布	p	u	53	
59	铺	ph	u	31	
60	簿	p	u	53	
61	步	p	u	53	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	55	
65	杜	t	u	53	
66	奴	n	u	55	
67	路	l	u	53	
68	租	ts	u	31	
69	做	ts	ou	53	
70	错	tsh	uo	53	
71	箍	k	u	31	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	53	
75	吴	∅	u	55	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	55	
79	户	x	u	53	
80	乌	∅	u	31	
81	女	n	uei	213	
82	吕	l	uei	213	
83	徐	ɕ	y	55	
84	猪	tʂ	u	31	
85	除	tʂh	u	55	
86	初	tsh	u	31	
87	锄	tsh	u	55	
88	所	s	uo	213	
89	书	ʂ	u	31	
90	鼠	ʂ	u	213	
91	如	ʐ	u	55	
92	举	tɕ	y	213	
93	锯	tɕ	y	53	
94	去	tɕh	y	53	
95	渠	tɕh	y	55	
96	鱼	∅	y	55	
97	许	ɕ	y	213	
98	余	∅	y	55	
99	府	f	u	213	
100	付	f	u	53	
101	父	f	u	53	
102	武	∅	u	213	
103	雾	∅	u	53	
104	取	tɕh	y	213	
105	柱	tʂ	u	53	
106	住	tʂ	u	53	
107	数	s	u	213	
108	数	s	u	53	
109	主	tʂ	u	213	
110	输	ʂ	u	31	
111	竖	ʂ	u	53	
112	树	ʂ	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	31	
115	遇	∅	y	53	
116	雨	∅	y	213	
117	芋	∅	y	53	
118	裕	∅	y	53	
119	胎	th	ai	31	
120	台	th	ai	55	
121	袋	t	ai	53	
122	来	l	ai	55	
123	菜	tsh	ai	53	
124	财	tsh	ai	55	
125	该	k	ai	31	
126	改	k	ai	213	
127	开	kh	ai	31	
128	海	x	ai	213	
129	爱	ŋ	ai	53	
130	贝	p	ei	53	
131	带	t	ai	53	
132	盖	k	ai	53	
133	害	x	ai	53	
134	拜	p	ai	53	
135	排	ph	ai	55	
136	埋	m	ai	55	
137	戒	tɕ	iɛ	53	
138	摆	p	ai	213	
139	派	ph	ai	53	
140	牌	ph	ai	55	
141	买	m	ai	213	
142	卖	m	ai	53	
143	柴	tsh	ai	55	
144	晒	s	ai	53	
145	街	tɕ	iɛ	31	
146	解	tɕ	iɛ	213	
147	鞋	ɕ	iɛ	55	
148	蟹	ɕ	iɛ	53	在“螃～”中读作“khai0”。
149	矮	ŋ	ai	213	
150	败	p	ai	53	
151	币	p	i	53	
152	制	tʂ	ʅ	53	
153	世	ʂ	ʅ	53	
154	艺	∅	i	53	
155	米	m	i	213	
156	低	t	i	31	
157	梯	th	i	31	
158	剃	th	i	53	
159	弟	t	i	53	
160	递	t	i	53	
161	泥	ȵ	i	55	
162	犁	l	i	55	
163	西	ɕ	i	31	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	31	
166	溪	ɕ	i	31	
167	契	tɕh	i	53	
168	系	ɕ	i	53	
169	杯	p	ei	31	
170	配	ph	ei	53	
171	赔	ph	ei	55	
172	背	p	ei	53	
173	煤	m	ei	55	
174	妹	m	ei	53	
175	对	t	uei	53	
176	雷	l	ei	55	
177	罪	ts	uei	53	
178	碎	s	uei	53	
179	灰	x	uei	31	
180	回	x	uei	55	
181	外	v	ai	53	
182	会	x	uei	53	
183	怪	k	uai	53	
184	块	kh	uai	53	
185	怀	x	uai	55	
186	坏	x	uai	53	
187	拐	k	uai	213	
188	挂	k	ua	53	
189	歪	v	ai	31	
190	画	x	ua	53	
191	快	kh	uai	53	
192	话	x	ua	53	
193	岁	s	uei	53	
194	卫	v	ei	53	
195	肺	f	ei	53	
196	桂	k	uei	53	
197	碑	p	ei	31	
198	皮	ph	i	55	
199	被	p	ei	53	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	53	
202	知	tʂ	ʅ	31	
203	池	tʂh	ʅ	55	
204	纸	ts	ɿ	213	
205	儿	∅	ər	55	
206	寄	tɕ	i	53	
207	骑	tɕh	i	55	
208	蚁	∅	i	213	
209	义	∅	i	53	
210	戏	ɕ	i	53	
211	移	∅	i	55	
212	比	p	i	213	
213	屁	ph	i	53	
214	鼻	p	i	55	
215	眉	m	ei	55	
216	地	t	i	53	
217	梨	l	i	55	
218	资	ts	ɿ	31	
219	死	s	ɿ	213	
220	四	s	ɿ	53	
221	迟	tʂh	ʅ	55	
222	师	s	ɿ	31	
223	指	ts	ɿ	213	
224	二	∅	ər	53	
225	饥	tɕ	i	31	
226	器	tɕh	i	53	
227	姨	∅	i	55	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	53	
231	丝	s	ɿ	53	
232	祠	tsh	ɿ	55	
233	寺	s	ɿ	53	
234	治	tʂ	ʅ	53	
235	柿	s	ɿ	53	
236	事	s	ɿ	53	
237	使	s	ɿ	213	
238	试	s	ɿ	53	
239	时	s	ɿ	55	
240	市	s	ɿ	53	
241	耳	∅	ər	213	
242	记	tɕ	i	53	
243	棋	tɕh	i	55	
244	喜	ɕ	i	213	
245	意	∅	i	53	
246	几	tɕ	i	213	
247	气	tɕh	i	53	
248	希	ɕ	i	31	
249	衣	∅	i	31	
250	嘴	ts	uei	213	
251	随	s	uei	55	
252	吹	tsh	uei	31	
253	垂	tsh	uei	55	
254	规	k	uei	31	
255	亏	kh	uei	31	
256	跪	k	uei	53	
257	危	v	ei	31	
258	类	l	ei	53	
259	醉	ts	uei	53	
260	追	ts	uei	31	
261	锤	tsh	uei	55	
262	水	s	uei	213	
263	龟	k	uei	31	
264	季	tɕ	i	53	
265	柜	k	uei	53	
266	位	v	ei	53	
267	飞	f	ei	31	
268	费	f	ei	53	
269	肥	f	ei	55	
270	尾	∅	i	213	白
270	尾	v	ei	213	文
271	味	v	ei	53	
272	鬼	k	uei	213	
273	贵	k	uei	53	
274	围	v	ei	55	
275	胃	v	ei	53	
276	宝	p	au	213	
277	抱	p	au	53	
278	毛	m	au	55	
279	帽	m	au	53	
280	刀	t	au	31	
281	讨	th	au	213	
282	桃	th	au	55	
283	道	t	au	53	
284	脑	n	au	213	
285	老	l	au	213	
286	早	ts	au	213	
287	灶	ts	au	53	
288	草	tsh	au	213	
289	糙	tsh	au	31	
290	造	ts	au	53	
291	嫂	s	au	213	
292	高	k	au	31	
293	靠	kh	au	53	
294	熬	ŋ	au	55	
295	好	x	au	213	
296	号	x	au	53	
297	包	p	au	31	
298	饱	p	au	213	
299	炮	ph	au	53	
300	猫	m	au	55	
301	闹	n	au	53	
302	罩	ts	au	53	
303	抓	ts	ua	31	
304	找	ts	au	213	
305	抄	tʂh	au	31	
306	交	tɕ	iau	31	
307	敲	tɕh	iau	31	
308	孝	ɕ	iau	53	
309	校	ɕ	iau	53	
310	表	p	iau	213	
311	票	ph	iau	53	
312	庙	m	iau	53	
313	焦	tɕ	iau	31	
314	小	ɕ	iau	213	
315	笑	ɕ	iau	53	
316	朝	tʂh	au	55	
317	照	tʂ	au	53	
318	烧	ʂ	au	31	
319	绕	∅	iau	53	
320	桥	tɕh	iau	55	
321	轿	tɕ	iau	53	
322	腰	∅	iau	31	
323	要	∅	iau	53	
324	摇	∅	iau	55	
325	鸟	ȵ	iau	213	
326	钓	t	iau	53	
327	条	th	iau	55	
328	料	l	iau	53	
329	箫	ɕ	iau	31	
330	叫	tɕ	iau	53	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	31	
334	头	th	ou	55	
335	豆	t	ou	53	
336	楼	l	ou	55	
337	走	ts	ou	213	
338	凑	tsh	ou	53	
339	钩	k	ou	31	
340	狗	k	ou	213	
341	够	k	ou	53	
342	口	kh	ou	213	
343	藕	ŋ	ou	213	
344	后	x	ou	53	
345	厚	x	ou	53	
346	富	f	u	53	
347	副	f	u	53	
348	浮	f	u	55	
349	妇	f	u	53	
350	流	l	iou	55	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	31	
353	袖	ɕ	iou	53	
354	抽	tʂh	ou	31	
355	绸	tʂh	ou	55	
356	愁	tsh	ou	55	
357	瘦	s	ou	53	
358	州	tʂ	ou	31	
359	臭	tʂh	ou	53	
360	手	ʂ	ou	213	
361	寿	ʂ	ou	53	
362	九	tɕ	iou	213	
363	球	tɕh	iou	55	
364	舅	tɕ	iou	53	
365	旧	tɕ	iou	53	
366	牛	ȵ	iou	55	
367	休	ɕ	iou	31	
368	优	∅	iou	31	
369	有	∅	iou	213	
370	右	∅	iou	53	
371	油	∅	iou	55	
372	丢	t	iou	31	
373	幼	∅	iou	53	
374	贪	th	an	31	
375	潭	th	an	55	
376	南	n	an	55	
377	蚕	tsh	an	55	
378	感	k	an	213	
379	含	x	ən	55	
380	暗	ŋ	an	53	
381	搭	t	a	31	
382	踏	th	a	53	
383	拉	l	a	31	
384	杂	ts	a	55	
385	鸽	k	ɤ	31	
386	盒	x	ɤ	55	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	53	
390	蓝	l	an	55	
391	三	s	an	31	
392	甘	k	an	31	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	53	
397	赚	tʂ	uan	53	
398	杉	s	an	31	
399	减	tɕ	ian	213	
400	咸	ɕ	ian	55	
401	插	tsh	a	31	
402	闸	ts	a	55	
403	夹	tɕ	ia	31	
404	衫	s	an	31	
405	监	tɕ	ian	31	
406	岩	∅	ian	55	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	31	
409	黏	ȵ	ian	55	
410	尖	tɕ	ian	31	
411	签	tɕh	ian	31	
412	占	tʂ	an	53	
413	染	ʐ	an	213	
414	钳	tɕh	ian	55	
415	验	∅	ian	53	
416	险	ɕ	ian	213	
417	厌	∅	ian	53	
418	炎	∅	ian	55	
419	盐	∅	ian	55	
420	接	tɕ	iɛ	31	
421	折	tʂ	ɤ	55	
422	叶	∅	iɛ	53	
423	剑	tɕ	ian	53	
424	欠	tɕh	ian	53	
425	严	∅	ian	55	
426	业	∅	iɛ	53	
427	点	t	ian	213	
428	店	t	ian	53	
429	添	th	ian	31	
430	甜	th	ian	55	
431	念	ȵ	ian	53	
432	嫌	ɕ	ian	55	
433	跌	t	iɛ	31	
434	贴	th	iɛ	31	
435	碟	t	iɛ	55	
436	协	ɕ	iɛ	55	
437	犯	f	an	53	
438	法	f	a	213	
439	品	ph	in	213	
440	林	l	in	55	
441	浸	tɕ	in	53	
442	心	ɕ	in	31	
443	寻	ɕ	yn	55	
444	沉	tʂh	ən	55	
445	参	s	ən	31	
446	针	tʂ	ən	31	
447	深	ʂ	ən	31	
448	任	ʐ	ən	53	
449	金	tɕ	in	31	
450	琴	tɕh	in	55	
451	音	∅	in	31	
452	立	l	i	53	
453	集	tɕ	i	55	
454	习	ɕ	i	55	
455	汁	tʂ	ʅ	31	
456	十	ʂ	ʅ	55	
