cid	character	initial	final	tone	note
947	宋	ʃ	oŋ	33	
948	毒	t	ok	2	
949	风	f	oŋ	45	
950	丰	f	oŋ	45	
951	凤	f	oŋ	52	
952	梦	m	oŋ	52	
953	中	ʧ	oŋ	45	
954	虫	ʧh	oŋ	21	
955	终	ʧ	oŋ	45	
956	充	ʧh	oŋ	45	
957	宫	k	oŋ	45	
958	穷	kh	oŋ	21	
959	熊	∅	ioŋ	21	
960	雄	h	oŋ	21	
961	福	f	ok	5	
962	服	f	ok	2	
963	目	m	ok	2	
964	六	l	ok	2	
965	宿	ʃ	ok	5	
966	竹	ʧ	ok	5	
967	畜	ʧh	ok	5	
968	缩	ʃ	ok	5	
969	粥	ʧ	ok	5	
970	叔	ʃ	ok	5	
971	熟	ʃ	ok	2	
972	肉	∅	iok	2	
973	菊	k	ok	5	
974	育	∅	iok	2	
975	封	f	oŋ	45	
976	蜂	f	oŋ	45	
977	缝	f	oŋ	21	
978	浓	n	oŋ	21	
979	龙	l	oŋ	21	
980	松	ʧh	oŋ	21	
981	重	ʧh	oŋ	13	
982	肿	ʧ	oŋ	24	
983	种	ʧ	oŋ	33	
984	冲	ʧh	oŋ	45	
985	恭	k	oŋ	45	
986	共	k	oŋ	52	
987	凶	h	oŋ	45	
988	拥	∅	ioŋ	24	
989	容	∅	ioŋ	21	
990	用	∅	ioŋ	52	
991	绿	l	ok	2	
992	足	ʧ	ok	5	
993	烛	ʧ	ok	5	
994	赎	ʃ	ok	2	
995	属	ʃ	ok	2	
996	褥	∅	iok	2	
997	曲	kh	ok	5	
998	局	k	ok	2	
999	玉	∅	iok	2	
1000	浴	∅	iok	2	
