字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽北区	东南片		松溪	0	i	224	阴入	
丁	闽北区	东南片		松溪	t	eiŋ	52	阴平	
七	闽北区	东南片		松溪	tsʰ	ei	224	阴入	
丈	閩北區	東南片		松溪	t	ioŋ	41/45/52	陽入/陽去/陰平	丈人：岳父，丈夫客：男人，長度單位。
三	闽北区	东南片		松溪	s	aŋ	52	阴平	
上	闽北区	东南片		松溪	s/ts	ioŋ	45	阳去	上册，上面。
下	闽北区	东南片		松溪	h	ɒ	41/45	阳入/阳去	下棋、下句读音亦同，下堂：下课；下底：下面。
丑	闽北区	东南片		松溪	tʰ	iu	223	上声	
专	闽北区	东南片		松溪	ts	yŋ	52	阴平	
且	闽北区	东南片		松溪	tsʰ	ia	223	上声	
世	闽北区	东南片		松溪	s	ie	33	阴去	
丗	闽北区	东南片		松溪	s	ie	33	阴去	
丙	闽北区	东南片		松溪	p	eiŋ	223	上声	
业	闽北区	东南片		松溪	ŋ	ie	41	阳入	
丛	闽北区	东南片		松溪	ts	oŋ	44	阳平甲	
东	闽北区	东南片		松溪	t	oŋ	52	阴平	
丝	闽北区	东南片		松溪	s	ei	52	阴平	
丞	闽北区	东南片		松溪	h	ieiŋ	31	阳平乙	
两	闽北区	东南片		松溪	l/s	ioŋ/aŋ	223/45	上声/阳去	两栖动物，两只。
严	闽北区	东南片		松溪	ŋ	iŋ	44/31	阳平甲/阳平乙	严格，姓。
丧	闽北区	东南片		松溪	s	aŋ	33	阴去	丧事。
丫	闽北区	东南片		松溪	0	ɒ	52	阴平	
中	闽北区	东南片		松溪	t	œyŋ	52	阴平	中国。
临	闽北区	东南片		松溪	l	eiŋ	31	阳平乙	
丸	闽北区	东南片		松溪	0	yŋ	44	阳平甲	
丹	閩北區	東南片		松溪	t	ueiŋ	52	陰平	
主	闽北区	东南片		松溪	ts	y	223	上声	
丼	闽北区	东南片		松溪	ts	aŋ	223	上声	
丽	闽北区	东南片		松溪	l	ei	45	阳去	
举	闽北区	东南片		松溪	k	y	223	上声	
久	闽北区	东南片		松溪	k	iu	223	上声	
义	闽北区	东南片		松溪	ŋ	i	45	阳去	
之	闽北区	东南片		松溪	ts	i	52	阴平	
乌	闽北区	东南片		松溪	0	u	52	阴平	
乎	闽北区	东南片		松溪	h	u	31	阳平乙	
乏	闽北区	东南片		松溪	h	ua	45	阳去	
乐	闽北区	东南片		松溪	ŋ	ɒ	41	阳入	音乐。
乔	闽北区	东南片		松溪	k	io	31	阳平乙	
乗	闽北区	东南片		松溪	h	ieiŋ	31	阳平乙	
乘	闽北区	东南片		松溪	h	ieiŋ	31	阳平乙	
乙	闽北区	东南片		松溪	0	i	224	阴入	
九	闽北区	东南片		松溪	k	iu	223	上声	
乞	闽北区	东南片		松溪	kʰ	ie	224	阴入	给、被读音亦同。
也	闽北区	东南片		松溪	0	ia	31	阳平乙	
