#调值	①52	②35	③212	⑤55	⑦35-4			
#ɿ/ʅ								
ts/tʂ	①知蜘支枝肢资咨恣姿之芝兹滋③紫纸旨指脂姊子梓止趾址⑤滞制智至致稚自字治志痣痔							
tsʰ/tʂʰ	①痴嗤差{参～}②池驰匙迟瓷磁慈持辞词祠③此耻齿⑤疵刺赐次伺							
s/ʂ	①斯厮撕嘶尸师狮私司丝思诗施②时鲥③始豕屎死使史驶矢⑤示寺嗣饲事士仕市柿四恃侍氏俟试世势誓肆巳逝舐是视似嗜祀							
#i								
p	③彼比⑤币闭敝弊蔽毙陛避秘泌篦							
pʰ	①批披坯胚②皮脾琵枇疲痹啤③痞丕擗⑤僻屁							
m	①瞇咪眯②迷弥靡糜③米							
t	①爹低③底抵⑤弟第帝地							
tʰ	①梯②堤提匙啼蹄③体⑤替涕剃缔							
n	②尼泥倪③你拟⑤腻							
l	②黎梨犁离篱璃厘③礼李里理鲤⑤厉励利莉俐痢例丽隶荔吏离							
tɕ	①机饥肌讥鸡基稽③几挤纪{～律}⑤记忌纪{世～}冀既季祭际计济剂继技妓寄系{～绳子}							
tɕʰ	①欺期凄妻栖②齐脐荠奇骑其棋旗祈祁歧鳍③启企起岂⑤气汽弃器契砌							
ɕ	①些西犀兮牺希稀②携③洗玺喜⑤戏系{关～}							
	①医衣依伊②移遗夷姨疑饴贻眙怡沂仪宜谊爷③已以倚椅⑤义议易刈肄艺意异毅亿忆翼夜							
#uᵝ								
p	③补捕⑤布怖步部簿{电话～}							
pʰ	①铺{～路}②菩蒲荸{～荠}③浦捕普谱⑤铺{店～}							
#uᶹ								
f	①夫麸敷肤②抚扶符芙浮俘③府俯腑肤斧釜腐辅⑤父付傅赋赴讣附负阜富副咐							
#əuβ								
t	①都嘟③堵赌肚{～子}⑤杜肚妒度渡镀							
tʰ	②徒图途涂屠③土吐⑤兔唾							
n	②奴③努弩⑤怒							
l	②卢芦炉庐鸬③鲁橹卤⑤路赂露鹭							
k	①姑孤箍③古估股鼓蛊⑤故固锢雇							
kʰ	①枯③苦⑤库裤							
x	①乎呼烀②胡糊湖葫狐壶③虎唬浒⑤户沪戽互护瓠							
ts/tʂ	①租朱株珠铢硃诛蛛猪诸③主拄祖阻组煮⑤住注驻柱助著蛀铸贮							
tsʰ/tʂʰ	①粗初②除厨储褚雏③楚憷础处杵薯暑鼠⑤措醋处{～所}							
s/ʂ	①苏酥梳蔬疏书枢舒输③数{动词}⑤树素诉塑嗉庶恕暑竖戍漱黍数							
ɻ	②如儒孺蠕③乳							
	①乌污诬②吴无蜈梧③五午伍武鹉侮舞吾⑤务雾误悟恶{可～}							
#iᵊuβ								
n	③女							
l	①捋②驴③吕旅屡缕履⑤虑滤							
tɕ	①拘驹矩车{～马炮}居③举⑤巨拒距句据锯剧聚具惧俱							
tɕʰ	①区驱蛆趋②徐渠瞿③取娶⑤去趣							
ɕ	①需须吁盱虚嘘墟③许⑤序叙绪胥婿絮							
	①淤迂②余于鱼渔愚虞娱盂愉榆与予③与予语雨宇禹羽⑤御誉预豫遇寓愈逾喻芋裕玉							
#a								
p	①巴芭疤笆琶③把⑤霸坝耙罢爸							
pʰ	①趴②杷爬钯⑤怕							
m	①妈②麻③马码⑤骂							
