"字目"	"读音"	"注释"	"声母"	"韵母"	"声调"	"重复数"	"潮语拼音"	"罗马字拼音"
"拗"	"a53"	""	""	"a"	"53"	"1"	"a2"	"a2"
"阿"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"
"鸦"	"a22"	"乌～"	""	"a"	"22"	"2"	"a1"	"a1"
"亚"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"
"也"	"a13"	"～是"	""	"a"	"13"	"2"	"a6"	"a6"
"鴉"	"a22"	"乌～"	""	"a"	"22"	"2"	"a1"	"a1"
"亞"	"a22"	""	""	"a"	"22"	"1"	"a1"	"a1"
"柴"	"tsʰa44"	""	"tsʰ"	"a"	"44"	"1"	"ca5"	"tsha5"
"樵"	"tsʰa44"	""	"tsʰ"	"a"	"44"	"1"	"ca5"	"tsha5"
"炒"	"tsʰa53"	""	"tsʰ"	"a"	"53"	"1"	"ca2"	"tsha2"
"差"	"tsʰa22"	"～评，～绌（差距）"	"tsʰ"	"a"	"22"	"2"	"ca1"	"tsha1"
"早"	"tsa53"	""	"ts"	"a"	"53"	"1"	"za2"	"tsa2"
"昔"	"tsa53"	"训"	"ts"	"a"	"53"	"2"	"za2"	"tsa2"
"楂"	"tsa22"	""	"ts"	"a"	"22"	"1"	"za1"	"tsa1"
"查"	"tsa22"	"姓"	"ts"	"a"	"22"	"2"	"za1"	"tsa1"
"渣"	"tsa22"	""	"ts"	"a"	"22"	"1"	"za1"	"tsa1"
"榨"	"tsa21"	""	"ts"	"a"	"21"	"1"	"za3"	"tsa3"
"炸"	"tsa21"	""	"ts"	"a"	"21"	"1"	"za3"	"tsa3"
"咋"	"tsua311"	"又"	"ts"	"ua"	"311"	"2"	"zua7"	"tsua7"
"咋"	"tsa311"	"～～叫，被冷水冲过的寒意"	"ts"	"a"	"311"	"2"	"za7"	"tsa7"
"诈"	"tsa21"	"～骗，欺～"	"ts"	"a"	"21"	"2"	"za3"	"tsa3"
"詐"	"tsa21"	"～骗，欺～"	"ts"	"a"	"21"	"2"	"za3"	"tsa3"
"他"	"tʰa22"	""	"tʰ"	"a"	"22"	"1"	"ta1"	"ta1"
"禾"	"ta44"	""	"t"	"a"	"44"	"1"	"da5"	"ta5"
"打"	"ta53"	"～扰"	"t"	"a"	"53"	"3"	"da2"	"ta2"
"焦"	"ta22"	"干燥"	"t"	"a"	"22"	"2"	"da1"	"ta1"
"罩"	"ta21"	"maŋ53～（蚊帐）"	"t"	"a"	"21"	"3"	"da3"	"ta3"
"沙"	"sa22"	"～茶"	"s"	"a"	"22"	"2"	"sa1"	"sa1"
"抓"	"sa22"	"训"	"s"	"a"	"22"	"3"	"sa1"	"sa1"
"洒"	"sa21"	"又"	"s"	"a"	"21"	"2"	"sa3"	"sa3"
"傻"	"sa13"	""	"s"	"a"	"13"	"2"	"sa6"	"sa6"
"灑"	"sa21"	""	"s"	"a"	"21"	"3"	"sa3"	"sa3"
"灑"	"sa21"	"又"	"s"	"a"	"21"	"3"	"sa3"	"sa3"
"泡"	"pʰa13"	""	"pʰ"	"a"	"13"	"1"	"pa6"	"pha6"
"爸"	"pa44"	"口"	"p"	"a"	"44"	"2"	"ba5"	"pa5"
"背"	"pa44"	""	"p"	"a"	"44"	"4"	"ba5"	"pa5"
"把"	"pa53"	""	"p"	"a"	"53"	"3"	"ba2"	"pa2"
"饱"	"pa53"	""	"p"	"a"	"53"	"1"	"ba2"	"pa2"
"背"	"pa22"	"背～"	"p"	"a"	"22"	"4"	"ba1"	"pa1"
"巴"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"
"芭"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"
"笆"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"
"爸"	"pa22"	""	"p"	"a"	"22"	"2"	"ba1"	"pa1"
"疤"	"pa22"	""	"p"	"a"	"22"	"1"	"ba1"	"pa1"
"包"	"pa22"	"一～面（一块面饼）"	"p"	"a"	"22"	"2"	"ba1"	"pa1"
"霸"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"
"坝"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"
"豹"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"
"罢"	"pa13"	""	"p"	"a"	"13"	"1"	"ba6"	"pa6"
"飽"	"pa53"	""	"p"	"a"	"53"	"1"	"ba2"	"pa2"
"壩"	"pa21"	""	"p"	"a"	"21"	"1"	"ba3"	"pa3"
"罷"	"pa13"	""	"p"	"a"	"13"	"1"	"ba6"	"pa6"
"南"	"na44"	""	"n"	"a"	"44"	"2"	"na5"	"na5"
"蓝"	"na44"	""	"n"	"a"	"44"	"2"	"na5"	"na5"
"篮"	"na44"	""	"n"	"a"	"44"	"1"	"na5"	"na5"
"林"	"na44"	"乡名用字"	"n"	"a"	"44"	"2"	"na5"	"na5"
"哪"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"
"那"	"na53"	"～里，姓"	"n"	"a"	"53"	"2"	"na2"	"na2"
"拿"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"
"榄"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"
"若"	"na22"	"～是（如果）"	"n"	"a"	"22"	"4"	"na1"	"na1"
"若"	"dze53"	"般～"	"dz"	"e"	"53"	"4"	"rê2"	"dze2"
"那"	"na21"	"～哥，一种多刺的鱼"	"n"	"a"	"21"	"2"	"na3"	"na3"
"藍"	"na44"	"姓"	"n"	"a"	"44"	"2"	"na5"	"na5"
"籃"	"na44"	""	"n"	"a"	"44"	"1"	"na5"	"na5"
"欖"	"na53"	""	"n"	"a"	"53"	"1"	"na2"	"na2"
"妈"	"ma44"	"口"	"m"	"a"	"44"	"3"	"ma5"	"ma5"
"妈"	"ma53"	"祖母"	"m"	"a"	"53"	"3"	"ma2"	"ma2"
"马"	"ma53"	"马上"	"m"	"a"	"53"	"3"	"ma2"	"ma2"
"玛"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"
"蚂"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"
"妈"	"ma22"	"母亲"	"m"	"a"	"22"	"3"	"ma1"	"ma1"
"马"	"ma22"	"～虎"	"m"	"a"	"22"	"3"	"ma1"	"ma1"
"明"	"ma21"	"～起（明天）"	"m"	"a"	"21"	"2"	"ma3"	"ma3"
"媽"	"ma44"	"口"	"m"	"a"	"44"	"3"	"ma5"	"ma5"
"媽"	"ma53"	"祖母"	"m"	"a"	"53"	"3"	"ma2"	"ma2"
"馬"	"ma53"	"～上"	"m"	"a"	"53"	"3"	"ma2"	"ma2"
"瑪"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"
"螞"	"ma53"	""	"m"	"a"	"53"	"1"	"ma2"	"ma2"
"媽"	"ma22"	"母亲"	"m"	"a"	"22"	"3"	"ma1"	"ma1"
"馬"	"ma22"	"～虎（此处“虎”读hu1）"	"m"	"a"	"22"	"3"	"ma1"	"ma1"
"朥"	"la44"	"猪油"	"l"	"a"	"44"	"1"	"la5"	"la5"
"膋"	"la44"	"猪油"	"l"	"a"	"44"	"1"	"la5"	"la5"
"拉"	"la22"	""	"l"	"a"	"22"	"1"	"la1"	"la1"
"菈"	"la22"	""	"l"	"a"	"22"	"1"	"la1"	"la1"
"垃"	"la22"	"～khip7（垃圾，又音）"	"l"	"a"	"22"	"2"	"la1"	"la1"
"岂"	"kʰa53"	"又"	"kʰ"	"a"	"53"	"2"	"ka2"	"kha2"
"巧"	"kʰa53"	""	"kʰ"	"a"	"53"	"1"	"ka2"	"kha2"
"尻"	"kʰa22"	""	"kʰ"	"a"	"22"	"1"	"ka1"	"kha1"
"骹"	"kʰa22"	""	"kʰ"	"a"	"22"	"1"	"ka1"	"kha1"
"敲"	"kʰa21"	""	"kʰ"	"a"	"21"	"1"	"ka3"	"kha3"
"扣"	"kʰa21"	"又，～掉"	"kʰ"	"a"	"21"	"2"	"ka3"	"kha3"
"豈"	"kʰa53"	"又"	"kʰ"	"a"	"53"	"2"	"ka2"	"kha2"
"绞"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"
"搅"	"ka53"	""	"k"	"a"	"53"	"1"	"ga2"	"ka2"
"家"	"ka22"	"训，家自"	"k"	"a"	"22"	"3"	"ga1"	"ka1"
"咳"	"ka22"	"～嗽"	"k"	"a"	"22"	"2"	"ga1"	"ka1"
"交"	"ka22"	"～留（掉落）"	"k"	"a"	"22"	"2"	"ga1"	"ka1"
"胶"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"
"铰"	"ka22"	""	"k"	"a"	"22"	"1"	"ga1"	"ka1"
"教"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"
"滘"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"
"窖"	"ka21"	""	"k"	"a"	"21"	"1"	"ga3"	"ka3"
"校"	"ka21"	"～对"	"k"	"a"	"21"	"2"	"ga3"	"ka3"
