cid	character	initial	final	tone	note
299	炮	ph	au	213	
300	猫	m	au	52	
301	闹	n	au	213	
302	罩	tʂ	au	213	
303	抓	tʂ	ua	24	
304	找	tʂ	au	44	
305	抄	tʂh	au	24	
306	交	tɕ	iau	24	
307	敲	tɕh	iau	24	
308	孝	ɕ	iau	213	
309	校	ɕ	iau	213	
310	表	p	iau	44	
311	票	ph	iau	213	
312	庙	m	iau	213	
313	焦	ts	iau	24	
314	小	s	iau	44	
315	笑	s	iau	213	
316	朝	tʂh	au	52	
317	照	tʂ	au	213	
318	烧	ʂ	au	24	
319	绕	ʐ	au	44	
320	桥	tɕh	iau	52	
321	轿	tɕ	iau	213	
322	腰	∅	iau	24	
323	要	∅	iau	213	
324	摇	∅	iau	52	
325	鸟	ȵ	iau	44	
326	钓	t	iau	213	
327	条	th	iau	52	
328	料	l	iau	213	
329	箫	ɕ	iau	24	
330	叫	tɕ	iau	213	
331	母	m	u	44	
332	抖	t	ou	44	
333	偷	th	ou	24	
334	头	th	ou	52	
335	豆	t	ou	213	
336	楼	l	ou	52	
337	走	ts	ou	44	
338	凑	tsh	ou	213	
339	钩	k	ou	24	
340	狗	k	ou	44	
341	够	k	ou	213	
342	口	kh	ou	44	
343	藕	ɣ	ou	44	
344	后	x	ou	213	
345	厚	x	ou	213	
346	富	f	u	213	
347	副	f	u	213	
348	浮	f	u	52	
349	妇	f	u	24	
350	流	l	iou	52	
351	酒	ts	iou	44	
352	修	s	iou	24	
353	袖	s	iou	213	
354	抽	tʂh	ou	24	
355	绸	tʂh	ou	52	
356	愁	tʂh	ou	52	
357	瘦	ʂ	ou	213	
358	州	tʂ	ou	24	
359	臭	tʂh	ou	213	
360	手	ʂ	ou	44	
361	寿	ʂ	ou	213	
362	九	tɕ	iou	44	
363	球	tɕh	iou	52	
364	舅	tɕ	iou	213	
365	旧	tɕ	iou	213	
366	牛	ɣ	ou	52	白
366	牛	ȵ	iou	52	文
367	休	ɕ	iou	24	
368	优	∅	iou	24	
369	有	∅	iou	44	
370	右	∅	iou	213	
371	油	∅	iou	52	
372	丢	t	iou	24	
373	幼	∅	iou	213	
374	贪	th	ai	24	
375	潭	th	ai	52	
376	南	n	ai	52	
377	蚕	tsh	ai	52	
378	感	k	ai	44	
379	含	x	ai	52	
380	暗	ɣ	ai	213	
381	搭	t	a	24	
382	踏	tʂh	a	44	
383	拉	l	au	24	白
383	拉	l	a	24	文
384	杂	ts	a	52	
385	鸽	k	ə	24	
386	盒	x	ə	52	
387	胆	t	ai	44	
388	毯	th	ai	44	
389	淡	t	ai	213	
390	蓝	l	ai	52	
391	三	s	ai	24	
392	甘	k	ai	24	
393	敢	k	ai	44	
394	喊	x	ai	44	
395	塔	th	a	24	
396	蜡	l	a	24	
397	赚	tʂ	uai	213	
398	杉	ʂ	ai	24	
399	减	tɕ	iai	44	
400	咸	ɕ	iai	52	
401	插	tʂh	a	24	
402	闸	tʂ	a	44	
403	夹	tɕ	ia	24	
404	衫	ʂ	ai	24	
405	监	tɕ	iai	24	
406	岩	∅	iai	52	
407	甲	tɕ	ia	24	
408	鸭	∅	ia	24	
409	黏	ȵ	iai	52	
410	尖	tɕ	iai	24	
411	签	tɕh	iai	24	
412	占	tʂ	ai	213	
413	染	ʐ	ai	44	
414	钳	tɕh	iai	52	
415	验	∅	iai	213	
416	险	ɕ	iai	44	
417	厌	∅	iai	213	
418	炎	∅	iai	52	
419	盐	∅	iai	52	
420	接	ts	iɛ	24	
421	折	tʂ	ə	24	
422	叶	∅	iɛ	24	
423	剑	tɕ	iai	213	
424	欠	tɕh	iai	213	
425	严	∅	iai	52	
426	业	∅	iɛ	24	
427	点	t	iai	44	
428	店	t	iai	213	
429	添	th	iai	24	
430	甜	th	iai	52	
431	念	ȵ	iai	213	
432	嫌	ɕ	iai	52	
433	跌	t	iɛ	24	
434	贴	th	iɛ	24	
435	碟	t	iɛ	52	
436	协	ɕ	iɛ	52	
437	犯	f	ai	213	
438	法	f	a	24	
439	品	ph	iei	44	
440	林	l	iei	52	
441	浸	tsh	iei	44	
442	心	s	iei	24	
443	寻	s	iei	52	白
443	寻	s	uei	52	文
444	沉	tʂh	ei	52	
445	参	ʂ	ei	24	
446	针	tʂ	ei	24	
447	深	tʂh	ei	24	白
447	深	ʂ	ei	24	文
448	任	ʐ	ei	213	
449	金	tɕ	iei	24	
450	琴	tɕh	iei	52	
451	音	∅	iei	24	
452	立	l	i	24	
453	集	ts	i	52	
454	习	s	i	52	
456	十	ʂ	ʅ	52	
457	入	ʐ	ʯ	24	
458	急	tɕ	i	52	
459	及	tɕ	i	24	
460	吸	ɕ	i	24	
461	单	t	ai	24	
462	炭	th	ai	213	
463	弹	th	ai	52	
464	难	n	ai	52	
465	兰	l	ai	52	
466	懒	l	ai	44	
467	烂	l	ai	213	
468	伞	s	ai	44	
469	肝	k	ai	24	
470	看	kh	ai	213	
471	岸	ɣ	ai	213	
472	汉	x	ai	213	
473	汗	x	ai	213	
474	安	ɣ	ai	24	
475	达	t	a	52	
476	辣	l	a	24	
477	擦	tsh	a	24	
478	割	k	ə	24	
479	渴	kh	ə	24	
480	扮	p	ai	213	
481	办	p	ai	213	
482	铲	tʂh	ai	44	
483	山	ʂ	ai	24	
484	产	tʂh	ai	44	
485	间	tɕ	iai	24	
486	眼	∅	iai	44	
487	限	ɕ	iai	213	
488	八	p	a	24	
489	扎	tʂ	a	24	
490	杀	ʂ	a	24	
491	班	p	ai	24	
492	板	p	ai	44	
493	慢	m	ai	213	
494	奸	tɕ	iai	24	
495	颜	∅	iai	52	
496	瞎	ɕ	ia	24	
497	变	p	iai	213	
498	骗	ph	iai	213	
499	便	p	iai	213	
500	棉	m	iai	52	
501	面	m	iai	213	
502	连	l	iai	52	
503	剪	ts	iai	44	
504	浅	tsh	iai	44	
505	钱	tsh	iai	52	
506	鲜	s	iai	24	
507	线	s	iai	213	
508	缠	tʂh	ai	52	
509	战	tʂ	ai	213	
510	扇	ʂ	ai	213	
511	善	ʂ	ai	213	
513	延	∅	iai	52	
514	别	p	iɛ	52	
515	灭	m	iɛ	24	
516	列	l	ɛ	24	
517	撤	tʂh	ə	52	
518	舌	ʂ	ə	52	
519	设	ʂ	ə	213	
520	热	ʐ	ə	24	
521	杰	tɕ	iɛ	52	
522	孽	ȵ	iɛ	24	
523	建	tɕ	iai	213	
524	健	tɕ	iai	213	
525	言	∅	iai	52	
526	歇	ɕ	iɛ	24	
527	扁	p	iai	44	
528	片	ph	iai	213	
529	面	m	iai	213	
530	典	t	iai	44	
531	天	th	iai	24	
532	田	th	iai	52	
533	垫	t	iai	213	
534	年	ȵ	iai	52	
535	莲	l	iai	52	
536	前	tsh	iai	52	
537	先	s	iai	24	
538	肩	tɕ	iai	24	
539	见	tɕ	iai	213	
540	牵	tɕh	iai	24	
541	显	ɕ	iai	44	
542	现	ɕ	iai	213	
543	烟	∅	iai	24	
544	憋	p	iɛ	24	
546	铁	th	iɛ	24	
547	捏	ȵ	iɛ	24	
548	节	ts	iɛ	24	
549	切	tsh	iɛ	24	
550	截	ts	iɛ	52	
551	结	tɕ	iɛ	24	
552	搬	p	ai	24	
553	半	p	ai	213	
554	判	ph	ai	213	
555	盘	ph	ai	52	
556	满	m	ai	44	
557	端	t	uai	24	
558	短	t	uai	44	
559	断	t	uai	213	
560	暖	n	uai	44	
561	乱	l	uai	213	
562	酸	s	uai	24	
563	算	s	uai	213	
564	官	k	uai	24	
565	宽	kh	uai	24	
566	欢	x	uai	24	
567	完	∅	uai	52	
568	换	x	uai	213	
569	碗	∅	uai	44	
570	拨	p	uə	24	
571	泼	ph	uə	24	
572	末	m	uə	24	
573	脱	th	uə	24	
574	夺	t	uə	52	
575	阔	kh	uə	24	
576	活	x	uə	52	
577	顽	∅	uai	52	
578	滑	x	ua	52	
579	挖	∅	ua	24	
581	关	k	uai	24	
582	惯	k	uai	213	
583	还	x	uai	52	
584	还	x	ai	52	
585	弯	∅	uai	24	
586	刷	ʂ	ua	24	
587	刮	k	ua	44	~胡子
587	刮	k	ua	24	~风
588	全	tsh	uai	52	
589	选	s	uai	44	
590	转	tʂ	uai	44	
591	传	tʂh	uai	52	
592	传	tʂ	uai	213	
593	砖	tʂ	uai	24	
594	船	tʂh	uai	52	
595	软	ʐ	uai	44	
596	卷	tɕ	yai	44	
597	圈	tɕh	yai	24	
598	权	tɕh	yai	52	
599	圆	∅	yai	52	
600	院	∅	yai	213	
601	铅	tɕh	iai	24	
602	绝	ts	yɛ	52	
603	雪	s	yɛ	24	
604	反	f	ai	44	
605	翻	f	ai	24	
606	饭	f	ai	213	
607	晚	∅	uai	44	
608	万	∅	uai	213	
609	劝	tɕh	yai	213	
610	原	∅	yai	52	
611	冤	∅	yai	24	
612	园	∅	yai	213	
613	远	∅	yai	44	
614	发	f	a	24	
615	罚	f	a	52	
616	袜	∅	ua	24	
617	月	∅	yɛ	24	
618	越	∅	yɛ	24	
619	县	ɕ	iai	213	
620	决	tɕ	yɛ	24	
621	缺	tɕh	yɛ	24	
622	血	ɕ	iɛ	24	
623	吞	th	ei	24	
624	根	k	ei	24	
625	恨	x	ei	213	
626	恩	ɣ	ei	24	
627	贫	ph	iei	52	
628	民	m	iei	52	
629	邻	l	iei	52	
630	进	ts	iei	213	
631	亲	tsh	iei	24	
632	新	s	iei	24	
633	镇	tʂ	ei	213	
634	陈	tʂh	ei	52	
635	震	tʂ	ei	213	
636	神	ʂ	ei	52	
637	身	ʂ	ei	24	
638	辰	tʂh	ei	52	
639	人	ʐ	ei	52	
640	认	ʐ	ei	213	
641	紧	tɕ	iei	44	
642	银	∅	iei	52	
643	印	∅	iei	213	
644	引	∅	iei	44	
645	笔	p	ei	24	
646	匹	ph	i	213	
647	密	m	i	24	
648	栗	l	i	24	
649	七	tsh	i	24	
650	侄	tʂ	ʅ	52	
652	实	ʂ	ʅ	52	
653	失	ʂ	ʅ	24	
654	日	ʐ	ʅ	24	詈语
654	日	ʐ	ʅ	213	
655	吉	tɕ	i	24	
656	一	∅	i	24	
657	筋	tɕ	iei	24	
658	劲	tɕ	iei	213	
659	勤	tɕh	iei	52	
660	近	tɕ	iei	213	
661	隐	∅	iei	44	
662	本	p	ei	44	
663	盆	ph	ei	52	
664	门	m	ei	52	
665	墩	t	uei	24	
666	嫩	l	uei	213	
667	村	tsh	uei	24	
668	寸	tsh	uei	213	
669	蹲	ts	uei	24	
670	孙	s	uei	24	
671	滚	k	uei	44	
672	困	kh	uei	213	
673	婚	x	uei	24	
674	魂	x	uei	52	
675	温	∅	uei	24	
676	卒	ts	u	52	
677	骨	k	u	24	
678	轮	l	uei	52	
679	俊	ts	uei	213	
680	笋	s	uei	44	
681	准	tʂ	uei	44	
682	春	tʂh	uei	24	
683	唇	tʂh	uei	52	
684	顺	ʂ	uei	213	
684	顺	tʂh	uei	213	孝~
685	纯	tʂh	uei	52	
686	闰	∅	yei	213	
687	均	tɕ	yei	24	
688	匀	∅	yei	52	
689	律	l	y	24	
690	出	tʂh	ʯ	24	
691	橘	tɕ	y	24	
692	分	f	ei	24	
693	粉	f	ei	44	
694	粪	f	ei	213	
695	坟	f	ei	52	
696	蚊	∅	uei	52	
697	问	∅	uei	213	
698	军	tɕ	yei	24	
699	裙	tɕh	yei	52	~带
700	熏	ɕ	yei	24	
701	云	∅	yei	52	
702	运	∅	yei	213	
703	佛	f	ə	52	
704	物	∅	u	24	
705	帮	p	aŋ	24	
706	忙	th	aŋ	52	
707	党	t	aŋ	44	
708	汤	th	aŋ	24	
709	糖	th	aŋ	52	
710	浪	l	aŋ	213	
711	仓	tsh	aŋ	24	
712	钢	k	aŋ	24	
713	糠	kh	aŋ	24	
714	薄	p	uə	52	
715	摸	m	uə	24	
716	托	th	uə	24	
717	落	l	uə	24	~后
717	落	l	a	24	丢三~四
718	作	ts	uə	24	
719	索	s	uə	44	
720	各	k	ə	24	
721	鹤	x	ə	24	
722	恶	ɣ	ə	24	
723	娘	ȵ	iaŋ	52	
724	两	l	iaŋ	44	
725	亮	l	iaŋ	213	
726	浆	ts	iaŋ	213	动词
726	浆	ts	iaŋ	24	名词
727	抢	tsh	iaŋ	44	
728	匠	ts	iaŋ	213	
729	想	s	iaŋ	44	
730	像	s	iaŋ	213	
731	张	tʂ	aŋ	24	
732	长	tʂh	aŋ	52	
733	装	tʂ	uaŋ	24	
734	壮	tʂ	uaŋ	213	
735	疮	tʂh	uaŋ	24	
736	床	tʂh	uaŋ	52	
737	霜	ʂ	uaŋ	24	
738	章	tʂ	aŋ	24	
739	厂	tʂh	aŋ	44	
740	唱	tʂh	aŋ	213	
741	伤	ʂ	aŋ	24	
742	尝	tʂh	aŋ	52	
743	上	ʂ	aŋ	213	
744	让	ʐ	aŋ	213	
745	姜	tɕ	iaŋ	24	
746	响	ɕ	iaŋ	44	
747	向	ɕ	iaŋ	213	
748	秧	ʐ	aŋ	24	白
748	秧	∅	iaŋ	24	文
749	痒	∅	iaŋ	44	
750	样	∅	iaŋ	213	
751	雀	tsh	uə	24	
752	削	ɕ	iau	24	~皮
752	削	s	uə	24	剥~
753	着	tʂ	uə	52	
754	勺	ʂ	uə	52	
755	弱	ʐ	uə	213	
756	脚	tɕ	yə	24	
757	约	∅	yə	24	
758	药	∅	yə	24	
759	光	k	uaŋ	24	
760	慌	x	uaŋ	24	
761	黄	x	uaŋ	52	
762	郭	k	uə	24	
763	霍	x	uə	24	
764	方	f	aŋ	24	
765	放	f	aŋ	213	
766	纺	f	aŋ	44	
767	房	f	aŋ	52	
768	防	f	aŋ	52	
769	网	∅	uaŋ	44	
770	筐	kh	uaŋ	24	
771	狂	kh	uaŋ	52	
772	王	∅	uaŋ	52	
773	旺	∅	uaŋ	213	
775	绑	p	aŋ	44	
776	胖	ph	aŋ	213	
777	棒	p	aŋ	213	
778	桩	tʂ	uaŋ	24	
779	撞	tʂ	uaŋ	213	
780	窗	tʂh	uaŋ	24	
781	双	ʂ	uaŋ	24	
782	江	tɕ	iaŋ	24	
783	讲	tɕ	iaŋ	44	
784	降	tɕh	iaŋ	52	
785	项	ɕ	iaŋ	213	
786	剥	p	uə	24	
789	角	tɕ	yə	24	
790	壳	kh	ə	24	
791	学	ɕ	yə	52	
792	握	∅	uə	24	
793	朋	ph	əŋ	52	
794	灯	t	əŋ	24	
795	等	t	əŋ	44	
796	凳	t	əŋ	213	
797	藤	th	əŋ	52	
798	能	n	əŋ	52	
799	层	tsh	əŋ	52	
800	僧	s	əŋ	24	
801	肯	kh	ei	44	
802	北	p	ei	24	
803	墨	m	ei	24	
804	得	t	ɛ	24	
805	特	th	ɛ	52	
806	贼	ts	ei	52	
807	塞	s	ɛ	24	
808	刻	kh	ɛ	24	
809	黑	x	ɛ	24	
810	冰	p	iəŋ	24	
811	证	tʂ	əŋ	213	
812	秤	tʂh	əŋ	213	
813	绳	ʂ	əŋ	52	
814	剩	ʂ	əŋ	213	
815	升	ʂ	əŋ	24	
816	兴	ɕ	iəŋ	213	
817	蝇	∅	iəŋ	52	
818	逼	p	i	24	
819	力	l	i	24	
820	息	s	i	24	
821	直	tʂ	ʅ	52	
822	侧	tʂ	ɛ	52	白
822	侧	tʂh	ɛ	24	文
823	测	tsh	ɛ	24	
824	色	ʂ	ɛ	24	
825	织	tʂ	ʅ	24	
826	食	ʂ	ʅ	52	
827	式	ʂ	ʅ	213	
828	极	tɕ	i	24	
829	国	k	uɛ	24	白
829	国	k	uə	24	文
830	或	x	uɛ	52	
831	猛	m	əŋ	44	
832	打	t	a	44	
833	冷	l	əŋ	44	
834	生	ʂ	əŋ	24	
835	省	ʂ	əŋ	44	
836	更	k	əŋ	24	
838	坑	kh	əŋ	24	
839	硬	ɣ	əŋ	213	白
839	硬	∅	iəŋ	213	文
840	行	ɕ	iəŋ	52	
841	百	p	ɛ	24	
842	拍	ph	ɛ	24	
843	白	p	ɛ	52	
844	拆	tʂh	ɛ	24	
845	择	tʂ	ɛ	52	
846	窄	tʂ	ɛ	24	
847	格	k	ɛ	24	白
847	格	k	ə	24	文
848	客	kh	ɛ	24	白
848	客	kh	ə	24	文
849	额	ɣ	ɛ	24	
850	棚	ph	əŋ	52	
851	争	tʂ	əŋ	24	
852	耕	k	əŋ	24	
853	麦	m	ɛ	24	
854	摘	tʂ	ɛ	24	
855	策	tsh	ɛ	24	
856	隔	k	ɛ	24	白
856	隔	k	ə	24	文
857	兵	p	iəŋ	24	
858	柄	p	iəŋ	44	
859	平	ph	iəŋ	52	
860	病	p	iəŋ	213	
861	明	m	iəŋ	52	
862	命	m	iəŋ	213	
863	镜	tɕ	iəŋ	213	
864	庆	tɕh	iəŋ	213	
865	迎	∅	iəŋ	52	
866	影	∅	iəŋ	44	
867	剧	tɕ	y	52	
868	饼	p	iəŋ	44	
869	名	m	iəŋ	52	
870	领	l	iəŋ	44	
871	井	ts	iəŋ	44	
872	清	tsh	iəŋ	24	
873	静	ts	iəŋ	213	
874	姓	s	iəŋ	213	
875	贞	tʂ	əŋ	24	
876	程	tʂh	əŋ	52	
877	整	tʂ	əŋ	44	
878	正	tʂ	əŋ	213	
879	声	ʂ	əŋ	24	
880	城	tʂh	əŋ	52	
881	轻	tɕh	iəŋ	24	
882	赢	∅	iəŋ	52	
883	积	ts	i	24	
884	惜	s	i	24	
885	席	s	i	52	
886	尺	tʂh	ʅ	24	
887	石	ʂ	ʅ	52	
888	益	∅	i	213	
889	瓶	ph	iəŋ	52	
890	钉	t	iəŋ	24	
891	顶	t	iəŋ	44	
892	厅	th	iəŋ	24	
893	听	th	iəŋ	24	
894	停	th	iəŋ	52	
895	挺	th	iəŋ	44	
896	定	t	iəŋ	213	
897	零	l	iəŋ	52	
898	青	tsh	iəŋ	24	
899	星	s	iəŋ	24	
900	经	tɕ	iəŋ	24	
901	形	ɕ	iəŋ	52	
902	壁	p	i	213	
903	劈	ph	i	24	
904	踢	th	i	24	
905	笛	t	i	52	
906	历	l	i	213	
907	锡	ɕ	i	24	
908	击	tɕ	i	24	
909	吃	tʂh	ʅ	24	
910	横	x	uəŋ	52	又
910	横	x	əŋ	52	又
911	划	x	ua	52	
912	兄	ɕ	yəŋ	24	
913	荣	∅	yəŋ	52	
914	永	∅	yəŋ	44	
915	营	∅	iəŋ	52	
916	蓬	ph	əŋ	52	
917	东	t	uəŋ	24	
918	懂	t	uəŋ	44	
919	冻	t	uəŋ	213	
920	通	th	uəŋ	24	
921	桶	th	uəŋ	44	
922	痛	th	uəŋ	213	
923	铜	th	uəŋ	52	
924	动	t	uəŋ	213	
925	洞	t	uəŋ	213	
926	聋	l	uəŋ	52	
927	弄	n	əŋ	213	又
927	弄	n	uəŋ	213	又
928	粽	ts	uəŋ	213	
929	葱	tsh	uəŋ	24	
930	送	s	uəŋ	213	
931	公	k	uəŋ	24	
932	孔	kh	uəŋ	44	
933	烘	x	uəŋ	24	
934	红	x	uəŋ	52	
935	翁	∅	uəŋ	24	
936	木	m	u	24	
937	读	t	u	52	
938	鹿	l	u	24	
939	族	ts	u	52	
940	谷	k	u	24	
941	哭	kh	u	24	
942	屋	∅	u	24	
943	冬	t	uəŋ	24	
944	统	th	uəŋ	44	
945	脓	n	uəŋ	52	
946	松	s	uəŋ	24	
947	宋	s	uəŋ	213	
948	毒	t	u	52	
949	风	f	əŋ	24	
950	丰	f	əŋ	24	
951	凤	f	əŋ	213	
952	梦	m	əŋ	213	
953	中	tʂ	uəŋ	24	
954	虫	tʂh	uəŋ	52	
955	终	tʂ	uəŋ	24	
956	充	tʂh	uəŋ	24	
957	宫	k	uəŋ	24	
