#ɿ
l [1]撸=噜[2]庐炉芦卢泸颅轳濡蠕孺儒如茹撸-蜈*{~蚣}[3]蕊*卤滷鲁汝乳[5]路赂露璐鹭
ts [1]朱诛硃珠株蛛侏诸猪潴租菹[3]主拄煮诅祖俎阻组渚砫[5]苎贮伫注炷柱蛀住驻着助铸
tsʰ [1]粗□{擦}[2]殂徂厨橱躇蜍除锄刍雏储[3]黍暑鼠处□{猛然推顶并接触}[5]醋处
s [1]梳疏蔬枢姝输抒舒纾书苏酥稣[2]殊[3]数[5]曙署澍树树竖竖漱庶数戍墅秫恕溯塑诉素愫嗉
k [1]呱沽辜咕蛄鸪姑2{~爹爹}菇箍孤[2]鼓?{涨大、凸起}□{像声词，常拟屁声}[3]鼓瞽臌古诂罟贾2蛊股估[5]雇顾故固痼梏
kʰ [1]枯骷刳[2]□{小孩哼哮唧唧闲情绪、欲契而未灵的样子，作~}□{布匹、纸张等皱起的部位，~起来了}[3]苦[5]库裤
x [1]乎烀呼[2]壶胡鬍糊葫瑚蝴猢和3狐弧[3]浒虎琥唬戽胡{二~}[5]户沪护怙瓠互糊-
Ø [1]污乌呜钨邬淤1姑3{用于面称且必须与排行序数搭配：大~；二~}[2]无吾芜梧吴蜈毋鱼1{阜宁东，滨海渠南音}渔1{阜宁东，滨海渠南音}娱1{阜宁东，滨海渠南音}[3]语1武舞怃五伍捂午忤侮雨1[5]误恶2悟焐晤戊务雾鹜芋1{阜宁东，滨海渠南音}遇{阜宁东，滨海渠南音}
 
#iəuᵝ
n [3]女钕
l [1]□{用丝线或其他线状物以及刀刃在某些物体上来去推拉的动作}[2]驴鱼{木~}[3]旅吕铝缕屡侣履褛闾榈[5]虑滤□{用丝线或其他线状物以及刀刃在某些物体上来去推拉的动作}
tɕ [1]车2疽雎狙拘驹居据1距[3]举矩沮咀龃[5]聚巨炬讵据2拒遽具惧俱飓踞句锯
tɕʰ [1]区2岖躯驱蛆趋[2]渠瞿徐衢癯瘸1龋[3]取娶[5]阒趣去觑
ɕ [1]需吁1盱须鬚墟胥糈靴虚[3]许诩栩醑[5]叙序絮婿绪勖
Ø [1]淤2迂纡[2]于於盂竽舆虞娱2愚隅俞渝愉逾瑜榆揄余臾鱼2渔2予与1庾[3]宇语2窳龆圄雨2屿羽禹[5]玉=芋2吁2誉煜寓遇裕谕愈喻毓御禦豫预鹜聿驭与2
 
#a
p [1]巴爸扒1芭吧叭疤笆[3]把1靶[5]欛2{刀~}耙1罢霸壩坝
pʰ [1]趴葩[2]扒2杷爬耙2琶筢[3]□{~牯，专门用以配种的雄性牲畜}[5]怕帕
m [1]妈1□{~咑，形容生气时垂下眼皮或阴沉着脸}[2]麻痳□{皮~：形容小孩调皮：皮~打架}[3]马玛码蚂1妈2{婆婆~~}[5]骂
t [1]□{语助词：形容动作迟缓，慢~慢~}[3]打[5]大1
tʰ [1]它他她牠祂[2]堂*{~屋}
n [2]拿1[3]哪[5]那
l [1]拉垃啦□{半~~，事情做半~~：事情没做完}[2]□{吹牛：死摆活~}□{叉开双腿走路：~咑~咑的}[3]惹-□{撇开双腿：腿~开来}□{做事拖泥带水或不修边幅：~虎，~化}喇哪*[5]那*
ts [1]查1挓奓渣揸喳1拃苲蔗[2]眨*2昨[3]诈-1渣-{捣碎的蟹、虾等物}[5]炸榨乍痄诈=2
tsʰ [1]叉1杈1差2{~不多}喳2碴2[2]茬茶查2碴2楂搽□{皮肤被锋锐物体碰击}昨[3]叉2镲□{用嘴收取撤落的食物}[5]汊杈2岔衩诧□{跨越}□{用铁锹斩物}
s [1]飒沙1砂纱痧鲨□{某些物体下垂或下漏}[2]斜*{布~掉了}[3]洒撒=傻[5]沙厦1歃散*1{朝外~~}□{蚕屎：蚕~}
k [1]家嘎傢-{~俬}[2]尕[5]尬架-嫁-
kʰ [1]拤[2]□{~强：霸道欺人}[3]咯卡□{把器皿口朝下放置}□{~强}[5]□{把东西拿在手里}
ŋ [1]丫桠挜鸦-{老~}[2]伢-牙□{半掩着门}[3]哑[5]砑
x [1]哈虾-[2]蛤1{~蟆}□{财大气粗的样子}[3]□{大~：装着慨阔的样子}[5]下-夏-{~里天}
Ø [1]啊1[2]啊2
 
#ia
t [1]爹{父亲}[3]嗲
tɕ [1]家=佳加嘉枷[3]假[5]嫁=驾架=价借-
tɕʰ [1]笡□{言行不庄重：鸦~、鸦里不鸦~}□{小睡}[2]斜□{蛮横：这个人真~；~横拐竖}瘸-邪-茄{番~}
ɕ [1]虾=[2]□{小伢合音}霞遐瑕暇□{~不重：看不中，看不起}[3]些-[5]下=夏=厦2卸-
Ø [1]耶-椰-丫=鸦=□{言行不庄重或缺乏分寸：~嘘，~tɕia⁵²：~死}[2]牙=芽蚜玡衙涯=[3]雅□{近乎痴呆：~子，不痴又不~}野-[5]亚娅讶迓
 
#ua
ts [1]抓[2]□{栋雀，又叫“灰喜鹊”，俗称“山~~”}[3]爪1
s [3]耍[5]□{~净，即干净}□{淀粉勾芡的菜肴变得不粘稠：羹~掉了}
k [1]瓜挂1{耷拉下来：~下来}[2]呱{像声词，常拟鸭叫}[3]□{扯闲叫“拉~”}寡剐[5]挂2褂卦
kʰ [1]夸夸[2]划*{用刀子等利器在某些物体上刮的动作：~山芋}[3]垮侉胯-{大~骨，即胯骨}[5]挎跨胯
x [1]花划*哗1化1[2]划{~船}华1哗1骅黄*{~芽菜}[3]□{挥霍，乱花钱}哗[5]话画化2华2桦划{计~}
Ø [1]蛙{青~}哇□{用指甲搔}娃-{男~，女~}[2]娃=[3]瓦1佤搲[5]洼瓦2{~匠、~工、~刀}
 
#ɤɯ
t [1]兜篼[3]斗抖陡蚪[5]对*鬥斣豆逗痘窦
tʰ [1]偷[2]头投骰=[5]透
l [1]搂-[2]娄楼偻喽蝼耧髅柔揉糅蹂[3]搂=篓[5]陋漏瘘镂露1{~出来}肉=
ts [1]州舟周洲诌[2]□{拧}[3]肘帚走[5]宙咒胄昼纣皱绉骤邹奏揍
tsʰ [1]抽[2]仇1惆酬筹愁稠绸畴踌□{搓揉：~面，~衣裳}[3]丑瞅[5]臭凑腠
s [1]搜嗖艘馊飕收蒐[3]擞叟薮溲守手狩[5]嗽兽寿受绶瘦售授
k [1]勾1沟钩篝构1购1[2]□{双方债务相互抵销或比赛出现平局：“直~”}[3]苟狗枸[5]构2购2垢勾2够诟媾个1{量词}
kʰ [1]抠眍扣1[3]口[5]扣2叩寇蔻
ŋ [1]区1讴瓯鸥欧殴[2]牛-[3]藕偶呕□{带有暗火的物体酿成明火的过程：草堆里的火~着了}[5]沤怄
x [1]齁□{~摸，即“制载”或“打击”之意}[2]侯瘊喉猴骰*□{怒睁圆眼：~眼}[3]吼[5]逅后厚候
 
#iu
t [1]丢
n [1]扭{拧，摘取：~瓜}[2]牛[3]忸扭钮纽[5]拗3谬/
m [5]谬/
l [1]溜1[2]刘浏流1琉硫留瘤榴镏[3]柳绺[5]溜2遛馏流2蜊*{蛤~}
tɕ [1]鸠阉鬏揪啾赳纠□{撅着嘴}[3]酒韭九久玖灸[5]究就厩救旧臼舅疚柩咎□{皱，收缩}
tɕʰ [1]秋鳅丘蚯㞗邱[2]酋遒求球逑囚泅仇2虬全-□{皱}[3]□{折腾、打击、胡搞、搏斗：瞎~；~架；~他一下}
ɕ [1]羞馐休咻修[2]□{吮吸}[3]朽[5]袖岫秀锈绣嗅宿{星~}
Ø [1]忧优幽佑*{伍~：地名}攸悠□{摔打、摆动：~他一个巴掌；小狗尾巴直~直~的}[2]游猷尤鱿犹由油蚰邮[3]有莠友酉[5]又右佑宥囿侑柚釉幼诱鼬[0]宜*{便~}
 
#ɔ
p [1]包苞胞孢[3]保宝饱堡葆鸨煲褒褓[5]报抱刨1暴爆鲍豹
pʰ [1]抛泡1脬胞[2]刨2袍庖[3]跑[5]泡2疱炮奅
m [1]冒-□{“~腔”：对盐城、建湖等地语音的称呼；“~子”：持这种口音的人}[2]毛矛茅锚猫髦牦[3]卯铆铆茆□{~掉了：失去机会}□{猪肉~子：穿挂猪肉的单股草绳子}[5]冒=帽貌瑁袤
t [1]刀叨鱽□{用手迅速地捞一下}[3]倒1岛捣祷[5]倒2道悼稻盗导蹈捯到
tʰ [1]掏滔绦韬□{用拳头击：~拳头}[2]逃陶萄淘咷涛[3]讨[5]套
n [1]孬[2]挠蛲饶1[3]恼脑瑙[5]闹
l [1]捞=[2]劳牢痨唠捞-涝娆饶2[3]老佬姥绕1扰[5]绕2□{冲洗物体配以用手搅拌的动作：把衣服放在水里~~}
ts [1]糟遭朝1钊招召诏昭缲[3]枣早澡沼藻找爪2[5]蚤灶燥噪躁皂唣肇赵棹罩兆照
tsʰ [1]操抄吵1钞超剿缫[2]曹槽朝2潮嘲晁巢嘈[3]草炒吵2[5]糙耖造
s [1]臊搔骚瘙烧梢稍艄[2]绍韶[3]嫂扫1少1[5]扫2{把棍子伸到洞里~~}少2哨𢜶{快}
k [1]高膏篙羔糕皋睾茭教-告1交-{我~你：我和你}[3]搞稿缟搅-[5]告2诰郜觉1跤-{掼~：摔跤}酵-窖较-□{量词，形容事物的次数或遍数}
kʰ [1]敲-[3]考烤拷1[5]拷2靠犒
ŋ [1]懊1{~糟：即懊悔}拗1{僵持不下}[2]敖熬鏖遨[3]咬懊2袄[5]傲奥拗2澳
x [1]蒿薅□{揍}[2]豪毫嚎壕嗥濠号[3]好1[5]好2号浩皓昊灏耗
Ø [1]噢凹[2]儿而□{~误：因未留神而耽搁了事情}[3]耳尔迩饵媪[5]凹二贰岙
 
#iɔ
p [1]镳标镖膘彪飙[3]表婊裱錶[5]标鳔□{油炸的晒干的猪皮}□{黏嘴：~嘴；抓住}
pʰ [1]漂{~流}飘缥剽[2]瓢嫖朴2[3]瞟□{物体被扭曲变形：自行车的车轮~掉了}漂{~白}[5]票漂{~亮}
m [2]苗描瞄猫={大熊~}[3]秒渺缈藐淼[5]庙妙缪
t [1]刁叼貂凋雕[3]屌[5]碉调1掉吊铫钓
tʰ [1]挑1祧佻[2]条调2迢[3]挑2条*{~子：条幅；树~子：细长树枝}[5]眺跳粜
n [3]袅鸟嬲[5]尿2
l [2]聊镣撩嘹燎1疗寥辽僚□{驴~子：驴鞭}獠寮[3]了瞭{明~}潦燎2[5]料撂尥嘹瞭{~望}
tɕ [1]浇交=郊姣教=椒娇骄蕉礁胶蛟[3]皎狡饺绞搅=矫侥缴剿佼较=[5]觉=教=校{~准；学~}较=叫轿噍{回~}
tɕʰ [1]敲=跷锹劁[2]娇{~气}乔荞桥侨鞒憔谯瞧翘1[3]巧[5]悄窍翘2俏峭撬缲
ɕ [1]骁肖1消逍宵霄销枭潇萧箫枵{薄}□{掀开}[2]淆[3]小晓[5]笑效孝肖2啸□{裂：墙上~开一条缝}
Ø [1]要1腰夭妖邀吆幺[2]尧姚肴爻窑谣摇瑶遥[3]杳舀[5]要2耀曜跃1{大~进}=□{~子：用禾草等纤维物拧成的单股绳子}
 
#e
p [1]败1{~辱：侮辱，丑化}[3]摆[5]败2拜
pʰ [1]□{用脚踩压物体}[2]排牌俳徘[5]派湃
m [1]□{~呆：反应迟钝}[2]埋霾[3]买[5]卖迈
t [1]呆1[2]□{肉~~的：形容人或动物的脂肪或肉质丰腴}[3]□{~应}歹逮[5]代带戴袋贷待黛呔殆怠大2{~夫}
tʰ [1]苔1{青~}胎台[2]台檯颱抬苔2[5]太泰汰态
n [1]奶1{乳汁；~子：乳房}[3]奶2乃[5]奈耐鼐
l [1]褦{~襶衬：反应迟钝，不聪明}[2]来莱徕[3]两1{数词}□{抓住成把的条状物体使劲摘取：~麦穗子}[5]睐赖癞籁
ts [1]灾栽哉斋阶=皆[3]宰载崽者赭解=[5]在再债戒=界=届诫械芥=介寨汰?{用清水第二遍清洗}
tsʰ [1]差3{出~}钗[2]才材财裁柴豺侪纔[3]采彩踩睬䜺[5]菜蔡□{~掉了：因过分缠蛮而失去威信者常被人斥之}
s [1]腮鳃筛□{料~：捞鱼的长柄鱼网}[2]谐偕[5]赛晒寨?懈=塞2
k [1]该赅秸街□{拨：~掉一些饭}枷{连~：一种农具}[3]改解-□{~气}[5]盖丐概溉芥-戒-界-{~址}疥钙介-
kʰ [1]开揩[3]慨楷恺凯[5]忾愒{啬~：小气；俭省}
ŋ [1]挨1哀[2]涯-挨2呆2埃獃皑騃□{将物休研碎叫}□{~头~：物体数量成体积等刚好符合某种特定的需要}癌捱岩*{花岗~}[3]矮[5]爱嫒隘碍艾瑷
x [1]嗨懈1{~怠：拖拉}□{~煞：许多，大量}□{撞击：头在墙上一~}□{偷}[2]孩鞋还1[3]海蟹1□{了结，完结}[5]害亥骇解2{姓}蟹2{一种小螃蟹}
Ø [1]唉1[2]唉2[3]霭蔼也[5]哎
 
#ue
ts [2]跩[5]拽
tsʰ [1]揣猜[2]□{~责：责备}[5]踹膪
s [1]衰[3]甩摔□{~子、~大料：没出息、没骨气的人}[5]帅
k [1]乖□{碰撞}[3]拐[5]怪
kʰ [3]蒯擓□{嫌三~四：表面上不喜欢，内心喜欢}[5]会1侩脍块快筷1凷
x [2]淮怀槐踝徊1[3]□{摔}[5]坏
Ø [1]歪[2]蛙{~子：青蛙}□{语气词，含轻蔑的反责意}[3]崴□{摇摆、摇晃}[5]外
 
#əi
p [1]杯悲背1卑碑婢[5]倍备被贝狈惫悖避辟{~邪}陛臂焙敝背2币-蓓钡闭-
pʰ [1]呸[2]培赔陪裴[5]沛配佩辔譬旆
m [2]糜煤媒玫枚霉梅眉鹛迷谜麋郿[3]靡美每[5]妹媚昧2寐魅袂未?{没}
f [1]飞妃非蜚绯霏啡扉[2]肥淝腓[3]匪悱菲斐翡诽[5]吠肺费痱废
t [1]堆[5]对=队兑碓怼
tʰ [1]推[3]腿[5]退蜕褪颓
n [3]馁[5]内
l [1]□{打~~：赶牛的号子}[2]雷羸累{~赘}离漓篱厘狸梨黎罹璃蕾藜[3]耒诔磊垒礼娌儡裏里裡蕊[5]泪类累2莅丽吏厉励利例痢隶荔锐睿芮砺唳擂离蜊赖{~巴子}
ts [1]遮[2]贼*[3]嘴[5]最罪醉
tsʰ [1]车1崔摧催[2]随-{~便}[3]扯璀[5]淬瘁悴啐翠脆□{碎}
s [1]虽睢尿-奢[2]随=髓蛇畲□{~头：自鸣得意或充能}[3]捨□{~子：装在彩旗或帐幕等边沿上的穗状饰物}□{小孩撒娇并且不听劝哄}[5]谇碎遂邃岁燧隧穗社赦舍射麝荽
x [1]嘿[2]□{干活用力时发出的拉的声音}
 
#uəi
ts [1]追锥隹椎 [4]惴赘缒坠缀 
tsʰ [1]炊吹[2]垂=槌捶锤陲
s [2]谁垂-[3]水[5]税睡瑞说{~服}
k [1]规归皈龟闺[3]鬼宄轨诡姽癸[5]瑰桂柜跪刽桧鳜贵闺
kʰ [1]窥亏盔岿[2]逵奎喹魁葵睽揆馗傀[5]愧溃馈愦聩喟匮
x [1]挥辉晖灰恢诙麾隳珲□{大家~：形容东西很大}[2]回洄茴蛔徊2[3]悔毁[5]汇会2讳慧卉恚惠秽喙贿荟烩绘诲晦彙哕
Ø [1]威煨萎1偎畏[2]微危为1伟纬违闱围玮圩惟唯嵬巍维帷桅喂1{打招呼}[3]委尾2痿萎2□{寻找}[5]为2未胃魏位卫尉蔚慰谓猬伪喂2
 
#ʊ
p [1]般-波玻菠搬[3]跛播簸1[5]簸2{~sɿ⁰：簸箕}半拌伴畔
pʰ [1]坡陂潘拚{~命}[2]婆皤蹒蟠盘磐鄱[3]颇叵笸[5]破剖泮判叛
m [1]劘□{移动沉重的物体，使之改变方向或位置}□{次数}[2]磨1蘑摩魔谟模馍馒瞒谋 [3]抹1满么1{什~}亩=某母=拇=姆[5]磨2陌=茂贸懋墓暮慕募牟眸牡漫-
t [1]多哆跺端□{油~子：用以舀油的形状近似饭勺儿的用具}[2]□{~~：唤鸡声}[3]朵躲短[5]掇舵惰堕剁断簖段煅锻缎
tʰ [1]拖湍[2]沱坨跎鸵驼陀驮团砣糰[3]椭妥□{睡，~尸：睡懒觉，骂人的话}[5]□{将物体或人体从绳结中慢慢解脱}□拖{踏~子：一种用来堆放割下来的稻秸的农具}□{没~掉}
n [2]奴努弩挪娜1[3]暖橹[5]怒懦糯
l [1]啰{~唆}螺1[2]螺2骡罗箩萝锣猡栾峦挛孪銮拦-{拦截}[3]虏掳裸卵软阮[5]摞乱
ts [1]钻1专膞䏝颛砖䏝[3]左纂攥转1 [5]坐座做钻2转2传1篆
tsʰ [1]初磋搓蹉撺蹿汆穿川[2]矬传2船椽遄[3]喘舛[5]辍啜错锉挫攒窜串篡钏
s [1]娑嗦梭唆酸狻[3]琐唢锁所蓑[5]蒜算
k [1]过1{超~；~得了}锅哥歌戈官棺倌冠{衣~；~军}观纶1挝[3]果裹馃莞1管馆[5]过2{传染}灌罐鹳贯□{将芦苇或茅草等扎成的小捆子}观个{~子}□{东西放在口袋里面}
kʰ [1]屙珂苛柯窠棵颗稞科蝌骒宽髋[3]可1坷款[5]课嗑*{~瓜子}
ŋ [3]我=
x [1]呵欢獾□{加热：~馒头}[2]和1河菏何禾荷回*{~头：之后}[3]火伙□{高兴：~煞了}[5]祸货贺和2奂涣痪焕换唤
Ø [1]屙婀涡窝莴蜗倭豌剜蜿斡[2]哦峨俄鹅娥讹完丸纨桓硪玩-[3]莞2皖宛惋琬碗婉腕[5]缓饿卧
 
#yɪ
tɕ [1]蠲涓捐鹃娟镌[3]捲□{骂}[5]券毽-圈1眷卷倦狷绢隽2□{踢}菌{~子：菌类}
tɕʰ [1]悛圈2铨[2]拳颧权全痊诠泉[3]犬畎绻[5]劝
ɕ [1]籼宣喧暄轩鲜{朝~}[2]舷弦玄旋漩悬眩[3]选癣[5]羡揎渲楦碹旋泫炫绚
Ø [1]渊冤鸢鸳眢[2]元园鼋辕袁猿垣原员圆爰媛缘[3]远[5]院愿怨苑
 
#ɛ
p [1]班斑扳颁般=瘢[3]阪板版舨[5]办扮绊瓣丬
pʰ [1]攀[2]□{大腿~子：大腿外侧}□{涉水}[5]盼襻
m [1]慢-[2]蛮[5]慢=蔓曼漫=鳗
f [1]帆番幡翻[2]烦樊繁凡矾藩[3]返反畈[5]泛范贩饭犯嬎範
t [1]单2殚箪郸眈担1丹坍1{北~：地名}但-[3]掸疸胆赕□{触及、碰到：~火、~水}[5]淡惮弹1啖诞旦担2蛋氮但=
tʰ [1]坍2贪滩瘫摊 [2]檀弹2郯痰谈坛壇昙覃1潭谭[3]忐袒坦毯[5]探叹炭碳
n [2]南男楠喃难1娘{~二两个}[3]赧蝻腩罱[5]难2按*1
l [2]阑澜谰斓兰栏拦=婪褴蓝篮岚褴人*{做~情}[3]懒览榄揽缆1[5]烂滥缆2
ts [1]簪糌□{用刀子将物体连续砍碎的动作，~肉团子}[3]攒盏斩崭[5]暂錾赞灒湛站战=绽溅蘸栈
tsʰ [1]餐鲹参搀掺惨*[2]惭蚕残谗馋[3]产铲䅟{~子：稗子}惨[5]灿粲璨□{单独：~穿单衣裳}
s [1]三叁山潸舢衫杉[3]散1馓伞[5]散2汕讪
k [1]乾干肝甘泔疳柑尴间1-监{牢~}[3]赶杆竿秆擀感敢橄拣[5]幹干间-2赣淦
kʰ [1]刊堪戡龛铅看1勘鹐[3]侃坎砍□{把器皿倒扣下去}[5]槛瞰看2嵌
ŋ [1]安鞍桉氨庵鹌淹*2晏*{一tʰən³³⁴~：不一会儿}[2]颜岩□{严实或稠密：~之合缝；~~蔽蔽}□{被夹住或卡住}□{螃蟹等节肢动物的螯}[3]眼[5]谙案按暗黯岸雁
x [1]顸鼾憨酣蚶[2]寒邗邯韩含函涵晗汗1{可~}咸-{~淡}衔-闲-[3]喊罕撼憾[5]汗2旱悍焊捍汉翰瀚颔馅-陷-
 
#uɛ
ts [1]□{弯腰}[5]赚馔撰
tsʰ [5]创*1
s [1]珊栅删姗疝闩栓拴□{抽打}[3]选?{整理，挑选}[5]涮
k [1]关莞2[5]掼盥惯
kʰ [1]蜷?{身体或四肢收缩起来或无法伸直，用阳平}[2]环寰□{身体或四肢收缩起来无法伸直，同阴平}
x [1]□{动作迅速叫}□{一种大型渔具}[2]还2[5]浣宦豢患幻
Ø [1]弯湾塆[2]玩=顽[3]绾挽晚□{小~子：一种比笆斗略小的装谷容器}[5]万
 
#ɑŋ
p [1]浜邦梆帮磅1傍旁{用于偏旁的描述，如：单人~}[3]榜绑膀1{肩~}[5]谤棒泵
pʰ [1]滂乓[2]旁磅2螃膀2{~胱}彷庞逄[3]耪滂-□{在潮湿地方或浅水里走动}[5]胖
m [2]忙芒茫盲氓□{味咸}[3]莽漭蟒
f [1]方芳坊枋[2]房肪防妨[3]访访昉仿舫纺肪*{又}[5]放
t [1]当1裆铛噹[3]党谠挡档 [5]宕当2荡凼□{将刀口在磨刀石或其他硬物上刮几下使之变得锋利}
tʰ [1]汤铴耥□{用手抵挡、触碰}[2]唐溏塘糖堂棠螳樘膛搪[3]淌倘躺傥帑[5]烫趟
n [1]齉1囔囊1[2]囊[3]攮馕曩[5]齉2□{皮肤、衣服或纸张等出现皱褶}
l [1]啷狼{黄鼠~}[2]郎廊螂琅锒狼禳穰1瓤榔[3]朗壤攘嚷穰2{麦~：打碎了的麦秸}[5]浪让晾*肏*{交媾动作}
ts [1]章樟蟑彰张赃髒{骯~}臧獐[3]长1掌涨2[5]瘴嶂幛障丈杖涨2帐胀葬藏1{西~}臟{内~}
tsʰ [1]昌菖猖鲳阊娼伥仓沧苍舱[2]尝偿常嫦徜长2场-肠藏2[3]昶场=厂敞[5]唱倡怅畅蹭*尚*{和~}
s [1]丧桑商墒伤殇觞[3]磉搡嗓赏上1垧晌裳-{单衣薄“~”}[5]尚绱上2
k [1]豇缸肛罡刚冈钢1纲[3]港岗岗□{用脑袋使劲顶物}[5]虹-1杠戆钢2{刀不快，~~}□{快跑}扛-1{用土石垫高平地：~屋基}
kʰ [1]康慷糠槺闶项-{颈~}[2]扛2[5]亢炕抗伉
ŋ [1]骯1肮1盎*□{~刺鱼；~刺：喻人厉害刁蛮}[2]昂[3]□{将物体放入火中慢慢燃烧}[5]盎骯-2{~脏}
x [1]夯吭[2]杭航行1绗珩[3]□{推呀~的：用车子推，用手拉，表示用各种方式搞般运}[5]巷沆项-{~圈}
 
#ia᷉
n [2]娘[3]仰-[5]酿
l [2]梁粱凉1良粮量1[3]两{量词}俩魉[5]凉2谅晾亮踉量2
tɕ [1]艰间=奸姦将1浆江僵疆缰姜刚{才~：刚纔}监={视~}[3]謇蹇简减趼蒋桨奖讲柬鹻碱[5]监鉴舰酱将2匠降1谏涧犟
tɕʰ [1]羌蜣腔锵枪戗1呛戕炝[2]庠详祥翔墙蔷樯嫱强1降*{投~}[3]抢襁强2[5]跄戗2像-□{面团子等物太干太硬}
ɕ [1]襄镶相1湘厢缃箱香乡[2]闲=痫娴咸={~阳}衔=降2[3]享想响饷飨[5]馅=陷=限=项=相2向象橡像=
Ø [1]央泱鞅殃秧鸯样{XX样}[2]羊洋佯徉烊{融化：糖~了}阳疡炀杨扬[3]痒养氧仰=[5]漾恙样怏
 
#uɑŋ
ts [1]妆装庄桩[3]奘[5]撞幢壮状
tsʰ [1]窗疮[2]噇撞床[3]闯[5]创怆□{散步、随便走走}
s [1]霜双1孀[2]□{物体下垂：把瓶口倒过来，把水~干净}[3]爽[5]双2{~子：双胞胎}
k [1]光胱桄1[3]广犷[5]逛□{用剃刀刮脸、胡子}
kʰ [1]匡诓筐劻眶框1[2]狂诳[3]夼[5]桄2圹矿旷邝框2况贶
x [1]肓荒慌[2]黄潢璜磺蟥簧惶煌遑徨凰皇[3]谎恍幌□{物体因过高或过长而显得不稳重}[5]晃
Ø [1]汪[2]亡王1忘*[3]往1枉罔惘魍网[5]往2忘妄望旺王2□{~蛋：散了黄子的禽蛋}
 
#ɔŋ
