片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤北片		连南(广东)	0	it	2	阴入	
七	粤北片		连南(广东)	tsʰ	it	2	阴入	
丄	粤北片		连南(广东)	ʃ	ɔŋ	44	阴平	上山。
丅	粤北片		连南(广东)	h	a	44	阴平	
丈	粤北片		连南(广东)	tʃʰ	ɔŋ	51	去声	
上	粤北片		连南(广东)	ʃ	ɔŋ	44	阴平	上面。
下	粤北片		连南(广东)	h	a	44	阴平	
不	粤北片		连南(广东)	p	ɔt	2	阴入	
世	粤北片		连南(广东)	s	ɛi	51	去声	
丗	粤北片		连南(广东)	s	ɛi	51	去声	
丘	粤北片		连南(广东)	kʰ	iu	44	阴平	
业	粤北片		连南(广东)	n	iɛt	5	阳入	
东	粤北片		连南(广东)	t	oŋ	44	阴平	
丝	粤北片		连南(广东)	s	i	44	阴平	
丠	粤北片		连南(广东)	kʰ	iu	44	阴平	
两	粤北片		连南(广东)	l	iɔŋ	44	阴平	几两。
中	粤北片		连南(广东)	tʃ	oŋ	44	阴平	中间。
丸	粤北片		连南(广东)	v	an	24	阳平	
主	粤北片		连南(广东)	tʃ	y	22	上声	
丼	粤北片		连南(广东)	ts	iaŋ	22	上声	
义	粤北片		连南(广东)	0	i	51	去声	
之	粤北片		连南(广东)	tʃ	i	44	阴平	
乌	粤北片		连南(广东)	v	u	44	阴平	
乏	粤北片		连南(广东)	f	at	5	阳入	
乖	粤北片		连南(广东)	k	uai	44	阴平	
九	粤北片		连南(广东)	k	iu	22	上声	
习	粤北片		连南(广东)	s	it	5	阳入	
乡	粤北片		连南(广东)	h	iɔŋ	44	阴平	
书	粤北片		连南(广东)	s	y	44	阴平	
买	粤北片		连南(广东)	m	ai	44	阴平	
乱	粤北片		连南(广东)	l	uɔn	51	去声	
亂	粤北片		连南(广东)	l	uɔn	51	去声	
了	粤北片		连南(广东)	l	iau	22	上声	
事	粤北片		连南(广东)	s	i	51	去声	
二	粤北片		连南(广东)	n	i	51	去声	
五	粤北片		连南(广东)	0	m	22	上声	
亖	粤北片		连南(广东)	s	i	51	去声	
交	粤北片		连南(广东)	k	au	44	阴平	
产	粤北片		连南(广东)	tsʰ	an	22	上声	
亲	粤北片		连南(广东)	tsʰ	in	44	阴平	
人	粤北片		连南(广东)	n	in	24	阳平	
从	粤北片		连南(广东)	tsʰ	oŋ	24	阳平	从来。
仓	粤北片		连南(广东)	tsʰ	ɔŋ	44	阴平	
代	粤北片		连南(广东)	tʰ	uɔi	51	去声	
以	粤北片		连南(广东)	0	i	22	上声	
件	粤北片		连南(广东)	kʰ	iɛn	51	去声	
任	粤北片		连南(广东)	n	in	51	去声	责任。
休	粤北片		连南(广东)	h	iu	44	阴平	
会	粤北片		连南(广东)	v	ɔi	51	去声	开会。
伞	粤北片		连南(广东)	s	an	22	上声	
伟	粤北片		连南(广东)	v	ɔi	22	上声	
伤	粤北片		连南(广东)	ʃ	ɔŋ	44	阴平	
伯	粤北片		连南(广东)	p	ak	2	阴入	
伴	粤北片		连南(广东)	pʰ	an	44	阴平	
位	粤北片		连南(广东)	v	ɔi	51	去声	
低	粤北片		连南(广东)	t	ɛi	22	上声	
住	粤北片		连南(广东)	tʃʰ	y	51	去声	
佛	粤北片		连南(广东)	f	ɔt	5	阳入	
使	粤北片		连南(广东)	s	i	22	上声	
來	粤北片		连南(广东)	l	uɔi	24	阳平	
例	粤北片		连南(广东)	l	i	51	去声	
信	粤北片		连南(广东)	s	in	51	去声	
修	粤北片		连南(广东)	s	iu	44	阴平	
俻	粤北片		连南(广东)	pʰ	i	51	去声	
倉	粤北片		连南(广东)	tsʰ	ɔŋ	44	阴平	
倍	粤北片		连南(广东)	pʰ	uɔi	51	去声	
借	粤北片		连南(广东)	ts	ia	51	去声	
债	粤北片		连南(广东)	ts	ai	51	去声	
倾	粤北片		连南(广东)	kʰ	in	44	阴平	
偉	粤北片		连南(广东)	v	ɔi	22	上声	
偏	粤北片		连南(广东)	pʰ	iɛn	44	阴平	
停	粤北片		连南(广东)	tʰ	in	24	阳平	
健	粤北片		连南(广东)	kʰ	iɛn	51	去声	
偪	粤北片		连南(广东)	p	it	2	阴入	
偷	粤北片		连南(广东)	tʰ	æi	44	阴平	
傑	粤北片		连南(广东)	kʰ	iɛt	5	阳入	
傘	粤北片		连南(广东)	s	an	22	上声	
備	粤北片		连南(广东)	pʰ	i	51	去声	
傲	粤北片		连南(广东)	ŋ	au	51	去声	
債	粤北片		连南(广东)	ts	ai	51	去声	
傷	粤北片		连南(广东)	ʃ	ɔŋ	44	阴平	
僊	粤北片		连南(广东)	s	iɛn	44	阴平	
像	粤北片		连南(广东)	tsʰ	iɔŋ	51	去声	像不像。
儛	粤北片		连南(广东)	m	u	22	上声	
允	粤北片		连南(广东)	0	yɔn	22	上声	
元	粤北片		连南(广东)	0	yɛn	24	阳平	
兄	粤北片		连南(广东)	h	oŋ	44	阴平	
先	粤北片		连南(广东)	s	iɛn	44	阴平	
光	粤北片		连南(广东)	k	ɔŋ	44	阴平	
兒	粤北片		连南(广东)	0	i	24	阳平	
兔	粤北片		连南(广东)	tʰ	u	51	去声	
兜	粤北片		连南(广东)	t	æi	44	阴平	
入	粤北片		连南(广东)	n	it	5	阳入	
八	粤北片		连南(广东)	p	at	2	阴入	
公	粤北片		连南(广东)	k	oŋ	44	阴平	
六	粤北片		连南(广东)	l	ok	2	阴入	
兰	粤北片		连南(广东)	l	an	24	阳平	
共	粤北片		连南(广东)	kʰ	oŋ	51	去声	
关	粤北片		连南(广东)	k	uan	44	阴平	
兴	粤北片		连南(广东)	h	in	44	阴平	兴旺。
兵	粤北片		连南(广东)	p	in	44	阴平	
具	粤北片		连南(广东)	kʰ	y	51	去声	
兼	粤北片		连南(广东)	k	iɛn	44	阴平	
写	粤北片		连南(广东)	s	ia	22	上声	
军	粤北片		连南(广东)	k	ɔn	44	阴平	
农	粤北片		连南(广东)	n	oŋ	24	阳平	
冤	粤北片		连南(广东)	0	yɛn	44	阴平	
冬	粤北片		连南(广东)	t	oŋ	44	阴平	
冰	粤北片		连南(广东)	p	in	44	阴平	
冲	粤北片		连南(广东)	tʃʰ	oŋ	44	阴平	
准	粤北片		连南(广东)	tʃ	ɔn	22	上声	
凉	粤北片		连南(广东)	l	iɔŋ	24	阳平	
凡	粤北片		连南(广东)	f	an	24	阳平	
凤	粤北片		连南(广东)	f	oŋ	51	去声	
凶	粤北片		连南(广东)	h	oŋ	44	阴平	
凷	粤北片		连南(广东)	kʰ	uai	51	去声	
凿	粤北片		连南(广东)	tsʰ	ɔk	5	阳入	
刀	粤北片		连南(广东)	t	au	44	阴平	
分	粤北片		连南(广东)	f	ɔn	44	阴平	
切	粤北片		连南(广东)	tsʰ	iɛt	2	阴入	
刘	粤北片		连南(广东)	l	iu	24	阳平	
初	粤北片		连南(广东)	tsʰ	əu	44	阴平	
別	粤北片		连南(广东)	pʰ	iɛt	5	阳入	
刮	粤北片		连南(广东)	k	uat	2	阴入	
到	粤北片		连南(广东)	t	au	51	去声	
刷	粤北片		连南(广东)	tsʰ	at	2	阴入	
刻	粤北片		连南(广东)	kʰ	ɛt	2	阴入	
削	粤北片		连南(广东)	s	iɔk	2	阴入	
前	粤北片		连南(广东)	tsʰ	iɛn	24	阳平	
剝	粤北片		连南(广东)	p	ɔk	2	阴入	
剪	粤北片		连南(广东)	ts	iɛn	22	上声	
割	粤北片		连南(广东)	k	uɔt	2	阴入	
劉	粤北片		连南(广东)	l	iu	24	阳平	
劍	粤北片		连南(广东)	k	iɛn	51	去声	
劒	粤北片		连南(广东)	k	iɛn	51	去声	
劔	粤北片		连南(广东)	k	iɛn	51	去声	
力	粤北片		连南(广东)	l	it	5	阳入	
劝	粤北片		连南(广东)	kʰ	yɛn	51	去声	
办	粤北片		连南(广东)	pʰ	an	51	去声	
加	粤北片		连南(广东)	k	a	44	阴平	
动	粤北片		连南(广东)	tʰ	oŋ	44	阴平	
助	粤北片		连南(广东)	tsʰ	əu	51	去声	
効	粤北片		连南(广东)	h	au	51	去声	
勋	粤北片		连南(广东)	s	yɔn	44	阴平	
動	粤北片		连南(广东)	tʰ	oŋ	44	阴平	
勛	粤北片		连南(广东)	s	yɔn	44	阴平	
勤	粤北片		连南(广东)	kʰ	in	24	阳平	
勳	粤北片		连南(广东)	s	yɔn	44	阴平	
勸	粤北片		连南(广东)	kʰ	yɛn	51	去声	
包	粤北片		连南(广东)	p	au	44	阴平	
化	粤北片		连南(广东)	f	a	51	去声	
北	粤北片		连南(广东)	p	ɛt	2	阴入	
匪	粤北片		连南(广东)	f	ɔi	22	上声	
匹	粤北片		连南(广东)	pʰ	it	2	阴入	
区	粤北片		连南(广东)	kʰ	y	44	阴平	
區	粤北片		连南(广东)	kʰ	y	44	阴平	
十	粤北片		连南(广东)	ʃ	it	5	阳入	
千	粤北片		连南(广东)	tsʰ	iɛn	44	阴平	
半	粤北片		连南(广东)	p	an	51	去声	
华	粤北片		连南(广东)	f	a	44	阴平	
协	粤北片		连南(广东)	h	iɛt	5	阳入	
協	粤北片		连南(广东)	h	iɛt	5	阳入	
单	粤北片		连南(广东)	t	an	44	阴平	
卖	粤北片		连南(广东)	m	ai	51	去声	
南	粤北片		连南(广东)	n	an	24	阳平	
博	粤北片		连南(广东)	p	ɔk	2	阴入	
卤	粤北片		连南(广东)	s	i	44	阴平	
卥	粤北片		连南(广东)	s	i	44	阴平	
卫	粤北片		连南(广东)	v	ɔi	51	去声	
压	粤北片		连南(广东)	0	at	2	阴入	
厚	粤北片		连南(广东)	h	æi	44	阴平	
原	粤北片		连南(广东)	0	yɛn	24	阳平	
叉	粤北片		连南(广东)	tsʰ	a	44	阴平	
及	粤北片		连南(广东)	kʰ	it	5	阳入	
双	粤北片		连南(广东)	s	ɔŋ	44	阴平	
受	粤北片		连南(广东)	ʃ	iu	51	去声	
变	粤北片		连南(广东)	p	iɛn	51	去声	
叚	粤北片		连南(广东)	k	a	22	上声	真假。
叛	粤北片		连南(广东)	pʰ	an	51	去声	
口	粤北片		连南(广东)	h	æi	22	上声	
叫	粤北片		连南(广东)	k	iau	51	去声	
可	粤北片		连南(广东)	kʰ	əu	22	上声	
叶	粤北片		连南(广东)	h	iɛt	5	阳入	
各	粤北片		连南(广东)	k	ɔk	2	阴入	
合	粤北片		连南(广东)	h	at	5	阳入	
名	粤北片		连南(广东)	m	iaŋ	24	阳平	
吓	粤北片		连南(广东)	h	ak	2	阴入	
吞	粤北片		连南(广东)	tʰ	uɔn	44	阴平	
含	粤北片		连南(广东)	h	an	24	阳平	
启	粤北片		连南(广东)	kʰ	i	22	上声	
吳	粤北片		连南(广东)	0	m	24	阳平	
吹	粤北片		连南(广东)	tsʰ	ɔi	44	阴平	
呂	粤北片		连南(广东)	l	y	22	上声	
周	粤北片		连南(广东)	tʃ	iu	44	阴平	
呪	粤北片		连南(广东)	tʃ	iu	51	去声	
味	粤北片		连南(广东)	m	ɔi	51	去声	
命	粤北片		连南(广东)	m/m	iaŋ/in	51/51	去声/去声	白读<br>文读
哀	粤北片		连南(广东)	0	uɔi	44	阴平	
品	粤北片		连南(广东)	pʰ	in	22	上声	
响	粤北片		连南(广东)	h	iɔŋ	22	上声	
唆	粤北片		连南(广东)	s	əu	44	阴平	
唱	粤北片		连南(广东)	tʃʰ	ɔŋ	51	去声	
問	粤北片		连南(广东)	m	ɔn	51	去声	
啓	粤北片		连南(广东)	kʰ	i	22	上声	
啟	粤北片		连南(广东)	kʰ	i	22	上声	
善	粤北片		连南(广东)	ʃ	ɛn	51	去声	
喉	粤北片		连南(广东)	h	æi	24	阳平	
喜	粤北片		连南(广东)	h	i	22	上声	
單	粤北片		连南(广东)	t	an	44	阴平	
嘗	粤北片		连南(广东)	ʃ	ɔŋ	24	阳平	
噏	粤北片		连南(广东)	kʰ	it	2	阴入	
器	粤北片		连南(广东)	kʰ	i	51	去声	
嚇	粤北片		连南(广东)	h	ak	2	阴入	
嚴	粤北片		连南(广东)	0	iɛn	24	阳平	
四	粤北片		连南(广东)	s	i	51	去声	
回	粤北片		连南(广东)	v	ɔi	24	阳平	
因	粤北片		连南(广东)	0	in	44	阴平	
团	粤北片		连南(广东)	tʰ	uɔn	24	阳平	
囪	粤北片		连南(广东)	tsʰ	ɔŋ	44	阴平	
困	粤北片		连南(广东)	kʰ	ɔn	51	去声	
围	粤北片		连南(广东)	v	ɔi	24	阳平	
国	粤北片		连南(广东)	k	ɔk	2	阴入	
图	粤北片		连南(广东)	tʰ	u	24	阳平	
圆	粤北片		连南(广东)	0	yɛn	24	阳平	
國	粤北片		连南(广东)	k	ɔk	2	阴入	
圍	粤北片		连南(广东)	v	ɔi	24	阳平	
圓	粤北片		连南(广东)	0	yɛn	24	阳平	
圖	粤北片		连南(广东)	tʰ	u	24	阳平	
團	粤北片		连南(广东)	tʰ	uɔn	24	阳平	
圜	粤北片		连南(广东)	0	yɛn	24	阳平	
土	粤北片		连南(广东)	tʰ	u	22	上声	
地	粤北片		连南(广东)	tʰ	i	51	去声	
坐	粤北片		连南(广东)	tsʰ	əu	44	阴平	
坑	粤北片		连南(广东)	h	aŋ	44	阴平	
坟	粤北片		连南(广东)	f	ɔn	24	阳平	
坡	粤北片		连南(广东)	pʰ	əu	44	阴平	
坣	粤北片		连南(广东)	tʰ	ɔŋ	24	阳平	
坼	粤北片		连南(广东)	tsʰ	ak	2	阴入	
垫	粤北片		连南(广东)	tʰ	iɛn	51	去声	
埋	粤北片		连南(广东)	m	ai	24	阳平	
基	粤北片		连南(广东)	k	i	44	阴平	
埽	粤北片		连南(广东)	s	au	51	去声	扫地。
埿	粤北片		连南(广东)	n	ɛi	24	阳平	
堂	粤北片		连南(广东)	tʰ	ɔŋ	24	阳平	
堆	粤北片		连南(广东)	t	ɔi	44	阴平	
堖	粤北片		连南(广东)	n	au	22	上声	
堦	粤北片		连南(广东)	k	ai	44	阴平	
報	粤北片		连南(广东)	p	au	51	去声	
塊	粤北片		连南(广东)	kʰ	uai	51	去声	
塔	粤北片		连南(广东)	tʰ	at	2	阴入	
塗	粤北片		连南(广东)	tʰ	u	24	阳平	
填	粤北片		连南(广东)	tʰ	iɛn	24	阳平	
墊	粤北片		连南(广东)	tʰ	iɛn	51	去声	
墓	粤北片		连南(广东)	m	u	51	去声	
墙	粤北片		连南(广东)	tsʰ	iɔŋ	24	阳平	
墨	粤北片		连南(广东)	m	ɛt	5	阳入	
墩	粤北片		连南(广东)	t	ɔn	44	阴平	
墬	粤北片		连南(广东)	tʰ	i	51	去声	
墻	粤北片		连南(广东)	tsʰ	iɔŋ	24	阳平	
壁	粤北片		连南(广东)	p	iak	2	阴入	
壄	粤北片		连南(广东)	0	ia	44	阴平	
壓	粤北片		连南(广东)	0	at	2	阴入	
壞	粤北片		连南(广东)	v	ai	51	去声	
士	粤北片		连南(广东)	s	ɿ	51	去声	
壮	粤北片		连南(广东)	ts	ɔŋ	51	去声	
壯	粤北片		连南(广东)	ts	ɔŋ	51	去声	
声	粤北片		连南(广东)	ʃ	aŋ	44	阴平	
壽	粤北片		连南(广东)	ʃ	iu	51	去声	
备	粤北片		连南(广东)	pʰ	i	51	去声	
外	粤北片		连南(广东)	ŋ	uɔi	51	去声	
多	粤北片		连南(广东)	t	əu	44	阴平	
夜	粤北片		连南(广东)	0	ia	51	去声	
天	粤北片		连南(广东)	tʰ	iɛn	44	阴平	
太	粤北片		连南(广东)	tʰ	ai	51	去声	
夫	粤北片		连南(广东)	f	u	44	阴平	
失	粤北片		连南(广东)	ʃ	it	2	阴入	
头	粤北片		连南(广东)	tʰ	æi	24	阳平	
夺	粤北片		连南(广东)	tʰ	uɔt	5	阳入	
奪	粤北片		连南(广东)	tʰ	uɔt	5	阳入	
女	粤北片		连南(广东)	n	y	22	上声	
好	粤北片		连南(广东)	h	au	22	上声	好坏。
妇	粤北片		连南(广东)	f	u	51	去声	
妙	粤北片		连南(广东)	m	iau	51	去声	
妻	粤北片		连南(广东)	tsʰ	i	44	阴平	
始	粤北片		连南(广东)	tʃʰ	i	22	上声	
姓	粤北片		连南(广东)	s	iaŋ	51	去声	
委	粤北片		连南(广东)	v	ɔi	44	阴平	
姦	粤北片		连南(广东)	k	an	44	阴平	
姨	粤北片		连南(广东)	0	i	24	阳平	
威	粤北片		连南(广东)	v	ɔi	44	阴平	
娘	粤北片		连南(广东)	n	iɔŋ	24	阳平	
婆	粤北片		连南(广东)	pʰ	əu	24	阳平	
婦	粤北片		连南(广东)	f	u	51	去声	
媆	粤北片		连南(广东)	n	ɔn	51	去声	
嫁	粤北片		连南(广东)	k	a	51	去声	
嫂	粤北片		连南(广东)	s	au	22	上声	
嫌	粤北片		连南(广东)	h	iɛn	24	阳平	
嫩	粤北片		连南(广东)	n	ɔn	51	去声	
嬾	粤北片		连南(广东)	l	an	44	阴平	
子	粤北片		连南(广东)	ts	i	22	上声	
字	粤北片		连南(广东)	tsʰ	i	51	去声	
孙	粤北片		连南(广东)	s	ɔn	44	阴平	
孟	粤北片		连南(广东)	m	oŋ	51	去声	
学	粤北片		连南(广东)	h	ɔk	5	阳入	
孫	粤北片		连南(广东)	s	ɔn	44	阴平	
學	粤北片		连南(广东)	h	ɔk	5	阳入	
孼	粤北片		连南(广东)	n	iɛt	5	阳入	
孽	粤北片		连南(广东)	n	iɛt	5	阳入	
守	粤北片		连南(广东)	ʃ	iu	22	上声	
安	粤北片		连南(广东)	0	uɔn	44	阴平	
完	粤北片		连南(广东)	v	an	24	阳平	
宗	粤北片		连南(广东)	ts	oŋ	44	阴平	
官	粤北片		连南(广东)	k	uɔn	44	阴平	
定	粤北片		连南(广东)	tʰ	in	51	去声	
宝	粤北片		连南(广东)	p	au	22	上声	
实	粤北片		连南(广东)	ʃ	it	5	阳入	
客	粤北片		连南(广东)	kʰ	ak	2	阴入	
宮	粤北片		连南(广东)	k	oŋ	44	阴平	
宽	粤北片		连南(广东)	kʰ	uɔn	44	阴平	
宾	粤北片		连南(广东)	p	in	44	阴平	
寄	粤北片		连南(广东)	k	i	51	去声	
密	粤北片		连南(广东)	m	it	5	阳入	
富	粤北片		连南(广东)	f	u	51	去声	
寒	粤北片		连南(广东)	h	uɔn	24	阳平	
察	粤北片		连南(广东)	tsʰ	at	2	阴入	
實	粤北片		连南(广东)	ʃ	it	5	阳入	
寫	粤北片		连南(广东)	s	ia	22	上声	
寬	粤北片		连南(广东)	kʰ	uɔn	44	阴平	
寴	粤北片		连南(广东)	tsʰ	in	44	阴平	
寶	粤北片		连南(广东)	p	au	22	上声	
