tsɿ	1	知支枝肢吱之芝只（船~）脂资姿恣兹滋蜘咨栀																																															
tsɿ	2	直值植殖质执侄窒织职掷置																																															
tsɿ	3	只（~有）纸旨指止址子仔（∽细）籽紫姊滓梓脂（又）																																															
tsɿ	5	制智稚至致志痣痔治自字郅这（白）																																															
tsʰɿ	1	痴疵呲差（参∽）蚩																																															
tsʰɿ	2	池驰弛迟持尺赤吃秩斥饬雌磁糍瓷词祠辞																																															
tsʰɿ	3	齿耻侈此																																															
tsʰɿ	5	翅刺赐次伺秩（又）																																															
sɿ	1	施尸诗匙斯嘶撕私司丝思师狮蛳□（厕，茅∽）																																															
sɿ	2	时十什拾湿失实室食蚀石识适释																																															
sɿ	3	史使驶始屎死																																															
sɿ	5	世势逝誓是示视市士仕式试事饲寺侍恃四肆似祀饰柿嗜巳豉适（合∽）氏																																															
zɿ	2	日																																															
pi	2	笔必鼻毕逼碧壁璧弼																																															
pi	3	比彼妣																																															
pi	5	币闭敝蔽弊陛米庇毙篦蓖避备被（∽单）滗（∽米汤）																																															
pʰi	1	屄（女阴）																																															
pʰi	2	皮疲脾啤琵枇匹痹辟（开~、复~）僻劈霹																																															
pʰi	3	痞鄙																																															
pʰi	5	屁庇																																															
mi	1	眯□（小睡，～觉：~一下）弥（阿∽陀佛）																																															
mi	2	迷眉密蜜秘泌靡猕汨谜																																															
mi	3	米																																															
mi	5	谜沕（潜：～水；扎~子）																																															
ti	1	低的																																															
ti	2	笛迪敌的（~ 确，目∽）滴嫡狄涤																																															
ti	3	底抵邸的																																															
ti	5	弟递娣第帝媂缔地隶																																															
tʰi	1	梯剔（~骨）锑																																															
tʰi	2	提堤题啼蹄踢惕屉（抽∽）																																															
tʰi	3	体																																															
tʰi	5	替涕剃剔（挑~）嚏（喷∽）																																															
ni	1	的																																															
ni	2	尼泥呢（~绒）倪梨犁黎离篱厘宜仪疑立粒笠栗力历律率（效~）逆溺匿																																															
ni	3	你拟礼里理鲤李旅吕铝																																															
ni	5	厉励例丽荔利俐痢吏议腻虑滤																																															
tɕi	1	鸡几（茶~）机叽肌饥讥基荠（茡~）脐（肚~）箕姬																																															
tɕi	2	及级吸极圾急集辑缉给（供~）吉即鲫疾积绩迹脊籍击寂激棘																																															
tɕi	3	己纪几（~何，∽个）挤麂（∽子）																																															
tɕi	5	计济剂祭继伎技妓寄记忌纪既季嫉蓟冀际稷系（~裤带）聚																																															
tɕʰi	1	妻凄栖欺期溪																																															
tɕʰi	2	齐脐（~带）奇骑岐歧其棋旗祈祁七漆膝乞讫戚芪																																															
tɕʰi	3	起启岂杞娶																																															
tɕʰi	5	气汽弃企契砌沏（∽茶）去（白）器																																															
ɕi	1	西牺兮犀携嘻嬉熙希稀唏些硒绥须																																															
ɕi	2	习泣袭悉膝息熄媳昔惜夕席析锡																																															
ɕi	3	洗喜徙玺																																															
ɕi	5	细系（联~）戏蟋隙序叙绪婿																																															
i	1	衣依医伊																																															
i	2	一乙亦益抑译揖谊液逸移夷姨胰遗屹彝饴怡贻																																															
i	3	以已矣椅蚁																																															
i	5	易异意亿屹忆翼肄义艺议翳宜（便∽）																																															
puᶹ	2	不																																															
puᶹ	3	补																																															
puᶹ	5	布怖步部捕簿卜（萝∽）																																															
pʰuᶹ	1	铺（~路）噗																																															
pʰuᶹ	2	葡蒲脯匍菩勃渤璞卜（∽卦）仆扑朴瀑曝荸（~荠）																																															
pʰuᶹ	3	普谱甫浦脯捕圃																																															
pʰuᶹ	5	铺（店~，～子）																																															
muᶹ	2	目木沐牧睦穆没（~落）模（~子）																																															
muᶹ	3	母拇																																															
muᶹ	5	墓募慕幕暮																																															
fuᶹ	1	夫肤麸俘呼敷孵（~化）																																															
fuᶹ	2	胡湖蝴糊葫乎壶俘扶芙符狐弧核（桃~）弗佛沸凫伏袱茯服忽复腹福幅蝠浮(新)																																															
fuᶹ	3	虎唬浒府俯腑腐斧釜否抚辅																																															
fuᶹ	5	户沪护互付附咐驸父傅赋妇负富副讣赴瓠																																															
tsuᶹ	1	朱珠株蛛诛诸猪租																																															
tsuᶹ	2	竹筑祝逐轴烛触嘱浊镯足卒粥妯促																																															
tsuᶹ	3	主煮阻祖组诅																																															
tsuᶹ	5	住注柱蛀驻铸箸著（~名）助做																																															
suᶹ	1	书舒输梳疏蔬殊抒苏酥枢(新)																																															
suᶹ	2	术述叔淑薯熟孰塾续赎蜀属俗肃宿缩束速																																															
suᶹ	3	署曙暑鼠黍数（~钱）																																															
suᶹ	5	恕树竖署墅数（~学）素嗉诉塑漱庶																																															
tsʰuᶹ	1	初粗枢(老)																																															
tsʰuᶹ	2	出除锄厨橱储贮畜（~牲）族促																																															
tsʰuᶹ	3	楚础处（~理）鼠拄（∽棒棒）																																															
tsʰuᶹ	5	醋处（~所）																																															
zuᶹ	2	入如肉儒蠕辱褥																																															
zuᶹ	3	汝乳孺蕊																																															
tuᶹ	1	都（~市）嘟																																															
tuᶹ	2	独犊读督毒牍																																															
tuᶹ	3	堵睹赌肚（猪~）犊																																															
tuᶹ	5	杜肚（∽皮，~量）度渡镀妒																																															
tʰuᶹ	2	涂途图徒屠突秃																																															
tʰuᶹ	3	土吐（~痰、呕~）																																															
tʰuᶹ	5	吐兔□（做事差劲）																																															
nuᶹ	2	奴卢庐芦炉驴六陆鹿录禄碌氯绿戮																																															
nuᶹ	3	努卤虏掳鲁橹																																															
nuᶹ	5	怒路鹭赂露																																															
kuᶹ	1	姑菇咕辜孤																																															
kuᶹ	2	骨谷																																															
kuᶹ	3	古估鼓贾（商~）股蛊牯																																															
kuᶹ	5	固故顾雇																																															
kʰuᶹ	1	枯箍																																															
kʰuᶹ	2	哭酷窟																																															
kʰuᶹ	3	苦																																															
kʰuᶹ	5	库裤绔																																															
vuᶹ	1	乌呜钨巫诬污																																															
vuᶹ	2	无吴蜈吾梧芜勿物毋屋																																															
vuᶹ	3	五伍午武鹉侮舞㵲吾捂焐																																															
vuᶹ	5	误悟晤务雾戊恶（可~）																																															
y	1	迂																																															
y	2	鱼渔于盂余愚娱虞俞愉榆逾舆迂竽禹（存疑）																																															
y	3	与雨宇语羽禹屿予																																															
