cid	character	initial	final	tone	note
1	多	t	uɤ	55	
2	拖	th	uɤ	55	
3	大	t	a	52	
4	锣	l	uɤ	24	
5	左	ts	uɤ	213	
6	歌	k	ɤ	55	
7	个	k	ɤ	52	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	24	白
9	鹅	∅	ɤ	24	文
10	饿	n	ɤ	52	白
10	饿	∅	ɤ	52	文
11	河	x	ɤ	24	
12	茄	tɕh	iɛ	24	
13	破	ph	ɤ	52	
14	婆	ph	ɤ	24	
15	磨	m	ɤ	24	～刀
15	磨	m	ɤ	52	～豆腐
16	磨	m	ɤ	52	
17	躲	t	uɤ	213	
18	螺	l	uɤ	24	
19	坐	ts	uɤ	52	
20	锁	s	uɤ	213	
21	果	k	uɤ	213	
22	过	k	uɤ	52	
23	课	kh	ɤ	52	
24	火	x	uɤ	213	
25	货	x	uɤ	52	
26	祸	x	uɤ	52	
27	靴	ɕ	yɛ	55	
28	把	p	a	213	
29	爬	ph	a	24	
30	马	m	a	213	
31	骂	m	a	52	
32	茶	tʂh	a	24	
33	沙	ʂ	a	55	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	52	
36	牙	∅	ia	24	
37	虾	ɕ	ia	55	
38	下	ɕ	ia	52	
39	夏	ɕ	ia	52	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	52	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	24	
45	谢	ɕ	iɛ	52	
46	车	tʂh	ɤ	55	
47	蛇	ʂ	ɤ	24	
48	射	ʂ	ɤ	52	
49	爷	∅	iɛ	24	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	52	
52	瓜	k	ua	55	
53	瓦	∅	ua	213	
54	花	x	ua	55	
55	化	x	ua	52	
56	华	x	ua	24	
57	谱	ph	u	213	
58	布	p	u	52	
59	铺	ph	u	55	
60	簿	p	u	52	
61	步	p	u	52	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	24	
65	杜	t	u	52	
66	奴	n	u	24	
67	路	l	u	52	
68	租	tʂ	u	55	
