字	IPA	原文	客拼	源	備注		到格拉夫覈校，2024年12月更新		
僆	lien2	lien2	lien2	客法辭典					
湅	lien5	lien5	lien5	客法辭典					
摙	lien3	lien3	lien3	客法辭典					
楝	lien5	lien5	lien5	客法辭典					
煉	lien5	lien5	lien5	客法辭典					
練	lien5	lien5	lien5	客法辭典					
澰	liam3	liam3	liam3	客法辭典					
殮	liam5	liam5	liam5	客法辭典					
鍊	lien5	lien5	lien5	客法辭典					
鏈	lien5	lien5	lien5	客法辭典					
鏈	lien2	lien2	lien2	客法辭典					
戀	lien5	lien5	lien5	客法辭典					
良	lioŋ2	leong2	liong2	客法辭典					
凉	lioŋ2	leong2	liong2	客法辭典					
涼	lioŋ2	leong2	liong2	客法辭典					
梁	lioŋ2	leong2	liong2	客法辭典					
粱	lioŋ2	leong2	liong2	客法辭典					
綡	lioŋ2	leong2	liong2	客法辭典					
樑	lioŋ2	leong2	liong2	客法辭典					
輬	lioŋ2	leong2	liong2	客法辭典					
糧	lioŋ2	leong2	liong2	客法辭典					
両	lioŋ1	leong1	liong1	客法辭典					
兩	lioŋ1	leong1	liong1	客法辭典					
兩	lioŋ3	leong3	liong3	客法辭典					
倆	lioŋ3	leong3	liong3	客法辭典					
緉	lioŋ3	leong3	liong3	客法辭典					
魎	lioŋ3	leong3	liong3	客法辭典					
亮	lioŋ5	leong5	liong5	客法辭典					
量	lioŋ2	leong2	liong2	客法辭典					
量	lioŋ5	leong5	liong5	客法辭典					
晾	lioŋ5	leong5	liong5	客法辭典					
喨	lioŋ5	leong5	liong5	客法辭典					
踉	lioŋ2	leong2	liong2	客法辭典					
靚	tsʰiaŋ5	ts'eang5	ciang5	客法辭典					
輛	lioŋ3	leong3	liong3	客法辭典					
諒	lioŋ5	leong5	liong5	客法辭典					
撩	liau2	liao2	liau2	客法辭典					
聊	liau2	liao2	liau2	客法辭典					
僚	liau2	liao2	liau2	客法辭典					
膋	lau2	lao2	lau2	客法辭典					
漻	liau2	liao2	liau2	客法辭典					
憀	liau2	liao2	liau2	客法辭典					
寥	liau2	liao2	liau2	客法辭典					
遼	liau2	liao2	liau2	客法辭典					
敹	liau2	liao2	liau2	客法辭典					
嘹	liau2	liao2	liau2	客法辭典					
獠	liau5	liao5	liau5	客法辭典					
潦	lau5	lao5	lau5	客法辭典					
寮	liau2	liao2	liau2	客法辭典					
嫽	liau2	liao2	liau2	客法辭典					
暸	liau2	liao2	liau2	客法辭典					
燎	liau5	liao5	liau5	客法辭典					
療	liau2	liao2	liau2	客法辭典					
簝	liau1	liao1	liau1	客法辭典					
繚	liau2	liao2	liau2	客法辭典					
鷯	liau5	liao5	liau5	客法辭典					
蓼	liau3	liao3	liau3	客法辭典					
憭	liau2	liao2	liau2	客法辭典					
料	liau3	liao3	liau3	客法辭典					
廖	liau5	liao5	liau5	客法辭典					
瞭	liau3	liao3	liau3	客法辭典					
鐐	liau2	liao2	liau2	客法辭典					
咧	liet8	liet8	lied8	客法辭典					
列	liet8	liet8	lied8	客法辭典					
劣	lot7	lot7	lod7	客法辭典					
冽	liet8	liet8	lied8	客法辭典					
挒	liet8	liet8	lied8	客法辭典					
茢	liet8	liet8	lied8	客法辭典					
迾	liet8	liet8	lied8	客法辭典					
洌	liet8	liet8	lied8	客法辭典					
烈	liap8	liap8	liab8	客法辭典					
烈	liet8	liet8	lied8	客法辭典					
浖	lot7	lot7	lod7	客法辭典					
捩	liet8	liet8	lied8	客法辭典					
裂	liet8	liet8	lied8	客法辭典					
蛚	liet8	liet8	lied8	客法辭典					
颲	liet8	liet8	lied8	客法辭典					
巤	lap8	lap8	lab8	客法辭典					
鴷	liet8	liet8	lied8	客法辭典					
儠	liap8	liap8	liab8	客法辭典					
擸	lap8	lap8	lab8	客法辭典					
擸	liap8	liap8	liab8	客法辭典					
獵	liap8	liap8	liab8	客法辭典					
躐	liap8	liap8	liab8	客法辭典					
躐	liap7	liap7	liab7	客法辭典					
林	lim2	lim2	lim2	客法辭典					
啉	lam2	lam2	lam2	客法辭典					
淋	lim2	lim2	lim2	客法辭典					
惏	lam2	lam2	lam2	客法辭典					
琳	lim2	lim2	lim2	客法辭典					
箖	lim2	lim2	lim2	客法辭典					
鄰	lin2	lin2	lin2	客法辭典					
隣	lin2	lin2	lin2	客法辭典					
遴	lin2	lin2	lin2	客法辭典					
潾	lin2	lin2	lin2	客法辭典					
璘	lin2	lin2	lin2	客法辭典					
霖	lim2	lim2	lim2	客法辭典					
燐	lin2	lin2	lin2	客法辭典					
臨	lim2	lim2	lim2	客法辭典					
臨	lim3	lim3	lim3	客法辭典					
磷	lin2	lin2	lin2	客法辭典					
瞵	lin2	lin2	lin2	客法辭典					
疄	lin2	lin2	lin2	客法辭典					
轔	lin2	lin2	lin2	客法辭典					
轔	tin1	tin1	din1	客法辭典					
蹸	nin5	nin5	nin5	客法辭典					
蹸	lin5	lin5	lin5	客法辭典					
驎	lin2	lin2	lin2	客法辭典					
鱗	lin1	lin1	lin1	客法辭典					
麟	lin2	lin2	lin2	客法辭典					
菻	ma2	ma2	ma2	客法辭典					
凜	lim3	lim3	lim3	客法辭典					
廩	lim1	lim1	lim1	客法辭典					
懍	lim3	lim3	lim3	客法辭典					
檁	lim3	lim3	lim3	客法辭典					
吝	nin5	nin5	nin5	客法辭典					
吝	lin5	lin5	lin5	客法辭典					
悋	nin5	nin5	nin5	客法辭典					
悋	lin5	lin5	lin5	客法辭典					
賃	im5	ym5	im5	客法辭典					
賃	nim5	nim5	nim5	客法辭典					
僯	lin2	lin2	lin2	客法辭典					
閵	nin5	nin5	nin5	客法辭典					
藺	nin5	nin5	nin5	客法辭典					
躪	nin5	nin5	nin5	客法辭典					
躪	lin5	lin5	lin5	客法辭典					
伶	laŋ2	lang2	lang2	客法辭典					
伶	lin2	lin2	lin2	客法辭典					
苓	lin2	lin2	lin2	客法辭典					
囹	lin2	lin2	lin2	客法辭典					
玲	laŋ2	lang2	lang2	客法辭典					
玲	lin2	lin2	lin2	客法辭典					
瓴	lin2	lin2	lin2	客法辭典					
凌	lin2	lin2	lin2	客法辭典					
袊	liaŋ5	leang5	liang5	客法辭典					
陵	lin2	lin2	lin2	客法辭典					
聆	lin2	lin2	lin2	客法辭典					
菱	lin2	lin2	lin2	客法辭典					
蛉	lin2	lin2	lin2	客法辭典					
笭	lin2	lin2	lin2	客法辭典					
翎	lin2	lin2	lin2	客法辭典					
羚	lin2	lin2	lin2	客法辭典					
淩	lin2	lin2	lin2	客法辭典					
零	lan3	lan3	lan3	客法辭典					
零	laŋ2	lang2	lang2	客法辭典					
零	lin2	lin2	lin2	客法辭典					
鈴	laŋ2	lang2	lang2	客法辭典					
蔆	lin2	lin2	lin2	客法辭典					
綾	lin2	lin2	lin2	客法辭典					
鴒	lin2	lin2	lin2	客法辭典					
鯪	lien2	lien2	lien2	客法辭典					
齡	lin2	lin2	lin2	客法辭典					
靈	lin2	lin2	lin2	客法辭典					
欞	lin2	lin2	lin2	客法辭典					
領	liaŋ1	leang1	liang1	客法辭典					
領	liaŋ5	leang5	liang5	客法辭典					
領	iaŋ5	yang5	iang5	客法辭典					
嶺	liaŋ1	leang1	liang1	客法辭典					
另	laŋ5	lang5	lang5	客法辭典					
令	lin5	lin5	lin5	客法辭典					
溜	liu1	liou1	liu1	客法辭典					
溜	liu3	liou3	liu3	客法辭典					
溜	liu5	liou5	liu5	客法辭典					
溜	tʰiu5	t'iou5	tiu5	客法辭典					
留	liu2	liou2	liu2	客法辭典					
流	liu2	liou2	liu2	客法辭典					
琉	liu2	liou2	liu2	客法辭典					
硫	liu2	liou2	liu2	客法辭典					
旒	liu2	liou2	liu2	客法辭典					
瑠	liu2	liou2	liu2	客法辭典					
榴	liu2	liou2	liu2	客法辭典					
駠	liu2	liou2	liu2	客法辭典					
磂	liu2	liou2	liu2	客法辭典					
劉	liu2	liou2	liu2	客法辭典					
瘤	liu2	liou2	liu2	客法辭典					
疁	liu2	liou2	liu2	客法辭典					
瀏	liu2	liou2	liu2	客法辭典					
鎏	liu2	liou2	liu2	客法辭典					
懰	liu2	liou2	liu2	客法辭典					
鏐	liu2	liou2	liu2	客法辭典					
騮	liu2	liou2	liu2	客法辭典					
鶹	liu2	liou2	liu2	客法辭典					
柳	liu3	liou3	liu3	客法辭典					
栁	liu3	liou3	liu3	客法辭典					
罶	liu3	liou3	liu3	客法辭典					
六	liuk7	liouc7	liug7	客法辭典					
塯	liu5	liou5	liu5	客法辭典					
遛	liu2	liou2	liu2	客法辭典					
遛	liu5	liou5	liu5	客法辭典					
廇	liu5	liou5	liu5	客法辭典					
澑	liu5	liou5	liu5	客法辭典					
霤	liu5	liou5	liu5	客法辭典					
飂	liu2	liou2	liu2	客法辭典					
竜	liuŋ2	lioung2	liung2	客法辭典					
隆	luŋ2	loung2	lung2	客法辭典					
篭	luŋ1	loung1	lung1	客法辭典					
龍	liuŋ2	lioung2	liung2	客法辭典					
窿	luŋ2	loung2	lung2	客法辭典					
蘢	luŋ2	loung2	lung2	客法辭典					
嚨	luŋ2	loung2	lung2	客法辭典					
瀧	luŋ2	loung2	lung2	客法辭典					
瓏	luŋ2	loung2	lung2	客法辭典					
櫳	luŋ2	loung2	lung2	客法辭典					
曨	luŋ2	loung2	lung2	客法辭典					
朧	luŋ2	loung2	lung2	客法辭典					
礱	luŋ2	loung2	lung2	客法辭典					
籠	luŋ1	loung1	lung1	客法辭典					
籠	luŋ3	loung3	lung3	客法辭典					
聾	luŋ1	loung1	lung1	客法辭典					
躘	liuŋ1	lioung1	liung1	客法辭典					
儱	luŋ3	loung3	lung3	客法辭典					
隴	luŋ3	loung3	lung3	客法辭典					
壠	liuŋ2	lioung2	liung2	客法辭典					
攏	luŋ1	loung1	lung1	客法辭典					
壟	liuŋ2	lioung2	liung2	客法辭典					
竉	luŋ2	loung2	lung2	客法辭典					
婁	leu2	leou2	leu2	客法辭典					
僂	leu2	leou2	leu2	客法辭典					
蔞	leu2	leou2	leu2	客法辭典					
嘍	leu2	leou2	leu2	客法辭典					
慺	leu2	leou2	leu2	客法辭典					
樓	leu2	leou2	leu2	客法辭典					
膢	leu2	leou2	leu2	客法辭典					
耬	leu2	leou2	leu2	客法辭典					
螻	leu1	leou1	leu1	客法辭典					
謱	leu2	leou2	leu2	客法辭典					
塿	leu3	leou3	leu3	客法辭典					
摟	leu5	leou5	leu5	客法辭典					
摟	leu3	leou3	leu3	客法辭典					
嶁	leu3	leou3	leu3	客法辭典					
漊	leu3	leou3	leu3	客法辭典					
甊	leu3	leou3	leu3	客法辭典					
簍	leu2	leou2	leu2	客法辭典					
陋	leu5	leou5	leu5	客法辭典					
漏	leu5	leou5	leu5	客法辭典					
瘺	leu5	leou5	leu5	客法辭典					
鏤	leu3	leou3	leu3	客法辭典					
庐	lu2	lou2	lu2	客法辭典					
玈	lu2	lou2	lu2	客法辭典					
盧	lu2	lou2	lu2	客法辭典					
壚	lu2	lou2	lu2	客法辭典					
攎	lu1	lou1	lu1	客法辭典					
攎	lu2	lou2	lu2	客法辭典					
蘆	lu2	lou2	lu2	客法辭典					
廬	lu2	lou2	lu2	客法辭典					
瓐	lu2	lou2	lu2	客法辭典					
櫨	lu2	lou2	lu2	客法辭典					
臚	lu2	lou2	lu2	客法辭典					
爐	lu2	lou2	lu2	客法辭典					
矑	lu2	lou2	lu2	客法辭典					
籚	lu2	lou2	lu2	客法辭典					
艫	lu2	lou2	lu2	客法辭典					
纑	lu2	lou2	lu2	客法辭典					
轤	lu2	lou2	lu2	客法辭典					
鑪	lu2	lou2	lu2	客法辭典					
顱	lu2	lou2	lu2	客法辭典					
鸕	lu2	lou2	lu2	客法辭典					
黸	lu2	lou2	lu2	客法辭典					
鹵	lu1	lou1	lu1	客法辭典					
虜	lu1	lou1	lu1	客法辭典					
滷	lu1	lou1	lu1	客法辭典					
魯	lu1	lou1	lu1	客法辭典					
擄	lu1	lou1	lu1	客法辭典					
瀂	lu1	lou1	lu1	客法辭典					
櫓	lu1	lou1	lu1	客法辭典					
侓	lit8	lit8	lid8	客法辭典					
侓	lut8	lout8	lud8	客法辭典					
陸	liuk7	liouc7	liug7	客法辭典					
菉	liuk8	liouc8	liug8	客法辭典					
鹿	luk8	louc8	lug8	客法辭典					
淥	luk8	louc8	lug8	客法辭典					
逯	liuk8	liouc8	liug8	客法辭典					
翏	liu5	liou5	liu5	客法辭典					
祿	luk7	louc7	lug7	客法辭典					
輅	lu5	lou5	lu5	客法辭典					
碌	luk8	louc8	lug8	客法辭典					
賂	lu5	lou5	lu5	客法辭典					
路	lu3	lou3	lu3	客法辭典					
稑	liuk8	liouc8	liug8	客法辭典					
盝	luk7	louc7	lug7	客法辭典					
剹	liuk8	liouc8	liug8	客法辭典					
勠	liuk8	liouc8	liug8	客法辭典					
摝	luk8	louc8	lug8	客法辭典					
摝	liuk7	liouc7	liug7	客法辭典					
漉	luk8	louc8	lug8	客法辭典					
樚	luk8	louc8	lug8	客法辭典					
膟	lut8	lout8	lud8	客法辭典					
熝	luk8	louc8	lug8	客法辭典					
戮	liuk8	liouc8	liug8	客法辭典					
穋	liuk8	liouc8	liug8	客法辭典					
錄	liuk8	liouc8	liug8	客法辭典					
螰	luk8	louc8	lug8	客法辭典					
簏	luk8	louc8	lug8	客法辭典					
轆	luk8	louc8	lug8	客法辭典					
麓	luk8	louc8	lug8	客法辭典					
露	lu5	lou5	lu5	客法辭典					
籙	liuk8	liouc8	liug8	客法辭典					
鷺	lu5	lou5	lu5	客法辭典					
氌	lo2	lo2	lo2	客法辭典					
圝	lan2	lan2	lan2	客法辭典					
巒	lan2	lan2	lan2	客法辭典					
孿	lien2	lien2	lien2	客法辭典					
孌	lien5	lien5	lien5	客法辭典					
欒	lan2	lan2	lan2	客法辭典					
羉	lan2	lan2	lan2	客法辭典					
臠	lan2	lan2	lan2	客法辭典					
鑾	lan2	lan2	lan2	客法辭典					
鸞	lan2	lan2	lan2	客法辭典					
卵	lon3	lon3	lon3	客法辭典					
乱	lon5	lon5	lon5	客法辭典					
亂	lon5	lon5	lon5	客法辭典					
寽	lot7	lot7	lod7	客法辭典					
剠	lioŋ5	leong5	liong5	客法辭典					
掄	lun2	loun2	lun2	客法辭典					
侖	lun2	loun2	lun2	客法辭典					
倫	lun2	loun2	lun2	客法辭典					
崘	lun2	loun2	lun2	客法辭典					
崙	lun2	loun2	lun2	客法辭典					
圇	lun2	loun2	lun2	客法辭典					
淪	lun2	loun2	lun2	客法辭典					
蜦	lun2	loun2	lun2	客法辭典					
綸	lun2	loun2	lun2	客法辭典					
輪	lin1	lin1	lin1	客法辭典					
輪	lin2	lin2	lin2	客法辭典					
輪	lun2	loun2	lun2	客法辭典					
埨	lun3	loun3	lun3	客法辭典					
論	lun5	loun5	lun5	客法辭典					
腡	lo2	lo2	lo2	客法辭典					
螺	lo2	lo2	lo2	客法辭典					
羅	lo2	lo2	lo2	客法辭典					
騾	lo2	lo2	lo2	客法辭典					
儸	lo2	lo2	lo2	客法辭典					
蘿	lo2	lo2	lo2	客法辭典					
邏	lau1	lao1	lau1	客法辭典					
欏	lo2	lo2	lo2	客法辭典					
驘	lo2	lo2	lo2	客法辭典					
籮	lo2	lo2	lo2	客法辭典					
鑼	lo2	lo2	lo2	客法辭典					
饠	lo2	lo2	lo2	客法辭典					
剆	lot7	lot7	lod7	客法辭典					
砢	kʰo1	k'o1	ko1	客法辭典					
倮	kʰo3	k'o3	ko3	客法辭典					
蓏	kʰo3	k'o3	ko3	客法辭典					
裸	kʰo3	k'o3	ko3	客法辭典					
躶	kʰo3	k'o3	ko3	客法辭典					
蠃	lo2	lo2	lo2	客法辭典					
臝	kʰo3	k'o3	ko3	客法辭典					
攞	lo1	lo1	lo1	客法辭典					
洛	lok8	loc8	log8	客法辭典					
落	lok8	loc8	log8	客法辭典					
絡	lok8	loc8	log8	客法辭典					
摞	lo2	lo2	lo2	客法辭典					
囉	lo1	lo1	lo1	客法辭典					
囉	lo5	lo5	lo5	客法辭典					
閭	li1	li1	li1	客法辭典					
櫚	li1	li1	li1	客法辭典					
驢	lu2	lou2	lu2	客法辭典					
呂	li1	li1	li1	客法辭典					
侶	li3	li3	li3	客法辭典					
捋	lot7	lot7	lod7	客法辭典					
梠	li3	li3	li3	客法辭典					
旅	li3	li3	li3	客法辭典					
祣	li3	li3	li3	客法辭典					
膂	li3	li3	li3	客法辭典					
屢	lui1	loui1	lui1	客法辭典					
履	li3	li3	li3	客法辭典					
褸	leu3	leou3	leu3	客法辭典					
儢	li5	li5	li5	客法辭典					
縷	leu3	leou3	leu3	客法辭典					
律	lit8	lit8	lid8	客法辭典					
律	lut8	lout8	lud8	客法辭典					
率	sut7	sout7	sud7	客法辭典					
嵂	lit8	lit8	lid8	客法辭典					
嵂	lut8	lout8	lud8	客法辭典					
綠	liuk8	liouc8	liug8	客法辭典					
慮	li5	li5	li5	客法辭典					
勴	li5	li5	li5	客法辭典					
繂	lut8	lout8	lud8	客法辭典					
濾	li5	li5	li5	客法辭典					
鑢	li5	li5	li5	客法辭典					
掠	liok8	lioc8	liog8	客法辭典					
略	liok8	lioc8	liog8	客法辭典					
畧	liok8	lioc8	liog8	客法辭典					
鋝	lot7	lot7	lod7	客法辭典					
媽	ma1	ma1	ma1	客法辭典					
媽	ma2	ma2	ma2	客法辭典					
麻	ma2	ma2	ma2	客法辭典					
嗎	ma1	ma1	ma1	客法辭典					
痲	ma2	ma2	ma2	客法辭典					
痳	lim2	lim2	lim2	客法辭典					
蔴	ma2	ma2	ma2	客法辭典					
蟇	ma2	ma2	ma2	客法辭典					
蟆	ma2	ma2	ma2	客法辭典					
馬	ma1	ma1	ma1	客法辭典					
瑪	ma1	ma1	ma1	客法辭典					
碼	ma1	ma1	ma1	客法辭典					
螞	ma1	ma1	ma1	客法辭典					
榪	ma5	ma5	ma5	客法辭典					
禡	ma5	ma5	ma5	客法辭典					
罵	ma5	ma5	ma5	客法辭典					
駡	ma5	ma5	ma5	客法辭典					
埋	mai2	mai2	mai2	客法辭典					
埋	me2	me2	me2	客法辭典					
薶	mai2	mai2	mai2	客法辭典					
霾	mai2	mai2	mai2	客法辭典					
買	mai1	mai1	mai1	客法辭典					
蕒	mak7	mac7	mag7	客法辭典					
脉	mak7	mac7	mag7	客法辭典					
脈	mak7	mac7	mag7	客法辭典					
麥	mak8	mac8	mag8	客法辭典					
勱	mai3	mai3	mai3	客法辭典					
賣	mai3	mai3	mai3	客法辭典					
邁	mai3	mai3	mai3	客法辭典					
霡	mak7	mac7	mag7	客法辭典					
霢	mak7	mac7	mag7	客法辭典					
嫚	man5	man5	man5	客法辭典					
樠	man2	man2	man2	客法辭典					
瞞	man2	man2	man2	客法辭典					
饅	man2	man2	man2	客法辭典					
鬘	man5	man5	man5	客法辭典					
鰻	man2	man2	man2	客法辭典					
蠻	man2	man2	man2	客法辭典					
滿	man1	man1	man1	客法辭典					
滿	nem1	nem1	nem1	客法辭典	【替字】				
曼	man5	man5	man5	客法辭典					
僈	man5	man5	man5	客法辭典					
墁	man5	man5	man5	客法辭典					
蔓	man5	man5	man5	客法辭典					
幔	man5	man5	man5	客法辭典					
獌	man2	man2	man2	客法辭典					
漫	man5	man5	man5	客法辭典					
慢	man5	man5	man5	客法辭典					
縵	man5	man5	man5	客法辭典					
謾	man2	man2	man2	客法辭典					
鏝	man5	man5	man5	客法辭典					
芒	mioŋ2	meong2	miong2	客法辭典					
芒	moŋ2	mong2	mong2	客法辭典					
汒	moŋ2	mong2	mong2	客法辭典					
忙	moŋ2	mong2	mong2	客法辭典					
尨	maŋ2	mang2	mang2	客法辭典					
杗	moŋ2	mong2	mong2	客法辭典					
甿	men2	men2	men2	客法辭典					
盲	maŋ2	mang2	mang2	客法辭典					
盲	miaŋ1	meang1	miang1	客法辭典					
氓	men2	men2	men2	客法辭典					
茫	moŋ2	mong2	mong2	客法辭典					
恾	moŋ2	mong2	mong2	客法辭典					
哤	maŋ2	mang2	mang2	客法辭典					
硭	moŋ2	mong2	mong2	客法辭典					
釯	moŋ2	mong2	mong2	客法辭典					
鋩	moŋ2	mong2	mong2	客法辭典					
駹	maŋ2	mang2	mang2	客法辭典					
蘉	moŋ2	mong2	mong2	客法辭典					
莽	maŋ3	mang3	mang3	客法辭典					
漭	moŋ5	mong5	mong5	客法辭典					
蟒	maŋ3	mang3	mang3	客法辭典					
猫	miau5	miao5	miau5	客法辭典					
貓	miau5	miao5	miau5	客法辭典					
毛	mau1	mao1	mau1	客法辭典					
矛	mau2	mao2	mau2	客法辭典					
茆	mau3	mao3	mau3	客法辭典					
茅	mau2	mao2	mau2	客法辭典					
茅	pau3	pao3	bau3	客法辭典					
罞	muŋ2	moung2	mung2	客法辭典					
罞	meu5	meou5	meu5	客法辭典					
旄	mau2	mao2	mau2	客法辭典					
軞	mau3	mao3	mau3	客法辭典					
酕	mau3	mao3	mau3	客法辭典					
髦	mau2	mao2	mau2	客法辭典					
氂	li2	li2	li2	客法辭典					
髳	mau3	mao3	mau3	客法辭典					
蝥	meu3	meou3	meu3	客法辭典					
錨	nau2	nao2	nau2	客法辭典					
錨	miau2	miao2	miau2	客法辭典					
冇	pʰaŋ5	p'ang5	pang5	客法辭典					
卯	mau1	mao1	mau1	客法辭典					
夘	ŋoi5	ngoe'5	ngoi5	客法辭典					
芼	mau3	mao3	mau3	客法辭典					
皃	mau5	mao5	mau5	客法辭典					
茂	miau5	miao5	miau5	客法辭典					
眊	mau5	mao5	mau5	客法辭典					
冒	mau5	mao5	mau5	客法辭典					
耄	mau3	mao3	mau3	客法辭典					
袤	meu5	meou5	meu5	客法辭典					
帽	mau5	mao5	mau5	客法辭典					
貿	meu3	meou3	meu3	客法辭典					
貿	miau3	miao3	miau3	客法辭典					
媢	mau5	mao5	mau5	客法辭典					
楙	meu5	meou5	meu5	客法辭典					
貌	mau5	mao5	mau5	客法辭典					
瞀	meu5	meou5	meu5	客法辭典					
懋	meu5	meou5	meu5	客法辭典					
么	iau1	yao1	iau1	客法辭典					
麼	mo2	mo2	mo2	客法辭典					
麼	mut7	mout7	mud7	客法辭典					
沒	mut8	mout8	mud8	客法辭典					
玫	moi2	moe'2	moi2	客法辭典					
枚	mi2	mi2	mi2	客法辭典					
枚	mui2	moui2	mui2	客法辭典					
枚	moi2	moe'2	moi2	客法辭典					
眉	mi2	mi2	mi2	客法辭典					
莓	moi2	moe'2	moi2	客法辭典					
珻	moi2	moe'2	moi2	客法辭典					
梅	moi2	moe'2	moi2	客法辭典					
脢	moi2	moe'2	moi2	客法辭典					
湄	mi2	mi2	mi2	客法辭典					
媒	moi2	moe'2	moi2	客法辭典					
楳	moi2	moe'2	moi2	客法辭典					
楣	mi2	mi2	mi2	客法辭典					
煤	moi2	moe'2	moi2	客法辭典					
禖	moi2	moe'2	moi2	客法辭典					
酶	moi2	moe'2	moi2	客法辭典					
塺	moi2	moe'2	moi2	客法辭典					
霉	moi2	moe'2	moi2	客法辭典					
鋂	moi2	moe'2	moi2	客法辭典					
黴	mi2	mi2	mi2	客法辭典					
每	mi1	mi1	mi1	客法辭典					
每	mui1	moui1	mui1	客法辭典					
美	mi1	mi1	mi1	客法辭典					
美	mui1	moui1	mui1	客法辭典					
沬	moi5	moe'5	moi5	客法辭典					
沬	mi2	mi2	mi2	客法辭典					
妹	moi5	moe'5	moi5	客法辭典					
昧	mi3	mi3	mi3	客法辭典					
袂	mi5	mi5	mi5	客法辭典					
眛	mi5	mi5	mi5	客法辭典					
鬽	mi5	mi5	mi5	客法辭典					
鬽	mui5	moui5	mui5	客法辭典					
痗	mi5	mi5	mi5	客法辭典					
痗	mui5	moui5	mui5	客法辭典					
寐	mi3	mi3	mi3	客法辭典					
寐	mui3	moui3	mui3	客法辭典					
媚	mi5	mi5	mi5	客法辭典					
魅	mi5	mi5	mi5	客法辭典					
魅	mui5	moui5	mui5	客法辭典					
韎	mi5	mi5	mi5	客法辭典					
韎	mui5	moui5	mui5	客法辭典					
嚜	met8	met8	med8	客法辭典					
門	mun2	moun2	mun2	客法辭典					
捫	mun2	moun2	mun2	客法辭典					
璊	mun2	moun2	mun2	客法辭典					
悶	mun3	moun3	mun3	客法辭典					
懣	mun3	moun3	mun3	客法辭典					
們	mun2	moun2	mun2	客法辭典					
萌	men2	men2	men2	客法辭典					
蒙	muŋ2	moung2	mung2	客法辭典					
盟	men2	men2	men2	客法辭典					
甍	men2	men2	men2	客法辭典					
瞢	muŋ5	moung5	mung5	客法辭典					
瞢	mu5	mou5	mu5	客法辭典					
蝱	maŋ1	mang1	mang1	客法辭典					
幪	muŋ2	moung2	mung2	客法辭典					
濛	muŋ2	moung2	mung2	客法辭典					
檬	muŋ2	moung2	mung2	客法辭典					
曚	muŋ2	moung2	mung2	客法辭典					
朦	muŋ2	moung2	mung2	客法辭典					
矇	muŋ2	moung2	mung2	客法辭典					
艨	muŋ2	moung2	mung2	客法辭典					
靀	muŋ2	moung2	mung2	客法辭典					
饛	muŋ2	moung2	mung2	客法辭典					
猛	maŋ1	mang1	mang1	客法辭典					
蜢	maŋ3	mang3	mang3	客法辭典					
懵	muŋ2	moung2	mung2	客法辭典					
懵	muŋ5	moung5	mung5	客法辭典					
蠓	muŋ2	moung2	mung2	客法辭典					
孟	men5	men5	men5	客法辭典					
夢	muŋ5	moung5	mung5	客法辭典					
夢	mu5	mou5	mu5	客法辭典					
夣	muŋ5	moung5	mung5	客法辭典					
夣	mu5	mou5	mu5	客法辭典					
懜	muŋ2	moung2	mung2	客法辭典					
懜	muŋ5	moung5	mung5	客法辭典					
眯	mi3	mi3	mi3	客法辭典					
冞	mi2	mi2	mi2	客法辭典					
迷	mi2	mi2	mi2	客法辭典					
詸	mi5	mi5	mi5	客法辭典					
謎	mi5	mi5	mi5	客法辭典					
穈	mun2	moun2	mun2	客法辭典					
糜	mi2	mi2	mi2	客法辭典					
糜	moi2	moe'2	moi2	客法辭典					
縻	mi2	mi2	mi2	客法辭典					
彌	ni2	ni2	ni2	客法辭典					
靡	mi3	mi3	mi3	客法辭典					
獼	ni2	ni2	ni2	客法辭典					
劘	mo2	mo2	mo2	客法辭典					
醿	mi2	mi2	mi2	客法辭典					
米	mi3	mi3	mi3	客法辭典					
侎	mia1	mia1	mia1	客法辭典					
弭	mi3	mi3	mi3	客法辭典					
敉	mia1	mia1	mia1	客法辭典					
濔	ni2	ni2	ni2	客法辭典					
瀰	ni2	ni2	ni2	客法辭典					
糸	met7	met7	med7	客法辭典					
汨	met7	met7	med7	客法辭典					
汨	mi5	mi5	mi5	客法辭典					
泌	pi5	pi5	bi5	客法辭典					
泌	pit7	pit7	bid7	客法辭典					
宓	met8	met8	med8	客法辭典					
祕	pi5	pi5	bi5	客法辭典					
秘	pi5	pi5	bi5	客法辭典					
宻	met8	met8	med8	客法辭典					
覔	met7	met7	med7	客法辭典					
覓	met7	met7	med7	客法辭典					
密	met8	met8	med8	客法辭典					
塓	met7	met7	med7	客法辭典					
幎	met7	met7	med7	客法辭典					
蔤	met8	met8	med8	客法辭典					
榓	met8	met8	med8	客法辭典					
蜜	met8	met8	med8	客法辭典					
樒	met8	met8	med8	客法辭典					
冪	met7	met7	med7	客法辭典					
幦	met7	met7	med7	客法辭典					
眠	min2	min2	min2	客法辭典					
棉	mien2	mien2	mien2	客法辭典					
綿	mien2	mien2	mien2	客法辭典					
免	men1	men1	men1	客法辭典					
沔	mien3	mien3	mien3	客法辭典					
勉	men1	men1	men1	客法辭典					
娩	van3	van3	van3	客法辭典					
勔	mien3	mien3	mien3	客法辭典					
冕	men1	men1	men1	客法辭典					
偭	mien5	mien5	mien5	客法辭典					
湎	mien3	mien3	mien3	客法辭典					
絻	mun5	moun5	mun5	客法辭典					
緬	men3	men3	men3	客法辭典					
