id	ini	fn	pt	middeng	middiao	midini	midkaihe	midshe	midyun	单字	IPA	注释
2789		uoŋ	342	一	平	影	開		歌	簧	uoŋ342	弹簧
2790		uoŋ	342	一	平	影	開		歌	皇	uoŋ342	皇帝
2791		uoŋ	342	一	平	影	開		歌	蝗	uoŋ342	蝗虫
2792		uoŋ	342	一	平	影	開		歌	凰	uoŋ342	凤凰
2794		uok	022	一	平	影	開		歌	鑊	uok2	锅（炒菜用）
2795		uoŋ	52	一	平	影	開		歌	汪	uoŋ52	汪洋
2796	f	oŋ	52	一	平	影	開		歌	方	foŋ52	地方
2797	f	oŋ	52	一	平	影	開		歌	肪	foŋ52	脂肪
2798	f	oŋ	52	一	平	影	開		歌	坊	foŋ52	作坊
2799	f	oŋ	55	一	平	影	開		歌	倣	foŋ55	仿效
2800	f	oŋ	33	一	平	影	開		歌	放	foŋ33	放手
2801	f	oŋ	52	一	平	影	開		歌	芳	foŋ52	芳香
2802	f	oŋ	55	一	平	影	開		歌	妨	foŋ55	妨害，不妨
2803	f	oŋ	55	一	平	影	開		歌	紡	foŋ55	纺织
2804	f	oŋ	55	一	平	影	開		歌	仿	foŋ55	相仿，仿照
2805	f	oŋ	55	一	平	影	開		歌	彷	foŋ55	仿佛
2806	f	oŋ	55	一	平	影	開		歌	訪	foŋ55	访问
2807	f	oŋ	342	一	平	影	開		歌	房	foŋ342	房间
2808	f	oŋ	342	一	平	影	開		歌	防	foŋ342	防止
2810	m	œŋ	342	一	平	影	開		歌	亡	mœŋ342	死亡
2811	m	œŋ	342	一	平	影	開		歌	芒	mœŋ342	麦芒，锋芒毕露
2812	m	œŋ	13	一	平	影	開		歌	網	mœŋ13	鱼网
2813	m	œŋ	22	一	平	影	開		歌	忘	mœŋ22	忘记
2814	m	œŋ	13	一	平	影	開		歌	妄	mœŋ13	狂妄
2815	m	œŋ	22	一	平	影	開		歌	望	mœŋ22	希望
2816	kʰ	œŋ	52	一	平	影	開		歌	匡	kʰœŋ52	赵匡胤
2817	kʰ	œŋ	52	一	平	影	開		歌	筐	kʰœŋ52	箩筐
2818	kʰ	œŋ	52	一	平	影	開		歌	眶	kʰœŋ52	眼眶
2819	kʰ	œŋ	52	一	平	影	開		歌	框	kʰœŋ52	门框
2820	k	œŋ	342	一	平	影	開		歌	狂	kœŋ342	发狂
2821	kʰ	oŋ	33	一	平	影	開		歌	况	kʰoŋ33	情况
2822		uoŋ	55	一	平	影	開		歌	枉	uoŋ55	冤枉
2823		uoŋ	342	一	平	影	開		歌	王	uoŋ342	姓；大王
2824		uoŋ	55	一	平	影	開		歌	往	uoŋ55	来往
2825		uoŋ	22	一	平	影	開		歌	旺	uoŋ22	兴旺
2826	p	œŋ	52	一	平	影	開		歌	邦	pœŋ52	城邦；刘邦
2827	p	œŋ	52	一	平	影	開		歌	綁	pœŋ52	松绑
2828	m	œk	033	一	平	影	開		歌	剥	mœk3	剥削
2829	p	œk	033	一	平	影	開		歌	駁	pœk3	反驳
2830	p	on	22	一	平	影	開		歌	胖	pon22	肥胖
2831	pʰ	œk	033	一	平	影	開		歌	樸	pʰœk3	朴素
2832	p	œŋ	22	一	平	影	開		歌	龐	pœŋ22	庞大
2833	p	ɛŋ	13	一	平	影	開		歌	棒	pɛŋ13	木棒
2834	p	œŋ	22	一	平	影	開		歌	蚌	pœŋ22	蚌壳
2835	pʰ	au	52	一	平	影	開		歌	雹	pʰau52	冰雹
2836	tʃ	œŋ	52	一	平	影	開		歌	樁	tʃœŋ52	打桩
2837	tʃ	œk	033	一	平	影	開		歌	桌	tʃœk3	书桌
2838	tʃ	iøk	033	一	平	影	開		歌	卓	tʃiøk3	卓越
2839	t	øt	033	一	平	影	開		歌	琢	tøt3	琢磨
2840	t	øt	033	一	平	影	開		歌	啄	tøt3	啄木鸟
2842	tʃ	œŋ	22	一	平	影	開		歌	撞	tʃœŋ22	碰撞
2843	tʃ	ok	022	一	平	影	開		歌	濁	tʃok2	清浊，浑浊
2844	tʃ	ok	055	一	平	影	開		歌	捉	tʃok5	捕捉
2845	tʃʰ	iøŋ	52	一	平	影	開		歌	窗	tʃʰiøŋ52	窗户
2847	ʃ	œŋ	52	一	平	影	開		歌	雙	ʃœŋ52	一双
2848	ʃ	œk	033	一	平	影	開		歌	朔	ʃœk3	朔月（初一）
2849	k	œŋ	52	一	平	影	開		歌	江	kœŋ52	长江
2850	kʰ	œŋ	52	一	平	影	開		歌	扛	kʰœŋ52	肩扛
2851	k	œŋ	52	一	平	影	開		歌	肛	kœŋ52	肛门
2852	k	œŋ	55	一	平	影	開		歌	講	kœŋ55	讲话
2853	k	œŋ	55	一	平	影	開		歌	港	kœŋ55	港口
2854	k	œŋ	33	一	平	影	開		歌	降	kœŋ33	下降
2855	h	oŋ	342	一	平	影	開		歌	虹	hoŋ342	彩虹
2856	k	œk	033	一	平	影	開		歌	覺	kœk3	知觉
2857	k	œk	033	一	平	影	開		歌	角	kœk3	角色
2858	k	au	55	一	平	影	開		歌	餃	kau55	水饺
2859	h	oŋ	52	一	平	影	開		歌	腔	hoŋ52	口腔
2860	kʰ	œk	033	一	平	影	開		歌	確	kʰœk3	的确
2861	h	œk	033	一	平	影	開		歌	殼	hœk3	蛋壳
2862	ŋ	œk	022	一	平	影	開		歌	嶽	ŋœk2	五岳
2863	ŋ	œk	022	一	平	影	開		歌	岳	ŋœk2	姓
2864	ŋ	œk	022	一	平	影	開		歌	樂	ŋœk2	音乐
2867	h	œŋ	22	一	平	影	開		歌	項	hœŋ22	项链
2868	h	œŋ	22	一	平	影	開		歌	巷	hœŋ22	小巷，街巷
2869	h	œk	022	一	平	影	開		歌	學	hœk2	学习
2870	ŋ	ɐk	055	一	平	影	開		歌	握	ŋɐk5	握手
2871	p	ɐŋ	52	一	平	影	開		歌	崩	pɐŋ52	山崩
2872	p	ɐk	055	一	平	影	開		歌	北	pɐk5	北方
2873	p	ɐŋ	342	一	平	影	開		歌	朋	pɐŋ342	朋友
2874	m	ɐk	022	一	平	影	開		歌	墨	mɐk2	笔墨
2875	m	ɐk	022	一	平	影	開		歌	默	mɐk2	默写
2876	t	ɐŋ	52	一	平	影	開		歌	登	tɐŋ52	登山
2877	t	ɐŋ	52	一	平	影	開		歌	燈	tɐŋ52	灯光
2878	t	ɐŋ	55	一	平	影	開		歌	等	tɐŋ55	高等
2879	t	ɐŋ	33	一	平	影	開		歌	凳	tɐŋ33	凳子
2880	t	ɐk	055	一	平	影	開		歌	得	tɐk5	得到
2881	t	ɐk	055	一	平	影	開		歌	德	tɐk5	道德
2882	t	ɐŋ	342	一	平	影	開		歌	騰	tɐŋ342	奔腾
2883	t	ɐŋ	342	一	平	影	開		歌	藤	tɐŋ342	藤椅
2885	t	ɐŋ	22	一	平	影	開		歌	鄧	tɐŋ22	姓
2886	t	ɐŋ	342	一	平	影	開		歌	澄	tɐŋ342	澄清
2887	t	ɐk	022	一	平	影	開		歌	特	tɐk2	特别
2888	t	ɐŋ	342	一	平	影	開		歌	能	tɐŋ342	才能
2889	l	ɐŋ	342	一	平	影	開		歌	棱	lɐŋ342	棱角
2890	l	ɐk	055	一	平	影	開		歌	肋	lɐk5	肋骨
2891	l	ɐk	055	一	平	影	開		歌	勒	lɐk5	勒索
2892	tʃ	ɐŋ	52	一	平	影	開		歌	曾	tʃɐŋ52	姓
2893	tʃ	ɐŋ	52	一	平	影	開		歌	增	tʃɐŋ52	增加
2894	tʃ	ɐŋ	52	一	平	影	開		歌	憎	tʃɐŋ52	憎恨
2895	tʃ	ɐk	055	一	平	影	開		歌	則	tʃɐk5	否则
2896	tʃ	ɐŋ	22	一	平	影	開		歌	曾	tʃɐŋ22	曾经
2897	tʃ	ɐŋ	342	一	平	影	開		歌	層	tʃɐŋ342	层次
2898	tʃ	ɐŋ	22	一	平	影	開		歌	贈	tʃɐŋ22	赠送
2899	tʃʰ	ɐk	022	一	平	影	開		歌	賊	tʃʰɐk2	做贼
2900	tʃ	ɐŋ	52	一	平	影	開		歌	僧	tʃɐŋ52	唐僧
2901	ʃ	ɐk	055	一	平	影	開		歌	塞	ʃɐk5	阻塞
2902	h	ɐŋ	55	一	平	影	開		歌	肯	hɐŋ55	肯定
2903	h	ɐk	055	一	平	影	開		歌	刻	hɐk5	刀刻，雕刻
2904	h	ɐk	055	一	平	影	開		歌	刻	hɐk5	时刻
2905	h	ɐk	055	一	平	影	開		歌	克	hɐk5	克服
2906	h	ɐk	055	一	平	影	開		歌	黑	hɐk5	黑白
2907	h	ɐŋ	22	一	平	影	開		歌	恒	hɐŋ22	永恒
2908	p	iə̯ŋ	52	一	平	影	開		歌	冰	piə̯ŋ52	结冰
2909	p	ek	055	一	平	影	開		歌	逼	pek5	被逼
2910	p	ɐŋ	342	一	平	影	開		歌	憑	pɐŋ342	文凭
2911	l	ɐk	055	一	平	影	開		歌	匿	lɐk5	匿名
2912	l	iə̯ŋ	342	一	平	影	開		歌	陵	liə̯ŋ342	陵园
2913	l	iə̯ŋ	342	一	平	影	開		歌	凌	liə̯ŋ342	冰凌；凌厉
2914	l	iə̯ŋ	342	一	平	影	開		歌	菱	liə̯ŋ342	菱角
2915	l	ɐk	022	一	平	影	開		歌	力	lɐk2	力量
2916	tʃ	ɐk	055	一	平	影	開		歌	即	tʃɐk5	立即
2917	tʃ	ɐk	055	一	平	影	開		歌	鯽	tʃɐk5	鲫鱼
2918	ʃ	ek	055	一	平	影	開		歌	息	ʃek5	休息
2919	ʃ	ek	055	一	平	影	開		歌	熄	ʃek5	熄灭
2920	ʃ	ek	055	一	平	影	開		歌	媳	ʃek5	媳妇
2921	tʃ	eŋ	52	一	平	影	開		歌	徵	tʃeŋ52	征求
2922	k	ɐŋ	342	一	平	影	開		歌	澄	kɐŋ342	水浑，澄一澄
2924	tʃ	ɛŋ	342	一	平	影	開		歌	橙	tʃɛŋ342	橙子
2926	tʃ	ɐk	022	一	平	影	開		歌	直	tʃɐk2	直接
2927	tʃ	ɐk	022	一	平	影	開		歌	值	tʃɐk2	价值
2928	tʃ	ɐk	055	一	平	影	開		歌	側	tʃɐk5	侧面
2929	tʃʰ	ɐk	055	一	平	影	開		歌	測	tʃʰɐk5	测量
2930	ʃ	ek	055	一	平	影	開		歌	色	ʃek5	色彩
2931	ʃ	ek	055	一	平	影	開		歌	嗇	ʃek5	吝啬
2932	tʃ	ɐŋ	52	一	平	影	開		歌	蒸	tʃɐŋ52	蒸发
2933	tʃʰ	iə̯ŋ	55	一	平	影	開		歌	拯	tʃʰiə̯ŋ55	拯救
2934	tʃ	ɐŋ	33	一	平	影	開		歌	證	tʃɐŋ33	证明
2935	tʃ	ɐŋ	33	一	平	影	開		歌	症	tʃɐŋ33	病症
2936	tʃ	ɐk	055	一	平	影	開		歌	織	tʃɐk5	织布
2937	tʃ	ɐk	055	一	平	影	開		歌	職	tʃɐk5	职务
2938	tʃʰ	ɐŋ	52	一	平	影	開		歌	稱	tʃʰɐŋ52	称呼；称重量
2939	tʃʰ	ɐŋ	33	一	平	影	開		歌	稱	tʃʰɐŋ33	相称，称心
2940	tʃʰ	ɐŋ	33	一	平	影	開		歌	秤	tʃʰɐŋ33	一杆秤
2941	ʃ	ɐŋ	342	一	平	影	開		歌	乘	ʃɐŋ342	乘法
2942	ʃ	ɐŋ	342	一	平	影	開		歌	繩	ʃɐŋ342	麻绳
2943	ʃ	ɐŋ	342	一	平	影	開		歌	塍	ʃɐŋ342	田塍
2944	ʃ	ɐŋ	22	一	平	影	開		歌	剩	ʃɐŋ22	剩余
2945	ʃ	ɐk	022	一	平	影	開		歌	食	ʃɐk2	食物
2946	ʃ	ɐk	022	一	平	影	開		歌	蝕	ʃɐk2	月蚀，腐蚀
2947	ʃ	ɐŋ	52	一	平	影	開		歌	升	ʃɐŋ52	升级
2948	ʃ	ɐŋ	33	一	平	影	開		歌	勝	ʃɐŋ33	胜败，战胜
2949	ʃ	ɐŋ	33	一	平	影	開		歌	勝	ʃɐŋ33	胜任
2950	ʃ	ɐk	055	一	平	影	開		歌	識	ʃɐk5	认识
2951	ʃ	ek	055	一	平	影	開		歌	式	ʃek5	式样
2952	ʃ	ek	055	一	平	影	開		歌	飾	ʃek5	装饰
2953	ʃ	ɐŋ	342	一	平	影	開		歌	承	ʃɐŋ342	继承
2954	ʃ	ɐŋ	342	一	平	影	開		歌	丞	ʃɐŋ342	丞相
2955	tʃ	ɐk	022	一	平	影	開		歌	殖	tʃɐk2	繁殖
2956	tʃ	ɐk	022	一	平	影	開		歌	植	tʃɐk2	植物
2957		ieŋ	342	一	平	影	開		歌	仍	ieŋ342	仍然
2958		ieŋ	342	一	平	影	開		歌	扔	ieŋ342	扔掉
2959	kʰ	ɐk	055	一	平	影	開		歌	棘	kʰɐk5	棘手
2960	k	iə̯k	022	一	平	影	開		歌	極	kiə̯k2	南极
2961		ieŋ	342	一	平	影	開		歌	凝	ieŋ342	凝固
2962	h	ɐŋ	52	一	平	影	開		歌	興	hɐŋ52	兴旺
2963	h	ɐŋ	33	一	平	影	開		歌	興	hɐŋ33	高兴
2964		iɐŋ	33	一	平	影	開		歌	應	iɐŋ33	应对，响应
2965		ieŋ	52	一	平	影	開		歌	鷹	ieŋ52	老鹰
2966		ieŋ	52	一	平	影	開		歌	應	ieŋ52	应该
2967		iek	055	一	平	影	開		歌	憶	iek5	回忆
2968		iek	055	一	平	影	開		歌	億	iek5	亿万
2969		iek	055	一	平	影	開		歌	抑	iek5	压抑
2970		iɐŋ	342	一	平	影	開		歌	蠅	iɐŋ342	苍蝇
2971		iɐn	22	一	平	影	開		歌	孕	iɐn22	怀孕
2972		iek	022	一	平	影	開		歌	翼	iek2	机翼
2973	k	uok	055	一	平	影	開		歌	國	kuok5	中国
2974		uɐŋ	342	一	平	影	開		歌	弘	uɐŋ342	弘扬
2975		uɐk	022	一	平	影	開		歌	或	uɐk2	或者
2976		uɐk	022	一	平	影	開		歌	惑	uɐk2	迷惑
2977		uɐk	022	一	平	影	開		歌	域	uɐk2	地域
2978	p	ɛk	033	一	平	影	開		歌	百	pɛk3	百姓
2979	pʰ	ɛk	033	一	平	影	開		歌	柏	pʰɛk3	柏树
2980	p	ɛk	033	一	平	影	開		歌	伯	pɛk3	伯父
2981	p	ek	055	一	平	影	開		歌	迫	pek5	迫害
2982	pʰ	ɐŋ	52	一	平	影	開		歌	烹	pʰɐŋ52	烹调
2983	pʰ	oŋ	33	一	平	影	開		歌	碰	pʰoŋ33	碰到
2984	pʰ	ɛk	033	一	平	影	開		歌	拍	pʰɛk3	拍球
2985	pʰ	ɛk	033	一	平	影	開		歌	珀	pʰɛk3	琥珀
2986	pʰ	ɛk	033	一	平	影	開		歌	魄	pʰɛk3	魂魄
2987	p	ɛŋ	342	一	平	影	開		歌	彭	pɛŋ342	姓
2988	p	ɛŋ	342	一	平	影	開		歌	膨	pɛŋ342	膨胀
2989	p	ɛk	022	一	平	影	開		歌	白	pɛk2	白色；白吃白喝
2990	p	ɛk	033	一	平	影	開		歌	帛	pɛk3	财帛
2991	m	ɛŋ	342	一	平	影	開		歌	盲	mɛŋ342	盲人，文盲
2992	m	ɛŋ	342	一	平	影	開		歌	虻	mɛŋ342	牛虻
2993	m	ɛŋ	13	一	平	影	開		歌	猛	mɛŋ13	凶猛
2994	m	ɛŋ	22	一	平	影	開		歌	孟	mɛŋ22	孟子
2995	m	ɐk	022	一	平	影	開		歌	陌	mɐk2	陌生
2996	t	a	55	一	平	影	開		歌	打	ta55	打针
2997	l	ɛŋ	13	一	平	影	開		歌	冷	lɛŋ13	天冷
2998	tʃʰ	ɛŋ	52	一	平	影	開		歌	撑	tʃʰɛŋ52	支撑
2999	tʃʰ	ɛk	033	一	平	影	開		歌	拆	tʃʰɛk3	拆开
3000	tʃ	ɛk	022	一	平	影	開		歌	澤	tʃɛk2	毛泽东
3001	tʃ	ɛk	022	一	平	影	開		歌	擇	tʃɛk2	择菜；选择
3002	tʃ	ɛk	022	一	平	影	開		歌	宅	tʃɛk2	住宅
3003	tʃ	ɛk	033	一	平	影	開		歌	窄	tʃɛk3	狭窄
3004	ʃ	ɛŋ	52	一	平	影	開		歌	生	ʃɛŋ52	生活；生小孩
3005	ʃ	ɛŋ	52	一	平	影	開		歌	牲	ʃɛŋ52	牺牲；畜牲
3006	ʃ	ɛŋ	52	一	平	影	開		歌	笙	ʃɛŋ52	乐器
3007	ʃ	ɛŋ	52	一	平	影	開		歌	甥	ʃɛŋ52	外甥
3008	ʃ	ɛŋ	55	一	平	影	開		歌	省	ʃɛŋ55	省长
3009	ʃ	ɛŋ	55	一	平	影	開		歌	省	ʃɛŋ55	节省
3010	k	ɛŋ	33	一	平	影	開		歌	更	kɛŋ33	更加
3011	k	ɛŋ	52	一	平	影	開		歌	庚	kɛŋ52	庚子，庚款
3012	k	ɛŋ	52	一	平	影	開		歌	羹	kɛŋ52	调羹
3013	k	ɛŋ	55	一	平	影	開		歌	哽	kɛŋ55	骨哽在喉
3014	k	ɛŋ	52	一	平	影	開		歌	埂	kɛŋ52	田埂
3015	k	ɛŋ	55	一	平	影	開		歌	梗	kɛŋ55	菜梗
3016	k	ɛŋ	52	一	平	影	開		歌	更	kɛŋ52	三更；更换
3017	k	ɛk	033	一	平	影	開		歌	格	kɛk3	格子
3018	h	ɛŋ	52	一	平	影	開		歌	坑	hɛŋ52	坑害
3019	kʰ	ɛk	033	一	平	影	開		歌	客	kʰɛk3	客人
3020	ŋ	ɛŋ	22	一	平	影	開		歌	硬	ŋɛŋ22	软硬
3021	ŋ	ɛk	022	一	平	影	開		歌	額	ŋɛk2	名额
3022	h	ɐŋ	52	一	平	影	開		歌	亨	hɐŋ52	大亨
3023	h	ɛk	033	一	平	影	開		歌	赫	hɛk3	显赫
3024	h	ɛk	033	一	平	影	開		歌	嚇	hɛk3	吓一跳
3025	h	ɛŋ	342	一	平	影	開		歌	行	hɛŋ342	行走；行为
3026	h	ɛŋ	342	一	平	影	開		歌	衡	hɛŋ342	平衡
3027	h	ɛŋ	22	一	平	影	開		歌	杏	hɛŋ22	杏仁
3028	h	ɛŋ	342	一	平	影	開		歌	行	hɛŋ342	品行
3029	p	iə̯ŋ	52	一	平	影	開		歌	浜	piə̯ŋ52	沙家浜
3030	p	ɐŋ	52	一	平	影	開		歌	繃	pɐŋ52	绷带
3032	m	œk	055	一	平	影	開		歌	擘	mœk5	用手擘开
3034	p	ɛŋ	342	一	平	影	開		歌	棚	pɛŋ342	瓜棚
3035	p	œŋ	342	一	平	影	開		歌	蚌	pœŋ342	蚌壳
3036	m	ɛŋ	342	一	平	影	開		歌	萌	mɛŋ342	萌芽
3037	m	œŋ	342	一	平	影	開		歌	氓	mœŋ342	流氓
3038	m	ɛk	022	一	平	影	開		歌	麥	mɛk2	大麦
3039	m	ɐk	022	一	平	影	開		歌	脈	mɐk2	把脉
3040	tʃ	ɛk	022	一	平	影	開		歌	摘	tʃɛk2	文摘；摘花
3041	tʃ	ɛŋ	342	一	平	影	開		歌	橙	tʃɛŋ342	橙子，脐橙
3042	tʃ	ɛŋ	52	一	平	影	開		歌	争	tʃɛŋ52	争吵，战争
3043	tʃ	ɛŋ	52	一	平	影	開		歌	筝	tʃɛŋ52	风筝
3044	tʃʰ	ɛŋ	33	一	平	影	開		歌	睁	tʃʰɛŋ33	睁眼
3045	tʃ	ɛŋ	52	一	平	影	開		歌	踭	tʃɛŋ52	脚后跟
3046	tʃ	ɛk	033	一	平	影	開		歌	責	tʃɛk3	责任
3047	tʃʰ	ɛk	033	一	平	影	開		歌	策	tʃʰɛk3	策略
3048	tʃʰ	ɛk	033	一	平	影	開		歌	册	tʃʰɛk3	书册
3049	k	ɛŋ	52	一	平	影	開		歌	耕	kɛŋ52	耕田
3050	k	ɐŋ	55	一	平	影	開		歌	耿	kɐŋ55	耿耿于怀
3051	k	ɛk	033	一	平	影	開		歌	革	kɛk3	革命；皮革
3052	k	ɛk	033	一	平	影	開		歌	隔	kɛk3	隔开，隔壁
3053	k	iə̯ŋ	33	一	平	影	開		歌	莖	kiə̯ŋ33	花茎
3054	h	ɛŋ	22	一	平	影	開		歌	幸	hɛŋ22	幸福
3055		uɐt	022	一	平	影	開		歌	核	uɐt2	果核
3056	h	ɐt	022	一	平	影	開		歌	核	hɐt2	核对
3057		ɐŋ	52	一	平	影	開		歌	鶯	ɐŋ52	黄莺
3058		ieŋ	52	一	平	影	開		歌	鸚	ieŋ52	鹦鹉
3059		ieŋ	52	一	平	影	開		歌	櫻	ieŋ52	樱桃
3060		ɐk	055	一	平	影	開		歌	扼	ɐk5	扼杀
3061		ɛk	033	一	平	影	開		歌	軛	ɛk3	牛轭（牛耕田时套的工具）
3062	p	iə̯ŋ	52	一	平	影	開		歌	兵	piə̯ŋ52	当兵
3063	p	iə̯ŋ	55	一	平	影	開		歌	丙	piə̯ŋ55	甲乙丙丁
3064	p	iə̯ŋ	55	一	平	影	開		歌	秉	piə̯ŋ55	秉公办事
3065	p	iə̯ŋ	33	一	平	影	開		歌	柄	piə̯ŋ33	把柄
3066	p	ek	055	一	平	影	開		歌	碧	pek5	碧玉
3067	p	iə̯ŋ	342	一	平	影	開		歌	平	piə̯ŋ342	平时
3068	p	iə̯ŋ	342	一	平	影	開		歌	坪	piə̯ŋ342	草坪
3069	p	iə̯ŋ	342	一	平	影	開		歌	評	piə̯ŋ342	批评
3070	p	iə̯ŋ	22	一	平	影	開		歌	病	piə̯ŋ22	生病
3071	m	iə̯ŋ	342	一	平	影	開		歌	鳴	miə̯ŋ342	鸣叫
3072	m	iə̯ŋ	342	一	平	影	開		歌	明	miə̯ŋ342	明年
3073	m	ɐŋ	342	一	平	影	開		歌	盟	mɐŋ342	同盟
3074	m	ɐn	13	一	平	影	開		歌	皿	mɐn13	器皿
3075	m	iə̯ŋ	22	一	平	影	開		歌	命	miə̯ŋ22	命令；一条命
3076	k	iə̯ŋ	52	一	平	影	開		歌	京	kiə̯ŋ52	北京
3077	k	iə̯ŋ	52	一	平	影	開		歌	荆	kiə̯ŋ52	荆州
3078	k	iə̯ŋ	52	一	平	影	開		歌	驚	kiə̯ŋ52	吃惊，好惊
3079	k	iə̯ŋ	55	一	平	影	開		歌	境	kiə̯ŋ55	境界
3080	k	iə̯ŋ	55	一	平	影	開		歌	景	kiə̯ŋ55	景色
3081	k	iə̯ŋ	55	一	平	影	開		歌	警	kiə̯ŋ55	报警
3082	k	iə̯ŋ	33	一	平	影	開		歌	敬	kiə̯ŋ33	敬爱
3083	k	iə̯ŋ	33	一	平	影	開		歌	竟	kiə̯ŋ33	竟然
3084	k	iə̯ŋ	33	一	平	影	開		歌	鏡	kiə̯ŋ33	镜子，圆镜
3085	k	iə̯k	022	一	平	影	開		歌	戟	kiə̯k2	方天画戟
3086	h	iə̯ŋ	52	一	平	影	開		歌	卿	hiə̯ŋ52	人名用字；爱卿
3087	h	iə̯ŋ	33	一	平	影	開		歌	慶	hiə̯ŋ33	庆祝
3088	k	iə̯ŋ	342	一	平	影	開		歌	擎	kiə̯ŋ342	举起
3089	k	iə̯ŋ	22	一	平	影	開		歌	鯨	kiə̯ŋ22	鲸鱼
3090	k	iə̯ŋ	33	一	平	影	開		歌	競	kiə̯ŋ33	竞争
3091	k	iə̯k	022	一	平	影	開		歌	劇	kiə̯k2	剧烈
3092	k	iə̯k	022	一	平	影	開		歌	劇	kiə̯k2	戏剧
3093	k	iə̯k	022	一	平	影	開		歌	屐	kiə̯k2	木屐
3094		iə̯ŋ	342	一	平	影	開		歌	迎	iə̯ŋ342	欢迎
3095	ŋ	iə̯k	022	一	平	影	開		歌	逆	ŋiə̯k2	逆风
3096		iə̯ŋ	52	一	平	影	開		歌	英	iə̯ŋ52	英雄
3097		iə̯ŋ	55	一	平	影	開		歌	影	iə̯ŋ55	电影
3098		iə̯ŋ	55	一	平	影	開		歌	映	iə̯ŋ55	反映
3099	p	iə̯ŋ	55	一	平	影	開		歌	餅	piə̯ŋ55	饼干
3100	pʰ	iə̯ŋ	33	一	平	影	開		歌	併	pʰiə̯ŋ33	合并
3101	pʰ	iə̯k	033	一	平	影	開		歌	璧	pʰiə̯k3	玉璧
3102	pʰ	iə̯ŋ	33	一	平	影	開		歌	聘	pʰiə̯ŋ33	聘请
3103	pʰ	ek	055	一	平	影	開		歌	僻	pʰek5	偏僻
3104	pʰ	iə̯k	055	一	平	影	開		歌	癖	pʰiə̯k5	癖好，怪癖
3105	pʰ	iə̯k	055	一	平	影	開		歌	辟	pʰiə̯k5	开辟
3106	m	iə̯ŋ	342	一	平	影	開		歌	名	miə̯ŋ342	名字
3107	l	iə̯ŋ	13	一	平	影	開		歌	領	liə̯ŋ13	领钱；衣领
3108	l	iə̯ŋ	13	一	平	影	開		歌	嶺	liə̯ŋ13	山岭，岭南
3109	l	iə̯ŋ	22	一	平	影	開		歌	令	liə̯ŋ22	令人
3110	tʃ	iə̯ŋ	52	一	平	影	開		歌	精	tʃiə̯ŋ52	精神
3111	tʃ	iə̯ŋ	52	一	平	影	開		歌	晶	tʃiə̯ŋ52	水晶
3112	tʃ	iə̯ŋ	52	一	平	影	開		歌	睛	tʃiə̯ŋ52	眼睛
3113	tʃ	iə̯ŋ	55	一	平	影	開		歌	井	tʃiə̯ŋ55	一口井；井井有条
3114	tʃ	iə̯k	033	一	平	影	開		歌	積	tʃiə̯k3	积极
3115	tʃ	ek	055	一	平	影	開		歌	跡	tʃek5	笔迹
3116	tʃ	iə̯k	033	一	平	影	開		歌	脊	tʃiə̯k3	背脊
3117	tʃʰ	iə̯ŋ	52	一	平	影	開		歌	清	tʃʰiə̯ŋ52	清洁，水很清
3118	tʃʰ	iə̯ŋ	55	一	平	影	開		歌	請	tʃʰiə̯ŋ55	请人，邀请
3119	tʃ	iə̯ŋ	342	一	平	影	開		歌	情	tʃiə̯ŋ342	情节
3120	tʃ	iə̯ŋ	342	一	平	影	開		歌	晴	tʃiə̯ŋ342	天晴
3121	tʃ	iə̯ŋ	22	一	平	影	開		歌	静	tʃiə̯ŋ22	安静
3122	tʃ	iə̯ŋ	22	一	平	影	開		歌	净	tʃiə̯ŋ22	净重；干净
3123	tʃ	iə̯k	022	一	平	影	開		歌	籍	tʃiə̯k2	籍贯
3124	tʃ	iə̯k	022	一	平	影	開		歌	藉	tʃiə̯k2	狼藉
3125	ʃ	ɛŋ	55	一	平	影	開		歌	省	ʃɛŋ55	反省
3126	ʃ	iə̯ŋ	33	一	平	影	開		歌	性	ʃiə̯ŋ33	性别
3127	ʃ	iə̯ŋ	33	一	平	影	開		歌	姓	ʃiə̯ŋ33	姓名
3128	ʃ	iə̯k	033	一	平	影	開		歌	惜	ʃiə̯k3	可惜
3129	ʃ	iə̯k	033	一	平	影	開		歌	昔	ʃiə̯k3	今昔
3130	tʃ	iə̯k	022	一	平	影	開		歌	席	tʃiə̯k2	酒席；主席
3131	tʃ	iə̯k	022	一	平	影	開		歌	蓆	tʃiə̯k2	草席
3132	tʃ	iə̯k	022	一	平	影	開		歌	夕	tʃiə̯k2	夕阳
3133	tʃ	iə̯ŋ	52	一	平	影	開		歌	貞	tʃiə̯ŋ52	贞节
3134	tʃ	iə̯ŋ	52	一	平	影	開		歌	偵	tʃiə̯ŋ52	侦察
3135	tʃ	iə̯ŋ	342	一	平	影	開		歌	逞	tʃiə̯ŋ342	得逞
3136	tʃ	iə̯ŋ	342	一	平	影	開		歌	呈	tʃiə̯ŋ342	呈现
3137	tʃ	iə̯ŋ	342	一	平	影	開		歌	程	tʃiə̯ŋ342	程度；姓
3138	tʃ	iə̯ŋ	22	一	平	影	開		歌	鄭	tʃiə̯ŋ22	姓；郑重
3139	tʃ	iə̯ŋ	22	一	平	影	開		歌	擲	tʃiə̯ŋ22	掷骰子
