	音標	調類	調值	字
485	sən	2	35	顺剩
486	sɛn	2	33	纯
487	yn	2	33	匀云
488	dzənʔ	2	55	出
489	fən	2	42	粉
490	fən	2	214	粪
491	un	2	33	蚊
492	un	2	35	问
493	fənʔ	2	55	佛
494	unʔ	2	55	物
495	poŋ	1	212	帮
496	moŋ	2	33	忙
497	toŋ	2	42	党
498	doŋ	1	212	汤
499	doŋ	2	33	糖
500	noŋ	2	35	浪
501	dzoŋ	1	212	仓疮窗
502	koŋ	1	212	钢
503	hoŋ	1	212	糠
504	boʔ	1	55	薄
505	mo	1	212	摸
506	moʔ	1	55	摸木目
507	doʔ	1	55	托
508	noʔ	1	55	落
509	tsoʔ	1	55	作桌
510	soʔ	1	55	索勺缩
511	koʔ	1	55	各郭角
512	hoʔ	1	55	鹤壳学
513	ŋoʔ	1	55	恶
514	ȵioŋ	2	33	娘
515	dioŋ	2	42	两
516	ioŋ	2	42	两痒
517	dioŋ	2	35	亮
518	tɕioŋ	1	212	浆姜江
519	dʑioŋ	1	42	抢
520	dʑioŋ	2	33	匠
521	ɕioŋ	2	42	想响
522	dʑioŋ	2	35	像
523	ɕioŋ	2	214	像向
524	tsoŋ	1	212	张装桩
525	dzoŋ	2	33	长床
526	tsoŋ	2	214	壮章
527	soŋ	1	212	霜伤双
528	dzoŋ	1	42	厂撞
529	dzoŋ	1	214	唱
530	soŋ	1	42	尝
531	soŋ	1	35	上
532	ȵioŋ	1	35	让
533	ioŋ	1	212	秧
534	ioŋ	1	35	样
535	dʑioʔ	1	55	雀
536	ɕioʔ	1	55	削
537	ȵioʔ	1	55	弱
538	tɕioʔ	1	55	脚角
539	ioʔ	1	55	约药
540	kuoŋ	1	212	光
541	foŋ	1	212	慌方
542	uoŋ	2	33	黄狂王
543	foŋ	2	33	黄房防
544	foʔ	2	55	霍缚
545	fəŋ	2	214	放
546	foŋ	2	214	放
547	foŋ	2	42	纺
548	uoŋ	2	42	网
549	dʑioŋ	1	212	筐
550	uoŋ	1	35	旺
551	poŋ	1	42	绑
552	boŋ	1	214	胖
553	poŋ	1	214	棒
554	koŋ	1	42	讲
555	tɕioŋ	1	42	讲
556	ɕioŋ	2	33	降
557	hoŋ	2	35	项
558	poʔ	2	55	剥
559	dzoʔ	2	55	镯
560	uoʔ	2	55	握
