诀		k	uak	2	kuak2			
宽		kʰ	uaŋ	33	kʰuaŋ33	文读	~心	
圈		kʰ	uaŋ	33	kʰuaŋ33			
眶		kʰ	uaŋ	33	kʰuaŋ33			
权		kʰ	uaŋ	55	kʰuaŋ55			
狂		kʰ	uaŋ	55	kʰuaŋ55	文读	~言	
款		kʰ	uaŋ	42	kʰuaŋ42			
旷		kʰ	uaŋ	213	kʰuaŋ213			
扩		kʰ	uaŋ	213	kʰuaŋ213			
况		kʰ	uaŋ	213	kʰuaŋ213			
矿		kʰ	uaŋ	213	kʰuaŋ213			
元		ŋ	uaŋ	55	ŋuaŋ55			
原		ŋ	uaŋ	55	ŋuaŋ55			
源		ŋ	uaŋ	55	ŋuaŋ55			
玩		ŋ	uaŋ	42	ŋuaŋ42			
顽		ŋ	uaŋ	42	ŋuaŋ42			
阮		ŋ	uaŋ	42	ŋuaŋ42			
愿		ŋ	uaŋ	35	ŋuaŋ35			
翻		h	uaŋ	33	huaŋ33			
番		h	uaŋ	33	huaŋ33			
慌		h	uaŋ	33	huaŋ33			
谎		h	uaŋ	33	huaŋ33			
方		h	uaŋ	33	huaŋ33	文读	~向	
芳		h	uaŋ	33	huaŋ33	文读	~草	
风		h	uaŋ	33	huaŋ33			
疯		h	uaŋ	33	huaŋ33			
桓		h	uaŋ	55	huaŋ55			
还		h	uaŋ	55	huaŋ55	文读	~有	
环		h	uaŋ	55	huaŋ55			
烦		h	uaŋ	55	huaŋ55			
矾		h	uaŋ	55	huaŋ55			
繁		h	uaŋ	55	huaŋ55			
簧		h	uaŋ	55	huaŋ55			
皇		h	uaŋ	55	huaŋ55			
隍		h	uaŋ	55	huaŋ55	文读		
蝗		h	uaŋ	55	huaŋ55			
妨		h	uaŋ	55	huaŋ55			
防		h	uaŋ	55	huaŋ55			
缓		h	uaŋ	42	huaŋ42			
反		h	uaŋ	42	huaŋ42	文读	~正	
仿		h	uaŋ	42	huaŋ42			
访		h	uaŋ	42	huaŋ42			
唤		h	uaŋ	213	huaŋ213			
焕		h	uaŋ	213	huaŋ213			
贩		h	uaŋ	213	huaŋ213			
放		h	uaŋ	213	huaŋ213	文读	解~	
发		h	uak	2	huak2			
伐		h	uak	5	huak5			
筏		h	uak	5	huak5			
罚		h	uak	5	huak5			
穴		h	uak	5	huak5			
弯		Ø	uaŋ	33	uaŋ33			
湾		Ø	uaŋ	33	uaŋ33			
冤		Ø	uaŋ	33	uaŋ33			
汪		Ø	uaŋ	33	uaŋ33			
完		Ø	uaŋ	55	uaŋ55			
芫		Ø	uaŋ	55	uaŋ55		~荽	
椽		Ø	uaŋ	55	uaŋ55			
员		Ø	uaŋ	55	uaŋ55			
缘		Ø	uaŋ	55	uaŋ55			
袁		Ø	uaŋ	55	uaŋ55			
辕		Ø	uaŋ	55	uaŋ55			
王		Ø	uaŋ	55	uaŋ55	文读	大~	
皖		Ø	uaŋ	42	uaŋ42			
豌		Ø	uaŋ	42	uaŋ42			
腕		Ø	uaŋ	42	uaŋ42			
宛		Ø	uaŋ	42	uaŋ42			
枉		Ø	uaŋ	42	uaŋ42			
往		Ø	uaŋ	42	uaŋ42			
旺		Ø	uaŋ	35	uaŋ35			
怨		Ø	uaŋ	213	uaŋ213			
越		Ø	uak	5	uak5			
粤		Ø	uak	5	uak5			
乒		p	eŋ	33	peŋ33		~乓球	
槟		p	eŋ	33	peŋ33		（罕用，难以确认）	
凭		p	eŋ	55	peŋ55			
禀		p	eŋ	42	peŋ42			
品		p	eŋ	42	peŋ42		~质	
匾		p	eŋ	42	peŋ42			
秉		p	eŋ	42	peŋ42			
并		p	eŋ	35	peŋ35			
並		p	eŋ	35	peŋ35			
箅		p	eŋ	213	peŋ213			
殡		p	eŋ	213	peŋ213	白读	出~	
鬓		p	eŋ	213	peŋ213			
便		p	eŋ	22	peŋ22	白读	物~：弄好，准备周到	
笔		p	ek	2	pek2			
必		p	ek	2	pek2			
逼		p	ek	2	pek2			
迫		p	ek	2	pek2			
烹		pʰ	eŋ	33	pʰeŋ33			
拼		pʰ	eŋ	33	pʰeŋ33	文读	~写	
贫		pʰ	eŋ	55	pʰeŋ55			
频		pʰ	eŋ	55	pʰeŋ55			
朋		pʰ	eŋ	55	pʰeŋ55			
平		pʰ	eŋ	55	pʰeŋ55	文读	~安	
评		pʰ	eŋ	55	pʰeŋ55			
瓶		pʰ	eŋ	55	pʰeŋ55			
屏		pʰ	eŋ	55	pʰeŋ55			
萍		pʰ	eŋ	55	pʰeŋ55			
品		pʰ	eŋ	42	pʰeŋ42		食~	
贬		pʰ	eŋ	213	pʰeŋ213			
聘		pʰ	eŋ	213	pʰeŋ213	文读	~书	
匹		pʰ	ek	2	pʰek2			
魄		pʰ	ek	2	pʰek2			
碧		pʰ	ek	2	pʰek2			
辟		pʰ	ek	2	pʰek2			
劈		pʰ	ek	2	pʰek2			
蜜		b	ek	5	bek5			
淧		b	ek	5	bek5		~~：满满的	
眠		m	eŋ	55	meŋ55			
民		m	eŋ	55	meŋ55			
盲		m	eŋ	55	meŋ55	文读	文~	
鸣		m	eŋ	55	meŋ55			
明		m	eŋ	55	meŋ55			
盟		m	eŋ	55	meŋ55			
铭		m	eŋ	55	meŋ55		~文	
暝		m	eŋ	55	meŋ55	文读	青山日将~	
免		m	eŋ	42	meŋ42		“毋用”的合音	
孟		m	eŋ	35	meŋ35			
命		m	eŋ	35	meŋ35	文读	革~	
面	面	m	eŋ	22	meŋ22		脸~	
灭		m	ek	5	mek5			
密		m	ek	5	mek5		秘~	
默		m	ek	5	mek5			
陌		m	ek	5	mek5			
觅		m	ek	5	mek5			
颠		t	eŋ	33	teŋ33	白读	~倒：反而	
登		t	eŋ	33	teŋ33			
灯		t	eŋ	33	teŋ33			
征	徵	t	eŋ	33	teŋ33		~税，特~	
丁		t	eŋ	33	teŋ33			
钉		t	eŋ	33	teŋ33		名词	
尘		t	eŋ	55	teŋ55			
藤		t	eŋ	55	teŋ55			
亭		t	eŋ	55	teŋ55			
重		t	eŋ	55	teŋ55		~复	
等		t	eŋ	42	teŋ42	文读	~级	
顶		t	eŋ	42	teŋ42			
绽		t	eŋ	35	teŋ35			
邓		t	eŋ	35	teŋ35			
定		t	eŋ	35	teŋ35	文读	保~（难以验证）	
镇		t	eŋ	213	teŋ213			
凳		t	eŋ	213	teŋ213			
钉		t	eŋ	213	teŋ213		动词	
订		t	eŋ	213	teŋ213			
阵		t	eŋ	22	teŋ22			
得		t	ek	2	tek2			
德		t	ek	2	tek2			
竹		t	ek	2	tek2			
特		t	ek	5	tek5			
直		t	ek	5	tek5			
值		t	ek	5	tek5	文读	~日	
蛰		t	ek	5	tek5		惊~	
的		t	ek	5	tek5			
笛		t	ek	5	tek5			
敌		t	ek	5	tek5			
狄		t	ek	5	tek5			
鹿		t	ek	5	tek5			
窗		tʰ	eŋ	33	tʰeŋ33			
陈		tʰ	eŋ	55	tʰeŋ55	文读	~列	
腾		tʰ	eŋ	55	tʰeŋ55			
澄		tʰ	eŋ	55	tʰeŋ55			
停		tʰ	eŋ	55	tʰeŋ55			
廷		tʰ	eŋ	55	tʰeŋ55			
庭		tʰ	eŋ	55	tʰeŋ55			
艇		tʰ	eŋ	42	tʰeŋ42			
挺		tʰ	eŋ	42	tʰeŋ42		撑，~雨遮：撑伞	
惩		tʰ	eŋ	42	tʰeŋ42			
颖		tʰ	eŋ	42	tʰeŋ42			
听		tʰ	eŋ	213	tʰeŋ213	文读	看情况，试着；危言耸~	
秃		tʰ	ek	2	tʰek2			
能		n	eŋ	55	neŋ55	文读		
匿		n	ek	5	nek5			
肉		n	ek	5	nek5			
铃		l	eŋ	33	leŋ33			
邻		l	eŋ	55	leŋ55			
鳞		l	eŋ	55	leŋ55			
磷		l	eŋ	55	leŋ55			
陵		l	eŋ	55	leŋ55			
凌		l	eŋ	55	leŋ55			
菱		l	eŋ	55	leŋ55			
宁		l	eŋ	55	leŋ55			
灵		l	eŋ	55	leŋ55			
零		l	eŋ	55	leŋ55			
铃		l	eŋ	55	leŋ55			
能		l	eŋ	55	leŋ55	白读	无~为	
龙		l	eŋ	55	leŋ55			
笼		l	eŋ	55	leŋ55		~床：蒸笼	
撵		l	eŋ	42	leŋ42		推	
陇		l	eŋ	42	leŋ42			
令		l	eŋ	35	leŋ35			
另		l	eŋ	35	leŋ35			
辇		l	eŋ	213	leŋ213		~斗：跟头	
肋		l	ek	5	lek5			
陆		l	ek	5	lek5		~地	
绿		l	ek	5	lek5			
津		ts	eŋ	33	tseŋ33			
薪		ts	eŋ	33	tseŋ33			
臻		ts	eŋ	33	tseŋ33			
真		ts	eŋ	33	tseŋ33			
增		ts	eŋ	33	tseŋ33			
憎		ts	eŋ	33	tseŋ33			
僧		ts	eŋ	33	tseŋ33			
蒸		ts	eŋ	33	tseŋ33			
筝		ts	eŋ	33	tseŋ33			
睁		ts	eŋ	33	tseŋ33			
精		ts	eŋ	33	tseŋ33	文读	~神	
睛		ts	eŋ	33	tseŋ33			
贞		ts	eŋ	33	tseŋ33			
侦		ts	eŋ	33	tseŋ33			
征	征	ts	eŋ	33	tseŋ33		征服	
钟		ts	eŋ	33	tseŋ33			
盅		ts	eŋ	33	tseŋ33			
舂		ts	eŋ	33	tseŋ33			
曾		ts	eŋ	55	tseŋ55			
振		ts	eŋ	42	tseŋ42			
震		ts	eŋ	42	tseŋ42			
拯		ts	eŋ	42	tseŋ42			
种		ts	eŋ	42	tseŋ42		树~	
肿		ts	eŋ	42	tseŋ42			
尽		ts	eŋ	35	tseŋ35			
靖		ts	eŋ	35	tseŋ35			
净		ts	eŋ	35	tseŋ35			
荐		ts	eŋ	213	tseŋ213			
进		ts	eŋ	213	tseŋ213			
晋		ts	eŋ	213	tseŋ213			
证		ts	eŋ	213	tseŋ213			
症		ts	eŋ	213	tseŋ213			
政		ts	eŋ	213	tseŋ213			
种		ts	eŋ	213	tseŋ213		~树	
则		ts	ek	2	tsek2			
鲫		ts	ek	2	tsek2			
脊		ts	ek	2	tsek2	文读		
叔		ts	ek	2	tsek2			
烛		ts	ek	2	tsek2			
疾		ts	ek	5	tsek5			
泽		ts	ek	5	tsek5			
蜀		ts	ek	5	tsek5		一， 基数词	
亲		tsʰ	eŋ	33	tsʰeŋ33			
称		tsʰ	eŋ	33	tsʰeŋ33			
清		tsʰ	eŋ	33	tsʰeŋ33			
秦		tsʰ	eŋ	55	tsʰeŋ55			
臣		tsʰ	eŋ	55	tsʰeŋ55			
橙		tsʰ	eŋ	55	tsʰeŋ55			
情		tsʰ	eŋ	55	tsʰeŋ55			
陈		tsʰ	eŋ	55	tsʰeŋ55	文读	~皮	
衬		tsʰ	eŋ	213	tsʰeŋ213			
秤		tsʰ	eŋ	213	tsʰeŋ213			
凊		tsʰ	eŋ	213	tsʰeŋ213		冷掉的（饭菜）；~彩：随意	
铳		tsʰ	eŋ	213	tsʰeŋ213			
褣		tsʰ	eŋ	22	tsʰeŋ22		替字，穿	
七		tsʰ	ek	2	tsʰek2			
柒		tsʰ	ek	2	tsʰek2			
拭		tsʰ	ek	2	tsʰek2	白读		
侧		tsʰ	ek	2	tsʰek2			
测		tsʰ	ek	2	tsʰek2			
斥		tsʰ	ek	2	tsʰek2			
膝		tsʰ	ek	2	tsʰek2			
戚		tsʰ	ek	2	tsʰek2			
粟		tsʰ	ek	2	tsʰek2			
辛		s	eŋ	33	seŋ33			
新		s	eŋ	33	seŋ33			
身		s	eŋ	33	seŋ33			
申		s	eŋ	33	seŋ33			
伸		s	eŋ	33	seŋ33	文读	~冤	
升		s	eŋ	33	seŋ33			
甥		s	eŋ	33	seŋ33			
神		s	eŋ	55	seŋ55			
辰		s	eŋ	55	seŋ55			
晨		s	eŋ	55	seŋ55			
乘		s	eŋ	55	seŋ55			
绳		s	eŋ	55	seŋ55			
承		s	eŋ	55	seŋ55			
蝇		s	eŋ	55	seŋ55			
成		s	eŋ	55	seŋ55	文读	~功	
诚		s	eŋ	55	seŋ55			
盛		s	eŋ	55	seŋ55		动词	
榕		s	eŋ	55	seŋ55	白读	~树	
慎		s	eŋ	42	seŋ42			
盛		s	eŋ	35	seŋ35		茂~	
信		s	eŋ	213	seŋ213			
讯		s	eŋ	213	seŋ213			
迅		s	eŋ	213	seŋ213			
胜		s	eŋ	213	seŋ213			
剩		s	eŋ	22	seŋ22			
宿		s	ek	2	sek2	白读	（瓜果）成熟、（人）老到	
悉		s	ek	2	sek2			
失		s	ek	2	sek2			
室		s	ek	2	sek2			
息		s	ek	2	sek2			
熄		s	ek	2	sek2			
媳		s	ek	2	sek2			
色		s	ek	2	sek2			
识		s	ek	2	sek2			
式		s	ek	2	sek2			
饰		s	ek	2	sek2			
植		s	ek	2	sek2			
昔		s	ek	2	sek2			
夕		s	ek	2	sek2			
适		s	ek	2	sek2			
释		s	ek	2	sek2			
析		s	ek	2	sek2			
实		s	ek	5	sek5			
翼		s	ek	5	sek5	白读	翅膀	
熟		s	ek	5	sek5			
人		dz	eŋ	55	dzeŋ55			
仁		dz	eŋ	55	dzeŋ55			
忍		dz	eŋ	42	dzeŋ42	文读	残~	
刃		dz	eŋ	42	dzeŋ42			
韧		dz	eŋ	42	dzeŋ42			
认		dz	eŋ	22	dzeŋ22			
日		dz	ek	5	dzek5			
跟		k	eŋ	33	keŋ33			
根		k	eŋ	33	keŋ33			
巾		k	eŋ	33	keŋ33			
斤		k	eŋ	33	keŋ33			
筋		k	eŋ	33	keŋ33			
均		k	eŋ	33	keŋ33			
钧		k	eŋ	33	keŋ33			
更		k	eŋ	33	keŋ33	文读	~改	
荆		k	eŋ	33	keŋ33			
经		k	eŋ	33	keŋ33	文读		
弓		k	eŋ	33	keŋ33		~蕉：香蕉	
宫		k	eŋ	33	keŋ33			
供		k	eŋ	33	keŋ33			
惊		k	eŋ	33	keŋ33	文读	~蛰	
紧		k	eŋ	42	keŋ42			
仅		k	eŋ	42	keŋ42			
境		k	eŋ	42	keŋ42			
景		k	eŋ	42	keŋ42			
警		k	eŋ	42	keŋ42		（阴阳上两可）	
竟		k	eŋ	42	keŋ42			
近		k	eŋ	35	keŋ35			
警		k	eŋ	35	keŋ35		（阴阳上两可）	
竞		k	eŋ	35	keŋ35		（阳上阴去两可）	
竞		k	eŋ	213	keŋ213		（阳上阴去两可）	
敬		k	eŋ	213	keŋ213			
揭		k	ek	2	kek2		~阳	
吉		k	ek	2	kek2			
橘		k	ek	2	kek2			
革		k	ek	2	kek2			
激		k	ek	2	kek2			
菊		k	ek	2	kek2			
极		k	ek	5	kek5			
局		k	ek	5	kek5			
筐		kʰ	eŋ	33	kʰeŋ33			
卿		kʰ	eŋ	33	kʰeŋ33			
轻		kʰ	eŋ	33	kʰeŋ33			
乾		kʰ	eŋ	55	kʰeŋ55		~坤	
勤		kʰ	eŋ	55	kʰeŋ55			
芹		kʰ	eŋ	55	kʰeŋ55			
鲸		kʰ	eŋ	55	kʰeŋ55			
擎		kʰ	eŋ	55	kʰeŋ55	文读	~天柱	
肯		kʰ	eŋ	42	kʰeŋ42			
虹		kʰ	eŋ	35	kʰeŋ35		彩虹	
庆		kʰ	eŋ	213	kʰeŋ213			
磬		kʰ	eŋ	213	kʰeŋ213			
乞		kʰ	ek	2	kʰek2			
刻		kʰ	ek	2	kʰek2			
击		kʰ	ek	2	kʰek2			
曲		kʰ	ek	2	kʰek2	白读	歌~	
玉		g	ek	5	gek5			
狱		g	ek	5	gek5			
龈		ŋ	eŋ	55	ŋeŋ55			
银		ŋ	eŋ	55	ŋeŋ55			
迎		ŋ	eŋ	55	ŋeŋ55			
逆		ŋ	ek	5	ŋek5			
轩		h	eŋ	33	heŋ33			
掀		h	eŋ	33	heŋ33			
欣		h	eŋ	33	heŋ33			
勋		h	eŋ	33	heŋ33			
兴		h	eŋ	33	heŋ33		~旺	
亨		h	eŋ	33	heŋ33			
胸		h	eŋ	33	heŋ33			
王		h	eŋ	55	heŋ55	白读	姓	
恒		h	eŋ	55	heŋ55		实际上“恒”在揭阳全部换读“常”，估计类推了	
形		h	eŋ	55	heŋ55			
型		h	eŋ	55	heŋ55			
刑		h	eŋ	55	heŋ55			
行		h	eŋ	55	heŋ55	文读	~李	
很		h	eŋ	42	heŋ42			
恨		h	eŋ	35	heŋ35			
杏		h	eŋ	35	heŋ35			
行		h	eŋ	35	heŋ35		品~	
幸		h	eŋ	35	heŋ35			
兴		h	eŋ	213	heŋ213		高~	
现		h	eŋ	22	heŋ22			
黑		h	ek	2	hek2			
核	覈	h	ek	2	hek2		审~	
乏		h	ek	5	hek5	白读	累	
烟		Ø	eŋ	33	eŋ33			
恩		Ø	eŋ	33	eŋ33			
因		Ø	eŋ	33	eŋ33			
姻		Ø	eŋ	33	eŋ33			
殷		Ø	eŋ	33	eŋ33			
鹰		Ø	eŋ	33	eŋ33			
莺		Ø	eŋ	33	eŋ33			
鹦		Ø	eŋ	33	eŋ33			
樱		Ø	eŋ	33	eŋ33			
英		Ø	eŋ	33	eŋ33			
翁		Ø	eŋ	33	eŋ33	白读	姓	
壅		Ø	eŋ	33	eŋ33		~尘：灰尘。《广韵》於容切。	
演		Ø	eŋ	55	eŋ55			
沿		Ø	eŋ	55	eŋ55			
铅		Ø	eŋ	55	eŋ55			
寅		Ø	eŋ	55	eŋ55			
沿		Ø	eŋ	55	eŋ55		层，量词	
引		Ø	eŋ	42	eŋ42			
隐		Ø	eŋ	42	eŋ42			
尹		Ø	eŋ	42	eŋ42			
印		Ø	eŋ	213	eŋ213			
应		Ø	eŋ	213	eŋ213			
蕹		Ø	eŋ	213	eŋ213			
用		Ø	eŋ	22	eŋ22			
乙		Ø	ek	2	ek2			
一		Ø	ek	2	ek2			
壹		Ø	ek	2	ek2			
忆		Ø	ek	2	ek2			
逸		Ø	ek	5	ek5			
亿		Ø	ek	5	ek5			
翼		Ø	ek	5	ek5	文读	羽~	
译		Ø	ek	5	ek5			
易		Ø	ek	5	ek5		交~	
液		Ø	ek	5	ek5			
浴		Ø	ek	5	ek5	白读	洗~：洗澡	
倾		kʰ	ueŋ	33	kʰueŋ33			
宏		kʰ	ueŋ	55	kʰueŋ55	白读	名字	
琼		kʰ	ueŋ	55	kʰueŋ55			
耿		kʰ	ueŋ	42	kʰueŋ42			
顷		kʰ	ueŋ	42	kʰueŋ42			
衡		h	ueŋ	55	hueŋ55			
或		h	uek	5	huek5			
惑		h	uek	5	huek5		迷~	
域		h	uek	5	huek5			
获		h	uek	5	huek5			
盈		Ø	ueŋ	55	ueŋ55			
荣		Ø	ueŋ	55	ueŋ55			
营		Ø	ueŋ	55	ueŋ55	文读	~养	
萤		Ø	ueŋ	55	ueŋ55			
永		Ø	ueŋ	42	ueŋ42			
乓		p	oŋ	55	poŋ55			
卜		p	ok	2	pok2		~卦	
卜	蔔	p	ok	5	pok5		萝~	
僕		p	ok	5	pok5		埋伏	
篷	篷	pʰ	oŋ	55	pʰoŋ55	文读		
蓬	蓬	pʰ	oŋ	55	pʰoŋ55			
缝		pʰ	oŋ	55	pʰoŋ55		缝纫	
捧		pʰ	oŋ	42	pʰoŋ42			
朴		pʰ	ok	2	pʰok2		~素	
扑		pʰ	ok	2	pʰok2			
𦢊		pʰ	ok	2	pʰok2		~疱：起水泡	
没		m	ok	5	mok5			
疫		m	ok	5	mok5		俗读	
莫		m	ok	5	mok5			
寞		m	ok	5	mok5			
中		t	oŋ	33	toŋ33	文读	~华	
忠		t	oŋ	33	toŋ33			
东		t	oŋ	33	toŋ33	文读	一般用于人名	
冬		t	oŋ	55	toŋ55	文读		
董		t	oŋ	42	toŋ42	文读	~事	
懂		t	oŋ	42	toŋ42			
动		t	oŋ	35	toŋ35	文读	运~	
仲		t	oŋ	35	toŋ35			
冻		t	oŋ	213	toŋ213			
栋		t	oŋ	213	toŋ213			
中		t	oŋ	213	toŋ213		~奖	
琢		t	ok	2	tok2			
啄		t	ok	2	tok2			
笃		t	ok	2	tok2			
督		t	ok	2	tok2			
筑		t	ok	2	tok2			
斲		t	ok	2	tok2		砍	
独		t	ok	5	tok5			
犊		t	ok	5	tok5			
逐		t	ok	5	tok5			
通		tʰ	oŋ	33	tʰoŋ33			
桐		tʰ	oŋ	55	tʰoŋ55	文读	梧~	
童		tʰ	oŋ	55	tʰoŋ55			
统		tʰ	oŋ	42	tʰoŋ42			
宠		tʰ	oŋ	42	tʰoŋ42			
痛		tʰ	oŋ	213	tʰoŋ213		~苦	
农		l	oŋ	55	loŋ55			
脓		l	oŋ	55	loŋ55	文读		
侬		l	oŋ	55	loŋ55	文读	你~我~	
隆		l	oŋ	55	loŋ55			
浓		l	oŋ	55	loŋ55			
拢		l	oŋ	42	loŋ42			
垅		l	oŋ	42	loŋ42			
弄		l	oŋ	22	loŋ22			
烙		l	ok	5	lok5			
洛		l	ok	5	lok5			
络		l	ok	5	lok5			
禄		l	ok	5	lok5			
录		l	ok	5	lok5			
陆		l	ok	5	lok5		海~丰（地名）	
宗		ts	oŋ	33	tsoŋ33			
综		ts	oŋ	33	tsoŋ33			
终		ts	oŋ	33	tsoŋ33			
踪		ts	oŋ	33	tsoŋ33			
总		ts	oŋ	42	tsoŋ42			
众		ts	oŋ	213	tsoŋ213			
纵		ts	oŋ	213	tsoŋ213			
祝		ts	ok	2	tsok2			
足		ts	ok	2	tsok2			
族		ts	ok	5	tsok5			
聪		tsʰ	oŋ	33	tsʰoŋ33			
匆		tsʰ	oŋ	33	tsʰoŋ33			
囱		tsʰ	oŋ	33	tsʰoŋ33			
充		tsʰ	oŋ	33	tsʰoŋ33			
冲		tsʰ	oŋ	33	tsʰoŋ33			
崇		tsʰ	oŋ	55	tsʰoŋ55			
从		tsʰ	oŋ	55	tsʰoŋ55			
捉		tsʰ	ok	2	tsʰok2			
镯		tsʰ	ok	2	tsʰok2			
促		tsʰ	ok	2	tsʰok2			
猝		tsʰ	ok	2	tsʰok2			
触		tsʰ	ok	2	tsʰok2			
松		s	oŋ	33	soŋ33	文读	~开	
嵩		s	oŋ	33	soŋ33			
松		s	oŋ	55	soŋ55		武~	
怂		s	oŋ	42	soŋ42			
诵		s	oŋ	35	soŋ35			
颂		s	oŋ	35	soŋ35			
讼		s	oŋ	35	soŋ35			
宋		s	oŋ	213	soŋ213			
寂		s	ok	2	sok2			
速		s	ok	2	sok2			
肃		s	ok	2	sok2			
缩		s	ok	2	sok2			
淑		s	ok	2	sok2			
束		s	ok	2	sok2			
续		s	ok	5	sok5			
俗		s	ok	5	sok5			
赎		s	ok	5	sok5			
属		s	ok	5	sok5			
辱		dz	ok	5	dzok5			
褥		dz	ok	5	dzok5			
公		k	oŋ	33	koŋ33			
功		k	oŋ	33	koŋ33	文读	~劳	
攻		k	oŋ	33	koŋ33			
狂		k	oŋ	55	koŋ55	白读	糊涂	
㼦		k	oŋ	42	koŋ42		舀水用的圆柱形容器。《广韵》居悚切，缻也。	
贡		k	oŋ	213	koŋ213			
汞		k	oŋ	213	koŋ213			
国		k	ok	2	kok2			
谷		k	ok	2	kok2			
空		kʰ	oŋ	33	kʰoŋ33	文读	天~	
孔		kʰ	oŋ	42	kʰoŋ42			
控		kʰ	oŋ	213	kʰoŋ213			
酷		kʰ	ok	2	kʰok2			
轰		h	oŋ	33	hoŋ33			
丰		h	oŋ	33	hoŋ33			
封		h	oŋ	33	hoŋ33			
风		h	oŋ	33	hoŋ33		~俗	
峰		h	oŋ	33	hoŋ33			
蜂		h	oŋ	33	hoŋ33	文读	~拥	
锋		h	oŋ	33	hoŋ33			
虹		h	oŋ	55	hoŋ55			
弘		h	oŋ	55	hoŋ55			
宏		h	oŋ	55	hoŋ55	文读	~图	
洪		h	oŋ	55	hoŋ55	文读	~亮	
鸿		h	oŋ	55	hoŋ55			
逢		h	oŋ	55	hoŋ55			
俸		h	oŋ	42	hoŋ42			
凤		h	oŋ	35	hoŋ35			
奉		h	oŋ	35	hoŋ35			
讽		h	oŋ	213	hoŋ213			
福		h	ok	2	hok2			
蝠		h	ok	2	hok2			
复		h	ok	2	hok2		~习	
复		h	ok	5	hok5		回~	
覆		h	ok	5	hok5			
服		h	ok	5	hok5			
伏		h	ok	5	hok5			
翁		Ø	oŋ	33	oŋ33	文读	老~	
握		Ø	ok	2	ok2			
屋		Ø	ok	2	ok2			
沃		Ø	ok	2	ok2	文读	肥~	
畜		tʰ	iok	2	tʰiok2			
蓄		tʰ	iok	2	tʰiok2			
仍		dz	ioŋ	55	dzioŋ55			
戎		dz	ioŋ	55	dzioŋ55			
绒		dz	ioŋ	55	dzioŋ55			
茸		dz	ioŋ	55	dzioŋ55			
躬		k	ioŋ	33	kioŋ33			
恭		k	ioŋ	33	kioŋ33			
拱		k	ioŋ	42	kioŋ42			
掬		k	iok	2	kiok2			
穷		kʰ	ioŋ	55	kʰioŋ55			
巩		kʰ	ioŋ	42	kʰioŋ42			
恐		kʰ	ioŋ	42	kʰioŋ42			
克		kʰ	iok	2	kʰiok2			
曲		kʰ	iok	2	kʰiok2	文读	~折	
凶		h	ioŋ	33	hioŋ33			
雄		h	ioŋ	55	hioŋ55			
雍		Ø	ioŋ	33	ioŋ33			
容		Ø	ioŋ	55	ioŋ55			
蓉		Ø	ioŋ	55	ioŋ55			
庸		Ø	ioŋ	55	ioŋ55			
勇		Ø	ioŋ	42	ioŋ42			
拥		Ø	ioŋ	213	ioŋ213			
泳		Ø	ioŋ	213	ioŋ213			
咏		Ø	ioŋ	213	ioŋ213			
涌		Ø	ioŋ	213	ioŋ213			
育		Ø	iok	5	iok5			
欲		Ø	iok	5	iok5			
浴		Ø	iok	5	iok5	文读	沐~	
分		p	uŋ	33	puŋ33	白读	~开	
笨		p	uŋ	55	puŋ55			
粪		p	uŋ	213	puŋ213			
不		p	uk	2	puk2			
奔		pʰ	uŋ	33	pʰuŋ33			
潘		pʰ	uŋ	33	pʰuŋ33		淘米水	
盆		pʰ	uŋ	55	pʰuŋ55			
坟		pʰ	uŋ	55	pʰuŋ55			
喷		pʰ	uŋ	213	pʰuŋ213			
蚊		b	uŋ	33	buŋ33		小飞虫，普通话的蚊子为蠓	
焖		b	uŋ	33	buŋ33			
文		b	uŋ	55	buŋ55			
纹		b	uŋ	55	buŋ55			
闻		b	uŋ	35	buŋ35			
闷		b	uŋ	22	buŋ22			
敦		t	uŋ	33	tuŋ33			
墩		t	uŋ	33	tuŋ33			
蹲		t	uŋ	33	tuŋ33			
谆		t	uŋ	33	tuŋ33			
唇		t	uŋ	55	tuŋ55			
盾		t	uŋ	42	tuŋ42			
遁		t	uŋ	42	tuŋ42			
顿		t	uŋ	35	tuŋ35	文读	停~	
钝		t	uŋ	35	tuŋ35			
扽		t	uŋ	213	tuŋ213		拉紧后用力抖动	
振		t	uŋ	213	tuŋ213		路不平引起车子上下晃动	
突		t	uk	5	tuk5			
术		t	uk	5	tuk5		白~	
吞		tʰ	uŋ	33	tʰuŋ33			
屯		tʰ	uŋ	55	tʰuŋ55			
豚		tʰ	uŋ	55	tʰuŋ55			
囤		tʰ	uŋ	55	tʰuŋ55			
脱		tʰ	uk	2	tʰuk2			
忍		n	uŋ	42	nuŋ42	白读	~一下	
嫩		n	uŋ	213	nuŋ213			
润		n	uŋ	213	nuŋ213	白读	含湿气	
仑		l	uŋ	55	luŋ55			
伦		l	uŋ	55	luŋ55			
沦		l	uŋ	55	luŋ55			
轮		l	uŋ	55	luŋ55			
论		l	uŋ	35	luŋ35			
捋		l	uk	5	luk5			
律		l	uk	5	luk5			
尊		ts	uŋ	33	tsuŋ33			
遵		ts	uŋ	33	tsuŋ33			
船		ts	uŋ	55	tsuŋ55			
准		ts	uŋ	42	tsuŋ42			
捘		ts	uŋ	35	tsuŋ35		拧	
俊		ts	uŋ	213	tsuŋ213			
卒		ts	uk	2	tsuk2			
率		ts	uk	2	tsuk2			
