y				
kʰuai	1	圈		
kʰuai	3	□[形容人十分强壮]块		
kʰuai	5	块[又读]筷会[～计]桧		
xuai	2	怀淮槐		
xuai	3	□[手不要乱～，表示不能乱甩的意思]		
xuai	5	坏		
uai	1	歪		
uai	3	□[～牙戗窖，形容人长得很丑]		
uai	5	外		
ɔ				
pɔ	1	波玻菠播坡		
pɔ	2	拨剥钵[～子，很大的碗]驳勃钹博薄		
pɔ	5	簸□[～起屁股，形容撅起屁股]		
pʰɔ	2	泼婆		
pʰɔ	5	破		
mɔ	1	摸摩魔		
mɔ	2	馍膜磨[～刀]末沫莫寞漠陌默		
mɔ	3	抹[动词]		
mɔ	5	磨[石～]		
tɔ	1	多		
tɔ	2	铎掇踱夺		
tɔ	3	朵躲		
tɔ	5	剁[吃～辣椒]堕舵惰		
tʰɔ	1	拖		
tʰɔ	2	托脱驮驼紽		
tʰɔ	3	妥椭		
tʰɔ	5	唾		
nɔ	2	捼[～衣服，搓洗衣服]挪		
nɔ	5	诺懦糯		
lɔ	1	啰		
lɔ	2	乐[快～]罗[～家山，地名]脶萝锣箩骡螺洛络骆落[～雨]弱[新派]		
lɔ	3	裸		
lɔ	5	摞		
tsɔ	2	凿卓捉桌灼酌啄琢昨[～日，昨天]作		
tsɔ	3	左佐		
tsɔ	5	坐座		
tsʰɔ	1	搓戳		
tsʰɔ	2	撮[～箕]□[掉东西]		
tsʰɔ	5	错厝措锉		
sɔ	1	唆梭蓑		
sɔ	2	勺硕索[绳子]塑[又读]		
sɔ	3	所琐锁		
sɔ	4	□[质量差]		
kɔ	1	戈哥歌锅鸽		
kɔ	2	割搁阁葛蛤各郭角		
kɔ	3	□[这，～个人]果裹		
kɔ	5	个过		
kʰɔ	1	坷苛科窠蝌疴棵稞颗磕		
kʰɔ	2	瞌壳渴扩阔廓		
kʰɔ	3	可渴[又读]		
kʰɔ	5	□[～到脑壳了，表示撞到脑袋]课		
ŋɔ	2	讹俄鹅蛾鄂腭恶[他好～，形容很凶]		
ŋɔ	3	我恶[～心]呜[～哉，语气词]		
ŋɔ	5	饿卧		
xɔ	1	□[～起～起，表示和在一起搅拌]喝		
xɔ	2	□[～你阿姐鸟□（女阴kuai)，詈语]和活[新派]或[新派]获[新派]合何盒穫藿河		
xɔ	3	火伙[～房]夥		
xɔ	5	贺货祸		
ɔ	1	阿[～胶]倭涡莴窝蜗屙		
ɔ	2	禾		
ɔ	3	恶[～心，又读]哦		
ɔ	5	饿[新派]握[～手]		
iɔ				
liɔ	2	掠弱[老派]		
tɕiɔ	2	脚		
ɕiɔ	2	学-		
ȵiɔ	2	疟虐		
