cid	character	initial	final	tone	note
576	活	h	ut	2	
577	顽	m	an	31	
578	滑	∅	uat	2	
579	挖	∅	uat	3	
580	闩	ʃ	an	55	
581	关	k	uan	55	
582	惯	k	uan	35	
583	还	∅	uan	31	
584	还	∅	uɐn	31	
585	弯	∅	uan	55	
586	刷	ʃ	at	3	
587	刮	k	uat	3	
588	全	tʃ	in	31	
589	选	ɬ	in	33	
590	转	tʃ	in	33	
591	传	tʃ	in	31	
592	传	tʃ	in	22	
593	砖	tʃ	in	55	
594	船	ʃ	in	31	
595	软	∅	uin	24	
596	卷	k	uin	33	
597	圈	kh	uin	55	
598	权	k	uin	31	
599	圆	∅	uin	31	
600	院	∅	uin	22	
601	铅	∅	uin	31	
602	绝	tʃ	it	2	
603	雪	ɬ	it	3	
604	反	f	an	33	
605	翻	f	an	55	
606	饭	f	an	22	
607	晚	∅	uan	33	
608	万	m	an	22	
609	劝	kh	uin	35	
610	原	∅	uin	31	
611	冤	∅	uin	55	
612	园	∅	uin	31	
613	远	∅	uin	24	
614	发	f	at	3	
615	罚	f	at	2	
616	袜	m	at	24	
617	月	∅	uit	2	
618	越	∅	uit	2	
619	县	∅	uin	22	
620	决	kh	uit	3	
621	缺	kh	uit	3	
622	血	∅	uit	3	
623	吞	th	ɐn	55	
624	根	k	ɐn	55	
625	恨	h	ɐn	22	
626	恩	∅	ɐn	55	
627	贫	p	ɐn	31	
628	民	m	ɐn	31	
629	邻	l	ɐn	31	
630	进	tʃ	ɐn	35	
631	亲	tʃh	ɐn	55	
632	新	ɬ	ɐn	55	
633	镇	tʃ	ɐn	35	
634	陈	tʃ	ɐn	31	
635	震	tʃ	ɐn	35	
636	神	ʃ	ɐn	31	
637	身	ʃ	ɐn	55	
638	辰	ʃ	ɐn	31	
639	人	∅	iɐn	31	
640	认	∅	iɐn	22	
641	紧	k	ɐn	33	
642	银	ŋ	ɐn	31	
643	印	∅	ɐn	35	
644	引	∅	iɐn	24	
645	笔	p	ɐt	3	
646	匹	ph	ət	3	
647	密	m	ɐt	2	
648	栗	l	ɐt	2	
649	七	tʃh	ɐt	3	
650	侄	tʃ	ɐt	2	
651	虱	ʃ	ɐt	3	
652	实	ʃ	ɐt	2	
653	失	ʃ	ɐt	3	
654	日	∅	iɐt	2	
655	吉	k	ɐt	3	
656	一	∅	ɐt	3	
657	筋	k	ɐn	55	
658	劲	k	ən	35	
659	勤	k	ɐn	31	
660	近	k	ɐn	24	
661	隐	∅	ɔn	33	
662	本	p	ɔn	33	
663	盆	p	ɔn	31	
664	门	m	un	31	
665	墩	t	ən	33	
666	嫩	n	ɔn	22	
667	村	tʃh	ɔn	55	
668	寸	tʃh	ɔn	35	
669	蹲	t	ɔn	55	
670	孙	ɬ	ɔn	55	
671	滚	k	uɐn	33	
672	困	kh	uɐn	35	
673	婚	∅	uɐn	55	
674	魂	∅	uən	31	
675	温	∅	uɐn	55	
676	卒	tʃ	ət	3	
677	骨	k	uɐt	3	
678	轮	l	ən	31	
679	俊	tʃ	ɐn	35	
680	笋	ɬ	ən	33	
681	准	tʃ	ən	33	
682	春	tʃh	ən	55	
683	唇	ʃ	ən	31	
684	顺	ʃ	ən	22	
685	纯	ʃ	ən	31	
686	闰	∅	iən	22	
687	均	kh	uən	55	
688	匀	∅	iən	31	
689	律	l	ɐt	2	
690	出	tʃh	ət	3	
691	橘	k	ɐt	3	
692	分	f	ɐn	55	
693	粉	f	ɐn	33	
694	粪	f	ɐn	35	
695	坟	f	ɐn	31	
696	蚊	m	ɐn	31	
697	问	m	ɐn	22	
698	军	k	uən	55	
699	裙	kh	uən	31	
700	熏	∅	uən	55	
701	云	∅	uən	31	
702	运	∅	uən	22	
703	佛	f	ɐt	2	
704	物	m	ɐt	2	
705	帮	p	aŋ	55	
706	忙	m	aŋ	31	
707	党	t	aŋ	33	
708	汤	th	aŋ	55	
709	糖	t	aŋ	31	
710	浪	l	aŋ	22	
711	仓	tʃh	aŋ	55	
712	钢	k	aŋ	55	
713	糠	h	aŋ	55	
714	薄	p	uk	2	
715	摸	m	ɔ	55	
716	托	th	ak	3	
717	落	l	ak	2	
718	作	tʃ	ak	3	
719	索	ɬ	ak	3	
720	各	k	ak	3	
721	鹤	h	ak	2	
722	恶	∅	ak	3	
723	娘	n	ɛŋ	31	
724	两	l	ɛŋ	24	
725	亮	l	ɛŋ	22	
726	浆	tʃ	ɛŋ	55	
727	抢	tʃh	ɛŋ	33	
728	匠	tʃ	ɛŋ	22	
729	想	ɬ	ɛŋ	33	
730	像	tʃ	ɛŋ	22	
731	张	tʃ	ɛŋ	55	
732	长	tʃ	ɛŋ	31	
733	装	tʃ	aŋ	55	
734	壮	tʃ	aŋ	35	
735	疮	tʃh	aŋ	55	
736	床	ʃ	aŋ	31	
737	霜	ɬ	ɛŋ	55	
738	章	tʃ	ɛŋ	55	
739	厂	tʃh	ɛŋ	33	
740	唱	tʃh	ɛŋ	35	
741	伤	ʃ	ɛŋ	55	
742	尝	ʃ	ɛŋ	31	
743	上	ʃ	ɐŋ	24	
744	让	ŋ	ɛŋ	22	
745	姜	k	ɛŋ	55	
746	响	∅	iɐŋ	33	
747	向	∅	iɐŋ	35	
748	秧	∅	iɐŋ	55	
749	痒	∅	iɐŋ	24	
750	样	∅	iɐŋ	22	
751	雀	tʃh	ɛk	3	
752	削	ɬ	ɛk	3	
753	着	tʃ	ɛk	2	
754	勺	ʃ	ɛk	2	
755	弱	ŋ	ɛk	24	
756	脚	k	ɛk	3	
757	约	∅	iɛk	3	
758	药	∅	iɐk	2	
759	光	k	uŋ	55	
760	慌	h	uŋ	55	
761	黄	h	uŋ	31	
762	郭	kh	uk	3	
763	霍	h	uk	3	
764	方	f	uŋ	55	
765	放	f	uŋ	35	
766	纺	f	uŋ	33	
767	房	f	uŋ	31	
768	防	f	uŋ	31	
769	网	m	uŋ	24	
770	筐	kh	uaŋ	55	
771	狂	h	uaŋ	31	
772	王	h	uŋ	31	
773	旺	h	uŋ	22	
774	缚	f	uk	2	
775	绑	p	ɛŋ	33	
776	胖	ph	un	24	
777	棒	p	aŋ	22	
778	桩	tʃ	aŋ	55	
779	撞	tʃh	uŋ	35	
780	窗	tʃh	aŋ	55	
781	双	ʃ	uŋ	55	
782	江	k	aŋ	55	
783	讲	k	aŋ	33	
784	降	k	aŋ	35	
785	项	h	aŋ	22	
786	剥	p	ok	3	
787	桌	tʃ	ok	3	
788	镯	tʃ	ok	2	
789	角	k	ak	3	
790	壳	h	ak	3	
791	学	h	ak	2	
792	握	∅	ɐk	3	
793	朋	p	ɐŋ	31	
794	灯	t	ɐŋ	55	
795	等	t	ɐŋ	33	
796	凳	t	ɐŋ	35	
797	藤	t	ɐŋ	31	
798	能	n	ɐŋ	31	
799	层	tʃ	ɐŋ	31	
800	僧	tʃ	ɐŋ	55	
801	肯	h	ɐŋ	33	
802	北	p	ɐk	3	
803	墨	m	ɐk	2	
804	得	t	ɐk	3	
805	特	t	ɐk	2	
806	贼	tʃh	ɐk	2	
807	塞	ɬ	ɐk	3	
808	刻	h	ɐk	3	
809	黑	h	ɐk	3	
810	冰	p	ən	55	
811	证	tʃ	ən	35	
812	秤	tʃh	ən	35	
813	绳	ʃ	ən	31	
814	剩	ʃ	ən	22	
815	升	ʃ	ən	55	
816	兴	h	ən	35	
817	蝇	∅	ieŋ	55	
818	逼	p	ət	3	
819	力	l	ət	2	
820	息	ɬ	ət	3	
821	直	tʃ	ət	2	
822	侧	tʃh	ɐk	3	
823	测	tʃh	ɐk	3	
824	色	ʃ	ɐk	3	
825	织	tʃ	ət	3	
826	食	ʃ	ət	2	
827	式	ɬ	ət	3	
828	极	k	ət	2	
829	国	k	uk	3	
830	或	h	uk	2	
831	猛	m	ɛŋ	24	
832	打	t	a	33	
833	冷	l	ɛŋ	24	
834	生	ʃ	ɛŋ	55	
835	省	ɬ	ɛŋ	33	
836	更	k	ɛŋ	55	
837	梗	k	ɛŋ	55	
838	坑	h	aŋ	55	
839	硬	ŋ	ɛŋ	22	
840	行	h	ɛŋ	31	
841	百	p	ɛk	3	
842	拍	ph	ɛk	3	
843	白	p	ɛk	2	
844	拆	tʃh	ɛk	3	
845	择	tʃ	ɛk	2	
846	窄	tʃ	ɛk	3	
847	格	k	ɛk	3	
848	客	h	ɛk	3	
849	额	ŋ	ɛk	24	
850	棚	p	ɐŋ	31	
851	争	tʃ	ɛŋ	55	
852	耕	k	ɛŋ	55	
853	麦	m	ɛk	24	
854	摘	tʃ	ɛk	2	
855	策	tʃh	ɛk	3	
856	隔	k	ɛk	3	
857	兵	p	ən	55	
858	柄	p	ən	35	
859	平	p	ən	31	
860	病	p	ən	22	
861	明	m	ən	31	
862	命	m	ən	22	
863	镜	k	ən	35	
864	庆	h	ən	35	
865	迎	ŋ	ən	31	
866	影	∅	ən	33	
867	剧	k	ət	2	
868	饼	p	ən	33	
869	名	m	ən	31	
870	领	l	ən	24	
871	井	tʃ	ən	33	
872	清	tʃh	ən	55	
873	静	tʃ	ən	22	
874	姓	ɬ	ən	35	
875	贞	tʃ	ən	55	
876	程	tʃ	ən	31	
877	整	tʃ	ən	33	
878	正	tʃ	ən	35	
879	声	ʃ	ən	55	
880	城	ʃ	ən	31	
881	轻	h	ən	55	
882	赢	h	ən	31	
883	积	tʃ	ət	3	
884	惜	ɬ	ət	3	
885	席	tʃ	ət	2	
886	尺	tʃh	ət	3	
887	石	ʃ	ət	2	
888	益	∅	ət	3	
889	瓶	p	ən	31	
890	钉	t	ən	55	
891	顶	t	ən	33	
892	厅	th	ən	55	
893	听	th	ən	35	
894	停	t	ən	31	
895	挺	th	ən	33	
896	定	t	ən	22	
897	零	l	ən	31	
898	青	tʃh	ən	55	
899	星	ɬ	ən	55	
900	经	k	ən	55	
901	形	h	ən	31	
902	壁	p	ət	3	
903	劈	ph	ət	3	
904	踢	th	ət	3	
905	笛	t	ət	2	
906	历	l	ət	2	
907	锡	ɬ	ət	3	
908	击	k	ət	3	
909	吃	h	ɐt	3	
910	横	∅	uɛŋ	31	
911	划	∅	uɛk	2	
912	兄	∅	uən	55	
913	荣	∅	ioŋ	31	
914	永	∅	uən	24	
915	营	∅	uən	31	
916	蓬	f	oŋ	31	
917	东	t	oŋ	55	
918	懂	t	oŋ	33	
919	冻	t	oŋ	33	
920	通	th	oŋ	55	
921	桶	th	oŋ	33	
922	痛	th	oŋ	35	
923	铜	t	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	22	
926	聋	l	oŋ	31	
927	弄	l	oŋ	22	
928	粽	tʃ	oŋ	35	
929	葱	tʃh	oŋ	55	
930	送	ɬ	oŋ	35	
931	公	k	oŋ	55	
932	孔	h	oŋ	33	
933	烘	h	oŋ	55	
934	红	h	oŋ	31	
935	翁	∅	uɐŋ	55	
936	木	m	ok	2	
937	读	t	ok	2	
938	鹿	l	ok	2	
939	族	tʃ	ok	2	
940	谷	k	ok	3	
941	哭	h	ok	3	
942	屋	∅	ok	3	
943	冬	t	oŋ	55	
944	统	th	oŋ	33	
945	脓	n	oŋ	31	
946	松	ɬ	oŋ	55	
947	宋	ɬ	oŋ	35	
948	毒	t	ok	2	
949	风	f	oŋ	55	
950	丰	f	oŋ	55	
951	凤	f	oŋ	22	
952	梦	m	oŋ	22	
953	中	tʃ	oŋ	55	
954	虫	tʃh	oŋ	31	
955	终	tʃ	oŋ	55	
956	充	tʃh	oŋ	55	
957	宫	k	oŋ	55	
958	穷	k	oŋ	31	
959	熊	∅	ioŋ	31	
960	雄	h	ioŋ	31	
961	福	f	ok	3	
962	服	f	ok	2	
963	目	m	ok	2	
964	六	l	ok	2	
965	宿	ʃ	ok	3	
966	竹	tʃ	ok	3	
967	畜	tʃh	ok	3	
968	缩	ʃ	ok	3	
969	粥	tʃ	ok	3	
970	叔	ʃ	ok	3	
971	熟	ʃ	ok	2	
