汉字	注释	隆回荷香桥	隆回六都寨	隆回七江	隆回司门前	隆回金石桥	隆回小沙江	隆回西洋江	隆回横板桥	隆回岩口	隆回罗洪	隆回高坪	洞口石江	洞口江口	洞口长塘	洞口山门	洞口高沙	洞口花园	绥宁金屋塘	绥宁梅坪	绥宁黄土矿	绥宁唐家坊	绥宁瓦屋塘
多		to33	to33	to33	to33	to33	to33	to55	to55	to33	to33	to33	to55	to55	to55	to55	to55	to55	to55	to55	to33	to33	to33
拖		xo33	xo33	xo33	xo33	xo33	tʰo33	xo55	xo55	xo33	xo33	tʰo33	xo55	tʰo55	xo55	xo55	tʰo55	tʰo55	tʰo55	tʰo55	tʰo33	tʰo33	tʰo33
驼		xo13	xo13	xo13	xo13	xo13	tʰo13	xo13	xo13	xo13	xo13	tʰo13	xo13	tʰo13	xo13	xo13	tʰo13	tʰo13	tʰo13	tʰo13	tʰo55	tʰo13	tʰo13
舵		xo55	xo55	xo55	xo13	xo13	tʰo13	xo45	xo55	to55	xo312	tʰo312	xo55	tʰo55	xo55	xo45	tʰo24	tʰo35	tʰo55	tʰo55	tʰo55	tʰo55	tʰo13
大		xa55	xa55	xa55	xa55	xa55	tʰa55	xa55	xa55	xa55	xa55	tʰa55	xa55	xa55	xa55	xa55	tʰa24	xa55	xa55	xa55	tʰa33	xa55	xa33
哪		lᴀ312	lɑ̃312	lɑ̃312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	lᴀ312	la312	lᴀ312	lᴀ312
那		lᴀ55	lᴀ45	lᴀ45	lᴀ55	lᴀ55	lᴀ55	lᴀ45	lᴀ45	lᴀ45	lᴀ45	lᴀ55	lᴀ55	lᴀ55	lᴀ55	lᴀ45	lᴀ35	lᴀ35	lᴀ55	lᴀ55	la33	lᴀ55	lᴀ33
箩		lo13	lo13	lo13	lo13	lo13	lo45	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo13	lo55	lo13	lo13
左		tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso312	tso24	tso24	tso45	tso312	tso312	tso24	tso24	tso312	tso31	tso35
搓		tsʰo33	tsʰo33	tsʰo33	tsʰo33	tsʰo33	tsʰo33	tsʰᴀ55	tsʰo55	tsʰo33	tsʰo33	tsʰo33	tsʰo55	tsʰo55	tsʰo55	tsʰo55	tsʰo55	tsʰo55	tsʰo55	tsʰo55	tsʰo33	tsʰo33	tsʰo33
歌		ko33	ko33	ko33	ko33	ko33	ko33	ko55	ko55	ko33	ko33	ko33	ko55	ko55	ko55	ko55	ko55	ko55	ko55	ko55	ko33	ko33	ko33
个		ko45	ke55	ko55	ke55	ke55	ko55	ko45	ko45	ko55	ko45	ko55	ko24	ko24	ko24	kɐ45	ko24	kɐ35	ko24	ko24	ko35	ko55	ko35
可		kʰo312	kʰo312	xo312	kʰo312	kʰo312	xo312	kʰo312	kʰo312	kʰo312	xo312	xo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312	kʰo312
鹅		o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	o13	ko13	ko13	ŋo13	ŋo13	ŋo55	ŋo13	ŋo13
我		o312	ũ312	õ312	o312	o45	o45	o312	o312	ũ33	o312	o312	o312	o312	o312	o312	ko312	ko312	ŋo312	ŋo312	ŋo312	ŋo312	ŋo312
饿		o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	o55	ko55	ko55	ŋo55	ŋo55	ŋo33	ŋo55	ŋo33
荷		xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo35	xo13	xo35
河		xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo13	xo55	xo13	xo35
贺		xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo55	xo24	xo55	xo55	xo33	xo55	xo33
阿		o33	o33	o33	o33	o33	o33	o55	o55	o33	o33	ᴀ33	o55	o55	o55	o55	o55	o55	ᴀ55	ᴀ55	ᴀ33/o33	o33	o33
菠		po33	po33	po33	po33	po33	po33	po55	po55	po33	po33	po33	po55	po55	po55	po55	po55	po55	po55	po55	po33	po33	po33
跛		pa33	pa33	pa33	pa33	pa33	pa33	pa55	pa55	pa33	pa33	pa33	pa55	pa55	pa55	la55	po312	pa55	pa55	pa55	pa33	pa33	pa33
簸		pʰu45	pʰo55	po55	po55	po55	po55	po45	po45	pʰo55	pʰo45	pʰo55	po24	po24	po24	po45	po24	po35	po24	po24	po35	po55	po35
坡		pʰo33	pʰo33	pʰo33	pʰo33	pʰo33	pʰo33	pʰo55	pʰo55	pʰo33	pʰo33	pʰo33	pʰo55	pʰo55	pʰo55	ɸo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo33	pʰo33	pʰo33
破		pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo45	pʰo45	pʰo55	pʰo55	pʰo55	pʰo24	pʰo24	pʰo24	ɸo45	pʰo24	pʰo35	pʰo24	pʰo24	pʰo33	pʰo55	pʰo35
婆		pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo13	ɸo13	pʰo13	pʰo13	pʰo13	pʰo13	pʰo55	pʰo13	pʰo13
薄		pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo45	pʰo45	pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	pʰo55	ɸɐ45	pʰo24	pʰo35	pʰɐ55	pʰɐ55	pʰo33	pʰo55	pʰo33
磨	动词	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo13	mo55	mo13	mo13
