剩	ɦʑin5	
升	sən1	
胜	sən5	
承	ɦzən2	
兴	ɕin1	
兴	ɕin5	
鹰	in1	
应	in5	
蝇	in2	
烹	/	
彭	bən2	
猛	moŋ3	
孟	moŋ5	
打	ta3	
冷	lən3	
撑	tsʰən1	
澄	/	
生	sən1	
甥	sən1	
省	sən3	
庚	kən1	
埂	kən3	
更	kən5	
坑	/	
硬	ŋən5	
亨	xən1	
行	ɦʑin2	
衡	ɣən2	
杏	ɦʑin5	
行	ɦʑin5	
棚	boŋ2	
萌	moŋ2	
橙	/	
争	tsən1	
耕	kən2	
耿	kən3	
鹦	in1	
樱	in1	
兵	pin1	
丙	pin3	
柄	pin5	
平	bin2	
病	pin5	
鸣	min2	
明	mən2	明朝
命	min5	
京	tɕin1	
景	tɕin3	
镜	tɕin5	
卿	tɕʰin1	
庆	tɕʰin5	
鲸	/	
竞	tɕin5	
迎	in2	
英	in1	
影	in3	
映	in5	
饼	pin3	
并	pin5	
聘	pʰin5	
名	min2	
领	lin3	
令	lin5	
精	tɕin1	
井	tɕin3	
清	tɕʰin1	
请	tɕʰin3	
情	ɦʑin2	
静	ɦʑin5	
净	ɦʑin5	
省	sən3	
性	ɕin5	
贞	tsən1	
侦	tsən1	
程	ɦzən2	
郑	tsən5	
正	tsən1	
整	tsən3	
政	tsən5	
声	sən1	
圣	sən5	
成	ɦzən2	
颈	tɕin3	
轻	tɕʰin1	
婴	in1	
赢	in2	
拼	pʰin1	
瓶	bin2	
铭	min2	
丁	tin1	
顶	tin3	
钉	tin5	
听	tʰin1	
停	din2	
挺	/	
定	tin5	
宁	ȵin2	
零	lin2	
青	tɕʰin1	
星	ɕin1	
醒	ɕin3	
经	tɕin1	
磬	tɕʰin5	
形	ɦʑin2	
矿	kʰuã5	
横	ɣun2	
轰	xoŋ1	
宏	ɣoŋ2	
兄	ɕyŋ1	
荣	yŋ2	
永	yŋ3	
倾	/	
顷	/	
琼	/	
营	in2	
颖	/	
萤	in2	
篷	boŋ2	
蒙	moŋ2	
蠓	moŋ3	
东	toŋ1	
懂	toŋ3	
栋	toŋ5	
通	tʰoŋ1	
桶	tʰoŋ3	
痛	tʰoŋ5	
同	doŋ2	
动	toŋ5	
洞	toŋ5	
聋	loŋ2	
弄	loŋ5	
鬃	tsoŋ1	
总	tsoŋ3	
粽	tsoŋ5	
葱	tsʰoŋ1	
丛	ɦzoŋ2	
送	soŋ5	
公	koŋ1	
贡	koŋ5	
空	kʰoŋ1	
孔	kʰoŋ3	
控	kʰoŋ5	
烘	xoŋ1	
哄	xoŋ3	
洪	ɣoŋ2	
哄	ɣoŋ5	
翁	voŋ1	
冬	toŋ1	
统	tʰoŋ5	
农	noŋ2	
宗	tsoŋ1	
综	tsoŋ5	
松	soŋ1	
宋	soŋ5	
风	foŋ1	
讽	foŋ5	
丰	foŋ1	
冯	boŋ2	
凤	poŋ5	
梦	moŋ5	
嵩	soŋ1	
忠	tsoŋ1	
中	tsoŋ5	
虫	ɦzoŋ2	
崇	ɦzoŋ2	
终	tsoŋ1	
众	tsoŋ5	
充	tsʰoŋ1	
铳	tsʰoŋ5	
绒	yŋ1	
弓	koŋ1	
穷	ɦʑyŋ2	
雄	ɦʑyŋ2	
封	foŋ1	
蜂	foŋ1	
逢	boŋ2	
缝	poŋ5	
浓	noŋ2	
龙	loŋ2	
纵	tsoŋ5	
从	tsʰoŋ2	
松	ɦzoŋ2	
宠	tsʰoŋ3	
重	ɦzoŋ2	
重	ɦzoŋ5	
钟	tsoŋ1	
肿	tsoŋ3	
种	tsoŋ5	
冲	tsʰoŋ1	
恭	koŋ1	
巩	koŋ3	
供	koŋ5	
恐	kʰoŋ3	
共	ɣoŋ5	
凶	ɕyŋ1	
雍	yŋ1	
容	yŋ2	
勇	yŋ3	
用	yŋ5	
答	taʔ7	
踏	tʰaʔ7	
纳	naʔ7	
拉	laʔ7	
杂	saʔ7	
喝	xoʔ7	
合	xoʔ7	
塔	tʰaʔ7	
蜡	laʔ7	
磕	kʰoʔ7	
插	tsʰaʔ7	
炸	tsaʔ7	
夹	kaʔ7	
掐	kʰaʔ7	
甲	kaʔ7	
鸭	ŋaʔ7	
聂	ȵiɛʔ7	
猎	liɛʔ7	
接	tɕiɛʔ7	
折	tseʔ7	
叶	iɛʔ7	
劫	tɕiɛʔ7	
业	ȵiɛʔ7	
跌	tiɛʔ7	
帖	tʰiɛʔ7	
碟	/	
法	faʔ7	
粒	liʔ7	
集	tɕiʔ7	
习	ɕiʔ7	
蛰	tɕiɛʔ7	
湿	sɿʔ7	
十	sɿʔ7	
急	tɕiʔ7	
及	tɕiʔ7	
吸	ɕiʔ7	
揖	iʔ7	
獭	tʰaʔ7	
达	taʔ7	
捺	naʔ7	
辣	laʔ7	
擦	tsʰaʔ7	
萨	saʔ7	
葛	keʔ7	
八	paʔ7	
拔	pʰaʔ7	
抹	maʔ7	
扎	tsaʔ7	
察	tsʰaʔ7	
杀	saʔ7	
轧	ŋaʔ7	
铡	tsaʔ7	
瞎	xaʔ7	
鳖	/	
别	piɛʔ7	
灭	miɛʔ7	
烈	liɛʔ7	
薛	ɕiɛʔ7	
哲	/	
彻	tsʰeʔ7	
浙	tseʔ7	
舌	seʔ7	
设	seʔ7	
热	zeʔ7	
杰	tɕiɛʔ7	
孽	ȵiɛʔ7	
憋	/	
撇	pʰiɛʔ7	
篾	miɛʔ7	
铁	tʰiɛʔ7	
捏	ȵiɛʔ7	
节	tɕiɛʔ7	
切	tɕʰiɛʔ7	
屑	/	
结	tɕiɛʔ7	
拨	poʔ7	
泼	pʰoʔ7	
末	moʔ7	
脱	tʰeʔ7	
夺	tʰeʔ7	
括	kuaʔ7	
阔	kʰuiʔ7	
豁	/	
活	xuiʔ7	
滑	xuaʔ7	
挖	uaʔ7	
刷	suaʔ7	
刮	kuaʔ7	
劣	liɛʔ7	
绝	tɕiɛʔ7	
雪	ɕiɛʔ7	
说	/	
发	faʔ7	
罚	faʔ7	
袜	uaʔ7	
月	yɛʔ7	
越	yɛʔ7	
决	tɕyɛʔ7	
缺	tɕʰyɛʔ7	
血	ɕyɛʔ7	
穴	ɕiɛʔ7	
笔	piʔ7	
匹	pʰiʔ7	
蜜	miʔ7	
栗	liʔ7	
七	tɕʰiʔ7	
膝	ɕiʔ7	
侄	tsɿʔ7	
虱	seʔ7	
质	tsɿʔ7	
实	sɿʔ7	
失	sɿʔ7	
日	zɿʔ7	
吉	tɕiʔ7	
一	iʔ7	
逸	iʔ7	
不	puʔ7	
没	/	
突	tʰəuʔ7	
卒	tsəuʔ7	
骨	kuʔ7	
窟	kʰuʔ7	
律	liʔ7	
出	tɕʰyʔ7	
术	ɕyʔ7	
橘	tɕiuʔ7	
佛	fuʔ7	
物	vɛʔ7	
掘	/	
博	poʔ7	
泊	peʔ7	
摸	moʔ7	
托	tʰoʔ7	
落	loʔ7	
作	tsoʔ7	
错	tsʰoʔ7	
昨	tsoʔ7	
索	soʔ7	
各	koʔ7	
胳	koʔ7	
鹤	xoʔ7	
恶	ŋoʔ7	
略	lioʔ7	
雀	tɕʰioʔ7	
鹊	tɕʰioʔ7	
削	ɕiuʔ7	
勺	/	
弱	/	
脚	tɕioʔ7	
约	ioʔ7	
药	ioʔ7	
郭	koʔ7	
扩	kʰoʔ7	
霍	xoʔ7	
剥	poʔ7	
朴	pʰuʔ7	
雹	pʰɔ5	
桌	tsoʔ7	
戳	tsʰoʔ7	
捉	tsoʔ7	
镯	tsoʔ7	
角	koʔ7	
饺	tɕiɔ3	
确	kʰoʔ7	
壳	kʰoʔ7	
岳	ioʔ7	
学	ɕioʔ7	
握	vuʔ7	
北	peʔ7	
墨	meʔ7	
默	meʔ7	
得	teʔ7	
特	tʰiɛʔ7	
勒	liɛʔ7	
则	tseʔ7	
贼	tseʔ7	
塞	seʔ7	
刻	kʰeʔ7	
黑	xeʔ7	
逼	piʔ7	
力	liʔ7	
鲫	tɕiʔ7	
媳	ɕiʔ7	
直	tsʰɿʔ7	
侧	tsʰeʔ7	
测	tsʰeʔ7	
色	seʔ7	
织	tsɿʔ7	
食	sɿʔ7	
式	sɿʔ7	
植	tsɿʔ7	
极	tɕiʔ7	
忆	iʔ7	
国	kuiʔ7	
或	xuiʔ7	
百	peʔ7	
拍	pʰeʔ7	
白	peʔ7	
泽	tsʰeʔ7	
格	keʔ7	
客	kʰeʔ7	
额	ŋeʔ7	
吓	xeʔ7	
麦	mɛʔ7	
摘	tseʔ7	
责	tseʔ7	
册	tsʰeʔ7	
革	keʔ7	
核	xeʔ7	审核
核	xuʔ7	果子核
轭	ŋeʔ7	
碧	piʔ7	
剧	tɕyʔ7	
璧	piʔ7	
僻	piʔ7	
积	tɕiʔ7	
籍	tɕiʔ7	
惜	ɕiʔ7	
席	ɕiʔ7	
只	tseʔ7	
尺	tsʰeʔ7	
释	sɿʔ7	
石	seʔ7	
益	iʔ7	
译	iʔ7	
壁	piʔ7	
滴	tiʔ7	
踢	tʰiʔ7	
笛	tiʔ7	
历	liʔ7	
绩	tɕiʔ7	
戚	tɕʰiʔ7	
锡	ɕiʔ7	
击	tɕiʔ7	
吃	tɕʰiʔ7	
获	xuiʔ7	
划	xuaʔ7	
役	iuʔ7	
卜	puʔ7	
扑	pʰuʔ7	
木	muʔ7	
秃	tʰəuʔ7	
独	təuʔ7	
鹿	ləuʔ7	
族	tsʰəuʔ7	
速	suʔ7	
谷	kuʔ7	
哭	kʰuiʔ7	
屋	vuʔ7	
督	təuʔ7	
毒	təuʔ7	
福	fuʔ7	
覆	fuʔ7	
服	fuʔ7	
目	muʔ7	
六	ləuʔ7	
宿	səuʔ7	
竹	tɕyʔ7	
畜	ɕiuʔ7	
缩	soʔ7	
粥	tɕyʔ7	
叔	ɕyʔ7	
熟	ɕyʔ7	
肉	ʐəuʔ7	
菊	tɕiuʔ7	
曲	tɕʰiuʔ7	
畜	ɕiuʔ7	
育	iuʔ7	
绿	ləuʔ7	
足	/	
促	/	
粟	səuʔ7	
俗	səuʔ7	
烛	tɕyʔ7	
触	/	
赎	səuʔ7	
束	ɕyʔ7	
曲	tɕʰiuʔ7	
玉	yʔ7	
狱	iuʔ7	
欲	yʔ7	
