pa	3	55	把
pə	1	213	撥剝
pu	5	31	布簿步
pi	5	31	幣壁
pi	2	43	鼻逼
pi	3	55	比
pei	1	213	杯碑筆北
pei	5	31	貝背被
pɔ	1	213	包剝
pɔ	5	31	抱
pɔ	2	43	薄
pɔ	3	55	寶飽
pɛ	5	31	拜敗
pɛ	2	43	白
pɛ	3	55	擺百
piə	1	213	憋
piə	2	43	別
piɔ	3	55	表
piŋ	1	213	冰兵
piŋ	5	31	病
piŋ	3	55	柄餅
pɑŋ	1	213	幫
pɑŋ	5	31	棒
pɑŋ	3	55	綁
pã	1	213	班搬
pã	5	31	扮辦半
pã	3	55	板
pə̃	3	55	本
piã	5	31	變便
piã	3	55	扁
pʰə	1	213	潑
pʰə	5	31	破
pʰə	2	43	婆
pʰu	1	213	鋪
pʰu	3	55	譜
pʰi	1	213	匹劈
pʰi	5	31	屁
pʰi	2	43	皮
pʰei	5	31	配
pʰei	2	43	賠
pʰɔ	5	31	炮
pʰɛ	1	213	拍
pʰɛ	5	31	派
pʰɛ	2	43	排牌
pʰiɔ	5	31	票
pʰəŋ	2	43	朋棚蓬
pʰiŋ	2	43	平瓶
pʰɑŋ	5	31	胖
pʰã	5	31	判
pʰã	2	43	盤
pʰə̃	2	43	盆
pʰiã	5	31	騙片
pʰiə̃	2	43	貧
pʰiə̃	3	55	品
fa	2	43	罰
fə	2	43	佛縛
fu	1	213	福
fu	5	31	付父富副婦
fu	2	43	浮服
fu	3	55	府
fei	1	213	飛
fei	5	31	肺費
fei	2	43	肥
fəŋ	1	213	風豐封蜂
fəŋ	5	31	鳳縫
fɑŋ	1	213	方
fɑŋ	5	31	放
fɑŋ	2	43	房
fɑŋ	3	55	紡防
fã	1	213	翻
fã	5	31	犯飯
fã	3	55	反
fə̃	1	213	分
fə̃	5	31	糞
fə̃	2	43	墳
fə̃	3	55	粉
ta	5	31	大
ta	2	43	達
ta	3	55	打
tu	5	31	杜
tu	2	43	讀毒
tu	3	55	賭
ti	1	213	低
ti	5	31	弟遞地
ti	2	43	笛
tei	1	213	得
tou	5	31	豆
tou	3	55	抖
tɔ	1	213	刀
tɔ	5	31	道
tɛ	5	31	袋帶
tiə	1	213	跌
tiə	2	43	碟
tiou	1	213	丟
tiɔ	5	31	釣
tuə	1	213	多
tuə	2	43	奪
tuə	3	55	躲
tuei	5	31	對
təŋ	1	213	燈
təŋ	5	31	凳
təŋ	3	55	等
tuŋ	1	213	東冬
tuŋ	5	31	凍動洞
tuŋ	3	55	懂
tiŋ	1	213	釘
tiŋ	5	31	定
tiŋ	3	55	頂
tɑŋ	3	55	黨
tã	1	213	端
tã	5	31	淡單
tã	3	55	膽
tiã	5	31	店墊
tiã	3	55	點典
tuã	5	31	斷
tuã	2	43	短
tuə̃	1	213	墩蹲
tʰə	2	43	特
tʰu	2	43	圖
tʰu	3	55	土
tʰi	1	213	梯踢
tʰi	5	31	剃
tʰou	1	213	偷
tʰou	2	43	頭
tʰɔ	1	213	討
tʰɔ	2	43	討桃
tʰɛ	1	213	胎
tʰɛ	2	43	台
tʰiə	1	213	貼鐵
tʰiɔ	2	43	條
tʰuə	1	213	拖脫托
tʰəŋ	2	43	藤
tʰuŋ	1	213	通統
tʰuŋ	5	31	痛
tʰuŋ	2	43	銅
tʰuŋ	3	55	桶統
tʰiŋ	1	213	廳聽
tʰiŋ	2	43	停
tʰiŋ	3	55	挺
tʰɑŋ	1	213	湯
tʰɑŋ	2	43	糖
tʰã	1	213	貪
tʰã	5	31	炭
tʰã	2	43	潭彈
tʰã	3	55	毯
tʰiã	1	213	添天
tʰiã	2	43	甜田
tʰuə̃	1	213	吞
tsu	1	213	租
tsu	2	43	卒族
tsei	2	43	賊
tsou	5	31	做
tsou	3	55	走
tsɔ	5	31	灶造
tsɔ	3	55	早
tsɿ	1	213	資
tsɿ	5	31	字
tsɿ	3	55	紫子
tsuə	1	213	作
tsuə	5	31	左坐做作
tsuei	5	31	罪醉
tsuei	3	55	嘴
tsuŋ	5	31	粽
si	1	213	西
si	3	55	洗
sɔ	3	55	嫂
sɛ	1	213	塞
sɿ	1	213	絲
sɿ	5	31	四寺
sɿ	3	55	死
sʅ	3	55	使
suə	3	55	鎖索
suei	5	31	碎歲
suei	2	43	隨
səŋ	1	213	僧
suŋ	1	213	松
suŋ	5	31	送宋
syŋ	1	213	松
sã	1	213	三
sã	3	55	傘
suã	1	213	酸
suã	5	31	算
suə̃	1	213	孫
suə̃	3	55	筍
tsʰə	1	213	側測
tsʰou	5	31	湊
tsʰɔ	5	31	糙
