"参考资料"	"《怀宁石牌方言语音系统》"
"l"	"②良凉量(动词)梁粮粱③两⑤亮辆靓晾谅量"
"tɕ"	"①将(~来)江姜浆豆僵缰疆③蒋奖桨糨④匠酱降将(大~)绛浆犟"
"tɕʰ"	"①腔羌枪锵②强墙蔷襁③抢④呛炝⑤像"
"ɕ"	"①乡香相厢湘箱镶②翔详祥降③想响饷向⑤项象橡"
"Ø"	"①央泱秧鸯殃②杨洋阳羊扬佯徉疡③氧痒养⑤样恙漾"
""	"ioŋ"
"tɕ"	"③囧炅炯窘迥"
"tɕʰ"	"②穷琼穹"
"ɕ"	"①兄胸凶汹匈②熊雄"
"Ø"	"①拥佣庸雍慵臃②容荣融蓉榕绒戎溶熔茸嵘③冗永咏甬勇涌踊蛹恿俑允⑤用"
""	"u"
"p"	"①补卜捕哺②不⑤布怖"
"pʰ"	"①扑铺床噗谱②葡仆匍菩蒲脯璞莆③普朴埔谱圃⑤瀑铺曝埠部簿步"
"m"	"②模③母亩牡姆④木目沐牧"
"f"	"①夫君孵肤敷②芙扶茯俘浮辐蜉③斧抚府俯辅腐④伏福复蝠⑤服符幅付负妇富赴驸阜赋傅(姓)腹缚副覆"
"k"	"①姑估咕沽孤辜箍菇③古鼓谷股⑤顾固故雇锢痼"
"kʰ"	"②枯窟骷③苦④哭酷⑤库绔裤"
"ɕ"	"①呼乎忽唿惚②胡糊米囫和狐弧壶蝴湖煳猢鹄瑚葫③虎浒唬琥⑤核桃互户护沪瓠"
"Ø"	"①乌污巫呜诬②无吴吾芜梧③舞午忤仵妩武捂伍侮④屋焐⑤雾误恶痦勿戊兀务悟晤寤骛"
""	"ua"
"k"	"①瓜呱③寡④刮鸹剐⑤卦挂褂"
"kʰ"	"①夸③垮④括跨挎⑤胯"
"x"	"①花哗②划华哗喧④滑猾⑤化话画桦"
"Ø"	"①挖哇娲蛙②娃③瓦佤④袜⑤洼"
""	"uo"
"Ø"	"①屙挝莴倭涡窝蜗④握龌幄⑤沃卧渥斡"
""	"uæ"
"k"	"④国帼"
"kʰ"	"④阔括"
"x"	"⑤或活获"
"Ø"	"④物"
""	"uai"
"k"	"①乖③拐④怪"
"kʰ"	"①快会(~计)块筷脍哙"
"x"	"②怀徊淮槐踝⑤坏"
"Ø"	"①歪③崴⑤外"
""	"uei"
"k"	"①归圭规龟皈闺硅③鬼轨诡癸晷④贵瑰桂跪鳜"
"kʰ"	"①亏岿悝盔窥②葵逵魁睽傀④匮愧馈喟溃篑聩⑤柜"
"x"	"①灰诙挥恢珲晖辉麾徽②回茴蛔③悔毁④诲绘荟贿彗晦慧⑤会汇卉讳桧秽惠"
"ts"	"③嘴④最"
"tsʰ"	"①催崔③璀④脆萃悴瘁粹翠⑤罪醉摧"
"s"	"①虽②隋绥随遂髓④碎祟隧邃穗⑤岁"
"Ø"	"①危威逶微煨巍薇偎②为(作~)违围桅唯惟帷潍闱维③伟伪尾纬委娓玮痿萎诿苇④喂⑤为卫未位味畏胃谓蔚魏慰猬尉"
""	"uan"
"k"	"①关④惯"
"kʰ"	"②还环擐"
"Ø"	"①弯②玩③晚⑤万腕"
""	"uən"
"k"	"③滚衮辊磙④棍"
"kʰ"	"①昆坤鲲③捆④困"
"x"	"①昏婚荤②混浑馄魂"
"Ø"	"①温瘟②文闻纹炕蚊雯③稳吻紊刎⑤问汶"
""	"uon"
"Ø"	"①豌湾蜿②丸纨顽烷③皖碗惋宛莞(~尔)挽婉"
""	"uaŋ"
"k"	"①光咣胱③广犷④逛"
"kʰ"	"①框匡诓哐筐②狂诳④旷矿况框眶"
"x"	"①慌荒②黄皇惶蝗蝗磺潢徨隉凰③幌恍晃谎⑤晃"
"Ø"	"①汪②王亡③网罔枉往惘⑤望忘旺妄"
""	"uoŋ"
"Ø"	"①翁嗡⑤瓮"
""	"y"
"n"	"③女"
"l"	"②驴榈③吕捋(~顺)侣旅铝屡履缕④律虑滤率"
"tɕ"	"①猪朱侏诛茱珠诸蛛拘狙居驹雎鞠据苣车(象棋棋子)③主拄煮瞩嘱咀④竹烛逐竺局橘煸沮举菊⑤注著(显~)蛀句巨拒具炬俱剧据距惧飓聚踞锯矩"
"tɕʰ"	"①趋驱屈岖躯蛐②渠瞿衢除雏厨锄刍滁蜍橱躇徐③曲歌娶处楚储④趣出搐畜触黜⑤住助注(~水)驻柱炷祝铸筑处"
"ɕ"	"①需戌吁须虛噓墟书抒枢殊疏舒输蔬②赎孰殊塾③许栩诩暑属署鼠薯曙④序旭绪叔术⑤叙述恤酗絮蓄煦续树戍束竖庶漱墅恕"
"Ø"	"①迂淤瘀②于余俞娱愉渝瑜榆腴越揄隅萸谀臾盂虞愚觎舆③雨与宇羽语圄禹屿予⑤玉芋豫郁驭钰预欲遇御豫毓誉愈裕寓喻谕域浴狱熨"
""	"yei"
"tɕ"	"①撅"
"tɕʰ"	"②瘸"
"ɕ"	"①薛"
""	"ya"
"tɕ"	"①抓"
"tɕʰ"	"③爪"
"ɕ"	"③耍④刷"
""	"io"
"n"	"④虐疟"
"l"	"④掠略"
"tɕ"	"④觉脚"
"tɕʰ"	"④雀却确榷鹊⑤嚼"
"ɕ"	"④削⑤学"
"Ø"	"①哟④岳药约曰钥"
""	"yæ"
"tɕ"	"④决诀绝倔崛掘厥獗爵"
"tɕʰ"	"④缺阙"
"ɕ"	"①靴④血谑摔"
"Ø"	"④月阅越粵跃悦"
""	"yai"
"tɕ"	"③拽"
"tɕʰ"	"①揣⑤踹"
"ɕ"	"①衰③甩④帅率蟀"
""	"yei"
"tɕ"	"①追锥椎④坠缀"
"tɕʰ"	"①吹炊②锤捶垂陲棰槌⑤赘"
"ɕ"	"②谁③水④睡税说"
""	"yan"
"n"	"③软阮"
"tɕ"	"①娟捐涓镌鹃专砖③卷④卷试转圖隽倦圈绢眷篆撰"
"tɕʰ"	"①圈川穿②权全泉诠拳痊蜷颧醛船椽传③犬舛喘④劝券串⑤赚传(~记）"
"ɕ"	"①栓闩拴轩宣萱喧暄②玄悬旋③爽选④涮漩炫绚眩渲"
"Ø"	"①鸳冤渊鸢②原元员园圆袁缘猿源辕媛援垣③远⑤怨愿院"
""	"yn"
"tɕ"	"①军均君钧菌肫谆③准④俊郡峻骏竣"
"tɕʰ"	"①春樁②纯唇醇淳鹑③蠢"
"ɕ"	"①熏勋薰醺②寻巡旬询荀荨峋浔循鲟④讯汛迅训驯殉逊⑤顺舜瞬"
"Ø"	"①晕氲②云芸匀耘纭③陨殒狁④熨⑤孕运蕴酝韵"
""	"yaŋ"
"tɕ"	"①装妆庄桩④壮"
"tɕʰ"	"①疮窗②床③闯④创怆⑤状撞幢"
"ɕ"	"①双霜孀"
