片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	义融小片	平乐(青龙)	0	iE	55	入声	
丁	桂北片	义融小片	平乐(青龙)	t	Ei	53	阴平	
七	桂北片	义融小片	平乐(青龙)	tʰ	iE	55	入声	
丄	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	上山。
丈	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	
三	桂北片	义融小片	平乐(青龙)	ɕ	æ̃	53	阴平	
上	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	33	阳上	上面。
下	桂北片	义融小片	平乐(青龙)	0	ia	335	阴去	底下。
与	桂北片	义融小片	平乐(青龙)	0	y	35	阳去	给与。
丑	桂北片	义融小片	平乐(青龙)	tsʰ	aːo	45	阴上	
专	桂北片	义融小片	平乐(青龙)	tɕ	yẼ	53	阴平	
丕	桂北片	义融小片	平乐(青龙)	p	iː	53	阴平	
世	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
丗	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
丘	桂北片	义融小片	平乐(青龙)	tsʰ	aːo	53	阴平	
丙	桂北片	义融小片	平乐(青龙)	p	Ei	45	阴上	
业	桂北片	义融小片	平乐(青龙)	n	iE	31	阳平	
东	桂北片	义融小片	平乐(青龙)	t	ɔ̃	53	阴平	
丝	桂北片	义融小片	平乐(青龙)	ɕ	i	53	阴平	
丞	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
丠	桂北片	义融小片	平乐(青龙)	tsʰ	aːo	53	阴平	
丣	桂北片	义融小片	平乐(青龙)	0	iao	33	阳上	
两	桂北片	义融小片	平乐(青龙)	l/l	iẼ/iẼ	33/335	阳上/阴去	两个<br>几两几钱。
严	桂北片	义融小片	平乐(青龙)	ŋ	iẼ	31	阳平	
並	桂北片	义融小片	平乐(青龙)	p	Ẽ	35	阳去	
中	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	53	阴平	当中。
串	桂北片	义融小片	平乐(青龙)	tɕʰ	yẼ	335	阴去	
临	桂北片	义融小片	平乐(青龙)	l	æ̃	31	阳平	
丸	桂北片	义融小片	平乐(青龙)	0	yẼ	31	阳平	肉丸。
丹	桂北片	义融小片	平乐(青龙)	t	æ̃	53	阴平	
主	桂北片	义融小片	平乐(青龙)	tɕ	y	45	阴上	
丼	桂北片	义融小片	平乐(青龙)	ts	Ei	45	阴上	
举	桂北片	义融小片	平乐(青龙)	k	y	45	阴上	
久	桂北片	义融小片	平乐(青龙)	ts	aːo	45	阴上	
之	桂北片	义融小片	平乐(青龙)	tɕ	i	33	阳上	
乌	桂北片	义融小片	平乐(青龙)	ɸ	u	53	阴平	
乗	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
乘	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	31	阳平	
也	桂北片	义融小片	平乐(青龙)	0	i	35	阳去	也是。
习	桂北片	义融小片	平乐(青龙)	ɕ	iE	55	入声	
乡	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	53	阴平	
书	桂北片	义融小片	平乐(青龙)	ɕ	y	53	阴平	
买	桂北片	义融小片	平乐(青龙)	tʰ	u	45	阴上	
乱	桂北片	义融小片	平乐(青龙)	l	ɐŋ	35	阳去	
乳	桂北片	义融小片	平乐(青龙)	0	y	33	阳上	
亂	桂北片	义融小片	平乐(青龙)	l	ɐŋ	35	阳去	
了	桂北片	义融小片	平乐(青龙)	l	iɯ	33	阳上	了结。
事	桂北片	义融小片	平乐(青龙)	ɕ	i	35	阳去	
二	桂北片	义融小片	平乐(青龙)	ȵ	i	35	阳去	
于	桂北片	义融小片	平乐(青龙)	0	y	31	阳平	
亏	桂北片	义融小片	平乐(青龙)	kʰʷ	ai	53	阴平	
五	桂北片	义融小片	平乐(青龙)	0	ŋ	33	阳上	
井	桂北片	义融小片	平乐(青龙)	ts	Ei	45	阴上	
亖	桂北片	义融小片	平乐(青龙)	ɕ	i	335	阴去	
亞	桂北片	义融小片	平乐(青龙)	0	ia	35	阳去	
亡	桂北片	义融小片	平乐(青龙)	m	iE	35	阳去	
交	桂北片	义融小片	平乐(青龙)	k	ao	53	阴平	
亥	桂北片	义融小片	平乐(青龙)	w	ə	335	阴去	
产	桂北片	义融小片	平乐(青龙)	tɕʰ	Ẽ	45	阴上	
亨	桂北片	义融小片	平乐(青龙)	kʰ	iẼ	53	阴平	
享	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	45	阴上	
京	桂北片	义融小片	平乐(青龙)	k	Ei	53	阴平	
亭	桂北片	义融小片	平乐(青龙)	t	Ei	31	阳平	
亯	桂北片	义融小片	平乐(青龙)	ɕ	iẼ	45	阴上	
亲	桂北片	义融小片	平乐(青龙)	tʰ	iẼ	53	阴平	
人	桂北片	义融小片	平乐(青龙)	ȵ	iẼ	31	阳平	
亿	桂北片	义融小片	平乐(青龙)	0	i	335	阴去	
什	桂北片	义融小片	平乐(青龙)	s	iE	35	阳去	什物。
仁	桂北片	义融小片	平乐(青龙)	ȵ	iẼ	31	阳平	
仇	桂北片	义融小片	平乐(青龙)	s	aːo	31	阳平	姓。
介	桂北片	义融小片	平乐(青龙)	k	œ	335	阴去	
从	桂北片	义融小片	平乐(青龙)	ts	ɔ̃	31	阳平	跟从。
仓	桂北片	义融小片	平乐(青龙)	tʰ	ɐŋ	53	阴平	
仕	桂北片	义融小片	平乐(青龙)	ɕ	i	45	阴上	
他	桂北片	义融小片	平乐(青龙)	k	yː	35	阳去	
仗	桂北片	义融小片	平乐(青龙)	tɕ	iẼ	33	阳上	
仙	桂北片	义融小片	平乐(青龙)	ɕ	iẽ	53	阴平	
仝	桂北片	义融小片	平乐(青龙)	t	ɔ̃	31	阳平	
