"拼音"	"IPA"	"調號"	"單字"
"uei"	"wej"	6	"位未味魏-"
"bau"	"paw"	1	"包胞"
"bau"	"paw"	3	"褒保堡宝饱"
"bau"	"paw"	5	"报豹爆"
"pau"	"pʰaw"	1	"泡[水～]抛"
"pau"	"pʰaw"	3	"跑"
"pau"	"pʰaw"	5	"炮[枪～]泡[浸～]雹"
"bau"	"baw"	2	"袍刨[～地]鲍浮-"
"bau"	"baw"	6	"抱菢[～鸡婆]暴刨[～子]"
"mau"	"maw"	1	"猫="
"mau"	"maw"	2	"毛茅锚矛[～盾]"
"mau"	"maw"	3	"卯"
"mau"	"maw"	5	"冒=貌"
"mau"	"maw"	6	"冒-帽"
"dau"	"taw"	1	"刀叨[唠～]朝[今～]召[～之即来]昭招沼[～气]诏"
"dau"	"taw"	3	"祷岛倒[打～，颠～]"
"dau"	"taw"	5	"稻=到倒[～水]照"
"tau"	"tʰaw"	1	"叨[～光]滔超"
"tau"	"tʰaw"	3	"讨"
"tau"	"tʰaw"	5	"套导"
"dau"	"daw"	2	"掏[～出来]桃逃淘陶萄涛朝[～代]潮"
"dau"	"daw"	6	"道稻-盗赵兆召[号～]"
"nau"	"naw"	1	"唠[～叨]"
"nau"	"naw"	2	"劳牢"
"nau"	"naw"	3	"脑恼老"
"nau"	"naw"	5	"捞涝"
"nau"	"naw"	6	"闹"
"zau"	"tsaw"	1	"遭糟"
"zau"	"tsaw"	3	"早枣蚤澡爪找"
"zau"	"tsaw"	5	"灶罩"
"cau"	"tsʰaw"	1	"操[～作]抄钞"
"cau"	"tsʰaw"	3	"草騲炒吵"
"cau"	"tsʰaw"	5	"躁糙造="
"zau"	"dzaw"	2	"曹槽巢"
"zau"	"dzaw"	6	"皂造-"
"sau"	"saw"	1	"骚梢捎"
"sau"	"saw"	3	"扫[～地]嫂稍"
"sau"	"saw"	5	"扫[～帚]潲[猪～]"
"gau"	"kaw"	1	"高膏篙羔糕胶-"
"gau"	"kaw"	3	"稿搞"
"gau"	"kaw"	5	"告教-[～书；～育；～他去]较窖"
"kau"	"kʰaw"	1	"敲"
"kau"	"kʰaw"	3	"考烤"
"kau"	"kʰaw"	5	"靠"
"ngau"	"ŋaw"	1	"熬[～白菜]"
"ngau"	"ŋaw"	2	"熬[煎～]昂"
"ngau"	"ŋaw"	3	"袄咬"
"ngau"	"ŋaw"	5	"懊[～恼]奥坳傲="
"ngau"	"ŋaw"	6	"傲-"
"xau"	"xaw"	1	"蒿薅"
"xau"	"xaw"	3	"好[～坏]"
"xau"	"xaw"	5	"好[喜～]耗"
"xau"	"ɣaw"	2	"豪壕毫肴淆浮="
"xau"	"ɣaw"	6	"浩号[～数]"
"biau"	"pjaw"	1	"膘标彪"
"biau"	"pjaw"	3	"表[～面]錶[鐘～]"
"piau"	"pʰjaw"	1	"飘"
"piau"	"pʰjaw"	3	"漂[～洗]"
"piau"	"pʰjaw"	5	"票漂[～亮]"
"biau"	"bjaw"	2	"瓢嫖"
"miau"	"mjaw"	1	"猫-苗描"
"miau"	"mjaw"	3	"藐渺秒牡矛[～子]"
"miau"	"mjaw"	5	"妙谬"
"miau"	"mjaw"	6	"庙"
"diau"	"tjaw"	1	"刁貂雕"
"diau"	"tjaw"	3	"鸟-"
"diau"	"tjaw"	5	"钓吊掉调[音～；～动]"
"tiau"	"tʰjaw"	1	"挑"
"tiau"	"tʰjaw"	5	"跳粜"
"diau"	"djaw"	2	"条调[～和]"
"niau"	"njaw"	2	"燎疗聊辽撩寥瞭"
"niau"	"njaw"	3	"了[～结]"
"niau"	"njaw"	6	"料廖[姓]"
"ziau"	"tsjaw"	1	"焦蕉椒"
"ziau"	"tsjaw"	3	"剿"
"ziau"	"tsjaw"	5	"醮"
"ciau"	"tsʰjaw"	1	"锹缲"
"ciau"	"tsʰjaw"	3	"悄"
"ciau"	"tsʰjaw"	5	"俏"
"ziau"	"dzjaw"	2	"樵瞧"
"siau"	"sjaw"	1	"消宵霄硝销萧箫烧"
"siau"	"sjaw"	3	"小少[多～]"
"siau"	"sjaw"	5	"笑绍少[～年]邵"
"giau"	"cjaw"	1	"交郊胶=骄娇浇"
"giau"	"cjaw"	3	"绞狡铰搅缴饺"
"giau"	"cjaw"	5	"教=[～书；～育；～他去]校[～对；学～，～长，又]觉[睡～]叫"
"kiau"	"cʰjaw"	3	"巧"
"kiau"	"cʰjaw"	5	"窍"
"giau"	"ɟjaw"	2	"乔侨桥荞"
"giau"	"ɟjaw"	6	"轿"
"ngiau"	"ɲjaw"	3	"鸟="
"ngiau"	"ɲjaw"	5	"尿"
"xiau"	"çjaw"	1	"嚣"
"xiau"	"çjaw"	3	"晓"
"xiau"	"çjaw"	5	"酵孝"
"xiau"	"ʝjaw"	2	"韶[～山]"
"xiau"	"ʝjaw"	6	"校[学～，～长；上～]效"
"iau"	"jaw"	1	"妖邀腰要[～求]幺"
"iau"	"jaw"	2	"饶摇谣窑姚尧"
"iau"	"jaw"	3	"扰绕[围～；～线]舀"
"iau"	"jaw"	5	"要[重～]"
"iau"	"jaw"	6	"耀鹞"
"bin"	"pĩ"	1	"鞭边"
"bin"	"pĩ"	3	"贬蝙扁匾"
"bin"	"pĩ"	5	"变"
"pin"	"pʰĩ"	1	"编篇偏遍[一～]"
"pin"	"pʰĩ"	5	"骗[欺～]遍[～地]片"
"bin"	"bĩ"	2	"便[～宜]"
"bin"	"bĩ"	6	"辨辩便[方～]辫"
"min"	"mĩ"	2	"绵棉眠迷谜[～语]糜[粥]弥靡眉楣媚"
"min"	"mĩ"	3	"免勉米美"
"min"	"mĩ"	5	"篾密觅"
"min"	"mĩ"	6	"面[脸～]麵[～粉]谜[猜～子]"
"min"	"mĩ"	7	"蜜"
"din"	"tĩ"	1	"颠"
"din"	"tĩ"	3	"点典"
"din"	"tĩ"	5	"店"
"tin"	"tʰĩ"	1	"添天梯-"
"tin"	"tʰĩ"	3	"舔"
"din"	"dĩ"	2	"甜田塡"
"din"	"dĩ"	6	"簟电殿奠佃垫"
"nin"	"nĩ"	2	"廉镰帘连联怜莲"
"nin"	"nĩ"	3	"敛殓脸"
"nin"	"nĩ"	5	"楝恋"
"nin"	"nĩ"	6	"练炼"
"zin"	"tsĩ"	1	"尖"
"zin"	"tsĩ"	3	"剪"
"zin"	"tsĩ"	5	"煎箭荐"
"cin"	"tsʰĩ"	1	"歼[～灭]簽[～字]籤[竹～]迁千"
"zin"	"dzĩ"	2	"潜钱前"
"sin"	"sĩ"	1	"仙先"
"sin"	"sĩ"	5	"线羡"
"gin"	"cĩ"	1	"兼肩坚"
"gin"	"cĩ"	3	"检茧"
"gin"	"cĩ"	5	"剑建见"
"kin"	"cʰĩ"	1	"谦牵"
"kin"	"cʰĩ"	3	"遣"
"kin"	"cʰĩ"	5	"欠歉"
"gin"	"ɟĩ"	2	"钳乾[～坤]"
"gin"	"ɟĩ"	6	"俭件健"
"ngin"	"ɲĩ"	1	"淹阉腌拈[～起来]研烟"
"ngin"	"ɲĩ"	2	"炎盐阎檐严然燃延筵言年泥倪宜仪谊尼疑"
"ngin"	"ɲĩ"	3	"染淹[又]掩魇碾演捻[～碎]你=拟"
"ngin"	"ɲĩ"	5	"验厌艳谚堰燕[～子]咽宴艺腻"
"ngin"	"ɲĩ"	6	"焰酽念砚蚁义议毅"
"ngin"	"ɲĩ"	7	"逆[忤～子]溺"
"xin"	"çĩ"	1	"掀"
"xin"	"çĩ"	3	"闪险显"
"xin"	"çĩ"	5	"献宪"
"xin"	"ʝĩ"	2	"嫌贤弦"
"xin"	"ʝĩ"	6	"现"
"ban"	"pã"	1	"班斑颁扳"
"ban"	"pã"	3	"板版"
"ban"	"pã"	5	"扮[～禾]"
"pan"	"pʰã"	1	"攀"
"pan"	"pʰã"	5	"扮[打～]盼襻绊"
"ban"	"bã"	6	"瓣办"
"man"	"mã"	1	"蛮馒埋"
"man"	"mã"	3	"买"
"man"	"mã"	5	"迈漫卖"
"man"	"mã"	6	"慢幔"
"dan"	"tã"	1	"耽担[～任]丹单[～独]"
"dan"	"tã"	3	"胆"
"dan"	"tã"	5	"担[挑～]旦诞"
"tan"	"tʰã"	1	"贪滩摊"
"tan"	"tʰã"	3	"毯坦"
"tan"	"tʰã"	5	"探炭叹"
"dan"	"dã"	2	"潭谭谈痰檀坛弹[～琴]"
"dan"	"dã"	6	"淡但弹[子～]蛋"
"nan"	"nã"	2	"南男难[～易]蓝篮缆兰拦栏"
"nan"	"nã"	3	"懒览"
"nan"	"nã"	5	"难[患～]滥"
"nan"	"nã"	6	"烂"
"zan"	"tsã"	1	"簪"
"zan"	"tsã"	3	"攒斩盏"
"zan"	"tsã"	5	"赞灒站=[立；车～]"
"can"	"tsʰã"	1	"参餐"
"can"	"tsʰã"	3	"惨铲产"
"can"	"tsʰã"	5	"灿"
"zan"	"dzã"	2	"蚕惭谗馋残"
"zan"	"dzã"	6	"暂站-[立；车～]栈渐"
"san"	"sã"	1	"三衫珊山"
"san"	"sã"	3	"散[鞋带～了]伞"
"san"	"sã"	5	"散[分～]"
"gan"	"kã"	1	"艰间[中～]奸"
"gan"	"kã"	3	"感减碱竿=擀简柬拣"
"gan"	"kã"	5	"监[～牢；国子～]鉴干=[～部]裥间[～断]涧"
"kan"	"kʰã"	1	"勘="
"kan"	"kʰã"	3	"砍"
"kan"	"kʰã"	5	"嵌舰看=[～守；～见]"
"ngan"	"ŋã"	1	"安=鞍="
"ngan"	"ŋã"	2	"岩颜挨"
"ngan"	"ŋã"	3	"眼矮"
"ngan"	"ŋã"	5	"暗按案=晏[晚也]"
"ngan"	"ŋã"	6	"岸=雁艾"
"ngan"	"ŋã"	7	"鸭"
"xan"	"xã"	1	"夯[打～]"
"xan"	"xã"	3	"喊"
"xan"	"xã"	5	"汉="
"xan"	"ɣã"	2	"含函咸[～阳；甜～]衔闲"
"xan"	"ɣã"	6	"陷限苋"
"zuan"	"dzwã"	6	"赚"
"suan"	"swã"	1	"删闩拴"
"guan"	"kwã"	1	"观-[参～]鳏-关"
"guan"	"kwã"	5	"惯"
"xuan"	"xwã"	1	"翻番[几～]"
"xuan"	"xwã"	3	"反"
"xuan"	"xwã"	5	"泛幻=患=贩"
"xuan"	"ɣwã"	2	"凡帆完还[～原；～有]环藩烦藩矾繁"
"xuan"	"ɣwã"	6	"范[模～；姓]犯幻-患-饭"
"uan"	"wã"	1	"豌-[～豆]弯湾"
"uan"	"wã"	2	"玩[古～，游～]顽[～皮]"
"uan"	"wã"	3	"腕"
"uan"	"wã"	5	"挽晚"
"uan"	"wã"	6	"万"
"bienn"	"pjɛ̃"	1	"般搬崩"
"bienn"	"pjɛ̃"	5	"半"
"pienn"	"pʰjɛ̃"	1	"潘烹"
"pienn"	"pʰjɛ̃"	5	"判叛拼-[～命]"
"bienn"	"bjɛ̃"	2	"盘彭膨"
"bienn"	"bjɛ̃"	6	"伴拌"
"mienn"	"mjɛ̃"	2	"瞒"
"mienn"	"mjɛ̃"	3	"满"
"mienn"	"mjɛ̃"	6	"孟-"
"mienn"	"mjɛ̃"	7	"灭末没[沉～，～有]墨默陌麦脉"
"dienn"	"tjɛ̃"	1	"沾粘[～贴]瞻毡登灯"
"dienn"	"tjɛ̃"	3	"展等者[又]"
"dienn"	"tjɛ̃"	5	"占[～卜；～领]战颤凳"
"tienn"	"tʰjɛ̃"	1	"吞"
"dienn"	"djɛ̃"	2	"缠腾誊藤疼"
"dienn"	"djɛ̃"	6	"邓"
"nienn"	"njɛ̃"	2	"能"
"zienn"	"tsjɛ̃"	1	"榛臻曾[姓]增憎争-筝睁"
"cienn"	"tsʰjɛ̃"	3	"浅且"
"cienn"	"tsʰjɛ̃"	5	"践笺衬赠"
"zienn"	"dzjɛ̃"	2	"全泉旋曾[～经]层"
"zienn"	"dzjɛ̃"	6	"贱="
"sienn"	"sjɛ̃"	1	"森参[人～]僧-生-牲笙甥"
"sienn"	"sjɛ̃"	3	"陕省=[～长；节～]"
"sienn"	"sjɛ̃"	5	"搧扇"
"gienn"	"cjɛ̃"	1	"跟-根-更[～换，五～]粳庚羹耕"
"gienn"	"cjɛ̃"	3	"埂耿"
"gienn"	"cjɛ̃"	5	"更[～加]"
"kienn"	"cʰjɛ̃"	3	"恳-垦-肯"
"ngienn"	"ɲjɛ̃"	1	"恩"
"ngienn"	"ɲjɛ̃"	6	"硬"
"ngienn"	"ɲjɛ̃"	7	"聂[姓]业孽额扼"
"xienn"	"çjɛ̃"	1	"亨"
"xienn"	"çjɛ̃"	3	"很"
"xienn"	"ʝjɛ̃"	2	"痕-恒衡"
"xienn"	"ʝjɛ̃"	6	"善膳恨"
"duenn"	"twɛ̃"	1	"端专砖捐"
"duenn"	"twɛ̃"	3	"短转[～眼，～送；～螺丝，～圆圈]卷[～起]"
"duenn"	"twɛ̃"	5	"断[决～]锻椴眷卷[书～]绢倦券"
"tuenn"	"tʰwɛ̃"	1	"川穿圈[圆～]"
"tuenn"	"tʰwɛ̃"	3	"喘犬"
"tuenn"	"tʰwɛ̃"	5	"串劝"
"duenn"	"dwɛ̃"	2	"团糰传[～达]船拳权颧"
"duenn"	"dwɛ̃"	6	"断[～绝]段缎篆传[～记]"
"nuenn"	"nwɛ̃"	2	"鸾"
"nuenn"	"nwɛ̃"	3	"卵[～子]"
"nuenn"	"nwɛ̃"	6	"乱"
"zuenn"	"tswɛ̃"	1	"钻[～木；木～]"
"cuenn"	"tsʰwɛ̃"	5	"窜篡"
"zuenn"	"dzwɛ̃"	6	"贱-"
"sruenn"	"ʂwɛ̃"	1	"鲜[新～]轩酸宣喧"
"sruenn"	"ʂwɛ̃"	3	"鲜[少]癣选"
"sruenn"	"ʂwɛ̃"	5	"算蒜"
"guenn"	"kwɛ̃"	1	"官棺观=[参～]冠[衣～]鳏=甘柑泔干[～涉]乾[～湿]肝"
"guenn"	"kwɛ̃"	3	"管馆敢竿-杆[旗～]秆[稻～]赶"
"guenn"	"kwɛ̃"	5	"贯灌罐观[寺～]冠[～军]幹-[～部]"
"kuenn"	"kʰwɛ̃"	1	"宽堪龛刊"
"kuenn"	"kʰwɛ̃"	3	"款坎"
"kuenn"	"kʰwɛ̃"	5	"勘-看-[～守；～见]"
"xuenn"	"xwɛ̃"	1	"欢鼾[打～]"
"xuenn"	"xwɛ̃"	3	"缓皖罕"
"xuenn"	"xwɛ̃"	5	"唤焕汉-"
"xuenn"	"ɣwɛ̃"	2	"桓完=椽玄悬寒韩蝉"
"xuenn"	"ɣwɛ̃"	6	"换宦县旱汗焊翰"
"uenn"	"wɛ̃"	1	"冤渊庵安-鞍-"
"uenn"	"wɛ̃"	2	"丸[肉～]圆员缘沿铅元原源阮袁辕园援"
"uenn"	"wɛ̃"	3	"豌=[～豆]碗软宛远"
"uenn"	"wɛ̃"	5	"怨案-"
"uenn"	"wɛ̃"	6	"院愿岸-"
"bon"	"bɔ̃"	6	"稗"
"mon"	"mɔ̃"	1	"妈[又]"
"mon"	"mɔ̃"	2	"麻[又]痲[又]蟆[又，蛤～]"
"mon"	"mɔ̃"	3	"马[又]码[又]"
"mon"	"mɔ̃"	6	"骂[又]"
"mon"	"mɔ̃"	7	"抹[又，～布]"
"con"	"tsʰɔ̃"	1	"撑"
"con"	"tsʰɔ̃"	5	"创[又]"
"son"	"sɔ̃"	1	"生-[不熟]"
"son"	"sɔ̃"	3	"省-[～长；节～]"
"gon"	"kɔ̃"	3	"哽-[～住]梗[茎]"
"kon"	"kʰɔ̃"	1	"坑-"
"ngon"	"ŋɔ̃"	1	"桠="
"ngon"	"ŋɔ̃"	2	"牙芽衙伢"
"ngon"	"ŋɔ̃"	3	"哑瓦"
"bion"	"pjɔ̃"	3	"饼-"
"bion"	"bjɔ̃"	2	"平-坪-"
"bion"	"bjɔ̃"	6	"病-"
"mion"	"mjɔ̃"	2	"明-名-"
"mion"	"mjɔ̃"	6	"命-"
"dion"	"tjɔ̃"	1	"钉-[铁～]粘-[粘贴]"
"dion"	"tjɔ̃"	5	"钉-[～住]"
"tion"	"tʰjɔ̃"	5	"听-[～见]"
"nion"	"njɔ̃"	3	"冷-领-岭-"
"zion"	"tsjɔ̃"	1	"精-[～肉]"
"zion"	"tsjɔ̃"	3	"井-"
"cion"	"tsʰjɔ̃"	1	"清-青-"
"cion"	"tsʰjɔ̃"	3	"请-"
"zion"	"dzjɔ̃"	2	"情-晴-"
"sion"	"sjɔ̃"	1	"声-星-"
"sion"	"sjɔ̃"	3	"醒-腥-"
"gion"	"cjɔ̃"	3	"颈-"
"kion"	"cʰjɔ̃"	1	"轻-"
"kion"	"cʰjɔ̃"	5	"磬-"
"ngion"	"ɲjɔ̃"	2	"赢-萤-"
"ngion"	"ɲjɔ̃"	3	"惹"
"ngion"	"jɔ̃"	3	"影-"
"muon"	"mwɔ̃"	1	"妈"
"muon"	"mwɔ̃"	2	"麻痲蟆[蛤～]"
"muon"	"mwɔ̃"	3	"马码"
"muon"	"mwɔ̃"	6	"骂"
"muon"	"mwɔ̃"	7	"抹[～布]"
"ben"	"bən"	2	"朋="
"men"	"mən"	5	"孟="
"den"	"tən"	1	"针斟珍眞诊敦[～厚]徵[～求]蒸贞侦正[～月]征东冬中[当～]忠终钟锺盅"
"den"	"tən"	3	"枕诊[又]疹墩整董懂冢种[～类]肿"
"den"	"tən"	5	"镇振震盾[矛～]证症正[公～]政冻栋中[射～]众种[～树]"
"ten"	"tʰən"	1	"称[～呼；相～]通充冲舂"
"ten"	"tʰən"	3	"疹逞桶捅统宠"
"ten"	"tʰən"	5	"趁秤痛铳"
"den"	"dən"	2	"沉陈尘臣澄承丞呈程成城诚同铜桐筒童瞳虫重[～複]"
"den"	"dən"	6	"阵郑动洞仲重[轻～]"
"nen"	"nən"	1	"聋"
"nen"	"nən"	2	"论[～语]崙伦沦轮笼农脓侬[我，你]隆浓龙"
"nen"	"nən"	3	"拢陇垄"
"nen"	"nən"	6	"嫩论[议～]弄"
"zen"	"tsən"	1	"争=棕鬃"
"zen"	"tsən"	3	"总"
"zen"	"tsən"	5	"综[织布机上的综]"
"cen"	"tsʰən"	1	"皴[脸～]聪怱葱囱"
"cen"	"tsʰən"	3	"怂"
"zen"	"dzən"	2	"从[跟～]"
"sen"	"sən"	1	"深身申伸僧=升生=声=鬆[放～]"
"sen"	"sən"	3	"沈审婶"
"sen"	"sən"	5	"肾逊胜[～任；～败]圣送宋"
"gen"	"kən"	1	"跟=根=公蚣工功攻[～击]弓躬宫恭供[～给；～养]"
"gen"	"kən"	3	"拱[～手]巩"
"gen"	"kən"	5	"贡汞供[上～]"
"ken"	"kʰən"	1	"空[～虚]"
"ken"	"kʰən"	3	"恳=垦=孔恐"
"ken"	"kʰən"	5	"控空[～缺]"
"gen"	"ɡən"	6	"共"
"xen"	"xən"	1	"烘"
"xen"	"xən"	3	"哄[～骗]"
"xen"	"xən"	2	"痕红洪鸿虹[霓～灯]冯"
"xen"	"xən"	6	"缝[一条～]"
"bien"	"pjən"	1	"彬宾槟奔[～跑]冰兵"
"bien"	"pjən"	3	"禀本笨丙秉柄饼="
"bien"	"pjən"	5	"殡鬓奔[投～]迸併[合～]并"
"pien"	"pʰjən"	3	"品"
"pien"	"pʰjən"	5	"喷[～香]聘拼=[～命]"
"bien"	"bjən"	2	"贫频盆凭平=坪=评瓶屏萍"
"bien"	"bjən"	6	"病="
"mien"	"mjən"	1	"蚊-"
"mien"	"mjən"	2	"闽民门萌鸣明=盟名=铭"
"mien"	"mjən"	3	"悯敏抿闷皿"
"mien"	"mjən"	6	"命="
"dien"	"tjən"	1	"丁钉=[铁～]靪疔汀"
"dien"	"tjən"	3	"顶鼎"
"dien"	"tjən"	5	"钉=[～住]订"
"tien"	"tʰjən"	1	"厅"
"tien"	"tʰjən"	3	"艇挺"
"tien"	"tʰjən"	5	"听[～任；(文)～见]"
"dien"	"djən"	2	"亭停廷庭蜓"
"dien"	"djən"	6	"锭定"
"nien"	"njən"	2	"林淋临邻鳞磷陵凌菱灵零铃伶翎"
"nien"	"njən"	3	"檩冷=领=岭="
"nien"	"njən"	5	"吝另="
"nien"	"njən"	6	"令另-"
"zien"	"tsjən"	1	"津精=晶睛"
"zien"	"tsjən"	3	"井="
"zien"	"tsjən"	5	"进晋"
"cien"	"tsʰjən"	1	"亲[～戚]清=青=蜻"
"cien"	"tsʰjən"	3	"寝请="
"cien"	"tsʰjən"	5	"侵浸亲[～家]"
"zien"	"dzjən"	2	"寻秦情=晴=丛"
"zien"	"dzjən"	6	"尽[～可能]静靖净"
"sien"	"sjən"	1	"心辛新薪星="
"sien"	"sjən"	3	"省[反～]醒=腥="
"sien"	"sjən"	5	"信讯迅性姓"
"gien"	"cjən"	1	"今金禁[～不住]襟巾斤筋京荆惊经"
"gien"	"cjən"	3	"锦紧谨景警颈="
"gien"	"cjən"	5	"禁[～止]劲[有～]境敬竟镜竞劲[～敌]径"
"kien"	"cʰjən"	1	"钦卿轻="
"kien"	"cʰjən"	5	"仅庆磬="
"gien"	"ɟjən"	2	"琴禽擒勤芹擎鲸穷"
"gien"	"ɟjən"	6	"近"
"ngien"	"ɲjən"	2	"吟银迎宁[安～]"
"ngien"	"ɲjən"	5	"宁[～可]佞"
"xien"	"çjən"	1	"欣兴[～旺]兄胸凶[吉～]兇[～恶]"
"xien"	"çjən"	5	"衅兴[高～]嗅[用鼻子闻]"
"xien"	"ʝjən"	2	"神辰晨唇乘绳塍行[～为；品～]形型刑熊雄"
"xien"	"ʝjən"	6	"葚甚愼剩杏幸盛[兴～]"
"ien"	"jən"	1	"音阴荫因姻殷鹰莺鹦樱英婴缨雍"
"ien"	"jən"	2	"壬淫人仁寅盈蝇赢=戎绒融茸容蓉镕庸"
"ien"	"jən"	3	"饮[～酒]忍引隐影=颖甬勇涌"
"ien"	"jən"	5	"窨印应[～当；响～]映=拥"
"ien"	"jən"	6	"任[姓；责～]赁纴认刃韧仍孕用"
"duen"	"twən"	1	"均钧君军"
"duen"	"twən"	3	"墩[又]准[标～；～确]"
"duen"	"twən"	5	"顿遁盾[矛～]"
"tuen"	"tʰwən"	1	"椿春倾"
"tuen"	"tʰwən"	3	"蠢"
"duen"	"dwən"	2	"屯豚饨[馄～]臀囤羣裙琼"
"duen"	"dwən"	6	"沌钝窘菌郡"
"zuen"	"tswən"	1	"尊遵棕[又]鬃[又]宗"
"zuen"	"tswən"	5	"俊浚粽综[又，织布机上的综]踪纵[～横；放～]"
"cuen"	"tsʰwən"	1	"村聪[又]怱[又]葱[又]囱[又]从[～容]"
"cuen"	"tsʰwən"	5	"寸"
"zuen"	"dzwən"	2	"蹲存旬循巡殉崇从[跟～，又]"
"zuen"	"dzwən"	6	"诵颂讼"
"suen"	"swən"	1	"孙熏勋熏嵩松[～树]"
"suen"	"swən"	3	"损笋榫盾[人名]"
"suen"	"swən"	5	"舜训楦"
"guen"	"kwən"	3	"滚"
"guen"	"kwən"	5	"棍"
"kuen"	"kʰwən"	1	"昆崑坤"
"kuen"	"kʰwən"	3	"捆"
"kuen"	"kʰwən"	5	"困"
"xuen"	"xwən"	1	"昏婚浑分[～开]芬纷荤轰风枫疯丰讽封峯蜂锋"
"xuen"	"xwən"	3	"粉"
"xuen"	"xwən"	5	"喷[～水；～嚏]愤忿粪奋俸"
"xuen"	"ɣwən"	2	"魂馄[～饨]焚坟豮弘横[～直；蛮～]宏逢缝[～衣服]"
"xuen"	"ɣwən"	6	"混[相～]份凤奉"
"uen"	"wən"	1	"温瘟"
"uen"	"wən"	2	"匀文纹蚊=闻雲[～采]云[诗～子曰]萤=荣营茔"
"uen"	"wən"	3	"稳允尹吻刎永"
"uen"	"wən"	5	"熨韵泳咏瓮"
"uen"	"wən"	6	"润闰问运"
"xiuen"	"ʝjwən"	2	"纯"
"xiuen"	"ʝjwən"	6	"顺"
"bang"	"paŋ"	1	"帮邦浜"
"bang"	"paŋ"	3	"榜绑"
"bang"	"paŋ"	5	"谤"
"pang"	"pʰaŋ"	1	"肨[肿]"
"pang"	"pʰaŋ"	3	"捧"
"pang"	"pʰaŋ"	5	"胖"
"bang"	"baŋ"	2	"旁螃傍庞朋-棚篷蓬"
"bang"	"baŋ"	6	"棒蚌"
"mang"	"maŋ"	2	"忙芒茫盲虻蒙"
"mang"	"maŋ"	3	"莽蟒猛懵"
"mang"	"maŋ"	6	"梦"
"dang"	"taŋ"	1	"当[应～]张章樟"
"dang"	"taŋ"	3	"党挡[阻～]长涨掌"
"dang"	"taŋ"	5	"当[～作]仗[打～]帐账胀障瘴"
"tang"	"tʰaŋ"	1	"汤昌菖倡[提～]"
"tang"	"tʰaŋ"	3	"倘躺闯厂"
"tang"	"tʰaŋ"	5	"烫趟[去一～]畅唱"
"dang"	"daŋ"	2	"堂棠螳唐糖塘长[～短]肠场"
"dang"	"daŋ"	6	"荡[放～]丈仗[依～]杖"
"nang"	"naŋ"	2	"囊郎廊狼螂"
"nang"	"naŋ"	3	"朗浪="
"nang"	"naŋ"	6	"浪-"
"zang"	"tsaŋ"	1	"赃庄装桩"
"zang"	"tsaŋ"	5	"髒[不干净]葬壮"
"cang"	"tsʰaŋ"	1	"仓苍疮窗"
"cang"	"tsʰaŋ"	3	"撞"
"cang"	"tsʰaŋ"	5	"创"
"zang"	"dzaŋ"	2	"藏[隐～]床"
"zang"	"dzaŋ"	6	"藏[西～]臓状"
"sang"	"saŋ"	1	"桑丧[～事]霜孀双[单～；～生]"
"sang"	"saŋ"	3	"磉嗓爽"
"sang"	"saŋ"	5	"丧[～失]"
"gang"	"kaŋ"	1	"冈岗刚纲钢缸光"
"gang"	"kaŋ"	3	"豇讲港哽=[～住]广"
"gang"	"kaŋ"	5	"杠扛虹[出～]"
"kang"	"kʰaŋ"	1	"康糠坑="
"kang"	"kʰaŋ"	3	"慷"
"kang"	"kʰaŋ"	5	"抗炕旷况矿"
"gang"	"ɡaŋ"	2	"狂"
"xang"	"xaŋ"	2	"荒慌方芳"
"xang"	"xaŋ"	3	"谎晃仿[～效]纺仿[相似]彷访"
"xang"	"xaŋ"	5	"放"
"xang"	"ɣaŋ"	2	"行[～列]航杭黄簧皇蝗肪妨房防"
"xang"	"ɣaŋ"	6	"项巷"
"niang"	"njaŋ"	2	"良凉量[～长短]粮梁粱"
"niang"	"njaŋ"	3	"两[～个；几～]辆"
"niang"	"njaŋ"	5	"亮=谅"
"niang"	"njaŋ"	6	"亮-量[数～]"
"ziang"	"tsjaŋ"	1	"将[～来]浆"
"ziang"	"tsjaŋ"	3	"蒋奖桨"
"ziang"	"tsjaŋ"	5	"酱将[大～]"
"ciang"	"tsʰjaŋ"	1	"枪"
"ciang"	"tsʰjaŋ"	3	"抢"
"ziang"	"dzjaŋ"	2	"墙详祥"
"ziang"	"dzjaŋ"	6	"象匠"
"siang"	"sjaŋ"	1	"相[互～]箱厢湘襄镶"
"siang"	"sjaŋ"	3	"想"
"siang"	"sjaŋ"	5	"像橡相[～貌]"
"giang"	"cjaŋ"	1	"疆僵礓缰姜[生～；姓]江"
"giang"	"cjaŋ"	5	"降[下～]"
"kiang"	"cʰjaŋ"	1	"羌匡筐眶[眼～]腔"
"kiang"	"cʰjaŋ"	3	"强[勉～]"
"giang"	"ɟjaŋ"	2	"强"
"giang"	"ɟjaŋ"	6	"犟"
"ngiang"	"ɲjaŋ"	2	"娘"
"ngiang"	"ɲjaŋ"	3	"仰"
"xiang"	"çjaŋ"	1	"商伤香乡"
"xiang"	"çjaŋ"	3	"赏享响饷"
"xiang"	"çjaŋ"	5	"向"
"xiang"	"ʝjaŋ"	2	"常尝裳偿降[投～]"
"xiang"	"ʝjaŋ"	6	"尚上[～面；～山]"
"iang"	"jaŋ"	1	"央秧殃"
"iang"	"jaŋ"	2	"羊洋烊杨阳扬疡"
"iang"	"jaŋ"	3	"养痒"
