字	ts	ɿ	13	
丝	s	ɿ	45	
祠	tsʰ	ɿ	31	
寺	s	ɿ	13	
治	ts	ɿ	13	
柿	s	ɿ	13	
事	s	ɿ	13	
使	s	ɿ	42	
试	s	ɿ	13	
时	s	ɿ	31	
市	s	ɿ	13	
耳	Ǿ	ɚ	42	
记	tɕ	i	13	
棋	tɕʰ	i	31	
喜	ɕ	i	42	
意	Ǿ	i	13	
几	tɕ	i	42	
气	tɕʰ	i	13	
希	ɕ	i	45	
衣	Ǿ	i	45	
嘴	ts	uei	42	
随	s	uei	31	
吹	tsʰ	uei	45	
垂	tsʰ	uei	31	
规	k	uei	45	
亏	kʰ	uei	45	
跪	k	uei	13	
危	Ǿ	uei	31	
类	n	uei	13	
醉	ts	uei	13	
追	ts	uei	45	
锤	tsʰ	uei	31	
水	s	uei	42	
龟	kʰ	uei	45	
季	tɕ	i	13	
柜	k	uei	13	
位	Ǿ	uei	13	
飞	f	ei	45	
费	f	ei	13	
肥	f	ei	31	
尾	Ǿ	uei	42	
味	Ǿ	uei	13	
鬼	k	uei	42	
贵	k	uei	13	
围	Ǿ	uei	31	
胃	Ǿ	uei	13	
宝	p	ᴀo	42	
抱	p	ᴀo	13	
毛	m	ᴀo	31	
帽	m	ᴀo	13	
刀	t	ᴀo	45	
讨	tʰ	ᴀo	42	
桃	tʰ	ᴀo	31	
道	t	ᴀo	13	
脑	n	ᴀo	42	
老	n	ᴀo	42	
早	ts	ᴀo	42	
灶	ts	ᴀo	13	
草	tsʰ	ᴀo	42	
糙	tsʰ	ᴀo	13	
造	tsʰ	ᴀo	13	
嫂	s	ᴀo	42	
高	k	ᴀo	45	
靠	kʰ	ᴀo	13	
熬	ŋ	ᴀo	31	
好	x	ᴀo	42	
号	x	ᴀo	13	
包	p	ᴀo	45	
饱	p	ᴀo	42	
炮	pʰ	ᴀo	13	
猫	m	ᴀo	45	
闹	n	ᴀo	13	
罩	ts	ᴀo	13	
抓	ts	ua	45	
找	ts	ᴀo	42	
抄	tsʰ	ᴀo	45	
交	tɕ	iᴀo	45	
敲	kʰ	ᴀo	45	
孝	ɕ	iᴀo	13	
校	ɕ	iᴀo	13	文读
校	tɕ	iᴀo	13	白读
表	p	iᴀo	42	
票	pʰ	iᴀo	13	
庙	m	iᴀo	13	
焦	tɕ	iᴀo	45	
小	ɕ	iᴀo	42	
笑	ɕ	iᴀo	13	
朝	tsʰ	ᴀo	31	
照	ts	ᴀo	13	
烧	s	ᴀo	45	
绕	z	ᴀo	42	
桥	tɕʰ	iᴀo	31	
轿	tɕ	iᴀo	13	
腰	Ǿ	iᴀo	45	
要	Ǿ	iᴀo	13	
摇	Ǿ	iᴀo	31	
鸟	ȵ	iᴀo	42	
钓	t	iᴀo	13	
条	tʰ	iᴀo	31	
料	n	iᴀo	13	
箫	ɕ	iᴀo	45	
叫	tɕ	iᴀo	13	
母	m	u	42	
抖	tʰ	əu	42	
偷	tʰ	əu	45	
头	tʰ	əu	31	
豆	t	əu	13	
楼	n	əu	31	
走	ts	əu	42	
凑	tsʰ	əu	13	
钩	k	əu	45	
狗	k	əu	42	
够	k	əu	13	
口	kʰ	əu	42	
藕	ŋ	əu	42	
后	x	əu	13	
厚	x	əu	13	
富	f	uᶹ	13	
副	f	uᶹ	13	
浮	f	uᶹ	31	
妇	f	uᶹ	13	
流	n	iəu	31	
酒	tɕ	iəu	42	
修	ɕ	iəu	45	
袖	ɕ	iəu	13	
抽	tsʰ	əu	45	
绸	tsʰ	əu	31	
愁	tsʰ	əu	31	
瘦	s	əu	13	
州	ts	əu	45	
臭	tsʰ	əu	13	
手	s	əu	42	
寿	s	əu	13	
九	tɕ	iəu	42	
球	tɕʰ	iəu	31	
舅	tɕ	iəu	13	
旧	tɕ	iəu	13	
牛	ȵ	iəu	31	
休	ɕ	iəu	45	
优	Ǿ	iəu	45	
有	Ǿ	iəu	42	
右	Ǿ	iəu	13	
油	Ǿ	iəu	31	
丢	t	iəu	45	
幼	Ǿ	iəu	13	
贪	tʰ	æ̃	45	
潭	tʰ	æ̃	31	
南	n	æ̃	31	
蚕	tsʰ	æ̃	31	
感	k	æ̃	42	
含	x	æ̃	31	
暗	ŋ	æ̃	13	
搭	t	æˀ	33	
踏	tʰ	æˀ	33	
拉	n	a	45	
杂	ts	æˀ	33	
鸽	k	oˀ	33	
盒	x	əˀ	33	
胆	t	æ̃	42	
毯	tʰ	æ̃	42	
淡	t	æ̃	13	
蓝	n	æ̃	31	
三	s	æ̃	45	
甘	k	æ̃	45	
敢	k	æ̃	42	
喊	x	æ̃	42	
塔	tʰ	æˀ	33	
蜡	n	æˀ	33	
赚	ts	uæ̃	13	
杉	s	a	45	
减	tɕ	iæ̃	42	
咸	x	æ̃	31	
插	tsʰ	æˀ	33	
闸	ts	a	13	
夹	tɕ	iæˀ	33	
衫	s	æ̃	45	
监	tɕ	iæ̃	45	
岩	ŋ	æe	31	
甲	tɕ	iæˀ	33	
鸭	Ǿ	iæˀ	33	
黏	ȵ	iæ̃	13	
尖	tɕ	iæ̃	45	
签	tɕʰ	iæ̃	45	
占	ts	æ̃	13	
染	z	æ̃	42	
钳	tɕʰ	iæ̃	31	
验	ȵ	iæ̃	13	
险	ɕ	iæ̃	42	
厌	Ǿ	iæ̃	13	
炎	Ǿ	iæ̃	45	
盐	Ǿ	iæ̃	31	
接	tɕ	ieˀ	33	
折	ts	æˀ	33	
叶	Ǿ	ieˀ	33	
剑	tɕ	iæ̃	13	
欠	tɕʰ	iæ̃	13	
严	ȵ	iæ̃	31	
业	ȵ	ieˀ	33	
点	t	iæ̃	42	
店	t	iæ̃	13	
添	tʰ	iæ̃	45	
甜	tʰ	iæ̃	31	
念	ȵ	iæ̃	13	
砚	ȵ	iæ̃	13	
嫌	ɕ	iæ̃	31	
跌	t	ieˀ	33	
贴	tʰ	ieˀ	33	
碟	t	ieˀ	33	
协	ɕ	ieˀ	33	
犯	f	æ̃	13	
法	f	æˀ	33	
品	pʰ	in	42	
林	n	in	31	
浸	tɕʰ	in	13	
心	ɕ	in	45	
寻	ɕ	yn	31	又读
寻	ɕ	in	31	又读
沉	tsʰ	ən	31	
参	s	ən	45	
针	ts	ən	45	
深	s	ən	45	
任	z	ən	13	
金	tɕ	in	45	
琴	tɕʰ	in	31	
音	Ǿ	in	45	
立	n	ieˀ	33	
集	tɕ	ieˀ	33	
习	ɕ	ieˀ	33	
汁	ts	əˀ	33	
十	ts	əˀ	33	
入	z	oˀ	33	
急	tɕ	ieˀ	33	
及	tɕ	ieˀ	33	
吸	ɕ	ieˀ	33	文读
吸	tɕ	ieˀ	33	白读
单	t	æ̃	45	
炭	tʰ	æ̃	13	
弹	tʰ	æ̃	31	
难	n	æ̃	31	
兰	n	æ̃	31	
懒	n	æ̃	42	
烂	n	æ̃	13	
伞	s	æ̃	42	
肝	k	æ̃	45	
看	kʰ	æ̃	13	
岸	ŋ	æ̃	13	
汉	x	æ̃	13	
汗	x	æ̃	13	
安	ŋ	æ̃	45	
达	t	æˀ	33	
辣	n	æˀ	33	
擦	tsʰ	æˀ	33	
割	k	ɤˀ	33	
渴	kʰ	ɤˀ	33	
扮	p	æ̃	13	
办	p	æ̃	13	
铲	tsʰ	uæ̃	42	
山	s	æ̃	45	
产	tsʰ	æ̃	42	
间	tɕʰ	yæ̃	45	又读
间	k	æ̃	45	又读
眼	Ǿ	iæ̃	42	
限	ɕ	iæ̃	13	
八	p	a	33	
扎	ts	æˀ	33	
杀	s	æˀ	33	
班	p	æ̃	45	
板	p	æ̃	42	
慢	m	æ̃	13	
奸	tɕ	iæ̃	45	
颜	Ǿ	iæ̃	31	
瞎	ɕ	iæˀ	33	
变	p	iæ̃	13	
骗	pʰ	iæ̃	13	
便	p	iæ̃	13	
棉	m	iæ̃	31	
面	m	iæ̃	13	
连	n	iæ̃	31	
剪	tɕ	iæ̃	42	
浅	tɕʰ	iæ̃	42	
钱	tɕʰ	iæ̃	31	
鲜	ɕ	yæ̃	45	
线	ɕ	iæ̃	13	
缠	tsʰ	æ̃	31	
战	ts	æ̃	13	
扇	s	æ̃	13	
善	s	æ̃	13	
件	tɕ	iæ̃	13	
延	Ǿ	ieˀ	31	
别	p	ieˀ	33	
灭	m	ieˀ	33	
列	n	ieˀ	33	
撤	tsʰ	æˀ	33	
舌	s	æˀ	33	
设	s	æˀ	33	
热	z	æˀ	33	
杰	tɕ	ieˀ	33	
孽	ȵ	ieˀ	33	
建	tɕ	iæ̃	13	
健	tɕ	iæ̃	13	
言	Ǿ	iæ̃	31	
歇	ɕ	ieˀ	33	
扁	p	iæ̃	42	
片	pʰ	iæ̃	42	又读
片	pʰ	iæ̃	13	又读
面	m	iæ̃	13	
典	t	iæ̃	42	
天	tʰ	iæ̃	45	
田	tʰ	iæ̃	31	
垫	t	iæ̃	13	
年	ȵ	iæ̃	31	
莲	n	iæ̃	31	
前	tɕʰ	iæ̃	31	
先	ɕ	iæ̃	45	
肩	tɕ	iæ̃	45	
见	tɕ	iæ̃	13	
牵	tɕʰ	iæ̃	45	
显	ɕ	iæ̃	42	
现	ɕ	iæ̃	13	
烟	Ǿ	iæ̃	45	
憋	p	i	45	
篾	m	i	31	
铁	tʰ	ieˀ	33	
捏	ȵ	ieˀ	33	
节	tɕ	ieˀ	33	
切	tɕʰ	ieˀ	33	
截	tɕ	ieˀ	33	
结	tɕ	ieˀ	33	
搬	p	æ̃	45	
半	p	æ̃	13	
半	p	iæ̃	13	又读
判	pʰ	æ̃	13	
盘	pʰ	æ̃	31	
满	m	æ̃	42	
端	t	uæ̃	45	
短	t	uæ̃	42	
断	t	æ̃	13	
暖	n	æ̃	42	
乱	n	uæ̃	13	
酸	s	uæ̃	45	
算	s	uæ̃	13	
官	k	uæ̃	45	
宽	kʰ	uæ̃	45	
欢	x	uæ̃	45	
完	Ǿ	uæ̃	31	
换	x	uæ̃	13	
碗	Ǿ	uæ̃	42	
拨	p	oˀ	33	
泼	pʰ	oˀ	33	
末	m	oˀ	33	
脱	tʰ	oˀ	33	
夺	t	oˀ	33	
阔	kʰ	uæˀ	33	
活	x	oˀ	33	
顽	Ǿ	uæ̃	31	
滑	x	uæˀ	33	
挖	Ǿ	ua	45	
闩	s	uæ̃	45	
关	k	uæ̃	45	
惯	k	uæ̃	13	
还	x	uæ̃	31	
还	x	æe	31	
弯	Ǿ	uæ̃	45	
刷	s	uæˀ	33	
刮	k	uæˀ	33	
全	tɕʰ	yæ̃	31	
选	ɕ	yæ̃	42	
转	ts	uæ̃	42	
传	tsʰ	uæ̃	31	
传	ts	uæ̃	13	
砖	ts	uæ̃	45	
船	tsʰ	uæ̃	31	
软	z	uæ̃	42	
卷	tɕ	yæ̃	42	
圈	tɕʰ	yæ̃	45	
权	tɕʰ	yæ̃	31	
圆	Ǿ	yæ̃	31	
院	Ǿ	yæ̃	13	
院	Ǿ	uæ̃	13	
铅	tɕʰ	iæ̃	45	
绝	tɕ	ioˀ	33	
雪	ɕ	ioˀ	33	
反	f	æ̃	42	
翻	f	æ̃	45	
饭	f	æ̃	13	
晚	Ǿ	uæ̃	42	
万	Ǿ	uæ̃	13	
劝	tɕʰ	yæ̃	13	
原	Ǿ	yæ̃	31	
冤	Ǿ	yæ̃	45	
园	Ǿ	yæ̃	31	
远	Ǿ	yæ̃	42	
发	f	æˀ	33	
罚	f	æˀ	33	
袜	Ǿ	uæˀ	33	
月	Ǿ	ye	33	文读
月	Ǿ	ioˀ	33	白读
越	Ǿ	ioˀ	33	
县	ɕ	iæ̃	13	
决	tɕ	ioˀ	33	
缺	tɕʰ	ioˀ	33	
血	ɕ	ieˀ	33	
吞	tʰ	ən	45	
根	k	ən	45	
恨	x	ən	13	
恩	ŋ	ən	45	
贫	pʰ	in	31	
民	m	in	31	
邻	n	in	31	
进	tɕ	in	13	
亲	tɕʰ	in	45	
新	ɕ	in	45	
镇	ts	ən	13	
陈	tsʰ	ən	31	
震	ts	ən	42	
神	s	ən	31	
身	s	ən	45	
辰	s	ən	31	
人	z	ən	31	
认	z	ən	13	
紧	tɕ	in	42	
银	Ǿ	in	31	
印	Ǿ	in	13	
引	Ǿ	in	42	
笔	p	ieˀ	33	
匹	pʰ	i	31	文读
匹	pʰ	ieˀ	33	白读
密	m	ieˀ	33	
栗	n	ieˀ	33	
七	tɕʰ	ieˀ	33	
侄	ts	əˀ	33	
虱	s	æˀ	33	
实	s	əˀ	33	
失	s	əˀ	33	
日	z	əˀ	33	
吉	tɕ	ieˀ	33	
一	Ǿ	ieˀ	33	
筋	tɕ	in	45	
劲	tɕ	in	13	
勤	tɕʰ	in	31	
近	tɕ	in	13	
隐	Ǿ	in	42	
本	p	ən	42	
盆	pʰ	ən	31	
门	m	ən	31	
墩	t	ən	45	
嫩	n	ən	13	
村	tsʰ	ən	45	
寸	tsʰ	uən	13	
蹲	t	ən	45	
孙	s	ən	45	
滚	k	uən	42	
困	kʰ	uən	13	
婚	x	uən	45	
魂	x	uən	31	
温	Ǿ	uən	45	
卒	tɕ	ioˀ	33	
骨	k	oˀ	33	
轮	n	ən	31	
俊	tɕ	yn	13	
笋	s	ən	42	
准	ts	uən	42	
春	tsʰ	uən	45	
唇	s	uən	31	
顺	s	uən	13	
纯	s	uən	31	
闰	z	uən	13	
均	tɕ	yn	45	
匀	Ǿ	yn	31	
律	n	oˀ	33	
出	tsʰ	oˀ	33	
橘	tɕ	ioˀ	33	
分	f	ən	45	
粉	f	ən	42	
粪	f	ən	13	
坟	f	ən	31	
蚊	Ǿ	uən	31	
问	Ǿ	uən	13	
军	tɕ	yn	45	
裙	tɕʰ	yn	31	
熏	ɕ	yn	45	
云	Ǿ	yn	31	
运	Ǿ	yn	13	
佛	f	oˀ	33	
物	Ǿ	uoˀ	33	
帮	p	ᴀ̃	45	
忙	m	ᴀ̃	31	
党	t	ᴀ̃	42	
汤	tʰ	ᴀ̃	45	
糖	tʰ	ᴀ̃	31	
浪	n	ᴀ̃	13	
仓	tsʰ	ᴀ̃	45	
钢	k	ᴀ̃	45	
糠	kʰ	ᴀ̃	45	
薄	p	oˀ	33	
摸	m	oˀ	45	
摸	m	u	45	
托	tʰ	oˀ	33	
落	n	oˀ	33	
作	ts	oˀ	33	
索	s	oˀ	33	
各	k	ɤˀ	33	
鹤	x	ɤˀ	33	
恶	ŋ	ɤˀ	33	
娘	ȵ	iᴀ̃	31	
两	n	iᴀ̃	42	
亮	n	iᴀ̃	13	
浆	tɕ	iᴀ̃	42	
抢	tɕʰ	iᴀ̃	42	
匠	tɕ	iᴀ̃	13	
想	ɕ	iᴀ̃	42	
像	tɕʰ	iᴀ̃	13	
张	ts	ᴀ̃	45	
长	tsʰ	ᴀ̃	31	
装	ts	uᴀ̃	45	
壮	ts	uᴀ̃	13	
疮	tɕʰ	uᴀ̃	45	
床	tɕʰ	uᴀ̃	31	
霜	s	uᴀ̃	45	
章	ts	ᴀ̃	45	
厂	tɕʰ	ᴀ̃	42	
唱	tɕʰ	ᴀ̃	13	
伤	s	ᴀ̃	45	
尝	s	ᴀ̃	31	
上	s	ᴀ̃	13	
让	z	ᴀ̃	13	
姜	tɕ	iᴀ̃	45	
响	ɕ	iᴀ̃	42	
向	ɕ	iᴀ̃	13	
秧	Ǿ	iᴀ̃	45	
痒	Ǿ	iᴀ̃	42	
样	Ǿ	iᴀ̃	13	
雀	tɕʰ	ioˀ	33	
鹊	tɕʰ	ioˀ	33	
削	ɕ	ioˀ	33	
着	ts	oˀ	33	
勺	s	ᴀoˀ	31	
弱	z	oˀ	33	
脚	tɕ	ioˀ	33	
约	Ǿ	ioˀ	33	
药	Ǿ	ioˀ	33	
光	k	uᴀ̃	45	
慌	x	uᴀ̃	45	
黄	x	uᴀ̃	31	
郭	k	uæˀ	33	
郭	k	ɤˀ	33	又读
霍	x	ɤˀ	33	
方	f	ᴀ̃	45	
放	f	ᴀ̃	13	
纺	f	ᴀ̃	42	
房	f	ᴀ̃	31	
防	f	ᴀ̃	31	
网	Ǿ	uᴀ̃	42	
筐	kʰ	uᴀ̃	45	
狂	kʰ	uᴀ̃	31	
王	Ǿ	uᴀ̃	31	
旺	Ǿ	uᴀ̃	13	
缚	p	oˀ	33	
绑	p	ᴀ̃	42	
胖	pʰ	ᴀ̃	13	
棒	p	ᴀ̃	13	
桩	ts	uᴀ̃	45	
撞	ts	uᴀ̃	13	
窗	tsʰ	ᴀ̃	45	
双	s	uᴀ̃	45	
江	tɕ	iᴀ̃	45	
讲	tɕ	iᴀ̃	42	
降	ɕ	iᴀ̃	31	
项	x	ᴀ̃	13	
剥	p	oˀ	33	
桌	ts	oˀ	33	
镯	ts	oˀ	33	
角	k	ɤˀ	33	
角	tɕ	ioˀ	33	又读
壳	kʰ	əˀ	33	
学	ɕ	ioˀ	33	
握	Ǿ	uoˀ	33	
朋	pʰ	oŋ	31	
灯	t	ən	45	
等	t	ən	42	
凳	t	ən	13	
顿	t	ən	13	
藤	tʰ	ən	31	
能	n	ən	31	
论	n	ən	13	
层	tsʰ	ən	31	
僧	s	ən	45	
肯	kʰ	ən	42	
北	p	æˀ	33	
墨	m	æˀ	33	
得	t	æˀ	33	
特	tʰ	æˀ	33	
贼	ts	uei	31	
塞	s	æˀ	33	
塞	s	æe	13	又读
刻	kʰ	æˀ	33	
黑	x	æˀ	33	
冰	p	in	45	
证	ts	ən	13	
秤	pʰ	in	31	
秤	tsʰ	ən	13	
绳	s	uən	31	
剩	s	ən	13	
升	s	ən	45	
兴	ɕ	in	13	
蝇	Ǿ	in	45	
逼	p	i	45	白读
逼	p	ieˀ	33	
力	n	ieˀ	33	
息	ɕ	ieˀ	33	
直	ts	əˀ	33	
侧	tsʰ	æˀ	33	文读
侧	ts	æˀ	33	白读
测	tsʰ	æˀ	33	
色	s	æˀ	33	
织	ts	əˀ	33	
食	s	əˀ	33	
式	s	ɿ	13	
极	tɕ	ieˀ	33	
国	k	uæˀ	33	
或	x	uæˀ	33	
猛	m	oŋ	42	
打	t	a	42	
冷	n	ən	42	
生	s	ən	45	
省	s	ən	42	
更	k	ən	45	
梗	k	ən	13	
坑	kʰ	ən	45	
硬	ŋ	ən	13	
行	ɕ	in	31	
百	p	æˀ	33	
拍	pʰ	æˀ	33	
白	p	æˀ	33	
拆	tsʰ	æˀ	33	
择	tsʰ	æˀ	33	
窄	ts	æˀ	33	
格	k	æˀ	33	
客	kʰ	æˀ	33	
额	ŋ	æˀ	33	
棚	pʰ	oŋ	31	
争	ts	ən	45	
耕	k	ən	45	
麦	m	æˀ	33	
摘	ts	æˀ	33	
策	tsʰ	æˀ	33	
隔	k	æˀ	33	
兵	p	in	45	
柄	p	in	42	
平	pʰ	in	31	
病	p	in	13	
明	m	in	31	
明	m	in	13	又读
命	m	in	13	
镜	tɕ	in	13	
庆	tɕʰ	in	13	
迎	Ǿ	in	31	
影	Ǿ	in	42	
剧	tɕ	y	13	
饼	p	in	42	
名	m	in	31	
领	n	in	42	
井	tɕ	in	42	
清	tɕʰ	in	45	
静	tɕ	in	13	
姓	ɕ	in	13	
贞	ts	ən	45	
程	tsʰ	ən	31	
整	ts	ən	42	
正	ts	ən	13	
声	s	ən	45	
城	tsʰ	ən	31	
轻	tɕʰ	in	45	
赢	Ǿ	in	31	
积	tɕ	ieˀ	33	
惜	ɕ	ieˀ	33	
席	ɕ	ieˀ	33	
尺	tsʰ	əˀ	33	
石	s	əˀ	33	
益	Ǿ	ieˀ	33	
瓶	pʰ	in	31	
钉	t	in	45	
顶	t	in	42	
厅	tʰ	in	45	
听	tʰ	in	45	
停	tʰ	in	31	
挺	tʰ	in	42	
定	t	in	13	
零	n	in	31	
青	tɕʰ	in	45	
星	ɕ	in	45	
经	tɕ	in	45	
形	ɕ	in	31	
壁	p	ieˀ	33	
劈	pʰ	ieˀ	33	
踢	tʰ	ieˀ	33	
笛	t	ieˀ	33	
历	n	ieˀ	33	
锡	ɕ	ieˀ	33	
击	tɕ	ieˀ	33	
吃	tsʰ	əˀ	33	
横	x	uən	31	
横	x	uæ̃	31	又读
划	x	ua	13	
兄	ɕ	ioŋ	45	
荣	Ǿ	ioŋ	31	文读
荣	Ǿ	yn	31	白读
永	Ǿ	yn	42	
营	Ǿ	yn	31	
蓬	pʰ	oŋ	31	
东	t	oŋ	45	
懂	t	oŋ	42	
冻	t	oŋ	13	
通	tʰ	oŋ	45	
桶	tʰ	oŋ	42	
痛	tʰ	oŋ	13	
铜	tʰ	oŋ	31	
动	t	oŋ	13	
洞	t	oŋ	13	
聋	n	oŋ	45	
聋	n	oŋ	31	又读
弄	n	oŋ	45	
弄	n	oŋ	13	又读
粽	ts	oŋ	13	
葱	tsʰ	oŋ	45	
送	s	oŋ	13	
公	k	oŋ	45	
孔	kʰ	oŋ	42	
烘	x	oŋ	45	
红	x	oŋ	31	
翁	Ǿ	oŋ	45	
木	m	oˀ	33	
读	t	oˀ	33	
鹿	n	oˀ	33	
族	tsʰ	oˀ	33	
谷	k	oˀ	33	
哭	kʰ	oˀ	33	
屋	Ǿ	uoˀ	33	
冬	t	oŋ	45	
统	tʰ	oŋ	42	
脓	n	oŋ	31	
松	s	oŋ	45	
宋	s	oŋ	13	
毒	t	oˀ	33	
风	f	oŋ	45	
丰	f	oŋ	45	
凤	f	oŋ	13	
梦	m	oŋ	13	
中	ts	oŋ	45	
虫	tsʰ	oŋ	31	
