字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽北区	西北片		建阳(潭城镇城关话)	0	i	214	阴入	
丁	闽北区	西北片		建阳(潭城镇城关话)	t	aiŋ	53	阴平	
七	闽北区	西北片		建阳(潭城镇城关话)	tʰ	ɔi	214	阴入	
三	闽北区	西北片		建阳(潭城镇城关话)	s	aŋ	53	阴平	
上	闽北区	西北片		建阳(潭城镇城关话)	s/ts	iɔŋ	43/332	阳去/阴去	文读，上下。
下	闽北区	西北片		建阳(潭城镇城关话)	h/x	a	332	阴去	文读，白读。
丐	闽北区	西北片		建阳(潭城镇城关话)	k	ai	332	阴去	
丑	闽北区	西北片		建阳(潭城镇城关话)	h	iu	21	上声	
专	闽北区	西北片		建阳(潭城镇城关话)	ts	yeiŋ	53	阴平	
且	闽北区	西北片		建阳(潭城镇城关话)	tsʰ	ia	21	上声	
世	闽北区	西北片		建阳(潭城镇城关话)	s	ie	332	阴去	
丗	闽北区	西北片		建阳(潭城镇城关话)	s	ie	332	阴去	
丙	闽北区	西北片		建阳(潭城镇城关话)	p	ɔiŋ	21	上声	
业	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ie	4	阳入	
东	闽北区	西北片		建阳(潭城镇城关话)	t	oŋ	53	阴平	
丞	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	334	阳平	
两	闽北区	西北片		建阳(潭城镇城关话)	l/s	iɔŋ/ɔŋ	21/332	上声/阴去	文读，两个。
严	闽北区	西北片		建阳(潭城镇城关话)	ŋ	ieiŋ	334	阳平	
丧	闽北区	西北片		建阳(潭城镇城关话)	s	ɔŋ	332	阴去	
丫	闽北区	西北片		建阳(潭城镇城关话)	0	a	53	阴平	
中	闽北区	西北片		建阳(潭城镇城关话)	t	eiŋ	53	阴平	
临	闽北区	西北片		建阳(潭城镇城关话)	l	ɔiŋ	334	阳平	
丸	闽北区	西北片		建阳(潭城镇城关话)	0	yeiŋ	334	阳平	
主	闽北区	西北片		建阳(潭城镇城关话)	ts	y	21	上声	
丽	闽北区	西北片		建阳(潭城镇城关话)	l	ɔi	334/43	阳平/阳去	
举	闽北区	西北片		建阳(潭城镇城关话)	k	y	21	上声	
乃	闽北区	西北片		建阳(潭城镇城关话)	n	ai	21	上声	
久	闽北区	西北片		建阳(潭城镇城关话)	k	iu	21	上声	
乌	闽北区	西北片		建阳(潭城镇城关话)	0	o	53	阴平	
乍	闽北区	西北片		建阳(潭城镇城关话)	ts	a	332	阴去	
乎	闽北区	西北片		建阳(潭城镇城关话)	x	o	334	阳平	
乏	闽北区	西北片		建阳(潭城镇城关话)	x	ua	4	阳入	
乐	闽北区	西北片		建阳(潭城镇城关话)	ŋ	a	4	阳入	
乔	闽北区	西北片		建阳(潭城镇城关话)	k	iɔ	334	阳平	
乗	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	41	第九调	
乘	闽北区	西北片		建阳(潭城镇城关话)	s	iŋ	41	第九调	
乙	闽北区	西北片		建阳(潭城镇城关话)	0	i	214	阴入	
九	闽北区	西北片		建阳(潭城镇城关话)	k	iu	21	上声	
乞	闽北区	西北片		建阳(潭城镇城关话)	k	y	214	阴入	
也	闽北区	西北片		建阳(潭城镇城关话)	ɦ	ia	21	上声	
习	闽北区	西北片		建阳(潭城镇城关话)	s	ɔi	4	阳入	
乡	闽北区	西北片		建阳(潭城镇城关话)	x	iɔŋ	53	阴平	
书	闽北区	西北片		建阳(潭城镇城关话)	s	y	53	阴平	
买	闽北区	西北片		建阳(潭城镇城关话)	m	ai	21	上声	
乱	闽北区	西北片		建阳(潭城镇城关话)	l	ueiŋ	43	阳去	
