cid	character	initial	final	tone	note
1	多	t	uə	214	
2	拖	th	uə	214	
3	大	t	a	31	
4	锣	l	uə	52	
5	左	ts	uə	55	
6	歌	k	ə	214	
7	个	k	ə	31	
8	可	kh	ə	55	
9	鹅	∅	ə	52	
10	饿	∅	ə	31	
11	河	x	ə	52	
12	茄	tɕh	iɛ	52	
13	破	ph	ə	31	
14	婆	ph	ə	52	
15	磨	m	ə	52	
16	磨	m	ə	31	
17	躲	t	uə	55	
18	螺	l	uə	52	
19	坐	ts	uə	31	
20	锁	s	uə	55	
21	果	k	uə	55	
22	过	k	uə	31	
23	课	kh	ə	31	
24	火	x	uə	55	
25	货	x	uə	31	
26	祸	x	uə	31	
27	靴	ɕ	yə	214	
28	把	p	a	55	
29	爬	ph	a	52	
30	马	m	a	55	
31	骂	m	a	31	
32	茶	tʂh	a	52	
33	沙	ʂ	a	214	
34	假	tɕ	ia	55	
35	嫁	tɕ	ia	31	
36	牙	∅	ia	52	
37	虾	ɕ	ia	214	
38	下	ɕ	ia	31	
39	夏	ɕ	ia	31	
40	哑	∅	ia	55	
41	姐	tɕ	iɛ	55	
42	借	tɕ	iɛ	31	
43	写	ɕ	iɛ	55	
44	斜	ɕ	iɛ	52	
45	谢	ɕ	iɛ	31	
46	车	tʂh	ə	214	
47	蛇	ʂ	ə	52	
48	射	ʂ	ə	31	
49	爷	∅	iɛ	52	
50	野	∅	iɛ	55	
51	夜	∅	iɛ	31	
52	瓜	k	ua	214	
53	瓦	∅	ua	55	
54	花	x	ua	214	
55	化	x	ua	31	
56	华	x	ua	52	
57	谱	ph	u	55	
58	布	p	u	31	
59	铺	ph	u	214	
60	簿	p	u	31	
61	步	p	u	31	
62	赌	t	u	214	
63	土	th	u	55	
64	图	th	u	52	
65	杜	t	u	31	
66	奴	n	u	52	
67	路	l	u	31	
68	租	ts	u	214	
69	做	ts	uə	31	
70	错	ts	uə	31	
71	箍	k	u	214	
72	古	kh	u	55	
73	苦	kh	u	55	
74	裤	kh	u	31	
75	吴	∅	u	52	
76	五	∅	u	55	
77	虎	x	u	55	
78	壶	x	u	52	
79	户	x	u	31	
80	乌	∅	u	214	
81	女	n	y	55	
82	吕	l	y	55	
83	徐	ɕ	y	52	
84	猪	tʂ	u	214	
85	除	tʂh	u	52	
86	初	tʂh	u	214	
87	锄	tʂh	u	52	
88	所	s	uə	55	
89	书	ʂ	u	214	
90	鼠	ʂ	u	55	
91	如	ʐ	u	52	
92	举	tɕ	y	55	
93	锯	tɕ	y	31	
94	去	tɕh	y	31	
95	渠	tɕh	y	52	
96	鱼	∅	y	52	
97	许	ɕ	y	55	
98	余	∅	y	52	
99	府	f	u	55	
100	付	f	u	31	
101	父	f	u	31	
102	武	∅	u	55	
103	雾	∅	u	31	
104	取	tɕh	y	55	
105	柱	tʂ	u	31	
106	住	tʂ	u	31	
107	数	ʂ	u	214	
108	数	ʂ	u	31	
109	主	tʂ	u	55	
110	输	ʂ	u	214	
111	竖	ʂ	u	31	
112	树	ʂ	u	31	
113	句	tɕ	y	31	
114	区	tɕh	y	214	
115	遇	∅	y	31	
116	雨	∅	y	55	
117	芋	∅	y	31	
118	裕	∅	y	31	
119	胎	th	ai	214	
120	台	th	ai	52	
121	袋	t	ai	31	
122	来	l	ai	52	
123	菜	tsh	ai	31	
124	财	tsh	ai	52	
125	该	k	ai	214	
126	改	k	ai	55	
127	开	kh	ai	214	
128	海	x	ai	55	
129	爱	∅	ai	31	
130	贝	p	ei	31	
131	带	t	ai	31	
132	盖	k	ai	31	
133	害	x	ai	31	
134	拜	p	ai	31	
135	排	ph	ai	52	
136	埋	m	ai	52	
137	戒	tɕ	iɛ	31	
138	摆	p	ai	55	
139	派	ph	ai	31	
140	牌	ph	ai	52	
141	买	m	ai	55	
142	卖	m	ai	31	
143	柴	tʂh	ai	52	
144	晒	ʂ	ai	31	
145	街	tɕ	iɛ	214	
146	解	tɕ	iɛ	55	
147	鞋	ɕ	iɛ	52	
148	蟹	ɕ	iɛ	31	
149	矮	∅	ai	55	
150	败	p	ai	31	
151	币	p	i	31	
152	制	tʂ	ʅ	31	
153	世	ʂ	ʅ	31	
154	艺	∅	i	31	
155	米	m	i	55	
156	低	t	i	214	
157	梯	th	i	214	
158	剃	th	i	31	
159	弟	t	i	31	
160	递	t	i	31	
161	泥	ȵ	i	52	
162	犁	l	i	52	
163	西	ɕ	i	214	
164	洗	ɕ	i	55	
165	鸡	tɕ	i	214	
166	溪	ɕ	i	214	
167	契	tɕh	i	31	
168	系	ɕ	i	31	
169	杯	p	ei	214	
170	配	ph	ei	31	
171	赔	ph	ei	52	
172	背	p	ei	31	
173	煤	m	ei	52	
174	妹	m	ei	31	
175	对	t	uei	31	
176	雷	l	ei	52	
177	罪	ts	uei	31	
178	碎	s	uei	31	
