字	声	韵	调	
多	t	uo	阴平	
拖	tʰ	uo	阴平	
他	tʰ	a	阴平	
驮	tʰ	uo	去声	
陀	t	uo	去声	
大	l	a	去声	
驮	tʰ	uo	去声	
挪	n	o	去声	
哪	n	a	去声	
那	n	a	去声	
罗	l	o	去声	
锣	l	o	去声	
箩	l	uo	阴平	
左	ts	uo	上声	
佐	ts	uo	上声	
搓	tsʰ	uo	阴平	
歌	k	ɤ	阴平	
哥	k	ɤ	阴平	
个	k	ɤ	去声	
可	kʰ	ɤ	上声	
蛾		ɤ	去声	
鹅		ɤ	去声	
俄		ɤ	去声	
我		uo	上声	
饿		ɤ	去声	
荷	x	ɤ	去声	~包
河	x	ɤ	去声	
何	x	ɤ	去声	
荷	kʰ	ɤ	上声	~花
苛	kʰ	ɤ	上声	
贺	x	ɤ	去声	
茄	cʰ	iɛ	去声	
波	p	o	阴平	
菠	p	o	阴平	
簸	p	o	阴平	
颇	pʰ	o	阴平	
坡	pʰ	o	阴平	
玻	p	o	阴平	
破	pʰ	o	去声	
婆	pʰ	o	去声	
薄	p	o	去声	
磨	m	o	阴平	
摩	m	o	阴平	
朵	t	uo	上声	
躲	t	uo	上声	
剁	t	uo	去声	
妥	tʰ	uo	上声	
椭	tʰ	uo	上声	
惰	t	uo	去声	
垛	t	uo	去声	
糯	n	o	去声	
骡	l	o	去声	
螺	l	o	去声	
锉	tsʰ	uo	去声	
挫	tsʰ	uo	去声	
坐	ts	uo	去声	
座	ts	uo	去声	
蓑	s	uo	阳平	
梭	s	uo	去声	
唆	s	uo	去声	
锁	s	uo	上声	
琐	s	uo	上声	
过	k	uo	去声	
锅	k	uo	阴平	
戈	k	ɤ	阳平	
果	k	uo	上声	
裹	k	uo	上声	
过	k	uo	去声	
科	kʰ	ɤ	阴平	
棵	kʰ	ɤ	阴平	
颗	kʰ	ɤ	上声	
卧		ɤ	去声	
火	x	uo	上声	
货	x	uo	去声	
禾	x	ɤ	去声	
祸	x	uo	去声	
和	x	ɤ	去声	
倭		ɤ	去声	
窝		uo	阴平	
靴	ɕ	yɛ	去声	
巴	p	a	阴平	
芭	p	a	阴平	
疤	p	a	阴平	
把	p	a	上声	
霸	p	a	去声	
坝	p	a	去声	
爸	p	a	去声	
怕	pʰ	a	去声	
爬	pʰ	a	去声	
耙	pʰ	a	去声	
麻	m	a	去声	
妈	m	a	阴平	
马	m	a	上声	
码	m	a	上声	
骂	m	a	去声	
拿	n	a	阴平	
茶	tʂʰ	a	去声	
搽	tʂʰ	a	去声	
查	tʂʰ	a	去声	
渣	tʂ	a	阴平	
诈	tʂ	a	去声	
榨	tʂ	a	去声	
炸	tʂ	a	去声	
叉	tʂʰ	a	阴平	
杈	tʂʰ	a	阴平	
差	tʂʰ	a	阴平	
茬	tʂʰ	a	阳平	
查	tʂʰ	a	去声	
乍	tʂ	a	去声	
沙	ʂ	a	阴平	
纱	ʂ	a	阴平	
洒	s	ai	上声	
厦	ʂ	a	去声	
家	c	ia	阴平	
加	c	ia	阴平	
嘉	c	ia	阴平	
假	c	ia	上声	
贾	c	ia	上声	
假	c	ia	上声	
架	c	ia	去声	
驾	c	ia	去声	
嫁	c	ia	去声	
价	c	ia	去声	
牙		ia	阴平	
芽		ia	阴平	
衙		ia	去声	
雅		ia	上声	
砑		ia	去声	
虾	ç	ia	阴平	
吓	ç	ia	去声	
霞	ç	ia	去声	
瑕	ç	ia	去声	
遐	ç	ia	去声	
虾	ç	ia	阴平	
