cid	character	initial	final	tone	note
294	熬	∅	ɔu	35	文，又
295	好	x	ɔu	213	
296	号	x	ɔu	52	
297	包	p	ɔu	55	
298	饱	p	ɔu	213	
299	炮	ph	ɔu	52	
300	猫	m	ɔu	55	
301	闹	n	ɔu	52	
302	罩	tʂ	ɔu	52	
303	抓	tʂ	ua	55	
304	找	tʂ	ɔu	213	
305	抄	tʂh	ɔu	55	
306	交	tɕ	iɔu	55	
307	敲	tɕh	iɔu	55	
308	孝	ɕ	iɔu	52	
309	校	ɕ	iɔu	52	
310	表	p	iɔu	213	
311	票	ph	iɔu	52	
312	庙	m	ɔu	52	
313	焦	tɕ	iɔu	55	
314	小	ɕ	iɔu	213	
315	笑	ɕ	iɔu	52	
316	朝	tʂ	ɔu	55	
317	照	tʂ	ɔu	52	
318	烧	ʂ	ɔu	55	
319	绕	∅	iɔu	52	
320	桥	tɕh	iɔu	35	
321	轿	ɕ	iɔu	52	
322	腰	∅	iɔu	55	
323	要	∅	iɔu	52	
324	摇	∅	iɔu	35	
325	鸟	ȵ	iɔu	213	
326	钓	t	iɔu	52	
327	条	th	iɔu	35	
328	料	l	iɔu	52	
329	箫	ɕ	iɔu	55	
330	叫	ɕ	iɔu	52	
331	母	m	u	213	
332	抖	t	ou	213	
333	偷	th	ou	55	
334	头	th	ou	35	
335	豆	t	ou	52	
336	楼	l	ou	35	
337	走	tʂ	ou	213	
338	凑	tʂh	ou	52	
339	钩	k	ou	55	
340	狗	k	ou	213	
341	够	k	ou	52	
342	口	kh	ou	213	
343	藕	∅	ou	213	
344	后	x	ou	52	
345	厚	x	ou	52	
346	富	f	u	52	
347	副	f	u	52	
348	浮	f	u	35	
349	妇	f	u	52	
350	流	l	iou	35	
351	酒	tɕ	iou	213	
352	修	ɕ	iou	55	
353	袖	ɕ	iou	52	
354	抽	tʂh	ou	55	
355	绸	tʂh	ou	35	
356	愁	tʂh	ou	35	
357	瘦	ʂ	ou	52	
358	州	tʂ	ou	55	
359	臭	tʂh	ou	52	
360	手	t	ou	52	
361	寿	ʂ	ou	213	
362	九	tɕ	iou	213	
363	球	tɕh	iou	35	
364	舅	tɕ	iou	52	
365	旧	tɕ	iou	52	
366	牛	ȵ	iou	35	
367	休	ɕ	iou	55	
368	优	∅	iou	55	
369	有	∅	iou	213	
370	右	∅	iou	52	
371	油	∅	iou	35	
372	丢	t	iou	55	
373	幼	∅	iou	52	
374	贪	th	an	55	
375	潭	th	an	35	
376	南	n	an	35	
377	蚕	tʂh	an	35	
378	感	k	an	213	
379	含	x	ən	35	白
379	含	x	an	35	文
380	暗	n	an	52	白
380	暗	∅	an	52	文
381	搭	t	a	55	
382	踏	th	a	52	
383	拉	l	a	35	～了一道
383	拉	l	a	55	～开
384	杂	tʂ	a	35	
385	鸽	k	ɤ	55	
386	盒	x	ɤ	35	
387	胆	t	an	213	
388	毯	th	an	213	
389	淡	t	an	52	
390	蓝	l	an	35	
391	三	ʂ	an	55	
392	甘	k	an	55	
393	敢	k	an	213	
394	喊	x	an	213	
395	塔	th	a	213	
396	蜡	l	a	52	
397	赚	tʂ	uan	52	
398	杉	ʂ	an	55	
399	减	tɕ	iæn	213	
400	咸	ɕ	iæn	35	
401	插	tʂh	a	213	～座
401	插	tʂh	a	55	
402	闸	tʂ	a	35	
403	夹	th	ia	35	
404	衫	ʂ	an	55	
405	监	tɕ	iæn	55	
406	岩	∅	iæn	35	
407	甲	tɕ	ia	213	
408	鸭	∅	ia	35	
409	黏	ȵ	iæn	35	
410	尖	tɕ	iæn	55	
411	签	tɕh	iæn	55	
412	占	tʂ	an	52	
413	染	∅	iæn	213	白
413	染	ʐ	an	213	文
414	钳	tɕh	iæn	35	
415	验	∅	iæn	52	
416	险	∅	iæn	213	
417	厌	∅	iæn	52	
418	炎	∅	iæn	35	
419	盐	∅	iæn	35	
420	接	ɕ	iɛ	55	
421	折	tʂ	ɤ	35	
422	叶	∅	iɛ	52	
423	剑	tɕ	iæn	52	
424	欠	tɕh	iæn	52	
425	严	∅	iæn	35	
426	业	∅	iɛ	52	
427	点	t	iæn	213	
428	店	t	iæn	52	
429	添	th	iæn	55	
430	甜	th	iæn	35	
431	念	ȵ	iæn	52	
432	嫌	ɕ	iæn	35	
433	跌	t	iɛ	55	
434	贴	th	iɛ	55	
435	碟	t	iɛ	35	
436	协	ɕ	iɛ	35	
437	犯	f	an	52	
438	法	f	a	213	
439	品	p	iən	213	
440	林	l	iən	35	
441	浸	tɕ	iən	52	
442	心	ɕ	iən	55	
443	寻	ɕ	iən	35	～思
443	寻	ɕ	uən	35	
444	沉	tʂh	ən	35	
445	参	ʂ	ən	55	
446	针	tʂ	ən	55	
447	深	ʂ	ən	55	
448	任	∅	iən	52	白
448	任	ʐ	ən	52	文
449	金	tɕ	iən	55	
450	琴	tɕh	iən	35	
451	音	∅	iən	55	
452	立	l	i	52	
453	集	tɕ	i	35	
454	习	ɕ	i	35	
455	汁	tʂ	ʅ	55	
456	十	ʂ	ʅ	35	
457	入	ɕ	u	52	
458	急	tɕ	i	55	～眼
458	急	tɕ	i	35	
459	及	tɕ	i	35	
460	吸	ɕ	i	52	白
460	吸	ɕ	i	55	文
461	单	t	an	55	
462	炭	th	an	52	
463	弹	th	an	35	
464	难	n	an	35	
465	兰	l	an	35	
466	懒	l	an	213	
467	烂	l	an	52	
468	伞	ʂ	an	213	
469	肝	k	an	55	
470	看	kh	an	52	
471	岸	n	an	52	白
471	岸	∅	an	52	文
472	汉	x	an	52	
473	汗	x	an	52	
474	安	n	an	55	白
474	安	∅	an	55	文
475	达	t	a	35	
476	辣	l	a	52	
477	擦	tʂh	a	55	
478	割	k	a	55	
478	割	k	ɤ	213	
479	渴	kh	ɤ	213	
480	扮	p	an	52	
481	办	p	an	52	
482	铲	tʂh	an	213	
483	山	ʂ	an	55	
484	产	tʂ	an	213	
485	间	tɕ	iæn	55	
486	眼	∅	iæn	213	
487	限	ɕ	iæn	52	
488	八	p	a	55	
489	扎	tʂ	a	35	又
489	扎	tʂ	a	55	又
490	杀	ʂ	a	55	
491	班	p	an	55	
492	板	p	an	213	
493	慢	m	an	52	
494	奸	tɕ	iæn	55	
495	颜	∅	iæn	35	
496	瞎	∅	ia	55	
497	变	p	iæn	52	
498	骗	ph	iæn	52	
499	便	p	iæn	52	
500	棉	n	iɔu	35	白
500	棉	m	iæn	35	文
501	面	m	iæn	52	
502	连	l	iæn	35	
503	剪	tɕ	iæn	213	
504	浅	tɕh	iæn	213	
505	钱	tɕh	iæn	35	
506	鲜	ɕ	iæn	55	
507	线	ɕ	iæn	52	
508	缠	tʂh	an	35	
509	战	tʂ	an	52	
510	扇	ʂ	an	52	
511	善	ʂ	an	52	
512	件	tɕ	iæn	52	
513	延	∅	iæn	35	
514	别	p	iɛ	35	
515	灭	m	iɛ	52	
516	列	l	iɛ	52	
517	撤	tʂh	ɤ	52	
518	舌	ʂ	ɤ	35	
519	设	ʂ	ɤ	52	
520	热	∅	iɛ	52	白
520	热	ʐ	ɤ	52	文
521	杰	tɕ	iɛ	35	
522	孽	n	iɛ	52	
523	建	tɕ	iæn	52	
524	健	tɕ	iæn	52	
525	言	∅	iæn	35	
526	歇	ɕ	iɛ	55	
527	扁	p	iæn	213	
528	片	ph	iæn	52	
529	面	m	iæn	52	
530	典	t	iæn	213	
531	天	th	iæn	55	
532	田	th	iæn	35	
533	垫	t	iæn	52	
534	年	n	iæn	35	
535	莲	l	iæn	35	
536	前	tɕh	iæn	35	
537	先	ɕ	iæn	55	
538	肩	tɕ	iæn	55	
539	见	ɕ	iæn	52	
540	牵	tɕh	iæn	55	
541	显	ɕ	iæn	55	
542	现	ɕ	iæn	52	
543	烟	∅	iæn	55	
544	憋	p	iɛ	55	
545	篾	m	i	35	
546	铁	t	iɛ	35	
547	捏	n	iɛ	55	
548	节	tɕ	iɛ	213	白
548	节	tɕ	iɛ	35	文
549	切	tɕh	iɛ	55	
550	截	tɕ	iɛ	35	
551	结	tɕ	iɛ	213	～婚
551	结	tɕ	iɛ	35	
552	搬	p	an	55	
553	半	p	an	52	
554	判	ph	an	52	
555	盘	ph	an	35	
556	满	m	an	213	
557	端	t	an	55	
558	短	t	uan	213	
559	断	t	uan	52	
560	暖	n	ɔu	213	白
560	暖	n	uan	213	文
561	乱	l	an	52	又
561	乱	l	uan	52	又
562	酸	ʂ	uan	55	
563	算	kh	uan	52	
564	官	k	uan	55	
565	宽	kh	uan	55	
566	欢	x	uan	55	
567	完	v	an	35	
568	换	x	uan	52	
569	碗	v	an	213	
570	拨	p	ɤ	55	
571	泼	ph	ɤ	55	
572	末	m	ɤ	52	
573	脱	th	uo	55	
574	夺	t	uo	35	
575	阔	k	uo	52	
576	活	x	uo	35	
577	顽	v	an	35	
578	滑	x	ua	35	
579	挖	v	ua	55	
580	闩	ʂ	uan	55	
581	关	k	uan	55	
582	惯	k	uan	52	
583	还	x	uan	35	
584	还	x	an	35	
585	弯	v	an	55	
586	刷	ʂ	ua	55	
587	刮	k	ua	55	白
587	刮	k	ua	213	文
588	全	tɕh	yæn	35	
589	选	ɕ	yæn	213	
590	转	tʂ	uan	213	
591	传	tʂh	uan	35	
592	传	tʂ	uan	52	
593	砖	tʂ	uan	55	
594	船	tʂ	uan	35	
595	软	∅	yæn	213	白
595	软	ʐ	uan	213	文
596	卷	tɕ	yæn	213	
597	圈	tɕ	yæn	55	
598	权	tɕ	yæn	35	
599	圆	∅	yæn	35	
600	院	∅	yæn	52	
601	铅	tɕh	iæn	55	
602	绝	tɕ	yɛ	35	
603	雪	ɕ	yɛ	213	
604	反	f	an	213	
605	翻	f	an	55	
606	饭	f	an	52	
607	晚	v	an	213	
608	万	v	an	52	
609	劝	tɕh	yæn	52	
610	原	∅	yæn	35	
611	冤	∅	yæn	55	
612	园	∅	yæn	35	
613	远	∅	yæn	213	
614	发	f	a	213	又
614	发	f	a	52	又
615	罚	f	a	35	
616	袜	v	a	52	
617	月	∅	yɛ	52	
618	越	∅	yɛ	52	
619	县	ɕ	iæn	52	
620	决	tɕ	yɛ	35	
621	缺	tɕh	yɛ	55	
622	血	ɕ	iɛ	213	又
622	血	ɕ	yɛ	213	又
623	吞	th	uan	55	
624	根	k	an	55	
625	恨	x	an	52	
626	恩	n	an	55	白
626	恩	∅	an	55	文
627	贫	ph	iən	35	
628	民	m	iən	35	
629	邻	l	iən	35	
630	进	tɕ	iən	52	
631	亲	tɕ	iən	55	
632	新	ɕ	iən	55	
633	镇	tʂ	ən	52	
634	陈	tʂh	ən	35	
635	震	tʂ	ən	52	
636	神	ʂ	ən	35	
637	身	ʂ	ən	55	
638	辰	tʂh	ən	35	
639	人	∅	iən	35	白
639	人	ʐ	ən	35	文
640	认	ʐ	ən	52	
641	紧	tɕ	iən	213	
642	银	∅	iən	35	
643	印	∅	iən	52	
644	引	∅	iən	213	
645	笔	p	i	213	
646	匹	ph	i	55	
646	匹	ph	i	213	
647	密	m	i	52	
648	栗	l	i	52	
649	七	tɕh	i	55	
650	侄	tʂ	ʅ	35	
651	虱	ʂ	ʅ	55	
652	实	ʂ	ʅ	35	
653	失	ʂ	ʅ	55	
654	日	ʐ	i	52	
655	吉	tɕ	i	35	
656	一	∅	i	55	
657	筋	tɕ	iən	55	
658	劲	tɕ	iən	52	
659	勤	tɕh	iən	35	
660	近	tɕ	iən	52	
661	隐	∅	iən	213	
662	本	p	ən	213	
663	盆	p	ən	35	
664	门	m	ən	35	
665	墩	t	uən	55	
666	嫩	l	ən	52	白
666	嫩	n	ən	52	文
667	村	tʂ	uən	55	
668	寸	tʂ	uən	52	
669	蹲	t	uən	55	
670	孙	ʂ	uən	55	
671	滚	k	uən	213	
672	困	kh	uən	52	
673	婚	x	uən	55	
674	魂	x	uən	35	
675	温	v	ən	35	
676	卒	tʂ	u	35	
677	骨	k	u	213	
678	轮	l	uən	35	
679	俊	tʂ	uən	52	白
679	俊	tɕ	yən	52	文
680	笋	ʂ	uən	213	
681	准	tʂ	uən	213	
682	春	tʂh	uən	55	
683	唇	tʂh	uən	35	
684	顺	ʂ	uən	52	
685	纯	tʂh	uən	35	
686	闰	ʐ	iən	52	白
686	闰	ʐ	uən	52	文
687	均	tɕ	yən	35	
688	匀	∅	yən	52	
689	律	l	y	55	
690	出	tʂh	u	35	
691	橘	tɕ	y	55	
691	橘	tɕ	y	35	
692	分	f	ən	55	
693	粉	f	ən	213	
694	粪	f	ən	52	
695	坟	f	ən	35	
696	蚊	v	ən	35	
697	问	v	ən	52	
698	军	tɕ	yən	55	
699	裙	tɕh	yən	35	
700	熏	ɕ	yən	55	
701	云	∅	yən	35	
702	运	∅	yən	52	
703	佛	f	ɤ	35	
704	物	∅	u	52	
705	帮	p	ɑŋ	55	
706	忙	m	ɑŋ	35	
707	党	t	ɑŋ	213	
708	汤	t	ɑŋ	55	
709	糖	t	ɑŋ	35	
710	浪	l	ɑŋ	52	
711	仓	tʂh	ɑŋ	55	
712	钢	k	ɑŋ	55	
713	糠	k	ɑŋ	55	
714	薄	p	ɔu	35	
714	薄	p	ɤ	35	
715	摸	m	ɔu	55	白
715	摸	m	ɤ	55	文
716	托	th	uo	55	
717	落	l	uo	52	
718	作	tʂ	uo	55	～死
718	作	tʂ	uo	35	又
718	作	tʂ	uo	52	又
719	索	ʂ	uo	213	
720	各	k	ɤ	52	
721	鹤	x	ɤ	52	
722	恶	n	ɤ	55	又
722	恶	n	ɤ	213	
723	娘	ȵ	iɑŋ	35	
724	两	l	iɑŋ	213	
725	亮	l	iɑŋ	52	
726	浆	tɕ	iɑŋ	213	
727	抢	tɕ	iɑŋ	213	
728	匠	tɕ	iɑŋ	52	
729	想	ɕ	iɑŋ	213	
730	像	ɕ	iɑŋ	52	
731	张	tʂ	ɑŋ	55	
732	长	tʂ	uɑŋ	35	
733	装	tʂ	uɑŋ	55	
734	壮	tʂ	uɑŋ	52	
735	疮	tʂ	uɑŋ	55	
736	床	tʂ	uɑŋ	35	
737	霜	ʂ	uɑŋ	55	
738	章	tʂ	ɑŋ	55	
739	厂	tʂh	ɑŋ	213	
740	唱	tʂh	ɑŋ	52	
741	伤	ʂ	ɑŋ	55	
742	尝	tʂh	ɑŋ	35	
743	上	t	ɑŋ	52	
744	让	∅	iɑŋ	52	白
744	让	ʐ	ɑŋ	52	文
745	姜	tɕ	iɑŋ	55	
746	响	ɕ	iɑŋ	213	
747	向	ɕ	iɑŋ	52	
748	秧	∅	iɑŋ	55	
749	痒	∅	iɑŋ	213	
750	样	∅	iɑŋ	52	
751	雀	tɕh	iɔu	213	白
751	雀	tɕh	yɛ	52	文
752	削	ɕ	yɛ	213	
752	削	ɕ	iau		
753	着	tʂ	ɔu	35	
754	勺	ʂ	ɔu	35	
755	弱	∅	iɔu	52	白
755	弱	ʐ	uo	52	文
756	脚	tɕ	iɔu	213	
757	约	∅	iɔu	55	白
757	约	∅	yɛ	55	文
758	药	∅	iɔu	52	
759	光	k	uɑŋ	55	
760	慌	x	uɑŋ	55	
761	黄	x	uɑŋ	35	
762	郭	k	uo	55	
763	霍	x	uo	52	
764	方	f	ɑŋ	55	
765	放	f	ɑŋ	52	
766	纺	f	ɑŋ	213	
767	房	f	ɑŋ	35	
768	防	f	ɑŋ	35	
769	网	v	ɑŋ	213	
770	筐	k	uɑŋ	55	
771	狂	k	uɑŋ	35	
772	王	v	ɑŋ	35	
773	旺	v	ɑŋ	52	
774	缚	f	u	52	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	55	
776	胖	ph	ɑŋ	52	
777	棒	p	ɑŋ	52	
778	桩	tʂ	uɑŋ	55	
779	撞	tʂ	uɑŋ	52	
779	撞	tʂ	ɑŋ	52	
780	窗	tʂ	uɑŋ	55	
781	双	ʂ	uɑŋ	55	
782	江	tɕ	iɑŋ	55	
783	讲	tɕ	iɑŋ	213	
784	降	ɕ	iɑŋ	35	
785	项	ɕ	iɑŋ	52	
786	剥	p	a	55	又
786	剥	p	ɔu	55	又
786	剥	p	ɤ	55	又
787	桌	tʂ	uo	55	
788	镯	tʂ	uo	35	
789	角	tɕ	ia	213	～角
789	角	tɕ	iɔu	213	
790	壳	tɕh	iɔu	52	白
790	壳	kh	ɤ	35	文
791	学	ɕ	iɔu	35	白
791	学	ɕ	yɛ	35	文
792	握	v	iɔu	52	
793	朋	p	ɤ	35	
794	灯	t	əŋ	55	
795	等	t	əŋ	213	
796	凳	t	əŋ	52	
797	藤	t	əŋ	35	
798	能	n	əŋ	35	
799	层	tʂ	əŋ	35	
800	僧	ʂ	əŋ	55	
801	肯	kh	ən	213	
802	北	p	ei	213	
803	墨	m	i	52	白
803	墨	m	ɤ	52	文
804	得	t	ei	213	还～干活
804	得	t	ɤ	35	～到
805	特	th	ɤ	52	
806	贼	tʂ	ei	35	
807	塞	ʂ	ei	55	
807	塞	ʂ	ai	55	
807	塞	ʂ	ai	52	
808	刻	kh	ei	213	一～钟
808	刻	kh	ɤ	52	
809	黑	x	ei	213	
809	黑	x	ei	55	
810	冰	p	iŋ	55	
811	证	tʂ	əŋ	52	
812	秤	tʂ	əŋ	52	
813	绳	ʂ	əŋ	35	
814	剩	ʂ	əŋ	52	
815	升	ʂ	əŋ	55	
816	兴	ɕ	i	52	
817	蝇	∅	i	35	
818	逼	p	i	55	
819	力	l	i	52	
820	息	ɕ	i	55	
821	直	tʂ	i	35	
822	侧	tʂ	ai	55	～歪
822	侧	tʂh	ɤ	52	
823	测	tʂh	ɤ	52	
824	色	ʂ	ai	213	白
824	色	ʂ	ɤ	52	文
825	织	tʂ	ʅ	55	
826	食	ʂ	ʅ	35	
827	式	ʂ	ʅ	52	
828	极	tɕ	i	35	
829	国	k	uo	213	又
829	国	k	uo	35	又
830	或	x	uo	52	
831	猛	m	ɑŋ	213	
832	打	t	a	213	
833	冷	l	əŋ	213	
834	生	ʂ	iŋ	55	
835	省	ʂ	əŋ	213	
836	更	tɕ	iŋ	55	白
836	更	k	əŋ	55	文
837	梗	k	əŋ	213	
838	坑	k	əŋ	55	
839	硬	∅	iŋ	52	
840	行	ɕ	iŋ	35	
841	百	p	ai	213	
842	拍	p	ai	55	
843	白	p	ai	35	
844	拆	tʂ	ai	55	
845	择	tʂ	ai	35	～菜
845	择	tʂ	ɤ	35	
846	窄	tʂ	ai	213	
847	格	k	ɤ	35	
848	客	tɕh	iɛ	213	白
848	客	kh	ɤ	52	文
849	额	n	ɤ	35	白
849	额	∅	ɤ	35	文
850	棚	ph	əŋ	35	
851	争	tʂ	əŋ	55	
852	耕	tɕ	iŋ	55	
852	耕	k	əŋ	55	
853	麦	m	ai	52	
854	摘	tʂ	ai	55	
855	策	tʂh	ɤ	35	
856	隔	k	ɤ	52	
857	兵	p	iŋ	55	
858	柄	p	iŋ	213	
859	平	ph	iŋ	35	
860	病	p	iŋ	52	
861	明	m	iŋ	35	
862	命	m	iŋ	52	
863	镜	tɕ	iŋ	52	
864	庆	tɕh	iŋ	52	
865	迎	∅	iŋ	35	
866	影	∅	iŋ	213	
867	剧	tɕ	y	52	
868	饼	p	iŋ	213	
869	名	m	iŋ	35	
870	领	l	iŋ	35	
871	井	tɕ	iŋ	213	
872	清	tɕ	iŋ	35	
873	静	tɕ	iŋ	52	
