片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂南片	西南小片	百色(那毕)(平话音韵研究)	0	ɐt	33	上阴入	
丁	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ən	54	阴平	
七	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ɐt	33	上阴入	
丄	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	Eŋ	35	阴去	上山。
丈	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	Eŋ	22	阳去	
三	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	Am	54	阴平	
上	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	əŋ	22	阳去	上面。
下	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	A	22	阳去	底下。
与	桂南片	西南小片	百色(那毕)(平话音韵研究)	h	i	35	阴去	给与。
丑	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	ou	33	阴上	
专	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	in	54	阴平	
且	桂南片	西南小片	百色(那毕)(平话音韵研究)	tsʰ	E	33	阴上	
丕	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	øi	54	阴平	
世	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	i	35	阴去	
丗	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	i	35	阴去	
丘	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	ou	54	阴平	
丙	桂南片	西南小片	百色(那毕)(平话音韵研究)	p	ən	33	阴上	
业	桂南片	西南小片	百色(那毕)(平话音韵研究)	n	ip	33	上阴入	
丛	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔŋ	42	阳平	
东	桂南片	西南小片	百色(那毕)(平话音韵研究)	t	ɔŋ	54	阴平	
丝	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	øi	54	阴平	
丞	桂南片	西南小片	百色(那毕)(平话音韵研究)	s	ə:n	42	阳平	
丠	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	ou	54	阴平	
丣	桂南片	西南小片	百色(那毕)(平话音韵研究)	j	ou	13	阳上	
两	桂南片	西南小片	百色(那毕)(平话音韵研究)	l	Eŋ	13	阳上	两个、几两几钱读音亦同。
严	桂南片	西南小片	百色(那毕)(平话音韵研究)	ȵ	im	42	阳平	
並	桂南片	西南小片	百色(那毕)(平话音韵研究)	pʰ	ən	35	阴去	
丧	桂南片	西南小片	百色(那毕)(平话音韵研究)	ɬ	Aŋ	35	阴去	丧失。
丩	桂南片	西南小片	百色(那毕)(平话音韵研究)	k	ou	54	阴平	纠缠。
中	桂南片	西南小片	百色(那毕)(平话音韵研究)	ts	ɔŋ	54	阴平	当中。
