	资料来源：《如皋方言的音韵地理研究》、《江苏如皋东南边界方言的卷舌音声母》	音系说明：新派口音阳去已经大部混入阴平									
白-读- 文=读=	阴平	阳平	上声	阴去	阳去	阴入	阳入				
	31	35	33	52	312	53	35				
tsɿ	资姿资兹滋孜咨孳孜龇辎淄		仔籽梓紫姊子滓								
tsʰɿ	雌差(参~)	瓷慈磁糍词辞祠饲剚(~鱼)	此	刺赐次疵伺	字自莳(~秧)						
sɿ	厮斯撕私司丝思师狮		死史使驶	四泗俟肆恣	事似巳祀柿仕士寺						
zɿ	医衣依伊矣	夷姨怡饴贻眙疑颐遗移黟宜谊仪沂厘犁梨离=距(~篱)璃漓黧黎	以倚椅已李礼里狸理俚娌鲤	意亿懿忆臆薏	易艺义议蚁异诣肄翼翌毅刈利痢俐莉厉沥励砺吏例隶丽郦骊俪蠡莅荔离-(~他不远)						
tʂʅ	知蜘支枝肢之芝脂(~油)栀吱		指址止趾芷纸脂(~肪)旨祉	制智致至志痣置桎帜挚稚翅							
tʂʰʅ	蚩嗤痴魑	池驰迟匙弛持	耻齿		滞雉治峙痔						
ʂʅ	施尸诗	时鲥	始屎	世势誓视示试侍恃逝	氏市是						
tɕʰi				去							
liᶽ		厘犁梨离=(距~)篱璃漓黧黎	李礼里狸理俚娌鲤								
niᶽ		尼泥呢(~子)服倪霓	你		腻						
tsiᶽ	鸡几(~乎)叽肌机讥饥基嵇稽羁奇(~数)期(满~)箕畸低氐嘀堤		几(~何)虮挤己底抵诋邸	季记纪计系(~带子)祭穄寄剂济继既际冀帝谛柢							
tsʰiᶽ	蹊溪妻凄期欺栖及(来不~)梯	其麒旗棋奇(~怪)骑崎齐脐祁祈耆鳍芪提题啼蹄堤	起岂杞启体	器契弃气汽替剃递嚏屉	忌技妓企地第弟涕娣						
siᶽ	西牺茜栖硒栖兮嘻嬉奚希稀唏烯犀樨羲曦熙携		喜蟢熹洗徙玺孟(姓)	戏系(~统)细							
piᶽ	屄		匕比彼鄙	闭秘泌陛蔽毙							
pʰiᶽ	批披砒	皮纰啤脾鼙琵疲	丕痞庇邳毗罴	屁	被璧避譬箅篦敝弊币备-						
miᶽ	眯咪	迷谜醚弥猕糜靡	米								
pu			补	布怖							
pʰu	铺(~床)潽(~出来)□(~气：喘气)	蒲匍葡菩	普普谱甫捕辅-脯哺	铺(店~)	埠步部蔀簿						
fu	夫呋衭麸肤敷孵	符扶芙孚浮烰俘蜉巫诬	府拊俯腑腐辅=斧釜抚	副付咐附驸富负赋傅赴讣阜	父妇						
vu	乌污	吴蜈吾梧无芜毋胡-(~子)	五伍俉捂武鹉午仵忤侮舞	焐悟(醒~)雾恶(可~)	瓠误晤悟-务护-(~短)戊						
tu	都嘟(~~：汽车喇叭声)		赌堵睹肚(~儿)	妒嘟(~嘴)睹蠹							
tʰu		徒途图屠涂荼	土吐	兔唾	杜度渡镀肚(~脐眼儿)						
lu		如卢炉芦炉鲈栌颅儒撸	卤鲁橹虏乳汝		路露赂孺						
tsu	租		祖组阻								
tsʰu	粗初	锄雏	楚础	醋	助						
su	苏梳疏蔬酥		数(~九)	数(~字)诉素塑漱							
tʂu	猪蛛株朱珠诛诸		主煮	贮著蛀注驻铸							
tʂʰu		储厨除	处(~理)楚础暑鼠褚薯	处(~长)	住炷柱箸(~笼)						
ʂu	书舒输枢杼抒		曙署	黍庶恕墅戍	树竖						
ku	罟姑箍孤姻辜咕(嘀嘀~~)箍估=(~计)		古估-牯鼓股蛊	雇顾故固锢崮							
kʰu	枯骷		苦	库裤							
xu	呼乎	胡=(~话)糊蝴葫湖和(笃子~)狐弧壶	虎琥㧾(~臭水)浒(水~)	戽(~水)蒦(~丝)	户护=(保~)沪互						
ȵyᶨ			女								
tsyᶨ	车(~马炮)居锯锯拘驹苣		嘴举巨-矩距-	句锯据醉-巨=距=拒=							
tsʰyᶨ	蛆区驱躯趋	徐渠瞿衢	取娶	去=(过~)砌趣聚	聚拒-具俱惧穗叙序绪遂隧燧荠剂-(一~药)						
syᶨ	需虚墟嘘西-尿-须吁		许浒(~澪：地名)栩诩煦	絮酗婿岁-续=叙=序=绪=祟-							
yᶨ	迂於淤盂	鱼渔于圩-(~岸)竽围-(~裙)愚余俞榆愉渝娱虞予驴	雨羽语与宇予吕侣铝闾榈旅履缕	喂	玉钰纡圩=(~子)芋吁(呼~)预豫遇寓裕喻愈誉御驭虑滤						
pʊ	波玻菠玻跛播		跛	簸							
pʰʊ	坡	婆笸	颇叵		薄(~荷)						
mʊ		模摩磨(~刀)蘑魔	母拇亩=某=		磨(~头：地名)幕暮慕墓募						
tʊ	多哆		朵躲堍	剁垛-跺(~脚)惰=堕(~落)							
tʰʊ	拖	驮驼柁坨陀鸵陀	妥椭惰-	毻(~毛)蜕脱(~壳)	大-(~侯)惰舵						
nʊ		奴挪	努	呶(~嘴)懦	糯怒						
lʊ	螺-啰(~嗦)	罗萝锣逻箩脶摞骡螺=(~蛳)	胬(~肉)剐(割：~头)裸虏								
tsʊ			左佐	做							
tsʰʊ	搓搓蹉		撮	错措锉挫	坐座痤妯						
sʊ	蓑梭趖(快走：~下来)睃(看：~来~去)唆嗦娑		所锁琐唢								
