汉字	ipa	声母	韵母	声调
輝	kʰʷɐi51	kʰʷ	ɐi	陰平51
規	kʰʷɐi51	kʰʷ	ɐi	陰平51
葵	kʰʷɐi31	kʰʷ	ɐi	陽平31
愧	kʰʷɐi35	kʰʷ	ɐi	陰去35
潰	kʰʷɐi35	kʰʷ	ɐi	陰去35
危	ŋʷɐi31	ŋʷ	ɐi	陽平31
桅	ŋʷɐi31	ŋʷ	ɐi	陽平31
衛	ŋʷɐi212	ŋʷ	ɐi	陽去212
魏	ŋʷɐi212	ŋʷ	ɐi	陽去212
威	wɐi51	w	ɐi	陰平51
僞	wɐi31	w	ɐi	陽平31
違	wɐi31	w	ɐi	陽平31
維	wɐi31	w	ɐi	陽平31
惟	wɐi31	w	ɐi	陽平31
葦	wɐi31	w	ɐi	陽平31
圍	wɐi31	w	ɐi	陽平31
爲	wɐi31	w	ɐi	陽平31
畏	wɐi55	w	ɐi	陰上55
諱	wɐi55	w	ɐi	陰上55
委	wɐi55	w	ɐi	陰上55
偉	wɐi55	w	ɐi	陰上55
胃	wɐi24	w	ɐi	陽上24
猬	wɐi24	w	ɐi	陽上24
喂	wɐi35	w	ɐi	陰去35
謂	wɐi212	w	ɐi	陽去212
爲	wɐi212	w	ɐi	陽去212
位	wɐi212	w	ɐi	陽去212
災	θɔi51	θ	ɔi	陰平51
栽	θɔi51	θ	ɔi	陰平51
腮	θɔi51	θ	ɔi	陰平51
才	θɔi31	θ	ɔi	陽平31
財	θɔi31	θ	ɔi	陽平31
材	θɔi31	θ	ɔi	陽平31
裁	θɔi31	θ	ɔi	陽平31
纔	θɔi31	θ	ɔi	陽平31
載	θɔi55	θ	ɔi	陰上55
宰	θɔi55	θ	ɔi	陰上55
賽	θɔi35	θ	ɔi	陰去35
塞	θɔi35	θ	ɔi	陰去35
再	θɔi35	θ	ɔi	陰去35
在	θɔi212	θ	ɔi	陽去212
抬	tɔi31	t	ɔi	陽平31
臺	tɔi31	t	ɔi	陽平31
代	tɔi35	t	ɔi	陰去35
待	tɔi35	t	ɔi	陰去35
怠	tɔi35	t	ɔi	陰去35
貸	tɔi35	t	ɔi	陰去35
袋	tɔi212	t	ɔi	陽去212
胎	tʰɔi51	tʰ	ɔi	陰平51
猜	tʰɔi51	tʰ	ɔi	陰平51
彩	tʰɔi55	tʰ	ɔi	陰上55
采	tʰɔi55	tʰ	ɔi	陰上55
睬	tʰɔi55	tʰ	ɔi	陰上55
蔡	tʰɔi35	tʰ	ɔi	陰去35
菜	tʰɔi35	tʰ	ɔi	陰去35
奈	nɔi212	n	ɔi	陽去212
耐	nɔi212	n	ɔi	陽去212
來	lɔi31	l	ɔi	陽平31
衰	ʃɔi51	ʃ	ɔi	陰平51
摔	ʃɔi55	ʃ	ɔi	陰上55
帥	ʃɔi35	ʃ	ɔi	陰去35
賽	ʃɔi35	ʃ	ɔi	陰去35
又	ʃɔi35	ʃ	ɔi	陰去35
塞	ʃɔi35	ʃ	ɔi	陰去35
又	ʃɔi35	ʃ	ɔi	陰去35
該	kɔi51	k	ɔi	陰平51
蓋	kɔi35	k	ɔi	陰去35
礙	ŋɔi212	ŋ	ɔi	陽去212
艾	ŋɔi212	ŋ	ɔi	陽去212
開	hɔi51	h	ɔi	陰平51
海	hɔi55	h	ɔi	陰上55
害	hɔi212	h	ɔi	陽去212
哀	øɔi51	ø	ɔi	陰平51
愛	øɔi35	ø	ɔi	陰去35
悲	pui51	p	ui	陰平51
卑	pui51	p	ui	陰平51
杯	pui51	p	ui	陰平51
碑	pui51	p	ui	陰平51
培	pui31	p	ui	陽平31
陪	pui31	p	ui	陽平31
賠	pui31	p	ui	陽平31
倍	pui24	p	ui	陽上24
輩	pui35	p	ui	陰去35
背	pui35	p	ui	陰去35
貝	pui35	p	ui	陰去35
疿	pui212	p	ui	陽去212
坯	pʰui51	pʰ	ui	陰平51
配	pʰui35	pʰ	ui	陰去35
佩	pʰui35	pʰ	ui	陰去35
梅	mui31	m	ui	陽平31
枚	mui31	m	ui	陽平31
媒	mui31	m	ui	陽平31
黴	mui31	m	ui	陽平31
美	mui24	m	ui	陽上24
每	mui24	m	ui	陽上24
妹	mui212	m	ui	陽去212
雖	θui51	θ	ui	陰平51
隨	θui31	θ	ui	陽平31
隋	θui31	θ	ui	陽平31
咀	θui55	θ	ui	陰上55
罪	θui24	θ	ui	陽上24
碎	θui35	θ	ui	陰去35
最	θui35	θ	ui	陰去35
醉	θui35	θ	ui	陰去35
歲	θui35	θ	ui	陰去35
堆	tui51	t	ui	陰平51
對	tui35	t	ui	陰去35
推	tʰui51	tʰ	ui	陰平51
催	tʰui51	tʰ	ui	陰平51
崔	tʰui51	tʰ	ui	陰平51
腿	tʰui55	tʰ	ui	陰上55
退	tʰui35	tʰ	ui	陰去35
脆	tʰui35	tʰ	ui	陰去35
翠	tʰui35	tʰ	ui	陰去35
內	nui212	n	ui	陽去212
雷	lui31	l	ui	陽平31
擂	lui31	l	ui	陽平31
累	lui24	l	ui	陽上24
傫	lui24	l	ui	陽上24
類	lui212	l	ui	陽去212
淚	lui212	l	ui	陽去212
追	tʃui51	tʃ	ui	陰平51
錐	tʃui51	tʃ	ui	陰平51
槌	tʃui31	tʃ	ui	陽平31
錘	tʃui31	tʃ	ui	陽平31
睡	tʃui212	tʃ	ui	陽去212
吹	tʃʰui51	tʃʰ	ui	陰平51
炊	tʃʰui51	tʃʰ	ui	陰平51
垂	ʃui31	ʃ	ui	陽平31
誰	ʃui31	ʃ	ui	陽平31
水	ʃui55	ʃ	ui	陰上55
稅	ʃui35	ʃ	ui	陰去35
蕊	ȵui24	ȵ	ui	陽上24
灰	hui51	h	ui	陰平51
揮	hui51	h	ui	陰平51
徽	hui51	h	ui	陰平51
回	hui31	h	ui	陽平31
悔	hui55	h	ui	陰上55
穗	hui212	h	ui	陽去212
匯	hui212	h	ui	陽去212
會	hui212	h	ui	陽去212
繪	hui212	h	ui	陽去212
惠	hui212	h	ui	陽去212
慧	hui212	h	ui	陽去212
銳	jui212	j	ui	陽去212
包	pau(ɑu)51	p	au(ɑu)	陰平51
刨	pau(ɑu)31	p	au(ɑu)	陽平31
飽	pau(ɑu)55	p	au(ɑu)	陰上55
豹	pau(ɑu)35	p	au(ɑu)	陰去35
拋	pʰau(ɑu)51	pʰ	au(ɑu)	陰平51
跑	pʰau(ɑu)55	pʰ	au(ɑu)	陰上55
爆	pʰau(ɑu)35	pʰ	au(ɑu)	陰去35
泡	pʰau(ɑu)35	pʰ	au(ɑu)	陰去35
砲	pʰau(ɑu)35	pʰ	au(ɑu)	陰去35
炮	pʰau(ɑu)35	pʰ	au(ɑu)	陰去35
雹	pʰau(ɑu)35	pʰ	au(ɑu)	陰去35
茅	mau(ɑu)31	m	au(ɑu)	陽平31
矛	mau(ɑu)31	m	au(ɑu)	陽平31
卯	mau(ɑu)24	m	au(ɑu)	陽上24
茂	mau(ɑu)212	m	au(ɑu)	陽去212
貌	mau(ɑu)212	m	au(ɑu)	陽去212
走	tau(ɑu)55	t	au(ɑu)	陰上55
撓	nau(ɑu)31	n	au(ɑu)	陽平31
撈	lau(ɑu)31	l	au(ɑu)	陽平31
巢	tʃau(ɑu)31	tʃ	au(ɑu)	陽平31
爪	tʃau(ɑu)55	tʃ	au(ɑu)	陰上55
找	tʃau(ɑu)55	tʃ	au(ɑu)	陰上55
罩	tʃau(ɑu)35	tʃ	au(ɑu)	陰去35
抄	tʃʰau(ɑu)51	tʃʰ	au(ɑu)	陰平51
炒	tʃʰau(ɑu)55	tʃʰ	au(ɑu)	陰上55
鈔	tʃʰau(ɑu)35	tʃʰ	au(ɑu)	陰去35
吵	tʃʰau(ɑu)35	tʃʰ	au(ɑu)	陰去35
悄	ʃau(ɑu)51	ʃ	au(ɑu)	陰平51
稍	ʃau(ɑu)55	ʃ	au(ɑu)	陰上55
捎	ʃau(ɑu)55	ʃ	au(ɑu)	陰上55
交	kau(ɑu)51	k	au(ɑu)	陰平51
郊	kau(ɑu)51	k	au(ɑu)	陰平51
膠	kau(ɑu)51	k	au(ɑu)	陰平51
絞	kau(ɑu)55	k	au(ɑu)	陰上55
狡	kau(ɑu)55	k	au(ɑu)	陰上55
攪	kau(ɑu)55	k	au(ɑu)	陰上55
教	kau(ɑu)35	k	au(ɑu)	陰去35
較	kau(ɑu)35	k	au(ɑu)	陰去35
窖	kau(ɑu)35	k	au(ɑu)	陰去35
覺	kau(ɑu)35	k	au(ɑu)	陰去35
敲	kʰau(ɑu)51	kʰ	au(ɑu)	陰平51
考	kʰau(ɑu)55	kʰ	au(ɑu)	陰上55
烤	kʰau(ɑu)55	kʰ	au(ɑu)	陰上55
咬	ŋau(ɑu)24	ŋ	au(ɑu)	陽上24
酵	hau(ɑu)35	h	au(ɑu)	陰去35
孝	hau(ɑu)35	h	au(ɑu)	陰去35
效	hau(ɑu)212	h	au(ɑu)	陽去212
校	hau(ɑu)212	h	au(ɑu)	陽去212
學	hau(ɑu)212	h	au(ɑu)	陽去212
對	hau(ɑu)212	h	au(ɑu)	陽去212
漚	øau(ɑu)35	ø	au(ɑu)	陰去35
謀	mɐu31	m	ɐu	陽平31
畝	mɐu24	m	ɐu	陽上24
冒	mɐu212	m	ɐu	陽去212
貿	mɐu212	m	ɐu	陽去212
某	mɐu212	m	ɐu	陽去212
浮	fɐu31	f	ɐu	陽平31
囚	fɐu31	f	ɐu	陽平31
否	fɐu55	f	ɐu	陰上55
埠	fɐu212	f	ɐu	陽去212
鄒	θɐu51	θ	ɐu	陰平51
羞	θɐu51	θ	ɐu	陰平51
修	θɐu51	θ	ɐu	陰平51
愁	θɐu31	θ	ɐu	陽平31
搜	θɐu55	θ	ɐu	陰上55
酒	θɐu55	θ	ɐu	陰上55
秀	θɐu35	θ	ɐu	陰去35
繡	θɐu35	θ	ɐu	陰去35
銹	θɐu35	θ	ɐu	陰去35
奏	θɐu35	θ	ɐu	陰去35
驟	θɐu35	θ	ɐu	陰去35
就	θɐu212	θ	ɐu	陽去212
袖	θɐu212	θ	ɐu	陽去212
兜	tɐu51	t	ɐu	陰平51
頭	tɐu31	t	ɐu	陽平31
投	tɐu31	t	ɐu	陽平31
斗	tɐu55	t	ɐu	陰上55
禱	tɐu55	t	ɐu	陰上55
島	tɐu55	t	ɐu	陰上55
搗	tɐu55	t	ɐu	陰上55
抖	tɐu55	t	ɐu	陰上55
陡	tɐu55	t	ɐu	陰上55
鬥	tɐu35	t	ɐu	陰去35
豆	tɐu212	t	ɐu	陽去212
痘	tɐu212	t	ɐu	陽去212
秋	tʰɐu51	tʰ	ɐu	陰平51
偷	tʰɐu51	tʰ	ɐu	陰平51
湊	tʰɐu24	tʰ	ɐu	陽上24
透	tʰɐu24	tʰ	ɐu	陽上24
紐	nɐu55	n	ɐu	陰上55
扭	nɐu55	n	ɐu	陰上55
溜	lɐu31	l	ɐu	陽平31
劉	lɐu31	l	ɐu	陽平31
留	lɐu31	l	ɐu	陽平31
榴	lɐu31	l	ɐu	陽平31
硫	lɐu31	l	ɐu	陽平31
琉	lɐu31	l	ɐu	陽平31
摟	lɐu55	l	ɐu	陰上55
柳	lɐu24	l	ɐu	陽上24
漏	lɐu212	l	ɐu	陽去212
周	tʃɐu51	tʃ	ɐu	陰平51
舟	tʃɐu51	tʃ	ɐu	陰平51
州	tʃɐu51	tʃ	ɐu	陰平51
洲	tʃɐu51	tʃ	ɐu	陰平51
綢	tʃɐu31	tʃ	ɐu	陽平31
稠	tʃɐu31	tʃ	ɐu	陽平31
籌	tʃɐu31	tʃ	ɐu	陽平31
酬	tʃɐu31	tʃ	ɐu	陽平31
仇	tʃɐu31	tʃ	ɐu	陽平31
求	tʃɐu31	tʃ	ɐu	陽平31
球	tʃɐu31	tʃ	ɐu	陽平31
糾	tʃɐu55	tʃ	ɐu	陰上55
韭	tʃɐu55	tʃ	ɐu	陰上55
九	tʃɐu55	tʃ	ɐu	陰上55
舅	tʃɐu24	tʃ	ɐu	陽上24
晝	tʃɐu35	tʃ	ɐu	陰去35
究	tʃɐu35	tʃ	ɐu	陰去35
救	tʃɐu35	tʃ	ɐu	陰去35
舊	tʃɐu212	tʃ	ɐu	陽去212
丘	tʃʰɐu51	tʃʰ	ɐu	陰平51
抽	tʃʰɐu51	tʃʰ	ɐu	陰平51
醜	tʃʰɐu55	tʃʰ	ɐu	陰上55
臭	tʃʰɐu35	tʃʰ	ɐu	陰去35
收	ʃɐu51	ʃ	ɐu	陰平51
手	ʃɐu55	ʃ	ɐu	陰上55
首	ʃɐu55	ʃ	ɐu	陰上55
守	ʃɐu55	ʃ	ɐu	陰上55
瘦	ʃɐu35	ʃ	ɐu	陰去35
獸	ʃɐu35	ʃ	ɐu	陰去35
受	ʃɐu212	ʃ	ɐu	陽去212
壽	ʃɐu212	ʃ	ɐu	陽去212
授	ʃɐu212	ʃ	ɐu	陽去212
售	ʃɐu212	ʃ	ɐu	陽去212
皺	ȵɐu35	ȵ	ɐu	陰去35
縐	ȵɐu35	ȵ	ɐu	陰去35
勾	kɐu51	k	ɐu	陰平51
鉤	kɐu51	k	ɐu	陰平51
溝	kɐu51	k	ɐu	陰平51
狗	kɐu55	k	ɐu	陰上55
茍	kɐu55	k	ɐu	陰上55
彀	kɐu35	k	ɐu	陰去35
夠	kɐu35	k	ɐu	陰去35
構	kɐu35	k	ɐu	陰去35
購	kɐu35	k	ɐu	陰去35
媾	kɐu35	k	ɐu	陰去35
扣	kʰɐu35	kʰ	ɐu	陰去35
冦	kʰɐu35	kʰ	ɐu	陰去35
叩	kʰɐu35	kʰ	ɐu	陰去35
牛	ŋɐu31	ŋ	ɐu	陽平31
藕	ŋɐu24	ŋ	ɐu	陽上24
偶	ŋɐu24	ŋ	ɐu	陽上24
侯	hɐu31	h	ɐu	陽平31
喉	hɐu31	h	ɐu	陽平31
候	hɐu31	h	ɐu	陽平31
口	hɐu55	h	ɐu	陰上55
厚	hɐu24	h	ɐu	陽上24
后	hɐu212	h	ɐu	陽去212
候	hɐu212	h	ɐu	陽去212
幽	jɐu51	j	ɐu	陰平51
休	jɐu51	j	ɐu	陰平51
悠	jɐu51	j	ɐu	陰平51
憂	jɐu51	j	ɐu	陰平51
優	jɐu51	j	ɐu	陰平51
尤	jɐu31	j	ɐu	陽平31
郵	jɐu31	j	ɐu	陽平31
由	jɐu31	j	ɐu	陽平31
油	jɐu31	j	ɐu	陽平31
游	jɐu31	j	ɐu	陽平31
猶	jɐu31	j	ɐu	陽平31
柔	jɐu31	j	ɐu	陽平31
揉	jɐu31	j	ɐu	陽平31
朽	jɐu55	j	ɐu	陰上55
友	jɐu24	j	ɐu	陽上24
有	jɐu24	j	ɐu	陽上24
祐	jɐu35	j	ɐu	陰去35
幼	jɐu35	j	ɐu	陰去35
賄	jɐu35	j	ɐu	陰去35
柚	jɐu212	j	ɐu	陽去212
釉	jɐu212	j	ɐu	陽去212
又	jɐu212	j	ɐu	陽去212
宥	jɐu212	j	ɐu	陽去212
歐	øɐu51	ø	ɐu	陰平51
嘔	øɐu55	ø	ɐu	陰上55
漚	øɐu35	ø	ɐu	陰去35
袍	pou31	p	ou	陽平31
寶	pou55	p	ou	陰上55
堡	pou55	p	ou	陰上55
保	pou55	p	ou	陰上55
抱	pou24	p	ou	陽上24
報	pou35	p	ou	陰去35
暴	pou212	p	ou	陽去212
毛	mou31	m	ou	陽平31
帽	mou212	m	ou	陽去212
騷	θou51	θ	ou	陰平51
臊	θou51	θ	ou	陰平51
搔	θou51	θ	ou	陰平51
糟	θou51	θ	ou	陰平51
遭	θou51	θ	ou	陰平51
槽	θou31	θ	ou	陽平31
曹	θou31	θ	ou	陽平31
嫂	θou55	θ	ou	陰上55
早	θou55	θ	ou	陰上55
棗	θou55	θ	ou	陰上55
造	θou24	θ	ou	陽上24
皂	θou24	θ	ou	陽上24
掃	θou35	θ	ou	陰去35
竈	θou35	θ	ou	陰去35
刀	tou51	t	ou	陰平51
逃	tou31	t	ou	陽平31
陶	tou31	t	ou	陽平31
掏	tou31	t	ou	陽平31
倒	tou55	t	ou	陰上55
到	tou35	t	ou	陰去35
導	tou212	t	ou	陽去212
盜	tou212	t	ou	陽去212
稻	tou212	t	ou	陽去212
道	tou212	t	ou	陽去212
操	tʰou51	tʰ	ou	陰平51
滔	tʰou51	tʰ	ou	陰平51
討	tʰou55	tʰ	ou	陰上55
草	tʰou55	tʰ	ou	陰上55
套	tʰou35	tʰ	ou	陰去35
糙	tʰou35	tʰ	ou	陰去35
躁	tʰou35	tʰ	ou	陰去35
腦	nou24	n	ou	陽上24
惱	nou24	n	ou	陽上24
罵	nou212	n	ou	陽去212
白	nou212	n	ou	陽去212
澇	lou31	l	ou	陽平31
勞	lou31	l	ou	陽平31
牢	lou31	l	ou	陽平31
老	lou24	l	ou	陽上24
高	kou51	k	ou	陰平51
膏	kou51	k	ou	陰平51
羔	kou51	k	ou	陰平51
糕	kou51	k	ou	陰平51
囚	kou31	k	ou	陽平31
稿	kou55	k	ou	陰上55
告	kou35	k	ou	陰去35
傲	ŋou35	ŋ	ou	陰去35
熬	ŋou212	ŋ	ou	陽去212
豪	hou31	h	ou	陽平31
毫	hou31	h	ou	陽平31
好	hou55	h	ou	陰上55
耗	hou35	h	ou	陰去35
好	hou35	h	ou	陰去35
號	hou212	h	ou	陽去212
彪	piu51	p	iu	陰平51
標	piu51	p	iu	陰平51
瓢	piu31	p	iu	陽平31
嫖	piu31	p	iu	陽平31
表	piu55	p	iu	陰上55
飄	pʰiu51	pʰ	iu	陰平51
票	pʰiu35	pʰ	iu	陰去35
漂	pʰiu35	pʰ	iu	陰去35
鰾	pʰiu35	pʰ	iu	陰去35
錨	miu31	m	iu	陽平31
苗	miu31	m	iu	陽平31
描	miu31	m	iu	陽平31
秒	miu35	m	iu	陰去35
妙	miu35	m	iu	陰去35
廟	miu212	m	iu	陽去212
消	θiu51	θ	iu	陰平51
宵	θiu51	θ	iu	陰平51
霄	θiu51	θ	iu	陰平51
硝	θiu51	θ	iu	陰平51
銷	θiu51	θ	iu	陰平51
蕭	θiu51	θ	iu	陰平51
簫	θiu51	θ	iu	陰平51
蕉	θiu51	θ	iu	陰平51
椒	θiu51	θ	iu	陰平51
樵	θiu51	θ	iu	陰平51
焦	θiu51	θ	iu	陰平51
俏	θiu51	θ	iu	陰平51
小	θiu55	θ	iu	陰上55
笑	θiu35	θ	iu	陰去35
丟	tiu51	t	iu	陰平51
刁	tiu51	t	iu	陰平51
貂	tiu51	t	iu	陰平51
雕	tiu51	t	iu	陰平51
調	tiu31	t	iu	陽平31
條	tiu31	t	iu	陽平31
釣	tiu35	t	iu	陰去35
吊	tiu35	t	iu	陰去35
掉	tiu212	t	iu	陽去212
調	tiu212	t	iu	陽去212
挑	tʰiu51	tʰ	iu	陰平51
鍬	tʰiu51	tʰ	iu	陰平51
跳	tʰiu35	tʰ	iu	陰去35
鳥	niu24	n	iu	陽上24
尿	niu212	n	iu	陽去212
聊	liu31	l	iu	陽平31
遼	liu31	l	iu	陽平31
療	liu31	l	iu	陽平31
了	liu24	l	iu	陽上24
瞭	liu24	l	iu	陽上24
料	liu212	l	iu	陽去212
昭	tʃiu51	tʃ	iu	陰平51
朝	tʃiu51	tʃ	iu	陰平51
招	tʃiu51	tʃ	iu	陰平51
朝	tʃiu31	tʃ	iu	陽平31
潮	tʃiu31	tʃ	iu	陽平31
趙	tʃiu24	tʃ	iu	陽上24
昭	tʃiu35	tʃ	iu	陰去35
紹	tʃiu212	tʃ	iu	陽去212
超	tʃʰiu51	tʃʰ	iu	陰平51
燒	ʃiu51	ʃ	iu	陰平51
少	ʃiu55	ʃ	iu	陰上55
少	ʃiu35	ʃ	iu	陰去35
兆	ʃiu212	ʃ	iu	陽去212
驕	ciu51	c	iu	陰平51
嬌	ciu51	c	iu	陰平51
喬	ciu31	c	iu	陽平31
僑	ciu31	c	iu	陽平31
橋	ciu31	c	iu	陽平31
叫	ciu35	c	iu	陰去35
轎	ciu212	c	iu	陽去212
巧	cʰiu55	cʰ	iu	陰上55
竅	cʰiu35	cʰ	iu	陰去35
搖	ɲiu31	ɲ	iu	陽平31
謠	ɲiu31	ɲ	iu	陽平31
遙	ɲiu31	ɲ	iu	陽平31
饒	ɲiu31	ɲ	iu	陽平31
澆	ɲiu31	ɲ	iu	陽平31
擾	ɲiu24	ɲ	iu	陽上24
繞	ɲiu24	ɲ	iu	陽上24
窯	çiu31	ç	iu	陽平31
姚	çiu31	ç	iu	陽平31
曉	çiu55	ç	iu	陰上55
舀	çiu24	ç	iu	陽上24
妖	øiu51	ø	iu	陰平51
邀	øiu51	ø	iu	陰平51
腰	øiu51	ø	iu	陰平51
要	øiu51	ø	iu	陰平51
幺	øiu51	ø	iu	陰平51
要	øiu35	ø	iu	陰去35
三	θam51	θ	am	陰平51
暫	θam212	θ	am	陽去212
漸	θam212	θ	am	陽去212
擔	tam51	t	am	陰平51
任	tam51	t	am	陰平51
挑	tam51	t	am	陰平51
譚	tam31	t	am	陽平31
談	tam31	t	am	陽平31
痰	tam31	t	am	陽平31
膽	tam55	t	am	陰上55
淡	tam24	t	am	陽上24
參	tʰam51	tʰ	am	陰平51
加	tʰam51	tʰ	am	陰平51
差	tʰam51	tʰ	am	陰平51
貪	tʰam51	tʰ	am	陰平51
慘	tʰam55	tʰ	am	陰上55
探	tʰam35	tʰ	am	陰去35
男	nam31	n	am	陽平31
南	nam31	n	am	陽平31
籃	lam51	l	am	陰平51
又	lam51	l	am	陰平51
籃	lam31	l	am	陽平31
藍	lam31	l	am	陽平31
覽	lam55	l	am	陰上55
攬	lam55	l	am	陰上55
濫	lam212	l	am	陽去212
斬	tʃam55	tʃ	am	陰上55
站	tʃam212	tʃ	am	陽去212
衫	ʃam51	ʃ	am	陰平51
滲	ʃam35	ʃ	am	陰去35
監	kam51	k	am	陰平51
減	kam55	k	am	陰上55
監	kam35	k	am	陰去35
巖	ŋam31	ŋ	am	陽平31
喊	ham35	h	am	陰去35
陷	ham212	h	am	陽去212
餡	ham212	h	am	陽去212
心	θɐm51	θ	ɐm	陰平51
尋	θɐm31	θ	ɐm	陽平31
侵	tʰɐm51	tʰ	ɐm	陰平51
寢	tʰɐm35	tʰ	ɐm	陰去35
林	lɐm31	l	ɐm	陽平31
淋	lɐm31	l	ɐm	陽平31
臨	lɐm31	l	ɐm	陽平31
針	tʃɐm51	tʃ	ɐm	陰平51
斟	tʃɐm51	tʃ	ɐm	陰平51
今	tʃɐm51	tʃ	ɐm	陰平51
金	tʃɐm51	tʃ	ɐm	陰平51
琴	tʃɐm31	tʃ	ɐm	陽平31
禽	tʃɐm31	tʃ	ɐm	陽平31
擒	tʃɐm31	tʃ	ɐm	陽平31
沉	tʃɐm31	tʃ	ɐm	陽平31
襟	tʃɐm55	tʃ	ɐm	陰上55
枕	tʃɐm55	tʃ	ɐm	陰上55
禁	tʃɐm35	tʃ	ɐm	陰去35
止	tʃɐm35	tʃ	ɐm	陰去35
住	tʃɐm35	tʃ	ɐm	陰去35
深	ʃɐm51	ʃ	ɐm	陰平51
森	ʃɐm51	ʃ	ɐm	陰平51
參	ʃɐm51	ʃ	ɐm	陰平51
嬸	ʃɐm55	ʃ	ɐm	陰上55
審	ʃɐm55	ʃ	ɐm	陰上55
沈	ʃɐm55	ʃ	ɐm	陰上55
甚	ʃɐm212	ʃ	ɐm	陽去212
飲	ȵɐm55	ȵ	ɐm	陰上55
任	ȵɐm212	ȵ	ɐm	陽去212
賃	ȵɐm212	ȵ	ɐm	陽去212
音	jɐm51	j	ɐm	陰平51
陰	jɐm51	j	ɐm	陰平51
欣	jɐm51	j	ɐm	陰平51
甘	kɔm51	k	ɔm	陰平51
柑	kɔm51	k	ɔm	陰平51
泔	kɔm51	k	ɔm	陰平51
感	kɔm55	k	ɔm	陰上55
敢	kɔm55	k	ɔm	陰上55
堪	kʰɔm51	kʰ	ɔm	陰平51
銜	hɔm31	h	ɔm	陽平31
含	hɔm31	h	ɔm	陽平31
函	hɔm31	h	ɔm	陽平31
暗	hɔm35	h	ɔm	陰去35
尖	θim51	θ	im	陰平51
甜	tim31	t	im	陽平31
典	tim55	t	im	陰上55
點	tim55	t	im	陰上55
店	tim35	t	im	陰去35
遷	tʰim51	tʰ	im	陰平51
添	tʰim51	tʰ	im	陰平51
殲	tʰim51	tʰ	im	陰平51
簽	tʰim51	tʰ	im	陰平51
籤	tʰim51	tʰ	im	陰平51
箋	tʰim51	tʰ	im	陰平51
拈	nim51	n	im	陰平51
念	nim212	n	im	陽去212
驗	nim212	n	im	陽去212
鐮	lim31	l	im	陽平31
簾	lim31	l	im	陽平31
帘	lim31	l	im	陽平31
廉	lim31	l	im	陽平31
臉	lim24	l	im	陽上24
斂	lim24	l	im	陽上24
沾	tʃim51	tʃ	im	陰平51
粘	tʃim51	tʃ	im	陰平51
黏	tʃim51	tʃ	im	陰平51
鯰	tʃim51	tʃ	im	陰平51
佔	tʃim35	tʃ	im	陰去35
陜	ʃim55	ʃ	im	陰上55
兼	cim51	c	im	陰平51
乾	cim31	c	im	陽平31
虔	cim31	c	im	陽平31
鉗	cim31	c	im	陽平31
檢	cim55	c	im	陰上55
儉	cim24	c	im	陽上24
劍	cim35	c	im	陰去35
嚴	ɲim31	ɲ	im	陽平31
閻	ɲim31	ɲ	im	陽平31
染	ɲim24	ɲ	im	陽上24
釅	ɲim212	ɲ	im	陽去212
嫌	çim51	ç	im	陰平51
謙	çim51	ç	im	陰平51
鹽	çim31	ç	im	陽平31
簷	çim31	ç	im	陽平31
險	çim55	ç	im	陰上55
欠	çim35	ç	im	陰去35
醃	çim212	ç	im	陽去212
演	øim55	ø	im	陰上55
掩	øim55	ø	im	陰上55
厭	øim35	ø	im	陰去35
淹	øim35	ø	im	陰去35
攀	pan51	p	an	陰平51
班	pan51	p	an	陰平51
斑	pan51	p	an	陰平51
頒	pan51	p	an	陰平51
扳	pan51	p	an	陰平51
板	pan55	p	an	陰上55
版	pan55	p	an	陰上55
犯	pan35	p	an	陰去35
飯	pan212	p	an	陽去212
宦	pan212	p	an	陽去212
辦	pan212	p	an	陽去212
盼	pʰan35	pʰ	an	陰去35
扮	pʰan35	pʰ	an	陰去35
蠻	man31	m	an	陽平31
晚	man24	m	an	陽上24
翻	fan51	f	an	陰平51
番	fan51	f	an	陰平51
煩	fan31	f	an	陽平31
繁	fan31	f	an	陽平31
礬	fan31	f	an	陽平31
凡	fan31	f	an	陽平31
帆	fan31	f	an	陽平31
反	fan55	f	an	陰上55
販	fan35	f	an	陰去35
乏	fan212	f	an	陽去212
又	fan212	f	an	陽去212
範	fan212	f	an	陽去212
殘	θan31	θ	an	陽平31
蠶	θan31	θ	an	陽平31
饞	θan31	θ	an	陽平31
散	θan55	θ	an	陰上55
傘	θan35	θ	an	陰去35
散	θan35	θ	an	陰去35
贊	θan35	θ	an	陰去35
濺	θan212	θ	an	陽去212
白	θan212	θ	an	陽去212
丹	tan51	t	an	陰平51
單	tan51	t	an	陰平51
檀	tan31	t	an	陽平31
彈	tan31	t	an	陽平31
琴	tan31	t	an	陽平31
子	tan31	t	an	陽平31
旦	tan35	t	an	陰去35
但	tan212	t	an	陽去212
蛋	tan212	t	an	陽去212
餐	tʰan51	tʰ	an	陰平51
灘	tʰan51	tʰ	an	陰平51
攤	tʰan51	tʰ	an	陰平51
坦	tʰan55	tʰ	an	陰上55
毯	tʰan55	tʰ	an	陰上55
炭	tʰan35	tʰ	an	陰去35
歎	tʰan35	tʰ	an	陰去35
難	nan31	n	an	陽平31
難	nan212	n	an	陽去212
蘭	lan31	l	an	陽平31
攔	lan31	l	an	陽平31
欄	lan31	l	an	陽平31
懶	lan24	l	an	陽上24
爛	lan212	l	an	陽去212
盞	tʃan55	tʃ	an	陰上55
