片	区	小片	方言点	声母	韵母	调值	调类	备注
一	铜桂片		澡溪	0	it	2	阴入	
七	铜桂片		澡溪	tsʰ	it	2	阴入	
丄	铜桂片		澡溪	ʂ	ɔŋ	24	阴平	上山。
丈	铜桂片		澡溪	tʰ	ɔŋ	53	去声	
上	铜桂片		澡溪	ʂ/ʂ	ɔŋ/ɔŋ	24/53	阴平/去声	上下<br>上面。
下	铜桂片		澡溪	h	a	24	阴平	底下、下面读音亦同。
世	铜桂片		澡溪	s	ə	53	去声	
丗	铜桂片		澡溪	s	ə	53	去声	
丘	铜桂片		澡溪	tɕʰ	iu	24	阴平	
业	铜桂片		澡溪	n	iɛt	5	阳入	
东	铜桂片		澡溪	t	əŋ	24	阴平	
丠	铜桂片		澡溪	tɕʰ	iu	24	阴平	
两	铜桂片		澡溪	0/l	iɔŋ/iɔŋ	21/24	上声/阴平	两个<br>斤两。
严	銅桂片		澡溪	n	iɛn	13	陽平	
中	铜桂片		澡溪	t	əŋ	24	阴平	中间。
主	铜桂片		澡溪	t	u	21	上声	
丼	铜桂片		澡溪	ts	iaŋ	21	上声	
义	铜桂片		澡溪	n	i	53	去声	
乌	铜桂片		澡溪	v	u	24	阴平	
乖	铜桂片		澡溪	k	uai	24	阴平	
乞	铜桂片		澡溪	tɕʰ	it	2	阴入	
也	铜桂片		澡溪	0	ia	24	阴平	
习	铜桂片		澡溪	s	it	5	阳入	
书	铜桂片		澡溪	ʂ	u	24	阴平	
买	铜桂片		澡溪	m	ai	24	阴平	
乱	铜桂片		澡溪	l	ɔn	53	去声	
乳	铜桂片		澡溪	0	iui	21	上声	
亂	铜桂片		澡溪	l	ɔn	53	去声	
事	铜桂片		澡溪	s	u	53	去声	
二	铜桂片		澡溪	n	i	53	去声	
亏	銅桂片		澡溪	kʰ	ui	24	陰平	
五	铜桂片		澡溪	0	n̩	21	上声	
井	銅桂片		澡溪	ts	iaŋ	21	上聲	
亖	铜桂片		澡溪	s	u	53	去声	
亚	銅桂片		澡溪	0	a	24	陰平	
亞	铜桂片		澡溪	0	a	24	阴平	
交	铜桂片		澡溪	k	au	24	阴平	
产	铜桂片		澡溪	s	an	21	上声	
亲	铜桂片		澡溪	tsʰ	in	24	阴平	
仓	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
仙	銅桂片		澡溪	s	iɛn	24	陰平	
件	铜桂片		澡溪	tɕʰ	iɛn	53	去声	
任	铜桂片		澡溪	l	in	53	去声	责任。
休	铜桂片		澡溪	ɕ	iu	24	阴平	
会	铜桂片		澡溪	f/v	i/ɔi	53/53	去声/去声	开会<br>不会。
伤	铜桂片		澡溪	ʂ	ɔŋ	24	阴平	
伪	铜桂片		澡溪	v	i	53	去声	
伴	铜桂片		澡溪	pʰ	ɔŋ	53	去声	
位	铜桂片		澡溪	v	i	53	去声	
低	铜桂片		澡溪	t	i	24	阴平	
住	铜桂片		澡溪	tʰ	u	53	去声	
余	銅桂片		澡溪	0	i	13	陽平	
佛	铜桂片		澡溪	f	ət	5	阳入	
作	銅桂片		澡溪	ts	ɔ	53	去聲	
佳	铜桂片		澡溪	k	a	24	阴平	
來	铜桂片		澡溪	l	ɔi	13	阳平	
例	铜桂片		澡溪	l	i	53	去声	
供	铜桂片		澡溪	tɕ	iəŋ	24	阴平	供鸡。
侵	铜桂片		澡溪	tsʰ	in	24	阴平	
便	铜桂片		澡溪		iɛn	13	阳平	便宜。
俗	铜桂片		澡溪	s	iuk	5	阳入	
修	铜桂片		澡溪	s	iu	24	阴平	
俻	铜桂片		澡溪	pʰ	i	53	去声	
倉	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
個	铜桂片		澡溪	k/k	ai/ɔ	53/53	去声/去声	一个。<br>个人
候	铜桂片		澡溪	h	ɛu	53	去声	
借	铜桂片		澡溪	tɕ	ia	53	去声	
倾	铜桂片		澡溪	tɕʰ	in	24	阴平	
假	銅桂片		澡溪	k	a	21	上聲	真假、放假讀音亦同。
偏	铜桂片		澡溪	pʰ	iɛn	24	阴平	
停	铜桂片		澡溪	tʰ	in	13	阳平	
健	铜桂片		澡溪	tɕʰ	iɛn	53	去声	
偪	铜桂片		澡溪	p	it	2	阴入	
偶	铜桂片		澡溪	ŋ	ɛu	21	上声	
偷	铜桂片		澡溪	tʰ	ɛu	24	阴平	
傑	铜桂片		澡溪	tɕʰ	iɛt	5	阳入	
備	铜桂片		澡溪	pʰ	i	53	去声	
傲	铜桂片		澡溪	ŋ	au	53	去声	
傷	铜桂片		澡溪	ʂ	ɔŋ	24	阴平	
傾	銅桂片		澡溪	tɕʰ	in	24	陰平	
僊	铜桂片		澡溪	s	iɛn	24	阴平	
像	铜桂片		澡溪	tsʰ	iɔŋ	53	去声	
僞	铜桂片		澡溪	v	i	53	去声	
允	铜桂片		澡溪	0	in	21	上声	
元	铜桂片		澡溪	ȵ	iɛn	13	阳平	
兄	铜桂片		澡溪	ɕ/ɕ	iaŋ/in	24/24	阴平/阴平	
光	铜桂片		澡溪	k	ɔŋ	24	阴平	
兒	铜桂片		澡溪	0	ə	13	阳平	
兔	铜桂片		澡溪	tʰ	u	53	去声	
入	铜桂片		澡溪	l	ət	5	阳入	
全	銅桂片		澡溪	tsʰ	iɛn	13	陽平	
兩	銅桂片		澡溪	0/l	iɔŋ/iɔŋ	21/24	上聲/陰平	兩個<br>斤兩。
八	铜桂片		澡溪	p	ait	2	阴入	
公	铜桂片		澡溪	k	əŋ	24	阴平	
六	铜桂片		澡溪	l	iuk	2	阴入	
兰	铜桂片		澡溪	l	an	13	阳平	
共	铜桂片		澡溪	tɕʰ	iəŋ	53	去声	共产党、共用读音亦同。
关	铜桂片		澡溪	k	uan	24	阴平	姓、关门读音亦同。
兵	铜桂片		澡溪	p	in	24	阴平	
兼	铜桂片		澡溪	tɕ	iɛn	24	阴平	
写	铜桂片		澡溪	s	ia	21	上声	
军	铜桂片		澡溪	tɕ	in	24	阴平	
农	铜桂片		澡溪	n	əŋ	13	阳平	
冤	铜桂片		澡溪	0	iɛn	24	阴平	
冫	銅桂片		澡溪	p	in	24	陰平	
冬	铜桂片		澡溪	t	əŋ	24	阴平	
冰	铜桂片		澡溪	p	in	24	阴平	
冲	铜桂片		澡溪	tʰ	əŋ	24	阴平	
冷	铜桂片		澡溪	l	aŋ	24	阴平	
准	铜桂片		澡溪	t	ən	21	上声	
凉	铜桂片		澡溪	l	iɔŋ	13	阳平	
凡	铜桂片		澡溪	f	an	13	阳平	
凤	铜桂片		澡溪	f	əŋ	53	去声	
凶	铜桂片		澡溪	ɕ	iəŋ	24	阴平	
凷	铜桂片		澡溪	kʰ	uai	21	上声	
凿	铜桂片		澡溪	tsʰ	ɔk	5	阳入	
刁	铜桂片		澡溪	t	iau	24	阴平	
分	铜桂片		澡溪	f	ən	24	阴平	
切	铜桂片		澡溪	tsʰ	iɛt	2	阴入	
刘	铜桂片		澡溪	l	iu	13	阳平	
创	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
別	铜桂片		澡溪	pʰ	iɛt	5	阳入	
利	銅桂片		澡溪	l	i	53	去聲	
刮	铜桂片		澡溪	k	uait	2	阴入	
刴	铜桂片		澡溪	t	ɔ	53	去声	
制	铜桂片		澡溪	ts	ɿ	53	去声	
刻	铜桂片		澡溪	tɕʰ	iɛk	2	阴入	
剁	铜桂片		澡溪	t	ɔ	53	去声	
削	铜桂片		澡溪	s	iɔk	2	阴入	
剝	铜桂片		澡溪	p	ɔk	2	阴入	
剪	铜桂片		澡溪	ts	iɛn	21	上声	
割	铜桂片		澡溪	k	ɔit	2	阴入	
創	铜桂片		澡溪	tsʰ	ɔŋ	24	阴平	
劈	铜桂片		澡溪	pʰ	iak	2	阴入	
劉	铜桂片		澡溪	l	iu	13	阳平	
力	铜桂片		澡溪	l	it	5	阳入	
劝	铜桂片		澡溪	tɕʰ	iɛn	53	去声	
办	铜桂片		澡溪	pʰ	an	53	去声	办法、办公室读音亦同。
劣	铜桂片		澡溪	l	iɛt	5	阳入	
动	铜桂片		澡溪	tʰ	əŋ	24	阴平	
助	铜桂片		澡溪	tsʰ	u	53	去声	
劲	铜桂片		澡溪	tɕ	in	53	去声	
勁	铜桂片		澡溪	tɕ	in	53	去声	
動	铜桂片		澡溪	tʰ	əŋ	24	阴平	
勤	铜桂片		澡溪	tɕʰ	in	13	阳平	
勸	铜桂片		澡溪	tɕʰ	iɛn	53	去声	
包	铜桂片		澡溪	p	au	24	阴平	
化	铜桂片		澡溪	f	a	53	去声	
北	铜桂片		澡溪	p	ɛk	2	阴入	
匠	铜桂片		澡溪	s	iɔŋ	53	去声	
匪	铜桂片		澡溪	f	i	21	上声	
匹	铜桂片		澡溪	pʰ	it	2	阴入	
区	铜桂片		澡溪	tɕʰ	i	24	阴平	
區	铜桂片		澡溪	tɕʰ	i	24	阴平	
十	铜桂片		澡溪	ʂ	ət	5	阳入	
千	铜桂片		澡溪	tsʰ	iɛn	24	阴平	
升	銅桂片		澡溪	ʂ	ən	24	陰平	
午	銅桂片		澡溪	v	u	21	上聲	
半	铜桂片		澡溪	p	an	53	去声	
华	铜桂片		澡溪	f	a	24	阴平	
协	铜桂片		澡溪	ɕ	iɛt	5	阳入	
協	铜桂片		澡溪	ɕ	iɛt	5	阳入	
单	铜桂片		澡溪	t	an	24	阴平	
卖	铜桂片		澡溪	m	ai	21	上声	
南	铜桂片		澡溪	n	ɔn	13	阳平	
卤	铜桂片		澡溪	s	i	24	阴平	
卥	铜桂片		澡溪	s	i	24	阴平	
卫	铜桂片		澡溪	v	i	53	去声	
卯	铜桂片		澡溪	m	au	24	阴平	
卵	銅桂片		澡溪	l	ɔn	21	上聲	
厉	铜桂片		澡溪	l	i	53	去声	
厚	铜桂片		澡溪	h	ɛu	24	阴平	
厲	铜桂片		澡溪	l	i	53	去声	
县	铜桂片		澡溪	ɕ	iɛn	13	阳平	
叉	铜桂片		澡溪	tsʰ	a	24	阴平	
及	铜桂片		澡溪	tɕʰ	it	5	阳入	及格。
友	铜桂片		澡溪	0	iu	24	阴平	
双	铜桂片		澡溪	s	ɔŋ	24	阴平	
发	铜桂片		澡溪	f	ait	2	阴入	
叔	銅桂片		澡溪	ʂ	uk	2	陰入	
受	铜桂片		澡溪	ʂ	u	53	去声	
叚	铜桂片		澡溪	k	a	21	上声	真假、放假读音亦同。
叛	铜桂片		澡溪	pʰ	an	53	去声	
口	铜桂片		澡溪	h/tɕʰ	ɛu/iau	21/21	上声/上声	白读。<br>文读
叫	铜桂片		澡溪	tɕ	iau	53	去声	
叶	铜桂片		澡溪	ɕ	iɛt	5	阳入	
各	铜桂片		澡溪	k	ɔk	2	阴入	
合	铜桂片		澡溪	h	ɔit	5	阳入	合作。
名	铜桂片		澡溪	m/m	iaŋ/in	13/13	阳平/阳平	白读。<br>文读
后	铜桂片		澡溪	h	ɛu	53	去声	
吓	铜桂片		澡溪	h	ak	2	阴入	
吞	铜桂片		澡溪	tʰ	ən	24	阴平	
吠	铜桂片		澡溪	kʰ	au	53	去声	训读。
含	铜桂片		澡溪	h	ɔn	13	阳平	
吳	铜桂片		澡溪	0	n̩	13	阳平	
吹	铜桂片		澡溪	tʰ	i	24	阴平	
呂	铜桂片		澡溪	l	i	24	阴平	
周	铜桂片		澡溪	t	u	24	阴平	
味	铜桂片		澡溪	v	i	53	去声	
命	铜桂片		澡溪	m/m	iaŋ/in	53/53	去声/去声	白读。<br>文读
和	铜桂片		澡溪	f	ɔ	13	阳平	和气。
咸	铜桂片		澡溪	h	an	13	阳平	
哀	铜桂片		澡溪	0	ai	24	阴平	
品	铜桂片		澡溪	pʰ	in	21	上声	
响	铜桂片		澡溪	ɕ	iɔŋ	21	上声	
哥	銅桂片		澡溪	k	ɔ	24	陰平	
唱	铜桂片		澡溪	tʰ	ɔŋ	53	去声	
問	铜桂片		澡溪	m/v	ən/ən	53/53	去声/去声	白读。<br>文读
善	铜桂片		澡溪	ʂ	ɛn	53	去声	
喊	铜桂片		澡溪	h	ɛu	21	上声	
單	铜桂片		澡溪	t	an	24	阴平	
器	铜桂片		澡溪	tɕʰ	i	53	去声	
嚇	铜桂片		澡溪	h	ak	2	阴入	
嚴	铜桂片		澡溪	n	iɛn	13	阳平	
四	铜桂片		澡溪	s	u	53	去声	
回	铜桂片		澡溪	f	i	13	阳平	
团	铜桂片		澡溪	tʰ	ɔn	13	阳平	
困	铜桂片		澡溪	kʰ	un	53	去声	
国	铜桂片		澡溪	k	uɛk	2	阴入	
國	铜桂片		澡溪	k	uɛk	2	阴入	
團	铜桂片		澡溪	tʰ	ɔn	13	阳平	
圜	铜桂片		澡溪	0	iɛn	13	阳平	
土	铜桂片		澡溪	tʰ	u	21	上声	
在	铜桂片		澡溪	tsʰ	ɔi	24	阴平	
地	铜桂片		澡溪	tʰ	i	53	去声	
坐	铜桂片		澡溪	tsʰ	ɔ	24	阴平	
坑	铜桂片		澡溪	kʰ	aŋ	24	阴平	
块	銅桂片		澡溪	kʰ	uai	21	上聲	
坣	铜桂片		澡溪	tʰ	ɔŋ	13	阳平	
坼	铜桂片		澡溪	tsʰ	ak	2	阴入	
垕	銅桂片		澡溪	h	ɛu	24	陰平	
垦	铜桂片		澡溪	kʰ	ɛn	21	上声	
埋	铜桂片		澡溪	m	ai	13	阳平	
域	铜桂片		澡溪	0	it	5	阳入	
基	铜桂片		澡溪	tɕ	i	24	阴平	
