			中山石岐話			中山環城話			南蓢白話			珠海唐家話												
	幢		tsʰ	ɔŋ	4	tsʰ	ɔŋ	4	tsʰ	ɔŋ	4	tsʰ	ɔŋ	4	經幢									
	幢		ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	ts	ɔŋ	3	量詞									
	幢		tʰ	ɔŋ	4	tʰ	ɔŋ	4	tʰ	ɔŋ	4	tʰ	ɔŋ	4	海幢寺									
	雙		s	œŋ	1	s	iɔŋ	1	s	iɔŋ	1	s	œŋ	1										
	江		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	肛		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	扛		kʰ	ɔŋ	1	kʰ	ɔŋ	1	kʰ	ɔŋ	1	kʰ	ɔŋ	1										
	控		kʰ	ʊŋ	3	kʰ	ʊŋ	3	kʰ	ʊŋ	3	kʰ	ʊŋ	3										
	腔		h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1	h	ɔŋ	1										
	缸		k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1	k	ɔŋ	1										
	降		h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	h	ɔŋ	4	投降									
	降		k	ɔŋ	3	k	ɔŋ	3	k	ɔŋ	3	k	ɔŋ	3	降落									
	邦		p	ɔŋ	1	p	ɔŋ	1	p	ɔŋ	1	p	ɔŋ	1										
	龐		pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4	pʰ	ɔŋ	4										
	講		k	ɔŋ	2	k	ɔŋ	2	k	ɔŋ	2	k	ɔŋ	2										
	港		k	ɔŋ	2	k	ɔŋ	2	k	ɔŋ	2	k	ɔŋ	2										
	項		h	ɔŋ	3	h	ɔŋ	3	h	ɔŋ	3	h	ɔŋ	3										
	棒		pʰ	aŋ	2	pʰ	aŋ	2	pʰ	aŋ	2	pʰ	aŋ	2										
	蚌		pʰ	ɔŋ	2	pʰ	ɔŋ	2	pʰ	ɔŋ	2	pʰ	ɔŋ	2										
	巷		h	ɔŋ	3	h	ɔŋ	3	h	ɔŋ	3	h	ɔŋ	3										
	桌		tsʰ	œk	6	tsʰ	iɔk	6	tsʰ	iɔk	6	tsʰ	œk	5										
	琢		t	œk	6	t	iɔk	6	t	iɔk	6	t	œk	5										
	卓		tsʰ	œk	6	tsʰ	iɔk	6	tsʰ	iɔk	6	tsʰ	œk	5										
	擢		ts	ɔk	6	ts	ɔk	6	ts	ɔk	6	ts	ɔk	6										
	濁		ts	ʊk	6	ts	ʊk	6	ts	ʊk	6	ts	ʊk	6										
	捉		ts	ɔk	5	ts	ɔk	5	ts	ɔk	5	ts	ɔk	5										
	浞		ts	ɔk	6	ts	ɔk	6	ts	ɔk	6	ts	ɔk	6										
	朔		s	ɔk	6	s	ɔk	6	s	ɔk	6	s	ɔk	5										
	確		kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	6	kʰ	ɔk	5										
	嶽		ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6										
	岳		ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6	ŋ	ɔk	6										
	學		h	ɔk	6	h	ɔk	6	h	ɔk	6	h	ɔk	6										
	握			ɐk	5		ɐk	5		ɐk	5		ɐk	5										
	渥			ɐk	5		ɐk	5		ɐk	5		ɐk	5										
	喔			ɐk	5		ɐk	5		ɐk	5		ɐk	5	雞叫聲									
	喔			ɔ	1		ɔ	1		ɔ	1		ɔ	1	嘆詞									
	剝		m	ɔk	5	m	ɔk	5	m	ɔk	5	m	ɔk	5										
	駁		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	5										
	雹		p	ɔk	6	p	ɔk	6	p	ɔk	6	p	ɔk	6										
	璞		pʰ	ɔk	6	pʰ	ɔk	6	pʰ	ɔk	6	pʰ	ɔk	5										
	罹		l	i	4	l	i	4	l	i	4	l	i	4										
	鸝		l	i	4	l	i	4	l	i	4	l	i	4										
	離		l	i	4	l	i	4	l	i	4	l	i	4										
	驪		l	i	4	l	i	4	l	i	4	l	i	4										
	麗		l	ɐi	3	l	ɐi	3	l	ɐi	3	l	ɐi	3										
	璃		l	i	4	l	i	4	l	i	4	l	i	4	琉璃									
	璃		l	i	1	l	i	1	l	i	1	l	i	1	玻璃									
	漓		l	i	4	l	i	4	l	i	4	l	i	4										
	籬		l	i	4	l	i	4	l	i	4	l	i	4										
	劑		ts	ɐi	1	ts	ɐi	1	ts	ɐi	1	ts	ɐi	1										
	雌		tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	tsʰ	i	1										
	疵		tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	tsʰ	i	1										
	斯		s	i	1	s	i	1	s	i	1	s	i	1										
	廝		s	i	1	s	i	1	s	i	1	s	i	1										
	隨		tsʰ	ɵy	4	tsʰ	ɐi	4	tsʰ	ɐi	4	tsʰ	ui	4										
	隋		tsʰ	ɵy	4	tsʰ	ɐi	4	tsʰ	ɐi	4	tsʰ	ui	4										
	肢		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	支		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	只		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	枝		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	枝		k	i	1	k	i	1	k	i	1	k	i	1	荔枝									
	氏		s	i	3	s	i	3	s	i	3	s	i	3										
	炊		tsʰ	ɵy	1	tsʰ	ɐi	1	tsʰ	ɐi	1	tsʰ	ui	1										
	吹		tsʰ	ɵy	1	tsʰ	ɐi	1	tsʰ	ɐi	1	tsʰ	ui	1										
	提		tʰ	ɐi	4	tʰ	ɐi	4	tʰ	ɐi	4	tʰ	ɐi	4										
	垂		s	ɵy	4	s	ɐi	4	s	ɐi	4	s	ui	4										
	匙		s	i	4	s	i	4	s	i	4	s	i	4	鎖匙									
	匙		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	匙羹									
	堤		tʰ	ɐi	4	tʰ	ɐi	4	tʰ	ɐi	4	tʰ	ɐi	4										
	施		s	i	1	s	i	1	s	i	1	s	i	1										
	兒		ŋ	i	4	ŋ	i	4	ŋ	i	4	ŋ	i	4										
	規		kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʰ	ɐi	1										
	窺		kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʰ	ɐi	1										
	墮		t	ɔ	3	t	ɔ	3	t	ɔ	3	t	ɔ	3										
	蛇		s	ɛ	4	s	ia	4	s	ia	4	s	ɛ	4										
	蛇					s	ɛ	4																
	移			i	4		i	4		i	4		i	4										
	卑		p	i	1	p	i	1	p	i	1	p	i	1										
	脾		pʰ	i	4	pʰ	i	4	pʰ	i	4	pʰ	i	4										
	瀰		n	i	4	n	i	4	n	i	4	n	i	4										
	獼		n	i	4	n	i	4	n	i	4	n	i	4										
	彌		n	i	4	n	i	4	n	i	4	n	i	4										
	彌		m	i	4																			
	歧		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
	祇		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4	神祇									
	祇		ts	i	2	ts	i	2	ts	i	2	ts	i	2	同“只”									
	示		s	i	3	s	i	3	s	i	3	s	i	3										
	累		l	ɵy	2	l	ɐi	2	l	ɐi	2	l	ui	2	累積									
	累		l	ɵy	3	l	ɐi	3	l	ɐi	3	l	ui	3	連累									
	邐		l	ɐi	2	l	ɐi	2	l	ɐi	2	l	ɐi	2										
	紫		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	此		tsʰ	i	2	tsʰ	i	2	tsʰ	i	2	tsʰ	i	2										
	髓		s	ɵy	2	s	ɐi	2	s	ɐi	2	s	ui	2										
	徙		s	ai	2	s	ai	2	s	ai	2	s	ai	2										
	紙		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	咫		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	枳		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	侈		tsʰ	i	2	tsʰ	i	2	tsʰ	i	2	tsʰ	i	2										
	是		s	i	3	s	i	3	s	i	3	s	i	3										
	弛		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	舐		s	ai	2	s	ai	2	s	ai	2	s	ai	2										
	蕊		j	ɵy	2	j	oi	2	j	ɐi	2	j	ui	2										
	爾		ŋ	i	2	ŋ	i	2	ŋ	i	2	ŋ	i	2										
	邇		ŋ	i	2	ŋ	i	2	ŋ	i	2	ŋ	i	2										
	企		kʰ	i	2	kʰ	i	2	kʰ	i	2	kʰ	i	2										
	婢		pʰ	i	2	pʰ	i	2	pʰ	i	2	pʰ	i	2										
	積		ts	ɪk	5	ts	ɐk	5	ts	ɐk	5	ts	ɐk	5										
	刺		tsʰ	i	3	tsʰ	i	3	tsʰ	i	3	tsʰ	i	3										
	漬		ts	ɪk	5	ts	ɐk	5	ts	ɐk	5	ts	ɐk	5										
	賜		tsʰ	i	3	tsʰ	i	3	tsʰ	i	3	tsʰ	i	3										
	惴		ts	ɵy	3	ts	ɐi	3	ts	ɐi	3	ts	ui	3										
	睡		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	瑞		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	翅		tsʰ	i	3	tsʰ	i	3	tsʰ	i	3	tsʰ	i	3										
	吱		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	縊			ɐi	3		ɐi	3		ɐi	3		ɐi	3										
	易			i	3		i	3		i	3		i	3	容易									
	易			ɪk	6		ɐk	6		ɐk	6		ɐk	6	交易									
	臂		p	i	3	p	i	3	p	i	3	p	i	3										
	避		p	i	3	p	i	3	p	i	3	p	i	3										
	譬		pʰ	i	3	pʰ	i	3	pʰ	i	3	pʰ	i	3										
	知		ts	i	1	ts	i	1	ts	i	1	ts	i	1	知道									
	知		ts	i	3	ts	i	3	ts	i	3	ts	i	3	知識									
	蜘		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	池		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	錘		tsʰ	ɵy	4	tsʰ	ɐi	4	tsʰ	ɐi	4	tsʰ	ui	4										
	馳		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	差		tsʰ	a	1	tsʰ	a	1	tsʰ	a	1	tsʰ	a	1	差別									
	差		tsʰ	ai	1	tsʰ	ai	1	tsʰ	ai	1	tsʰ	ai	1	出差									
	差		tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	參差									
	衰		s	ɵy	1	s	ɐi	1	s	ɐi	1	s	ui	1										
	妓		k	i	3	k	i	3	k	i	3	k	i	3										
	畸		kʰ	i	1	kʰ	i	1	kʰ	i	1	kʰ	i	1										
	崎		kʰ	i	1	kʰ	i	1	kʰ	i	1	kʰ	i	1	崎嶇									
	崎		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4	長崎									
	虧		kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʷʰ	ɐi	1	kʰ	ɐi	1										
	崖		ŋ	ai	4	ŋ	ai	4	ŋ	ai	4	ŋ	ai	4										
	儀		ŋ	i	4	ŋ	i	4	ŋ	i	4	ŋ	i	4										
	宜		ŋ	i	4	ŋ	i	4	ŋ	i	4	ŋ	i	4										
	涯		ŋ	ai	4	ŋ	ai	4	ŋ	ai	4	ŋ	ai	4										
	危		ŋ	ɐi	4	ŋ	ɐi	4	ŋ	ɐi	4	ŋ	ɐi	4										
	犧		h	i	1	h	i	1	h	i	1	h	i	1										
	羲		h	i	1	h	i	1	h	i	1	h	i	1										
	曦		h	i	1	h	i	1	h	i	1	h	i	1										
	戲		h	i	3	h	i	3	h	i	3	h	i	3										
	犄		k	i	1	k	i	1	k	i	1	k	i	1										
	逶		w	ɐi	2	w	ɐi	2	w	ɐi	2	w	ɐi	2										
	椅			i	2		i	2		i	2		i	2										
	漪			i	1		i	1		i	1		i	1										
	萎		w	ɐi	2	w	ɐi	2	w	ɐi	2	w	ɐi	2										
	委		w	ɐi	2	w	ɐi	2	w	ɐi	2	w	ɐi	2										
	爲		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4	人為									
	爲		w	ɐi	3	w	ɐi	3	w	ɐi	3	w	ɐi	3	為了									
	襬		p	ai	2	p	ai	2	p	ai	2	p	ai	2										
	碑		p	i	1	p	i	1	p	i	1	p	i	1										
	疲		pʰ	i	4	pʰ	i	4	pʰ	i	4	pʰ	i	4										
	罷		p	a	3	p	a	3	p	a	3	p	a	3										
	皮		pʰ	i	4	pʰ	i	4	pʰ	i	4	pʰ	i	4										
	糜		m	i	4	m	i	4	m	i	4	m	i	4										
	披		pʰ	i	1	pʰ	i	1	pʰ	i	1	pʰ	i	1										
	奇		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4	奇怪									
	奇		k	i	1	k	i	1	k	i	1	k	i	1	奇數									
	琦		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
	騎		kʰ	ɛ	4	kʰ	ia	4	kʰ	ia	4	kʰ	ɛ	4										
	騎		kʰ	i	3										鐵騎									
	揣		tsʰ	yn	2	tsʰ	in	2	tsʰ	in	2	tsʰ	yn	2										
	灑		s	a	2	s	a	2	s	a	2	s	a	2										
	詭		kʷ	ɐi	2	kʷ	ɐi	2	kʷ	ɐi	2	k	ɐi	2										
	跪		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	綺			i	2		i	2		i	2		i	2										
	蟻		ŋ	ɐi	2	ŋ	ɐi	2	ŋ	ɐi	2	ŋ	ɐi	2										
	毀		w	ɐi	2	w	ɐi	2	w	ɐi	2	w	ɐi	2										
	毀		f	i	2	f	i	2	f	i	2	f	i	2	毀壞									
	倚			i	2		i	2		i	2		i	2										
	彼		p	i	2	p	i	2	p	i	2	p	i	2										
	被		pʰ	i	2	pʰ	i	2	pʰ	i	2	pʰ	i	2	棉被									
	被		p	i	3	p	i	3	p	i	3	p	i	3	被動									
	靡		m	i	2	m	i	2	m	i	2	m	1	4										
	技		k	i	3	k	i	3	k	i	3	k	i	3										
	智		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	寄		k	i	3	k	i	3	k	i	3	k	i	3										
	誼		ŋ	i	3	ŋ	i	3	ŋ	i	3	ŋ	i	3										
	義		ŋ	i	3	ŋ	i	3	ŋ	i	3	ŋ	i	3										
	議		ŋ	i	2	ŋ	i	2	ŋ	i	2	ŋ	i	2										
	梨		l	i	4	l	i	4	l	i	4	l	i	4										
	諮		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	資		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	姿		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	瓷		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	茨		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	雖		s	ɵy	1	s	ɐi	1	s	ɐi	1	s	ui	1										
	私		s	i	1	s	i	1	s	i	1	s	i	1										
	脂		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	錐		ts	ɵy	1	ts	ɐi	1	ts	ɐi	1	ts	ui	1										
	推		tʰ	ui	1	tʰ	ui	1	tʰ	ui	1	tʰ	ui	1										
	誰		s	ɵy	4	s	ɐi	4	s	ɐi	4	s	ui	4										
	屍		s	i	1	s	i	1	s	i	1	s	i	1										
	屎		s	i	2	s	i	2	s	i	2	s	i	2										
	伊			i	1		i	1		i	1		i	1										
	黝		j	ɐu	2	j	ɐu	2	j	ɐu	2	j	ɐu	2										
	胰			i	4		i	4		i	4		i	4										
	夷			i	4		i	4		i	4		i	4										
	惟		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4										
	羨		s	in	3	s	in	3	s	in	3	s	in	3										
	寅		j	ɐn	4	j	ɐn	4	j	ɐn	4	j	ɐn	4										
	唯		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4										
	遺		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4	遺失									
	遺		w	ɐi	3	w	ɐi	3	w	ɐi	3	w	ɐi	3	贈遺									
	維		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4										
	姨			i	4		i	4		i	4		i	4										
	琵		pʰ	i	4	pʰ	i	4	pʰ	i	4	pʰ	i	4										
	比		p	i	2	p	i	2	p	i	2	p	i	2										
	枇		pʰ	i	4	pʰ	i	4	pʰ	i	4	pʰ	i	4										
	鰭		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
	葵		kʷʰ	ɐi	4	kʷʰ	ɐi	4	kʷʰ	ɐi	4	kʰ	ɐi	4										
	壘		l	ui	2	l	ui	2	l	ui	2	l	ui	2										
	履		l	y	2	l	i	2	l	i	2	l	y	2										
	耒		l	ɔi	3	l	ɔi	3	l	ɔi	3	l	ui	3										
	姊		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	死		s	i	2	s	i	2	s	i	2	s	i	2										
	指		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	旨		ts	i	2	ts	i	2	ts	i	2	ts	i	2										
	視		s	i	3	s	i	3	s	i	3	s	i	3										
	矢		tsʰ	i	2	tsʰ	i	2	tsʰ	i	2	tsʰ	i	2										
	水		s	ɵy	2	s	ɐi	2	s	ɐi	2	s	ui	2										
	癸		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	妣		p	i	2	p	i	2	p	i	2	p	i	2										
	揆		kʷʰ	ɐi	2																			
	地		t	i	3	t	i	3	t	i	3	t	i	3										
	淚		l	ɵy	3	l	ɐi	3	l	ɐi	3	l	ui	3										
	利		l	i	3	l	i	3	l	i	3	l	i	3										
	類		l	ɵy	3	l	ɐi	3	l	ɐi	3	l	ui	3										
	痢		l	i	1	l	i	1	l	i	1	l	i	1	瘌痢									
	痢		l	i	3	l	i	3	l	i	3	l	i	3										
	恣		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	醉		ts	ɵy	3	ts	ɐi	3	ts	ɐi	3	ts	ui	3										
	翠		tsʰ	ɵy	3	tsʰ	ɐi	3	tsʰ	ɐi	3	tsʰ	ui	3										
	次		tsʰ	i	3	tsʰ	i	3	tsʰ	i	3	tsʰ	i	3										
	悴		s	ui	3	s	ui	3	s	ui	3	s	ui	3										
	自		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	嫉		ts	ɐt	6	ts	ɐt	6	ts	ɐt	6	ts	ɐt	6										
	萃		s	ui	3	s	ui	3	s	ui	3	s	ui	3										
	邃		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	粹		s	ui	3	s	ui	3	s	ui	3	s	ui	3										
	四		s	i	3	s	i	3	s	i	3	s	i	3										
	肆		s	i	3	s	i	3	s	i	3	s	i	3										
	祟		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	駟		s	i	3	s	i	3	s	i	3	s	i	3										
	遂		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	穗		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	彗		w	ɐi	3	w	ɐi	3	w	ɐi	3	w	ɐi	3										
	隧		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	摯		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	至		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	出		tsʰ	ɵt	5	tsʰ	ɐt	5	tsʰ	ɐt	5	tsʰ	ɐt	5										
	嗜		s	i	3	s	i	3	s	i	3	s	i	3										
	二		ŋ	i	3	ŋ	i	3	ŋ	i	3	ŋ	i	3										
	貳		ŋ	i	3	ŋ	i	3	ŋ	i	3	ŋ	i	3										
	季		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	棄		h	i	3	h	i	3	h	i	3	h	i	3										
	庇		p	i	3	p	i	3	p	i	3	p	i	3										
	鼻		p	i	3	p	i	3	p	i	3	p	i	3										
	寐		m	i	1	m	i	1	m	i	1	m	i	1	寐覺									
	寐		m	i	3	m	i	3	m	i	3	m	i	3										
	屁		pʰ	i	3	pʰ	i	3	pʰ	i	3	pʰ	i	3										
	悸		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	尼		n	i	4	n	i	4	n	i	4	n	i	4										
	尼		n	ɐi	4	n	ɐi	4	n	ɐi	4	n	ɐi	4										
	呢		n	i	4	n	i	4	n	i	4	n	i	4	呢喃									
	呢		n	ɛ	1	n	ɛ	1	n	ɛ	1	n	ɛ	1	語氣助詞									
	胝		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	追		ts	ɵy	1	ts	ɐi	1	ts	ɐi	1	ts	ui	1										
	遲		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	槌		tsʰ	ɵy	4	tsʰ	ɐi	4	tsʰ	ɐi	4	tsʰ	ui	4										
	椎		ts	ɵy	1	ts	ɐi	1	ts	ɐi	1	ts	ui	1										
	鎚		tsʰ	ɵy	4	tsʰ	ɐi	4	tsʰ	ɐi	4	tsʰ	ui	4										
	莉		l	i	3	l	i	3	l	i	3	l	i	3										
	師		s	i	1	s	i	1	s	i	1	s	i	1										
	篩		s	ɐi	1	s	ɐi	1	s	ɐi	1	s	ɐi	1										
	獅		s	i	1	s	i	1	s	i	1	s	i	1										
	肌		k	i	1	k	i	1	k	i	1	k	i	1										
	龜		kʷ	ɐi	1	kʷ	ɐi	1	kʷ	ɐi	1	k	ɐi	1										
	飢		k	i	1	k	i	1	k	i	1	k	i	1										
	帷		w	ɐi	4	w	ɐi	4	w	ɐi	4	w	ɐi	4										
	悲		p	i	1	p	i	1	p	i	1	p	i	1										
	麋		m	i	4	m	i	4	m	i	4	m	i	4										
	薇		m	i	4	m	i	4	m	i	4	m	i	4										
	黴		m	ui	4	m	ui	4	m	ui	4	m	ui	4										
	楣		m	i	4	m	i	4	m	i	4	m	i	4										
	眉		m	i	4	m	i	4	m	i	4	m	i	4										
	逵		kʷʰ	ɐi	4	kʷʰ	ɐi	4	kʷʰ	ɐi	4	kʰ	ɐi	4										
	軌		kʷ	ɐi	2	kʷ	ɐi	2	kʷ	ɐi	2	k	ɐi	2										
	几		k	i	1	k	i	1	k	i	1	k	i	2										
	晷		kʷ	ɐi	2	kʷ	ɐi	2	kʷ	ɐi	2	k	ɐi	2										
	鄙		pʰ	i	2	pʰ	i	2	pʰ	i	2	pʰ	i	2										
	圮		k	i	2	k	i	2	k	i	2	k	i	2										
	否		f	ɐu	2	f	ɐu	2	f	ɐu	2	f	ɐu	2										
	美		m	i	2	m	i	2	m	i	2	m	i	2										
	膩		n	i	3	n	i	3	n	i	3	n	i	3										
	致		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	質		ts	ɐt	5	ts	ɐt	5	ts	ɐt	5	ts	ɐt	5	物質									
	質		ts	i	3	ts	i	3	ts	i	3	ts	i	3	人質									
	墜		ts	ɵy	3	ts	ɐi	3	ts	ɐi	3	ts	ui	3										
	稚		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	緻		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	帥		s	ɵy	3	s	ɐi	3	s	ɐi	3	s	ui	3										
	率		s	ɵt	5	s	ɐt	5	s	ɐt	5	s	ɐt	5	率領									
	率		l	ɵt	6	l	ɐt	6	l	ɐt	6	l	ɐt	6	效率									
	冀		kʰ	i	3	kʰ	i	3	kʰ	i	3	kʰ	i	3										
	愧		kʷʰ	ɐi	3	kʷʰ	ɐi	3	kʷʰ	ɐi	3	kʰ	ɐi	3										
	器		h	i	3	h	i	3	h	i	3	h	i	3										
	喟		w	ɐi	3	w	ɐi	3	w	ɐi	3	w	ɐi	3										
	懿			i	3		i	3		i	3		i	3										
	位		w	ɐi	3	w	ɐi	3	w	ɐi	3	w	ɐi	3										
	祕		p	i	3	p	i	3	p	i	3	p	i	3										
	費		f	ɐi	3	f	ɐi	3	f	ɐi	3	f	ɐi	3										
	泌		p	i	3	p	i	3	p	i	3	p	i	3										
	備		p	i	3	p	i	3	p	i	3	p	i	3										
	魅		m	i	3	m	i	3	m	i	3	m	i	3										
	媚		m	i	3	m	i	3	m	i	3	m	i	3										
	櫃		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	饋		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	暨		kʰ	i	3	kʰ	i	3	kʰ	i	3	k	i	3										
	匱		kʷ	ɐi	3	kʷ	ɐi	3	kʷ	ɐi	3	k	ɐi	3										
	釐		l	i	4										釐定									
	釐		h	i	1										恭賀新釐									
	狸		l	i	4	l	i	4	l	i	4	l	i	4										
	仔		ts	ɐi	2	ts	ɐi	2	ts	ɐi	2	ts	ɐi	2										
	滋		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	孜		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	慈		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	思		s	i	1	s	i	1	s	i	1	s	i	1										
	思		tsʰ	i	3										白，意思									
	絲		s	i	1	s	i	1	s	i	1	s	i	1										
	伺		tsʰ	i	3	tsʰ	i	3	tsʰ	i	3	tsʰ	i	3										
	司		s	i	1	s	i	1	s	i	1	s	i	1										
	詞		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	辭		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	祠		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	痴		tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	tsʰ	i	1										
	持		tsʰ	i	4	tsʰ	i	4	tsʰ	i	4	tsʰ	i	4										
	治		ts	i	3	ts	i	3	ts	i	3	ts	i	3										
	芝		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	之		ts	i	1	ts	i	1	ts	i	1	ts	i	1										
	嗤		tsʰ	i	1	tsʰ	i	1	tsʰ	i	1	tsʰ	i	1										
	時		s	i	4	s	i	4	s	i	4	s	i	4										
	詩		s	i	1	s	i	1	s	i	1	s	i	1										
	而		ŋ	i	4	ŋ	i	4	ŋ	i	4	ŋ	i	4										
	居		k	y	1	k	i	1	k	i	1	k	y	1										
	基		k	i	1	k	i	1	k	i	1	k	i	1										
	箕		k	i	1	k	i	1	k	i	1	k	i	1										
	欺		h	i	1	h	i	1	h	i	1	h	i	1										
	疑		ŋ	i	4	ŋ	i	4	ŋ	i	4	ŋ	i	4										
	熙		h	i	1	h	i	1	h	i	1	h	i	1										
	熹		h	i	1	h	i	1	h	i	1	h	i	1										
	嘻		h	i	1	h	i	1	h	i	1	h	i	1										
	嬉		h	i	1	h	i	1	h	i	1	h	i	1										
	禧		h	i	1	h	i	1	h	i	1	h	i	1										
	醫			i	1		i	1		i	1		i	1										
	姬		k	i	1	k	i	1	k	i	1	k	i	1										
	怡			i	4		i	4		i	4		i	4										
	台		tʰ	ɔi	1	tʰ	ɔi	1	tʰ	ɔi	1	tʰ	ui	1										
	貽			i	4		i	4		i	4		i	4										
	飴			i	4		i	4		i	4		i	4										
	頤			i	4		i	4		i	4		i	4										
	期		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
	淇		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
	琪		kʰ	i	4	kʰ	i	4	kʰ	i	4	kʰ	i	4										
