片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤西片		廉江石角	0	it	2	阴入	文读
七	粤西片		廉江石角	tsʰ	it	2	阴入	文读
丄	粤西片		廉江石角	s	ɔŋ	45	阴平	文读
丅	粤西片		廉江石角	h	a	45	阴平	文读
丈	粤西片		廉江石角	tsʰ	ɔŋ	44	去声	文读
上	粤西片		廉江石角	s	ɔŋ	44	去声	文读
下	粤西片		廉江石角	h	a	45	阴平	文读
不	粤西片		廉江石角	p	ut	2	阴入	文读
世	粤西片		廉江石角	s	ei	44	去声	文读
丗	粤西片		廉江石角	s	ei	44	去声	文读
丘	粤西片		廉江石角	kʰ	iu	45	阴平	文读
业	粤西片		廉江石角	ȵ	iap	5	阳入	文读
东	粤西片		廉江石角	t	oŋ	45	阴平	文读
丝	粤西片		廉江石角	s	i	45	阴平	文读
丠	粤西片		廉江石角	kʰ	iu	45	阴平	文读
两	粤西片		廉江石角	l	iaŋ	45	阴平	文读
严	粵西片		廉江石角	ȵ	iam	12	陽平	文讀
中	粤西片		廉江石角	ts	oŋ	45	阴平	文读
丸	粤西片		廉江石角	0	iɛn	12	阳平	文读
主	粤西片		廉江石角	ts	u	31	上声	文读
丼	粤西片		廉江石角	ts	iaŋ	31	上声	文读
久	粵西片		廉江石角	k	iu	31	上聲	文讀
义	粤西片		廉江石角	ȵ	i	44	去声	文读
之	粤西片		廉江石角	ts	u	45	阴平	文读
乌	粤西片		廉江石角	v	u	45	阴平	文读
乏	粤西片		廉江石角	f	at	5	阳入	文读
乖	粤西片		廉江石角	k	uai	45	阴平	文读
九	粤西片		廉江石角	k	iu	31	上声	文读
习	粤西片		廉江石角	tsʰ	ip	5	阳入	文读
乡	粤西片		廉江石角	s	ɔŋ	45	阴平	文读
书	粤西片		廉江石角	s	u	45	阴平	文读
买	粤西片		廉江石角	m	ai	45	阴平	文读
乱	粤西片		廉江石角	l	ɔn	44	去声	文读
亂	粤西片		廉江石角	l	ɔn	44	去声	文读
了	粤西片		廉江石角	l	iau	31	上声	文读
事	粤西片		廉江石角	s	u	44	去声	文读
二	粤西片		廉江石角	ȵ	i	44	去声	文读
亏	粵西片		廉江石角	kʰ	ui	45	陰平	文讀
