衢州九华	
#ɿ	
ts	①稽资脂是基机栀之芝1{灵～}知{～了}③姊止址指1={～挥}姐{小～}子1{样～}⑤痣技计记纪继寄剂季祭智致至稚志
tsʰ	①溪妻欺☐{撕}③启起1{～子}此⑤气汽砌刺次器弃赐
dz	②骑其棋期旗驰奇瓷词辞磁
s	①西酸嬉师狮司思私饲{～料}斯施尸希稀诗熙施自{～家}③洗喜起2{爬～}⑤戏絮始荠细婿四史驶{驾～}视试1=
z	②齐徐时巳⑥系l{关～}誓氏寺士市
#i	
p	①枇{～杷}琵{～琶}被{棉～}③比l{动词}⑤闭
pʰ	①披批⑤屁譬
b	②皮脾疲肥1-⑥避弊币痹{麻～}庇毙箅{～子}
m	①米弥尾眉②迷⑤眯美⑥味1-
f	①痱飞非☐{不要}⑤费废匪{土～}
v	②肥2=⑥未味2=
t	①低第1{～儿}③☐{倒}⑤蒂帝
tʰ	③体⑤屉涕替
d	②题⑥递地1=第2{门～}
l	①理里1{～头}狸{～猫}荔{～枝}蜊{蛤～}②梨李离里2{十～}来犁⑤礼丽痢璃{玻～}⑥泪例励吏厉
ȵ	②拟疑⑤泥1=毅
k	①几1{陈述语气}③几2{疑问语气}
ɦ	②移
ʔ	①鸡衣依医蚁{蚂～}姨{阿～}以箕{簸～}芝2{～麻}揖③煮⑤艺忆亿义易宜意异系2{～鞋带}
#u	
p	①玻{～璃}波{宁～}菠{～菜}
pʰ	① 坡☐{吹}
b	②婆谱簿1{～荷}☐{支，量词}⑥部
m	①摸狐{～狸}②磨1{动词}魔摩⑤母{父～}⑥磨2{名词}
f	③府⑤副1{形容词}辅舞附
v	②武扶驸{～马}⑥务妇1=父1={～母}
t	①多都③朵躲
tʰ	①拖1=③妥椭土1=
d	②驮驼图涂屠⑥大1-
n	①糯②奴☐{揉}③喏☐{肉}⑤努⑥怒
l	①骡啰{～嗦}螺{～蛳}②罗锣脶⑤卤鲁裸⑥☐{推}
ts	①租③组祖阻⑤做左住1-{拎～}
tsʰ	①搓③楚⑤错锉醋础{基～}
dz	⑥助
s	①蓑缲坐座嗦{啰～}苏酥③锁所⑤诉漱素数1={名词}
k	①哥歌锅箍1=③狗果1=☐{看，动词}⑤故固
kʰ	①科棵颗⑤可课
ŋ	①瓦②鹅俄吴⑥饿
h	①呼③浒⑤荷1{薄～}
ɦ	②湖胡1{～说}河和禾无1=荷2{～花}⑥祸贺
ʔ	①诬后1{～头}污伍{队～}梧{～桐}③哑⑤卧戊午{～睡}☐{大便}
#y	
t	①稻丢骰{～子}③抖斗1{名词}⑤斗2{动词}☐{拼凑}
tʰ	①偷③☐{打开}⑤透
d	②头投⑥豆
l	①篓柳{杨～}②楼瘤留刘⑤吕铝旅榴{石～}⑥滤漏流
tɕ	①周洲舟州☐{坡}③酒⑤灸究
tɕʰ	①秋抽③☐{戏剧}⑤臭丑
dʑ	②球绸仇⑥树
ȵ	③扭⑤女1=语
ɕ	①修收休③首手1=⑤袖秀绣锈兽
ʑ	⑥受寿授
ɦ	②油余邮由游盂于⑥右☐{}
ʔ	①有而优友柚幼③水1-二1=⑤预羽娱裕
#ʯ	
tʃ	①朱株拘居注{～意}诸{姓}猪1=车1{～马炮}③主举矩{规～}镬{锄}⑤贵治制槌
tʃʰ	①吹区驱趋{～势}☐{}③取喙⑤处趣
dʒ	②除储渠{水～}厨持迟1=⑥坠巨聚具痔住2={～佛}
ʃ	①舒尿1-虚嘘殊需输{运～}戌吁③暑⑤薯{番～}豉{豆～}势试2-
ʒ	②许{姓}⑥序续1{～集}
#ɯ	
k	①勾沟钩韭毂{往上～}③九⑤救购构够舅
kʰ	①抠③口⑤扣寇
g	②求⑥旧
ŋ	①藕②牛
ɦ	②猴侯⑥候{动词}后2{前～}
ʔ	①喉{～咙}⑤☐{}
#a	
p	①巴疤③把{名词，动词}⑤霸坝杷{枇～}琶{琵～}欛{柄}
pʰ	①☐{披}
b	②爬⑥稗螃{～蟹}罢1=
m	①马码买蚂{～蚁}②麻⑤蟆1{蛤～}⑥骂卖
t	①打1={～火机}猪2-☐{拟声词}
d	⑥大2=
n	①女2-
l	①啦拉
ts	①渣抓楂⑤榨诈炸1{～山}
tsʰ	①叉杈差钗③踩⑤岔
dz	②查茶搽
s	①纱沙傻梳③☐{人成熟}⑤晒
z	②锄
tʃ	①遮⑤蔗
tʃʰ	①车2{马～}☐{穿刺}
dʒ	⑥☐{倒掉}
ʃ	③捨
ʒ	②蛇⑥麝{～香}
k	①家1-加③假1{真～}⑤嫁价架假2{放～}
kʰ	①掐⑤揢
g	②蛤{～蟆}
ŋ	②牙芽衙⑥砑
h	①虾{～公}
ɦ	⑥下1-
ʔ	①桠{树～}鸦1{老～}丫{～头}⑤夏1-
#ia	
t	①弟爹③底⑤滴
tʰ	⑤剃
d	⑥地2-
l	②☐{咬}
tɕ	①嘉贾佳家2=⑤借驾
tɕʰ	⑤笡
ɕ	③写⑤小卸
ʑ	②斜霞⑥射谢夏2=下2=厦{～门}
ɦ	②爷
ʔ	①野夜{～宵}鸦{～片}③雅⑤亚
#ua	
k	①瓜寡{～妇}③馃果2-⑤过卦挂1{悬挂}
kʰ	①窠夸
g	⑥挂2{下垂}
h	①花③伙☐{翻找}⑤货化
ɦ	②华{中～}划1{～船}⑥画话
ʔ	①蛙挖1{掘}
#ya	
ȵ	②泥2-
#æ	
p	③摆⑤拜罢2-
pʰ	⑤破剖派
b	②牌排⑥败
f	①☐{不，不会}
t	⑤带
tʰ	①拖2-⑤太1{～公}
d	⑥汏
n	①拿☐{嫁}③奶
l	②箩⑥赖1{赖皮}
ts	⑤☐{攮，动词}
dz	⑥☐{拉肚子}
s	③洒☐{痛}
z	②柴☐{固执}
k	①街☐{惊讶}③解1-锯1{动词}⑤界监1{太～}戒1{～烟}
kʰ	①揩
ŋ	⑥外☐{船}☐{耽搁}
ɦ	②鞋
ʔ	①挨③矮⑤隘
#uæ	
k	⑤怪
kʰ	⑤快
ɦ	⑥坏1-☐{动词}
ʔ	①歪会1{～意}
#ɔ	
p	①包胞煲苞③饱保堡宝⑤报豹爆
pʰ	①脬抛泡1{量词}☐{袖子}☐{凸起}⑤泡2{动词}炮
b	②刨跑袍⑥暴
m	②猫毛矛⑤貌{相～}⑥帽冒贸卯
t	①刀③倒⑤到盗
tʰ	①掏⑤套
d	②逃桃⑥道
n	①恼②挠③脑⑥闹
l	①老捞②牢劳⑤佬⑥涝
ts	①遭糟③爪早枣蚤找⑤灶噪躁罩
tsʰ	①抄钞糙③吵炒草1=⑤☐{蘸}
dz	②曹⑥赵
s	①骚臊皂造稍③嫂⑤燥扫1={～地}
z	②槽{猪～}
tʃ	①招召昭{～君}③☐{抓住}⑤照
tʃʰ	①超
dʒ	②潮朝
ʃ	①烧馊③少{多～}⑤肖瘦☐{以汤配饭}
ʒ	⑥绍邵
k	①高交1-③绞⑤窖告酵教1-☐{上面，方位名词}
kʰ	①敲骹③考烤⑤靠铐拷
g	⑥☐{缠绕}
ŋ	②熬☐{变弯}⑤傲
h	③好{形容词}
ɦ	②毫豪⑥号
ʔ	①凹③袄⑤岰{山～}噢奥
#iɔ	
p	①标镖彪飙婊③表
pʰ	①飘漂{～亮}③票
b	②瓢嫖
m	②瞄苗描⑤秒⑥庙☐{野草莓}
t	①刁叼雕貂③鸟⑤吊钓掉
tʰ	①挑⑤跳粜
d	②条调1{～匀}⑥调2{～走}
l	①撩{～起}了{完结}②聊潦☐{煮}⑥料☐{火菌}
tɕ	①浇娇椒{青～}焦蕉{香～}交2③缴剿教2=饺{～子}
tɕʰ	①锹☐{瘸}③巧撬⑤翘笑俏
dʑ	②桥荞{～麦}☐{坏}⑥轿
ȵ	⑥绕尿2=
ɕ	①箫掀消销硝宵③晓⑤孝☐{}
ʑ	⑥效校{技～}
ɦ	②摇窑姚谣尧
ʔ	①腰妖舀邀幺{～二一}要{～求}叫1{喊}③☐{折叠}⑤叫2{哭}
#ɤ	
p	①抱伴拌簸{～箕}③补本1-⑤布半粪
pʰ	①铺1{动词}攀潘{姓}⑤铺2{名词}判浦
b	②盘☐{南瓜}搬般叛⑥步抱{～小孩}☐{猜测}
m	①满馒{～头}②瞒无1-⑥雾问
f	①分夫妇2-肤父2{师～}斧{～头}芙{～蓉}跗{～跖}③粉⑤付腐{豆～}副2{量词}
v	②浮符1{画～}⑥份1{名词}
t	①兜徒{～弟}端墩锻{～炼}③短肚{牛～}⑤顿
tʰ	①吞贪③讨土1-⑤吐探
d	②谭团⑥断段☐{用力扯}
n	①暖②南男⑥嫩
l	①露②炉鸬{～鹚}⑥路乱
ts	①簪钻{动词}⑤钻2{名词}
tsʰ	①参1{～加}村1-⑤寸☐{冷}窜篡
s	①孙⑤算蒜
z	②蚕⑥凿1{动词}
tʃ	①柱珠捐雉{～鸡}③纸捲展转{～过去}⑤醉句蛀占眷卷
tʃʰ	①穿圈川③鼠跪手1-③劝串券犬
dʒ	②传拳全1{～部}泉权迟2-传1{～达}⑥箸传2{英雄～}
ʃ	①书输{～赢}靴筛宣③选数2{动词}⑤闪扇匙{钥～}数3{名词}世善膳楦{鞋～}
ʒ	②船全2{单用}然玄悬⑥旋事
k	①根甘泔柑干1{相～}③敢⑤锯2{名词}感干2{能～}
kʰ	①堪刊看1{～守}⑤看2{～见}
ŋ	②鱼
h	①憨酣⑤汉
ɦ	②含函涵韩寒⑥旱焊
ʔ	①安氨按鞍庵⑤案暗☐{盖掉}
#iɛ	
p	①比2{介词}
ts	①紫③子2{鸭～}☐{扎，量词}
tsʰ	①粗雌③草2-
s	①丝脐须{牙～}③死⑤扫2{～把}
z	⑥字☐{喂食}
tɕ	③解2=⑤介{～绍}
ȵ	⑥尼{～姑}
ʑ	②谐⑥社械
kʰ	⑤去
#uɤ	
k	①肝干3{鱼～}竿{竹～}估古{～老}姑观{参～}③牯股鼓杆{麦～}馆⑤灌顾雇冠1
kʰ	①箍2-③苦⑤裤睏
g	⑥汗
ŋ	①五
h	①婚昏欢③虎⑤☐{饮水}
ɦ	②魂浑{～浊}壶瓠{～瓜}糊1{动词}⑥糊2{动词}混1{～日子}
ʔ	①户混2{搞～}瘟乌2{黑}胡2{～子}③坞☐{丢失}⑤熓
#yɔ	
ȵ	①软②源原⑥愿怨
ɦ	②圆园元袁员缘芋{～头}⑥院
ʔ	①雨冤鸳{～鸯}③☐{看守}
#ai	
t	①堆呆1=⑤对戴
tʰ	①推胎台1{～州}③腿⑤泰退态太2{～阳}
d	②抬台2{戏～}⑥代袋待贷
n	⑥耐
l	①☐{戴}⑤赖2{差劲}⑥雷{～公}
ts	①灾栽斋⑤再债载{～}者{记～}
tsʰ	①猜催③彩⑤菜蔡{姓}
dz	②材财才⑥在
s	①☐{藏}衰③碎⑤赛帅寨
z	②裁☐{棒打}
k	①该☐{居住}饥☐{位于，介词}③改⑤概盖钙戒2{猪八～}
kʰ	①开
g	⑥及1-徛{立}
ŋ	②呆2-
h	③海
ɦ	⑥害亥孩碍
ʔ	⑤爱
#uai	
k	⑤拐1{～子}
kʰ	①会2{～计}
g	②拐2{动词}
ɦ	②淮怀⑥坏2=
ʔ	⑤喂
#ei	
p	①杯碑⑤背1辈贝
pʰ	①坯胚⑤配呸佩
b	②陪赔培裴{姓}⑥倍背{～书}
m	①亩某牡谋②媒梅枚煤霉③☐{宝宝}⑤每⑥妹
f	⑤☐{不要}
d	⑥队
n	⑥内
l	⑥累{连～}
ts	①追锥③走嘴⑤最罪
tsʰ	①炊⑤凑脆翠粹
dz	②垂
s	①搜虽③髓水2=⑤税隧嗽{咳～}
z	②随谁⑥睡
#uei	
k	①龟归规闺葵{～花}③鬼诡⑤桂刽
kʰ	①亏盔奎⑤块愧
g	②逵☐{（猪）拱食}
h	①灰晦挥徽③火⑤悔贿毁
ɦ	②回违围维⑥慧惠胃汇茴绘卫位为{介词}会3{开～}
ʔ	①危威煨微③委⑤慧魏
#ã	
p	①般扳斑班颁③板版反1-⑤扮
b	②瓣爿⑥办
m	②蛮⑥慢万
f	①番翻帆③反2=⑤泛贩
v	②烦繁凡⑥饭犯范
t	①单淡丹③胆⑤旦担1{名词}
tʰ	①滩摊1{动词}③毯坦摊2{名词}⑤炭叹{～口气}
d	②谈痰⑥蛋弹
n	①担2{动词}②难1{形容词}⑥难2{名词}
l	①懒缆②蓝篮兰拦栏⑤览⑥烂
ts	③盏斩⑤蘸赞灒
tsʰ	①搀餐☐{口，量词}③铲产
dz	②残⑥站暂
s	①山三衫杉珊删③伞散1{鞋带～开}⑤散2{～肥料}
tʃ	①张章樟上{～去}③掌长1{疯～}⑤丈涨仗帐账障
tʃʰ	①昌☐{往}③厂⑤唱畅倡
dʒ	②长2{～短}常尝偿
ʃ	①伤栓闩商③赏⑤裳{衣～}尚☐{营养物质}
ʒ	②尝
k	①间1-{名词；量词}③褶{几}减⑤间2-{动词}
kʰ	①铅⑤嵌
g	②衔⑥☐{胯}
ŋ	①眼②癌岩颜☐{掩}
h	①苋{～菜}③蟹{螃～}☐{往上甩}
ɦ	②咸闲
ʔ	⑤晏{晚}
#iã	
l	①两量1{斤～}②量2{～长短}良梁粮凉粱⑥亮谅
tɕ	①姜浆僵疆江1=将1{～军}③奖⑤酱将2{大～}降1{下～}
tɕʰ	①枪腔③抢⑤呛
dʑ	②详祥⑥强
ȵ	②娘1{大～}⑤娘2{妈妈}⑥仰
ɕ	①相1{～貌}箱镶乡厢香像1{介词}③响⑤想相2向
ʑ	②墙降2{投～}翔⑥匠象项1=像2{名词}
ɦ	②羊烊洋扬阳⑥样☐{悬停}
ʔ	①秧央痒鸯⑤☐{聚合}
#uã	
k	①官棺③管⑤罐惯贯冠2
kʰ	①宽③款
ɦ	②缓还1{归～}完皖顽环⑥换幻患宦
ʔ	①弯湾③碗⑤腕挽晚1=
#iɛ̃	
p	①编鞭边辫蝙{～蝠}便1{～宜}③扁匾⑤变遍
pʰ	①偏篇⑤骗片
b	⑥便2{方～}辩辨
m	②棉绵⑤免勉⑥面
t	①颠癫③点典碘⑤店踮
tʰ	①天添③舔
d	②田甜填⑥垫殿奠电
l	①楝{苦～树}②帘连莲联镰廉⑤链{铁～}⑥炼恋练
tɕ	①尖肩坚艰煎监2{～视}奸歼间3=③剪检茧简⑤剑建舰箭荐谏
tɕʰ	①千签牵迁谦③遣浅⑤欠歉
dʑ	②钳钱⑥件键践健
ȵ	①粘鲶黏阎②年严研⑥念廿验
ɕ	①先仙鲜{新～}☐{机灵}③险癣⑤线现献宪显
ʑ	②前贤⑥限县☐{挣扎}
ɦ	②盐炎檐延言沿⑥嫌
ʔ	①腌烟焰③☐{片}⑤燕演雁堰厌见宴
#æn	
b	②☐{癫}⑥病
m	①冰⑤柄☐{拉}⑥暝
n	③打2-
ts	①争筝⑤橙
tsʰ	①撑
s	①生甥牲③省1{节～}
k	①耕⑤硬
kʰ	①坑⑤☐{打}
ŋ	②捱⑥硬
h	☐{蛀}
ʔ	①☐{花苞}⑤☐{噎到}
#uæn	
k	①惊③梗
h	⑤☐{不直}
ɦ	②横{～直，壹～}
#en	
p	①奔③本2=
pʰ	①喷1
b	⑥笨
f	①芬
v	②朆{没有}文⑥愤份2
t	⑤钝
d	⑥盾饨{馄～}
l	⑥论
ts	①增遵尊曾{姓}
tsʰ	①村2=⑤衬
dz	②存
s	①僧森参2{人～}③笋损榫省2{浙江～}
z	②层
tʃ	①针真蒸征枕珍均军贞侦正1{～月}③准诊疹菌⑤正2{～当}镇震振政证症
tʃʰ	①称春椿{～树}⑤秤趁
dʒ	②裙丞成呈程陈澄1=臣尘唇纯⑥群郑阵
ʃ	①深身伸申声升勋③沈婶审⑤肾圣盛{～典}胜迅舜训塍
ʒ	②乘{～法}绳神人仁旬循城辰晨⑥顺剩任{责～}
k	①跟
kʰ	③肯垦恳龈{老鼠～}
h	③狠
ɦ	②恒衡⑥恨
ʔ	①恩
#in	
p	①兵丙③饼并{合～}
pʰ	①拼③品⑤聘
b	②瓶平评凭苹{～果}
m	②明名⑤敏⑥命
t	①灯丁钉叮盯登③等顶☐{坑}⑤凳订
tʰ	①听厅③挺
d	②藤停庭⑥定澄2-沉邓
l	①另{～外}拎菱邻岭棱能{～够}②零轮林铃灵⑤冷⑥令☐{鼋}
tɕ	①金斤筋津经精晶京巾今鲸睛{眼～}☐{录制}③颈紧井谨景警⑤镜境敬劲竞竟禁浸晋俊
tɕʰ	①青清轻钦侵亲倾③请⑤揿寝庆顷
dʑ	②勤琴擒禽芹秦情⑥静
ɕ	①星腥猩新心辛芯欣☐{}③醒⑤姓性幸兴信杏行1{品～}净{干～}
ʑ	②晴寻行2{言～}⑥尽
ɦ	②赢营寅迎形型刑颖
ʔ	①阴因英殷姻应1{～该}蝇{苍～}鹰莺缨樱鹦{～鹉}③隐影引⑤印映应2{答～}
#uen	
k	①棍③滚
kʰ	①昆坤③捆
ʔ	①温馄{～饨}③稳
#yen	
ɦ	②云{多～}匀允⑥晕运
ʔ	①肫
#aŋ	
p	①帮邦③绑榜
pʰ	⑤胖
b	②庞旁⑥棒
m	①往②忙茫⑥网
f	①方芳妨⑤放
v	②房防仿纺
t	①裆当1{应～}③党挡⑤当2档
tʰ	①汤⑤烫趟
d	②挡唐堂棠糖塘⑥荡
l	②狼郎榔{～头}☐{做饭票}⑤廊⑥浪晾☐{翘二郎腿}
ts	③☐{发抖}⑤葬
tsʰ	①仓
dz	⑥脏{心～}藏2{西～}
s	①桑③磉⑤丧
z	②藏1{～起}
tʃ	①装妆桩庄☐{脱}⑤壮{胖}
tʃʰ	①窗疮③闯创
