字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	邵将过渡区			将乐(城关话)	0	i	51	上	
丁	邵将过渡区			将乐(城关话)	t	ɛ̃/ɪ̃	55	阴平	
七	邵将过渡区			将乐(城关话)	tsʰ	i	5	阳入	
三	邵将过渡区			将乐(城关话)	s	aŋ	55	阴平	
上	邵将过渡区			将乐(城关话)	ʃ	ɔŋ	231	阳去	上下。
下	邵将过渡区			将乐(城关话)	x	a	231/51	上声	下山，下山。
丑	邵将过渡区			将乐(城关话)	tʰ	iu	51	上	
专	邵将过渡区			将乐(城关话)	tʃ	uɛ̃	55	阴平	
且	邵将过渡区			将乐(城关话)	tsʰ	ia	51	上声	
世	邵将过渡区			将乐(城关话)	ʃ	i	324	阴去	
丗	邵将过渡区			将乐(城关话)	ʃ	i	324	阴去	
丙	邵将过渡区			将乐(城关话)	p	ɪ̃	51	上	
业	邵将过渡区			将乐(城关话)	ŋ	ie	51	上	
丛	邵将过渡区			将乐(城关话)	tsʰ	ɤŋ	51/22	上/阳平	小丛，一大丛：量词。
东	邵将过渡区			将乐(城关话)	t	ɤŋ	55	阴平	
丝	邵将过渡区			将乐(城关话)	s	i/ɿ	55	阴平	
丞	邵将过渡区			将乐(城关话)	ʃ	ɪ̃	22	阳平	
两	邵将过渡区			将乐(城关话)	l	iɔŋ	51	上	
丧	邵将过渡区			将乐(城关话)	s	ɔŋ	324	阴去	丧失。
丫	邵将过渡区			将乐(城关话)	0	ia	55	阴平	
中	邵将过渡区			将乐(城关话)	tʃ/tʃʰ	ɤŋ	55	阴平	单字读，当中。
丰	邵将过渡区			将乐(城关话)	f	ɤŋ	55	阴平	文读
串	邵将过渡区			将乐(城关话)	tʃʰ	uɛ̃	324	阴去	
临	邵将过渡区			将乐(城关话)	l	ɪ̃	22	阳平	
丸	邵将过渡区			将乐(城关话)	0	vɛ̃	22	阳平	
主	邵将过渡区			将乐(城关话)	tʃ	y	51	上声	
丼	邵将过渡区			将乐(城关话)	ts	iaŋ/ɪ̃	51	上	
丽	邵将过渡区			将乐(城关话)	l	i	231	阳去	
举	邵将过渡区			将乐(城关话)	k	y	51	上声	
乃	邵将过渡区			将乐(城关话)	l	æ	51	上声	
久	邵将过渡区			将乐(城关话)	k	iu	51	上	
义	邵将过渡区			将乐(城关话)	ŋ	i	231	阳去	
之	邵将过渡区			将乐(城关话)	tʃ	i	55	阴平	
乌	邵将过渡区			将乐(城关话)	0	u	55	阴平	
乎	邵将过渡区			将乐(城关话)	f	u	22	阳平	
乏	邵将过渡区			将乐(城关话)	f	a	5	阳入	
乐	邵将过渡区			将乐(城关话)	ŋ	o	5	阳入	音乐。
乔	邵将过渡区			将乐(城关话)	kʰ	iau	22	阳平	
