cid	character	initial	final	tone	note
1	多	t	o	55	
2	拖	th	o	55	
3	大	t	ɑ	13	
4	锣	l	o	21	
5	左	ts	o	42	
6	歌	k	o	55	
7	个	k	o	13	
8	可	kh	o	42	
9	鹅	∅	o	21	
10	饿	∅	o	13	
11	河	x	o	21	
12	茄	tɕh	y	21	
13	破	ph	o	13	
14	婆	ph	o	21	
15	磨	m	o	21	
16	磨	m	o	13	
17	躲	t	o	42	
18	螺	l	o	21	
19	坐	ts	o	13	
20	锁	s	o	42	
21	果	k	o	42	
22	过	k	o	13	
23	课	kh	o	13	
24	火	x	o	42	
25	货	x	o	13	
26	祸	x	o	13	
27	靴	ɕ	y	55	
28	把	p	ɑ	42	
29	爬	p	ɑ	55	向上～
29	爬	ph	ɑ	21	地上～
30	马	m	ɑ	42	
31	骂	m	ɑ	13	
32	茶	tsh	ɑ	21	
33	沙	s	ɑ	55	
34	假	tɕ	iɑ	42	
35	嫁	tɕ	iɑ	13	
36	牙	∅	iɑ	21	
37	虾	ɕ	iɑ	55	
38	下	ɕ	iɑ	13	
39	夏	ɕ	iɑ	13	
40	哑	∅	iɑ	42	
41	姐	tɕ	i	42	
42	借	tɕ	i	13	
43	写	ɕ	i	42	
44	斜	ɕ	i	21	
45	谢	ɕ	i	13	
46	车	tsh	ei	55	
47	蛇	s	ei	21	
48	射	s	ei	21	
49	爷	∅	i	21	
50	野	∅	i	42	
51	夜	∅	i	13	
52	瓜	k	uɑ	55	
53	瓦	∅	uɑ	42	
54	花	x	uɑ	55	
55	化	x	uɑ	13	
56	华	x	uɑ	21	
57	谱	ph	u	42	
58	布	p	u	13	
59	铺	ph	u	55	
60	簿	p	u	13	
61	步	p	u	13	
62	赌	t	u	42	
63	土	th	u	42	
64	图	th	u	21	
65	杜	t	u	13	
66	奴	l	u	21	
67	路	l	u	13	
68	租	ts	u	55	
69	做	ts	u	13	
70	错	tsh	o	13	
71	箍	kh	u	55	
72	古	k	u	42	
73	苦	kh	u	42	
74	裤	kh	u	13	
75	吴	v	u	21	
76	五	v	u	42	
77	虎	f	u	42	
78	壶	f	u	21	
79	户	f	u	13	
80	乌	v	u	55	
81	女	l	y	42	
82	吕	l	uei	42	
83	徐	ɕ	y	21	
84	猪	ts	u	55	
85	除	tsh	u	21	
86	初	tsh	u	55	
87	锄	tsh	u	21	
88	所	s	o	42	
89	书	s	u	55	
90	鼠	s	u	42	
91	如	z	u	21	
92	举	tɕ	y	42	
93	锯	tɕ	i	13	
94	去	tɕh	i	13	白
94	去	tɕh	y	13	文
95	渠	tɕh	y	21	
96	鱼	∅	y	21	
