cid	character	initial	final	tone	note
1	多	t	o	45	
2	拖	th	o	45	
3	大	t	a	213	
4	锣	l	o	21	
5	左	ts	o	342	
6	歌	k	o	45	
7	个	k	o	213	
8	可	kh	o	342	
9	鹅	∅	uo	21	
10	饿	∅	uo	213	
11	河	x	o	21	
12	茄	kh	ye	21	白
12	茄	ʨh	ie	21	文
13	破	ph	o	213	
14	婆	ph	o	21	
15	磨	m	o	21	
16	磨	m	o	213	
17	躲	t	o	342	
18	螺	l	o	21	
19	坐	ts	o	213	
20	锁	s	o	342	
21	果	k	o	342	
22	过	k	o	213	
23	课	kh	o	213	
24	火	x	o	342	
25	货	x	o	213	
26	祸	x	o	213	
27	靴	ɕ	ye	45	
28	把	p	a	342	
29	爬	p	a	45	～山
29	爬	ph	a	21	地上～
30	马	m	a	342	
31	骂	m	a	213	
32	茶	tsh	a	21	
33	沙	s	a	45	
34	假	ʨ	ia	342	
35	嫁	ʨ	ia	213	
36	牙	∅	ia	21	
37	虾	ɕ	ia	45	
38	下	ɕ	ia	213	
39	夏	ɕ	ia	213	
40	哑	∅	ia	342	
41	姐	ʨ	ie	342	
42	借	ʨ	ie	213	
43	写	ɕ	ie	342	
44	斜	ɕ	ie	21	
45	谢	ɕ	ie	213	
46	车	tsh	e	45	
47	蛇	s	e	21	
48	射	ɕ	ie	213	
49	爷	∅	ie	21	
50	野	∅	ie	342	
51	夜	∅	ie	213	
52	瓜	k	ua	45	
53	瓦	∅	ua	342	
54	花	x	ua	45	
55	化	x	ua	213	
56	华	x	ua	21	
57	谱	ph	u	342	
58	布	p	u	213	
59	铺	ph	u	45	
60	簿	p	u	213	
61	步	p	u	213	
62	赌	t	u	342	
63	土	th	u	342	
64	图	th	u	21	
65	杜	t	u	213	
66	奴	l	u	21	
67	路	l	u	213	
68	租	ts	u	45	
69	做	ts	u	213	
70	错	tsh	o	213	
71	箍	kh	u	45	
72	古	k	u	342	
73	苦	kh	u	342	
74	裤	kh	u	213	
75	吴	v	u	21	
76	五	v	u	342	
77	虎	f	u	342	
78	壶	f	u	21	
79	户	f	u	213	
80	乌	v	u	45	
81	女	l	y	342	
82	吕	l	uei	342	
83	徐	ɕ	y	21	
84	猪	ts	u	45	
85	除	tsh	u	21	
86	初	tsh	u	45	
87	锄	tsh	u	21	
88	所	s	o	342	
89	书	s	u	45	
90	鼠	s	u	342	
91	如	z	u	21	
92	举	k	y	342	
93	锯	k	y	213	
94	去	ʨh	i	213	出～
94	去	kh	y	213	～年子
95	渠	kh	y	21	
96	鱼	∅	y	21	
97	许	ɕ	y	342	
98	余	∅	y	21	
99	府	f	u	342	
100	付	f	u	213	
101	父	f	u	213	
102	武	v	u	342	
103	雾	v	u	213	
104	取	kh	y	342	
105	柱	ts	u	213	
106	住	ts	o	213	
107	数	s	u	342	
108	数	s	u	213	
109	主	ts	u	342	
110	输	s	u	45	
111	竖	s	u	213	
112	树	s	u	213	
113	句	k	y	213	
114	区	kh	y	45	
115	遇	∅	y	213	
116	雨	∅	y	342	
117	芋	∅	y	213	
118	裕	∅	y	213	
119	胎	th	ai	45	
120	台	th	ai	21	
121	袋	t	ai	213	
122	来	l	ai	21	
123	菜	tsh	ai	213	
124	财	tsh	ai	21	
125	该	k	ai	45	
126	改	k	ai	342	
127	开	kh	ai	45	
128	海	x	ai	342	
129	爱	ŋ	ai	213	
130	贝	p	ei	213	
131	带	t	ai	213	
132	盖	k	ai	213	
133	害	x	ai	213	
134	拜	p	ai	213	
135	排	ph	ai	21	
136	埋	m	ai	21	
137	戒	ʨ	iai	213	
138	摆	p	ai	342	
139	派	ph	ai	213	
140	牌	ph	ai	21	
141	买	m	ai	342	
142	卖	m	ai	213	
143	柴	tsh	ai	21	
144	晒	s	ai	213	
145	街	k	ai	45	
146	解	k	ai	342	
147	鞋	x	ai	21	
148	蟹	x	ai	342	
