贱	ɦʑĩ6	
仙	ɕĩ1	
鲜	ɕĩ1	
癣	ɕĩ6	
线	ɕĩ5	
羡	/	
展	tsõ6	
缠	ɦzõ2	
毡	tsõ1	
战	tsõ5	
扇	sõ5	
善	ɦzõ6	
然	/	
遣	/	
乾	hʑĩ2	
件	ɦʑĩ6	
延	ĩ2	
演	ĩ6	
犍	tɕĩ1	
建	tɕĩ5	
键	/	
健	tɕĩ5	
言	ĩ2	
献	ɕĩ5	
边	pĩ1	
扁	pĩ6	
遍	pĩ5	
片	pʰĩ5	
辫	bĩ6	
眠	mĩ2	
面	mĩ5	
颠	tĩ1	
典	tĩ6	
天	tʰĩ1	
腆	tʰĩ6	
田	dĩ2	
电	dĩ6	
年	ȵĩ2	
撵	/	
莲	lĩ2	
练	lĩ5	
笺	tɕĩ1	
千	tɕʰĩ1	
前	ɦʑĩ2	
先	ɕĩ1	
肩	tɕĩ1	
茧	tɕĩ6	
见	tɕĩ5	
牵	tɕʰĩ1	
研	ĩ2	
砚	ȵĩ5	
显	ɕĩ6	
贤	ɦʑĩ2	
烟	ĩ1	
燕	ĩ5	
搬	põ1	
半	põ5	
绊	pʰã5	
潘	pʰõ1	
拼	pʰin1	
判	pʰõ5	
盘	bõ2	
伴	bõ6	
叛	pʰõ5	
瞒	mõ2	
满	mõ6	
端	tõ1	
短	tõ6	
锻	tõ5	
团	dõ2	
断	dõ6	
段	dõ6	
暖	nõ6	
卵	lõ6	
乱	lõ5	
钻	tsõ1	
纂	/	
钻	tsõ5	
汆	/	
窜	tsʰõ5	
酸	sõ1	
算	sõ5	
官	kõ1	
管	kõ6	
罐	kõ5	
宽	kʰõ1	
款	kʰõ6	
玩	/	
欢	xõ1	
唤	/	
完	õ2	
皖	õ6	
换	õ6	
豌	õ1	
碗	õ6	
鳏	kuã1	
玩	/	
幻	ɣuã6	
篡	/	
闩	ɕyĩ1	
关	kuã1	
惯	kuã5	
还	ɣuã2	还原
还	a2	还有
患	/	
弯	uã1	
全	ɦʑĩ2	
宣	ɕyĩ1	
选	ɕĩ6	
旋	ɦʑyĩ2	
转	tsõ6	
转	tsõ5	
传	ɦzõ2	
篆	/	
传	ɦzõ6	
砖	tsõ1	
穿	tsʰõ1	
喘	tsʰõ6	
串	tsʰõ5	
船	ɦzõ2	
软	ȵyĩ6	
卷	tɕyĩ6	
卷	tɕyĩ5	
圈	tɕʰyĩ1	
权	ɦʑyĩ2	
圆	yĩ2	
院	yĩ5	
缘	yĩ2	
铅	kʰã1	
沿	ĩ2	
捐	tɕyĩ1	
藩	fã1	
反	fã6	
贩	fã5	
翻	fã1	
烦	bã2	
矾	bã2	
饭	bã6	
晚	uã6	
万	uã5	
劝	tɕʰyĩ5	
元	yĩ2	
阮	yĩ6	
愿	yĩ5	
喧	ɕyĩ1	
楦	ɕyĩ5	
冤	yĩ1	
怨	yĩ5	
园	yĩ2	
远	yĩ6	
犬	tɕʰyĩ6	
悬	/	
县	ɦʑĩ6	
渊	yĩ1	
吞	tʰən1	
跟	kən1	
垦	kʰən6	
痕	ɣən2	
很	ɣən6	
恨	ɣən6	
恩	ŋən1	
彬	pin1	
鬓	pin5	
贫	bin2	
民	min2	
敏	min6	
邻	lin2	
吝	lin5	
津	tɕin1	
尽	ɦʑin6	
进	tɕin5	
晋	tɕin5	
亲	tɕʰin1	
亲	tɕʰin5	
秦	ɦʑin2	
尽	ɦʑin6	
新	ɕin1	
信	ɕin5	
珍	tsən1	
镇	tsən5	
趁	tsʰən5	
陈	ɦzən2	
阵	ɦzən6	
衬	tsʰən5	
真	tsən1	
疹	tsən6	
震	tsən5	
神	ɦzən2	
身	sən1	
臣	ɦzən2	
人	ȵin2	
忍	ȵin6	
认	ȵin5	
巾	tɕin1	
紧	tɕin6	
银	in2	
因	in1	
印	in5	
寅	in2	
引	in6	
斤	tɕin1	
谨	tɕin6	
劲	tɕin5	
勤	ɦʑin2	
近	ɦʑin6	
欣	ɕin1	
殷	in1	
隐	in6	
奔	pən1	
本	pən6	
奔	pən5	
喷	pʰən1	
喷	pʰoŋ5	
盆	bən2	
笨	pən5	
门	mən2	
闷	mən5	
墩	tən1	
顿	tən5	
钝	/	
盾	/	
嫩	nən5	
论	lən2	
论	lən5	
尊	tsən1	
村	tsʰən1	
寸	tsʰən5	
存	ɦzən2	
蹲	tən1	
孙	sən1	
损	sən6	
昆	kʰun1	
滚	kun6	
棍	kun5	
坤	kʰun1	
捆	kʰun6	
困	kʰun5	
婚	xun1	
魂	ɣun2	
混	ɣun6	
温	un1	
稳	un6	
伦	lən2	
遵	tsən1	
俊	tɕyn5	
皴	tsʰən1	
荀	/	
笋	sən6	
迅	/	
巡	ɦʑyn2	
椿	tsʰən1	
肫	tɕyn1	
准	tsun6	
春	tsʰən1	
蠢	/	
唇	ɦʑyn2	
顺	ɦʑyn6	
舜	ɕyn5	
纯	ɦʑyn2	
润	yn5	
均	tɕyn1	
菌	tɕyn5	
匀	yn2	
允	/	
分	fən1	
粉	fən6	
粪	fən5	
芬	fən1	
坟	bən2	
愤	/	
份	fən5	
文	un2	
蚊	un2	
问	un5	
军	tɕyn1	
群	ɦʑyn2	
裙	ɦʑyn2	
熏	ɕyn1	
荤	xun1	
训	ɕyn5	
熨	yn5	
云	yn2	
运	yn5	
帮	pã1	
榜	pã6	
谤	pã5	
滂	pʰã1	
旁	bã2	
忙	mã2	
莽	mã6	
当	tã1	
党	tã6	
当	tã5	
汤	tʰã1	
躺	tʰã6	
趟	tʰã5	
堂	dã2	
荡	dã6	
宕	dã6	
狼	lã2	
朗	lã6	
浪	lã5	
脏	tsã1	
葬	tsã5	
苍	tsʰã1	
脏	/	
桑	sã1	
嗓	sã6	
丧	sã5	
缸	kã1	
杠	kã5	
康	kʰã1	
慷	kʰã6	
抗	kʰã5	
杭	ɣã2	
娘	ȵiã2	
酿	ȵiã5	
粮	liã2	
两	liã6	斤两
两	/	两个
亮	liã5	
将	tɕiã1	
奖	tɕiã6	
酱	tɕiã5	
枪	tɕʰiã1	
抢	tɕʰiã6	
墙	ɦʑiã2	
匠	ɦʑiã6	
相	ɕiã1	
想	ɕiã6	
相	ɕiã5	
详	ɦʑiã2	
象	ɦʑiã6	
张	tsã1	
长	tsã6	
帐	tsã5	
畅	tsʰã5	
长	ɦzã2	
丈	ɦzã6	
庄	tsã1	
壮	tsã5	
疮	tsʰã5	
闯	tsʰã6	
创	tsʰã5	
床	ɦzã2	
状	ɦzã6	
霜	sã1	
爽	sã6	
章	tsã1	
掌	tsã6	
障	tsã5	
昌	tsʰã1	
厂	tsʰã6	
唱	tsʰã5	
伤	sã1	
赏	sã6	
饷	/	
常	ɦzã2	
上	ɦzã6	
尚	ɦzã6	
壤	/	
让	ȵiã5	
姜	tɕiã1	
羌	tɕʰiã1	
强	ɦʑiã2	
强	/	
仰	ȵiã6	
乡	ɕiã1	
响	ɕiã6	
向	ɕiã5	
央	iã1	
羊	iã2	
养	iã6	
样	iã5	
光	kuã1	
广	kuã6	
旷	kʰuã5	
慌	xuã1	
谎	xuã6	
黄	ɣuã2	
晃	ɣuã6	
汪	uã1	
方	fã1	
仿	fã6	
放	fã6	
芳	fã1	
纺	fã6	
访	fã5	
房	bã2	
芒	mã2	
网	uã6	
望	uã5	
筐	kʰuã1	
狂	ɣuã2	
况	kʰuã5	
枉	uã6	
王	uã2	
往	uã6	
旺	uã5	
邦	pã1	
绑	pã6	
胖	pʰã5	
攮	nã2	
桩	tsã1	
撞	/	
窗	tsʰã1	
双	sã1	
双	sã5	
江	kã1	
讲	kã6	
降	tɕiã5	
虹	kã5	
夯	xã1	
降	ɦʑiã2	
项	ɣa6	
巷	/	
崩	/	
朋	boŋ2	
登	tən1	
灯	tən1	
等	tən6	
凳	tən5	
疼	/	
邓	tən5	
澄	tʰən5	
能	nən2	
楞	lən2	
增	tsən1	
曾	ɦzən2	
赠	tsən5	
肯	kʰən6	
恒	ɣən2	
冰	pin1	
