#备注：《徽语严州方言研究》 曹志耘		调号	调类
#调值	[1]⁴²³ [2]³³⁴ [3]²¹³ [6]⁵⁵ [7]⁵ [8]¹² [0]⁰	21	官话阴平
#ɿ		22	官话阳平
ts	[1]猪蜘支枝肢栀资脂之芝[2]池智歧瓷迟致至治志痣[3]紫纸是旨指子籽梓止趾址[6]摺蛰折{~断}□{刚~：刚}	23	官话上声
tsʰ	[1]撕痴[2]刺次痔[3]鼠齿始[6]苎雉撮	26	官话去声
s	[1]筛{米~}施私师狮尸司丝思饲诗[2]世匙糍肆祠伺时鲥试[3]氏屎巳士仕柿史市舌折{~本}[6]示字寺嗣事	27	官话阴入
		28	官话阳入
#i			
p	[1]屄[2]闭皮脾琵枇痹[3]陛彼被{名词}婢比别[7]毙鳖		
pʰ	[1]批披[2]屁㵒{洋~埠：地名}[6]鐾避庇撇		
m	[2]眉[3]米尾[6]弥未		
f	[1]飞[2]废肺肥痱费[3]匪榧[6]味		
t	[1]低[2]题提蹄啼帝蜓{蜻~}[3]底抵弟夺[6]掇□{一~：一点}		
tʰ	[2]涕剃[3]体[6]第递地脱{~衣裳}		
n	[0]裹{哪~}		
l	[2]驴犁黎离篱璃梨痢厘狸泪[3]礼丽李裹{~头}理[6]滤例荔利吏裂[0]哩{啥~：什么}		
tɕ	[1]箕鸡飢肌几{茶~}基饑[2]祭穄计继繫奇骑寄祁其棋期旗纪记醉[3]挤技妓姊幾{~乎；~个}[6]杞{构~}接褶劫结䥛羯		
tɕʰ	[1]蛆妻溪雌欺觑{眯}[2]契器气汽[3]起[6]忌		
ɕ	[1]西嬉熙稀樨尿[2]徐絮齐荠细{粗~}婿岁戏四[3]洗死喜蟢髓1[6]系{中文~}係{关~}自歇雪		
k	[2]渠{他}锯{名词}[6]合{容量单位}蛤割		
kʰ	[2]去		
Ø	[1]伊医衣依[2]泥倪移尼姨疑意遗䞁{比划，量}□{~牛：蜗牛}[3]蚁椅拟叶{树~}热翼[6]艺义议易{容~；贸~}腻靥语{谜语}		
#u			
p	[1]菠玻[2]婆簸蒲菩布{~鞋}佈{公~}菔{萝~：萝卜}□{~日头晒太阳取暖}[3]补谱部簿薄{厚~}雹[6]钵拨剥驳		
pʰ	[1]铺{动词}潽{沸}[2]铺{名词}[6]薄{~荷}步埠伏{孵}		
f	[1]夫麸[2]俘符扶芙抚腐{豆~}付傅浮富副[3]府斧父腐{~乳}妇缚		
t	[1]多都{首~}[2]剁徒屠途涂图[3]朵躲都{~是}堵赌肚{猪~}杜		
tʰ	[1]拖1[2]驼吐{呕吐}兔[3]土吐{~痰}[6]大{~细：大小}肚{~皮：肚子}度渡镀大{~黄}		
l	[2]罗锣箩萝骡螺脶卢炉芦鸬庐[3]鲁橹撸{捋}卤[6]糯路露□{~砖地：水泥地}		
ts	[1]租[2]做[3]左祖组镯[6]桌捉{捡}		
tsʰ	[1]搓粗初楚[2]锉醋错[6]戳[0]龊{龌~：脏}		
s	[1]蓑梭苏{江~}酥疏蔬[2]素塑{~菩萨}锄数{名词}[3]坐锁苏{姓}数{动词}		
k	[1]歌哥锅姑孤[2]过故{缘~}雇顾[3]果裹馃粿古牯股鼓[6]各搁角		
kʰ	[1]科窠髁棵颗课箍枯[2]库裤[3]苦[6]壳		
