序号	汉字	注释	兴安堡里	全州磨头	全州竹塘	全州蛟潭	灌阳椅山	灌阳宅塘	资源瓜里	资源大坨	
1	多			tuo55	tuo55	tuo55	tuo53	ɗuo35	tuo55	tuo55	
2	拖		tʰuo35	tʰuo55	tʰuo55	tʰuo55	tʰuo53	tʰuo35	tʰuo55	tʰuo55	
3	大	～小	tɑ11	da212	da212	da214	tʰa41	da33	da24	da214/da24	
4	锣		lɤu13	luo325	luo325	luo212	luo22	luo212	luo214	luo214	
5	左		tsuo31	tsuo53	tsuo212	tsuo325	tsuo33	tsuo53	tsuo53	tsuo35	
6	歌		kɤu35	kuo55	kuo55	kuo55	kuo53	kuo35	kuo55	kuo55	
7	个		kɤu11	kuo212	kuo212/uo212	kuo33	kuo13	kuo53	kuo325		
8	可		kʰuo53	kʰuo53	kʰuo53	kʰuo325	kʰuo33	kʰuo55	kʰuo53	kʰuo53	
9	鹅		ŋɤu13	uo325	uo325	uo212	ŋuo22	uo212	uo214	ŋuo214	
10	饿		ŋɤu11	ʔuo212	uo212	uo33	ŋuo41	uo33		ŋuo24	
11	河		huo13	uo325	uo325	uo212	huo41	huo212			
12	茄		tʃuo13	ʑia325	ɡia325	dʑia212	cʰiᴇ22	ʑie212	dʑia214	dʑia24	
13	破		pʰuo31	pʰuo212	pʰuo212		pʰuo13	pʰuo53	pʰuo325	pʰuo35	
14	婆		puo13	buo325	buo325	buo212	pʰuo22	buo212	buo24	buo24	
15	磨	动词	muo11	muo325	muõ325	mɑu212	muo22	muo212	muo214	muo214	
16	磨	名词	muo11	muo212	muõ212	muo33	muo22	muo33	muo214	muo214	
17	躲		tuo53	tuo35		tuo325	tuo33	ɗuo33		tuo24	
18	螺		luo13	lyo325	luo325	luo212	luo22	luo212	luo214	luo0	
19	坐		tsuo41	zuo325	dzuo34	zuo214	tsʰuo33	zuo55	zuo53	zuo24	
20	锁		suo53	suo35	suo334	suo325	suo33	suo33	suo24	suo24	
21	果		kuo53	kuo53	kuo334	kuo325	kuo33	kuo33		kuo53	
22	过	～来	kuo31	kuo212	kuo212	kuo33	kuo13	kuo53	kuo325	kuo35	
23	课		kʰuo31	kʰuo212	kʰuo212	kʰuo33	kʰuo13	kʰuo35	kʰuo325	kʰuo35	
24	火		huo53	huo35	huo334	huo325	huo33	huo33	huo24	huo24	
25	货		huo31	huo212	huo212	huo33	huo13	huo53	huo325	huo35	
26	祸		huo31	huo53	uo212	uo33	huo41	huo53	uo214	uo214	
27	靴		ʃye35			ɕia53	çyᴇ53				
28	把	量词	puo53	pa35	pa55	pa325	pa33	ɓa33	pa53	pa53	
29	爬		puo13	ba325	ba325	ba212	pʰa22	ba212			
30	马		muo41	ma53	ma34	ma214	ma33	ma55	ma53	ma55	
31	骂		muo11	ma212	ma212	ma33	nau13		ma24	ma24	
32	茶		tʃuo13	za325	dza325	dza212	tʃʰa22	ʑia212	ta214	zua214	
33	沙		ʃuo35	sa55	sa55	sa55	ʃa53	ɕia35	sa55	sua55	
34	假	真～	kuo53	ka55	ka334	ka325	cia33	ka33	tɕia53	ka24	
35	嫁		kuo31	ka212	ka212	ka33	cia13	ka53	ka325	ka35	
36	牙		ŋuo13	a325	a325	ŋa212	ia22/ɲia22	ia212	a214	ŋa24	
37	虾		huo35	ha55	ha55	ha53	çia53	ha35	ha55	ha55	
38	下	方位	huo41	ʔa53	a34	a214	ia33	a33	a53	a24	
39	夏	春～	huo11			a35		hia35		ia214	
40	哑		uo53	ʔa53	ʔa334	ʔa325	ia33	a33	ŋa53	ŋa53	
41	姐		tsi53	tsie53		tsi53	tsi33	tɕie55	tɕia24	tɕia35	
42	借		tsio31	tsia212	tɕia212	tsia33	tsiᴇ13	tɕie53	tɕia325	tɕia35	
43	写		sio53	sia55	ɕia334	sia325	siᴇ33	ɕie33	ɕia24	ɕia24	
44	斜			ʑie325		zia212		ʑie212	dʑia214	dʑia214	
45	谢		sio31	sia212	ɕie212	zia33			tsʰiᴇ41	dʑie214	
46	车	车辆	tʃʰuo35	tsʰia55	tɕʰia55	tɕʰia55	tʃʰiᴇ53	tɕʰie35	tsʰɤ55	tsʰɤe55	
47	蛇		ʃuo13	ʑia325	ʑia325	ʑia212	ʃiᴇ22	ʑie212	za214	za214	
