汉字	ipa	声母	韵母	声调	
絡	lɔːk(uɔk)53	l	ɔːk(uɔk)	中陰入	53
烙	lɔːk(uɔk)53	l	ɔːk(uɔk)	中陰入	53
酪	lɔːk(uɔk)53	l	ɔːk(uɔk)	中陰入	53
捉	tʃɔːk(uɔk)53	tʃ	ɔːk(uɔk)	中陰入	53
桌	tʃɔːk(uɔk)53	tʃ	ɔːk(uɔk)	中陰入	53
閣	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
角	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
國	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
郭	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
各	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
覺	kɔːk(uɔk)53	k	ɔːk(uɔk)	中陰入	53
確	kʰɔːk(uɔk)53	kʰ	ɔːk(uɔk)	中陰入	53
殼	hɔːk(uɔk)53	h	ɔːk(uɔk)	中陰入	53
惡	øɔːk(uɔk)53	ø	ɔːk(uɔk)	中陰入	53
削	θɪk53	θ	ɪk	中陰入	53
嚼	θɪk53	θ	ɪk	中陰入	53
鵲	tɪk53	t	ɪk	中陰入	53
著	tʃɪk53	tʃ	ɪk	中陰入	53
重	tʃɪk53	tʃ	ɪk	中陰入	53
約	jɪk53	j	ɪk	中陰入	53
腳	kɪk53	k	ɪk	中陰入	53
卻	kʰɪk53	kʰ	ɪk	中陰入	53
把	ɓa33	b	a	陰上33	
打	ɗa33	d	a	陰上33	
拉	la33	l	a	陰上33	
耍	ʃa33	ʃ	a	陰上33	
灑	ʃa33	ʃ	a	陰上33	
假	ka33	k	a	陰上33	
賈	ka33	k	a	陰上33	
寡	kʷa33	kʷ	a	陰上33	
亞	øa33	ø	a	陰上33	
啞	øa33	ø	a	陰上33	
頗	pʰo33	pʰ	o	陰上	33
火	wo33	w	o	陰上	33
伙	wo33	w	o	陰上	33
左	to33	t	o	陰上	33
妥	tʰo33	tʰ	o	陰上	33
裹	lo33	l	o	陰上	33
棵	lo33	l	o	陰上	33
顆	lo33	l	o	陰上	33
阻	tʃo33	tʃ	o	陰上	33
楚	tʃʰo33	tʃʰ	o	陰上	33
所	ʃo33	ʃ	o	陰上	33
果	ko33	k	o	陰上	33
可	ho33	h	o	陰上	33
寫	θɛ33	θ	ɛ	陰上	33
姊	tɛ33	t	ɛ	陰上	33
姐	tɛ33	t	ɛ	陰上	33
且	tʰɛ33	tʰ	ɛ	陰上	33
者	tʃɛ33	tʃ	ɛ	陰上	33
扯	tʃʰɛ33	tʃʰ	ɛ	陰上	33
捨	ʃɛ33	ʃ	ɛ	陰上	33
鎖	θœ33	θ	œ	陰上	33
瑣	θœ33	θ	œ	陰上	33
朵	ɗœ33	d	œ	陰上	33
譬	pʰi33	pʰ	i	陰上	33
鄙	pʰi33	pʰ	i	陰上	33
彼	pʰi33	pʰ	i	陰上	33
比	ɓi33	b	i	陰上	33
匪	fi33	f	i	陰上	33
死	θi33	θ	i	陰上	33
子	ti33	t	i	陰上	33
紫	ti33	t	i	陰上	33
此	tʰi33	tʰ	i	陰上	33
旨	tʃi33	tʃ	i	陰上	33
指	tʃi33	tʃ	i	陰上	33
止	tʃi33	tʃ	i	陰上	33
址	tʃi33	tʃ	i	陰上	33
只	tʃi33	tʃ	i	陰上	33
紙	tʃi33	tʃ	i	陰上	33
始	tʃʰi33	tʃʰ	i	陰上	33
矢	tʃʰi33	tʃʰ	i	陰上	33
齒	tʃʰi33	tʃʰ	i	陰上	33
恥	tʃʰi33	tʃʰ	i	陰上	33
史	ʃi33	ʃ	i	陰上	33
駛	ʃi33	ʃ	i	陰上	33
屎	ʃi33	ʃ	i	陰上	33
紀	ki33	k	i	陰上	33
幾	ki33	k	i	陰上	33
己	ki33	k	i	陰上	33
喜	hi33	h	i	陰上	33
起	hi33	h	i	陰上	33
豈	hi33	h	i	陰上	33
倚	øi33	ø	i	陰上	33
椅	øi33	ø	i	陰上	33
輔	pʰu33	pʰ	u	陰上	33
甫	pʰu33	pʰ	u	陰上	33
普	pʰu33	pʰ	u	陰上	33
譜	pʰu33	pʰ	u	陰上	33
捕	pʰu33	pʰ	u	陰上	33
補	ɓu33	b	u	陰上	33
府	fu33	f	u	陰上	33
腑	fu33	f	u	陰上	33
俯	fu33	f	u	陰上	33
脯	fu33	f	u	陰上	33
斧	fu33	f	u	陰上	33
虎	fu33	f	u	陰上	33
祖	tu33	t	u	陰上	33
土	tʰu33	tʰ	u	陰上	33
賭	ɗu33	d	u	陰上	33
數	ʃu33	ʃ	u	陰上	33
賈	ku33	k	u	陰上	33
古	ku33	k	u	陰上	33
股	ku33	k	u	陰上	33
鼔	ku33	k	u	陰上	33
苦	øu33	ø	u	陰上	33
緒	θy33	θ	y	陰上	33
絮	θy33	θ	y	陰上	33
組	ty33	t	y	陰上	33
取	tʰy33	tʰ	y	陰上	33
娶	tʰy33	tʰ	y	陰上	33
主	tʃy33	tʃ	y	陰上	33
煮	tʃy33	tʃ	y	陰上	33
處	tʃʰy33	tʃʰ	y	陰上	33
理	tʃʰy33	tʃʰ	y	陰上	33
鼠	ʃy33	ʃ	y	陰上	33
黍	ʃy33	ʃ	y	陰上	33
暑	ʃy33	ʃ	y	陰上	33
擧	ky33	k	y	陰上	33
許	hy33	h	y	陰上	33
派	pʰai33	pʰ	ai	陰上	33
擺	ɓai33	b	ai	陰上	33
解	kai33	k	ai	陰上	33
拐	kwai33	kw	ai	陰上	33
矮	øai33	ø	ai	陰上	33
宰	toi33	t	oi	陰上	33
彩	tʰoi33	tʰ	oi	陰上	33
採	tʰoi33	tʰ	oi	陰上	33
睬	tʰoi33	tʰ	oi	陰上	33
改	koi33	k	oi	陰上	33
海	hoi33	h	oi	陰上	33
毀	wɐi33	w	ɐi	陰上	33
偉	wɐi33	w	ɐi	陰上	33
韋	wɐi33	w	ɐi	陰上	33
委	wɐi33	w	ɐi	陰上	33
洗	θɐi33	θ	ɐi	陰上	33
體	tʰɐi33	tʰ	ɐi	陰上	33
抵	ɗɐi33	d	ɐi	陰上	33
牴	ɗɐi33	d	ɐi	陰上	33
底	ɗɐi33	d	ɐi	陰上	33
使	ʃɐi33	ʃ	ɐi	陰上	33
啟	kʰɐi33	kʰ	ɐi	陰上	33
鬼	kwɐi33	kw	ɐi	陰上	33
軌	kwɐi33	kw	ɐi	陰上	33
賄	wui33	w	ui	陰上	33
悔	wui33	w	ui	陰上	33
嘴	tui33	t	ui	陰上	33
腿	tʰui33	tʰ	ui	陰上	33
水	ʃui33	ʃ	ui	陰上	33
飽	ɓau33	b	au	陰上	33
爪	nau33	n	au	陰上	33
牙	nau33	n	au	陰上	33
糾	tʃau33	tʃ	au	陰上	33
找	tʃau33	tʃ	au	陰上	33
肘	tʃau33	tʃ	au	陰上	33
炒	tʃʰau33	tʃʰ	au	陰上	33
吵	tʃʰau33	tʃʰ	au	陰上	33
稍	ʃau33	ʃ	au	陰上	33
爪	ȵau33	ȵ	au	陰上	33
抓	ȵau33	ȵ	au	陰上	33
校	kau33	k	au	陰上	33
對	kau33	k	au	陰上	33
較	kau33	k	au	陰上	33
絞	kau33	k	au	陰上	33
狡	kau33	k	au	陰上	33
攪	kau33	k	au	陰上	33
巧	kʰau33	kʰ	au	陰上	33
巧	hau33	h	au	陰上	33
又	hau33	h	au	陰上	33
考	hau33	h	au	陰上	33
烤	hau33	h	au	陰上	33
又	hau33	h	au	陰上	33
堡	ɓɐu33	b	ɐu	陰上	33
保	ɓɐu33	b	ɐu	陰上	33
寶	ɓɐu33	b	ɐu	陰上	33
否	fɐu33	f	ɐu	陰上	33
嫂	θɐu33	θ	ɐu	陰上	33
酒	tɐu33	t	ɐu	陰上	33
早	tɐu33	t	ɐu	陰上	33
棗	tɐu33	t	ɐu	陰上	33
帚	tɐu33	t	ɐu	陰上	33
草	tʰɐu33	tʰ	ɐu	陰上	33
討	tʰɐu33	tʰ	ɐu	陰上	33
禱	tʰɐu33	tʰ	ɐu	陰上	33
抖	ɗɐu33	d	ɐu	陰上	33
陡	ɗɐu33	d	ɐu	陰上	33
島	ɗɐu33	d	ɐu	陰上	33
倒	ɗɐu33	d	ɐu	陰上	33
搗	ɗɐu33	d	ɐu	陰上	33
斗	ɗɐu33	d	ɐu	陰上	33
紐	nɐu33	n	ɐu	陰上	33
扭	nɐu33	n	ɐu	陰上	33
摟	lɐu33	l	ɐu	陰上	33
久	tʃɐu33	tʃ	ɐu	陰上	33
韭	tʃɐu33	tʃ	ɐu	陰上	33
醜	tʃʰɐu33	tʃʰ	ɐu	陰上	33
手	ʃɐu33	ʃ	ɐu	陰上	33
首	ʃɐu33	ʃ	ɐu	陰上	33
守	ʃɐu33	ʃ	ɐu	陰上	33
朽	jɐu33	j	ɐu	陰上	33
又	jɐu33	j	ɐu	陰上	33
九	kɐu33	k	ɐu	陰上	33
狗	kɐu33	k	ɐu	陰上	33
茍	kɐu33	k	ɐu	陰上	33
攪	kɐu33	k	ɐu	陰上	33
稿	kɐu33	k	ɐu	陰上	33
口	hɐu33	h	ɐu	陰上	33
好	hɐu33	h	ɐu	陰上	33
嘔	øɐu33	ø	ɐu	陰上	33
表	ɓiu33	b	iu	陰上	33
歪	miu33	m	iu	陰上	33
小	θiu33	θ	iu	陰上	33
少	ʃiu33	ʃ	iu	陰上	33
曉	jiu33	j	iu	陰上	33
坍	tʰam33	tʰ	am	陰上	33
慘	tʰam33	tʰ	am	陰上	33
膽	ɗam33	d	am	陰上	33
覽	lam33	l	am	陰上	33
攬	lam33	l	am	陰上	33
斬	tʃam33	tʃ	am	陰上	33
減	kam33	k	am	陰上	33
寢	tʰɐm33	tʰ	ɐm	陰上	33
枕	tʃɐm33	tʃ	ɐm	陰上	33
嬸	ʃɐm33	ʃ	ɐm	陰上	33
審	ʃɐm33	ʃ	ɐm	陰上	33
沈	ʃɐm33	ʃ	ɐm	陰上	33
飲	ȵɐm33	ȵ	ɐm	陰上	33
敢	kɐm33	k	ɐm	陰上	33
感	kɐm33	k	ɐm	陰上	33
坎	hɐm33	h	ɐm	陰上	33
砍	hɐm33	h	ɐm	陰上	33
堪	hɐm33	h	ɐm	陰上	33
典	ɗim33	d	im	陰上	33
點	ɗim33	d	im	陰上	33
陜	ʃim33	ʃ	im	陰上	33
險	jim33	j	im	陰上	33
掩	jim33	j	im	陰上	33
淹	jim33	j	im	陰上	33
檢	kim33	k	im	陰上	33
匾	pin33	p	in	陰上	33
貶	ɓin33	b	in	陰上	33
癬	θin33	θ	in	陰上	33
剪	tin33	t	in	陰上	33
淺	tʰin33	tʰ	in	陰上	33
輦	lin33	l	in	陰上	33
攆	lin33	l	in	陰上	33
碾	tʃin33	tʃ	in	陰上	33
展	tʃin33	tʃ	in	陰上	33
顯	jin33	j	in	陰上	33
本	ɓun33	b	un	陰上	33
碗	wun33	w	un	陰上	33
剜	wun33	w	un	陰上	33
豌	wun33	w	un	陰上	33
款	wun33	w	un	陰上	33
緩	wun33	w	un	陰上	33
管	kun33	k	un	陰上	33
館	kun33	k	un	陰上	33
損	θyn33	θ	yn	陰上	33
選	θyn33	θ	yn	陰上	33
短	ɗyn33	d	yn	陰上	33
轉	tʃyn33	tʃ	yn	陰上	33
運	tʃyn33	tʃ	yn	陰上	33
喘	tʃʰyn33	tʃʰ	yn	陰上	33
捲	kyn33	k	yn	陰上	33
卷	kyn33	k	yn	陰上	33
踡	kʰyn33	kʰ	yn	陰上	33
楦	øyn33	ø	yn	陰上	33
犬	øyn33	ø	yn	陰上	33
板	ɓan33	b	an	陰上	33
版	ɓan33	b	an	陰上	33
挽	man33	m	an	陰上	33
反	fan33	f	an	陰上	33
玩	wan33	w	an	陰上	33
散	θan33	θ	an	陰上	33
毯	tʰan33	tʰ	an	陰上	33
坦	tʰan33	tʰ	an	陰上	33
盞	tʃan33	tʃ	an	陰上	33
鏟	tʃʰan33	tʃʰ	an	陰上	33
產	ʃan33	ʃ	an	陰上	33
繭	kan33	k	an	陰上	33
澗	kan33	k	an	陰上	33
簡	kan33	k	an	陰上	33
柬	kan33	k	an	陰上	33
揀	kan33	k	an	陰上	33
碱	kan33	k	an	陰上	33
品	pʰɐn33	pʰ	ɐn	陰上	33
粉	fɐn33	f	ɐn	陰上	33
穩	wɐn33	w	ɐn	陰上	33
筍	θɐn33	θ	ɐn	陰上	33
准	tʃɐn33	tʃ	ɐn	陰上	33
僅	tʃɐn33	tʃ	ɐn	陰上	33
診	tʃʰɐn33	tʃʰ	ɐn	陰上	33
疹	tʃʰɐn33	tʃʰ	ɐn	陰上	33
蠢	tʃʰɐn33	tʃʰ	ɐn	陰上	33
隱	ȵɐn33	ȵ	ɐn	陰上	33
緊	kɐn33	k	ɐn	陰上	33
僅	kɐn33	k	ɐn	陰上	33
很	hɐn33	h	ɐn	陰上	33
墾	hɐn33	h	ɐn	陰上	33
懇	hɐn33	h	ɐn	陰上	33
混	kwɐn33	kw	ɐn	陰上	33
棍	kwɐn33	kw	ɐn	陰上	33
滾	kwɐn33	kw	ɐn	陰上	33
綑	kʰwɐn33	kʰw	ɐn	陰上	33
扁	ɓɛn33	b	ɛn	陰上	33
匾	ɓɛn33	b	ɛn	陰上	33
貶	ɓɛn33	b	ɛn	陰上	33
又	ɓɛn33	b	ɛn	陰上	33
桿	kon33	k	on	陰上	33
稈	kon33	k	on	陰上	33
趕	kon33	k	on	陰上	33
棒	ɓoŋ33	b	oŋ	陰上	33
諷	foŋ33	f	oŋ	陰上	33
總	toŋ33	t	oŋ	陰上	33
統	tʰoŋ33	tʰ	oŋ	陰上	33
桶	tʰoŋ33	tʰ	oŋ	陰上	33
捅	tʰoŋ33	tʰ	oŋ	陰上	33
董	ɗoŋ33	d	oŋ	陰上	33
懂	ɗoŋ33	d	oŋ	陰上	33
攏	loŋ33	l	oŋ	陰上	33
腫	tʃoŋ33	tʃ	oŋ	陰上	33
種	tʃoŋ33	tʃ	oŋ	陰上	33
寵	tʃʰoŋ33	tʃʰ	oŋ	陰上	33
勇	joŋ33	j	oŋ	陰上	33
擁	joŋ33	j	oŋ	陰上	33
孔	hoŋ33	h	oŋ	陰上	33
恐	hoŋ33	h	oŋ	陰上	33
榜	ɓɔːŋ(uɔŋ)33	b	ɔːŋ(uɔŋ)	陰上	33
綁	ɓɔːŋ(uɔŋ)33	b	ɔːŋ(uɔŋ)	陰上	33
訪	fɔːŋ(uɔŋ)33	f	ɔːŋ(uɔŋ)	陰上	33
紡	fɔːŋ(uɔŋ)33	f	ɔːŋ(uɔŋ)	陰上	33
彷	fɔːŋ(uɔŋ)33	f	ɔːŋ(uɔŋ)	陰上	33
仿	fɔːŋ(uɔŋ)33	f	ɔːŋ(uɔŋ)	陰上	33
倣	fɔːŋ(uɔŋ)33	f	ɔːŋ(uɔŋ)	陰上	33
倘	tʰɔːŋ(uɔŋ)33	tʰ	ɔːŋ(uɔŋ)	陰上	33
躺	tʰɔːŋ(uɔŋ)33	tʰ	ɔːŋ(uɔŋ)	陰上	33
趟	tʰɔːŋ(uɔŋ)33	tʰ	ɔːŋ(uɔŋ)	陰上	33
黨	ɗɔːŋ(uɔŋ)33	d	ɔːŋ(uɔŋ)	陰上	33
擋	ɗɔːŋ(uɔŋ)33	d	ɔːŋ(uɔŋ)	陰上	33
廠	tʃʰɔːŋ(uɔŋ)33	tʃʰ	ɔːŋ(uɔŋ)	陰上	33
創	tʃʰɔːŋ(uɔŋ)33	tʃʰ	ɔːŋ(uɔŋ)	陰上	33
闖	tʃʰɔːŋ(uɔŋ)33	tʃʰ	ɔːŋ(uɔŋ)	陰上	33
躺	tʃʰɔːŋ(uɔŋ)33	tʃʰ	ɔːŋ(uɔŋ)	陰上	33
又	tʃʰɔːŋ(uɔŋ)33	tʃʰ	ɔːŋ(uɔŋ)	陰上	33
爽	ʃɔːŋ(uɔŋ)33	ʃ	ɔːŋ(uɔŋ)	陰上	33
港	kɔːŋ(uɔŋ)33	k	ɔːŋ(uɔŋ)	陰上	33
講	kɔːŋ(uɔŋ)33	k	ɔːŋ(uɔŋ)	陰上	33
廣	kɔːŋ(uɔŋ)33	k	ɔːŋ(uɔŋ)	陰上	33
晃	kɔːŋ(uɔŋ)33	k	ɔːŋ(uɔŋ)	陰上	33
炕	kʰɔːŋ(uɔŋ)33	kʰ	ɔːŋ(uɔŋ)	陰上	33
抗	kʰɔːŋ(uɔŋ)33	kʰ	ɔːŋ(uɔŋ)	陰上	33
文	kʰɔːŋ(uɔŋ)33	kʰ	ɔːŋ(uɔŋ)	陰上	33
併	ɓɪŋ33	b	ɪŋ	陰上	33
丙	ɓɪŋ33	b	ɪŋ	陰上	33
秉	ɓɪŋ33	b	ɪŋ	陰上	33
餅	ɓɪŋ33	b	ɪŋ	陰上	33
醒	θɪŋ33	θ	ɪŋ	陰上	33
井	tɪŋ33	t	ɪŋ	陰上	33
請	tʰɪŋ33	tʰ	ɪŋ	陰上	33
鼎	ɗɪŋ33	d	ɪŋ	陰上	33
頂	ɗɪŋ33	d	ɪŋ	陰上	33
整	tʃɪŋ33	tʃ	ɪŋ	陰上	33
省	ʃɪŋ33	ʃ	ɪŋ	陰上	33
影	jɪŋ33	j	ɪŋ	陰上	33
頸	kɪŋ33	k	ɪŋ	陰上	33
境	kɪŋ33	k	ɪŋ	陰上	33
景	kɪŋ33	k	ɪŋ	陰上	33
警	kɪŋ33	k	ɪŋ	陰上	33
頃	kʰɪŋ33	kʰ	ɪŋ	陰上	33
影	øɪŋ33	ø	ɪŋ	陰上	33
白	øɪŋ33	ø	ɪŋ	陰上	33
等	ɗɐŋ33	d	ɐŋ	陰上	33
肯	hɐŋ33	h	ɐŋ	陰上	33
想	θiaŋ33	θ	iaŋ	陰上	33
蔣	tiaŋ33	t	iaŋ	陰上	33
獎	tiaŋ33	t	iaŋ	陰上	33
搶	tʰiaŋ33	tʰ	iaŋ	陰上	33
輛	liaŋ33	l	iaŋ	陰上	33
掌	tʃiaŋ33	tʃ	iaŋ	陰上	33
長	tʃiaŋ33	tʃ	iaŋ	陰上	33
暢	tʃʰiaŋ33	tʃʰ	iaŋ	陰上	33
賞	ʃiaŋ33	ʃ	iaŋ	陰上	33
償	ʃiaŋ33	ʃ	iaŋ	陰上	33
享	hiaŋ33	h	iaŋ	陰上	33
響	hiaŋ33	h	iaŋ	陰上	33
怕	pʰa53	pʰ	a	陰去53	
霸	ɓa53	b	a	陰去53	
欛	ɓa53	b	a	陰去53	
壩	ɓa53	b	a	陰去53	
垻	ɓa53	b	a	陰去53	
化	fa53	f	a	陰去53	
化	wa53	w	a	陰去53	
又	wa53	w	a	陰去53	
乍	tʃa53	tʃ	a	陰去53	
詐	tʃa53	tʃ	a	陰去53	
榨	tʃa53	tʃ	a	陰去53	
炸	tʃa53	tʃ	a	陰去53	
岔	tʃʰa53	tʃʰ	a	陰去53	
嫁	ka53	k	a	陰去53	
駕	ka53	k	a	陰去53	
稼	ka53	k	a	陰去53	
價	ka53	k	a	陰去53	
架	ka53	k	a	陰去53	
卡	kʰa53	kʰ	a	陰去53	
掛	kʷa53	kʷ	a	陰去53	
卦	kʷa53	kʷ	a	陰去53	
破	pʰo53	pʰ	o	陰去	53
簸	ɓo53	b	o	陰去	53
播	ɓo53	b	o	陰去	53
貨	fo53	f	o	陰去	53
課	wo53	w	o	陰去	53
錯	tʰo53	tʰ	o	陰去	53
個	ko53	k	o	陰去	53
過	ko53	k	o	陰去	53
卸	θɛ53	θ	ɛ	陰去	53
瀉	θɛ53	θ	ɛ	陰去	53
借	tɛ53	t	ɛ	陰去	53
舍	ʃɛ53	ʃ	ɛ	陰去	53
赦	ʃɛ53	ʃ	ɛ	陰去	53
屁	pʰi53	pʰ	i	陰去	53
秘	ɓi53	b	i	陰去	53
臂	ɓi53	b	i	陰去	53
肺	fi53	f	i	陰去	53
費	fi53	f	i	陰去	53
廢	fi53	f	i	陰去	53
四	θi53	θ	i	陰去	53
肆	θi53	θ	i	陰去	53
次	tʰi53	tʰ	i	陰去	53
刺	tʰi53	tʰ	i	陰去	53
廁	tʰi53	tʰ	i	陰去	53
賜	tʰi53	tʰ	i	陰去	53
置	tʃi53	tʃ	i	陰去	53
至	tʃi53	tʃ	i	陰去	53
志	tʃi53	tʃ	i	陰去	53
誌	tʃi53	tʃ	i	陰去	53
痣	tʃi53	tʃ	i	陰去	53
致	tʃi53	tʃ	i	陰去	53
智	tʃi53	tʃ	i	陰去	53
翅	tʃʰi53	tʃʰ	i	陰去	53
試	ʃi53	ʃ	i	陰去	53
世	ʃi53	ʃ	i	陰去	53
勢	ʃi53	ʃ	i	陰去	53
又	ʃi53	ʃ	i	陰去	53
既	ki53	k	i	陰去	53
記	ki53	k	i	陰去	53
寄	ki53	k	i	陰去	53
戲	hi53	h	i	陰去	53
意	øi53	ø	i	陰去	53
鋪	pʰu53	pʰ	u	陰去	53
店	pʰu53	pʰ	u	陰去	53
佈	ɓu53	b	u	陰去	53
布	ɓu53	b	u	陰去	53
富	fu53	f	u	陰去	53
惡	fu53	f	u	陰去	53
庫	fu53	f	u	陰去	53
素	θu53	θ	u	陰去	53
訴	θu53	θ	u	陰去	53
塑	θu53	θ	u	陰去	53
嗉	θu53	θ	u	陰去	53
漱	θu53	θ	u	陰去	53
做	tu53	t	u	陰去	53
兔	tʰu53	tʰ	u	陰去	53
吐	tʰu53	tʰ	u	陰去	53
醋	tʰu53	tʰ	u	陰去	53
堵	ɗu53	d	u	陰去	53
數	ʃu53	ʃ	u	陰去	53
故	ku53	k	u	陰去	53
固	ku53	k	u	陰去	53
雇	ku53	k	u	陰去	53
顧	ku53	k	u	陰去	53
趣	tʰy53	tʰ	y	陰去	53
注	tʃy53	tʃ	y	陰去	53
蛀	tʃy53	tʃ	y	陰去	53
駐	tʃy53	tʃ	y	陰去	53
註	tʃy53	tʃ	y	陰去	53
鑄	tʃy53	tʃ	y	陰去	53
著	tʃy53	tʃ	y	陰去	53
處	tʃʰy53	tʃʰ	y	陰去	53
句	ky53	k	y	陰去	53
鋸	ky53	k	y	陰去	53
據	ky53	k	y	陰去	53
去	hy53	h	y	陰去	53
拜	ɓai53	b	ai	陰去	53
快	wai53	w	ai	陰去	53
筷	wai53	w	ai	陰去	53
塊	wai53	w	ai	陰去	53
太	tʰai53	tʰ	ai	陰去	53
泰	tʰai53	tʰ	ai	陰去	53
態	tʰai53	tʰ	ai	陰去	53
戴	ɗai53	d	ai	陰去	53
帶	ɗai53	d	ai	陰去	53
債	tʃai53	tʃ	ai	陰去	53
曬	ʃai53	ʃ	ai	陰去	53
戒	kai53	k	ai	陰去	53
界	kai53	k	ai	陰去	53
芥	kai53	k	ai	陰去	53
疥	kai53	k	ai	陰去	53
介	kai53	k	ai	陰去	53
慨	kʰai53	kʰ	ai	陰去	53
概	kʰai53	kʰ	ai	陰去	53
怪	kwai53	kw	ai	陰去	53
塞	θoi53	θ	oi	陰去	53
賽	θoi53	θ	oi	陰去	53
載	toi53	t	oi	陰去	53
再	toi53	t	oi	陰去	53
菜	tʰoi53	tʰ	oi	陰去	53
蔡	tʰoi53	tʰ	oi	陰去	53
蓋	koi53	k	oi	陰去	53
愛	øoi53	ø	oi	陰去	53
閉	ɓɐi53	b	ɐi	陰去	53
蔽	ɓɐi53	b	ɐi	陰去	53
畏	wɐi53	w	ɐi	陰去	53
餵	wɐi53	w	ɐi	陰去	53
細	θɐi53	θ	ɐi	陰去	53
壻	θɐi53	θ	ɐi	陰去	53
祭	tɐi53	t	ɐi	陰去	53
際	tɐi53	t	ɐi	陰去	53
濟	tɐi53	t	ɐi	陰去	53
替	tʰɐi53	tʰ	ɐi	陰去	53
涕	tʰɐi53	tʰ	ɐi	陰去	53
剃	tʰɐi53	tʰ	ɐi	陰去	53
帝	ɗɐi53	d	ɐi	陰去	53
制	tʃɐi53	tʃ	ɐi	陰去	53
世	ʃɐi53	ʃ	ɐi	陰去	53
勢	ʃɐi53	ʃ	ɐi	陰去	53
季	kɐi53	k	ɐi	陰去	53
計	kɐi53	k	ɐi	陰去	53
繼	kɐi53	k	ɐi	陰去	53
契	kʰɐi53	kʰ	ɐi	陰去	53
貴	kwɐi53	kw	ɐi	陰去	53
桂	kwɐi53	kw	ɐi	陰去	53
季	kwɐi53	kw	ɐi	陰去	53
又	kwɐi53	kw	ɐi	陰去	53
潰	kʰwɐi53	kʰw	ɐi	陰去	53
愧	kʰwɐi53	kʰw	ɐi	陰去	53
佩	pʰui53	pʰ	ui	陰去	53
配	pʰui53	pʰ	ui	陰去	53
輩	ɓui53	b	ui	陰去	53
背	ɓui53	b	ui	陰去	53
貝	ɓui53	b	ui	陰去	53
碎	θui53	θ	ui	陰去	53
歲	θui53	θ	ui	陰去	53
醉	tui53	t	ui	陰去	53
最	tui53	t	ui	陰去	53
翠	tʰui53	tʰ	ui	陰去	53
脆	tʰui53	tʰ	ui	陰去	53
退	tʰui53	tʰ	ui	陰去	53
對	ɗui53	d	ui	陰去	53
累	lui53	l	ui	陰去	53
勞	lui53	l	ui	陰去	53
