tʰɤ	绦掏滔韬涛=	桃逃陶涛-俦萄焘	讨	套稻蹈道导盗悼						
nɤ		挠蛲	脑恼瑙	闹						
lɤ	捞=(~好处)了(轻声，助词)	捞-劳牢痨唠涝	老佬姥							
tsɤ	遭糟招沼昭召=朝(~阳)		早找爪=(~牙)笊枣澡藻蚤	照灶噪燥躁罩诏肇=兆=						
tsʰɤ	操超抄钞耖	曹槽漕嘈朝(~向)潮嘲巢	吵炒钞草	糙皂造赵肇						
sɤ	烧骚搔臊(~味)稍梢捎	韶苕缫	扫(~地)嫂少(多~)	扫(~帚)少(~年)臊(~子)潲(斜风~雨)哨肖(~属)睄(略看一眼)䴛(咸)召绍邵						
kɤ	高篙羔糕交-胶-教-茭皋膏(~药)睾		搞稿镐藁杲搅-绞-	告诰膏(~车油)叫-(~花子)教-(~书)酵-(~头)较-(~手劲)觉-(睏~)窖-						
kʰɤ	敲-(~打)		考烤拷	靠拷犒						
ŋɤ	懊(-糟)嗷(语气词)	敖嗷熬鳌螯遨翱	咬袄	傲奧澳懊(~悔)拗						
xɤ	蒿薅	毫豪嚎濠壕嗥号(~哭)	好(~处)郝	好(爱~)孝(戴~)号耗浩皓昊						
ɻɤ	妖邀腰要(~求)幺夭吆□(隔开；切断：~牌儿)	摇遥窑瑶谣尧饶姚	扰绕=(围~)舀窎(二~：地名)	要(~紧)鹞绕(~线)耀						
piɤ	标彪膘(肥~)镖瞟飙镳		表婊裱	嫑						
pʰiɤ	飘漂(~流)剽	瓢嫖	殍(饿~)	票漂(~洗)鳔						
miɤ		苗描瞄=(~准)	秒眇(斜看)渺喵藐	庙妙缪(姓)谬						
tiɤ	刁雕碉貂凋		屌窎(离家~远)	吊钓调=(~换)掉=(~队)						
tʰiɤ	挑(~担)佻	条调(~整)笞迢	誂(~事)挑(~你)	跳眺粜调-(~动)掉-						
niɤ			鸟袅拗(~调:故意与人闹别扭,不讲情理)	尿=(~素)						
liɤ		寮撩潦蹽僚瞭燎镣聊辽疗	了	料廖(姓)撂						
tɕiɤ	焦蕉醮椒娇交=胶=(~鞋)郊娇骄浇		绞=狡搅=矫皎饺缴	叫=教=(~学)觉=较=(~量)窖=						
tɕʰiɤ	锹撬缲敲=(~竹杠)跷	桥樵乔憔荞瞧翘(变形：桌面子~了)	巧	俏窍鞘翘轿						
ɕiɤ	肖消销宵逍硝霄箫潇枭枵(薄)嚣骁	淆肴	小晓筱	孝(~敬)哮笑啸校效较						
pe	杯卑碑悲背(~包)			倍蓓贝狈辈背(~书)						
pʰe	胚坯醅	培陪赔裴	剖掊(拨开)	呸佩配沛霈背(耳~)痱						
me		玫枚煤媒谋霉酶脢莓梅牟眉	美每某亩	贸妹昧茂媚魅						
fe	飞非菲绯扉蜚妃	肥	匪诽斐翡否菲(~薄)	费肺废吠						
ve	煨威萎	微危桅围=(~巾)为(作~)维惟帷唯违韦	尾委诿萎伪伟苇	喂=畏胃尉蔚慰未味卫魏为(~甚尼)位谓会(~做)						
te	堆兜		斗(升~)抖陡	对兑=斗(~争)碓						
tʰe	推偷颓	投头	腿	退透褪=(~色)豆痘逗窦兑队						
ne			馁	内						
le		雷蕾擂累(~命)楼蝼	累(积~)蕾垒搂屡篓儡	累漏泪陋类						
tse	舟州洲州周帚邹皱		走肘	昼咒宙胄奏骤皱绉纣						
tsʰe	抽揍	愁绸稠仇(~人)酬踌畴筹	丑	凑臭						
se	搜馊嗖飕收		守手首叟	瘦嗖嗽受授寿兽售						
tɕe			者							
