#汉字	读音	注释	声母	韵母	声调
#名称	/	汝城方言字表			
#日期	/	2025/10/10			
#作者	/	汝人			
我	ŋɛi1	白读	ŋ	ɛi	1
弟	tʰɛi1	白读	tʰ	ɛi	1
冷	lɛŋ1	白读	l	ɛŋ	1
暖	nua1	白读	n	ua	1
梯	tʰuai1	白读	tʰ	uai	1
栽	tsuai1	白读	ts	uai	1
猪	y1	白读		y	1
近	tɕʰyŋ1	白读	tɕʰ	yŋ	1
你	ŋ1	白读	ŋ		1
浮	pɛu2	白读	p	ɛu	2
鱼	ȵi2	白读	ȵ	i	2
网	maŋ3	白读	m	aŋ	3
五	ŋ3	白读	ŋ		3
个	kɛi5	白读	k	ɛi	5
替	tʰɛi5	白读	tʰ	ɛi	5
胀	iaŋ5	白读		iaŋ	5
竹	iəu5	白读		iəu	5
客	kʰo5	白读	kʰ	o	5
百	po5	白读	p	o	5
暗	ua5	白读		ua	5
爱	uai5	白读		uai	5
望	maŋ6	白读	m	aŋ	6
白	po6	白读	p	o	6
代	tuai6	白读	t	uai	6
害	xuai6	白读	x	uai	6
尾	muəi1	白读，~巴	m	uəi	1
朝	iau1	白读，~晨：早上		iau	1
蚊	mua2	白读，~虫	m	ua	2
长	tiaŋ2	白读，~短	t	iaŋ	2
养	iaŋ1	白读，~鸡，生育		iaŋ	1
肠	tiaŋ2	白读，~唧：肠子	t	iaŋ	2
待	tuai6	白读，~客	t	uai	6
安	ua1	白读，~名字：取名字		ua	1
动	tʰoŋ1	白读，~棋：下棋	tʰ	oŋ	1
生	saŋ1	白读，~日	s	aŋ	1
额	ȵi5	白读，~头	ȵ	i	5
问	muəŋ5	白读，~问题	m	uəŋ	5
长	iaŋ3	白读，~幼：妯娌		iaŋ	3
断	tʰua1	白读，拗~	tʰ	ua	1
住	ty6	白读，动词	t	y	6
干	kua1	白读，口~：口渴	k	ua	1
被	pʰuəi1	白读，棉~	pʰ	uəi	1
重	tʰioŋ1	白读，轻~	tʰ	ioŋ	1
昼	iəu5	白读，上~：上午		iəu	5
锤	ty2	白读，铁~	t	y	2
虫	tioŋ2	白读，蚊~：蚊子	t	ioŋ	2
场	tiaŋ2	白读，屋~：村庄	t	iaŋ	2
柱	tʰy1	白读，屋~：柱子	tʰ	y	1
妇	fu1	白读，新~：儿媳	f	u	1
丈	tʰiaŋ1	白读，姊~：姐夫	tʰ	iaŋ	1
安	ŋa1	文读	ŋ	a	1
栽	tsai1	文读	ts	ai	1
朝	tsau1	文读	ts	au	1
生	sɛŋ1	文读	s	ɛŋ	1
梯	tʰi1	文读	tʰ	i	1
猪	tɕy1	文读	tɕ	y	1
肠	tsʰaŋ2	文读	tsʰ	aŋ	2
场	tsʰaŋ2	文读	tsʰ	aŋ	2
长	tsʰaŋ2	文读	tsʰ	aŋ	2
浮	fɛu2	文读	f	ɛu	2
虫	tsʰoŋ2	文读	tsʰ	oŋ	2
锤	tsʰuəi2	文读	tsʰ	uəi	2
蚊	uəŋ2	文读		uəŋ	2
鱼	ȵy2	文读	ȵ	y	2
长	tsaŋ3	文读	ts	aŋ	3
冷	lɛŋ3	文读	l	ɛŋ	3
你	ȵi3	文读	ȵ	i	3
养	iaŋ3	文读		iaŋ	3
我	ŋo3	文读	ŋ	o	3
五	u3	文读		u	3
暖	nua3	文读	n	ua	3
网	uaŋ3	文读		uaŋ	3
尾	uəi3	文读		uəi	3
暗	ŋa5	文读	ŋ	a	5
爱	ŋai5	文读	ŋ	ai	5
胀	tsaŋ5	文读	ts	aŋ	5
客	kʰɛ5	文读	kʰ	ɛ	5
额	ŋɛ5	文读	ŋ	ɛ	5
百	pɛ5	文读	p	ɛ	5
昼	tsɛu5	文读	ts	ɛu	5
替	tʰi5	文读	tʰ	i	5
个	ko5	文读	k	o	5
竹	tsu5	文读	ts	u	5
待	tai6	文读	t	ai	6
害	xai6	文读	x	ai	6
丈	tsʰaŋ6	文读	tsʰ	aŋ	6
白	pɛ6	文读	p	ɛ	6
被	pi6	文读	p	i	6
弟	ti6	文读	t	i	6
近	tɕʰiŋ6	文读	tɕʰ	iŋ	6
动	toŋ6	文读	t	oŋ	6
重	tsʰoŋ6	文读	tsʰ	oŋ	6
妇	fu6	文读	f	u	6
断	tua6	文读	t	ua	6
望	uaŋ6	文读		uaŋ	6
问	uəŋ6	文读		uəŋ	6
住	tɕʰy6	文读	tɕʰ	y	6
柱	tɕʰy6	文读	tɕʰ	y	6
干	ka1	文读，~净	k	a	1
代	tai6	文读，交~	t	ai	6
很	kʰɛŋ3	老派	kʰ	ɛŋ	3
忽	kʰuɛ3	老派	kʰ	uɛ	3
哪	lai2	老派	l	ai	2
让	ȵiaŋ6	老派	ȵ	iaŋ	6
铙	ȵiau2	老派	ȵ	iau	2
娱	ȵy2	老派	ȵ	y	2
遇	ȵy6	老派	ȵ	y	6
吴	ŋu2	老派	ŋ	u	2
玩	ŋua6	老派	ŋ	ua	6
魏	ŋuəi6	老派	ŋ	uəi	6
宫	tɕioŋ1	老派	tɕ	ioŋ	1
恭	tɕioŋ1	老派	tɕ	ioŋ	1
进	tɕyŋ5	老派	tɕ	yŋ	5
晋	tɕyŋ5	老派	tɕ	yŋ	5
溪	tɕʰi1	老派	tɕʰ	i	1
靴	tɕʰio1	老派	tɕʰ	io	1
役	uəi5	老派		uəi	5
疫	uəi5	老派		uəi	5
域	uəi5	老派		uəi	5
危	ŋuəi2	老派白读	ŋ	uəi	2
危	uəi2	老派文读		uəi	2
靴	ɕyɛ1	新派	ɕ	yɛ	1
宫	koŋ1	新派	k	oŋ	1
恭	koŋ1	新派	k	oŋ	1
溪	sɿ1	新派	s	ɿ	1
进	tɕiŋ5	新派	tɕ	iŋ	5
晋	tɕiŋ5	新派	tɕ	iŋ	5
很	xɛŋ3	新派	x	ɛŋ	3
忽	xuɛ3	新派	x	uɛ	3
哪	ai2	新派		ai	2
役	i5	新派		i	5
疫	i5	新派		i	5
域	i5	新派		i	5
让	iaŋ6	新派		iaŋ	6
铙	iau2	新派		iau	2
吴	u2	新派		u	2
玩	ua6	新派		ua	6
魏	uəi6	新派		uəi	6
娱	y2	新派		y	2
遇	y6	新派		y	6
危	muəi2	新派白读	m	uəi	2
危	uəi1	新派文读		uəi	1
仙	ɕia1		ɕ	ia	1
先	ɕia1		ɕ	ia	1
籼	ɕia1		ɕ	ia	1
鲜	ɕia1		ɕ	ia	1
嫌	ɕia2		ɕ	ia	2
显	ɕia3		ɕ	ia	3
欠	ɕia5	开~：打哈欠	ɕ	ia	5
线	ɕia5		ɕ	ia	5
献	ɕia5		ɕ	ia	5
苋	ɕia6		ɕ	ia	6
现	ɕia6		ɕ	ia	6
乡	ɕiaŋ1		ɕ	iaŋ	1
相	ɕiaŋ1		ɕ	iaŋ	1
香	ɕiaŋ1		ɕ	iaŋ	1
湘	ɕiaŋ1		ɕ	iaŋ	1
箱	ɕiaŋ1		ɕ	iaŋ	1
箱	ɕiaŋ2	~唧：抽屉	ɕ	iaŋ	2
享	ɕiaŋ3		ɕ	iaŋ	3
响	ɕiaŋ3		ɕ	iaŋ	3
想	ɕiaŋ3		ɕ	iaŋ	3
相	ɕiaŋ5		ɕ	iaŋ	5
向	ɕiaŋ5		ɕ	iaŋ	5
消	ɕiau1		ɕ	iau	1
宵	ɕiau1		ɕ	iau	1
萧	ɕiau1		ɕ	iau	1
硝	ɕiau1		ɕ	iau	1
销	ɕiau1		ɕ	iau	1
箫	ɕiau1		ɕ	iau	1
潇	ɕiau1		ɕ	iau	1
嚣	ɕiau1		ɕ	iau	1
肖	ɕiau1		ɕ	iau	1
翘	ɕiau2	~喥：过世了	ɕ	iau	2
小	ɕiau3		ɕ	iau	3
晓	ɕiau3		ɕ	iau	3
孝	ɕiau5	~子~孙	ɕ	iau	5
酵	ɕiau5		ɕ	iau	5
笑	ɕiau5		ɕ	iau	5
薅	ɕiəu1	~草：锄草	ɕ	iəu	1
丘	ɕiəu1	一~田	ɕ	iəu	1
休	ɕiəu1		ɕ	iəu	1
修	ɕiəu1		ɕ	iəu	1
粟	ɕiəu2	番~：玉米	ɕ	iəu	2
求	ɕiəu2	寻找	ɕ	iəu	2
朽	ɕiəu3		ɕ	iəu	3
粟	ɕiəu5	~米	ɕ	iəu	5
宿	ɕiəu5	过夜	ɕ	iəu	5
嗅	ɕiəu5	闻	ɕ	iəu	5
肃	ɕiəu5	严~	ɕ	iəu	5
秀	ɕiəu5		ɕ	iəu	5
绣	ɕiəu5		ɕ	iəu	5
锈	ɕiəu5		ɕ	iəu	5
旭	ɕiəu5		ɕ	iəu	5
续	ɕiəu5		ɕ	iəu	5
削	ɕiəu5		ɕ	iəu	5
杰	ɕiɛ1		ɕ	iɛ	1
袭	ɕiɛ1		ɕ	iɛ	1
些	ɕiɛ1		ɕ	iɛ	1
协	ɕiɛ1		ɕ	iɛ	1
屑	ɕiɛ2	碎末	ɕ	iɛ	2
吸	ɕiɛ3	~铁	ɕ	iɛ	3
膝	ɕiɛ3		ɕ	iɛ	3
歇	ɕiɛ3		ɕ	iɛ	3
泄	ɕiɛ3		ɕ	iɛ	3
心	ɕiŋ1		ɕ	iŋ	1
芯	ɕiŋ1		ɕ	iŋ	1
辛	ɕiŋ1		ɕ	iŋ	1
欣	ɕiŋ1		ɕ	iŋ	1
新	ɕiŋ1		ɕ	iŋ	1
薪	ɕiŋ1		ɕ	iŋ	1
鑫	ɕiŋ1		ɕ	iŋ	1
星	ɕiŋ1		ɕ	iŋ	1
兴	ɕiŋ1		ɕ	iŋ	1
行	ɕiŋ2	不~	ɕ	iŋ	2
星	ɕiŋ2	火~唧	ɕ	iŋ	2
刑	ɕiŋ2		ɕ	iŋ	2
形	ɕiŋ2		ɕ	iŋ	2
型	ɕiŋ2		ɕ	iŋ	2
寻	ɕiŋ2		ɕ	iŋ	2
省	ɕiŋ3	~得	ɕ	iŋ	3
醒	ɕiŋ3		ɕ	iŋ	3
鉎	ɕiŋ5	铁锈	ɕ	iŋ	5
信	ɕiŋ5		ɕ	iŋ	5
擤	ɕiŋ5		ɕ	iŋ	5
性	ɕiŋ5		ɕ	iŋ	5
姓	ɕiŋ5		ɕ	iŋ	5
写	ɕio3		ɕ	io	3
泻	ɕio5	肚~	ɕ	io	5
凶	ɕioŋ1		ɕ	ioŋ	1
兄	ɕioŋ1		ɕ	ioŋ	1
胸	ɕioŋ1		ɕ	ioŋ	1
鳙	ɕioŋ2	~鱼	ɕ	ioŋ	2
雄	ɕioŋ2		ɕ	ioŋ	2
熊	ɕioŋ2		ɕ	ioŋ	2
恐	ɕioŋ3	害怕	ɕ	ioŋ	3
丘	ɕy1	一~田	ɕ	y	1
书	ɕy1		ɕ	y	1
舒	ɕy1		ɕ	y	1
输	ɕy1		ɕ	y	1
竖	ɕy1		ɕ	y	1
须	ɕy1		ɕ	y	1
虚	ɕy1		ɕ	y	1
墟	ɕy1		ɕ	y	1
需	ɕy1		ɕ	y	1
殊	ɕy2	特~	ɕ	y	2
薯	ɕy2		ɕ	y	2
杵	ɕy3		ɕ	y	3
暑	ɕy3		ɕ	y	3
鼠	ɕy3		ɕ	y	3
许	ɕy3		ɕ	y	3
絮	ɕy5		ɕ	y	5
树	ɕy6		ɕ	y	6
宣	ɕya1		ɕ	ya	1
悬	ɕya2		ɕ	ya	2
䘆	ɕya3	~子：蚯蚓	ɕ	ya	3
选	ɕya3		ɕ	ya	3
县	ɕya6		ɕ	ya	6
术	ɕyɛ1		ɕ	yɛ	1
述	ɕyɛ1		ɕ	yɛ	1
戌	ɕyɛ1		ɕ	yɛ	1
穴	ɕyɛ1		ɕ	yɛ	1
雪	ɕyɛ2	~白	ɕ	yɛ	2
刷	ɕyɛ3		ɕ	yɛ	3
说	ɕyɛ3		ɕ	yɛ	3
薛	ɕyɛ3		ɕ	yɛ	3
雪	ɕyɛ3		ɕ	yɛ	3
血	ɕyɛ3		ɕ	yɛ	3
训	ɕyŋ5		ɕ	yŋ	5
迅	ɕyŋ5		ɕ	yŋ	5
幡	fa1	做大~：做法事	f	a	1
番	fa1		f	a	1
翻	fa1		f	a	1
帆	fa2	一~风顺	f	a	2
凡	fa2		f	a	2
烦	fa2		f	a	2
繁	fa2		f	a	2
反	fa3		f	a	3
返	fa3		f	a	3
犯	fa6		f	a	6
饭	fa6		f	a	6
范	fa6		f	a	6
坊	faŋ1	牌~	f	aŋ	1
方	faŋ1		f	aŋ	1
芳	faŋ1		f	aŋ	1
防	faŋ2		f	aŋ	2
房	faŋ2		f	aŋ	2
仿	faŋ3		f	aŋ	3
访	faŋ3		f	aŋ	3
放	faŋ5		f	aŋ	5
丰	foŋ1		f	oŋ	1
风	foŋ1		f	oŋ	1
封	foŋ1		f	oŋ	1
疯	foŋ1		f	oŋ	1
峰	foŋ1		f	oŋ	1
锋	foŋ1		f	oŋ	1
逢	foŋ2		f	oŋ	2
缝	foŋ2		f	oŋ	2
凤	foŋ6		f	oŋ	6
奉	foŋ6		f	oŋ	6
夫	fu1		f	u	1
肤	fu1		f	u	1
扶	fu2		f	u	2
符	fu2		f	u	2
斧	fu3		f	u	3
府	fu3		f	u	3
幅	fu5		f	u	5
福	fu5		f	u	5
付	fu5		f	u	5
附	fu5		f	u	5
赴	fu5		f	u	5
复	fu5		f	u	5
副	fu5		f	u	5
赋	fu5		f	u	5
富	fu5		f	u	5
腹	fu5		f	u	5
戽	fu5		f	u	5
负	fu6	~担	f	u	6
服	fu6	~气	f	u	6
