cid	character	initial	final	tone	note
641	紧	tɕ	iẽ	55	
642	银	∅	iẽ	42	
643	印	∅	iẽ	42	
644	引	∅	iẽ	55	
645	笔	p	i	55	
646	匹	ph	i	213	
647	密	m	i	42	
648	栗	l	i	42	
649	七	tsh	i	55	
650	侄	tʃ	ɿ	42	
651	虱	ʂ	ʅ	55	
652	实	ʃ	ɿ	42	
653	失	ʃ	ɿ	55	
654	日	∅	i	42	
655	吉	tɕ	i	55	
656	一	∅	i	55	
657	筋	tɕ	iẽ	213	
658	劲	tɕ	iẽ	42	
659	勤	tɕh	iẽ	42	
660	近	tɕ	iẽ	42	
661	隐	∅	iẽ	55	
662	本	p	ẽ	55	
663	盆	ph	ẽ	42	
664	门	m	ẽ	42	
665	墩	t	uẽ	213	
666	嫩	l	uẽ	42	
667	村	tθh	uẽ	213	
668	寸	tθh	uẽ	42	
669	蹲	t	ẽ	213	
670	孙	θ	uẽ	213	
671	滚	k	uẽ	55	
672	困	kh	uẽ	42	
673	婚	x	uẽ	213	
674	魂	x	uẽ	42	
675	温	∅	uẽ	213	
676	卒	tθ	u	42	
677	骨	k	u	55	
678	轮	l	uẽ	42	
679	俊	ts	yẽ	42	
680	笋	s	yẽ	55	
681	准	tʃ	uẽ	55	
682	春	tʃh	uẽ	213	
683	唇	tʃh	uẽ	42	
684	顺	ʃ	uẽ	42	
685	纯	tʃh	uẽ	42	
686	闰	∅	yẽ	213	
687	均	tɕ	yẽ	213	
688	匀	∅	yẽ	42	
689	律	l	y	42	
690	出	tʃh	u	55	
691	橘	tɕ	y	55	
692	分	f	ẽ	213	
693	粉	f	ẽ	55	
694	粪	f	ẽ	42	
695	坟	f	ẽ	42	
696	蚊	∅	uẽ	42	
697	问	∅	uẽ	42	
698	军	tɕ	yẽ	213	
699	裙	tɕh	yẽ	42	
700	熏	ɕ	yẽ	213	
701	云	∅	yẽ	42	
702	运	∅	yẽ	42	
703	佛	f	ə	55	
704	物	∅	u	42	
705	帮	p	ɑŋ	213	
706	忙	m	ɑŋ	42	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	213	
709	糖	th	ɑŋ	42	
710	浪	l	ɑŋ	42	
711	仓	tθh	ɑŋ	213	
712	钢	k	ɑŋ	213	
713	糠	kh	ɑŋ	213	
714	薄	p	ər	42	～儿
715	摸	m	ə	213	
716	托	th	uə	55	
717	落	l	uə	42	
718	作	tθ	uə	42	
719	索	θ	uə	55	
720	各	k	uə	42	
721	鹤	x	uə	42	
722	恶	∅	uə	42	
723	娘	n	iɑŋ	42	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	42	
726	浆	ts	iɑŋ	213	
727	抢	tsh	iɑŋ	55	
728	匠	ts	iɑŋ	42	
729	想	s	iɑŋ	55	
730	像	s	iɑŋ	42	
731	张	tʃ	ɑŋ	213	
732	长	tʃh	ɑŋ	42	
733	装	tʂ	uɑŋ	213	
734	壮	tʂ	uɑŋ	42	
735	疮	tʂh	ɑŋ	213	
736	床	tʂh	uɑŋ	42	
737	霜	ʂ	uɑŋ	213	
738	章	tʃ	ɑŋ	213	
739	厂	tʃh	ɑŋ	55	
740	唱	tʃh	ɑŋ	42	
741	伤	ʃ	ɑŋ	213	
742	尝	tʃh	ɑŋ	42	
743	上	ʃ	ɑŋ	42	
744	让	∅	iɑŋ	42	
745	姜	tɕ	iɑŋ	213	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	42	
748	秧	∅	iɑŋ	213	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	42	
751	雀	tsh	yə	55	
752	削	s	yə	55	
753	着	tʃ	uə	42	
754	勺	ʃ	uə	42	
755	弱	∅	yə	55	
756	脚	tɕ	yə	55	
757	约	∅	yə	55	
758	药	∅	yə	42	
759	光	k	uɑŋ	213	
760	慌	x	uɑŋ	213	
761	黄	x	uɑŋ	42	
762	郭	k	uə	55	
763	霍	x	uə	42	
764	方	f	ɑŋ	213	
765	放	f	ɑŋ	42	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	42	
768	防	f	ɑŋ	55	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	213	
771	狂	kh	uɑŋ	42	
772	王	∅	uɑŋ	42	
773	旺	∅	uɑŋ	42	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	42	
777	棒	p	ɑŋ	42	
778	桩	tʂ	uɑŋ	213	
779	撞	tʂ	uɑŋ	42	
780	窗	tʂh	uɑŋ	213	
781	双	ʂ	uɑŋ	213	
782	江	tɕ	iɑŋ	213	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	42	
785	项	ɕ	iɑŋ	42	
786	剥	p	ɑ	55	又,～皮
786	剥	p	ə	55	又，～削
787	桌	tʂ	uə	55	
788	镯	tʂ	uə	42	
789	角	tɕ	iɑ	55	又，羊～
789	角	tɕ	yə	55	又，一～钱
790	壳	kh	ər	55	～儿
791	学	ɕ	yə	42	
792	握	∅	uə	213	
793	朋	ph	oŋ	42	
794	灯	t	oŋ	213	
795	等	t	oŋ	55	
796	凳	t	oŋ	42	
797	藤	th	oŋ	42	
798	能	n	oŋ	42	
799	层	tθh	oŋ	42	
800	僧	θ	oŋ	213	
801	肯	kh	ẽ	55	
802	北	p	ei	55	
803	墨	m	ei	42	
804	得	t	ei	55	
805	特	th	ə	55	
806	贼	tθ	ei	42	
807	塞	θ	ɛ	55	又,～子
807	塞	θ	ei	55	又,～牙
808	刻	kh	ə	55	
809	黑	x	ei	55	
810	冰	p	ioŋ	213	
811	证	tʃ	oŋ	42	
812	秤	tʃh	oŋ	42	
813	绳	ʃ	oŋ	42	
814	剩	ʃ	oŋ	42	
815	升	ʃ	oŋ	213	
816	兴	ɕ	ioŋ	42	
817	蝇	∅	ioŋ	42	
818	逼	p	i	42	
819	力	l	i	42	
820	息	s	i	55	
821	直	tʃ	ɿ	42	
822	侧	tʂ	ei	55	又，～歪
822	侧	tθh	ə	42	又，～面
823	测	tθh	ə	42	
824	色	ʂ	er	55	～儿
825	织	tʃ	ɿ	55	
826	食	ʃ	ɿ	42	
827	式	ʃ	ɿ	213	
828	极	tɕ	i	55	
829	国	k	uə	55	
830	或	x	uei	42	白
830	或	x	uə	42	文
831	猛	m	oŋ	55	
832	打	t	ɑ	55	
833	冷	l	oŋ	55	
834	生	ʂ	oŋ	213	
835	省	ʃ	oŋ	55	
836	更	tɕ	ioŋ	213	
837	梗	k	oŋ	55	
838	坑	kh	oŋ	213	
839	硬	∅	ioŋ	42	
840	行	ɕ	ioŋ	42	
841	百	p	ei	55	
842	拍	ph	ei	55	
843	白	p	ei	42	
844	拆	tʂh	ei	55	
845	择	tʂ	ei	55	
846	窄	tʂ	ei	55	
847	格	k	ə	55	
848	客	kh	ei	55	
849	额	∅	iə	42	又，～椤盖
849	额	∅	ə	42	又，超～
850	棚	ph	oŋ	42	
851	争	tʂ	oŋ	213	
852	耕	tɕ	ioŋ	213	
853	麦	m	ei	42	
854	摘	tʂ	ei	55	
855	策	tʂh	ei	55	
856	隔	k	ei	55	
857	兵	p	ioŋ	213	
858	柄	p	õr	42	～儿
859	平	ph	ioŋ	42	
860	病	p	ioŋ	42	
861	明	m	ioŋ	42	
862	命	m	ioŋ	42	
863	镜	tɕ	ioŋ	42	
864	庆	tɕh	ioŋ	42	
865	迎	∅	ioŋ	42	
866	影	∅	ioŋ	55	
867	剧	tɕ	y	42	
868	饼	p	ioŋ	55	
869	名	m	ioŋ	42	
870	领	l	ioŋ	55	
871	井	ts	ioŋ	55	
872	清	tsh	ioŋ	213	
873	静	ts	ioŋ	42	
874	姓	s	ioŋ	42	
875	贞	tʃ	oŋ	213	
876	程	tʃh	oŋ	42	
877	整	tʃ	oŋ	55	
878	正	tʃ	oŋ	42	
879	声	ʃ	oŋ	213	
880	城	tʃh	oŋ	42	
881	轻	tɕh	ioŋ	213	
882	赢	∅	ioŋ	42	
883	积	ts	i	55	
884	惜	s	i	55	
885	席	s	i	42	
886	尺	tʃh	ɿ	55	
887	石	ʃ	ɿ	42	
888	益	∅	i	42	
889	瓶	ph	ioŋ	42	
890	钉	t	ioŋ	213	
891	顶	t	ioŋ	55	
892	厅	th	ioŋ	213	
