#ɿ
ts	[1]猪诸蛛株朱珠知蜘智支枝肢栀资姿咨脂滋之芝	[5]著煮驻注主蛀铸制紫纸姊致旨指至子置止址志痣嘴
tsʰ	[1]雌吹	[5]处鼠此刺翅次耻厕齿
s	[1]梳书舒输斯撕厮施私师狮尸司丝思诗尿	[5]暑世势死四史使驶始试水
z	[6]除储如厨橱殊儒池驰瓷迟慈磁辞词祠持时助薯柱住竖树乳誓逝是氏自稚示视字似寺饲嗣治士柿事市恃
#i
ɓ	[1]鞭编边蝙	[5]闭臂比泌庇贬变扁匾
pʰ	[1]批披篇偏	[5]屁骗遍片
b	[6]皮疲脾敝弊币毙被（~子）避痺便（~宜）辨辩便（方~）辫
m	[6]迷眉霉米味谜棉绵眠免勉娩面
ɸ	[1]飞非妃	[5]废肺匪费
β	[6]肥微尾未味
ɗ	[1]低颠	[5]底抵帝点店典
tʰ	[1]梯添天	[5]体替涕剃舔
d	[6]堤题提啼蹄弟第隶地甜田填电殿垫
l	[6]犁黎离篱璃梨厘狸例厉礼丽利痢李里理鲤吏镰连联怜莲敛脸练炼恋
ts	[1]尖煎笺	[5]姐祭际挤济鉴剪箭
tsʰ	[1]蛆妻签歼迁千	[5]且浅
s	[1]西仙鲜先宣	[5]洗细婿癣线选
z	[6]徐齐潜钱前泉全贱旋
tɕ	[1]稽鸡基几（~乎）机讥饥兼间（中~）艰奸肩坚	[5]计继寄己纪记几（~个）季检剑简柬间（~隔）建茧见
tɕʰ	[1]溪欺谦牵	[5]启契企器弃起岂气汽去欠歉
dʑ	[6]奇骑歧期其旗棋技妓忌钳乾俭件健
ȵ	[1]你		[6]黏粘阎严拈年研泥儿宜仪尼疑艺蚁义议谊腻二耳尾染验念砚
ɕ	[1]牺希稀掀	[5]喜险宪献显
ɦ	[6]移夷姨遗系易（容~）以异尾炎盐延筵言贤弦艳焰谚演现
0	[1]医已衣依淹腌阉烟	[5]椅意掩厌雁燕咽宴
#u
ɓ	[1]波菠	[5]补布
pʰ	[1]颇铺（~设）	[5]破谱普浦铺（店~）
b	[6]婆蒲菩部簿捕步
m	[6]摩磨（~刀）魔模磨（石~）暮慕墓募母拇幕
ɸ	[1]肤夫俘敷呼	[5]火货虎府俯腑斧付傅赴富副辅
β	[6]符扶无诬浮腐辅父附妇负何河荷和（~气）吴蜈胡湖狐壶贺祸午伍户护互舞武务雾
ɗ	[1]多都	[5]朵赌堵肚（胃）妒
tʰ	[1]拖	[5]妥土吐（~痰）吐（呕~）兔
d	[6]徒途涂图屠舵大惰杜肚（腹~）度渡镀
n	[6]奴糯怒努
l	[6]罗锣箩螺卢炉芦驴庐裸鲁橹露路卵
ts	[1]租	[5]左做祖组阻
tsʰ	[1]搓粗初	[5]醋措错楚锉
s	[1]蓑梭苏酥疏	[5]锁琐素诉所数
z	[6]锄坐座助
k	[1]歌哥锅戈姑孤	[5]个（~人）过果裹过（~失）估（~计）古股鼓故固顾雇
kʰ	[1]科颗枯	[5]可课苦库裤
ŋ	[6]鹅蛾俄我饿卧梧误悟吾
0	[1]阿（~胶）窝乌	[5]恶（厌~）五
#y
l	[6]吕旅虑滤屡
tsʰ	[1]蛆趋	[5]取娶趣
s	[1]需须	[5]婿
z	[6]序叙绪聚
tɕ	[1]居拘龟	[5]举据锯句龟贵
tɕʰ	[1]区	[5]去
dʑ	[6]渠瞿巨拒距具跪柜
ɕ	[1]靴虚嘘	[5]许
ȵ	[6]愚娱女语御遇寓
ɦ	[6]鱼渔余虞娱于盂榆愉围与御预誉豫雨羽宇禹愈裕喻
#ɑ
ɓ	[1]爸	[5]拜摆
pʰ	[5]派
b	[6]排牌罢稗败
m	[1]妈	[6]埋买卖
ɗ	[5]带
tʰ	[1]他	[5]太泰
d	[6]大
n	[6]奶
l	[1]拉	[6]癞赖
ts	[1]斋抓	[5]债
tsʰ	[1]差（出~）钗[5]扯蔡
s	[1]筛	[5]洒晒
z	[6]柴惹
k	[1]加嘉家傢街	[5]假（真~）假（放~）嫁架价介界戒届解
kʰ	[5]楷
g	[6]茄（~子）
ŋ	[6]牙芽衙外
h	[5]蟹
ɦ	[6]鞋
0	[1]挨	[5]也矮
#iɑ
ɗ	[1]爹
ts	[5]姐借
s	[5]写泻卸
z	[6]邪斜谢
tɕ	[1]加嘉家傢皆阶佳	[5]贾（姓）稼架驾介界戒届解
ɦ	[6]霞爷涯野夜
0	[1]鸦丫	[5]雅亚
#uɑ
k	[1]乖	[5]怪拐
kʰ	[5]快筷
ɸ	[1]歪
ɦ	[6]怀槐淮坏
#ɔ
ɓ	[1]褒包胞	[5]宝保堡报饱豹爆
pʰ	[1]抛泡（水~）	[5]泡（~浸）炮
b	[6]袍跑抱暴爆鲍刨
